timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x839E279E912416EBE17860319F177cB10A145070,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1574463158000,10.00,,,141.50,9.00,18.00,,3.87,,,,87.69,5.25,,,,,,,,,51.91,,,9.00,68.51,,,9.00,,,,27.34,,0.20,,68.36,,58.71,,,,,,351.06,,81.56,,,,,,,16.00,15.36,,,,4.42,,,,,50.00,,17.69,,,,,,,,73.51,,,,,,,,,,,,,,,,,,,,,,,45.07,103.82
1574534614000,,,,18.07,,,,,,,,,,,,,,,,,,9.25,,,,3.91,,,,,,,4.27,,4.94,,21.36,,,,,,,,18.30,,36.56,,,,,,,10.25,0.40,,,,,,,,,,,2.55,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,42.31
1574606767000,9.00,,21.58,48.78,6.00,9.00,,,,15.47,,15.50,,,,,,,,,,6.87,,,,24.15,,,3.00,,,,31.39,,,,57.55,65.02,,,,,,,8.50,,14.83,42.28,,,,,,121.00,0.16,,9.47,,,77.08,,,,,,7.59,,,,0.00,,,,,,,,,,,,,,3.36,5.49,,,,,,,7.78,,,,,,87.32
1574677937000,3.00,,,72.21,3.00,3.00,,8.14,,40.09,,,2.50,,,5.42,,,,,,22.71,,,6.00,11.08,,,3.00,,,,,,9.72,,111.74,12.24,,,,,,,119.33,,47.94,,,,,,,79.93,,,3.66,,3.32,,,,,,,10.02,,,,0.79,,,,,,,,,,,,,,,69.61,,,,,,,2.97,,,,,,88.73
1574753753000,3.00,,50.26,50.52,,3.00,,,,,,43.77,,,,0.16,,,,,59.72,53.85,,,,15.48,,,,,,,,,0.01,,34.64,,3.02,,,,,,2.55,,55.42,,,,,,,69.25,,,28.16,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1574829912000,,47.58,,21.65,,,,6.20,,,,,0.45,130.88,,,,,,,29.12,6.00,,,,51.89,,,,,,,,,,,,,62.14,,,,,,,,46.81,14.58,,,,,,208.45,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,15.56,,,,,,,2.16,,,,,,51.80
1574906610000,,44.44,,12.77,,,,,,,,3.84,,,,,,,,,,1.49,,,,1.73,,,,,,,14.77,,0.01,,,,,,,,,,6.59,,53.27,,,,,,,,1.33,,0.50,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,16.59,,,,,,,,,1.03,,,,,,,,,0.84,,,,2.16,,,,,,,,,,,,,,,,,,,1.45,,41.66,,,,,,,2.25,3.09,,8.00,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.51,,,,,,28.38
1575059347000,,,,36.98,,,,,,,,,16.21,,,,,,,,,9.72,,,,3.26,,,,,,,1.36,,,,4.54,,,,,,,,42.29,,15.29,,,,,,,9.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,3.17,,,,,,4.32
1575136068000,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,4.01,,,,,,,,1.03,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,18.93
1575212493000,,,,11.10,,,,,,,,3.28,0.63,,,,,,,,,8.97,,,,4.39,,,,,,,5.73,,,,,,,,,,,,0.41,,22.99,,,,,,,23.38,2.27,,,,,,,,,,,2.01,,,,,,,,,,,,0.50,,,,,,,34.77,,,,,,,1.63,,,,,,13.72
1575288653000,,,,20.83,,,,,,38.67,,75.16,16.81,,,,,,,,,1.27,,,,5.75,,,,,4.45,,,,,,0.00,,,,,,,,10.34,,12.93,,,,,,,15.32,,,,,0.57,,,,,,,27.63,,,,2.58,,,,,,,,,,,,,,,91.13,,,,,,,1.55,,,,,,17.33
1575366165000,,,,26.43,,,,,9.13,21.15,,,0.01,,0.30,0.33,,,,,36.96,10.81,,,,18.07,,,,,10.68,,4.03,,0.03,,,,7.50,,,,,,,,7.76,,,,,,,95.30,,,,1.53,,,,,,,,3.75,,,,0.26,,,,,7.96,,,,,,,,,,102.72,,,,,,,,,,,,,8.23
1575442393000,,,,24.23,,,,,,,,,,,1.42,6.77,,,,,,0.91,,,,9.55,,,,,1.39,,7.75,,1.44,,0.41,,,,,,,,,,44.87,,,,,,,24.75,,,,,1.43,,,,30.71,,,,,,,2.75,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,44.35
1575519604000,,,,20.83,,,,,6.90,,,,28.13,,,,,,,,,2.72,,,,1.73,,,,,25.59,,11.61,,0.04,,4.48,,5.55,,,,,,,,35.12,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,13.82
1575596839000,,,,13.62,,,,,,,,,0.07,,,,,,,,,3.38,,,,1.88,,,,,0.09,,,,,,3.92,,,,,,,,0.25,,16.53,,,,,,,19.39,,,,,,,,,,,,3.46,,,,5.81,,,,,,,,,,,,,,,27.05,,,,,,,9.61,,,,,,7.09
1575673602000,3.00,,,9.07,,,,,,,,,0.49,,24.21,0.14,,,,,,3.87,,,,7.55,,,,,9.01,,,,,,,,5.55,,,,,,0.12,,35.52,,,,,,,20.60,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84
1575749392000,,,,4.85,,,,,,,,,,,,,,,,,,4.54,,,,1.69,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,0.00,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,7.05
1575903384000,,,,3.72,,,,,,,,15.90,46.40,,,,,,,,,2.29,,,,7.31,,,,,10.52,,14.35,,,,3.47,,,,,,,,4.03,,2.36,,,,,,,9.62,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.75,,2.29,,,,,,,1.32,,,,,,0.61
1575979374000,,,,37.23,,,,,,,,,0.01,,8.30,0.03,,,,,,8.75,,,,5.99,,,,,25.40,,1.22,,,,13.07,,7.50,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,2.01,,,,3.69,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,21.69
1576056123000,,,,34.25,,,,,,,,,,,,,,,,42.42,,10.62,,,,5.67,,,,,,,,,,,14.49,,,,,,,,13.87,,75.81,,,,5.24,,,,3.07,,10.12,,,,,,28.23,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,13.56
1576132843000,,,,39.14,,,,,,,,,,,,1.63,,,,,,0.11,,,,3.54,,,,,,,,,0.41,,14.53,,9.15,,,,,,3.75,,23.67,,,,,,,10.64,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,17.34,13.44,,,,,,,,,,,,,30.91
1576208669000,,,,29.00,,,,,,,,,2.14,,,13.65,,,,17.96,,,,,,4.90,,,,,,,,,4.40,,,,3.02,,,,,,6.41,,2.95,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.78,,,,,,21.51
1576288118000,,,,23.42,,,,,,,,9.27,,,,0.03,,,,3.66,,,,,,3.05,,,,,,,,,,,,,6.00,,,,,,0.02,,13.42,,,,,,,5.05,1.69,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,1.00,,,,,,34.86
1576372313000,,,,12.01,,,,,,,,,18.41,,,,,,,3.42,,,,,,4.37,,,,,,,,,,,,,8.66,,,,,,,,7.58,,,,,,,4.50,0.53,,1.65,,0.65,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.69,,,,,,15.17
1576456679000,,,,19.75,,,,,,,,3.80,8.42,71.75,0.77,,,,,19.80,,1.70,,,,,,,,,,,19.69,,,,,,,,,,,,,,32.20,,,,,,,17.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1576541361000,3.00,,,19.39,,,,,,,,85.32,16.35,,,0.58,,,,56.41,,0.52,,,,13.51,,,,,,96.02,13.03,,0.05,,,,49.59,,,,,,4.50,,22.69,,74.44,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,35.85,2.84,,,,,,15.92
1576627001000,,,3.28,48.27,,,,,66.97,,,22.71,8.23,69.17,,10.62,,,,29.12,,1.84,,,,15.87,,,,,,,,,,,72.09,,39.00,,,,,,151.22,,59.91,,,,,,,137.50,7.49,,,,1.02,,,,,10.00,,7.53,,,,,,,,,68.91,,,,,,,,,0.26,,,,,,,,,,,,,14.13,69.77
1576713534000,,,,29.75,,,,,,,,,2.23,,,0.08,,,,64.20,,4.58,,,,7.14,,,,,,,3.41,,,,7.45,,15.00,16.87,,,,,,,68.77,,,,5.00,,,,4.09,,,,1.79,,,,,10.00,,0.76,,,,0.98,,74.70,,,,,,,,,,,,,,,,,,,,1.52,,,,,,20.04
1576799699000,,35.10,,15.16,,,,,,,,,2.38,,,,,,,22.71,,0.78,,,,12.17,,,3.00,,,,,,,,3.76,,9.00,,,,,,,,36.18,,,,,,,,,,1.09,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,3.57
1576886273000,,,,3.77,,,,,,,,,0.05,,,0.86,,,,37.76,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,1.35,,,,0.23,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,4.57
1576971438000,,,,1.77,,,,,,,,,29.10,,,,,,,11.56,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,14.58,,,,5.55,,,37.53,,,1.74,,,,,,43.36,,,,,,,,,,,,,,,,,,,,2.70,,1.66,,,,,,,,,,,,,3.68
1577057861000,,28.74,,12.60,,,,,,,,,39.71,,,0.15,,,,9.17,,,,,,5.12,,,,,,,17.87,,,,5.78,,,,,,,,4.42,,8.03,,,,2.95,,,24.12,,,0.20,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1577143907000,,,,17.16,,,,,,,,,,,,,,,,24.39,,0.41,,,,,,,,,,,,,,,,,,,,,,,5.25,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.45,,,,,,,,,,,,,41.24
1577229621000,,,,7.93,,,,,,,,,0.46,,10.84,0.22,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,4.35,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,4.12,,,,,,5.76
1577315631000,,14.12,,9.58,,,,,,,,,3.38,,,,,,,2.49,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,0.08,,1.58,,0.46,,,,,,,2.01,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.44,,,,,,4.53
1577402327000,,,,1.36,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,21.46,,,,,,,,1.60,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,2.58,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,7.70,,,,,,,,,,7.48,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,4.28,,,,,,,6.66,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,0.31,,0.76,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,1.40,,,,,,,,,1.63,,,0.20,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.47,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,7.63
1577746179000,,,,5.92,,,,,,,,,0.37,,,0.04,,,,8.34,,0.04,,,,1.04,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,13.82,,,,,,,,11.82,0.85,,,0.55,,,,74.76,,,,146.67,,40.44,,,,,,,,,0.37,,35.28,,28.50,,,,,,,,,,,,,,,56.25,1.01,,4.06,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,59.10
1577918935000,,,,14.06,,,,,,,,,,,,,,,,40.96,,3.30,,,,21.61,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.98,,,,,,0.06,,,,,,,,,,,,,33.96,,,,,,,,,,,,,3.07,,4.25,,,,,,0.27,,,,,,,37.16
1577997589000,,,,8.10,,,,,,,,5.80,,,,,,,,55.44,,,,,,7.11,,,3.00,,,,,,8.22,,41.44,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,6.89,,,,,,,,,,,,3.63,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,22.82,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,2.59,,,,,,,,,0.04,,,,,,,4.79,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,1.82,,,,,,,,,,,,1.08,,,,26.79,,0.56,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.82,,,,,,,,,,,,,,,6.76
1578261907000,,,,8.85,,,,,,,,35.83,,,,,,,,20.17,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.26,,,,5.05,,,,,,,,,,,,,0.83,,,,,,,,,3.04,,,,,,45.75
1578327837000,,,,17.66,,,,,,,,,,,,,,,,49.92,,,,,,3.69,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,0.06,,2.83,,,,,,,,,1.25,,,,0.07,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,2.13
1578393679000,,,,11.64,,,,,,,,8.04,33.51,,,,,,,45.86,,,,,,2.06,,,,,,,2.20,,,,,,,,,,,1.39,,,,,,,,,,7.83,4.19,,3.88,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,17.12
1578459841000,,,,20.91,,,,,,,,,2.68,,,0.72,29.50,,,138.40,,20.64,,,,9.92,,,,,,,23.21,,0.43,,25.65,,5.52,,,,,1.62,8.41,,,,,,,,,,0.10,,48.93,,,,,,14.71,,,,,,,,,,,,,,,,,,,,0.85,,1.14,,,,,,,,,,,,,44.20
1578526345000,3.00,,,64.03,6.00,,,,,,,31.49,54.58,,,,20.27,,,85.12,,5.96,,,,19.04,,,4.00,,,,3.62,,9.60,,6.90,,7.02,,,,52.95,10.17,0.99,,,,,,6.25,,,,,,0.41,,0.34,,,,,,,6.30,,,,,,,,,,,,0.26,,,0.08,,7.80,0.68,0.19,,,,,,30.55,1.07,,,,,,48.45
1578592894000,,,,22.81,,,,,,,,,9.03,,,,4.79,,,46.14,,,,,,1.72,,,,,,,3.44,,,,4.22,,,,,,,3.76,,,,,,,,,,,,,0.46,,,,,,,,,1.50,,,,,,,,,,,0.05,,,,0.40,,2.62,,5.61,,,,,,,,,,,,,22.14
1578658814000,,,,33.30,,,,3.86,,,,,1.52,,,0.15,30.70,,,77.75,,,,,,1.15,,,,,,,8.80,,,,,,,,,,,11.73,,,,,,,5.02,,,,,,4.60,,,,,,16.25,,,1.25,,,,0.00,,,,,,,2.99,,,,,,1.76,,84.82,,,,,,,1.09,,,,,,14.01
1578724741000,,,,29.92,,,,,,,,7.69,2.82,,,,,,,47.09,,,,,,5.51,,,,,,,,,,,,,,,,,,2.28,0.26,,,,,,7.16,,,,,,,,,,,,,,,1.51,,,,,,,,,,,10.00,,,,,,7.22,,12.70,,,,,,,1.09,,,,,,48.55
1578790822000,,,,8.23,,,,,,,,16.53,5.42,,,1.80,9.75,,,83.67,,8.32,,,,8.19,,,,,,,,,0.23,,7.46,,4.00,,,,,2.62,5.66,,,,,,14.53,,,,,,1.04,,0.52,,,,,,,,,,,,,,,,,,1.45,,,,,,4.47,,22.25,,,,,,,1.21,,,,,,63.70
1578857025000,,,,5.30,,,,,,,,,0.49,,,,,,,21.01,,,,,,15.30,,,,,,,3.75,,,,7.76,,,,,,,,,,,,,,5.03,,,,,,0.02,,0.69,,,,,,,0.90,,,,,,,,,,,3.42,,,,,,3.63,,32.54,,,,,,,,,,,,,9.77
1578923015000,,,,3.35,,,,,,,,,1.60,,,0.05,,,,31.07,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.30,1.83,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,3.85,,,,,,,,,4.66,,,1.07,,,,37.81,,,,,,,,,,,,,15.32,,,,3.62,,,,,,,,,,,,,,8.73,,,,,,2.02,,,,,,,,,1.15,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,7.94
1579055596000,3.00,,,23.72,1.00,1.00,,,,,,,10.09,,0.07,,,,,64.08,,1.25,,,3.00,16.01,,,1.00,,,,1.03,,,,70.59,,27.52,,,,,,,,,,,,5.88,,,,2.27,,,2.65,,,,,,,,5.00,,,,0.47,,,,,,,1.38,,,,,,5.17,,0.21,,,,,,,4.51,,,,,,61.79
1579122050000,,,,21.97,,,,,,,,,16.96,,,,,,,31.80,,0.31,,,,33.93,,,,,,,4.35,,,,36.65,,,,,,,,8.81,,,,,,,,,,,,4.72,,1.31,,,,,,,9.81,,,,2.77,,,,,,,1.21,,,,,,11.83,,,,,,,,,,,,,,,15.99
1579188604000,,,,13.54,,,,,,,,,9.07,,,4.78,,,,75.57,,,,,,7.25,,,,,,,7.83,,,,6.93,,,,,,,10.35,,,,,,,,,,,,,,1.78,1.51,,,,,,,1.35,,,,0.44,,,,,,,1.88,,,,,,1.91,,16.73,,,,,,,0.99,,,,,,15.39
1579254375000,,,,34.14,,,,,,,,,0.94,,16.10,,,,,93.22,,1.93,,,,22.46,,,3.00,,,,10.20,,,,43.97,,,,,,,8.27,1.50,,,,,,,,,,,,24.99,,,,,,,,,3.31,,,,,,,,,,,9.13,3.61,,,,,5.79,,19.07,,,,,,,7.18,,,,,,39.37
1579320115000,3.00,,,39.71,3.00,6.00,,12.92,,,,,,,,1.61,60.03,,,39.46,,2.90,,,6.00,31.92,,,6.00,,,,92.95,,,,49.27,,35.00,,,,,4.17,1.24,,,,,,13.96,,,,9.61,,4.66,,0.45,,,,,,,1.86,,,,,,,,,,,1.11,,,,0.00,,16.34,12.00,8.44,313.01,,,,,,8.70,,,,,,16.79
1579386588000,,,,12.96,1.00,3.00,,,,,,,8.99,,,0.08,,,,101.85,,0.62,,,,9.65,,,3.00,,,,13.10,,0.03,,22.93,,,,,,,20.35,,,,,,,9.09,,,,0.09,,4.65,2.65,,,,,,,,,,,,2.98,,,,,,,3.54,4.35,,,,,1.56,,25.38,,,,,,,3.68,,,,,,15.10
1579453251000,,,,10.61,,,,,,,,,2.27,,,,,,,49.79,,2.57,,,,0.03,,,,,,,,,,,3.30,,,,,,,,5.29,,,,,,26.72,,,,7.14,,0.11,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,10.97
1579518909000,,,,5.78,,,,,,,,13.79,6.32,,,,48.95,,,53.59,,0.65,,,,4.13,,,,,,,19.04,,,,20.66,,32.36,,,,,8.34,,,,,,,16.17,,,,,,0.01,,,,,,,,,1.40,,,,5.18,,,,,,,,150.43,,,,,14.61,,,,,,,,,2.26,,,,,,20.19
1579584998000,,,,1.32,,,,,,,,,8.04,,,,,,,61.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,22.28,,,,,2.94,6.61,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.20,0.01,,,,,,,,,,,,,24.65
1579650516000,,,,7.85,,,,,,,,,16.64,,,,,,,60.12,,15.21,,,,13.48,,,,,,,8.70,,,,,,,,,,,,4.72,,,,,,18.09,,,,,,4.37,,,,,,,,,,,,,1.54,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,20.13
1579717286000,,,,7.26,,,,,,,,,0.30,,,,6.75,,,33.91,,,,,,7.26,,,,,,,2.36,,,,39.65,,,,,,,,2.96,,4.23,,,,,,,,,,2.00,,,,,,,,,,,,,0.71,,,,78.79,,,0.77,,,,,,,,,,,,,0.08,,,,,,,,5.02
1579783170000,,,,11.38,,,1.65,,,,,,0.06,,,,11.50,,,76.77,,0.01,,,3.00,15.19,,,,,,,178.02,,,,27.61,,12.11,,,,200.60,,,,11.61,,,,,,,,,,0.83,,,,,,,,,18.84,,,,,,,,,,,,3.60,,,,,,2.57,,,,,,1.27,,5.01,,,,,,26.81
1579848954000,,,,4.04,,,8.56,,,,,,0.80,,,,,,,51.93,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,3.34,5.75,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.71
1579915579000,3.00,,,93.96,3.00,3.00,9.16,,,,,,16.29,,,,,,,78.05,,0.03,,,3.00,7.92,,,3.00,,,,,,,,23.91,,,,,,,,,,8.72,,,,1.66,,,,11.08,,10.17,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.00,,,,0.55,,,,9.05
