timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1574030120000,,2.94,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.09,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,5.68
1574102523000,0.10,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,22.80,,,,,,,12.50,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,35.06
1574175364000,,6.38,,,,,,,1.75,,,0.97,,,,,,,,,1.44,,,,,,,,,,,,,1.65,,,,,,,,,,,21.77,5.24,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,1.63,,,,,,,,8.88,,,,,,,,,,26.41,,,,,,5.54,,11.86
1574248216000,,2.54,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,5.93,,,,,,16.26,,,,,,,,,,,,,,,1.75,,,,20.73,,,,,,,,,,,,,1.93,18.61,,,0.78,,,,0.40,,18.93,,,,,,,,37.70
1574319702000,,3.25,,,,,,,0.03,,,,,,,,,,,,1.31,,,,,,,,,,3.37,,,,,,,,,,,,,,7.18,,,,,,,9.50,,,,,,,15.15,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,8.63,,,,,,2.00,,25.42
1574390894000,,18.28,,3.00,,,,,4.39,,,,,,,,,,,,3.83,,,,,,,,,,34.03,,,,,,,,,,,,,,44.49,,,,,,,,,3.00,3.00,,,,,,,,4.98,,,,0.99,,,1.81,6.29,,,,,3.34,,,,,,,,0.72,0.86,,,1.90,0.67,,,,,7.95,,,,,,,,90.24
1574463158000,,68.51,,9.00,,73.51,,,5.25,,,87.69,,,,,,10.00,,,,,,,18.00,,,,,,68.36,,3.87,,,,9.00,,,,,,,,141.50,15.36,,,,,,16.00,,9.00,3.00,,,,45.07,,,,,,,,17.69,,,,351.06,,,,,,,,,,,,,51.91,27.34,,,,0.20,,,,,81.56,,,,,,58.71,,155.24
1574534614000,,3.91,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,21.36,,,,,,,,,,,,,,18.07,0.40,,,,,,10.25,,,,,,,,,,,,,,,2.55,,,0.32,18.30,,,,,,,,,,,,,9.25,4.27,,,,4.94,,,,,36.56,,,,,,,,42.31
1574606767000,5.49,24.15,,6.00,,,,,,,,15.50,,,,,,9.00,,,7.78,,,,9.00,,,,,,57.55,,,9.47,,,,,,,,,,,48.78,0.16,,,,,,121.00,,3.00,3.00,,,,,,,,,,,,7.59,,,0.00,8.50,,,,,3.36,,,,,,,,6.87,31.39,,,,,,,,,14.83,,,,,,,,305.76
1574677937000,69.61,11.08,,3.00,,,,,2.50,,,,,,,,,3.00,,,2.97,,,,3.00,,,,,,111.74,,8.14,3.66,,,6.00,,,,,,,,72.21,,,,,,,79.93,,3.00,,,,,,,,,,,,,10.02,,,0.79,119.33,,,,,,,,,,,,,22.71,,,,,9.72,,,,,47.94,,,,,,,,149.80
1574753753000,,15.48,,,,,,,,,,43.77,,,,,,3.00,,,,,,,3.00,,,,,,34.64,,,28.16,,,,,,,,,,,50.52,,,,,,,69.25,,,3.00,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,53.85,,,,,0.01,,,,,55.42,,,,,,3.02,,126.57
1574829912000,15.56,51.89,,,,,,,0.45,,,,130.88,,,,,,,,2.16,,,,,,,,,,,,6.20,,,,,,,,,,,,21.65,,,,,,,208.45,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,46.81,,,,47.58,,62.14,,95.50
1574906610000,,1.73,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.77,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.44,6.59,,,,,,,,,,,,,1.49,14.77,,,,0.01,,,,,53.27,,,,44.44,,,,27.15
1574982967000,1.91,2.16,,,,,,,1.03,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.00,,,,,,,,,,,16.59,3.09,,,,,,2.25,,,,,,,,,,,,,,,3.76,,,,1.45,,,,,,,,,,,,,0.84,,,,,,,,,,41.66,,,,,,,,28.38
1575059347000,3.16,3.26,,,,,,,16.21,,,,,,,,,,,,3.17,,,,,,,,,,4.54,,,0.01,,,,,,,,,,,36.98,,,,,,,9.50,,,,,,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,9.72,1.36,,,,,,,,,15.29,,,,,,,,4.32
1575136068000,0.40,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,18.93
1575212493000,34.77,4.39,,,,,,,0.63,,,3.28,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,11.10,2.27,,,,,,23.38,,,,,,,,,,,,,,,2.01,,,,0.41,,,,,,,,,,,,,8.97,5.73,,,,,,,0.50,,22.99,,,,,,,,13.72
1575288653000,91.13,5.75,,,,,,,16.81,,,75.16,,,,,,,,,1.55,,,,,,,,,,0.00,,,,,,,,,,,,,,20.83,,,,,,,15.32,,,,,,,,,,,,,,,27.63,,,2.58,10.34,,,,,,,,,,,,,1.27,,,,,,,,,,12.93,,,,,,,,61.02
1575366165000,102.72,18.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,26.43,,,,,,,95.30,,,,,,,,,,,,,,,3.75,,,0.26,,,,,,,,,,1.40,,,,10.81,4.03,,,,0.03,,,,,7.76,,,,,,7.50,,93.36
1575442393000,16.37,9.55,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,24.23,,,,,,,24.75,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.91,7.75,,,,1.44,,,,,44.87,,,,,,,,55.36
1575519604000,,1.73,,,,,,,28.13,,,,,,,,,,,,,,,,,,,5.96,,,4.48,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,2.72,11.61,,,,0.04,,,,,35.12,,,,,,5.55,,50.51
1575596839000,27.05,1.88,,,,,,,0.07,,,,,,,,,,,,9.61,,,,,,,,,,3.92,,,,,,,,,,,,,,13.62,,,,,,,19.39,,,,,,,,,,,,,,,3.46,,,5.81,0.25,,,,,,,,,,,,,3.38,,,,,,,,,,16.53,,,,,,,,7.19
1575673602000,,7.55,,,,,,,0.49,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,16.33,,,,,,20.60,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.87,,,,,,,,,,35.52,,,,,,5.55,,45.19
1575749392000,,1.69,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,4.54,,,,,,,,,,16.06,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,10.62
1575903384000,2.29,7.31,,,,,,,46.40,,,15.90,,,,,,,,,1.32,,,,,,,,,,3.47,,,,,,,,,,,,,,3.72,,,,,,,9.62,,,,,,,,,,,,,,,0.75,,,,4.03,,,,,,,,,,,,,2.29,14.35,,,,,,,,,2.36,,,,,,,,11.88
1575979374000,,5.99,,,,,,,0.01,,,,,,,,,,,,1.19,,,,,,,,,,13.07,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.69,,,,,,,,,,,,,,8.75,1.22,,,,,,,,,80.52,,,,,,7.50,,55.42
1576056123000,,5.67,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,14.49,,,10.12,,,,,,,,,,,34.25,3.07,,42.42,,,,,,,,,,,,,,,5.24,,,,,,,,13.87,,,,,,,,,,,,,10.62,,,,,,,,,,75.81,,,,,,,,16.63
1576132843000,13.44,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,39.14,,,,,,,10.64,,,,,,,,,,,,,,,,,,0.82,3.75,,,,,17.34,,,,,,,,0.11,,,,,0.41,,,,,23.67,,,,,,9.15,,32.54
1576208669000,,4.90,0.74,,,,,,2.14,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.62,,,,,,,,,,,29.00,,,17.96,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.40,,,,,2.95,,,,,,3.02,,35.16
1576288118000,9.41,3.05,,,,,,,,,,9.27,,,,,,,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,23.42,1.69,,3.66,,,,5.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,6.00,,34.89
1576372313000,,4.37,,,,,,,18.41,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.65,,,,,,,,,,,12.01,0.53,,3.42,,,,4.50,,,,,,,,,,,,,,,1.51,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,7.58,,,,,,8.66,,15.82
1576456679000,,,,,,,,,8.42,,,3.80,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,19.80,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,19.69,,,,,,,,,32.20,,,,,,,,8.42
1576541361000,,13.51,,,,,,,16.35,,,85.32,,,,,,3.00,,,2.84,,,,,,,,,,,,,,,,,,96.02,,,,,,19.39,,,56.41,,,,25.00,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.52,13.03,,,,0.05,,,0.41,,22.69,,,,,,49.59,,126.79
1576627001000,,15.87,,,,,,,8.23,,,22.71,69.17,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,,,,,48.27,7.49,,29.12,,,,137.50,,,,,,,14.13,,,,,,,,7.53,,,,151.22,,,,,0.26,,,,,,,,1.84,,,,,,,,,,59.91,,,4.00,,,39.00,,226.58
1576713534000,,7.14,,,,,,,2.23,,,,,,,,,,,,1.52,,,,,,,,,,7.45,,,,,,,,,,,,,,29.75,4.09,,64.20,,,,,,,,,,,,,,,5.00,74.70,,,0.76,,,0.98,,,,,,,,,,,,,,4.58,3.41,,,,,,,,,68.77,,,,,,15.00,,48.77
1576799699000,,12.17,,,,,,,2.38,,,,,,,,,,,,5.58,,,,,,,,,,3.76,,,1.09,,,,,,,,,,,15.16,,,22.71,,,,,,3.00,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,36.18,,,,35.10,,9.00,,3.57
1576886273000,,,,,,,,,0.05,,,,,,,,,,,,4.13,,,,,,,,,,4.77,,,,,,,,,,,,,,3.77,,,37.76,,,,,,,,,,,,,,,,,,,1.35,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,5.43
1576971438000,1.66,,,,,,,,29.10,,43.36,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.77,,,11.56,,,,37.53,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,14.11,,6.38
1577057861000,,5.12,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,5.78,,,0.20,,,,,,,,,,,12.60,,,9.17,,,,24.12,,,,,,,,,,,2.95,,,,,,,1.85,4.42,,,,,,,,,,,,,,17.87,,,,,,,,,8.03,,,,28.74,,,,20.80
1577143907000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,24.39,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,0.41,,,,,,,,,,18.23,,,,,,,,42.07
1577229621000,12.62,,,,,,,,0.46,,,,,,,,,,,,4.12,,,,,,,,,,,,,4.35,,,,,,,,,,,7.93,,,5.88,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,5.53,,,,,,,3.38,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.58,,,,,,,,,,,9.58,0.08,,2.49,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,14.12,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.60,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,7.48,,,,,,,,,,,2.58,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,6.85
1577573599000,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.39,,,,,,,,,,15.31,,,,,,,,3.49
1577659927000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,1.40,,,16.44,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,9.48
1577746179000,,1.04,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,5.92,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.97,,,,,,,,10.93
1577832303000,,40.44,,,,,,,0.85,,,11.82,,,,,,,,,,,,,,,,,,,35.28,,,4.06,,,,,,,,,,,13.82,1.01,,74.76,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,28.50,,220.73
1577918935000,4.25,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,0.06,,,,,,,,,,,14.06,,,40.96,,,,,,,,,,,,,,,4.98,,,,,,,33.96,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,40.50
1577997589000,,7.11,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,8.10,,,55.44,,,,,,3.00,,,,,,,,,,,,,,,,9.72,17.95,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,27.77,,,,28.59,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,1.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.82,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,8.66
1578261907000,,8.61,,,,,,,,,,35.83,,,,,,,,,3.04,,,,,,,,,,,,,1.68,,,,,,,,,,,8.85,,,20.17,,,,,,,,,,,,,,,,,,,1.26,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,2.83,,,,,,,,,,,17.66,0.06,,49.92,,,,,,,,,,,,,,,,,,,1.25,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,1.02,2.06,,,,,,,33.51,,,8.04,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,11.64,4.19,6.81,45.86,,,,7.83,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,11.70
1578459841000,1.14,9.92,,,,,,,2.68,,14.71,,,,,,,,,,,,,,,,,,,,25.65,,,48.93,,,,,,,,,,,20.91,0.10,,138.40,,,,,,,,,29.50,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,20.64,23.21,,,,0.43,,,,,,,,,,,5.52,,47.40
1578526345000,0.19,19.04,,6.00,,,,,54.58,,,31.49,,,,,,3.00,,,1.07,,,0.08,,,,,,,6.90,,,0.41,,,,,,,,,,,64.03,,,85.12,,,,,,4.00,,,20.27,,,,,,6.25,,,,6.30,,,,0.99,52.95,,,,0.68,,,,,,,,5.96,3.62,,,,9.60,,,0.26,,,,,,,,7.02,,97.31
1578592894000,5.61,1.72,,,,,,,9.03,,,,,,,,,,,,,,,0.40,,,,,,,4.22,,,0.46,,,,,,,,,,,22.81,,,46.14,,,,,,,,,4.79,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,28.58
1578658814000,84.82,1.15,,,,,,,1.52,,16.25,,,,,,,,,,1.09,,,,,,,,,,,,3.86,4.60,,,,,,,,,,,33.30,,,77.75,,,,,,,,,30.70,,,,,,5.02,,,,1.25,,,0.00,,,,,,,,,,4.17,,,,,8.80,,,,,,,,,,,,,,,,,26.47
1578724741000,12.70,5.51,,,,,,,2.82,,,7.69,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,47.09,,,,,,,,,,,,,,,7.16,,,,1.51,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,67.05
1578790822000,22.25,8.19,,,,,,,5.42,,,16.53,,,,,,,,,1.21,,,,,,,,,,7.46,,,1.04,,,,,,,,,,,8.23,,,83.67,,,,,,,,,9.75,,,,,,14.53,,,,,,,,5.66,,,,,,,,,,,,,8.32,,,,,0.23,,,,,,,,1.43,,,4.00,,73.12
1578857025000,32.54,15.30,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.02,,,,,,,,,,,5.30,,,21.01,,,,,,,,,,,,,,,5.03,,,,0.90,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.35,,,31.07,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.02,,,,,,,,,,,3.85,,,37.81,,,,,,,,,,,,,,,8.73,,,,1.15,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,35.97
1579055596000,0.21,16.01,,1.00,,,,,10.09,,,,,,,,,3.00,,,4.51,,,,1.00,,,2.65,,,70.59,,,,,,3.00,,,,,,,,23.72,2.27,26.89,64.08,,,,,,1.00,1.00,,,,,,,,5.88,,,,5.00,,,0.47,,,,,,,,,,,,,,1.25,1.03,,,,,,,,,,,,,,,27.52,,40.53
1579122050000,,33.93,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,36.65,,,4.72,,,,,,,,,,,21.97,,,31.80,,,,,,,,,,,,,,,,,,,9.81,,,2.77,8.81,,,,,,,,,,,,,0.31,4.35,,,,,,,,,,,,,,,,,30.34
1579188604000,16.73,7.25,,,,,,,9.07,,,,,,,,,,,,0.99,,,,,,,1.78,,,6.93,,,,,,,,,,,,,,13.54,,,75.57,,,,,,,,,,,,,,,,,,,1.35,,,0.44,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,35.82
1579254375000,19.07,22.46,,,,,,,0.94,,,,,,,,,,,,7.18,,,,,,,,,,43.97,,,24.99,,,,,,,,,,,34.14,,,93.22,,,,,,3.00,,,,,,,,,,,,,3.31,,,,1.50,,,,,,,,,,,,,1.93,10.20,,,,,,,3.61,,,,,,,,,,78.67
1579320115000,8.44,31.92,,3.00,,,,,,,,,,,,,,3.00,,,8.70,,,0.00,6.00,,,,,313.01,49.27,,12.92,4.66,,,6.00,,,,,,,,39.71,9.61,,39.46,,,,,,6.00,3.00,,60.03,,,,,,13.96,,,,1.86,,,,1.24,,,,,12.00,,,,,,,,2.90,92.95,,,,,,,,,,,,,,,35.00,,37.48
1579386588000,25.38,9.65,,1.00,,,,,8.99,,,,,,,,,,,,3.68,,,,3.00,,,2.65,,,22.93,,,4.65,,,,,,,,,,,12.96,0.09,,101.85,,,,,,3.00,,,,,,,,,9.09,,,,,,,2.98,,,,,,,,,,,,,,0.62,13.10,,,,0.03,,,4.35,,,,,,,,,,40.62
1579453251000,,0.03,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.11,,,,,,,,,,,10.61,7.14,,49.79,,,,,,,,,,,,,,,26.72,,,,,,,,5.29,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,13.75
1579518909000,,4.13,,,,,,,6.32,,,13.79,,,,,,,,,2.26,,,,,,,,,,20.66,,,0.01,,,,,,,,,,,5.78,,,53.59,,,,,,,,,48.95,,,,,,16.17,,,,1.40,,,5.18,,,,,,,,,,,,,,0.65,19.04,,,,,,,150.43,,,,,,,,32.36,,43.14
