timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1575979374000,,,7.50,,,,,,,,,,,,,,,,80.52,,8.30,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,3.69,,,,,2.01,,,,13.07,,5.99,,,,,,,37.23,,,,,,1.19,8.75,,,,,,,,,,,,,,,0.01,,,,,47.12
1576056123000,,,,,,,,,,,,,,,,,,,75.81,,,,,13.87,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,42.42,,,14.49,,5.67,,,,,,,34.25,,,,,,,10.62,10.12,,,,,,,5.24,,,,,,,,,,,3.07,13.56
1576132843000,,,9.15,,,,,,,,,,,,,,,,23.67,,,,13.44,3.75,,,,,,,,,,,,17.34,,,,10.64,,,,,,,,,,0.82,,,,,,,,,14.53,,3.54,,,,0.41,,,39.14,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,3.02,,,,,,,,,,,,,,,,2.95,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,4.90,,,,4.40,,,29.00,,,,0.74,,1.78,,1.62,,,,,,,,,,,,,,2.14,,,,,35.16
1576288118000,,,6.00,,,,,,,,,,,,,,,,13.42,,,,9.41,0.02,,,,,,,,,,,,,,9.27,,5.05,,,,,,,,,,,1.69,,,,,3.66,,,,,3.05,,,,,,,23.42,,,,,,1.00,,0.50,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,8.66,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,0.90,,,,4.50,,,,,,,,,,,0.53,,,,1.51,3.42,,,,,4.37,,,,,,,12.01,,,,,,1.69,,1.65,,,,,,,,,,,,,,18.41,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,32.20,,0.77,,,,,,,,,,,,71.75,,19.69,,,3.80,,17.50,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,19.75,,,,,,,1.70,,,,,,,,,,,,,,,8.42,,,,,7.66
1576541361000,,,49.59,,,,,,,,,,,,,,,,22.69,96.02,,,,4.50,,,,,,,,,,,13.03,,0.41,85.32,,25.00,,,,,,,,,,,,,,,,56.41,,,,3.00,13.51,,,,0.05,,,19.39,,,,,,2.84,0.52,,,,,,,,,,,,,,,16.35,,,,,126.79
1576627001000,,,39.00,,,,13.19,,,,14.13,,,,,,,,59.91,,,,,151.22,,,,,4.00,,,,69.17,,,0.26,,22.71,,137.50,,,,,,,,,,,7.49,,,,7.53,29.12,,,72.09,,15.87,,,,,,,48.27,,,,,,,1.84,,,,,,,68.91,,,,,,,,8.23,,,,,144.47
1576713534000,,,15.00,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,3.41,,,,74.70,,,,,,,,,16.87,,0.98,4.09,,,,0.76,64.20,,,7.45,,7.14,,,,,,,29.75,,,,,,1.52,4.58,,,,,,,,5.00,,,,,,,2.23,,,,,31.91
1576799699000,,,9.00,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.76,22.71,,,3.76,,12.17,,,,,,,15.16,,,,,,5.58,0.78,1.09,35.10,,,,,,,,,,,,,2.38,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.35,37.76,,,4.77,,,,,,,,,3.77,,,,,,4.13,,,,,,,,,,,,,,,,0.05,,,,,5.43
1576971438000,,,14.11,,,,,,,,,,,,,,,,14.58,,,,1.66,,43.36,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,1.77,,,,,,,,1.74,,,,,,,5.55,,,,,,,29.10,,,,2.70,3.68
1577057861000,,,,,,,,,,,,,,,,,,,8.03,,,,,4.42,,,,,,,,,,,17.87,,,,,24.12,,,,,,,,,,1.85,,,,,,9.17,,,5.78,,5.12,,,,,,,12.60,,,,,,,,0.20,28.74,,,,,,2.95,,,,,,,39.71,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,18.23,,,,1.45,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,17.16,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.82,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,,10.84,,12.62,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,7.93,,,,,,4.12,,4.35,,,,,,,,,,,,,,0.46,,,,,6.98
1577315631000,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.01,2.49,,,,,5.53,,,,,,,9.58,,,,,,1.44,,1.58,14.12,,,,,,,,,,,,,3.38,,,,0.91,4.99
1577402327000,,,,,,,,,,,,,,,,,,,21.46,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,6.26,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,4.11,,,,,,,,,2.58,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,6.66,,,,,,,,,,,,,,,,,,,0.39,0.31,,,,,,,,,,,,,,4.28,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,16.44,,,,,,,,,,,,1.40,,,,,,,,5.47,,,,,,,,,,,,,,1.63,,,,1.65,7.82
1577746179000,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,1.04,,,,,,,5.92,,,,,,,0.04,3.30,,,,,,,,,,,,,,0.37,,,,,10.93
1577832303000,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,56.25,,,,,,,,,,,1.01,,,,,74.76,,,35.28,,40.44,,,,0.37,,,13.82,,,33.40,,,,,4.06,,,,146.67,,,,,,,,,,0.85,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,40.96,,,14.07,,21.61,,,,,,,14.06,,,,,,,3.30,0.06,,,,,,,4.98,,,,,,,,,,,3.07,37.43
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,3.00,,,,,,,5.80,,,,,,,,,,,,9.72,,,,,,55.44,,,41.44,,7.11,,,,8.22,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,22.82,,,,,,27.77,,,,,,,,,,,,6.89,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,1.05,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,0.92,,,,,,,1.82,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.82,7.84
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,5.05,,,,,1.26,20.17,,,,,8.61,,,,,,,8.85,,,,,,3.04,,1.68,,,,,,,,,,,,,,,,,,0.83,45.75
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.06,,,,1.25,49.92,,,6.38,,3.69,,,,,,,17.66,,,,,,,,2.83,,,,,,,,,,,,,,,,,,4.27,2.13
1578393679000,,,,,6.81,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,2.20,,,8.04,,7.83,,,,,,,,,,1.66,4.19,,,,,45.86,,,,,2.06,,,,,,,11.64,,,,,,,,3.88,,,,,,,,,,,,,1.39,33.51,,,,,10.31
1578459841000,,,5.52,,,,,,,,,,,,,,,,,,,,1.14,8.41,14.71,,,,,,,,,,23.21,,,,,,,,,,,,,,,,0.10,29.50,,,,138.40,,,25.65,,9.92,,,,0.43,,,20.91,,,,,,,20.64,48.93,,,,,,,,,,,,,1.62,2.68,,,,0.85,44.93
1578526345000,52.95,,7.02,,,,,,,,,,,,,,,0.08,,,,,0.19,0.99,,,,,,,4.00,,,,3.62,0.68,0.26,31.49,,,,,,,,,,,,,,20.27,,,6.30,85.12,,,6.90,3.00,19.04,6.00,,,9.60,,,64.03,,,,,,1.07,5.96,0.41,,,,,,,6.25,,,,,,10.17,54.58,,,,7.80,79.34
1578592894000,,,,,,,,,,,,,,,,,,0.40,,,,,5.61,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,4.79,,,1.50,46.14,,,4.22,,1.72,,,,,,,22.81,,,,,,,,0.46,,,,,,,,,,,,,3.76,9.03,,,,2.62,22.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,,84.82,,16.25,,,,,,,,,,8.80,,,,,,,4.17,,,,,,,,0.00,,30.70,,,1.25,77.75,3.86,,,,1.15,,,,,,,33.30,,,,,,1.09,,4.60,,,,,,,5.02,,,,,,11.73,1.52,,,,1.76,12.97
1578724741000,,,,,,,,,,,,,,,,,,,,,,,12.70,0.26,,,,,1.00,,,,,,,,,7.69,,,,,,,,,,,,,,,,,1.51,47.09,,,,,5.51,,,,,,,29.92,,,15.26,,,1.09,,,,,,,,,7.16,,,,,,2.28,2.82,,,,7.22,42.29
1578790822000,,,4.00,,,,,,,,,,,,,,,,,,,,22.25,5.66,,,,,1.43,,,,,,,,,16.53,,,,,,,,,,,,,,9.75,,,,83.67,,,7.46,,8.19,,,,0.23,,,8.23,,,,,,1.21,8.32,1.04,,,,,,,14.53,,,,,,2.62,5.42,,,,4.47,66.04
1578857025000,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.90,21.01,,,7.76,,15.30,,,,,,,5.30,,,,,,,,0.02,,,,,,,5.03,,,,,,,0.49,,,,3.63,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,3.35,,,,,,,2.23,,,,,,,,,,0.30,,,,,1.60,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,1.15,37.81,,,3.62,,,,,,,,,3.85,,,,,,,,2.02,,,,,,,8.73,,,,,,,4.66,,,,,35.97
1579055596000,,,27.52,,26.89,,,1.00,,,,,,,,,,,,,0.07,,0.21,,,3.00,,,,,1.00,,,,1.03,,,,,,,,,,,,,,,0.47,2.27,,,,5.00,64.08,,,70.59,3.00,16.01,1.00,,,,,,23.72,,,,,,4.51,1.25,,,,,,,,5.88,1.00,2.65,,,,,10.09,,,,5.17,35.28
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,4.35,,,,,,,,,,,,,,,2.77,,,,,9.81,31.80,,,36.65,,33.93,,,,,,,21.97,,,,,,,0.31,4.72,,,,,,,,,,,,,,16.96,,,,11.83,18.52
1579188604000,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,0.44,,,,,1.35,75.57,,,6.93,,7.25,,,,,,,13.54,,,,,,0.99,,,,,,,,,,,1.78,,,,10.35,9.07,,,,1.91,23.56
1579254375000,,,,,,,,,,,,,,,,,,,,,16.10,,19.07,1.50,,,,,,,3.00,,,,10.20,,3.61,,,,,,,,,,,,,,,,,,3.31,93.22,,,43.97,,22.46,,,,,,,34.14,,,,,,7.18,1.93,24.99,,,,,,,,,,,,,8.27,0.94,,,,5.79,48.51
1579320115000,,,35.00,,,,,6.00,,,,,,,,,,0.00,,,,,8.44,1.24,,6.00,,313.01,,,6.00,,,,92.95,12.00,,,,,,,,,,,,,,,9.61,60.03,,,1.86,39.46,12.92,,49.27,3.00,31.92,3.00,,,,,,39.71,,,,,,8.70,2.90,4.66,,,,,,,13.96,3.00,,,,,4.17,,,,,16.34,16.97
1579386588000,,,,,,,,3.00,,,,,,,,,,,,,,,25.38,,,,,,,,3.00,,,,13.10,,4.35,,,,,,,,,,,,,2.98,0.09,,,,,101.85,,,22.93,,9.65,1.00,,,0.03,,,12.96,,,,,,3.68,0.62,4.65,,,,,,,9.09,,2.65,,,,20.35,8.99,,,,1.56,18.71
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,49.79,,,3.30,,0.03,,,,,,,10.61,,,,,,,2.57,0.11,,,,,,,26.72,,,,,,,2.27,,,,,13.75
1579518909000,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,150.43,13.79,,,,,,,,,,,,5.18,,48.95,,,1.40,53.59,,,20.66,,4.13,,,,,,,5.78,,,,,,2.26,0.65,0.01,,,,,,,16.17,,,,,,8.34,6.32,,,,14.61,20.19
1579584998000,,,,,,,,,,,,,,,,,,,,,,,0.01,1.18,,,,,,,,,,2.94,,0.20,,,,,,,,,,,,,,0.00,,,,,,61.42,,,,,,,,,,,,1.32,,,,,,,0.02,6.61,,,,,,,22.28,,,,,,,8.04,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,8.70,,,,,,,,,,,,,,,1.54,,,,,,60.12,,,,,13.48,,,,,,,7.85,,,,,,,15.21,4.37,,,,,,,18.09,,,,,,,16.64,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,4.23,,,,,2.96,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.08,0.71,,6.75,,,,33.91,,,39.65,,7.26,,,,,,,7.26,,,,,,,,2.00,,,,,,,,,,,,,,0.30,,,78.79,,5.79
1579783170000,200.60,,12.11,,,,,,,,,,,19.14,,,,,11.61,,,,,,,3.00,,,,,,,,,178.02,2.57,3.60,,,,,,,,,,,,1.27,,,11.50,,,18.84,76.77,,,27.61,,15.19,,,,,,,11.38,,,,,,5.01,0.01,0.83,,,,,,,,,,,1.65,,,0.06,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.77,51.93,,,,,1.04,,,,,,,4.04,,,,,,,,3.34,,,,,,,,,5.75,,8.56,,,0.80,,,,,4.71
1579915579000,,,,,,,,3.00,,,,,,,,,,,8.72,,,,,,,3.00,,,,,3.00,,,,,,0.17,,,,,,,,,,,,4.00,,11.08,,,,,78.05,,,23.91,3.00,7.92,3.00,,,,,,93.96,,,,,,,0.03,10.17,,0.55,,,,,1.66,3.00,,,9.16,,,16.29,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,10.49,,,,2.65,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,44.82,,,,,,,,,,,,7.59,,,,,,,,1.73,,,,,,,,,,,2.87,,,0.39,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.97,,,,,,,,,,,,8.90,,,,,,,,0.63,,,,,,,,,1.53,,,,,1.53,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,0.70,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,33.96,,,3.71,,2.50,,,,1.13,,,3.10,,,,,,,,2.00,,,,,,,8.97,,,,3.69,,,1.34,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,8.09,,,,0.16,10.57,,,,,,,,,,,,,,,,,,,,,,,,,4.59,30.75,,,,,,52.74,,,11.17,,8.33,,,,,,,4.00,,,,,,,0.18,8.74,,,,,,,,,,,16.32,,,0.93,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,,,0.41,10.35,,7.09,,,,,,,,,,,,,,73.50,,,,,,,,,,,,,,,3.40,0.02,,,,1.00,59.09,,,13.41,,14.00,,,0.46,,4.57,,10.89,,,,,,,14.06,11.50,,,,,,,14.48,,2.11,,107.24,,,7.58,,,,,20.08
1580313366000,,167.63,2.51,,,5.01,,,,,,,,,,,,,13.01,,5.98,,,,,,,,,,,,,1.12,41.20,18.43,,,,,,,,,,,,,,0.29,,88.00,,,4.76,140.15,,,,,26.09,,,,0.66,,,5.44,,,,,,,0.58,15.17,,,,,,,,,,,11.07,,,4.25,,,,,99.01
1580380051000,,,1.00,,,,,,,,,,,,,,,,12.21,,,,0.31,,,,,,,,,,,5.99,20.66,,,10.08,,,,,,,,,,,0.25,6.35,,,,,,46.07,,,36.65,,0.40,,,1.58,,,,7.01,,,,,,,8.66,15.65,,,,,,,,,,,10.76,,,28.66,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.01,11.34,,,,53.19,,,7.31,,,,,,,,,11.00,,,,,,,0.93,3.12,,,,,,,13.89,,,,16.61,,,18.53,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,,,4.98,,,,,0.20,,,,,,,,,,1.20,,,,38.04,,,,,,,,,,,115.86,,,,,,,35.87,,,,,41.00,,,,0.20,,,13.08,,,,,,4.60,3.69,26.04,,,,,,,10.76,,,,3.05,,,6.71,,,,,17.22
1580579921000,,,,,9.60,,,,,,,,,,,,,,10.58,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,78.03,,,3.68,,8.44,,,,,,,7.99,,,,,,,2.28,1.12,,,,,,,,,,,4.87,,,4.83,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,,4.71,0.31,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,30.45,,,,,,,,,0.20,,,3.80,,,,,,,6.62,36.72,,,,,,,,,,,9.97,,,3.41,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,,,14.50,,,,0.63,7.30,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.44,12.73,,,,,1.00,36.38,,,8.31,,7.45,,,1.15,,,,6.27,,,,,,,0.32,1.49,,,,,,,6.54,,,,0.38,,,8.87,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,,,15.11,,,,17.41,3.95,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,15.65,,,7.03,,,,,0.15,,,,6.27,,,,,,,,7.39,,,,,,,0.49,,0.76,,52.98,,,6.34,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.29,,,,,,,,,,6.44,,,,,0.12,4.32,,,,,,57.92,,,,,,,,,,,,10.25,,,,,,,,1.44,,,,,,,,,,,,,,3.51,,,,,45.86
1580910496000,,,,,,,,,,,41.35,,,,,,,,,,,,,19.00,,,,,3.35,,,,,1.90,,,,,,,,,,,,,,,,1.36,,34.16,,,1.85,33.96,,,6.46,,,,,0.46,0.06,,,10.89,,,,,,,23.25,2.14,,,,,,,12.24,,0.76,,23.29,,,15.21,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,,1.99,0.14,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,47.60,,,9.55,,,,,,,,,10.35,,,,,,,0.17,1.15,,4.00,,,,,7.81,,,,1.20,,,,,,,,31.51
1581043789000,,,,,,17.49,,,,,,,,,,,,,11.32,,,,19.91,7.00,,,,,,,,,,,,,,,,,,,,,,,,,7.53,23.44,,,,,1.85,75.98,,,9.46,,6.15,,,,,,,4.28,,,,,,,1.75,3.32,,,,,,,13.76,,1.51,,9.91,,,5.89,,,,,42.60
1581110121000,,,,,,,,6.00,,,18.00,,,,,0.43,15.99,,84.38,,,,0.90,17.29,,3.00,,,,,3.00,,,15.08,22.32,1.68,,,,,,,,6.99,,,,,6.96,3.23,7.94,11.25,,,9.36,16.09,,,92.23,,18.34,6.00,,0.15,,,,122.73,,,,,,7.79,19.83,24.38,,6.49,,,,,26.83,3.00,0.42,,60.66,,,15.96,,,,,133.56
1581177428000,,,,,,,,,,,,,,,,2.02,10.68,,21.71,,,,,13.11,,,,,0.67,,,,,0.47,,,,,,,,,,5.73,,,,,22.18,0.66,,,,,1.76,141.72,,,21.58,,,,,,,,,41.54,,,,,,,8.88,8.16,,1.61,,,,,27.62,,0.76,,,,,13.42,,,,,39.16
1581243665000,,,,,,,,,,,,,,,,11.49,33.75,0.15,61.50,,,,,61.59,,,,,,,,,,0.99,22.04,,,75.72,,,,,,,,,,,2.44,0.46,3.02,,,,,102.28,,,4.56,,1.00,,,,,,,50.70,,,,,,,33.28,7.85,,7.26,,,,,41.29,,,,,,,102.27,,,,,46.55
1581310184000,,,,,,,,,,,,,,,,,0.85,0.27,33.47,,,,11.64,19.99,,,,,1.04,,,,,6.49,7.08,5.08,,,,,1.88,,,,,,,,7.91,21.86,0.43,8.82,,,,123.19,,,,,,,,,,,,40.73,,,,,,,64.23,15.77,,7.10,,,,,37.63,,1.52,,,,,16.92,,,,,133.03
1581375300000,,,,,,,,,,,,,,,,,5.23,0.17,18.90,,,,0.06,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.30,0.83,,,,,,117.59,,,,,1.15,,,0.08,,,,8.84,,,,10.00,,,6.05,14.09,,6.71,,,,,,,0.97,,,,,7.53,,,,,56.62
