timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.80,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.03,,,,,,,2.94,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.05,,,22.80,,12.50,,,,,3.07,,,,,35.06
1574175364000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.63,,,26.41,,,,,,,,,,,,,,,,1.44,,,,,8.88,,,,,,1.75,,,,,,,,,,,,,,,,,5.24,,,,,1.65,,,21.77,5.54,,,,,,6.38,,,,,11.86
1574248216000,,,,18.61,,,,,,,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,1.75,,,,,,,,,,,,,,1.93,,,0.78,,,1.71,,,,,,,,,,,,0.40,,,,,5.93,,,,,,,,31.19,,16.26,,,,,2.54,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,8.63,,,,,,,1.90,,,,,,,,,1.31,3.37,,,,0.20,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.18,2.00,9.50,,,,,3.25,,,,,25.42
1574390894000,,3.00,,0.86,,,,,,,,3.00,,,,,,6.29,,,,,,,4.98,,0.67,,,1.81,,,,,3.34,,,7.95,,,,,,,0.99,,,,,,,,,3.83,34.03,,,,0.72,,,1.90,,,4.39,,,,,,,,,,,,,,,,,,,3.00,,,,,,44.49,,,,,,,18.28,,,,,90.24
1574463158000,,9.00,,27.34,,,,87.69,,,,9.00,,,,,,351.06,,45.07,,,,,,,0.20,,,,,,,,,,,81.56,,,,,,,17.69,,10.00,,,,,9.00,,,68.36,,18.00,,51.91,,,,,,5.25,,,,,,,,,,,,,,,,,15.36,,3.00,,,,,,141.50,58.71,16.00,,3.87,,,68.51,73.51,,,,155.24
1574534614000,,,,4.27,,,,,,,,,,,,,,18.30,,,,,,,,,4.94,,,0.32,,,,,,,,36.56,,,,,,,2.55,,,,,,,,,2.09,21.36,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.07,,10.25,,,,,3.91,,,,,42.31
1574606767000,,3.00,,31.39,,,,15.50,,,,6.00,,,,,,8.50,,,,,,,,,,,,0.00,,,,,3.36,,,14.83,,,,,,,7.59,,9.00,,,,,,,7.78,57.55,,9.00,,6.87,,,,,,,,5.49,,,,,,,,,,,,,,,0.16,,3.00,,,9.47,,,48.78,,121.00,,,,,24.15,,,,,305.76
1574677937000,,3.00,,,,,,,,,,3.00,,,,,,119.33,,,,,,,,,9.72,,,0.79,,,,,,,,47.94,,,,,,,10.02,,3.00,,,,,6.00,,2.97,111.74,,3.00,,22.71,,,,,,2.50,,69.61,,,,,,,,,,,,,,,,,,,,3.66,,,72.21,,79.93,,8.14,,,11.08,,,,,149.80
1574753753000,,,,,,,,43.77,,,,,,,,,,2.55,,,,,,,,,0.01,,,,,,,,,,,55.42,,,,,,,,,3.00,,,,,,,,34.64,,3.00,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,28.16,,,50.52,3.02,69.25,,,,,15.48,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,47.58,130.88,,,,,,,,,,,,,,46.81,,,,,,,3.01,,,,,,,,,2.16,,,,,6.00,,,,,,0.45,,15.56,,,,,,,,,,,,,,,,,,,,,,,21.65,62.14,208.45,,6.20,,,51.89,,,,,95.50
1574906610000,,,,14.77,,,,3.84,,,,,,,,,,6.59,,,,,44.44,,,,0.01,,,0.44,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.50,,,12.77,,,,,,,1.73,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,3.76,,,,,,,,,1.51,,,,,0.84,,,,,,1.03,,1.91,,,,,,,,,,,,,,,3.09,,,,,8.00,,,16.59,,2.25,,,,,2.16,,,,,28.38
1575059347000,,,,1.36,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,3.17,4.54,,,,9.72,,,,,,16.21,,3.16,,,,,,,,,,,,,,,,,,,,0.01,,,36.98,,9.50,,,,,3.26,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,3.09,,,,,18.93
1575212493000,,,,5.73,,,,3.28,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,2.01,,,,,,,,,1.63,,,,,8.97,,,,,,0.63,,34.77,,,,,,,,,,0.50,,,,,2.27,,,,,,,,11.10,,23.38,,,,,4.39,,,,,13.72
1575288653000,,,,,,,,75.16,,,,,,,,,,10.34,,,,,,,,,,,,2.58,,,,,,,,12.93,,,,,,,27.63,,,,,,,,,1.55,0.00,,,,1.27,,,,,,16.81,,91.13,,,,,,,,,,,,,,,,,,,,,,,20.83,,15.32,,,,,5.75,,,,,61.02
1575366165000,,,,4.03,1.53,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.26,,,,,,,,7.76,,,,,,,3.75,,,,,,,,,,,,,,10.81,1.40,,,,,0.01,,102.72,,,,,,,,,,,,,,,,,,,,,,,26.43,7.50,95.30,,,,,18.07,,,,,93.36
1575442393000,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.75,,,,,,,,44.87,,,,,,,,,,,,,,,,,0.41,,,,0.91,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,24.23,,24.75,,,,,9.55,,,30.71,,55.36
1575519604000,,,,11.61,5.96,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,4.48,,,,2.72,2.71,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,20.83,5.55,,,,,,1.73,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,5.81,,,,,,,,16.53,,,,,,,3.46,,,,,,,,,9.61,3.92,,,,3.38,,,,,,0.07,,27.05,,,,,,,,,,,,,,,,,,,,,,,13.62,,19.39,,,,,1.88,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,3.00,,,,,,,,,,,,3.87,,,,,,0.49,,,,,,,,,,,,,,,,,16.33,,,,,,,,9.07,5.55,20.60,,,,,7.55,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,16.06,,,,,,,,,,,,,,,,1.50,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.85,,,,,,,1.69,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,14.35,,,,15.90,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.75,,,,,,,,,1.32,3.47,,,,2.29,,,,,,46.40,,2.29,,,,,,,,,,,,,,,,,,,,,,,3.72,,9.62,,,,,7.31,,,,,11.88
1575979374000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,80.52,,,,,,,2.01,,,,,,,,,1.19,13.07,,,,8.75,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,37.23,7.50,,,,,,5.99,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,13.87,,,,,,,5.24,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,14.49,,,,10.62,,,,,,,,,,42.42,,,,,,,,,,,,,3.07,,,,,10.12,,,34.25,,,,,,,5.67,,,28.23,,16.63
1576132843000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,0.41,,,0.82,,,,,17.34,,,23.67,,,,,,,,,,,,,,,,,14.53,,,,0.11,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,39.14,9.15,10.64,,,,,3.54,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,4.40,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,2.14,,,,17.96,,,,,,,,,,,,,,,,,,1.62,,,29.00,3.02,,,,,0.74,4.90,,,,,35.16
1576288118000,,,,,,,,9.27,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.41,,3.66,,,,,,,,,,,,,1.69,,,,,0.50,,,23.42,6.00,5.05,,,,,3.05,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,7.58,,,,,,,1.51,,,,,,,,,1.69,,,,,,,,,,,18.41,,,,3.42,,,,,,,,,,,,,0.53,,,,,1.65,,,12.01,8.66,4.50,,,,,4.37,,,,,15.82
1576456679000,,,,19.69,,,,3.80,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,8.42,,,,19.80,,,,,,,,,,,,,,,,,,,,,19.75,,17.50,,,,,,,,,,8.42
1576541361000,,,,13.03,,,,85.32,96.02,,,,,,,,,4.50,,,,,,,,,0.05,,,,,,,,,,,22.69,,,,,,,,,3.00,,,,,,,2.84,,,,,0.52,,,,,,16.35,,,,56.41,,,,,,,,0.41,,,,,,,,,,,,,19.39,49.59,25.00,,,,,13.51,,,,,126.79
1576627001000,,,,,,,,22.71,,,,,,,,4.00,,151.22,,14.13,,,,69.17,,,,,,,,,,,0.26,,,59.91,,,,,,,7.53,,,,,,,,,,72.09,,,,1.84,,,,,,8.23,,,,29.12,,,,,,,,,,,,,7.49,,,,,,,,48.27,39.00,137.50,,,,,15.87,,,,,226.58
1576713534000,,,,3.41,,,,,,,,,,,74.70,,,,,,,,,,5.00,,,,,0.98,,,,,,,,68.77,,,,,,,0.76,,,,,,,,,1.52,7.45,,,,4.58,,,,,,2.23,,,,64.20,,,,,,,,,,,,,4.09,,,,,,,,29.75,15.00,,,,,,7.14,,,,,48.77
1576799699000,,3.00,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,36.18,,,,,,,0.76,,,,,,,,,5.58,3.76,,,,0.78,,,,,,2.38,,,,22.71,,,,,,,,,,,,,,,,,,1.09,,,15.16,9.00,,,,,,12.17,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,11.25,,,,,,,1.35,,,,,,,,,4.13,4.77,,,,,,,,,,0.05,,,,37.76,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,1.66,,11.56,,,,,,,,,,,,,,,,,,1.74,,,1.77,14.11,37.53,,,,,,,,43.36,,6.38
1577057861000,,,,17.87,,,,,,,,,,,,,,4.42,,,,,28.74,,2.95,,,,,1.85,,,,,,,,8.03,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,39.71,,,,9.17,,,,,,,,,,,,,,,,,,0.20,,,12.60,,24.12,,,,,5.12,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.45,,24.39,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.46,,12.62,,5.88,,,,,,,,,,,,,,,,,,4.35,,,7.93,,8.59,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,11.56,,,,,,,2.01,,,,,,,,,1.44,,,,,,,,,,,3.38,,,,2.49,,,,,,,,,,,,,0.08,,,,,1.58,,,9.58,,,,,,,5.53,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,1.60,,,,,,,,1.36,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,7.48,,,2.58,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.28,,,,6.66,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.63,,,,16.44,,,,,,,,,,,,,,,,,,5.47,,,1.40,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.37,,,,8.34,,,,,,,,,,,,,,,,,,3.30,,,5.92,,,,,,,1.04,,,,,10.93
1577832303000,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,0.85,,,,74.76,,,,,,,,,,,,,1.01,,,,,4.06,,,13.82,28.50,56.25,,,,,40.44,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,3.30,,,,,,,,4.25,,40.96,,,,,,,,,,,,,,,,,,0.06,,,14.06,,,,,,,21.61,,,,,40.50
1577997589000,,3.00,,,,,,5.80,,,,,,,,,,17.95,,,,,,,,,8.22,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,7.11,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,6.89,,28.59,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.79,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.92,,,,,8.66
1578261907000,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,1.26,,,,,,,,,3.04,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,1.68,,,8.85,,,,,,,8.61,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.38,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,0.06,,,,,2.83,,,17.66,,,,,,,3.69,,,,,6.41
1578393679000,,,,2.20,,,,8.04,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,33.51,,1.02,,45.86,,,,,,,,,,,,,4.19,,,,,3.88,,,11.64,,7.83,,,,,2.06,,,,,11.70
1578459841000,,,,23.21,,,,,,,29.50,,,,,,,8.41,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,20.64,,,,,,2.68,,1.14,,138.40,,,,,,,,,,,,,0.10,,,,,48.93,,,20.91,5.52,,,,,,9.92,,,14.71,,47.40
1578526345000,,4.00,,3.62,,,,31.49,,,20.27,6.00,,52.95,,,,0.99,,,,,,,6.25,,9.60,,,,,,,,0.68,,,,,,0.08,,,,6.30,,3.00,,,,,,,1.07,6.90,,,,5.96,,,,,,54.58,,0.19,,85.12,,,,,,,,0.26,,,,,,,,,,0.41,,,64.03,7.02,,,,,,19.04,,,,,97.31
1578592894000,,,,3.44,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,4.22,,,,,,,,,,9.03,,5.61,,46.14,,,,,,,,,,,,,,,,,,0.46,,,22.81,,,,,,,1.72,,,,,28.58
1578658814000,,,,8.80,,,,,,,30.70,,,,,,,,,,,,,,5.02,,,,,0.00,,,,,,,,,,,,,,,1.25,,,,,,,,,1.09,,,,,,4.17,,,,,1.52,,84.82,,77.75,,,,,,,,,,,,,,,,,,4.60,,,33.30,,,,3.86,,,1.15,,,16.25,,26.47
1578724741000,,,,,,,,7.69,,,,,,,,1.00,,0.26,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.09,,,,,,,,,,,2.82,,12.70,,47.09,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,5.51,,,,,67.05
1578790822000,,,,,,,,16.53,,,9.75,,,,,1.43,,5.66,,,,,,,14.53,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,7.46,,,,8.32,,,,,,5.42,,22.25,,83.67,,,,,,,,,,,,,,,,,,1.04,,,8.23,4.00,,,,,,8.19,,,,,73.12
1578857025000,,,,3.75,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,7.76,,,,,,,,,,0.49,,32.54,,21.01,,,,,,,,,,,,,,,,,,0.02,,,5.30,,,,,,,15.30,,,,,17.52
1578923015000,,,,,0.30,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.60,,,,31.07,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,12.48
1578989540000,,,,15.32,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.62,,,,,,,,,,4.66,,,,37.81,,,,,,,,,,,,,,,,,,2.02,,,3.85,,,,,,,,,,,,35.97
1579055596000,,1.00,,1.03,2.65,,,,,,,1.00,,,,,,,,,,,,,5.88,,,,,0.47,,,,,,,,,,,,,,,5.00,,3.00,26.89,,,,3.00,,4.51,70.59,,1.00,,1.25,,,,,,10.09,,0.21,,64.08,,,,,,,,,,,,,2.27,,1.00,,,,,,23.72,27.52,,,,,,16.01,,,,,40.53
1579122050000,,,,4.35,,,,,,,,,,,,,,8.81,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,9.81,,,,,,,,,,36.65,,,,0.31,,,,,,16.96,,,,31.80,,,,,,,,,,,,,,,,,,4.72,,,21.97,,,,,,,33.93,,,,,30.34
1579188604000,,,,7.83,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,1.35,,,,,,,,,0.99,6.93,,,,,,,,,,9.07,,16.73,,75.57,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,7.25,,,,,35.82
1579254375000,,3.00,,10.20,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,7.18,43.97,,,,1.93,,,,,,0.94,,19.07,,93.22,,,,,,,,3.61,,,,,,,,,,24.99,,,34.14,,,,,,,22.46,,,,,78.67
1579320115000,,6.00,,92.95,,,,,,,60.03,3.00,,,,,,1.24,,,,,,,13.96,,,,,,,,,,12.00,,,,,,0.00,313.01,,,1.86,,3.00,,,,,6.00,,8.70,49.27,,6.00,,2.90,,,,,,,,8.44,,39.46,,,,,,,,,,,,,9.61,,3.00,,,4.66,,,39.71,35.00,,,12.92,,,31.92,,,,,37.48
1579386588000,,3.00,,13.10,2.65,,,,,,,1.00,,,,,,,,,,,,,9.09,,0.03,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,3.68,22.93,,3.00,,0.62,,,,,,8.99,,25.38,,101.85,,,,,,,,4.35,,,,,0.09,,,,,4.65,,,12.96,,,,,,,9.65,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,5.29,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,2.57,,,,,,2.27,,,,49.79,,,,,,,,,,,,,7.14,,,,,0.11,,,10.61,,,,,,,0.03,,,,,13.75
1579518909000,,,,19.04,,,,13.79,,,48.95,,,,,,,,,,,,,,16.17,,,,,5.18,,,,,,,,,,,,,,,1.40,,,,,,,,,2.26,20.66,,,,0.65,,,,,,6.32,,,,53.59,,,,,,,,150.43,,,,,,,,,,0.01,,,5.78,32.36,,,,,,4.13,,,,,43.14
