timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1573742983000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,5.32,,,,,,25.56,,,,,,,,,,,,,,,,2.52,0.16,,,,4.95,,27.55
1573814675000,,,,,,,,,,,,,3.23,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,14.16,,,,,,,,9.96,,,15.00,,,,,5.40,,,,,,19.39,,,,,,,,,,24.27,,,17.46,,,,0.41,,,,4.44,,34.46
1573886613000,,,,,0.11,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.48,,,9.37,,,,,0.13,,,,,,1.50,3.00,,,,1.82,,,,,,29.42,,,,,4.27,,,,,15.50,,,,,,,3.47,,,,2.65,,42.98
1573958177000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,4.44,,5.33
1574030120000,,,,,0.09,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.94,,5.68
1574102523000,,,,,0.05,,,,,,,,,5.34,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,12.50,,,,,,,,,,,3.07,,35.06
1574175364000,,,,,1.65,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,21.77,,,1.75,,,,,,,,5.54,,,,,8.88,,,,,,26.41,,,,,,,,,,,,,1.63,,,0.97,5.24,,,,6.38,,11.86
1574248216000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,31.19,,,1.71,,20.73,,,,,0.40,,,,,,1.93,,,,,,18.93,,,,,18.61,,,,,16.26,,,,,,,5.93,,,,2.54,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,1.31,,1.90,7.18,,,0.03,,,,,,,,2.00,,,,,0.20,,,,,,8.63,,,,,,,15.15,,,9.50,,,,,,,,,,,3.25,,25.42
1574390894000,,3.00,,,,1.90,,,,,,,,1.81,,,,,,,,,4.98,,,,,,,,,,,,3.00,,,,,,,34.03,,,,,,0.67,,,,,,,3.83,,0.99,44.49,,,4.39,,6.29,,,,,,,,,,3.00,0.72,,,,,,7.95,,,,,0.86,,,,,,,,3.34,,,,,,,,18.28,,90.24
1574463158000,,9.00,,,,,,,,18.00,,,3.87,,,,,,,,,,,73.51,,,,,,,,,,,9.00,,,10.00,,,,68.36,,,,,,0.20,,,,,,,,,17.69,141.50,,,5.25,,351.06,,,,,,58.71,9.00,,,3.00,51.91,,,,,,81.56,,,,,27.34,,45.07,,,16.00,,,,,,87.69,15.36,,,,68.51,,155.24
1574534614000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,4.94,,,,,,,2.09,,2.55,18.07,,,,,18.30,,,,,,,,,,,9.25,,,,,,36.56,,,,,4.27,,,,,10.25,,,,,,,0.40,,,,3.91,,42.31
1574606767000,,6.00,,,9.47,,,,,9.00,,,,0.00,,,,,,,,,,,5.49,,,,,,,,,,3.00,,,9.00,,,,57.55,,,,,,,,,,,,,7.78,,7.59,48.78,,,,,8.50,,,,,,,,,,3.00,6.87,,,,,,14.83,,,,,31.39,,,,,121.00,,,3.36,,,15.50,0.16,,,,24.15,,305.76
1574677937000,,3.00,,,3.66,,,,,3.00,,,8.14,0.79,,,,,,,,,,,69.61,,,,,,,,,,3.00,,,3.00,,,,111.74,,,,,,9.72,,,,,,,2.97,,10.02,72.21,,,2.50,,119.33,,,,,,,6.00,,,,22.71,,,,,,47.94,,,,,,,,,,79.93,,,,,,,,,,,11.08,,149.80
1574753753000,,,,,28.16,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,34.64,,,,,,0.01,,,,,,,,,,50.52,,,,,2.55,,,,,,3.02,,,,3.00,53.85,,,,,,55.42,,,,,,,,,,69.25,,,,,,43.77,,,,,15.48,,126.57
1574829912000,,,,,,,,,,,,,6.20,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,130.88,3.01,21.65,,,0.45,47.58,,,,,,,62.14,,,,,6.00,,,,,,46.81,,,,,,,,,,208.45,,,,,,,,,,,51.89,,95.50
1574906610000,,,,,0.50,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,12.77,,,,44.44,6.59,,,,,,,,,,,1.49,,,,,,53.27,,,,,14.77,,,,,,,,,,,3.84,1.33,,,,1.73,,27.15
1574982967000,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.76,16.59,,,1.03,,1.45,,,,,,,,,,,0.84,,,,,,41.66,,,,,,,,,,2.25,,,,,,,3.09,,,,2.16,,28.38
1575059347000,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,3.17,,,36.98,,,16.21,,42.29,,,,,,,,,,,9.72,,,,,,15.29,,,,,1.36,,,,,9.50,,,,,,,,,,,3.26,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.13,,,,,1.03,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.09,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,2.01,11.10,,,0.63,,0.41,,,,,0.50,,,,,,8.97,,,,,,22.99,,,,,5.73,,,,,23.38,,,,,,3.28,2.27,,,,4.39,,13.72
1575288653000,,,,,,,,,,,,,,2.58,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.55,,27.63,20.83,,,16.81,,10.34,,,,,,,,,,,1.27,,,,,,12.93,,,,,,,,,,15.32,,,,,,75.16,,,,,5.75,,61.02
1575366165000,,,,,,,,,,,,,,0.26,,,,,,,,,,,102.72,,,,,,,,,,,,,,,1.53,,,,,,,,0.03,,,1.40,,,,,,3.75,26.43,,,0.01,,,,,,,,7.50,,,,,10.81,,,,,,7.76,,,,,4.03,,,,,95.30,,,,,,,,,,,18.07,,93.36
1575442393000,,,,,,,,,,,,,,2.75,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,0.41,,,,,,1.44,,,,,,,,,,24.23,,,,,,,,,,,,,,,,0.91,30.71,,,,,44.87,,,,,7.75,,,,,24.75,,,,,,,,,,,9.55,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,4.48,,,,,,0.04,,,2.71,,,,,,,20.83,,,28.13,,,,,,,,5.55,,,,,2.72,,,,,,35.12,,,,,11.61,,,,,,,,,,,,,,,,1.73,,50.51
1575596839000,,,,,,,,,,,,,,5.81,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,9.61,,3.46,13.62,,,0.07,,0.25,,,,,,,,,,,3.38,,,,,,16.53,,,,,,,,,,19.39,,,,,,,,,,,1.88,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.07,,,0.49,,0.12,,,,,,5.55,,,,,3.87,,,,,,35.52,,,,,,,,,,20.60,,,,,,,16.33,,,,7.55,,45.19
1575749392000,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.85,,,,,,,,,,,,,,,,4.54,,,,,,16.06,,,,,,,,,,,,,,,,,0.00,,,,1.69,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,1.32,,0.75,3.72,,,46.40,,4.03,,,,,,,,,,,2.29,,,,,,2.36,,,,,14.35,,,,,9.62,,,,,,15.90,,,,,7.31,,11.88
1575979374000,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,1.19,,2.01,37.23,,,0.01,,,,,,,,7.50,,,,,8.75,,,,,,80.52,,,,,1.22,,,,,,,,,,,,,,,,5.99,,55.42
1576056123000,,,,,10.12,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,34.25,,,,,13.87,42.42,,,,,,,,,,10.62,28.23,,,,,75.81,,,,,,,,,,,,,,,,,3.07,,,,5.67,,16.63
1576132843000,,,,,,,,,,,,,,0.82,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,14.53,,,,,,0.41,,,,,,,,,,39.14,,,,,3.75,,,,,,9.15,,,,,0.11,,,,,,23.67,,,,,,,,,,10.64,,,17.34,,,,,,,,3.54,,32.54
1576208669000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,1.78,,,29.00,,,2.14,,6.41,17.96,,,,,3.02,,,,,,,,0.74,,,2.95,,,,,,,,,,,,,,,,,,,,,4.90,,35.16
1576288118000,,,,,0.50,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,23.42,,,,,0.02,3.66,,,,,6.00,,,,,,,,,,,13.42,,,,,,,,,,5.05,,,,,,9.27,1.69,,,,3.05,,34.89
1576372313000,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.51,12.01,,,18.41,,,3.42,,,,,8.66,,,,,,,,,,,7.58,,,,,,,,,,4.50,,,0.90,,,,0.53,,,,4.37,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,19.75,,,8.42,,,19.80,,,,,,,,,,1.70,,,,,,32.20,,,,,19.69,,,,,17.50,,,,,,3.80,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.05,,,,,,,2.84,,,19.39,,,16.35,,4.50,56.41,,,,0.41,49.59,,,,,0.52,,,,,,22.69,,,,,13.03,,,,,25.00,,,,,,85.32,,,,,13.51,,126.79
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,,,,,69.17,7.53,48.27,,,8.23,,151.22,29.12,,,,,39.00,,,,,1.84,,,,,,59.91,,,,,,,14.13,,,137.50,,,0.26,,,22.71,7.49,4.00,,,15.87,,226.58
1576713534000,,,,,,,,,,,,,,0.98,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.52,,0.76,29.75,,,2.23,,,64.20,,,,,15.00,,,,,4.58,,,,,,68.77,,,,,3.41,,,,,,,,,,,,4.09,,74.70,,7.14,,48.77
1576799699000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.76,,,,,,,,,,,,,5.58,,0.76,15.16,,,2.38,35.10,,22.71,,,,,9.00,,,,,0.78,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,12.17,,3.57
1576886273000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,4.13,,1.35,3.77,,,0.05,,,37.76,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,1.74,,,,,,,,,,,,,,,,,,5.55,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,29.10,,,11.56,,,,,14.11,,,,,,43.36,,,,,14.58,,,,,,,,,,37.53,,,,,,,,,,,,,6.38
1577057861000,,,,,0.20,,,,,,,,,1.85,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,12.60,,,39.71,28.74,4.42,9.17,,,,,,,,,,,,,,,,8.03,,,,,17.87,,,,,24.12,,,,,,,,,,,5.12,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,5.25,24.39,,,,,,,,,,0.41,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,4.35,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,7.93,,,0.46,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,17.83
1577315631000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.01,9.58,,,3.38,14.12,,2.49,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,0.08,,,,5.53,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.52,6.26,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,1.60,,,,,,4.70
1577488582000,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,2.58,,,,,,27.99,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,0.31,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,6.66,,,,,,,,,,0.39,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.40,,,1.63,,,16.44,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,0.37,,,8.34,,,,,,,,,,0.04,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,1.04,,10.93
1577832303000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,0.37,,,,,,,,,,13.82,,,0.85,,,74.76,,,,,28.50,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,11.82,1.01,,,,40.44,,220.73
1577918935000,,,,,0.06,,,,,,,,,33.96,,,,,,,,,4.98,,4.25,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,14.06,,,,,,40.96,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,40.50
1577997589000,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,41.44,,,,,,8.22,,,,,,,,,,8.10,,,,,17.95,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,7.11,,2.31
1578063677000,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.04,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,26.79,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.92,,8.66
1578261907000,,,,,1.68,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.26,8.85,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,8.61,,46.58
1578327837000,,,,,2.83,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,1.25,17.66,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.69,,6.41
1578393679000,,,,,3.88,,,,,,,,,1.66,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,11.64,,,33.51,,,45.86,,,,,,,,,,,,,,,,,,,,,2.20,,,,,7.83,,,,,,8.04,4.19,,,,2.06,,11.70
1578459841000,,,,,48.93,,,,29.50,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,25.65,,,,,,0.43,,,,,,,,,,20.91,,,2.68,,8.41,138.40,,,,,5.52,,,,,20.64,14.71,,,,,,,,,,23.21,,,,,,,,,,,,0.10,,,,9.92,,47.40
1578526345000,,6.00,,,0.41,,,,20.27,,,,,,,,,,,,,,6.25,,0.19,,,,,,,,,,4.00,,,3.00,,,,6.90,,,,,,9.60,,,,,,,1.07,,6.30,64.03,,,54.58,,0.99,85.12,,52.95,,0.26,7.02,,,,,5.96,,,,,,,,,,,3.62,,,,,,,,0.68,,0.08,31.49,,,,,19.04,,97.31
1578592894000,,,,,0.46,,,,4.79,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,1.50,22.81,,,9.03,,,46.14,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.40,,,,,,1.72,,28.58
1578658814000,,,,,4.60,,,,30.70,,,,3.86,0.00,,,,,,,,,5.02,,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,1.09,,1.25,33.30,,,1.52,,,77.75,,,,,,,,,,,16.25,,,,,,,,,,8.80,,,,,,,,,,,,,,,,1.15,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,7.16,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.51,29.92,,,2.82,,0.26,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,1.00,,,5.51,,67.05
1578790822000,,,,,1.04,,,,9.75,,,,,,,,,,,,,,14.53,,22.25,,,,,,,,,,,,,,,,,7.46,,,,,,0.23,,,,,,,1.21,,,8.23,,,5.42,,5.66,83.67,,,,,4.00,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,16.53,,1.43,,,8.19,,73.12
1578857025000,,,,,0.02,,,,,,,,,,,,,,,,,,5.03,,32.54,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,0.90,5.30,,,0.49,,,21.01,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,15.30,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,3.35,,,1.60,,1.44,31.07,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,2.02,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,1.15,3.85,,,4.66,,,37.81,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,35.97
1579055596000,,1.00,,,,,,,,1.00,,,,0.47,,,,,,,,,5.88,,0.21,,,,,,,,,,1.00,,,3.00,,2.65,,70.59,,,,,,,,26.89,,,,,4.51,,5.00,23.72,,,10.09,,,64.08,,,,,27.52,3.00,,,1.00,1.25,,,,,,,,,,,1.03,,,,,,,,,,,,2.27,,,,16.01,,40.53
1579122050000,,,,,4.72,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,9.81,21.97,,,16.96,,8.81,31.80,,,,,,,,,,0.31,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,33.93,,30.34
1579188604000,,,,,,,,,,,,,,0.44,,,,,,,,,,,16.73,,,,,,,,,,,,,,,1.78,,6.93,,,,,,,,,,,,,0.99,,1.35,13.54,,,9.07,,,75.57,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,7.25,,35.82
1579254375000,,,,,24.99,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,3.00,,,,,,,43.97,,,,,,,,,,,,,7.18,,3.31,34.14,,,0.94,,1.50,93.22,,,,3.61,,,,,,1.93,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,22.46,,78.67
