timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1574319702000,,,,,7.18,,,,,,8.63,,,,,,,,,,,2.00,,,,,3.37,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,1.31,,,,,,15.15,0.03,,,,,,0.20,,,,,,,,,,1.90,25.42
1574390894000,,,,,44.49,,,0.67,3.00,,7.95,,1.90,,,,,,,,,,,,,,34.03,,,,,,,,18.28,,,,,,,,,,,,,6.29,,,,,,4.98,,,,,,,,,,,,,,,3.00,,,,0.86,,,,3.83,3.34,,3.00,,,,4.39,,,1.81,,,0.72,,,,,,,,,,0.99,90.24
1574463158000,,15.36,,,141.50,9.00,,0.20,3.00,,81.56,,,,,,,,,,,58.71,,73.51,87.69,,68.36,,,,,,,,68.51,,,,,,,,,,,,,351.06,,,,,,,,,,,,3.87,,,16.00,,,,10.00,,9.00,,,,27.34,,,,,,,9.00,,,45.07,5.25,,,,,,51.91,,,,,,,18.00,,,17.69,155.24
1574534614000,,0.40,,,18.07,,,4.94,,,36.56,,,,,,,,,,,,,,,,21.36,,,,,,,,3.91,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,10.25,,,,,,,,,,4.27,,,,2.09,,,,,,,,,,0.32,,,9.25,,,,,,,,,,2.55,42.31
1574606767000,,0.16,,,48.78,,,,3.00,,14.83,,,,,,,,,,,,,,15.50,,57.55,,,,,,5.49,,24.15,,,,,,,,,,,9.47,,8.50,,,,,,,,,,,,,,,121.00,,,,9.00,,3.00,,,,31.39,,,,7.78,3.36,,6.00,,,,,,,0.00,,,6.87,,,,,,,9.00,,,7.59,305.76
1574677937000,,,,,72.21,6.00,,9.72,,,47.94,,,,,,,,,,,,,,,,111.74,,,,,,69.61,,11.08,,,,,,,,,,,3.66,,119.33,,,,,,,,,,,,8.14,,,79.93,,,,3.00,,3.00,,,,,,,,2.97,,,3.00,,,,2.50,,,0.79,,,22.71,,,,,,,3.00,,,10.02,149.80
1574753753000,,,,,50.52,,,0.01,3.00,,55.42,,,,,,,,,,,3.02,,,43.77,,34.64,,,,,,,,15.48,,,,,,,,,,,28.16,,2.55,,,,,,,,,,,,,,,69.25,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,3.00,,,,126.57
1574829912000,,,,,21.65,,,,,,46.81,,,,,,,,,,,62.14,,,,,,,,,,,15.56,,51.89,,,,,,,,,,,,,,,,,130.88,,,,,,,,6.20,,,208.45,,,,,,,,,,,,,47.58,2.16,,,,,,,0.45,,,,,,6.00,,,,,,,,,,3.01,95.50
1574906610000,,1.33,,,12.77,,,0.01,,,53.27,,,,,,,,,,,,,,3.84,,,,,,,,,,1.73,,,,,,,,,,,0.50,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,44.44,,,,,,,,,,,0.44,,,1.49,,,,,,,,,,,27.15
1574982967000,,3.09,,,16.59,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,1.91,,2.16,,,,,,,,,,,8.00,,1.45,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.51,,,,,,,1.03,,,,,,0.84,,,,,,,,,,3.76,28.38
1575059347000,,,,,36.98,,,,,,15.29,,,,,,,,,,,,,,,,4.54,,,,,,3.16,,3.26,,,,,,,,,,,0.01,,42.29,,,,,,,,,,,,,,,9.50,,,,,,,,,,1.36,,,,3.17,,,,,,,16.21,,,,,,9.72,,,,,,,,,,,4.32
1575136068000,,,,,4.13,,,,,,8.12,,,,,,,,,,,,,,,,4.01,,,,,,0.40,,3.09,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,2.27,,,11.10,,,,,,22.99,,,,,,,,,,,,,,3.28,,,,,,,,34.77,,4.39,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,23.38,,,,,,,,,,5.73,,,,1.63,,,,,,,0.63,,,,,,8.97,,,,,,0.50,,,,2.01,13.72
1575288653000,,,,,20.83,,,,,,12.93,,,,,,,,,,,,,,75.16,,0.00,,,,,,91.13,,5.75,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,1.55,,,,,,,16.81,,,2.58,,,1.27,,,,,,,,,,27.63,61.02
1575366165000,,,,,26.43,,,0.03,,,7.76,,,,,,,,,,,7.50,1.40,,,,,,,,,,102.72,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,4.03,,,,,,,,,,,0.01,1.53,,0.26,,,10.81,,,,,,,,,,3.75,93.36
1575442393000,,,,,24.23,,,1.44,,,44.87,,,,,,,,,,,,,,,,0.41,,,,,,16.37,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,30.71,,,7.75,,,,,,,,,,,,,,2.75,,,0.91,,,,,,,,,,,55.36
1575519604000,,,,,20.83,,,0.04,,,35.12,,,,,,,,,,,5.55,2.71,,,,4.48,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,28.13,5.96,,,,,2.72,,,,,,,,,,,50.51
1575596839000,,,,,13.62,,,,,,16.53,,,,,,,,,,,,,,,,3.92,,,,,,27.05,,1.88,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,9.61,,,,,,,0.07,,,5.81,,,3.38,,,,,,,,,,3.46,7.19
1575673602000,,16.33,,,9.07,,,,,,35.52,,,,,,,,,,,5.55,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,20.60,,,,3.00,,,,,,,,,,,,,,,,,0.49,,,,,,3.87,,,,,,,,,,,45.19
1575749392000,,0.00,,,4.85,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.87,,,4.54,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.72,,,,,,2.36,,,,,,,,,,,,,,15.90,,3.47,,,,,,2.29,,7.31,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,9.62,,,,,,,,,,14.35,,,,1.32,,,,,,,46.40,,,,,,2.29,,,,,,,,,,0.75,11.88
1575979374000,,,,,37.23,,,,,,80.52,,,,,,,,,,,7.50,,,,,13.07,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.19,,,,,,,0.01,,,3.69,,,8.75,,,,,,,,,,2.01,55.42
1576056123000,,3.07,,,34.25,,,,,,75.81,,,,,,,,,,,,,,,,14.49,,,,,,,,5.67,,,,,,,,,,,10.12,,13.87,,42.42,,,,5.24,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,16.63
1576132843000,,,,,39.14,,,0.41,,,23.67,,,,,,,,,,,9.15,,,,,14.53,,,,,,13.44,,3.54,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,17.34,,,,,,,,,0.82,,,0.11,,,,,,,,,,,32.54
1576208669000,,,,,29.00,,,4.40,,,2.95,0.74,,,,,,,,,,3.02,,,,,,,,,,,,,4.90,,,,,,,,,,,1.62,,6.41,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,2.14,,,,,,,,,,,,,,,,,35.16
1576288118000,,1.69,,,23.42,,,,,,13.42,,,,,,,,,,,6.00,,,9.27,,,,,,,,9.41,,3.05,,,,,,,,,,,0.50,,0.02,,3.66,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,0.53,,,12.01,,,,,,7.58,,,,,,,,,,,8.66,,,,,,,,,,,,,4.37,,,,,,,,,,,1.65,,,,3.42,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.69,0.90,,,,,,18.41,,,,,,,,,,,,,,,,1.51,15.82
1576456679000,,,,,19.75,,,,,,32.20,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,71.75,,,,,,,,,,,17.50,,,,,,,,,,19.69,,,,,,,,,,,8.42,,,,,,1.70,,,,,,,,,,,8.42
1576541361000,96.02,,,,19.39,,,0.05,,,22.69,,,,,,,,,,,49.59,,,85.32,,,,,,,,,,13.51,,,,,,,,,,,,,4.50,,56.41,,,,,,,,,,,,,25.00,,,,3.00,,,,,,13.03,,,,2.84,,,,,,,16.35,,,,,,0.52,,,,,,0.41,,,,,126.79
1576627001000,,7.49,,,48.27,,,,,,59.91,,,,,,,,,,,39.00,,,22.71,,72.09,,,,,,,,15.87,,,4.00,,,,,,,,,,151.22,,29.12,,69.17,,,,,,,,,,,137.50,,,,,,,,,,,,,,,0.26,,,,,14.13,8.23,,,,,,1.84,,,,,,,,,,7.53,226.58
1576713534000,,4.09,,,29.75,,,,,,68.77,,,,,,,,,,,15.00,,,,,7.45,,,,,,,,7.14,,,,,,,,,,,,,,,64.20,,,,5.00,,,,,,,,,,,,,,,,,,74.70,3.41,,,,1.52,,,,,,,2.23,,,0.98,,,4.58,,,,,,,,,,0.76,48.77
1576799699000,,,,,15.16,,,,,,36.18,,,,,,,,,,,9.00,,,,,3.76,,,,,,,,12.17,,,,,,,,,,,1.09,,,,22.71,,,,,,,,,,,,,,,,,,,3.00,,,,,,,35.10,5.58,,,,,,,2.38,,,,,,0.78,,,,,,,,,,0.76,3.57
1576886273000,,,,,3.77,,,,,,11.25,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.05,,,0.23,,,,,,,,,,,,,1.35,5.43
1576971438000,,,,,1.77,,,,,,14.58,,,,,,,,,,,14.11,,,,,,,,,,,1.66,,,,,,,,,,,,,1.74,,,,11.56,,,,5.55,,,,,,,,,37.53,,,,,,,43.36,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,12.60,,,,,,8.03,,,,,,,,,,,,,,,,5.78,,,,,,,,5.12,,,,,,,,,,,0.20,,4.42,,9.17,,,,2.95,,,,,,,,,24.12,,,,,,,,,,17.87,,,28.74,,,,,,,,39.71,,,1.85,,,,,,,,,,,,,,20.80
1577143907000,,,,,17.16,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,5.25,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,42.07
1577229621000,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,4.35,,,,5.88,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,4.12,,,,,,,0.46,,,,,,,,,,,,,,,,,17.83
1577315631000,,0.08,,,9.58,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,1.58,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,1.44,,,,,,,3.38,,,,,,,,,,,,,,,,2.01,5.89
1577402327000,,1.60,,,1.36,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,2.58,,,,,,7.70,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,7.48,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,0.42,,,0.39,,,,,,,,,,,3.49
1577659927000,,,,,1.40,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.26,9.48
1577746179000,,,,,5.92,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.30,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.04,,,,,,,,,,,10.93
1577832303000,,1.01,,,13.82,,,0.37,,,,,,,,,,,,,,28.50,,,11.82,,35.28,,,,,,,,40.44,,,,,,,,,,,4.06,,,,74.76,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,4.25,,21.61,,,,,,,,,,,0.06,,,,40.96,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,3.30,,,,,,,,,,,40.50
1577997589000,,,,,8.10,,,8.22,,,,,,,,,,,,,,,,,5.80,,41.44,,,,,,,,7.11,,,,,,,,,,,,,17.95,,55.44,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,2.31
1578063677000,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,28.16
1578129566000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.56,,,,,,,,,,,8.66
1578261907000,,,,,8.85,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,8.61,,,,,,,,,,,1.68,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.05,,,,,,,,,,,,,1.26,46.58
1578327837000,,0.06,,,17.66,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,3.69,,,,,,,,,,,2.83,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.25,6.41
1578393679000,,4.19,,,11.64,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.02,,2.06,,,,,,,,,,,3.88,,,,45.86,,,,,6.81,,,,,,,,7.83,,,,,,,,,,2.20,,,,,,,,,,,33.51,,,1.66,,,,,,,,,,,,,,11.70
1578459841000,,0.10,,,20.91,,,0.43,,,,,,,,,,,,,,5.52,,,,,25.65,,,,,,1.14,,9.92,,,,,,,,,,,48.93,,8.41,,138.40,,,,,,,,,,,,29.50,,,,,,,,14.71,,,23.21,,,,,,,,,,,2.68,,,,,,20.64,,,,,,,,,,,47.40
1578526345000,,,,,64.03,,,9.60,,,,,,,,,,,,,,7.02,,,31.49,,6.90,,,,,,0.19,,19.04,,,,,,,,,,,0.41,,0.99,,85.12,,,,6.25,,,,,,,,20.27,,,,,3.00,,4.00,,,,3.62,,,,1.07,0.68,,6.00,52.95,,,54.58,,,,,0.08,5.96,,,,,,0.26,,,,6.30,97.31
1578592894000,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,5.61,,1.72,,,,,,,,,,,0.46,,,,46.14,,,,,,,,,,,,4.79,,,,,,,,,,,3.44,,,,,,,,,,,9.03,,,,,0.40,,,,,,,,,,,1.50,28.58
1578658814000,,,,,33.30,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,84.82,,1.15,,,,,,,,,,,4.60,,,,77.75,,,,5.02,,,,,,3.86,,30.70,,,,,,,,16.25,,,8.80,,,,1.09,,,,,,,1.52,,,0.00,,,,,,,,,,,,,1.25,26.47
1578724741000,,,,,29.92,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,12.70,,5.51,,,1.00,,,,,,,,,,0.26,,47.09,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.82,,,,,,,,,,,,,,,,1.51,67.05
1578790822000,,,,,8.23,,,0.23,,,,,,,,,,,,,,4.00,,,16.53,,7.46,,,,,,22.25,,8.19,,,1.43,,,,,,,,1.04,,5.66,,83.67,,,,14.53,,,,,,,,9.75,,,,,,,,,,,,,,,1.21,,,,,,,5.42,,,,,,8.32,,,,,,,,,,,73.12
1578857025000,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,32.54,,15.30,,,,,,,,,,,0.02,,,,21.01,,,,5.03,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.90,17.52
1578923015000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.30,,,,,2.23,,,,,,,,,,,12.48
1578989540000,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,2.02,,,,37.81,,,,8.73,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,1.15,35.97
1579055596000,,2.27,,,23.72,3.00,,,1.00,,,,,,,,,,,,,27.52,,,,,70.59,,,,,,0.21,,16.01,,,,,,,,,,,,,,,64.08,,,,5.88,26.89,,,,,,,,,,,,3.00,,1.00,,,,1.03,,,,4.51,,,1.00,,,,10.09,2.65,,0.47,,,1.25,,,,,,,1.00,,,5.00,40.53
1579122050000,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,33.93,,,,,,,,,,,4.72,,8.81,,31.80,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,16.96,,,2.77,,,0.31,,,,,,,,,,9.81,30.34
1579188604000,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,16.73,,7.25,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.99,,,,,,,9.07,1.78,,0.44,,,,,,,,,,,,,1.35,35.82
1579254375000,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,19.07,,22.46,,,,,,,,,,,24.99,,1.50,,93.22,,,,,,,,,,,,,,,,,,,3.00,,,,10.20,,,,7.18,,,,,,,0.94,,,,,,1.93,,,,,,3.61,,,,3.31,78.67
1579320115000,,9.61,,,39.71,6.00,,,3.00,,,,,,,,313.01,,,,,35.00,,,,,49.27,,,,,,8.44,,31.92,,,,,,,,,,,4.66,,1.24,,39.46,,,,13.96,,,,,,12.92,,60.03,,,,,3.00,,6.00,,,,92.95,,,,8.70,12.00,,3.00,,,,,,,,,0.00,2.90,,,,,,,6.00,,,1.86,37.48
1579386588000,,0.09,,,12.96,,,0.03,,,,,,,,,,,,,,,,,,,22.93,,,,,,25.38,,9.65,,,,,,,,,,,4.65,,,,101.85,,,,9.09,,,,,,,,,,,,,,,3.00,,,,13.10,,,,3.68,,,1.00,,,,8.99,2.65,,2.98,,,0.62,,,,,,4.35,3.00,,,,40.62
1579453251000,,7.14,,,10.61,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.03,,,,,,,,,,,0.11,,5.29,,49.79,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.57,,,,,,,,,,,13.75
1579518909000,,,,,5.78,,,,,,,,,,,,,,,,,32.36,,,13.79,,20.66,,,,,,,,4.13,,,,,,,,,,,0.01,,,,53.59,,,,16.17,,,,,,,,48.95,,,,,,,,,,,19.04,,,,2.26,,,,,,,6.32,,,5.18,,,0.65,,,,,,150.43,,,,1.40,43.14
1579584998000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.61,,1.18,,61.42,,,,22.28,,2.94,,,,,,,,,,,,,,,,,,0.12,,,,0.20,,,,,,8.04,,,0.00,,,0.02,,,,,,,,,,,24.53
1579650516000,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,4.37,,4.72,,60.12,,,,18.09,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,16.64,,,1.54,,,15.21,,,,,,,,,,,35.10
1579717286000,,,,,7.26,,,,,0.08,4.23,,,,,,,,,,,,,78.79,,,39.65,,,,,,,,7.26,,,,,,,,,,,2.00,,2.96,,33.91,,,,,,,,,,,,6.75,,,,,,,,,,,2.36,,,,,,,,,,,0.30,,,0.71,,,,,,,,,,,,,,5.79
1579783170000,,,,19.14,11.38,3.00,,,,1.27,11.61,,,,,1.65,,,,,,12.11,,,,,27.61,,,,,,,,15.19,,,,,,,,,,,0.83,,,,76.77,,,,,,,,,,,,11.50,,,,,,,,,,,178.02,,,,5.01,2.57,,,200.60,,,0.06,,,,,,0.01,,,,,,3.60,,,,18.84,7.67
