timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574463158000,,,351.06,,,73.51,,,,,,,,141.50,,87.69,,,,,58.71,,10.00,,,,,,,,,,,,5.25,,,50.00,,,,,15.36,,,51.91,9.00,9.00,,68.36,,45.07,,,27.34,,,,,0.20,,,,,,,,,18.00,,9.00,3.87,,,4.42,,17.69,,81.56,68.51,16.00,,,,,,,,,,,,,,,,,103.82
1574534614000,,,18.30,,,,,,,2.09,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,9.25,,,,21.36,,,,,4.27,,,,,4.94,,,0.32,,,,,,,,,,,,,,2.55,,36.56,3.91,10.25,,,,,,,,,,,,,,,,,42.31
1574606767000,,,8.50,,,,,65.02,,7.78,,,,48.78,,15.50,,,,,,,9.00,,,,,,77.08,,,,,,,9.47,,,,,,,0.16,,,6.87,6.00,3.00,,57.55,,,,,31.39,,,,,,,,0.00,,,,,,9.00,,,,,,,,7.59,,14.83,24.15,121.00,,3.36,,15.47,,21.58,,,,,,,,,,5.49,129.60
1574677937000,,,119.33,,,,,12.24,,2.97,,,,72.21,,,,,,,,,3.00,,,,,,,,,,,,2.50,3.66,,,,,,,,,,22.71,3.00,3.00,,111.74,,,,,,,,,,9.72,,,0.79,,,,,,3.00,,6.00,8.14,,,3.32,,10.02,,47.94,11.08,79.93,,,,40.09,,,5.42,,,,,,,,,69.61,88.73
1574753753000,,,2.55,,,,,,,,,,,50.52,,43.77,,,,,3.02,,3.00,,,,,,,,,,,,,28.16,,,,,,,,,,53.85,,,,34.64,,,,,,59.72,,,,0.01,,,,,,,,,3.00,,,,,,0.80,,,,55.42,15.48,69.25,,,,,,50.26,0.16,,,,,,,,,,18.64
1574829912000,,,,,,,,,,2.16,,,,21.65,,,,,,,62.14,,,,,,,,,,,,,,0.45,,130.88,,,,47.58,,,,,6.00,,,,,,,,,,29.12,,,,,,,,,,,,,,,,6.20,,,,,3.01,,46.81,51.89,208.45,,,,,,,,,,,,,,,,15.56,66.38
1574906610000,,,6.59,,,,,,,,,,,12.77,,3.84,,,,,,,,,,,,,,,,,,,,0.50,,,,,44.44,,1.33,,,1.49,,,,,,,,,14.77,,,,,0.01,,,0.44,,,,,,,,,,,,,,,,53.27,1.73,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,1.45,,,,,,,1.51,,,,16.59,,,,,,,,,,,,,,,,,,,,,1.03,8.00,,,,,,,3.09,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,41.66,2.16,2.25,,,,,,,,,,,,,,,,1.91,28.38
1575059347000,,,42.29,,,,,,,3.17,,,,36.98,,,,,,,,,,,,,,,,,,,,,16.21,0.01,,,,,,,,,,9.72,,,,4.54,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,15.29,3.26,9.50,,,,,,,,,,,,,,,,3.16,4.32
1575136068000,,,1.03,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,3.09,,,,,,,,,,,,,,,,,0.40,18.93
1575212493000,,,0.41,,,,,,,1.63,,,,11.10,,3.28,,,0.50,,,,,,,,,,,,,,,,0.63,,,,,,,,2.27,,,8.97,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,2.01,,22.99,4.39,23.38,,,,,,,,,,,,,,,,34.77,13.72
1575288653000,,,10.34,,,,,,,1.55,,,,20.83,,75.16,,,,,,,,4.45,,,,,,,,,,,16.81,,,,,,,,,,,1.27,,,,0.00,,,,,,,,,,,,,2.58,,,,,,,,,,,,0.57,,27.63,,12.93,5.75,15.32,,,,38.67,,,,,,,,,,,,91.13,17.33
1575366165000,,,,0.30,,,,,,,,,,26.43,,,,,,,7.50,,,10.68,,,,,,,,9.13,,7.96,0.01,,,,,,,,,,,10.81,,,,,,,,,4.03,36.96,,,,0.03,,,0.26,,,,,,,,,,,,,,3.75,,7.76,18.07,95.30,,,,21.15,,,0.33,1.53,,,,,,,,102.72,8.23
1575442393000,,,,1.42,,,,,,,,,30.71,24.23,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.41,,,,,7.75,,,,,1.44,,,2.75,,,,,,,,,,,,1.43,,,,44.87,9.55,24.75,,,,,,,6.77,,,,,,,,,16.37,44.35
1575519604000,,,,,,,,,,,,,,20.83,,,,,,,5.55,,,25.59,,,,,,,,6.90,,6.92,28.13,,,,,,,,,,,2.72,,,,4.48,,,,,11.61,,,,,0.04,,,,,,,,,,,,,,,,,,,35.12,1.73,,,,,,,,,5.96,,,,,,,,,13.82
1575596839000,,,0.25,,,,,,,9.61,,,,13.62,,,,,,,,,,0.09,,,,,,,,,,,0.07,,,,,,,,,,,3.38,,,,3.92,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.46,,16.53,1.88,19.39,,,,,,,,,,,,,,,,27.05,7.09
1575673602000,,,0.12,24.21,,,,,,,,,,9.07,,,,,,,5.55,,3.00,9.01,,,,,,,,,,,0.49,,,,,,,,16.33,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,7.55,20.60,,,,,,,0.14,,,,,,,,,,11.84
1575749392000,,,,,,,,,,1.50,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.54,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,16.06,1.69,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,0.95,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,4.03,,,,,,,1.32,,,,3.72,,15.90,,,,,,,,10.52,,,,,,,,,,,46.40,,,,,,,,,,,2.29,,,,3.47,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,0.75,,2.36,7.31,9.62,,,,,0.75,,,,,,,,,,,2.29,0.61
1575979374000,,,,8.30,,,,,,1.19,,,,37.23,,,,,,,7.50,,,25.40,,,,,,,,,,,0.01,,,,,,,,,,,8.75,,,,13.07,,,,,1.22,,,,,,,,3.69,,,,,,,,,,,,,,2.01,,80.52,5.99,,,,,,,,0.03,,,,,,,,,,21.69
1576056123000,,,13.87,,,,,,,,,,28.23,34.25,,,,,,,,,,,,,,,,42.42,,,,,,10.12,,,,,,,3.07,,5.24,10.62,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,5.67,,,,,,3.07,,,,,,,,,,,,13.56
1576132843000,,,3.75,,,,,,,,,,,39.14,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,14.53,,,,,,,,,,0.41,,,0.82,,,,,,,,,,,,,,,,23.67,3.54,10.64,,17.34,,,,,1.63,,,,,,,,,13.44,30.91
1576208669000,,0.74,6.41,,,,,,,1.78,,,,29.00,,,,,,,3.02,,,,,,,,,17.96,,,,,2.14,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,2.95,4.90,,,,,,,,13.65,,,,,,,,,,21.51
1576288118000,,,0.02,,,,,,,1.00,,,,23.42,,9.27,,,,,6.00,,,,,,,,,3.66,,,,,,0.50,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,3.05,5.05,,,,,,,0.03,,,,,,,,,9.41,34.86
1576372313000,,,,,,,,,,1.69,,,,12.01,,,,,,,8.66,,,,,,,,,3.42,,,,,18.41,1.65,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.51,,7.58,4.37,4.50,,0.90,,,,,,,,,,,,,,,15.17
1576456679000,,,,0.77,,,,,,,,,,19.75,,3.80,,,,,,,,,,,,,,19.80,,,,,8.42,,71.75,,,,,,,,,1.70,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,1.00,,,,32.20,,17.50,,,,,,,,,,,,,,,,,6.66
1576541361000,,,4.50,,,,,,,2.84,,,,19.39,,85.32,,,0.41,,49.59,,3.00,,,35.85,74.44,,,56.41,,,,,16.35,,,,,,,,,,,0.52,,,,,,,96.02,,13.03,,,,,0.05,,,,,,,,,,,,,,,,,,,22.69,13.51,25.00,,,,,,,0.58,,,,,,,,,,15.92
1576627001000,,,151.22,,,,,,,,,,,48.27,,22.71,,,,,39.00,,,,,,,,,29.12,,66.97,,68.91,8.23,,69.17,10.00,,,,,7.49,,,1.84,,,,72.09,,14.13,,,,,,,,,,,,,,,,,,,,,,,1.02,,7.53,,59.91,15.87,137.50,,0.26,,,,3.28,10.62,,,,,,,,,,69.77
1576713534000,,,,,,,,,,1.52,,,,29.75,,,,,,16.87,15.00,,,,,,,,,64.20,,,,,2.23,,,10.00,,,,,4.09,,5.00,4.58,,,,7.45,,,,,3.41,,,,,,,,0.98,,,,,,,,,,,,1.79,,0.76,,68.77,7.14,,,,,,,,0.08,,,,,,,,74.70,,20.04
1576799699000,,,,,,,,,,5.58,,,,15.16,,,,,,,9.00,,,,,,,,,22.71,,,,,2.38,1.09,,,,,35.10,,,,,0.78,,3.00,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,36.18,12.17,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,4.13,,,,3.77,,,,,,,,,,,,,,,,37.76,,,,,0.05,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.35,,11.25,,,,,,,,,0.86,,,,,,,,,,4.57
1576971438000,,,,,,,,,,,,,43.36,1.77,,,,,,,14.11,,,,,,,,,11.56,,,,,29.10,1.74,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,37.53,,,,,2.70,,,,,,,,,,,1.66,3.68
1577057861000,,,4.42,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,9.17,,,,,39.71,0.20,,,,,28.74,,,,2.95,,,,,5.78,,,,,17.87,,,,,,,,1.85,,,,,,,,,,,,,,,,8.03,5.12,24.12,,,,,,,0.15,,,,,,,,,,20.66
1577143907000,,,5.25,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,0.82,,,,,,,,,,,1.45,41.24
1577229621000,,,,10.84,,,,,,4.12,,,,7.93,,,,,,,,,,,,,,,,5.88,,,,,0.46,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.59,,,,,,,0.22,,,,,,,,,12.62,5.76
1577315631000,,,,,,,,,,1.44,,,,9.58,,,,,,,,,,,,,,,,2.49,,,,,3.38,1.58,,,,,14.12,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,2.01,,11.56,5.53,,,,,,0.91,,,,,,,,,,,,4.53
1577402327000,,,1.52,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,21.46,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,27.99,,,,,,7.48,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,7.70,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,4.28,0.31,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.76,,,,15.31,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,16.44,,,,,1.63,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.87,,,,,,,1.65,,0.20,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.34,,,,,0.37,3.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.04,,,,,,,,0.04,,,,,,,,,,10.89
1577832303000,,,,,,,,,,,,,,13.82,,11.82,,,,,28.50,,,,,13.53,,,,74.76,,,,,0.85,4.06,,,,,,,1.01,,,,,,,35.28,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.88,,,,,40.44,56.25,,,146.67,,,,0.55,,,,,,,,,,59.10
1577918935000,,,,,,,,,,,,,,14.06,,,,,,,,,,,,0.27,,,,40.96,,,,,,0.06,,,,,,,,,4.98,3.30,,,,14.07,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,21.61,,,,,,3.07,,,,,,,,,,,4.25,37.16
1577997589000,,,17.95,,,,,,,,,,,8.10,,5.80,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,3.00,,41.44,,,,,,,,,,8.22,,,9.72,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,27.77,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,28.59,,,,,,,3.63,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,4.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,26.79,,,1.48,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.82,,1.08,,,,,,,,,,6.76
1578261907000,,,,,,,,,,3.04,,,,8.85,,35.83,,,,,,,,,,,,,,20.17,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,1.26,,,8.61,,,,,,0.83,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,49.92,,,,,,2.83,,,,,,,0.06,,,,,,,6.38,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.25,,,3.69,,,,,,4.27,,,,,,,,,,,,2.13
1578393679000,,,,,,,,,,,,,,11.64,,8.04,,,,,,,,,1.39,,,,,45.86,,,,,33.51,3.88,,,,,,,4.19,,,,,,,,,,,,2.20,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.06,7.83,,,,,,,,,,,,,,,,1.02,17.12
1578459841000,,,8.41,,,,,,,,,,14.71,20.91,,,,,,,5.52,,,,1.62,,,,,138.40,,,,,2.68,48.93,,,,,,,0.10,,,20.64,,,,25.65,,,,,23.21,,,,29.50,0.43,,,,,,,,,,,,,,,,,,,,9.92,,,,,,0.85,,0.72,,,,,,,,,1.14,44.20
1578526345000,52.95,,0.99,,,,,,,1.07,,,,64.03,,31.49,,,0.26,,7.02,,3.00,,10.17,30.55,,,,85.12,,,0.08,,54.58,0.41,,,,,,,,,6.25,5.96,6.00,4.00,,6.90,,,,,3.62,,,,20.27,9.60,,,,,,,,,,,,,,,0.34,,6.30,,,19.04,,,0.68,,,7.80,,,,,,,,,,,0.19,48.45
1578592894000,,,,,,,,,,,,,,22.81,,,,,,,,,,,3.76,,,,,46.14,,,0.40,,9.03,0.46,,,,,,,,,,,,,,4.22,,,,,3.44,,,,4.79,,,,,,,,0.05,,,,,,,,,,1.50,,,1.72,,,,,,2.62,,,,,,,,,,,5.61,22.14
1578658814000,,,,,,,,,,1.09,,,16.25,33.30,,,,,,,,,,,11.73,,,,,77.75,,,,,1.52,4.60,,,,,,,,,5.02,,,,,,,,,,8.80,,,,30.70,,,,0.00,,,,2.99,,,,,3.86,,,,,1.25,,,1.15,,,,,,1.76,,0.15,,,,,,,,,84.82,14.01
1578724741000,,,0.26,,,,,,,1.09,,,,29.92,,7.69,,,,,,,,,2.28,,,,,47.09,,,,,2.82,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.51,,,5.51,,,,,,7.22,,,,,,,,,,,12.70,48.55
1578790822000,,,5.66,,,,,,,1.21,,,,8.23,,16.53,,,,,4.00,,,,2.62,,,,,83.67,,,,,5.42,1.04,,,,,,,,,14.53,8.32,,,,7.46,,,,,,,,,9.75,0.23,,,,,,,1.45,,,,,,,,0.52,,,,,8.19,,,,,,4.47,,1.80,,,,,,,,,22.25,63.70
1578857025000,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,21.01,,,,,0.49,0.02,,,,,,,,,5.03,,,,,7.76,,,,,3.75,,,,,,,,,,,,3.42,,,,,,,,0.69,,0.90,,,15.30,,,,,,3.63,,,,,,,,,,,32.54,9.77
1578923015000,,,1.44,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,31.07,,,,,1.60,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.83,,,,,,,,,,,,,0.05,0.30,,,,,,,,,7.13
1578989540000,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,37.81,,,,,4.66,2.02,,,,,,,,,8.73,,,,,3.62,,,,,15.32,,,,,,,,,,,,26.96,,,,,,,,,,1.15,,,,,,,,,,,1.07,,,,,,,,,,7.94
1579055596000,,,,0.07,,,,,,4.51,,,,23.72,,,,,,,27.52,,3.00,,,,,,,64.08,,,,,10.09,,,,,,,,2.27,,5.88,1.25,1.00,1.00,,70.59,,,,,1.03,,,,,,,,0.47,,,,1.38,,1.00,,3.00,,,,,,5.00,,,16.01,,,,,,5.17,,,2.65,,,,,,,,0.21,61.79
1579122050000,,,8.81,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,31.80,,,,,16.96,4.72,,,,,,,,,,0.31,,,,36.65,,,,,4.35,,,,,,,,2.77,,,,1.21,,,,,,,,1.31,,9.81,,,33.93,,,,,,11.83,,,,,,,,,,,,15.99
1579188604000,,,,,,,,,,0.99,,,,13.54,,,,,,,,,,,10.35,,,,,75.57,,,,,9.07,,,,,,,,,,,,,,,6.93,,,,,7.83,,,,,,,,0.44,,,,1.88,,,,,,,,1.51,,1.35,,,7.25,,,,,,1.91,,4.78,1.78,,,,,,,,16.73,15.39
1579254375000,,,1.50,16.10,,,,,,7.18,,,,34.14,,,,,3.61,,,,,,8.27,,,,,93.22,,,,,0.94,24.99,,,,,,,,,,1.93,,3.00,,43.97,,,,,10.20,,,,,,,,,,,,9.13,,,,,,,,,,3.31,,,22.46,,,,,,5.79,,,,,,,,,,,19.07,39.37
1579320115000,,,1.24,,,,,,,8.70,,,,39.71,,,,,,,35.00,,3.00,,4.17,,,,,39.46,,,0.00,,,4.66,,,313.01,,,,9.61,,13.96,2.90,3.00,6.00,,49.27,,,,,92.95,,,,60.03,,,,,,,,1.11,,6.00,,6.00,12.92,,,0.45,,1.86,,,31.92,,,12.00,,,16.34,,1.61,,,,,,,,,8.44,16.79
1579386588000,,,,,,,,,,3.68,,,,12.96,,,,,4.35,,,,,,20.35,,,,,101.85,,,,,8.99,4.65,,,,,,,0.09,,9.09,0.62,1.00,3.00,,22.93,,,,,13.10,,,,,0.03,,,2.98,,,,3.54,,3.00,,,,,,,,,,,9.65,,,,,,1.56,,0.08,2.65,,,,,,,,25.38,15.10
1579453251000,,,5.29,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,49.79,,,,,2.27,0.11,,,,,,,7.14,,26.72,2.57,,,,3.30,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.97
1579518909000,,,,,,,,,,2.26,,,,5.78,,13.79,,,150.43,,32.36,,,,8.34,,,,,53.59,,,,,6.32,0.01,,,,,,,,,16.17,0.65,,,,20.66,,,,,19.04,,,,48.95,,,,5.18,,,,,,,,,,,,,,1.40,,,4.13,,,,,,14.61,,,,,,,,,,,,20.19
1579584998000,,,1.18,,,,,,2.94,,,,,1.32,,,,,,,,,,,,,,,,61.42,,,,,8.04,6.61,,,,,,,,,22.28,0.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.01,24.65
1579650516000,,,4.72,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,60.12,,,,,16.64,4.37,,,,,,,,,18.09,15.21,,,,,,,,,8.70,,,,,,,,1.54,,,,14.97,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,20.13
1579717286000,,,2.96,,,78.79,,,,,,,,7.26,,,,,,,,,,,,,,,,33.91,,,,,0.30,2.00,,,,,,,,,,,,,,39.65,,,,,2.36,,,,6.75,,,,0.71,,,,0.77,,,,,,,,,,,,4.23,7.26,,,,,,,,,,0.08,,,,,,,,5.02
1579783170000,200.60,,,,,,,,,5.01,,,,11.38,,,,,3.60,,12.11,,,,,,,,,76.77,,,,,0.06,0.83,,,,,,,,,,0.01,,,,27.61,,,,,178.02,,,,11.50,,,,,,,,,,,,3.00,,,,,,18.84,1.65,11.61,15.19,,,2.57,,,,,,,1.27,,,,,,,,26.81
1579848954000,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,51.93,,,,,0.80,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.56,25.97,1.04,,,,,,,,,5.75,0.55,,,,,,,,4.71
1579915579000,,,,,0.55,,,,,,,,,93.96,,,,,0.17,,,,3.00,,,,,,,78.05,,,,,16.29,10.17,,,,,,,11.08,,1.66,0.03,3.00,3.00,,23.91,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,9.16,8.72,7.92,,,,,,,,,,4.00,,,,,,,,9.05
