timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1574319702000,,,,,,3.25,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,3.37,,,8.63,,,,0.20,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,15.15,,,1.90,,,,,,2.00,,,,,,,,,,,,1.31,,25.42
1574390894000,3.00,,,,1.81,18.28,,44.49,,,,,4.98,0.86,,,,,,,,,,,,,,,1.90,,,,,,3.00,,,,,,,,34.03,,,7.95,,,,0.72,,,,,,,,,,,,,,,,,,4.39,,,,,,6.29,,,,,,,0.99,,,3.34,,3.00,,,0.67,,,,,,,,,,3.83,,90.24
1574463158000,9.00,,,,,68.51,,141.50,,,,18.00,,27.34,,,9.00,,,,,,,,,,,,,87.69,,,,16.00,3.00,,,,,,,,68.36,,,81.56,10.00,,,51.91,,,,,,,,,,,,,,,,15.36,,5.25,,,,,73.51,351.06,,,,45.07,,,17.69,,,,,9.00,58.71,,0.20,,,,,,,,3.87,,,,155.24
1574534614000,,,,,0.32,3.91,,18.07,,,,,,4.27,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,21.36,,,36.56,,,,9.25,,,,,,,,,,,,,,,,0.40,,,,,,,,18.30,,,,,,,2.55,,,,,,,,4.94,,,,,,,,,,2.09,,42.31
1574606767000,6.00,,,,0.00,24.15,,48.78,,,,9.00,,31.39,,,,,,,,,5.49,,,,,,,15.50,,,,121.00,3.00,,,,,,,,57.55,,,14.83,9.00,,,6.87,,,,,,9.47,,,,,,,,,,0.16,,,,,,,,8.50,,,,,,,7.59,,,3.36,,3.00,,,,,,,,,,,,,7.78,,305.76
1574677937000,3.00,,,,0.79,11.08,,72.21,,,,3.00,,,,,6.00,,,,,,69.61,,,,,,,,,,,79.93,,,,,,,,,111.74,,,47.94,3.00,,,22.71,,,,,,3.66,,,,,,,,,,,,2.50,,,,,,119.33,,,,,,,10.02,,,,,3.00,,,9.72,,,,,,,,8.14,,2.97,,149.80
1574753753000,,,,,,15.48,,50.52,,,,3.00,,,,,,,,,,,,,,,,,,43.77,,,,69.25,3.00,,,,,,,,34.64,,,55.42,3.00,,,53.85,,,,,,28.16,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,3.02,,0.01,,,,,,,,,,,,126.57
1574829912000,,,,,,51.89,,21.65,,,,,,,,,,,,,,,15.56,,,,,,,,,,,208.45,,47.58,,,,,,,,,,46.81,,,,6.00,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,3.01,,,,,,62.14,,,,,,,,130.88,,6.20,,2.16,,95.50
1574906610000,,,,,0.44,1.73,,12.77,,,,,,14.77,,,,,,,,,,,,,,,,3.84,,,,,,44.44,,,,,,,,,,53.27,,,,1.49,,,,,,0.50,,,,,,,,,,1.33,,,,,,,,6.59,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,27.15
1574982967000,,,,,,2.16,,16.59,,,,,,,,,,,,,,,1.91,,,,,,,,,,,2.25,,,,,,,,,,,,41.66,,,,0.84,,,,,,8.00,,,,,,,,,,3.09,,1.03,,,,,,1.45,,,,,,,3.76,,,,,,,,,,,,,,,,,,1.51,,28.38
1575059347000,,,,,,3.26,,36.98,,,,,,1.36,,,,,,,,,3.16,,,,,,,,,,,9.50,,,,,,,,,4.54,,,15.29,,,,9.72,,,,,,0.01,,,,,,,,,,,,16.21,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,4.32
1575136068000,,,,,,3.09,,4.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,4.01,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,4.39,,11.10,,,,,,5.73,,,,,,,,,34.77,,,,,,,3.28,,,,23.38,,,,,,,,,,,,22.99,,,,8.97,,,,,,,,,,,,,,,,2.27,,0.63,,,,,,0.41,,,,,,,2.01,0.50,,,,,,,,,,,,,,,,,1.63,,13.72
1575288653000,,,,,2.58,5.75,,20.83,,,,,,,,,,,,,,,91.13,,,,,,,75.16,,,,15.32,,,,,,,,,0.00,,,12.93,,,,1.27,,,,,,,,,,,,,,,,,,16.81,,,,,,10.34,,,,,,,27.63,,,,,,,,,,,,,,,,,,1.55,,61.02
1575366165000,,,,,0.26,18.07,,26.43,,,,,,4.03,,,,,,,,,102.72,,,,,,,,,,,95.30,,,,,,,,,,,,7.76,,,,10.81,,,,,,,,,1.53,,,,,,,,,0.01,,,,,,,,,,,,,3.75,,,,,,7.50,,0.03,,,,,,,,,1.40,,,93.36
1575442393000,,,,,2.75,9.55,,24.23,,,,,,7.75,,,,,,,,,16.37,,,,,,,,,,,24.75,,,,,,,,,0.41,,,44.87,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,1.44,,,,,,,,,,,,55.36
1575519604000,,,,,,1.73,,20.83,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,35.12,,,,2.72,,,,,,,,,5.96,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,5.55,,0.04,,,,,,,,,2.71,,,50.51
1575596839000,,,,,5.81,1.88,,13.62,,,,,,,,,,,,,,,27.05,,,,,,,,,,,19.39,,,,,,,,,3.92,,,16.53,,,,3.38,,,,,,,,,,,,,,,,,,0.07,,,,,,0.25,,,,,,,3.46,,,,,,,,,,,,,,,,,,9.61,,7.19
1575673602000,,,,,,7.55,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,35.52,3.00,,,3.87,,,,,,,,,,,,,,,,16.33,,0.49,,,,,,0.12,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,45.19
1575749392000,,,,,7.87,1.69,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,4.54,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,10.62
1575903384000,,,,,,7.31,,3.72,,,,,,14.35,,,,,,,,,2.29,,,,,,,15.90,,,,9.62,,,,,,,,,3.47,,,2.36,,,,2.29,,,,,,,,,,,,,,,,,,46.40,,,,,,4.03,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.32,,11.88
1575979374000,,,,,3.69,5.99,,37.23,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,80.52,,,,8.75,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.01,,,,,,7.50,,,,,,,,,,,,1.19,,55.42
1576056123000,,,,,,5.67,,34.25,,,,,5.24,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,75.81,,,,10.62,,,,,,10.12,,,,,,,,,,3.07,,,,,,,,13.87,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,0.82,3.54,,39.14,,,,,,,,,,,,,,,13.44,,,,,,,,,,,10.64,,,,,,,,,14.53,,,23.67,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,17.34,,,9.15,,0.41,,,,,,,,,,,,32.54
1576208669000,,,,,,4.90,,29.00,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,1.62,,,,,,,,,,,,2.14,,,,,,6.41,,,0.74,,,,,,,,,,3.02,,4.40,,,,,,,,,,1.78,,35.16
1576288118000,,,,,,3.05,,23.42,,,,,,,,,,3.66,,,,,9.41,,,,,,,9.27,,,,5.05,,,,,,,,,,,,13.42,,,,,,,,,,0.50,,,,,,,,,,1.69,,,,,,,,0.02,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.00,,34.89
1576372313000,,,,,,4.37,,12.01,,,,,,,,,,3.42,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,7.58,,,,,,,,,,1.65,,,,,,,,,,0.53,,18.41,,,,,,,,,,,,,1.51,,,0.90,,,8.66,,,,,,,,,,,,1.69,,15.82
1576456679000,,,,,,,,19.75,,,,,,19.69,,,,19.80,,,,,,,,,,,,3.80,,,,17.50,,,,,,,,,,,,32.20,,,,1.70,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,8.42
1576541361000,,,,,,13.51,,19.39,,,,,,13.03,,,,56.41,,,,,,,,,,,,85.32,,,,25.00,,,,,,,,,,,96.02,22.69,3.00,,,0.52,,,,,,,,,,,,,,,,,,16.35,,,,,,4.50,,,,,,,,0.41,,,,,49.59,,0.05,,,,,,,,,,2.84,,126.79
1576627001000,,,,,,15.87,,48.27,,,4.00,,,,,,,29.12,,,,,,,,,,,,22.71,,,,137.50,,,,,,,,,72.09,,,59.91,,,,1.84,,,,,,,,,,,,,,,,7.49,,8.23,,,,,,151.22,,,,14.13,,,7.53,,,0.26,,,39.00,,,,,,,,69.17,,,,,,226.58
1576713534000,,,,,0.98,7.14,,29.75,,,,,5.00,3.41,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,68.77,,,,4.58,,,,,,,,,,,,74.70,,,,4.09,,2.23,,,,,,,,,,,,,0.76,,,,,,15.00,,,,,,,,,,,,1.52,,48.77
1576799699000,,,,,,12.17,,15.16,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,35.10,,,,,,,3.76,,,36.18,,,,0.78,,,,,,1.09,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.76,,,,,3.00,9.00,,,,,,,,,,,,5.58,,3.57
1576886273000,,,,,0.23,,,3.77,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,11.25,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.13,,5.43
1576971438000,,,,,,,,1.77,,,,,5.55,,,,,11.56,,,,,1.66,,,,,,,,,,,37.53,,,,,,,,,,,,14.58,,,,,,,,,,1.74,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,43.36,,14.11,,,,,,,,,,,,,,6.38
1577057861000,,,,,1.85,5.12,,12.60,,,,,2.95,17.87,,,,9.17,,,,,,,,,,,,,,,,24.12,,28.74,,,,,,,5.78,,,8.03,,,,,,,,,,0.20,,,,,,,,,,,,39.71,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,17.16,,,,,,,,,,24.39,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,7.93,,,,,,,,,,5.88,,,,,12.62,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,17.83
1577315631000,,,,,,5.53,,9.58,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,11.56,,,,,,,,,,1.58,,,,,,,,,,0.08,,3.38,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.44,,5.89
1577402327000,,,,,,,,1.36,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,2.58,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,7.70,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,0.42,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,0.39,,,,,,0.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.40,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.47,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,1.04,,5.92,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,0.04,,,,,,3.30,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,40.44,,13.82,,,,,,,,,,74.76,,,,,,,,,,,,11.82,,,,56.25,,,,,,,,,35.28,,,,,,,,,,,,,4.06,,,,,,,,,,1.01,,0.85,,,,,,,,,,,,,,,,,,,28.50,,0.37,,,,,,,,,,,,220.73
1577918935000,,,,,33.96,21.61,,14.06,,,,,4.98,,,,,40.96,,,,,4.25,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,3.30,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,9.72,7.11,,8.10,,,,,,,,,,55.44,,,,,,,,,,,,5.80,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,3.00,,,8.22,,,,,,,,,,,,2.31
1578063677000,,,,,22.82,,,6.89,,,,,,,,,,27.77,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,1.05,,2.59,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,0.92,,1.82,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,5.05,8.61,,8.85,,,,,,,,,,20.17,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,3.04,,46.58
1578327837000,,,,,0.07,3.69,,17.66,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,2.83,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,1.66,2.06,,11.64,,,,,,2.20,,,,45.86,,,,,1.02,,,,,,,8.04,,,,7.83,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,6.81,,4.19,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,9.92,,20.91,,,,,,23.21,,,,138.40,29.50,,,,1.14,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,20.64,,,,,,48.93,,,,,,,,,,0.10,,2.68,,,,,,8.41,,,,,,,,,,,14.71,,5.52,,0.43,,,,,,,,,,,,47.40
1578526345000,6.00,,,,,19.04,,64.03,,,,,6.25,3.62,,,,85.12,20.27,,,,0.19,,,,,52.95,,31.49,,,,,,,,,,0.08,,,6.90,,,,3.00,,,5.96,,,,,,0.41,,,,,,,,,,,,54.58,,,,,,0.99,,,,,,,6.30,0.26,,0.68,,4.00,7.02,,9.60,,,,,,,,,,1.07,,97.31
1578592894000,,,,,,1.72,,22.81,,,,,,3.44,,,,46.14,4.79,,,,5.61,,,,,,,,,,,,,,,,,0.40,,,4.22,,,,,,,,,,,,,0.46,,,,,,,,,,,,9.03,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,0.00,1.15,,33.30,,,,,5.02,8.80,,,,77.75,30.70,,,,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.25,,,,16.25,,,,,,,,,,,,3.86,4.17,1.09,,26.47
1578724741000,,,,,,5.51,,29.92,,,1.00,,7.16,,,,,47.09,,,,,12.70,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.26,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.09,,67.05
1578790822000,,,,,,8.19,,8.23,,,1.43,,14.53,,,,,83.67,9.75,,,,22.25,,,,,,,16.53,,,,,,,,,,,,,7.46,,,,,,,8.32,,,,,,1.04,,,,,,,,,,,,5.42,,,,,,5.66,,,,,,,,,,,,,4.00,,0.23,,,,,,,,,,1.21,,73.12
1578857025000,,,,,,15.30,,5.30,,,,,5.03,3.75,,,,21.01,,,,,32.54,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,3.35,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,0.30,,,,,,,,,1.60,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,3.85,,,,,8.73,15.32,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,2.02,,,,,,,,,,,,4.66,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,1.00,,,,0.47,16.01,,23.72,,,,1.00,5.88,1.03,,,3.00,64.08,,,,,0.21,,,,,,,,,,,,1.00,,,,,,,,70.59,,,,3.00,,,1.25,,,,,,,,,2.65,,,,,26.89,,2.27,,10.09,,,,,,,,,,,,,5.00,,,,,1.00,27.52,,,,,,,,,,,,4.51,,40.53
1579122050000,,,,,2.77,33.93,,21.97,,,,,,4.35,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,0.31,,,,,,4.72,,,,,,,,,,,,16.96,,,,,,8.81,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,0.44,7.25,,13.54,,,,,,7.83,,,,75.57,,,,,16.73,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,1.78,,,,,,,,,9.07,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.99,,35.82
1579254375000,,,,,,22.46,,34.14,,,,,,10.20,,,,93.22,,,,,19.07,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,1.93,,,,,,24.99,,,,,,,,,,,,0.94,,,,,,1.50,,,,,,,3.31,3.61,,,,3.00,,,,,,,,,,,,,7.18,,78.67
1579320115000,3.00,,,,,31.92,,39.71,,,,6.00,13.96,92.95,,,6.00,39.46,60.03,,,,8.44,,,,,,,,,,,,3.00,,,,,0.00,,,49.27,313.01,,,3.00,,,2.90,,,,,,4.66,,,,,,,,,,9.61,,,,,,,,1.24,,,,,,,1.86,,,12.00,,6.00,35.00,,,,,,,,,,12.92,,8.70,,37.48
1579386588000,1.00,,,,2.98,9.65,,12.96,,,,3.00,9.09,13.10,,,,101.85,,,,,25.38,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,0.62,,,,,,4.65,,,2.65,,,,,,,0.09,,8.99,,,,,,,,,,,,,,4.35,,,,3.00,,,0.03,,,,,,,,,,3.68,,40.62
1579453251000,,,,,,0.03,,10.61,,,,,26.72,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,2.57,,,,,,0.11,,,,,,,,,,7.14,,2.27,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,5.18,4.13,,5.78,,,,,16.17,19.04,,,,53.59,48.95,,,,,,,,,,,13.79,,,,,,,,,,,,,20.66,,,,,,,0.65,,,,,,0.01,,,,,,,,,,,,6.32,,,,,,,,,,,,,1.40,150.43,,,,,32.36,,,,,,,,,,,,2.26,,43.14
1579584998000,,,,,0.00,,,1.32,,,,,22.28,,,,,61.42,,,2.94,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.61,,,,,,,,,,,,8.04,,,,,,1.18,,,,,,,,,,0.20,,,,,,,,,,,,0.12,,,,,24.53
1579650516000,,,,,1.54,13.48,,7.85,,,,,18.09,8.70,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,4.37,,,,,,,,,,,,16.64,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,0.71,7.26,,7.26,,,,,,2.36,,,,33.91,6.75,0.08,,,,,,,,,,,,,,,,,,,,,,,39.65,,,4.23,,,,,,,,,,2.00,,,,,,,,,,,,0.30,,,,,78.79,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,15.19,,11.38,,,,,,178.02,19.14,,3.00,76.77,11.50,1.27,,,,,,,,200.60,,,,,,,,,,,,,,,27.61,,,11.61,,,,0.01,,,,,,0.83,,,,,1.65,,,,,,,0.06,,,,,,,,,,,,,18.84,3.60,,2.57,,,12.11,,,,,,,,,,,,5.01,,7.67
