timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1574030120000,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.09,,,,,3.03,,,,,,,,,,,1.58,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,12.50,,,,,,,,,11.23,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.40,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,22.80,,,,,,,,,,,5.34,,,,,,,,,,,,,,34.66
1574175364000,,,8.88,,,,,,,,,,,,,,,26.41,,,,,,,,,,,5.24,,,,,,,,,,,,,,,0.97,6.38,1.63,,,,2.04,,,,,,,,,,,,,,,,,,,1.44,1.65,,,,,21.77,,,,,,,,,,,5.46,,,,,,,5.54,,,1.75,,,,9.82
1574248216000,,,1.93,,,,,,16.26,20.73,1.75,,,,0.40,,,18.93,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,31.19,,,,,,,,,,,,18.61,,,,,,,,,1.71,,,,29.24
1574319702000,,,0.20,,,,,,9.50,,1.90,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,15.15,,,,,,,,1.31,,,,,,7.18,,,,,,,,,,,,,,3.37,,,,2.00,,,0.03,,,,25.42
1574390894000,,,0.72,,,,,,,6.29,0.99,0.67,,,,,,7.95,,,,,4.98,,,,,,,,,3.00,,,,,,,,,,,0.48,,18.28,3.34,,,,4.83,,,,,,,,,,,,,,,,,,,3.83,,,,,,44.49,72.11,,,,,,,,,,1.81,0.86,,34.03,0.64,,,,,,4.39,3.00,,,17.08
1574463158000,73.51,,51.91,,,,,,16.00,351.06,17.69,0.20,,9.00,,,,81.56,,,,,,,,,,,15.36,,,9.00,,,,,,3.87,,,,,,87.69,68.51,,,,,4.42,,,,,,,,,,,45.07,,,,18.00,,,,,,,,,,141.50,,,10.00,,,,,,,,,27.34,,68.36,,,,58.71,,,5.25,9.00,,50.00,103.82
1574534614000,,,9.25,,,,,,10.25,18.30,2.55,4.94,,,,,,36.56,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,18.07,,,,,,,,,,,0.32,4.27,,21.36,,,,,,,,,,,42.31
1574606767000,,,6.87,,,,,21.58,121.00,8.50,7.59,,,,,,,14.83,,,,,,,,,,,0.16,,,3.00,5.49,,,,,,,,,77.08,,15.50,24.15,3.36,,,,,,,,,,,,,,,,,,,9.00,,,,7.78,9.47,,,,15.47,48.78,,65.02,9.00,,,,,,,,0.00,31.39,,57.55,,,,,,,,6.00,,,129.60
1574677937000,,,22.71,,,,,,79.93,119.33,10.02,9.72,,6.00,,,,47.94,,,,,,,,,,,,,,3.00,69.61,,,,,8.14,,,,,,,11.08,,,,,3.32,,,,,,,,,,,,,,,3.00,,,,2.97,3.66,,,,40.09,72.21,,12.24,3.00,,,,,,,,0.79,,,111.74,5.42,,,,,,2.50,3.00,,,88.73
1574753753000,,,53.85,,,,,50.26,69.25,2.55,,0.01,,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,15.48,,,,,0.80,,,,59.72,,,,,,,,,,,3.00,,,,,28.16,,,,,50.52,,,3.00,,,,,,,,,,,34.64,0.16,,,3.02,,,,,,,18.64
1574829912000,,,6.00,,,,,,208.45,,3.01,,,,,,,46.81,,,,,,,4.62,,,,,,,,15.56,,,,,6.20,,,130.88,,0.30,,51.89,,,,,,,,,29.12,,,,,,,,,,,,,,,2.16,,,,,,21.65,,,,,,,,,,,,,,,,,,62.14,47.58,,0.45,,,,61.46
1574906610000,,,1.49,,,,,,,6.59,,0.01,,,,,,53.27,,,,,,,,,,,1.33,,,,,,,,,,,,,,,3.84,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,12.77,,,,,,,,,,,0.44,14.77,,,,,,,44.44,,,,,,27.15
1574982967000,,,0.84,,,,,,2.25,1.45,3.76,,,,,,,41.66,,,,,,,,,,,3.09,,,,1.91,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.51,8.00,,,,,16.59,,,,,,,,,,,,,,,,,,,,,1.03,,,,28.38
1575059347000,,,9.72,,,,,,9.50,42.29,,,,,,,,15.29,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.01,,,,,36.98,,,,,,,,,,,,1.36,,4.54,,,,,,,16.21,,,,4.32
1575136068000,,,,,,,,,,1.03,,,,,,,,8.12,,,,,,,0.01,,,,,,,,0.40,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,4.01,,,,,,,,,,,18.91
1575212493000,,,8.97,,,,,,23.38,0.41,2.01,,,,0.50,,,22.99,,,,,,,1.30,,,,2.27,,,,34.77,,,,,,,,,,,3.28,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,11.10,,,,,,,,,,,,5.73,,,,,,,,,0.63,,,,12.43
1575288653000,,,1.27,,,,,,15.32,10.34,27.63,,,,,,,12.93,,,,,,,,,,,,,,,91.13,,,,,,,,,,,75.16,5.75,,,,,0.57,,,,,,,,,,,,,,,,,,,1.55,,,,,38.67,20.83,,,,,,,,,,,2.58,,,0.00,,,,,,,16.81,,4.45,,17.33
1575366165000,,,10.81,,,1.53,,,95.30,,3.75,0.03,,,,,,7.76,,,,,,,,,,,,,,,102.72,9.13,,,,,,,,,,,18.07,,,,,,,,,36.96,,,7.96,,,,,,,0.30,,,,,,,,,,21.15,26.43,,,,,,,,,,,0.26,4.03,,,0.33,,,7.50,,,0.01,,10.68,,8.23
1575442393000,,,0.91,,,,,,24.75,,,1.44,,,,,,44.87,,,,,,,,,,,,,,,16.37,,,,,,,,,,0.19,,9.55,,,,,1.43,,,,,,,,,,,,,,1.42,,,,,,,,,,,24.23,,,,,30.71,,,,,,2.75,7.75,,0.41,6.77,,,,,,,,1.39,,44.16
1575519604000,,,2.72,,,5.96,,,,,,0.04,,,,,,35.12,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,1.73,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,11.61,,4.48,,,,5.55,,,28.13,,25.59,,13.82
1575596839000,,,3.38,,,,,,19.39,0.25,3.46,,,,,,,16.53,,,,,,,,,,,,,,,27.05,,,,,,,,,,0.94,,1.88,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,13.62,,,,,,,,,,,5.81,,,3.92,,,,,,,0.07,,0.09,,6.16
1575673602000,,,3.87,,,,,,20.60,0.12,,,,,,,,35.52,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,,,9.07,,,3.00,,,,,,,,,,,,0.14,,,5.55,,,0.49,,9.01,,11.84
1575749392000,,,4.54,,,,,,,,,,,,,,,16.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.29,,1.69,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.85,,,,,,,,,,,7.87,,,,,,,,,,,,,,7.82
1575826602000,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,7.05
1575903384000,,,2.29,,,,,,9.62,4.03,0.75,,,,,,,2.36,,,,,,,,0.75,,,,,,,2.29,,,,,,,,,,,15.90,7.31,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,3.72,,,,,,,,,,,,14.35,,3.47,,,,,,,46.40,,10.52,,0.61
1575979374000,,,8.75,,,,,,,,2.01,,,,,,,80.52,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,8.30,,,,,1.19,,,,,,37.23,,,,,,,,,,,3.69,1.22,,13.07,0.03,,,7.50,,,0.01,,25.40,,20.22
1576056123000,,,10.62,,,,,,,13.87,,,,,,42.42,,75.81,,,,,5.24,,,3.07,,,3.07,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,34.25,,,,,28.23,,,,,,,,,14.49,,,,,,,,,,,13.56
1576132843000,,,0.11,,,,,,10.64,3.75,,0.41,,,,,,23.67,,,,,,,4.59,,,,,,,,13.44,,,,,,,,,,13.55,,3.54,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,,0.82,,,14.53,1.63,,,9.15,,,,,,,12.78
1576208669000,,,,,,,,,,6.41,,4.40,,,,17.96,,2.95,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,0.74,,,,,,,,,1.78,1.62,,,,,29.00,,,,,,,,,,,,,,,13.65,,,3.02,,,2.14,,,,21.22
1576288118000,,,,,,,,,5.05,0.02,,,,,,3.66,,13.42,,,,,,,,,,,1.69,,,,9.41,,,,,,,,,,0.23,9.27,3.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,23.42,,,,,,,,,,,,,,,0.03,,,6.00,,,,,,,34.63
1576372313000,,,,,,,,,4.50,,1.51,,,,,3.42,,7.58,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.37,0.90,,,,0.65,,,,,,,,,,,,,,,,,,,1.69,1.65,,,,,12.01,,,,,,,,,,,,,,,,,,8.66,,,18.41,,,,15.17
1576456679000,,,1.70,,,,,,17.50,,,,,,,19.80,,32.20,,,,,,,,,,,,,,,,,,,,,,,71.75,,,3.80,,,,,,1.00,,,,,,,,,,,,,,0.77,,,,,,,,,,,19.75,,,,,,,,,,,,19.69,,,,,,,,,8.42,,,,6.66
1576541361000,,,0.52,,,,,,25.00,4.50,,0.05,,,0.41,56.41,,22.69,,,74.44,,,,,,,,,,,,,,,,,,,,,,,85.32,13.51,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,96.02,,19.39,,,3.00,,,,,,35.85,,,13.03,,,0.58,,,49.59,,,16.35,,,,15.92
1576627001000,,,1.84,,,,,3.28,137.50,151.22,7.53,,,,,29.12,,59.91,,,,,,,,,,,7.49,,,,,66.97,,,,,,,69.17,,,22.71,15.87,0.26,,,,1.02,,,,,,,68.91,,,,14.13,,,,,4.00,,,,,,,,,48.27,,,,,,,,,,,,,,72.09,10.62,,,39.00,,,8.23,,,10.00,65.77
1576713534000,,,4.58,,,,,,,,0.76,,,,,64.20,,68.77,,,,,5.00,16.87,,,,,4.09,,,,,,,,,,,,,,,,7.14,,74.70,,,1.79,,,,,,,,,,,,,,,,,,,1.52,,,,,,29.75,,,,,,,,,,,0.98,3.41,,7.45,0.08,,,15.00,,,2.23,,,10.00,20.04
1576799699000,,,0.78,,,,,,,,0.76,,,,,22.71,,36.18,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,5.58,1.09,,,,,15.16,,,,,,,,,,,,,,3.76,,,,9.00,35.10,,2.38,,,,3.57
1576886273000,,,,,,,,,,,1.35,,,,,37.76,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,3.77,,,,,,,,,,,0.23,,,4.77,0.86,,,,,,0.05,,,,4.57
1576971438000,,,,,,,,,37.53,,,,,,,11.56,,14.58,,,,,5.55,,,2.70,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.77,,,,,43.36,,,,,,,,,,,,,14.11,,,29.10,,,,3.68
1577057861000,,,,,,,,,24.12,4.42,,,,,,9.17,,8.03,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,12.60,,,,,,,,,,,1.85,17.87,,5.78,0.15,,,,28.74,,39.71,,,,20.66
1577143907000,,,0.41,,,,,,,5.25,,,,,,24.39,,18.23,,,,,,,,0.82,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,8.59,,,,,,,5.88,,,,,,,,,0.09,,,,,,,,12.62,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,10.84,,,,,4.12,4.35,,,,,7.93,,,,,,,,,,,,,,,0.22,,,,,,0.46,,,,5.67
1577315631000,,,,,,,,,,,2.01,,,,,2.49,,11.56,,,,,,,,0.91,,,0.08,,,,,,,,,,,,,,,,5.53,,,,,0.46,,,,,,,,,,,,,,,,,,,1.44,1.58,,,,,9.58,,,,,,,,,,,,,,,,,,,14.12,,3.38,,,,4.53
1577402327000,,,,,,,,,,1.52,,,,,,6.26,,21.46,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,27.99,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,7.48,,,,,2.58,,,,,,,,,,,,,,4.11,,,,,,,,,,,4.90
1577573599000,,,0.39,,,,,,,,,,,,,6.66,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,2.73
1577659927000,,,,,,,,,,,1.26,,,,,16.44,,1.87,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,1.40,,,,,,,,,,,,,,,0.20,,,,,,1.63,,,,7.63
1577746179000,,,0.04,,,,,,,,,,,,,8.34,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,5.92,,,,,,,,,,,,,,,0.04,,,,,,0.37,,,,10.58
1577832303000,,,,,,,,,56.25,,,0.37,,,,74.76,,,,,,,,,,,,146.67,1.01,,,,,,,,,,,,,,,11.82,40.44,,,,,0.88,,,,,,,,,,,,,,,,,,,,4.06,,,,,13.82,,,,,,,,,13.53,,,,,35.28,0.55,,,28.50,,,0.85,,,,59.10
1577918935000,,,3.30,,,,,,,,,,,,,40.96,,,,,,,4.98,,,3.07,,,,,,,4.25,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,14.06,,,,,,,,,0.27,,33.96,,,14.07,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,17.95,,8.22,,,,55.44,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.80,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,9.72,,,41.44,,,,,,,,,,,2.31
1578063677000,,,,,,,,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,22.82,,,,3.63,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.53
1578195701000,,,0.56,,,,,,,,,,,,,26.79,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.48,,,,,,,,,1.08,,,,,,,,,,6.76
1578261907000,,,,,,,,,,,1.26,,,,,20.17,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,35.83,8.61,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.68,,,,,8.85,,,,,,,,,,,5.05,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,,1.25,,,,,49.92,,,,,,,,,0.06,4.27,,,0.06,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,17.66,,,,,,,,,,,0.07,,,6.38,,,,,,,,,,,2.08
1578393679000,,,,,,,,,7.83,,,,,,,45.86,,,,,,,,,0.14,,,,4.19,,,,1.02,,,1.39,,,,,,,,8.04,2.06,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,11.64,,,,,,,,,,,1.66,2.20,,,,,,,,,33.51,,,,16.98
1578459841000,,,20.64,,,,,,,8.41,,0.43,,,,138.40,,,,,,,,,,0.85,,,0.10,,,,1.14,,,1.62,,,,,,,0.59,,9.92,,,,,,,,,,,,,,29.50,,,,,,,,,,,48.93,,,,,20.91,,,,,14.71,,,,,,,23.21,,25.65,0.72,,,5.52,,,2.68,,,,43.61
1578526345000,,,5.96,,,,,,,0.99,6.30,9.60,,,0.26,85.12,,,,,,,6.25,,,7.80,,,,,,4.00,0.19,,,10.17,,,,,,,,31.49,19.04,0.68,,,,0.34,,,,,,,,,20.27,,,,,,,,,,1.07,0.41,,,,,64.03,,,3.00,,,0.08,,,30.55,,,3.62,,6.90,,52.95,,7.02,,,54.58,6.00,,,48.45
1578592894000,,,,,,,,,,,1.50,,,,,46.14,,,,,,,,,,2.62,,,,,,,5.61,,,3.76,,,0.05,,,,,,1.72,,,,,,,,,,,,,,4.79,,,,,,,,,,,0.46,,,,,22.81,,,,,,0.40,,,,,,3.44,,4.22,,,,,,,9.03,,,,22.14
1578658814000,,,,,,,,,,,1.25,,,,,77.75,,,,,,,5.02,,,1.76,,,,,,,84.82,,,11.73,,3.86,2.99,,,,,,1.15,,,,,,,,,,,,,,30.70,,,,,,,,,,1.09,4.60,,,,,33.30,,,,,16.25,,,,,,0.00,8.80,,,0.15,,,,,,1.52,,,,14.01
1578724741000,,,,,,,,,,0.26,1.51,,,,,47.09,,,,,,,7.16,,0.14,7.22,,,,,,,12.70,,,2.28,,,10.00,,,,,7.69,5.51,,,,,,,,,,,,,,,,,,,,,1.00,,,1.09,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,2.82,,,,47.42
1578790822000,,,8.32,,,,,,,5.66,,0.23,,,,83.67,,,,,,,14.53,,,4.47,,,,,,,22.25,,,2.62,,,1.45,,,,,16.53,8.19,,,,,0.52,,,,,,,,,9.75,,,,,,,1.43,,,1.21,1.04,,,,,8.23,,,,,,,,,,,,,,7.46,1.80,,,4.00,,,5.42,,,,62.26
1578857025000,,,,,,,,,,,0.90,,,,,21.01,,,,,,,5.03,,,3.63,,,,,,,32.54,,,,,,3.42,,,,,,15.30,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.30,,,,,,,,,,,,3.75,,7.76,,,,,,,0.49,,,,9.77
1578923015000,,,2.23,,,0.30,,,,1.44,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.05,,,,,,1.60,,,,7.13
1578989540000,,,,,,,,,,,1.15,,,,,37.81,,,,,,,8.73,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.85,,,,,,,,,,,,15.32,,3.62,1.07,,,,,,4.66,,,,7.94
1579055596000,,,1.25,,,2.65,,,,,5.00,,,3.00,,64.08,,,,,,,5.88,,,5.17,,,2.27,,,1.00,0.21,,,,,,1.38,,,,2.76,,16.01,,,,,,,,,,,,,,,,,,,0.07,1.00,,,,4.51,,,,,,23.72,,,3.00,,,,,,,,0.47,1.03,,70.59,,,,27.52,,,10.09,1.00,,,59.03
1579122050000,,,0.31,,,,,,,8.81,9.81,,,,,31.80,,,,,,,,,,11.83,,,,,,,,,,,,,1.21,,,,,,33.93,,,,,1.31,,,,,,,,,,,,,,,,,,,,4.72,,,,,21.97,,,,,,,,,,,2.77,4.35,,36.65,,,,,,,16.96,,,,15.99
1579188604000,,,,,,1.78,,,,,1.35,,,,,75.57,,,,,,,,,0.54,1.91,,,,,,,16.73,,,10.35,,,1.88,,,,0.16,,7.25,,,,,1.51,,,,,,,,,,,,,,,,,,,0.99,,,,,,13.54,,,,,,,,,,,0.44,7.83,,6.93,4.78,,,,,,9.07,,,,14.69
1579254375000,,,1.93,,,,,,,1.50,3.31,,,,3.61,93.22,,,,,,,,,0.08,5.79,,,,,,3.00,19.07,,,8.27,,,9.13,,,,,,22.46,,,,,,,,,,,,,,,,,,,16.10,,,,,7.18,24.99,,,,,34.14,,,,,,,,,,,,10.20,,43.97,,,,,,,0.94,,,,39.29
1579320115000,,,2.90,,,,,,,1.24,1.86,,,6.00,,39.46,,,,,,,13.96,,,16.34,,,9.61,,,6.00,8.44,,,4.17,,12.92,1.11,,,,,,31.92,12.00,,,,0.45,,,,,,,,,60.03,,,,,,6.00,,,,8.70,4.66,,,,,39.71,,,3.00,,,0.00,,,,313.01,,92.95,,49.27,1.61,,,35.00,,,,3.00,,,16.79
1579386588000,,,0.62,,,2.65,,,,,,0.03,,,4.35,101.85,,,,,,,9.09,,,1.56,,,0.09,,,3.00,25.38,,,20.35,,,3.54,,,,,,9.65,,,,,,,,,,,,,,,,,,,,3.00,,,,3.68,4.65,,,,,12.96,,,,,,,,,,,2.98,13.10,,22.93,0.08,,,,,,8.99,1.00,,,15.10
