timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA540fb50288cc31639305B1675c70763C334953b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1574606767000,9.00,0.00,,,,,,6.87,,65.02,,,24.15,,,,5.49,9.00,,,9.47,3.00,3.36,8.50,,,,,,,14.83,23.55,,15.47,,48.78,,,15.50,,,,,,,,,7.78,,,,,,,,42.28,,,,,,,31.39,,,,,,,,,,,7.59,,,,,,,77.08,,,0.16,,,,,121.00,21.58,,,,,,57.55,69.77
1574677937000,3.00,0.79,,,,,,22.71,,12.24,,,11.08,,,,69.61,3.00,,,3.66,3.00,,119.33,,5.42,,,,,47.94,,,40.09,,72.21,,8.14,,,,,,,,,,2.97,,3.32,,,,,2.50,,,,,,,,,,,,9.72,,,44.65,,,,10.02,,,,,,,,,,,,,,,79.93,,,,,,,111.74,53.08
1574753753000,3.00,,,,,,,53.85,,,,,15.48,,,,,3.00,,,28.16,,,2.55,,0.16,,,,3.02,55.42,,,,,50.52,,,43.77,,,,,,,,,,,0.80,,,1.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,69.25,50.26,,,59.72,,,34.64,17.14
1574829912000,,,,,,,,6.00,,,41.00,,51.89,,,,15.56,,,,,,,,,,,,,62.14,46.81,,,,,21.65,,6.20,,,,,,,,130.88,,2.16,,,,,1.50,,0.45,14.58,,,,,,,,47.58,,,,,,,,,,3.01,,,,,,,,,,,,4.62,,,208.45,,,,29.12,,,,4.68
1574906610000,,0.44,,,,,,1.49,,,,,1.73,,,,,,,,0.50,,,6.59,,,,,,,53.27,,,,,12.77,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,14.77,44.44,,,0.01,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,0.84,,,,,2.16,,,,1.91,,,,8.00,,,1.45,,,,,,,41.66,,,,,16.59,,,,,,,,,,,,1.51,,,,,2.00,,1.03,,,,,,3.60,,,,,,,,,,,,,3.76,,,,,,,,,,3.09,,,,,2.25,,,,,,,,22.78
1575059347000,,,,,,,,9.72,,,,,3.26,,,,3.16,,,,0.01,,,42.29,,,,,,,15.29,,,,,36.98,,,,,,,,,,,,3.17,,,,,,,16.21,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,4.54,4.32
1575136068000,,,,,,,,,,,,,3.09,,,,0.40,,,,,,,1.03,,,,,,,8.12,,,,,4.13,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.01,12.41
1575212493000,,,,,,,,8.97,,,,,4.39,,,,34.77,,,,,,,0.41,,,,,,,22.99,,,,,11.10,,,3.28,,,,,,,,,1.63,,,,,,,0.63,,,,,,,,5.73,,,0.50,,,,,,,,2.01,,,,,,,,,,2.27,,1.30,,,23.38,,,,,,,,12.43
1575288653000,,2.58,,,,,,1.27,,,,,5.75,,,,91.13,,,,,,,10.34,,,,,,,12.93,,,38.67,,20.83,,,75.16,,,,,,,,,1.55,,0.57,,,0.45,,16.81,,,,4.45,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,15.32,,,,,,,0.00,16.87
1575366165000,,0.26,,0.30,,,,10.81,7.96,,,,18.07,,,,102.72,,,,,,,,,0.33,,,,7.50,7.76,,,21.15,,26.43,,,,,,,,,,,,,,,,,,,0.01,,9.13,,10.68,,,,4.03,,,,0.03,,,,,,,3.75,,,,,,1.53,,,,,,,,,95.30,,,,36.96,,,,8.23
1575442393000,,2.75,,1.42,,,,0.91,,,,,9.55,,,,16.37,,,,,,,,,6.77,,,30.71,,44.87,,,,,24.23,,,,,,,,,,,,,,1.43,,,,,,,,,1.39,,,,7.75,,,,1.44,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,0.41,44.35
1575519604000,,,,,,,,2.72,6.92,,,,1.73,,,,,,,,,,,,,,,,,5.55,35.12,,,,,20.83,,,,,,,,,,,,,,,,,,,28.13,,6.90,,25.59,,,,11.61,,,,0.04,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,4.48,13.82
1575596839000,,5.81,,,,,,3.38,,,,,1.88,,,,27.05,,,,,,,0.25,,,,,,,16.53,,,,,13.62,,,,,,,,,,,,9.61,,,,,1.51,,0.07,,,,0.09,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,19.39,,,,,,,3.92,5.59
1575673602000,3.00,,,24.21,,,,3.87,,,,,7.55,,,,,,,,,,,0.12,,0.14,,,,5.55,35.52,,,,,9.07,,,,,,,,,,,,,,,,,,,0.49,,,,9.01,,5.89,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,20.60,,,,,,,,5.95
1575749392000,,7.87,,,,,,4.54,,,,,1.69,,,,,,,,,,,,,,,,,,16.06,,,,,4.85,,,,,,,,,,,,1.50,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,0.95,,,,,0.69,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,2.29,,,,,7.31,,,,2.29,,,,,,,4.03,,,,,,,2.36,,,,,3.72,,,15.90,,,,,,,,,1.32,,,,,,,46.40,,,,10.52,,,,14.35,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,9.62,,,,,,,3.47,0.61
1575979374000,,3.69,,8.30,,,,8.75,,,,,5.99,,,,,,,,,,,,,0.03,,,,7.50,80.52,,,,,37.23,,,,,,,,,,,,1.19,,,,,0.62,,0.01,,,,25.40,,2.19,,1.22,,,,,,,,,,,2.01,,,,,,,,,,,,1.47,,,,,,,,,,13.07,17.42
1576056123000,,,,,,,,10.62,,,,,5.67,5.24,,,,,,,10.12,,,13.87,,,,,28.23,,75.81,,,,,34.25,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,3.07,,,,,,,,,,,42.42,14.49,11.16
1576132843000,,0.82,,,,,,0.11,,,,,3.54,,,,13.44,,,,,,17.34,3.75,,1.63,,,,9.15,23.67,,,,,39.14,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.59,,,10.64,,,,,,,14.53,26.10
1576208669000,,,,,,,,,,,,,4.90,,,,,,,,1.62,,,6.41,,13.65,,,,3.02,2.95,,,,,29.00,,,,,,,,,,,,1.78,,,,,,,2.14,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,17.96,,21.96
1576288118000,,,,,,,,,,,,,3.05,,,,9.41,,,,0.50,,,0.02,,0.03,,,,6.00,13.42,,,,,23.42,,,9.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,5.05,,,,,,3.66,,34.86
1576372313000,,,,,,,,,,,,,4.37,,,,,,,,1.65,,0.90,,,,,,,8.66,7.58,,,,,12.01,,,,,,,,,,,,1.69,,0.65,,,,,18.41,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.53,,,,,4.50,,,,,,3.42,,15.17
1576456679000,,,,0.77,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,19.75,,,3.80,,,,,,,71.75,,,,1.00,,,1.25,,8.42,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,19.80,,5.41
1576541361000,3.00,,,,,,,0.52,,,,,13.51,,96.02,,,,,,,,,4.50,,0.58,,35.85,,49.59,22.69,,,,,19.39,,,85.32,,,,,,,,,2.84,,,,,,,16.35,,,,,,,,13.03,,,0.41,0.05,,,,,,,,,,,,,,,,,,,,,,25.00,,74.44,,,,56.41,,15.92
1576627001000,,,,,,,,1.84,68.91,,,,15.87,,,,,,,,,,0.26,151.22,,10.62,,,,39.00,59.91,,,,,48.27,,,22.71,,,,,,,69.17,14.13,,,1.02,,,2.36,,8.23,,66.97,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,7.49,10.00,,,,137.50,3.28,,,,,29.12,72.09,67.41
1576713534000,,0.98,,,,,,4.58,,,,,7.14,5.00,,,,,,,,,,,,0.08,,,,15.00,68.77,,,,,29.75,,,,,,,,,,,,1.52,,1.79,,,,,2.23,,,,,,,16.87,3.41,,,,,,,,,,,0.76,,,,,,,,,,4.09,10.00,,,,,,,74.70,,,64.20,7.45,20.04
1576799699000,,,,,,,,0.78,,,,,12.17,,,,,,,,1.09,3.00,,,,,,,,9.00,36.18,,,,,15.16,,,,,,,,,,,,5.58,,,,,,,2.38,,,,,,,,,35.10,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,22.71,3.76,3.57
1576886273000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,11.25,,,,,3.77,,,,,,,,,,,,4.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,37.76,4.77,4.57
1576971438000,,,,,,,,,,,,,,5.55,,,1.66,,,,1.74,,,,,,,,43.36,14.11,14.58,,,,,1.77,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,37.53,,,,,,11.56,,3.68
1577057861000,,1.85,,,,,,,,,,,5.12,2.95,,,,,,,0.20,,,4.42,,0.15,,,,,8.03,,,,,12.60,,,,,,,,,,,,,,,,,6.76,,39.71,,,,,,,,17.87,28.74,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,9.17,5.78,13.89
1577143907000,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,5.25,,,,,,,18.23,,,,,17.16,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,24.39,,38.99
1577229621000,,,,10.84,,,,,,,,,,,,,12.62,,,,4.35,,,,,0.22,,,,,,,,,,7.93,,,,,,,,,,,,4.12,,1.01,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,8.59,,,,,,5.88,,5.67
1577315631000,,,,,,,,,,,,,5.53,,,,,,,,1.58,,,,,,,,,,11.56,,,,,9.58,,,,,,,,,,,,1.44,,0.46,,,0.50,,3.38,,,,,,,,,14.12,,,,,,,,0.91,,2.01,,,,,,,,,,0.08,,,,,,,,,,,2.49,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,21.46,,,,,1.36,,,,,,,,,,,,,,1.70,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.26,,2.25
1577488582000,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,7.70,,,,,2.58,,,,,,,,,,,,,,1.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,4.11,3.90
1577573599000,,0.42,,,,,,0.39,,,,,,,,,,,,,0.31,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,0.76,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.20,,,,,1.87,,,,,1.40,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.65,,1.26,,,,,,,,,,,,,,,,,,,,,16.44,,7.63
1577746179000,,,,,,,,0.04,,,,,1.04,,,,,,,,3.30,,,,,0.04,,,,,4.97,,,,,5.92,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,10.89
1577832303000,,,,,,,,,,,,,40.44,,,,,,,,4.06,,,,,0.55,,13.53,,28.50,,,,,146.67,13.82,,,11.82,,,,33.40,,,,,,,0.88,,,,,0.85,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.01,,,,,56.25,,,,,,74.76,35.28,25.70
1577918935000,,33.96,,,,,,3.30,,,,,21.61,4.98,,,4.25,,,,0.06,,,,,,,0.27,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,40.96,14.07,37.16
1577997589000,,9.72,,,,,,,,,,,7.11,,,,,,,,,3.00,,17.95,,,,,,,,,,,,8.10,,,5.80,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,41.44,2.31
1578063677000,,22.82,,,,,,,22.60,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,27.77,,1.93
1578129566000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,5.53
1578195701000,,,,,,,,0.56,,,,,0.92,,,,,,,,,,,,,1.08,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,26.79,,8.24
1578261907000,,5.05,,,41.17,,,,,,,,8.61,,,,,,,,1.68,,,,,,,,,,,,,,,8.85,,,35.83,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.26,,,,,,,,,,,,,,,,,,,,,20.17,,4.59
1578327837000,,0.07,,,,,,,,,,,3.69,,,,,,,,2.83,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,1.25,,,,,,,,,,0.06,,0.06,,,,,,,,,49.92,6.38,2.08
1578393679000,,1.66,,,,,,,,,,,2.06,,,,1.02,,,,3.88,,,,,,,,,,,,,,,11.64,,,8.04,,,,,,,,,,,,,,,1.39,33.51,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,4.19,,0.14,,,7.83,,,,,,45.86,,16.98
1578459841000,,,,,,,,20.64,,,,,9.92,,,,1.14,,,,48.93,,,8.41,,0.72,,,14.71,5.52,,,,,,20.91,,,,,,,,,,,,,,,,,,1.62,2.68,,,,,29.50,,,23.21,,,,0.43,,,,,0.85,,,,,,,,,,,,0.10,,,,,,,,,,,138.40,25.65,44.20
1578526345000,3.00,,,,,,,5.96,,,,,19.04,6.25,,,0.19,,,,0.41,4.00,0.68,0.99,,,52.95,30.55,,7.02,,,,,,64.03,,,31.49,,,,,,,,,1.07,,0.34,,,,10.17,54.58,,,,,20.27,,,3.62,,,0.26,9.60,,,,,7.80,,6.30,,,,,,,,,,,,,,,,,,,,,85.12,6.90,54.53
1578592894000,,,,,,,,,,,,,1.72,,,,5.61,,,,0.46,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,3.76,9.03,,,,,4.79,,,3.44,,,,,,,,,2.62,,1.50,,0.05,,,,,,,,,,,,,,,,,,,46.14,4.22,22.54
1578658814000,,0.00,,,,,,,,,,,1.15,5.02,,,84.82,,,,4.60,,,,,0.15,,,16.25,,,,,,,33.30,,3.86,,,,,,,,,,1.09,,,,,,11.73,1.52,,,,,30.70,,,8.80,,,,,,,,,1.76,,1.25,,2.99,,,,,,,,,,,,,,,,,,,77.75,,14.01
1578724741000,,,,,,,,,,,,,5.51,7.16,,,12.70,,,,,,,0.26,,,,,,,,,,,,29.92,,,7.69,,,,15.26,,,,,1.09,,,,,,2.28,2.82,,,,,,,,,,,,,,,,,7.22,,1.51,,10.00,,,,,,,,,,0.14,,,,,,,,,47.09,,33.15
1578790822000,,,,,,,,8.32,,,,,8.19,14.53,,,22.25,,,,1.04,,,5.66,,1.80,,,,4.00,,,,,,8.23,,,16.53,,,,,,,,,1.21,,0.52,,,,2.62,5.42,,,,,9.75,,,,,,,0.23,,,,,4.47,,,,1.45,,,,,,,,,,,,,,,,,,,83.67,7.46,63.70
1578857025000,,,,,,,,,,,,,15.30,5.03,,,32.54,,,,0.02,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,0.69,,,,,0.49,,,,,,0.20,,3.75,,,,,,,,,3.63,,0.90,,3.42,,,,,,,,,,,,,,,,,,,21.01,7.76,9.57
1578923015000,,,,,,,,2.23,,,,,,,,,,,,,,,,1.44,,0.05,,,,,,,,,,3.35,,,,,,,,,,,,,,1.83,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.47,,,,0.30,,,,,,,,,,,,,,,31.07,,7.13
1578989540000,,,,,,,,,,,,,,8.73,,,,,,,2.02,,,,,1.07,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,15.32,,,,,,,,,,,1.15,,26.96,,,,,,,,,,,,,,,,,,,37.81,3.62,7.94
1579055596000,3.00,0.47,,0.07,,,,1.25,,,,,16.01,5.88,,,0.21,1.00,,,,1.00,,,,,,,,27.52,,,,,,23.72,,,,,,,,,,,,4.51,,,,,,,10.09,,,,,,14.34,,1.03,,,,,,,,,5.17,,5.00,,1.38,,,,2.65,,,,2.27,,,,,,,,,,,64.08,70.59,51.45
1579122050000,,2.77,,,,,,0.31,,,,,33.93,,,,,,,,4.72,,,8.81,,,,,,,,,,,,21.97,,,,,,,,,,,,,,1.31,,,,,16.96,,,,,,,,4.35,,,,,,,,,11.83,,9.81,,1.21,,,,,,,,,,,,,,,,,,,31.80,36.65,15.99
1579188604000,,0.44,,,,,,,,,,,7.25,,,,16.73,,,,,,,,,4.78,,,,,,,,,,13.54,,,,,,,,,,,,0.99,,1.51,,,,10.35,9.07,,,,,,,,7.83,,,,,,,,,1.91,,1.35,,1.88,,,,1.78,,,,,,0.54,,,,,,,,,75.57,6.93,14.85
1579254375000,,,,16.10,,,,1.93,,,,,22.46,,,,19.07,,,,24.99,3.00,,1.50,,,,,,,,,,,,34.14,,,,,,,,,,,,7.18,,,,,,8.27,0.94,,,,,,,,10.20,,,3.61,,,,,,5.79,,3.31,,9.13,,,,,,,,,,0.08,,,,,,,,,93.22,43.97,39.29
1579320115000,3.00,,,,,,,2.90,,,,,31.92,13.96,,,8.44,6.00,,,4.66,6.00,12.00,1.24,,1.61,,,,35.00,,,,,,39.71,,12.92,,,,,,,,,,8.70,,0.45,,,,4.17,,,,,,60.03,,,92.95,,,,,,,,,16.34,,1.86,,1.11,,,,,,,,9.61,,,313.01,,,,,,,,39.46,49.27,25.79
1579386588000,,2.98,,,,,,0.62,,,,,9.65,9.09,,,25.38,3.00,,,4.65,3.00,,,,0.08,,,,,,,,,,12.96,,,,,,,,,,,,3.68,,,,,,20.35,8.99,,,,,,0.45,,13.10,,,4.35,0.03,,,,,1.56,,,,3.54,,,,2.65,,,,0.09,,,,,,,,,,,101.85,22.93,15.65
1579453251000,,,,,,,,2.57,,,,,0.03,26.72,,,,,,,0.11,,,5.29,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,7.14,,0.85,,,,,,,,,49.79,3.30,10.11
1579518909000,,5.18,,,,,,0.65,,,,,4.13,16.17,,,,,,,0.01,,,,,,,,,32.36,,,,,,5.78,,,13.79,,,,,,,,,2.26,,,,,,8.34,6.32,,,,,48.95,2.64,,19.04,,,150.43,,,,,,14.61,,1.40,,,,,,,,,,,,1.31,,,,,,,,,53.59,20.66,16.23
1579584998000,,0.00,,,,,,0.02,,,,,,22.28,,,0.01,,,,6.61,,0.20,1.18,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,61.42,,27.58
1579650516000,,1.54,,,,,,15.21,,,,,13.48,18.09,,,,,,,4.37,,,4.72,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,8.70,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,60.12,,20.13
1579717286000,,0.71,,,,,,,,,,,7.26,,,,,,,,2.00,,,2.96,,,,,,,4.23,,,,,7.26,,,,,,,,,78.79,,,,,,,,,,0.30,,,,,6.75,,,2.36,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,33.91,39.65,5.10
1579783170000,,,,,,,,0.01,,,,,15.19,,,,,,,,0.83,,2.57,,,,200.60,,,12.11,11.61,,,,,11.38,,,,,1.65,,,,,,,5.01,,,,,,,0.06,,,,,11.50,,,178.02,,,3.60,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,76.77,27.61,31.08
1579848954000,,,,,,,,,,,,,1.04,,,,,,,,3.34,,,,,,,,,,25.97,,,,,4.04,,,,,8.56,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.77,,,,,,5.75,,,,,,,,,,,,,,,51.93,,5.26
1579915579000,3.00,,,,,,,0.03,,,,,7.92,1.66,,,,3.00,,,10.17,3.00,,,,,,,,,8.72,,,,,93.96,,,,,9.16,,,,,,,,,,,,,,16.29,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,11.08,,0.69,,,,,,,,,78.05,23.91,18.91
1579982233000,,,,,,,,,,,,,,,,,2.65,,,,1.73,,,3.62,,,,,,,10.49,,,,,7.59,,,,,2.87,,,,,,,,,,,,,,0.39,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,36.38
1580049245000,,0.40,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,10.24,,,,,8.90,,,,,,,,,,,,,,0.61,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.01,,,,,,,,18.97,,6.59
