timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1573886613000,,,,,,3.00,,,,,,,,,,2.65,,,,,,,,0.11,,,,,,,,,,,0.13,4.97,,,,,,,29.42,,,,,,,,,,,,,2.48,,,15.50,,,,4.27,,,1.50,,,,,,,,,,9.37,,,,,1.82,,,,3.47,,,,3.00,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,2.94,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.58,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,3.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,0.10,,,,,22.80,,,,,,,,5.34,,,,,,,,,,,,,,,,,,35.06
1574175364000,,1.75,,,,,,,,,,,,,,6.38,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,1.44,,,,,,,,,,5.54,,,,,,,,,,21.77,,,,,8.88,,,5.46,5.24,,,,,,,,0.97,,,,,,,,1.63,11.86
1574248216000,,1.71,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.78,,,,,20.73,,,,,,,1.75,18.93,,,,,,,,,,,,,,,,16.26,0.40,,,18.61,,,,,,,,,,,,,31.19,,,,,1.93,,,,5.93,,,,,,,,,,,,,,,,,37.70
1574319702000,,0.03,,,,,15.15,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.63,,,,,,,,,,,,,1.31,,,9.50,,3.37,,,,,2.00,,,,,,,,,,7.18,,,,,0.20,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,4.39,,,,3.00,,,,,,,,,,18.28,,,,,,,,,,,,,,1.90,,,,,6.29,4.98,,,,,,0.99,7.95,,,,,,,,,,,,,3.83,,,,,34.03,,0.86,,,,,,,,,0.67,,3.00,,44.49,,,,,0.72,,,1.81,,,,,,,,,,,,,,,3.00,,3.34,90.24
1574463158000,,5.25,,,,9.00,45.07,,,,,,,,,68.51,,,,,,,,,,,73.51,,,,,,,,351.06,,,10.00,,18.00,,17.69,81.56,,,,,,,,,,,,,,,,16.00,,68.36,,27.34,,,58.71,,,,,,0.20,,3.00,,141.50,,,,,51.91,,,,15.36,,,,9.00,3.87,,,87.69,,,,,,9.00,,,155.24
1574534614000,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,18.30,,,,,,,2.55,36.56,,,,,,,,,,,,,2.09,,,10.25,,21.36,,4.27,,,,,,,,,4.94,,,,18.07,,,,,9.25,,,0.32,0.40,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,3.00,,,,,,,,,,24.15,,,,,,,,9.47,,,,,,,,,,,8.50,,,9.00,,9.00,,7.59,14.83,,,,,,,,,,,,,7.78,,,121.00,,57.55,,31.39,,,,,,,,5.49,,,3.00,,48.78,,,,,6.87,,,0.00,0.16,,,,,,,,15.50,,,,,,6.00,,3.36,305.76
1574677937000,,2.50,,,,3.00,,,,,,,,,,11.08,,,,,,,,3.66,,,,,,,,,,,119.33,,,3.00,,3.00,,10.02,47.94,,,,,,,,,,,,,2.97,,,79.93,,111.74,,,,,,,,,,69.61,9.72,,,,72.21,,,,,22.71,,,0.79,,,,,6.00,8.14,,,,,,,,,3.00,,,149.80
1574753753000,,,,,,,,,,,,,,,,15.48,,,,,,,,28.16,,,,,,,,,,,2.55,,,3.00,,3.00,,,55.42,,,,,,,,,,,,,,,,69.25,,34.64,,,,,3.02,,,,,,0.01,,3.00,,50.52,,,,,53.85,,,,,,,,,,,,43.77,,,,,,,,,126.57
1574829912000,,0.45,,,,,,,,,,,,,130.88,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,46.81,,,,,,,,,,,,,2.16,,,208.45,,,,,,,62.14,,,,,15.56,,,,,21.65,,,,,6.00,,,,,,,,,6.20,,,,,47.58,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,1.73,,,,,,,,0.50,,,,,,,,,,,6.59,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,0.01,,,,12.77,,,,,1.49,,,0.44,1.33,,,,,,,,3.84,,44.44,,,,,,,27.15
1574982967000,,1.03,,,,,,,,,,,,,,2.16,,,,,,,,8.00,,,,,,,,,,,1.45,,,,,,,3.76,41.66,,,,,,,,,,,,,1.51,,,2.25,,,,,,,,,,,,1.91,,,,,16.59,,,,,0.84,,,,3.09,,,,,,,,,,,,,,,,,28.38
1575059347000,,16.21,,,,,,,,,,,,,,3.26,,,,,,,,0.01,,,,,,,,,,,42.29,,,,,,,,15.29,,,,,,,,,,,,,3.17,,,9.50,,4.54,,1.36,,,,,,,,3.16,,,,,36.98,,,,,9.72,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,8.12,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.40,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,0.63,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.01,22.99,,,,,,,,,,,,,1.63,,,23.38,0.50,,,5.73,,,,,,,,34.77,,,,,11.10,,,,,8.97,,,,2.27,,,,,,,,3.28,,,,,,,,,13.72
1575288653000,,16.81,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,10.34,,,,,,,27.63,12.93,,,,,,,,,,,,,1.55,,,15.32,,0.00,,,,,,,,,,91.13,,,,,20.83,,,,,1.27,,,2.58,,,,,,,,,75.16,,,,,,,,,61.02
1575366165000,,0.01,,,,,,,7.96,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,7.76,,,,,,,,1.53,,,,,,,,95.30,,,,4.03,,,7.50,,,,1.40,102.72,0.03,,,,26.43,,,,,10.81,,,0.26,,,,,,,,,,,,,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,24.75,,0.41,,7.75,,,,,,,,16.37,1.44,,,,24.23,,,,30.71,0.91,,,2.75,,,,,,,,,,,,,,,,,,55.36
1575519604000,,28.13,,,,,,,6.92,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,5.96,,,,,,,,,,4.48,,11.61,,,5.55,,,,2.71,,0.04,,,,20.83,,,,,2.72,,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,0.07,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.46,16.53,,,,,,,,,,,,,9.61,,,19.39,,3.92,,,,,,,,,,27.05,,,,,13.62,,,,,3.38,,,5.81,,,,,,,,,,,,,,,,,,7.19
1575673602000,,0.49,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,0.12,,,3.00,,,,,35.52,,,,,,,,,,,,,,,,20.60,,,,,,,5.55,,,,,,,,,,9.07,,,,,3.87,,,,16.33,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.85,,,,,4.54,,,7.87,0.00,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,46.40,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,4.03,,,,,,,0.75,2.36,,,,,,,,,,,,,1.32,,,9.62,,3.47,,14.35,,,,,,,,2.29,,,,,3.72,,,,,2.29,,,,,,,,,,,,15.90,,,,,,,,,11.88
1575979374000,,0.01,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,80.52,,,,,,,,,,,,,1.19,,,,,13.07,,1.22,,,7.50,,,,,,,,,,37.23,,,,,8.75,,,3.69,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,5.67,,,,,,,,10.12,,,,,,,,,,,13.87,5.24,,,,,,,75.81,,,,,,,,,,,42.42,,,,,,,14.49,,,,,,,,,,,,,,,34.25,,,,28.23,10.62,,,,3.07,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,23.67,,,,,,,,,,,,,,,,10.64,,14.53,,,,,9.15,,,,,13.44,0.41,,,,39.14,,,,,0.11,,,0.82,,,,,,,,,,,,,,,,,17.34,32.54
1576208669000,,2.14,,,,,,,,,,,,,,4.90,,,,,,,,1.62,,,,,,,,,,,6.41,,,,,,,,2.95,,,,,,,,,,,17.96,,1.78,,,,,,,,,,3.02,,,,,,4.40,,,,29.00,0.74,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,3.05,,,,,,,,0.50,,,,,,,,,,,0.02,,,,,,,,13.42,,,,,,,,,,,3.66,,1.00,,,5.05,,,,,,,6.00,,,,,9.41,,,,,23.42,,,,,,,,,1.69,,,,,,,,9.27,,,,,,,,,34.89
1576372313000,,18.41,,,,,,,,,,,,,,4.37,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.51,7.58,,,,,,,,,,,3.42,,1.69,,,4.50,,,,,,,8.66,,,,,,,,,,12.01,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.90,15.82
1576456679000,,8.42,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,19.80,,,,,17.50,,,,19.69,,,,,,,,,,,,,19.75,,,,,1.70,,,,,,,,,,,,3.80,,,,,,,,,8.42
1576541361000,,16.35,,,,,,,,96.02,,,,,,13.51,,,,,,,,,,,,,,,,,,,4.50,,,3.00,,,,,22.69,,,,,,,,,,,56.41,,2.84,,,25.00,0.41,,,13.03,,,49.59,,,,,,0.05,,,,19.39,,,,,0.52,,,,,,,,,,,,85.32,,,,,,,,,126.79
1576627001000,,8.23,,,,,14.13,,68.91,,,,,,69.17,15.87,,,,,,,,,,,,,,,,,,,151.22,,,,,,,7.53,59.91,,,,,,,,,,,29.12,,,,,137.50,,72.09,,,,,39.00,,,,,,,,,,48.27,,,,,1.84,,,,7.49,,,,,,,,22.71,4.00,,,,,,,0.26,157.66
1576713534000,,2.23,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,74.70,,,5.00,,,,,,0.76,68.77,,,,,,,,,,,64.20,,1.52,,,,,7.45,,3.41,,,15.00,,,,,,,,,,29.75,,,,,4.58,,,0.98,4.09,,,,,,,,,,,,,,,,,48.77
1576799699000,,2.38,,,,3.00,,,,,,,,,,12.17,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.76,36.18,,,,,,,,,,,22.71,,5.58,,,,,3.76,,,,,9.00,,,,,,,,,,15.16,,,,,0.78,,,,,,,,,,,,,,35.10,,,,,,,3.57
1576886273000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,11.25,,,,,,,,,,,37.76,,4.13,,,,,4.77,,,,,,,,,,,,,,,3.77,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.43
1576971438000,,29.10,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,5.55,,,,,,,14.58,,,,,,,,,,,11.56,,,,,37.53,,,,,,,14.11,,,,,1.66,,,,,1.77,,,,43.36,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,39.71,,,,,,,,,,,,,,5.12,,,,,,,,0.20,,,,,,,,,,,4.42,2.95,,,,,,,8.03,,,,,,,,,,,9.17,,,,,24.12,,5.78,,17.87,,,,,,,,,,,,,12.60,,,,,,,,1.85,,,,,,,,,,,28.74,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,18.23,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,1.45,,,,,17.16,,,,,0.41,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,0.46,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,4.12,,,8.59,,,,,,,,,,,,12.62,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,3.38,,,,,,,,,,,,,,5.53,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.01,11.56,,,,,,,,,,,2.49,,1.44,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,0.08,,,,,,,,,,14.12,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,21.46,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,27.99,,,,,,,4.11,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,4.28,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.42,,,,,,,,,,,,,,,,,,3.49
1577659927000,,1.63,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,1.26,1.87,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,0.37,,,,,,,,,,,,,,1.04,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.04,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,0.85,,,,,,,,,,,,,,40.44,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,56.25,,35.28,,,,,28.50,,,,,,0.37,,,,13.82,,,,,,,,,1.01,,,,,,,,11.82,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,21.61,,,,,,,,0.06,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,40.96,,,,,,,14.07,,,,,,,,,,4.25,,,,,14.06,,,,,3.30,,,33.96,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,3.00,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,55.44,,,,,,,41.44,,,,,,,,,,,8.22,,,,8.10,,,,,,,,9.72,,,,,,,,,5.80,,,,,,,,,2.31
1578063677000,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,28.59,,,,,,,,,,,,,,,,,6.89,,,,,,,,22.82,,,,,,,,,,,,,,,,,,5.56
1578129566000,,0.04,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,0.92,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.56,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,8.61,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,20.17,,3.04,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,5.05,,,,,,,,,35.83,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,3.69,,,,,,,,2.83,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,49.92,,,,,,,6.38,,,,,,,,,,,,,,,17.66,,,,,,,,0.07,0.06,,,,,,,,,,,,,,,,,6.41
1578393679000,,33.51,,,,,,,,,,,,,,2.06,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,7.83,,,,2.20,1.39,,,,,,,1.02,,,,,11.64,,,,,,6.81,,1.66,4.19,,,,,,,,8.04,,,,,,,,,10.31
1578459841000,,2.68,,,,,,,,,,,,,,9.92,,,,,,,,48.93,,,,,,,,,,,8.41,,,,,,,,,,29.50,,,,,,,,,138.40,,,,,,,25.65,,23.21,1.62,,5.52,,,,,1.14,0.43,,,,20.91,,,,14.71,20.64,,,,0.10,,,,,,,,,,,,,,,,,45.78
1578526345000,,54.58,,,,4.00,,,,,,,,,,19.04,,,,52.95,0.08,,,0.41,,,,,,,,,,,0.99,6.25,,3.00,,,,6.30,,,20.27,,,,,,,,,85.12,,1.07,,,,0.26,6.90,,3.62,10.17,,7.02,,,,,0.19,9.60,,,,64.03,,,,,5.96,,,,,,,,,,,,31.49,,,,,,6.00,,0.68,87.14
1578592894000,,9.03,,,,,,,,,,,,,,1.72,,,,,0.40,,,0.46,,,,,,,,,,,,,,,,,,1.50,,,4.79,,,,,,,,,46.14,,,,,,,4.22,,3.44,3.76,,,,,,,5.61,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,24.82
1578658814000,,1.52,,,,,,,,,,,,,,1.15,,,,,,,,4.60,,,,,,,,,,,,5.02,,,,,,1.25,,,30.70,,,,,,,,,77.75,,1.09,,,,,,,8.80,11.73,,,,,,4.17,84.82,,,,,33.30,,,,16.25,,,,0.00,,,,,,3.86,,,,,,,,,,,,14.74
1578724741000,,2.82,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,0.26,7.16,,,,,,1.51,,,,,,,,,,,,47.09,,1.09,,,,,,,,2.28,,,,,,,12.70,,,,,29.92,,,,,,,,,,,,,,,,,7.69,1.00,,,,,,,,64.77
1578790822000,,5.42,,,,,,,,,,,,,,8.19,,,,,,,,1.04,,,,,,,,,,,5.66,14.53,,,,,,,,,9.75,,,,,,,,,83.67,,1.21,,,,,7.46,,,2.62,,4.00,,,,,22.25,0.23,,,,8.23,,,,,8.32,,,,,,,,,,,,16.53,1.43,,,,,,,,70.50
1578857025000,,0.49,,,,,,,,,,,,,,15.30,,,,,,,,0.02,,,,,,,,,,,,5.03,,,,,,0.90,,,,,,,,,,,,21.01,,,,,,,7.76,,3.75,,,,,,,,32.54,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.30,,,31.07,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.23,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,4.66,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.73,,,,,,1.15,,,,,,,,,,,,37.81,,,,,,,3.62,,15.32,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,10.09,,,,1.00,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,5.88,,3.00,,1.00,,5.00,,,,,,,,,2.65,,,64.08,,4.51,,,,,70.59,,1.03,,,27.52,,,,,0.21,,,1.00,,23.72,,,,,1.25,26.89,,0.47,2.27,,,,3.00,,,,,,,,,,1.00,,,40.53
1579122050000,,16.96,,,,,,,,,,,,,,33.93,,,,,,,,4.72,,,,,,,,,,,8.81,,,,,,,9.81,,,,,,,,,,,,31.80,,,,,,,36.65,,4.35,,,,,,,,,,,,,21.97,,,,,0.31,,,2.77,,,,,,,,,,,,,,,,,,30.34
1579188604000,,9.07,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.78,,,75.57,,0.99,,,,,6.93,,7.83,10.35,,,,,,,16.73,,,,,13.54,,,,,,,,0.44,,,,,,,,,,,,,,,,,,25.47
1579254375000,,0.94,,,,3.00,,,,,,,,,,22.46,,,,,,,,24.99,,,,,,,,,,,1.50,,,,,,,3.31,,,,,,,,,,,,93.22,,7.18,,,,3.61,43.97,,10.20,8.27,,,,,,,19.07,,,,,34.14,,,,,1.93,,,,,,,,,,,,,,,,,,,,,70.40
1579320115000,,,,,,6.00,,313.01,,,,,,,,31.92,,,,,0.00,,,4.66,,,,,,,,,,,1.24,13.96,,3.00,,6.00,,1.86,,,60.03,,,,,,,,,39.46,,8.70,,,,,49.27,,92.95,4.17,,35.00,,,,,8.44,,,3.00,,39.71,,,,,2.90,,,,9.61,,,,6.00,12.92,,,,,,,,,3.00,,12.00,33.31
1579386588000,,8.99,,,,3.00,,,,,,,,,,9.65,,,,,,,,4.65,,,,,,,,,,,,9.09,,,,3.00,,,,,,,,,,,2.65,,,101.85,,3.68,,,,4.35,22.93,,13.10,20.35,,,,,,,25.38,0.03,,,,12.96,,,,,0.62,,,2.98,0.09,,,,,,,,,,,,,,1.00,,,20.27
