timestamp,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1576056123000,,,,3.07,,,,,,,,,,,34.25,,42.42,,10.62,,,,,,13.87,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,14.49,5.24,,,10.12,,,,,,,,,,5.67,,,,,28.23,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,39.14,,,,0.11,,,0.82,,,3.75,9.15,,,,,,,,,,,,,,,,23.67,,,,,,10.64,17.34,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,3.54,,0.41,13.44,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,29.00,,17.96,,,,,,,,6.41,3.02,,0.74,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.78,,,,,,,,,4.90,,4.40,,,,,,2.14,,,,,,,35.16
1576288118000,,,,1.69,,,,,,,,,,9.27,23.42,,3.66,,,,,,,,0.02,6.00,,,,,,,,,,,,,,,,13.42,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.50,1.00,,,,,,,,,3.05,,,9.41,,,,,,,,,,,,34.89
1576372313000,,,,0.53,,,,,,,,,,,12.01,,3.42,,,,,,,,,8.66,,,,,,,,,,,,,,,,7.58,,,,,,4.50,0.90,,,,,,,,,,,,,,,,,,,,,1.65,1.69,,,,,1.51,,,,4.37,,,,,,,,18.41,,,,,,,15.82
1576456679000,,,,,,,,,,,,,0.77,3.80,19.75,,19.80,,1.70,,,,,,,,,,,,,,,,71.75,,,,,,,32.20,,,,,,17.50,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,7.66
1576541361000,,,,,,3.00,,,,,,,,85.32,19.39,,56.41,,0.52,,,,,,4.50,49.59,,,,,,,,,,,,,,,,22.69,,0.41,,,96.02,25.00,,,,,,,,,,13.03,,,,,,,,,,,,,2.84,,,,,,,,,13.51,,0.05,,,,,,16.35,,,,,,,126.79
1576627001000,,,,7.49,,,,,4.00,,,,,22.71,48.27,,29.12,,1.84,,,,,,151.22,39.00,,,,,,,,,69.17,,,,,,,59.91,,,,,,137.50,0.26,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,7.53,,14.13,,15.87,,,,,,68.91,,8.23,,,,,,,157.66
1576713534000,,,,4.09,,,,,,,,,,,29.75,,64.20,,4.58,,,0.98,,,,15.00,,,,,,,,,,,16.87,,74.70,,,68.77,,,,,,,,,,,,,,,,3.41,,,,,,,,7.45,5.00,,,,1.52,,,,,0.76,,,,7.14,,,,,,,,2.23,,,,,,,31.91
1576799699000,,,,,,,,,,35.10,,,,,15.16,,22.71,,0.78,,,,,,,9.00,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,3.00,1.09,5.58,,,,,0.76,,,,12.17,,,,,,,,2.38,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,3.77,,37.76,,,,,0.23,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,4.13,,,,,1.35,,,,,,,,,,,,0.05,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,1.77,,11.56,,,,,,,,,14.11,,,,,,,,,,,,,,,,14.58,,,,,,37.53,,,,,,,,,,,,,,,,,,,5.55,,,1.74,,,,,,,,,,,,,1.66,,43.36,,,29.10,,,,,,,6.38
1577057861000,,,,,,,,,,28.74,,,,,12.60,,9.17,,,,,1.85,,,4.42,,,,,,,,,,,,,,,,,8.03,,,,,,24.12,,,,,,,,,,17.87,,,,,,,,5.78,2.95,,,0.20,,,,,,,,,,5.12,,,,,,,,39.71,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,17.16,,24.39,,0.41,,,,,,5.25,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,10.84,,7.93,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,4.35,4.12,,,,,,,,,,,,12.62,,,,,0.46,,,,,,,6.98
1577315631000,,,,0.08,,,,,,14.12,,,,,9.58,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.44,,,,,2.01,,,,5.53,,,,,,,,3.38,,,,,,,5.89
1577402327000,,,,1.60,,,,,,,,,,,1.36,,6.26,,,,,,,,1.52,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,2.58,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,6.66,,0.39,,,0.42,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,4.28,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.40,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,1.26,,,,,,,,,,,,1.63,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,5.92,,8.34,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,1.04,,,,,,,,0.37,,,,,,,10.93
1577832303000,,,,1.01,,,,,,,,,,11.82,13.82,,74.76,,,,,,,,,28.50,,,,,,33.40,,,,146.67,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,35.28,,,,4.06,,,,,,,,,,40.44,,0.37,,,,,,0.85,,,,,,,40.65
1577918935000,,,,,,,,,,,,,,,14.06,,40.96,,3.30,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,4.98,,,0.06,,,,,,,,,,21.61,,,4.25,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,5.80,8.10,,55.44,,,,,9.72,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,3.00,,,,,,,,,,,7.11,,8.22,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,6.89,,27.77,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.04,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,1.82,,26.79,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.48,8.66
1578261907000,,,,,,,,,,,,,,35.83,8.85,,20.17,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.04,,,,,1.26,,,,8.61,,,,,,,,,,,,,,,46.58
1578327837000,,,,0.06,,,,,,,,,,,17.66,,49.92,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,2.83,,,,,,1.25,,,,3.69,,,,,,,,,,,,,,,6.41
1578393679000,,,,4.19,,,,,,,,,,8.04,11.64,,45.86,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,2.20,,,,,,,,,,,,3.88,,,,,6.81,,,,,2.06,1.39,,1.02,,,,,33.51,,,,,,,10.31
1578459841000,,,,0.10,,,,,,,,,,,20.91,,138.40,,20.64,,,,,,8.41,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,25.65,,,,48.93,,,,,,,,,,9.92,1.62,0.43,1.14,,14.71,,,2.68,,29.50,,,,,45.78
1578526345000,,,,,,3.00,,,,,,,,31.49,64.03,,85.12,,5.96,,,,,,0.99,7.02,,,,,,,,,,,,6.00,,52.95,,,,0.26,,,,,0.68,,,,,,,,,3.62,,,,,,,,6.90,6.25,,4.00,0.41,1.07,,,,,6.30,,,,19.04,10.17,9.60,0.19,,,,,54.58,,20.27,,,,0.08,87.14
1578592894000,,,,,,,,,,,,,,,22.81,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,4.22,,,,0.46,,,,,,1.50,,,,1.72,3.76,,5.61,,,,,9.03,,4.79,,,,0.40,24.82
1578658814000,,,,,,,,,,,,3.86,,,33.30,,77.75,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,8.80,,,,,,,,,5.02,,,4.60,1.09,,,,,1.25,,,,1.15,11.73,,84.82,,16.25,,,1.52,,30.70,,,,,14.74
1578724741000,,,,,,,,,1.00,,,,,7.69,29.92,,47.09,,,,,,,,0.26,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,1.09,,,,,1.51,,,,5.51,2.28,,12.70,,,,,2.82,,,,,,,49.51
1578790822000,,,,,,,,,1.43,,,,,16.53,8.23,,83.67,,8.32,,,,,,5.66,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,14.53,,,1.04,1.21,,,,,,,,,8.19,2.62,0.23,22.25,,,,,5.42,,9.75,,,,,70.50
1578857025000,,,,,,,,,,,,,,,5.30,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,7.76,5.03,,,0.02,,,,,,0.90,,,,15.30,,,32.54,,,,,0.49,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,3.35,,31.07,,2.23,,,,,,1.44,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,3.85,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,3.62,8.73,,,2.02,,,,,,1.15,,,,,,,,,,,,4.66,,,,,,,35.97
1579055596000,,,,2.27,,3.00,,,,,,,0.07,,23.72,,64.08,,1.25,,,0.47,,,,27.52,,,,,,,2.65,,,,,1.00,,,,,,,,3.00,,,,,1.00,,,,,,,1.03,,,,,,,,70.59,5.88,,1.00,,4.51,,,,26.89,5.00,,,,16.01,,,0.21,,,,,10.09,1.00,,,,,,40.45
1579122050000,,,,,,,,,,,,,,,21.97,,31.80,,0.31,,,2.77,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,36.65,,,,4.72,,,,,,9.81,,,,33.93,,,,,,,,16.96,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,13.54,,75.57,,,,,0.44,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,6.93,,,,,0.99,,,,,1.35,,,,7.25,10.35,,16.73,,,,,9.07,,,,,,,25.47
1579254375000,,,,,,,,,,,,,16.10,,34.14,,93.22,,1.93,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,10.20,,,,,,,,43.97,,,3.00,24.99,7.18,,,,,3.31,,,,22.46,8.27,,19.07,,,,,0.94,,,,,,,54.30
1579320115000,,,,9.61,,3.00,,,,,,12.92,,,39.71,,39.46,,2.90,,,,,,1.24,35.00,,,,,,,,,,,,3.00,,,,,,,,6.00,,,12.00,,3.00,,313.01,,,,,92.95,,,,,,,,49.27,13.96,,6.00,4.66,8.70,,,,,1.86,,,,31.92,4.17,,8.44,,,,,,6.00,60.03,,,,0.00,33.31
1579386588000,,,,0.09,,,,,,,,,,,12.96,,101.85,,0.62,,,2.98,,,,,,,,,,,2.65,,,,,1.00,,,,,,4.35,,,,,,,,,,,,,,13.10,,,,,,,,22.93,9.09,,3.00,4.65,3.68,,,,,,,,,9.65,20.35,0.03,25.38,,,,,8.99,3.00,,,,,,20.27
1579453251000,,,,7.14,,,,,,,,,,,10.61,,49.79,,2.57,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,26.72,,,0.11,,,,,,,,,,0.03,,,,,,,,2.27,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,13.79,5.78,,53.59,,0.65,,,5.18,,,,32.36,,,,,,,,,,,,,,,,,,150.43,,,,,,,,,,,,,,19.04,,,,,,,,20.66,16.17,,,0.01,2.26,,,,,1.40,,,,4.13,8.34,,,,,,,6.32,,48.95,,,,,34.80
1579584998000,,,,,,,,,,,,,,,1.32,,61.42,,0.02,,,0.00,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,22.28,,,6.61,,,,,,,,,,,,,0.01,,,,2.94,8.04,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,7.85,,60.12,,15.21,,,1.54,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,18.09,,,4.37,,,,,,,,,,13.48,,,,,,,,16.64,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,7.26,,33.91,,,,,0.71,,,2.96,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,0.08,,,,2.36,,,78.79,,,,,39.65,,,,2.00,,,,,,,,,,7.26,,,,,,,,0.30,,6.75,,,,,5.79
1579783170000,,,,,,,,,,,1.65,,,,11.38,,76.77,,0.01,,,,19.14,,,12.11,,,,,,,,,,,,,,200.60,,11.61,,3.60,,3.00,,,2.57,,,,,1.27,,,,178.02,,,,,,,,27.61,,,,0.83,5.01,,,,,18.84,,,,15.19,,,,,,,,0.06,,11.50,,,,,7.67
1579848954000,,,,,,,,,,,8.56,,,,4.04,,51.93,,,,,,,,,,,,,,,,5.75,,,,,,,,,25.97,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.34,,,,,,2.77,,,,1.04,,,,,,,,0.80,,,,,,,4.71
1579915579000,,,,11.08,,3.00,,,,,9.16,,,,93.96,,78.05,,0.03,,,,,,,,,,,,,,,,,,,3.00,,,,8.72,,0.17,,3.00,,,,,3.00,,,4.00,,,,,,,,,,,,23.91,1.66,,3.00,10.17,,,,,,,0.55,,,7.92,,,,,,,,16.29,3.00,,,,,,6.05
1579982233000,,,,,,,,,,,2.87,,,,7.59,,44.82,,,,,,,,3.62,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,2.65,,,,,0.39,,25.50,,,,,36.38
1580049245000,,,,,,,,,,,,,,,8.90,,18.97,,,,,0.40,,,,,,,,,,,1.53,,,,,,,,,10.24,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.53,,,,,,,7.20
1580114658000,,,,,,,,,,,3.69,,,,3.10,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,3.79,,,,,,,,,,,,3.71,8.97,,,2.00,,,,,,,,,,2.50,,1.13,,,,,,1.34,,,,,,0.70,21.79
1580180893000,,,,,,,,,,,16.32,,,,4.00,,52.74,,0.18,,,30.75,,,10.57,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,4.59,,,,,,,,,,,,11.17,,,,8.74,,,,,,,,,,8.33,,,0.16,,,,,0.93,,,,,,,25.57
1580247630000,,,,0.02,,,,,,,107.24,,7.09,,10.89,,59.09,,14.06,,,3.40,,,,,4.57,,,,,,2.11,,,,,,,,,10.35,,,,,,,,,,,,,,,,73.50,,,,,,,,13.41,14.48,,,11.50,,,,,,1.00,,,,14.00,,,,0.46,,,,7.58,,,,,,0.41,20.08
1580313366000,,167.63,,,,,,,,,11.07,,5.98,,5.44,,140.15,,0.58,,,0.29,,,,2.51,,,5.01,,,,,,,,,,,,,13.01,,,,,,,18.43,,,,,,,,,41.20,,,,,,,,,,,,15.17,,,,,,4.76,,,,26.09,,0.66,,,,,1.12,4.25,,88.00,,,,,99.01
1580380051000,,,,,,,,,,,10.76,,,10.08,7.01,,46.07,,8.66,,,6.35,,,,1.00,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,0.25,,,,20.66,,,,,,,,36.65,,,,15.65,,,,,,,,,,0.40,,,0.31,1.58,,,5.99,28.66,,,,,,,35.25
1580446477000,,,,0.01,,,,,,,16.61,,,,11.00,,53.19,,0.93,,,0.16,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,7.31,13.89,,,3.12,,,,,,,,,,,,,,,,,,18.53,,11.34,,,,,53.22
1580512997000,,,,,,,,,,,3.05,,,38.04,13.08,,35.87,,3.69,,,,,,0.20,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,115.86,,,,,,,,,,,,,10.76,,,26.04,4.60,,,,,,,,,41.00,,0.20,,,,,1.20,6.71,,,,,,,17.22
1580579921000,,,,,,,,,,,4.87,,,,7.99,,78.03,,2.28,,,,,,0.20,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,0.47,,,,,,,,,,,,3.68,,,,1.12,,,,,9.60,,,,,8.44,,,,,,,,4.83,,,,,,,63.66
1580645575000,,,,,,,,,,,9.97,,,,3.80,,30.45,,6.62,,,,,,0.00,,,,,,,,,,,,,,,,,4.71,,,,,0.31,,,,,,,0.10,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,,0.20,,,,,,3.41,,,,,,,22.79
1580711822000,,,,,,,,,1.00,,0.38,,,,6.27,,36.38,,0.32,,,12.73,,,7.30,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,0.44,,,,,,,,,,,,8.31,6.54,,,1.49,,,,,,1.00,,,,7.45,,,0.63,1.15,,,,8.87,,,,,,,8.12
1580778615000,,,,,,,,,,,52.98,,,38.88,6.27,,15.65,,,,,,,,3.95,,,,,,,,0.76,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.49,,,7.39,,,,,,,,,,,,,17.41,0.15,,,,6.34,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,10.25,,57.92,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.12,,,,,,,,,,,,,,,,1.44,,,,6.44,,,,,,,,,,,,,0.29,3.51,,,,,,,45.86
1580910496000,,,,,,,,,3.35,,23.29,,,,10.89,,33.96,,23.25,,,1.36,,,19.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,12.24,,,2.14,,,,,,1.85,,41.35,,,,0.06,,0.46,,,1.90,15.21,,34.16,,,,,15.41
1580977343000,,,,,,,,,,,1.20,,,,10.35,,47.60,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.14,,,,,,,0.15,,,,,,,,,,,,9.55,7.81,,,1.15,,,,,,,4.00,,,,,,17.14,,,,,,,,,,,,31.51
1581043789000,,,,,,,,,,,9.91,,,,4.28,,75.98,,1.75,,,23.44,,,7.00,,,,17.49,,,,1.51,,,,,,,,,11.32,,,,,,,,,,,,7.53,,,,,,,,,,,,9.46,13.76,,,3.32,,,,,,1.85,,,,6.15,,,19.91,,,,,5.89,,,,,,,42.60
1581110121000,,,,7.94,,,,,,,60.66,,,,122.73,,16.09,,19.83,,,3.23,,,17.29,,,,,,,,0.42,15.99,,,,6.00,,,,84.38,,,,3.00,,,1.68,,3.00,,,6.96,,,,22.32,,,,,,,,92.23,26.83,,3.00,24.38,7.79,,,6.99,,9.36,6.49,18.00,,18.34,,,0.90,0.15,,,15.08,15.96,6.00,11.25,,0.43,,,133.56
1581177428000,,,,,,,,,0.67,,,,,,41.54,,141.72,,8.88,,,0.66,,,13.11,,,,,,,,0.76,10.68,,,,,,,,21.71,,,,,,,,,,,,22.18,,,,,,,,,,,,21.58,27.62,,,8.16,,,,5.73,,1.76,1.61,,,,,,,,,,0.47,13.42,,,,2.02,,,39.16
1581243665000,,,,3.02,,,,,,,,,,75.72,50.70,,102.28,,33.28,,,0.46,,,61.59,,,,,,,,,33.75,,,,,,,,61.50,,,,,,,,,,,,2.44,,,,22.04,,,,,,,,4.56,41.29,,,7.85,,,,,,,7.26,,,1.00,,,,,,,0.99,102.27,,,,11.49,,0.15,46.55
1581310184000,,,,0.43,,,,,1.04,,,,,,40.73,,123.19,,64.23,,,21.86,,,19.99,,,,,,,,1.52,0.85,,,,,,,,33.47,1.88,,,,,,5.08,,,,,7.91,,,,7.08,,,,,,,,,37.63,,,15.77,,,,,,,7.10,,,,,,11.64,,,,6.49,16.92,,8.82,,,,0.27,133.03
1581375300000,,,,,,,,,,,,,,,8.84,,117.59,,6.05,,,0.83,,,,,,10.00,,,,,0.97,5.23,,,,,,,,18.90,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,14.09,,,,,,,6.71,,,1.15,,,0.06,0.08,,,1.91,7.53,,,,,,0.17,56.62
1581441429000,,,,,,,,,0.85,,,,,,63.14,,142.83,,21.27,,,2.10,,,,4.00,,10.00,,,,,23.61,52.57,,,,,,,,18.55,4.52,3.52,,,,,1.28,,,,,1.69,,,,21.86,,,,,,,,,50.54,,,12.09,,,,,,17.60,,,,1.11,,,0.54,,,,29.05,13.37,1.00,,,,,0.17,123.43
