timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1575212493000,,,,,,11.10,,,,,,,,,,,,,0.41,,,,,,0.50,,,34.77,,,,,,,4.39,,,2.27,3.28,8.97,,,,23.38,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.63,5.73,,,,,,,,,,,,22.99,,,,,2.01,,,,,,,,,,,13.72
1575288653000,0.00,,,,,20.83,,,,,,,,,,,,,10.34,,,,,,,,,91.13,,,,,,,5.75,,,,75.16,1.27,,,,15.32,,,,,,,,,,,,,,,,,,,1.55,,,,,,16.81,,,,,,,,,,,,,12.93,,,,,27.63,,,,,2.58,,,,,,61.02
1575366165000,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,102.72,,7.96,,7.50,1.53,,18.07,,,,,10.81,,,,95.30,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.01,4.03,,,,0.03,,,,,,,,7.76,,,,,3.75,,,,,0.26,,,,,,85.40
1575442393000,0.41,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,9.55,,,,,0.91,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,1.44,30.71,,,,,,,44.87,,,,,,,,,,2.75,,,,,,55.36
1575519604000,4.48,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,6.92,,5.55,5.96,,1.73,,,,,2.72,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,28.13,11.61,,,,0.04,,,,,,,,35.12,,,,,,,,,,,,,,,,43.60
1575596839000,3.92,,,,,13.62,,,,,,,,,,,,,0.25,,,,,,,,,27.05,,,,,,,1.88,,,,,3.38,,,,19.39,,,,,,,,,,,,,,,,,,,9.61,,,,,,0.07,,,,,,,,,,,,,16.53,,,,,3.46,,,,,5.81,,,,,,7.19
1575673602000,,,,,,9.07,,,,,,,,,,,,,0.12,,,,,,,,,,,,,5.55,,,7.55,,,16.33,,3.87,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.00,,,,,,,,,35.52,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,7.87,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,10.62
1575903384000,3.47,,,,,3.72,,,,,,,,,,,,,4.03,,,,,,,,,2.29,,,,,,,7.31,,,,15.90,2.29,,,,9.62,,,,,,,,,,,,,,,,,,,1.32,,,,,,46.40,14.35,,,,,,,,,,,,2.36,,,,,0.75,,,,,,,,,,,11.88
1575979374000,13.07,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,5.99,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.01,1.22,,,,,,,,,,,,80.52,,,,,2.01,,,,,3.69,,,,,,55.42
1576056123000,14.49,,,,,34.25,5.24,,,,,,,42.42,,,,,13.87,,,,,,,,,,,,,,,,5.67,,,3.07,,10.62,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,75.81,,,,,,,,,,,,,,,,16.63
1576132843000,14.53,,,,,39.14,,,,,,,,,,,,,3.75,,,,,,,,,13.44,,,,9.15,,,3.54,,,,,0.11,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,17.34,,,,,,23.67,,,,,,,,,,0.82,,,,,,32.54
1576208669000,,,,,,29.00,,,,,,,,17.96,,,,,6.41,,,,,,,,,,,,,3.02,,,4.90,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.78,,,,,,2.14,,,,,4.40,,,,,0.74,,,2.95,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,23.42,,,,,,,,3.66,,,,,0.02,,,,,,,,,9.41,,,,6.00,,,3.05,,,1.69,9.27,,,,,5.05,,,,,,,,,0.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,12.01,,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.66,,,4.37,,,0.53,,,,,,4.50,,,,,,,,,1.65,,,,,,,,,,1.69,,,,,,18.41,,,,,,,0.90,,,,,,7.58,,,,,1.51,,,,,,,,,,,15.82
1576456679000,,,,,,19.75,,,,,,,,19.80,,,,,,71.75,,,,,,,,,,,,,,,,,,,3.80,1.70,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,8.42,19.69,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,19.39,,,,,,,,56.41,,,,,4.50,,,,,,0.41,,,,,,,49.59,,,13.51,,,,85.32,0.52,,,,25.00,,,,,,,,,,,,,,,,,,,2.84,,,,,,16.35,13.03,,,3.00,0.05,,,,,,,,22.69,,,,96.02,,,,,,,,,,,,126.79
1576627001000,72.09,,,,,48.27,,,,,,,,29.12,,,,,151.22,69.17,,,,,,,,,,68.91,,39.00,,14.13,15.87,,,7.49,22.71,1.84,,,,137.50,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.23,,,,,,,0.26,,,,,,59.91,,,,,7.53,,,,,,,,,,,157.66
1576713534000,7.45,,,,,29.75,5.00,,,,,,,64.20,,,,,,,,,,,,,,,,,,15.00,,,7.14,,,4.09,,4.58,,,,,,,,,,74.70,,,,,,,,,,,,,1.52,,,,,,2.23,3.41,,,,,,,,,,,,68.77,,,,,0.76,,,,,0.98,,,,,,48.77
1576799699000,3.76,,,3.00,,15.16,,,,,,,,22.71,,,,,,,,,,,,,,,,,,9.00,,,12.17,,,,,0.78,,,,,,,,,,,,35.10,1.09,,,,,,,,,,5.58,,,,,,2.38,,,,,,,,,,,,,36.18,,,,,0.76,,,,,,,,,,,3.57
1576886273000,4.77,,,,,3.77,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.05,,,,,,,,,,,,,11.25,,,,,1.35,,,,,0.23,,,,,,5.43
1576971438000,,,,,,1.77,5.55,,,,,,,11.56,,,,,,,,,,,,,,1.66,,,,14.11,,,,,,,,,,,,37.53,,,,,,,,,1.74,,,,,,,,,,,,,,,,29.10,,,,,,43.36,,,,,,,14.58,,,,,,,,,,,,,,,,6.38
1577057861000,5.78,,,,,12.60,2.95,,,,,,,9.17,,,,,4.42,,,,,,,,,,,,,,,,5.12,,,,,,,,,24.12,,,,,,,,28.74,0.20,,,,,,,,,,,,,,,,39.71,17.87,,,,,,,,,,,,8.03,,,,,,,,,,1.85,,,,,,20.80
1577143907000,,,,,,17.16,,,,,,,,24.39,,,,,5.25,,,,,,,,,1.45,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,7.93,,,,,,,,5.88,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,8.59,,,,,,,,,4.35,,,,,,,,,,4.12,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,9.58,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,5.53,,,0.08,,,,,,,,,,,,,,14.12,1.58,,,,,,,,,,1.44,,,,,,3.38,,,,,,,,,,,,,11.56,,,,,2.01,,,,,,,,,,,5.89
1577402327000,,,,,,1.36,,,,,,,,6.26,,,,,1.52,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,4.70
1577488582000,4.11,,,,,2.58,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,15.31,,,,,,,,,,0.42,,,,,,3.49
1577659927000,,,,,,1.40,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.87,,,,,1.26,,,,,,,,,,,9.48
1577746179000,,,,,,5.92,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.04,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,10.93
1577832303000,35.28,,,,,13.82,,,,,,,,74.76,,,,,,,,,,,,,,,,,,28.50,,,40.44,,,1.01,11.82,,,,,56.25,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.85,,,,,0.37,,,,,,,,,,,,,,,,,,,,,146.67,,,74.05
1577918935000,14.07,,,,,14.06,4.98,,,,,,,40.96,,,,,,,,,,,,,,4.25,,,,,,,21.61,,,,,3.30,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,40.50
1577997589000,41.44,,,3.00,,8.10,,,,,,,,55.44,,,,,17.95,,,,,,,,,,,,,,,,7.11,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,9.72,,,,,,2.31
1578063677000,,,,,,6.89,,,,,,,,27.77,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,5.56
1578129566000,,,,,,2.59,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,1.82,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.56,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,8.85,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,8.61,,,,35.83,,,,,,,,,,,,,,1.68,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,5.05,,,,,,46.58
1578327837000,6.38,,,,,17.66,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,3.69,,,0.06,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.07,,,,,,6.41
1578393679000,,,,,,11.64,,,,,,,,45.86,,,,6.81,,,,,,,,,,1.02,,,,,,,2.06,,,4.19,8.04,,,,,7.83,,,,,,,,,3.88,,1.39,,,,,,,,,,,,,,33.51,2.20,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,10.31
1578459841000,25.65,,,,,20.91,,,,,,,,138.40,,,,,8.41,,,,,,,,,1.14,,,,5.52,,,9.92,,,0.10,,20.64,,,,,,,,,,,,,48.93,,1.62,,,,,,,,,,,,,,2.68,23.21,29.50,,,0.43,14.71,,,,,,,,,,,,,,,,,,,,,,,45.78
1578526345000,6.90,,,4.00,,64.03,6.25,,,,,,,85.12,,,,,0.99,,,,,,0.26,,,0.19,,,,7.02,,,19.04,,,,31.49,5.96,,,,,,,,0.08,,,,,0.41,52.95,10.17,,,,6.00,,,,1.07,,,,,,54.58,3.62,20.27,,3.00,9.60,,0.68,,,,,,,,,,,6.30,,,,,,,,,,,87.14
1578592894000,4.22,,,,,22.81,,,,,,,,46.14,,,,,,,,,,,,,,5.61,,,,,,,1.72,,,,,,,,,,,,,0.40,,,,,0.46,,3.76,,,,,,,,,,,,,,9.03,3.44,4.79,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,24.82
1578658814000,,,,,,33.30,5.02,,,,,,,77.75,,,,,,,,,,,,,,84.82,,,,,,,1.15,,,,,,,,,,,3.86,,,,,,,4.60,,11.73,,4.17,,,,,,1.09,,,,,,1.52,8.80,30.70,,,,16.25,,,,,,,,,,,,1.25,,,,,0.00,,,,,,14.74
1578724741000,,,,,,29.92,7.16,,,,,,,47.09,,,,,0.26,,,,,,,,,12.70,,,,,,,5.51,,,,7.69,,,,,,,,,,,,,,,,2.28,,,,,,,,1.09,,,1.00,,,2.82,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,64.77
1578790822000,7.46,,,,,8.23,14.53,,,,,,,83.67,,,,,5.66,,,,,,,,,22.25,,,,4.00,,,8.19,,,,16.53,8.32,,,,,,,,,,,,,1.04,,2.62,,,,,,,,1.21,,,1.43,,,5.42,,9.75,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,70.50
1578857025000,7.76,,,,,5.30,5.03,,,,,,,21.01,,,,,,,,,,,,,,32.54,,,,,,,15.30,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.49,3.75,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,17.52
1578923015000,,,,,,3.35,,,,,,,,31.07,,,,,1.44,,,,,,,,,,,,,,0.30,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,3.62,,,,,3.85,8.73,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.66,15.32,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,35.97
1579055596000,70.59,,,1.00,,23.72,5.88,,,,,,,64.08,3.00,,,26.89,,,,,,,,,,0.21,,,,27.52,2.65,,16.01,,,2.27,,1.25,,,,,,,,,,,,,,,,,,,1.00,,,,4.51,,1.00,,,,10.09,1.03,,,3.00,,,,,,,,,,,,,,5.00,,1.00,,,0.47,,,,,,40.53
1579122050000,36.65,,,,,21.97,,,,,,,,31.80,,,,,8.81,,,,,,,,,,,,,,,,33.93,,,,,0.31,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,16.96,4.35,,,,,,,,,,,,,,,,,9.81,,,,,2.77,,,,,,30.34
1579188604000,6.93,,,,,13.54,,,,,,,,75.57,,,,,,,,,,,,,,16.73,,,,,1.78,,7.25,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,0.99,,,,,,9.07,7.83,,,,,,,,,,,,,,,,,1.35,,,,,0.44,,,,,,25.47
1579254375000,43.97,,,3.00,,34.14,,,,,,,,93.22,,,,,1.50,,,,,,3.61,,,19.07,,,,,,,22.46,,,,,1.93,,,,,,,,,,,,,24.99,,8.27,,,,,,,,7.18,,,,,,0.94,10.20,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,70.40
1579320115000,49.27,,,6.00,,39.71,13.96,,,,,,,39.46,6.00,,,,1.24,,,,,,,,,8.44,,,,35.00,,,31.92,,,9.61,,2.90,,,,,,12.92,,0.00,,,,,4.66,,4.17,,,,3.00,,,,8.70,,6.00,,,,,92.95,60.03,,3.00,,,12.00,,,,313.01,,,,,,,1.86,,3.00,,,,,,,,,33.31
1579386588000,22.93,,,3.00,,12.96,9.09,,,,,,,101.85,,,,,,,,,,,4.35,,,25.38,,,,,2.65,,9.65,,,0.09,,0.62,,,,,,,,,,,,,4.65,,20.35,,,,1.00,,,,3.68,,3.00,,,,8.99,13.10,,,,0.03,,,,,,,,,,,,,,,,,,2.98,,,,,,20.27
1579453251000,3.30,,,,,10.61,26.72,,,,,,,49.79,,,,,5.29,,,,,,,,,,,,,,,,0.03,,,7.14,,2.57,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,20.66,,,,,5.78,16.17,,,,,,,53.59,,,,,,,,,,,150.43,,,,,,,32.36,,,4.13,,,,13.79,0.65,,,,,,,,,,,,,0.01,,8.34,,,,,,,,2.26,,,,,,6.32,19.04,48.95,,,,,,,,,,,,,,,,1.40,,,,,5.18,,,,,,34.80
1579584998000,,,,,,1.32,22.28,,,,,,,61.42,,,,,1.18,,,,,,,,,0.01,,,,,,,,,,,,0.02,,,,,2.94,,,,,,,,6.61,,,,,,,,,,,,,,,,8.04,,,,,,,0.20,,,,,,,,,,,,,,,,0.00,,,,,,24.65
1579650516000,,,,,,7.85,18.09,,,,,,,60.12,,,,,4.72,,,,,,,,,,,,,,,,13.48,,,,,15.21,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,16.64,8.70,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,35.10
1579717286000,39.65,,,,,7.26,,,,,,,,33.91,,,,,2.96,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.30,2.36,6.75,,,,,,,,,,78.79,4.23,,,,,,,,,,0.71,0.08,,,,,5.79
1579783170000,27.61,,,,,11.38,,,,,,,,76.77,3.00,,,,,,,,,,3.60,,,,19.14,,,12.11,,,15.19,,,,,0.01,,,,,,,,,,,,,0.83,200.60,,,,,,,,,5.01,,,,,,0.06,178.02,11.50,,,,,2.57,,,,,,11.61,,,,,18.84,1.65,,,,,1.27,,,,,7.67
1579848954000,,,,,,4.04,,,,,,,,51.93,,,,,,,,,,,,,,,,,,,5.75,,1.04,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,25.97,,,,,2.77,8.56,,,,,0.55,,,,,4.71
1579915579000,23.91,,,3.00,,93.96,1.66,,,,,,,78.05,3.00,,,,,,,,,,0.17,,,,,,,,,,7.92,0.55,,11.08,,0.03,,,,,,,,,,,,,10.17,,,,,,3.00,,,,,,3.00,,,,16.29,,,,3.00,,,,,,,,,8.72,,,,,,9.16,3.00,,,,4.00,,,,,6.05
1579982233000,,,,,,7.59,,,,,,,,44.82,,,,,3.62,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,0.39,,25.50,,,,,,,,,,,10.49,,,,,,2.87,,,,,,,,,,36.38
1580049245000,,,,,,8.90,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.01,,10.24,,,,,,,,,,0.40,,,,,,7.20
1580114658000,3.71,,,,,3.10,8.97,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.70,,,,,2.00,,,,,,,,,,,,,,,,1.34,,,,,1.13,,,,,,,,8.32,,,,,,3.69,,,,,3.79,,,,,21.79
1580180893000,11.17,,,,,4.00,,,,,,,,52.74,,,,,10.57,,,,,,,,,0.16,,,,,,,8.33,,,,,0.18,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,8.09,,,,,,16.32,,,,30.75,4.59,,,,,25.57
1580247630000,13.41,,,,,10.89,14.48,,4.57,,,,,59.09,,,,,,,,,,,,,,,,,,,2.11,,14.00,,,0.02,,14.06,,,,,,,,0.41,,,,,11.50,,,,,,,,,,,,,,,,7.58,73.50,,,,,,,,,,,,10.35,0.46,,,,1.00,107.24,,,,3.40,,,,,0.25,26.92
1580313366000,,,,,,5.44,,,,,,,,140.15,,,,,,,,167.63,,,,,,,,,,2.51,,,26.09,,,,,0.58,,,,,1.12,,,,,,,,15.17,,,,,,,,,,,,,,,,4.25,41.20,88.00,,,0.66,,18.43,,,,,,13.01,,,,,4.76,11.07,,,,0.29,,,,,2.87,107.13
1580380051000,36.65,,,,,7.01,,,,,,,,46.07,,,,,,,,,,,,,,0.31,,,,1.00,,,0.40,,,,10.08,8.66,,,,,5.99,,,,,,,,15.65,,,,,,,,,,,,,,,,28.66,20.66,,,,,,,,,,,,12.21,1.58,,,,,10.76,,,,6.35,0.25,,,,,35.25
1580446477000,7.31,,,,,11.00,13.89,,,,,,,53.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.93,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,18.53,,11.34,,,,,,,,,,,35.58,,,,,,16.61,,,,0.16,,,,,,53.22
1580512997000,,,,,,13.08,10.76,,,,,,,35.87,,,,,0.20,,,,,,,,,,,,,,,,41.00,,,,38.04,3.69,,,,,1.20,,,,,,,,26.04,,,,,,,,,,4.60,,,,,,6.71,,,,,0.20,,,,,,,,4.98,,,,,,3.05,,,,,115.86,,,,,17.22
1580579921000,3.68,,,,,7.99,,,,,,,,78.03,,,,9.60,0.20,,,,,,,,,,,,,,,,8.44,,,,,2.28,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,10.58,,,,,,4.87,,,,,0.47,,,,,63.66
1580645575000,,,,,,3.80,,,,,,,,30.45,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,36.72,,,,,,,,,,,,,,,,3.41,,,,,0.20,,,,,,,,4.71,,,,0.31,,9.97,,,,,0.10,,,,,22.79
1580711822000,8.31,,,,,6.27,6.54,,,,,,,36.38,,,,,7.30,,,,,,,,,0.63,,,,,,,7.45,,,,,0.32,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.00,,,8.87,,,,,,,,,,,,,14.50,1.15,,,,1.00,0.38,,,,12.73,0.44,,,,,8.12
1580778615000,7.03,,,,,6.27,0.49,,,,,,,15.65,,,,,3.95,,,,,,,,,17.41,,,,,0.76,,,,,,38.88,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,15.11,0.15,,,,,52.98,,,,,,,,,,27.31
