timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1574248216000,,1.93,,,,,,,,,,,,1.71,,,18.93,,,,,,,,,,,,18.61,,,31.19,,,,1.75,,,,,,,,,,,20.73,,,,,0.40,,,,,0.78,,,2.54,,,,,,,,,16.26,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,0.20,,,,,,,2.00,,,,,0.03,,,8.63,,,,,3.37,,1.31,,,,,,,,7.18,,,,1.90,,,,,,,,,,,,,,,15.15,,,,,,,,,3.25,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,0.72,,,,,0.67,,,,,,,4.39,,,7.95,,,,,34.03,,3.83,,,3.00,,0.86,,,44.49,,,,0.99,,,,,,3.00,4.98,,,,6.29,,,,,,,,,,1.90,,,18.28,,,1.81,,,,,,,,,,,,,3.00,3.34,,,,,,,,,,,,,,,,,,,,,,,,90.24
1574463158000,,51.91,,,,,0.20,,58.71,,,,,5.25,,,81.56,,,,,68.36,,,,,3.00,,27.34,,,141.50,,,3.87,17.69,,,,,,9.00,,,,,351.06,,18.00,,45.07,,73.51,87.69,,,,,,68.51,,,,,,,,10.00,16.00,,,9.00,,15.36,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,155.24
1574534614000,,9.25,,,,,4.94,,,,,,,,,,36.56,,,,,21.36,,2.09,,,,,4.27,,,18.07,,,,2.55,,,,,,,,,,,18.30,,,,,,,,,,,,,3.91,,,0.32,,,,,,10.25,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,6.87,,,,,,,,,,,,,,,14.83,,,,,57.55,,7.78,,,3.00,,31.39,,,48.78,,,,7.59,,,,,,3.00,,,,,8.50,,9.00,,,,,15.50,,,,,,24.15,,,0.00,,,,,9.00,121.00,,,,9.47,0.16,,6.00,3.36,,,,,,,,,,,,,,,,,,,5.49,,,,,305.76
1574677937000,,22.71,,,,,9.72,,,,,,,2.50,,,47.94,,,,,111.74,,2.97,,,,,,,,72.21,,,8.14,10.02,,,,,,3.00,,,,,119.33,,3.00,,,,,,,,,,,11.08,,,0.79,,,,,3.00,79.93,,,6.00,3.66,,,3.00,,,,,,,,,,,,,,,,,,,,69.61,,,,,149.80
1574753753000,,53.85,,,,,0.01,,3.02,,,,,,,,55.42,,,,,34.64,,,,,3.00,,,,,50.52,,,,,,,,,,,,,,,2.55,,3.00,,,,,43.77,,,,,,15.48,,,,,,,,3.00,69.25,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,6.00,,,,130.88,,,62.14,,,,,0.45,,,46.81,,,,,,,2.16,,,,,,,,21.65,,,6.20,3.01,,,,,,,,,,,,,,,,,,,,,,,,51.89,47.58,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,95.50
1574906610000,,1.49,,,,,0.01,,,,,,,,,,53.27,,,,,,,,,,,,14.77,,,12.77,,,,,,,,,,,,,,,6.59,,,,,,,3.84,,,,,,1.73,44.44,,0.44,,,,,,,,,,0.50,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,0.84,,,,,,,,,,,,1.03,,,41.66,,,,,,,1.51,,,,,,,,16.59,,,,3.76,,,,,,,,,,,1.45,,,,,,,,,,,,,2.16,,,,,,,,,2.25,,,,8.00,3.09,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,28.38
1575059347000,,9.72,,,,,,,,,,,,16.21,,,15.29,,,,,4.54,,3.17,,,,,1.36,,,36.98,,,,,,,,,,,,,,,42.29,,,,,,,,,,,,,3.26,,,,,,,,,9.50,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,8.12,,,,,4.01,,,,,,,,,,4.13,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,18.93
1575212493000,,8.97,,,,,,,,,,,,0.63,,,22.99,,,,,,,1.63,,,,,5.73,,,11.10,,,,2.01,,,,,,,,,,,0.41,,,,,0.50,,3.28,,,,,,4.39,,,,,,,,,23.38,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,13.72
1575288653000,,1.27,,,,,,,,,,,,16.81,,,12.93,,,,,0.00,,1.55,,,,,,,,20.83,,,,27.63,,,,,,,,,,,10.34,,,,,,,75.16,,,,,,5.75,,,2.58,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,61.02
1575366165000,,10.81,,,,,0.03,,7.50,,,,,0.01,,,7.76,,,,,,,,,,,,4.03,,,26.43,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,0.26,7.96,,,,,95.30,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,102.72,,,1.53,,85.40
1575442393000,,0.91,,,,,1.44,,,,,,,,,,44.87,,,,,0.41,,,,,,,7.75,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,2.75,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,16.37,,,,,55.36
1575519604000,,2.72,,,,,0.04,,5.55,,,,,28.13,,,35.12,,,,,4.48,,,,,,,11.61,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,5.96,,43.60
1575596839000,,3.38,,,,,,,,,,,,0.07,,,16.53,,,,,3.92,,9.61,,,,,,,,13.62,,,,3.46,,,,,,,,,,,0.25,,,,,,,,,,,,,1.88,,,5.81,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,7.19
1575673602000,,3.87,,,,,,,5.55,,,,,0.49,,,35.52,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,7.55,,,,,,,,3.00,20.60,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,4.54,,,,,,,,,,,,,,,16.06,,,,,,,1.50,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,7.87,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,25.08,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,,,,,,,,,,,46.40,,,2.36,,,,,3.47,,1.32,,,,,14.35,,,3.72,,,,0.75,,,,,,,,,,,4.03,,,,,,,15.90,,,,,,7.31,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,11.88
1575979374000,,8.75,,,,,,,7.50,,,,,0.01,,,80.52,,,,,13.07,,1.19,,,,,1.22,,,37.23,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,10.62,,,,,,,,,,,,,,,75.81,,,,,14.49,,,,,,,,42.42,,34.25,,,,,,,,,,,5.24,,,,13.87,,,,,,,,,,,,,5.67,,,,,,,,,,,,,10.12,3.07,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,16.63
1576132843000,,0.11,,,,,0.41,,9.15,,,,,,,,23.67,,,,,14.53,,,,,,,,,,39.14,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,3.54,,,0.82,,,,,,10.64,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,13.44,,,,,32.54
1576208669000,,,,,0.74,,4.40,,3.02,,,,,2.14,,,2.95,,,,,,,1.78,,,,,,17.96,,29.00,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,4.90,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,6.00,,,,,,,,13.42,,,,,,,1.00,,,,,,3.66,,23.42,,,,,,,,,,,,,,,0.02,,,,,,,9.27,,,,,,3.05,,,,,,,,,5.05,,,,0.50,1.69,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,34.89
1576372313000,,,,,,,,,8.66,,,,,18.41,,,7.58,,,,,,,1.69,,,,,,3.42,,12.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,4.50,,,,1.65,0.53,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,1.70,,,,71.75,,,,,,,,8.42,,,32.20,,,,,,,,,,,,19.69,19.80,,19.75,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,0.52,,,,,0.05,,49.59,,,,,16.35,,,22.69,,,,,,,2.84,,,,96.02,13.03,56.41,,19.39,,,,,,,,,,,,,,,4.50,,,,,0.41,,85.32,,,,,,13.51,,,,,,,,3.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,1.84,,4.00,,69.17,,,39.00,,,,,8.23,,,59.91,,,,,72.09,,,,,,,,29.12,,48.27,,,,7.53,,,,,,,,,,,151.22,,,,14.13,,,22.71,,,,,,15.87,,,,68.91,,,,,137.50,,,,,7.49,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,157.66
1576713534000,,4.58,74.70,,,,,,15.00,,,,,2.23,,,68.77,,,,,7.45,,1.52,,,,,3.41,64.20,,29.75,,,,0.76,,,,,,,5.00,,,,,,,,,,,,,,,,,7.14,,,0.98,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,0.78,,,,,,,9.00,,,,,2.38,,,36.18,,,,,3.76,,5.58,,,,,,22.71,,15.16,,,,0.76,,,,,,3.00,,,,,,,,,,,,,,,,,,12.17,35.10,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,0.05,,,11.25,,,,,4.77,,4.13,,,,,,37.76,,3.77,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,14.11,,,,,29.10,,,14.58,,,,,,,,,,,,,11.56,,1.77,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,1.74,,,,,,,,,,,,,,,,,,,,43.36,,,1.66,,,,,6.38
1577057861000,,,,,,,,,,,,,,39.71,,,8.03,,,,,5.78,,,,,,,17.87,9.17,,12.60,,,,,,,,,,,2.95,,,,4.42,,,,,,,,,,,,,5.12,28.74,,1.85,,,,,,24.12,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,0.41,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,24.39,,17.16,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,42.07
1577229621000,,,,,,,,,,,,,,0.46,,,,,,,,,,4.12,,,,,,5.88,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,17.83
1577315631000,,,,,,,,,,,,,,3.38,,,11.56,,,,,,,1.44,,,,,,2.49,,9.58,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.53,14.12,,,,,,,,,,,,1.58,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,6.26,,1.36,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,7.70,,,,,4.11,,,,,,,,27.99,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,0.39,,,,,,,,,,,,4.28,,,15.31,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.63,,,1.87,,,,,,,,,,,,,16.44,,1.40,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,0.04,,,,,,,,,,,,0.37,,,4.97,,,,,,,,,,,,,8.34,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,0.37,,28.50,,,,,0.85,,,,,,,,35.28,,,,,,,,74.76,,13.82,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,40.44,,,,,,,,,56.25,,,,4.06,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,3.30,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,40.96,,14.06,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,21.61,,,33.96,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,40.50
1577997589000,,,,,,,8.22,,,,,,,,,,,,,,,41.44,,,,,,,,55.44,,8.10,,,,,,,,,,3.00,,,,,17.95,,,,,,,5.80,,,,,,7.11,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,22.60,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.79,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.56,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,26.79,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,20.17,,8.85,,,,1.26,,,,,,,,,,,,,,,,,,35.83,,,,,,8.61,,,5.05,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,49.92,,17.66,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,0.07,,,,,,,,,,2.83,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,33.51,,,,,,,,,,,1.39,,,,2.20,45.86,,11.64,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,2.06,,,1.66,,,,,,7.83,,,,3.88,4.19,,,,,,,,6.81,,,,,,,,,,,,,,1.02,,,,,10.31
1578459841000,,20.64,,,,,0.43,,5.52,,,,,2.68,,,,,,,,25.65,,,1.62,,,,23.21,138.40,,20.91,,,,,,,,,,,,,,29.50,8.41,,,,,,,,,,,,,9.92,,,,,,,,,,,,,48.93,0.10,,,,,,,,,,,,,,,,,,,14.71,,,1.14,,,,,45.78
1578526345000,,5.96,,,,,9.60,,7.02,,,,,54.58,,,,,0.08,,,6.90,,1.07,10.17,,,,3.62,85.12,,64.03,,,,6.30,,,,,,4.00,6.25,,,20.27,0.99,,,,,0.26,,31.49,,,,,,19.04,,,,,,,52.95,3.00,,,,,0.41,,,6.00,0.68,,,,,,,,,,,,,,,,,,,0.19,,,,,87.14
1578592894000,,,,,,,,,,,,,,9.03,,,,,0.40,,,4.22,,,3.76,,,,3.44,46.14,,22.81,,,,1.50,,,,,,,,,,4.79,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,24.82
1578658814000,,,,,,,,,,,,,,1.52,,,,,,,,,,1.09,11.73,,,,8.80,77.75,,33.30,,,3.86,1.25,,,,,,,5.02,,,30.70,,,,,,,,,,,,,,1.15,,,0.00,,,,,,,,,,4.60,,,,,,,,,,,,,,,4.17,,,,,16.25,,,84.82,,,,,14.74
1578724741000,,,,1.00,,,,,,,,,,2.82,,,,,,,,,,1.09,2.28,,,,,47.09,,29.92,,,,1.51,,,,,,,7.16,,,,0.26,,,,,,,7.69,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,64.77
1578790822000,,8.32,,1.43,,,0.23,,4.00,,,,,5.42,,,,,,,,7.46,,1.21,2.62,,,,,83.67,,8.23,,,,,,,,,,,14.53,,,9.75,5.66,,,,,,,16.53,,,,,,8.19,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,70.50
1578857025000,,,,,,,,,,,,,,0.49,,,,,,,,7.76,,,,,,,3.75,21.01,,5.30,,,,0.90,,,,,,,5.03,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,17.52
1578923015000,,2.23,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,31.07,,3.35,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,12.48
1578989540000,,,,,,,,,,,,,,4.66,,,,,,,,3.62,,,,,,,15.32,37.81,,3.85,,,,1.15,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,1.25,,,,,,,27.52,,,,,10.09,,,,,,,,70.59,,4.51,,,1.00,,1.03,64.08,,23.72,,,,5.00,,,,,,1.00,5.88,,,,,,1.00,,,,,,,,,,,16.01,,,0.47,,,,,3.00,,,,3.00,,2.27,,1.00,,,,,,26.89,,,,,,,,,,,,,,0.21,,,2.65,,40.53
1579122050000,,0.31,,,,,,,,,,,,16.96,,,,,,,,36.65,,,,,,,4.35,31.80,,21.97,,,,9.81,,,,,,,,,,,8.81,,,,,,,,,,,,,33.93,,,2.77,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,9.07,,,,,,,,6.93,,0.99,10.35,,,,7.83,75.57,,13.54,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,1.78,,25.47
1579254375000,,1.93,,,,,,,,,,,,0.94,,,,,,,,43.97,,7.18,8.27,,,,10.20,93.22,,34.14,,,,3.31,,,,,,3.00,,,,,1.50,,,,,3.61,,,,,,,,22.46,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,70.40
1579320115000,,2.90,,,,,,,35.00,,,,,,,,,,0.00,,,49.27,,8.70,4.17,,3.00,,92.95,39.46,,39.71,,,12.92,1.86,,,313.01,,,6.00,13.96,,,60.03,1.24,,6.00,,,,,,,,,,,31.92,,,,,,,,3.00,,,,6.00,4.66,9.61,,3.00,12.00,,,,,,,,,,,,,,,,,,,8.44,,,,,33.31
1579386588000,,0.62,,,,,0.03,,,,,,,8.99,,,,,,,,22.93,,3.68,20.35,,,,13.10,101.85,,12.96,,,,,,,,,,3.00,9.09,,,,,,3.00,,,4.35,,,,,,,,9.65,,,2.98,,,,,,,,,,4.65,0.09,,1.00,,,,,,,,,,,,,,,,,,,,25.38,,,2.65,,20.27
1579453251000,,2.57,,,,,,,,,,,,2.27,,,,,,,,3.30,,,,,,,,49.79,,10.61,,,,,,,,,,,26.72,,,,5.29,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.11,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,0.65,,,,,,,32.36,,,,,6.32,,,,,,,,20.66,,2.26,8.34,,,,19.04,53.59,,5.78,,,,1.40,,,,,,,16.17,,,48.95,,,,,,150.43,,13.79,,,,,,4.13,,,5.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80
1579584998000,,0.02,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,61.42,,1.32,,,,,,,,,,,22.28,,,,1.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.61,,,,0.20,,,,,,,,,,,,2.94,,,,,,,0.01,,,,,24.65
1579650516000,,15.21,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,8.70,60.12,,7.85,,,,,,,,,,,18.09,,,,4.72,,,,,,,,,,,,,13.48,,,1.54,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,0.08,,,0.30,,,4.23,,,,,39.65,,,,,,,2.36,33.91,,7.26,,,,,,,,,,,,,,6.75,2.96,,,,,,78.79,,,,,,,7.26,,,0.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
