timestamp,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1574319702000,,,,,,,,,,2.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,9.50,,,,3.25,,,,,7.18,,,,,,,,,,3.37,,,,,8.63,1.90,,,0.20,,,,,,,25.42
1574390894000,,,,1.90,,,,,,,,4.39,,3.00,,,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,6.29,,,,,,,0.86,3.83,,,,,,,,,,,18.28,,,,,44.49,,,3.34,,,1.81,,4.98,,34.03,,,,0.67,7.95,0.99,,,0.72,,,,,,,90.24
1574463158000,,,,,,18.00,,,,58.71,,5.25,,9.00,,,,,,,,3.87,9.00,,,,9.00,,,,,,,3.00,,45.07,,,,,,,,,,,,,,,351.06,,10.00,,,,,27.34,,,,,15.36,,,16.00,73.51,,,68.51,,,,87.69,141.50,,,,,,,,,,68.36,,,,0.20,81.56,17.69,,,51.91,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,4.27,2.09,,,,0.40,,,10.25,,,,3.91,,,,,18.07,,,,,,0.32,,,,21.36,,,,4.94,36.56,2.55,,,9.25,,,,,,,42.31
1574606767000,,,,,,9.00,,,,,,,,3.00,,,,,,,,,,,,,6.00,5.49,,,,,,3.00,,,,,,,,,,,,,,,,,8.50,,9.00,,,,,31.39,7.78,,,,0.16,,,121.00,,,,24.15,,,,15.50,48.78,,,3.36,,,0.00,,,,57.55,,,,,14.83,7.59,9.47,,6.87,,,,,,,305.76
1574677937000,,,,,,3.00,,,,,,2.50,,3.00,,,,,,,,8.14,6.00,,,,3.00,69.61,,,,,,,,,,,,,,,,,,,,,,,119.33,,3.00,,,,,,2.97,,,,,,,79.93,,,,11.08,,,,,72.21,,,,,,0.79,,,,111.74,,,,9.72,47.94,10.02,3.66,,22.71,,,,,,,149.80
1574753753000,,,,,,3.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,2.55,,3.00,,,,,,,,,,,,,69.25,,,,15.48,,,,43.77,50.52,,,,,,,,,,34.64,,,,0.01,55.42,,28.16,,53.85,,,,,,,126.57
1574829912000,,,,,,,,,,62.14,,0.45,,,,,,,,,,6.20,,,,,,15.56,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,,,,,2.16,,,,,,,208.45,,,,51.89,,,,,21.65,,,,,,,,,,,,47.58,,,46.81,3.01,,,6.00,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,14.77,,,,,1.33,,,,,,,1.73,,,,3.84,12.77,,,,,,0.44,,,,,,44.44,,0.01,53.27,,0.50,,1.49,,,,,,,27.15
1574982967000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.51,,,,3.09,,,2.25,,,,2.16,,,,,16.59,,,,,,,,,,,,,,,41.66,3.76,8.00,,0.84,,,,,,,28.38
1575059347000,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,,1.36,3.17,,,,,,,9.50,,,,3.26,,,,,36.98,,,,,,,,,,4.54,,,,,15.29,,0.01,,9.72,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,3.09,,,,,4.13,,,,,,,,,,4.01,,,,,8.12,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.73,1.63,,,,2.27,,,23.38,,,,4.39,,,,3.28,11.10,,,,,,,,,,,,,,,22.99,2.01,,,8.97,,,0.50,,,,13.72
1575288653000,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,1.55,,,,,,,15.32,,,,5.75,,,,75.16,20.83,,,,,,2.58,,,,0.00,,,,,12.93,27.63,,,1.27,,,,,,,61.02
1575366165000,,,,,,,,,,7.50,,0.01,,,1.53,,,,,,,,,,,,,102.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,95.30,,,,18.07,,,1.40,,26.43,,,,,,0.26,,,,,,,,0.03,7.76,3.75,,,10.81,,,,,,,93.36
1575442393000,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,24.75,,,,9.55,,,,,24.23,,,,,,2.75,,,,0.41,,,,1.44,44.87,,,,0.91,,,,,,,55.36
1575519604000,,,,,,,,,,5.55,,28.13,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,1.73,,,2.71,,20.83,,,,,,,,,,4.48,,,,0.04,35.12,,,,2.72,,,,,,,50.51
1575596839000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,9.61,,,,,,,19.39,,,,1.88,,,,,13.62,,,,,,5.81,,,,3.92,,,,,16.53,3.46,,,3.38,,,,,,,7.19
1575673602000,,,,,,,,,,5.55,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,3.00,,,,,,,,,,16.33,,,20.60,,,,7.55,,,,,9.07,,,,,,,,,,,,,,,35.52,,,,3.87,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.00,,,,,,,1.69,,,,,4.85,,,,,,7.87,,,,,,,,,16.06,,,,4.54,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,14.35,1.32,,,,,,,9.62,,,,7.31,,,,15.90,3.72,,,,,,,,,,3.47,,,,,2.36,0.75,,,2.29,,,,,,,11.88
1575979374000,,,,,,,,,,7.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.19,,,,,,,,,,,5.99,,,,,37.23,,,,,,3.69,,,,13.07,,,,,80.52,2.01,,,8.75,,,,,,,55.42
1576056123000,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,13.87,,,,,,,,,,,,3.07,,,,,,,5.67,,,,,34.25,,,,,,,,5.24,,14.49,,,,,75.81,,10.12,,10.62,,,,,,,16.63
1576132843000,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,10.64,,,,3.54,,,,,39.14,,,17.34,,,0.82,,,,14.53,,,,0.41,23.67,,,,0.11,,,,,,,32.54
1576208669000,,,,,,,,,,3.02,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,6.41,,,,,,,,1.78,,,,,0.74,,,,,,4.90,,,,,29.00,,,,,,,,,,,,,,4.40,2.95,,1.62,,,,,,,,,35.16
1576288118000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,3.66,,,,,,,,0.02,,,,,,,,1.00,,,,1.69,,,5.05,,,,3.05,,,,9.27,23.42,,,,,,,,,,,,,,,13.42,,0.50,,,,,,,,,34.89
1576372313000,,,,,,,,,,8.66,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,1.69,,,,0.53,,,4.50,,,,4.37,,,,,12.01,,,0.90,,,,,,,,,,,,7.58,1.51,1.65,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,71.75,,,,,,,,,,,,19.69,,,,,,,,17.50,,,,,,,,3.80,19.75,,,,,,,,,,,,,,,32.20,,,,1.70,,,,,,,8.42
1576541361000,,,,,,,,,,49.59,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41,,,,,,,,4.50,,3.00,,,,,13.03,2.84,,,,,,,25.00,,,,13.51,,,,85.32,19.39,,,,,,,,,,,,,,0.05,22.69,,,,0.52,,,0.41,96.02,,,126.79
1576627001000,,,,,,,,,,39.00,,8.23,,,,,,,,,4.00,,,,,,,,,,,,,,,14.13,,,,,,,29.12,,,69.17,,,,,151.22,,,,,,,,,,,,7.49,,,137.50,,,,15.87,,,,22.71,48.27,,,0.26,,,,,,,72.09,,,,,59.91,7.53,,,1.84,,,,,,,226.58
1576713534000,,,,,,,,,,15.00,,2.23,,,,,,,,,,,,,,,,,74.70,,,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,3.41,1.52,,,,4.09,,,,,,,7.14,,,,,29.75,,,,,,0.98,,5.00,,7.45,,,,,68.77,0.76,,,4.58,,,,,,,48.77
1576799699000,,,,,,,,,,9.00,,2.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,12.17,,,,,15.16,,,,,,,,,,3.76,,35.10,,,36.18,0.76,1.09,,0.78,,,,,,,3.57
1576886273000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,3.77,,,,,,0.23,,,,4.77,,,,,11.25,1.35,,,,,,,,,,5.43
1576971438000,,43.36,,,,,,,,14.11,,29.10,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,1.77,,,,,,,,5.55,,,,,,,14.58,,1.74,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,4.42,,,,,,,17.87,,,,,,,,24.12,,,,5.12,,,,,12.60,,,,,,1.85,,2.95,,5.78,,28.74,,,8.03,,0.20,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,24.39,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,18.23,,,,0.41,,,,,,,42.07
1577229621000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,4.12,,,,,,,8.59,,,,,,,,,7.93,,,,,,,,,,,,,,,,,4.35,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,1.44,,,,0.08,,,,,,,5.53,,,,,9.58,,,,,,,,,,,,14.12,,,11.56,2.01,1.58,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.52,,,,,,,,,,,,1.60,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,21.46,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,4.11,,,,,7.70,,7.48,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,15.31,,0.31,,0.39,,,,,,,3.49
1577659927000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.87,1.26,5.47,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,5.92,,,,,,,,,,,,,,,4.97,,3.30,,0.04,,,,,,,10.93
1577832303000,,,,,,,,,,28.50,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,1.01,,,56.25,,,,40.44,,,,11.82,13.82,,,,,,,,,,35.28,,,,0.37,,,4.06,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,14.06,,,,,,33.96,,4.98,,14.07,,,,,,,0.06,,3.30,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,7.11,,,,5.80,8.10,,,,,,9.72,,,,41.44,,,,8.22,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,6.89,,,,,,22.82,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,,,,,,,,,0.56,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,8.61,,,,35.83,8.85,,,,,,5.05,,,,,,,,,,1.26,1.68,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,3.69,,,,,17.66,,,,,,0.07,,,,6.38,,,,,,1.25,2.83,,,,,,,,,6.41
1578393679000,,,,,,,,6.81,,,,33.51,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,2.20,,,,,4.19,,,7.83,,,,2.06,,,,8.04,11.64,,,,,,1.66,,,,,,,,,,,3.88,,,,,,,,,11.70
1578459841000,,14.71,,,,,,,,5.52,,2.68,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,138.40,,,,,,,,8.41,,,,,,,23.21,,,,,0.10,,,,,,,9.92,29.50,,,,20.91,,,,,,,,,,25.65,,,,0.43,,,48.93,,20.64,,,,,,,47.40
1578526345000,,,,,,,,,,7.02,,54.58,,4.00,,,,0.08,,,,,,,,,6.00,0.19,,,,,52.95,,,,,,,,,,85.12,,,,,,,,0.99,,3.00,,,,,3.62,1.07,,,,,,,,,,,19.04,20.27,,,31.49,64.03,,,0.68,,,,,6.25,,6.90,,,,9.60,,6.30,0.41,,5.96,,,0.26,,,,97.31
1578592894000,,,,,,,,,,,,9.03,,,,,,0.40,,,,,,,,,,5.61,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,1.72,4.79,,,,22.81,,,,,,,,,,4.22,,,,,,1.50,0.46,,,,,,,,,28.58
1578658814000,,16.25,,,,,,,,,,1.52,,,,,,,,,,3.86,,,,,,84.82,,,,,,,,,,,,,,,77.75,,,,,,,,,,,,,,,8.80,1.09,,,,,,,,,,,1.15,30.70,,4.17,,33.30,,,,,,0.00,,5.02,,,,,,,,1.25,4.60,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,2.82,,,,,,,,,1.00,,,,,,,12.70,,,,,,,,,,,,,,,47.09,,,,,,,,0.26,,,,,,,,1.09,,,,,,,,,,,5.51,,,,7.69,29.92,,,,,,,,7.16,,,,,,,,1.51,,,,,,,,,,67.05
1578790822000,,,,,,,,,,4.00,,5.42,,,,,,,,,1.43,,,,,,,22.25,,,,,,,,,,,,,,,83.67,,,,,,,,5.66,,,,,,,,1.21,,,,,,,,,,,8.19,9.75,,,16.53,8.23,,,,,,,,14.53,,7.46,,,,0.23,,,1.04,,8.32,,,,,,,73.12
1578857025000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,15.30,,,,,5.30,,,,,,,,5.03,,7.76,,,,,,0.90,0.02,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,1.60,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.23,,,,,,,12.48
1578989540000,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,3.85,,,,,,,,8.73,,3.62,,,,,,1.15,2.02,,,,,,,,,35.97
1579055596000,,,,,,1.00,,26.89,,27.52,,10.09,,1.00,2.65,,,,,,,,3.00,,,,1.00,0.21,,,,,,1.00,,,,,,,,,64.08,,,,,,,,,,3.00,,,,,1.03,4.51,,,,2.27,,,,,,,16.01,,,,,23.72,,,,,,0.47,,5.88,,70.59,,,,,,5.00,,,1.25,,,,,,,40.53
1579122050000,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,8.81,,,,,,,4.35,,,,,,,,,,,,33.93,,,,,21.97,,,,,,2.77,,,,36.65,,,,,,9.81,4.72,,0.31,,,,,,,30.34
1579188604000,,,,,,,,,,,,9.07,,,1.78,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,7.83,0.99,,,,,,,,,,,7.25,,,,,13.54,,,,,,0.44,,,,6.93,,,,,,1.35,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,0.94,,3.00,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,93.22,,,,,,,,1.50,,,,,,,10.20,7.18,,,,,,,,,,,22.46,,,,,34.14,,,,,,,,,,43.97,,,,,,3.31,24.99,,1.93,,,3.61,,,,78.67
1579320115000,,,,,,6.00,,,,35.00,,,,6.00,,,,0.00,,313.01,,12.92,6.00,,,,3.00,8.44,,,,,,3.00,,,,,,,,,39.46,,,,,,,,1.24,,3.00,,,,,92.95,8.70,,,,9.61,,,,,,,31.92,60.03,,,,39.71,,,12.00,,,,,13.96,,49.27,,,,,,1.86,4.66,,2.90,,,,,,,37.48
1579386588000,,,,,,3.00,,,,,,8.99,,3.00,2.65,,,,,,,,,,,,1.00,25.38,,,,,,,,,,,,,,,101.85,,,,,,,,,,,,,,,13.10,3.68,,,,0.09,,,,,,,9.65,,,,,12.96,,,,,,2.98,,9.09,,22.93,,,,0.03,,,4.65,,0.62,,,4.35,,,,40.62
1579453251000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,5.29,,,,,,,,,,,,7.14,,,,,,,0.03,,,,,10.61,,,,,,,,26.72,,3.30,,,,,,,0.11,,2.57,,,,,,,13.75
1579518909000,,,,,,,,,,32.36,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,,,,,,,,,,,,,19.04,2.26,,,,,,,,,,,4.13,48.95,,,13.79,5.78,,,,,,5.18,,16.17,,20.66,,,,,,1.40,0.01,,0.65,,,150.43,,,,43.14
1579584998000,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.12,,,61.42,,,,,,,,1.18,,,,,,,,,,,,,,2.94,,,,,,,,,,1.32,,,0.20,,,0.00,,22.28,,,,,,,,,6.61,,0.02,,,,,,,24.53
1579650516000,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,4.72,,,,,,,8.70,,,,,,,,,,,,13.48,,,,,7.85,,,,,,1.54,,18.09,,,,,,,,,4.37,,15.21,,,,,,,35.10
1579717286000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,33.91,,,,,,,,2.96,,,,,,,2.36,,,,,,,,,78.79,,,7.26,6.75,,,,7.26,,,,,,0.71,,,,39.65,,,,,4.23,,2.00,,,,,,,,,5.79
1579783170000,,,,,,,,,,12.11,,0.06,,,,,,,,,,,3.00,,,,,,,,,,200.60,,,,19.14,,,,,1.27,76.77,,,,,,,,,,,,,,,178.02,5.01,,,,,,,,,,,15.19,11.50,,,,11.38,,,2.57,,,,,,,27.61,,,,,11.61,18.84,0.83,1.65,0.01,,,3.60,,,,7.67
