timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xA540fb50288cc31639305B1675c70763C334953b,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,Other
1571103316000,,,,,,,,,,,,,,,,,10.80,5.32,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.02,,,,4.00,,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.09,,10.22
1571171084000,,,,,,,1.66,,,,,,,,,,7.48,5.05,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.22,,,,,,,,,0.22,,,,,,0.20,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,2.18
1571239896000,,,3.46,,,,,,,,,,,,,,27.39,13.03,,,,,,1.97,,,,,,,,,,,,,,,3.15,,,,,,95.42,,0.35,,,,111.76,,,,,293.11,,,,43.56,,,3.68,,,,,,,,,2.10,,,,,1.34,,,,,,1.76,4.93,,,,,,,,,,,,21.87,,19.38
1571307873000,,,,,,,,,,,,,,,,,17.38,9.54,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.70,,,,,,,0.40,,,,,,,,,0.70,,,,,0.65,,,,,,2.25,1.32,,,,,,,,,,,,,,3.08
1571376291000,,,,,,,,,,,,,,,,,16.21,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,0.74,,1.01,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.28,,,,,,,,,,,,2.03,,10.97
1571444011000,,,2.94,,,,,,,,,,,6.55,,,14.20,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.55,,,,,,,1.39,,,,,0.10,,,,0.60,,,,,,,,,,,,1.81,,,,,,,,,,,,2.64,,19.09
1571512073000,6.59,,,,,,,,,,,,,8.86,,,11.70,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.03,,,,,,,,,,,,0.66,,1.37
1571579975000,,,,,,,,,,,,,,0.00,,,3.41,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.66,,0.01
1571648150000,,,,,,,,,,,,,,,,,8.49,6.81,,,,,,2.84,,,,,,,,,,,,,,,1.25,,,,,,,,1.55,,,,,,,,,0.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.00,0.71,,,,,,,,,,,,7.00,,4.57
1571716619000,,,,,,,,,,,,,,,,,23.74,1.32,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.40,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.75,1.73,,,,,,,,,,,,2.90,,5.94
1571783991000,,,8.48,,,,,,,,,,,,,,14.99,8.31,,,,,,0.80,,,,,,,,,,,,,,,4.59,,,,,,0.51,,1.60,,,,,,,,,2.74,,,,,,,2.42,,,,,,,,,,,,,,0.97,,,,,,,2.34,,,,,,,,,,,,3.71,,17.28
1571851268000,,,,,,,,,,,,,,,,,32.60,8.37,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.04,0.25,,6.00,,,,,,,,,0.10,,,,1.40,,,,,1.50,,,,,,,5.28,,,,,,,,,,,,1.05,,5.19
1571920923000,,,0.92,,,,,,,,,,,,,,18.93,36.80,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.23,,,,,,,,,0.20,,,,,,,2.69,,,,,,,,,0.36,,,,,,,,,,,0.42,2.85,,,,,,,,,,,,18.20,,37.40
1571990353000,,,,,,,,,,,,,,,,,18.14,6.91,,,,,,,,,,,,,,,,,,1.22,,,0.65,,,,,,,,0.43,,,,1.76,,,,,1.09,,,,,,2.18,,,,,,,0.08,,,0.20,,,,,,,,,,,1.50,1.31,,,,,,,,,,,,1.28,,12.17
1572060724000,,,,,,,,,,,,,,,,,46.60,45.96,,,,,,3.13,,,,,,,,,,,,27.60,,,,,,,,,38.47,,130.27,,,,34.32,,,,,6.35,4.06,,,39.85,,0.04,,,,,,,,,,,,,,,2.60,,,,,,1.57,7.86,,,,,,,,,,,,41.38,,3.93
1572129485000,,,2.65,,,,,,,,,,,,,,35.93,19.70,,,,,,1.86,,,,,,,,,,,,,,,0.65,,,,,,,,1.87,,7.07,,9.01,,,,,,,,,2.63,,,,,,,,,0.32,,,0.23,,,,,2.59,,,,,,,3.79,,,,,,,,,,,,4.33,,14.87
1572198558000,,,,,,,,,,,,,,,,,11.30,8.23,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,8.61,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.68,,,,,,,,,,,,0.73,,13.10
1572267917000,,,,,,,,,,,,,,,,,25.03,20.25,,,,,,,,,,,,,,,,,,1.09,,,1.45,,,,,,,,1.33,,,,,,,,,,,,,,,,,,0.06,,,,,,,13.32,,,,,,,,,,,1.25,1.28,,,,,,,,,,,11.55,2.38,,10.74
1572337649000,,,,,,,,,,,,,,,,,6.54,3.39,,,,,,0.83,,,,,,,,,,,,,,,1.55,,,,,,,,0.40,,,,,,,,,0.86,,,0.91,,,,,,,,,,0.06,,,,,,,,1.52,,,,,,,1.08,,,,,,,,,,,,0.63,,4.06
1572406531000,,,,,,,,,,,,,,,,,,8.94,,,,,,1.50,,,,,,,,,,,,,,,4.36,,,,,,,,0.10,,2.68,,,,,,,0.88,,,,,,,,,,,,,,,,0.06,,,,,0.58,,,,,,1.00,0.10,,,,,,,,,,,,3.39,,4.59
1572476793000,,,,,,,,,,,,,,,,,,4.54,,,,,,0.95,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.32,,,0.64,,,,,,,,,,,1.90,0.55,,,,,,,,,,,,0.86,,4.56
1572546064000,,,,,,,,,,,,,,,,,5.19,8.90,,,,,,1.24,,12.11,,,,,,,,,,,,,0.65,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.00,1.43,,,,,,,,,,,,1.42,,7.29
1572615810000,,,,,,,,,,,,,,,,,25.95,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.05,,6.64,,,,,1.15,,,,,,,,,,,,,,1.40,,0.19,,,,,,,,,,,1.00,0.08,,,,,,,,,,,,,,3.52
1572684939000,,,,,,,,,,,,,,17.40,,,1.26,7.98,,,,,,,,0.74,,,,,,,,,,,,,0.65,,,,,,,,0.54,,,,12.17,,,,,,,,,,,,,,0.23,,,,0.04,,,0.09,,,,,,,,,,,,5.17,,,,,,,,,,,,2.14,,3.00
1572754262000,10.14,,1.07,,,,,,,,,,,0.30,,,3.16,5.45,,,,,,0.91,,,,,,,,,,,,,,,0.65,,,,,,7.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.81,,12.18
1572822749000,,,17.53,,,,18.86,,,,,,,38.66,,,4.91,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.74,,7.62
1572893104000,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,2.58,,3.14
1572962724000,,,,,,,,,,,,,,16.64,,,4.90,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,2.14,,0.22,,12.50,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.99,0.39,,,,,,,,,,,,,,2.59
1573031855000,,,,,,,3.99,,,,,,,,,,4.41,5.04,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.52,,,,1.78,,,,,,,2.21,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,2.50,0.95,,,,,,,,,,,,0.98,,4.69
1573101222000,,,,,,,,,,,,,,,,,15.30,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.39,,,,,,,,,,,12.12,,0.03,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.80,,17.26
1573171451000,,,,,,,,,,,,,,,,,6.06,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.92,,4.67,,3.50,,,,,0.47,,,,,,,,,,,,,0.09,,,0.30,,,,,,,,,,,1.75,0.03,,,,,,,,,,,,,,18.59
1573240765000,,,4.20,,,,1.30,,,,,,,,,17.97,10.51,6.69,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,5.31,,,,16.75,,,,,,,,,,,,,,0.12,,,,0.43,,,0.03,,,,,,,,,,,,0.96,,,,,,,,,,,,,,3.24
1573311556000,,,,,,,4.53,,,,,,,,,,9.96,6.31,21.66,,,,7.22,,,,,,,,,,,,,,,,7.05,,,,,,,,,,0.01,,10.00,,,,,1.68,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,1.25,1.30,,,,,,,,,,,,3.75,,9.33
1573382543000,,,,,,,,,,,,,,,,,13.95,13.57,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,8.68,,,,,,,,,,,10.06,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,1.12,,10.69
1573455245000,,,,,,,,,,,,,,,,,10.07,10.87,,,,,,,,,,,,,,,,,,0.37,,,0.95,,,,,,,,0.00,,,,2.00,,,,,,,,,2.91,,0.40,,,,,,,,,,,12.43,,,,0.76,,,,,,,3.16,,,,,,,,,,,,2.87,,10.58
1573527153000,,,6.08,,,,,,,,,,,,,,13.26,12.79,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.54,,0.35,,,,,,,1.23,,,,,,,,,,,,,,,,0.75,2.16,,,,,,,,,,2.75,,,,,,,,,,,,,,,17.77
1573598526000,,,,,,,,,,,,,,,,,12.89,6.30,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.01,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.04,,,,,3.00,,,,,,,,,6.68
1573670409000,,,2.44,,,,,,,,,,,,,,35.93,29.88,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.55,,,,,11.38,,,1.63,4.14,,,,,,,,,0.19,14.10,,3.18,,,6.93,,,,,,,,2.50,11.41,,,,,,,,,,,,3.24,,12.23
1573742983000,,,,,,,,,,,,,,,,,25.56,14.05,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.62,,,,,,0.08,,,,,,,,,,,,,,6.56,0.16,,,,,,,,,,,2.52,4.95,,17.32
1573814675000,,,,,,,,,,,,,,,,,19.39,14.16,,,,,,,,,,,,,,,,,,,,16.36,1.75,,,,,,15.00,,5.40,,,,,,,,,,3.23,,1.68,,,,,,17.46,,,,1.90,,,,,,,,1.15,,,,,,2.98,0.41,,24.27,,,,,,,,,,4.44,,22.25
1573886613000,,,4.27,,,,,,4.91,,,,,,,,29.42,9.37,,,,,,,,,,,,,,,,,,,10.99,15.73,,,,,,,1.50,,1.82,,0.11,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.50,3.47,,15.50,,,,,2.48,,,,,2.65,,19.54
1573958177000,,,,,,,,,,,,,,,,,12.16,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.44,,3.83
1574030120000,,,,,,,,,,,,,,,,,3.80,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.22,,,,,,,,,,,,,,0.67,,,,,2.94,,4.46
1574102523000,,,,,,,,,,,,,,,,,11.23,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,0.05,,,,,,,,,,,,,,,,,,,0.10,5.34,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,3.07,,4.79
1574175364000,,,,,,,,,,,,,,,,,26.41,21.77,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.54,,8.88,,1.65,,,,,,,,,,,,,,2.04,,1.63,,,,5.46,,,,,,,1.75,,,,,,,,5.24,,,,,,,1.44,,,,0.97,6.38,,8.82
1574248216000,,,18.61,,,,,,,,,,,,,,18.93,31.19,,,,,,,9.23,,,,0.38,,,,,,,0.40,,,1.75,,,,,,,,1.93,10.33,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,1.71,3.28,,,,,,,5.93,,16.26,,,,,,,,,,2.54,,15.26
1574319702000,,,,,,,,,4.94,,,,,,,,8.63,7.18,,,,,4.99,,,,,,3.50,,,,,,,,5.01,,1.90,,,,,,2.00,,0.20,,,,,,,,,,,,,3.37,,,,,,15.15,,,,,,,,,,0.03,,,,,,,,,,9.50,,,,,1.31,,,,,3.25,,6.98
1574390894000,,,0.86,,,,,,,,,,,,,,7.95,44.49,,,,,,,,,,,0.98,,,,,,,,,,0.99,,,,,,,,0.72,,,,,,,,,6.29,,,1.50,34.03,,0.67,4.83,,3.34,,,,1.81,,,0.64,,,,4.39,,,,72.11,,,,,,,,,,,3.83,,,,,18.28,,26.05
1574463158000,,18.00,27.34,,,,,,14.79,,,,50.00,,,,81.56,141.50,,,37.42,,,,,,,,,,,,,,,,,,17.69,73.51,,,,,58.71,,51.91,,,,,,,,,351.06,3.87,,,68.36,,0.20,4.42,,,45.07,,,,,,,,,,5.25,,,,,,,,15.36,,16.00,,,10.00,,,,,,87.69,68.51,,78.61
1574534614000,,,4.27,,,,,,,,,,,,,,36.56,18.07,,,,,,,,,,,6.25,,,,,,,,,,2.55,,,,,,,,9.25,,,,,,,,,18.30,,,,21.36,,4.94,,,,,,,0.32,,,,,,,,,,,,,,,0.40,,10.25,,,,,2.09,,2.50,,,3.91,,33.56
1574606767000,23.55,9.00,31.39,,,,,42.28,,,30.32,,,,,,14.83,48.78,,,,,8.51,,,,,,,,,,,,,,,,7.59,,,,77.08,,,,6.87,,9.47,,,15.47,,21.58,,8.50,,,,57.55,,,,,3.36,,,5.49,0.00,,,,,,,,,,,,,,,0.16,,121.00,,,9.00,,7.78,,,,15.50,24.15,65.02,33.94
1574677937000,,3.00,,,,,,,9.67,,,,,,,,47.94,72.21,,,,,8.68,,,,,,,,,,,,,,,,10.02,,,,,,,,22.71,,3.66,,,40.09,,,,119.33,8.14,44.65,,111.74,,9.72,3.32,,,,,69.61,0.79,,,5.42,,,,2.50,,,,,,,,,,79.93,,,3.00,,2.97,,,,,11.08,12.24,37.73
1574753753000,,3.00,,,,,,,,,,,,,,,55.42,50.52,,,,,,,,,,,1.50,,,,,59.72,,,,,,,,,,,3.02,,53.85,,28.16,,,,,50.26,,2.55,,,,34.64,,0.01,0.80,,,,,,,,,0.16,,,,,,,,,,,,,,69.25,,,3.00,,,,,,43.77,15.48,,17.14
1574829912000,,,,,,,4.62,14.58,,,,,,,,,46.81,21.65,,,,,,,,,,,1.50,,,,,29.12,,,,,3.01,,,,,,62.14,,6.00,,,,,,,,,,6.20,,,,,,,,,,,15.56,,,,,,,,0.45,,,,,47.58,,,,,208.45,,,,130.88,2.16,,,41.00,,51.89,,4.68
1574906610000,,,14.77,,,,,,,,,,,,,,53.27,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.50,,,,,,,6.59,,,,,,0.01,,,,,17.25,,0.44,,,,,,,,,,,,44.44,,,1.33,,,,,,,,,,,3.84,1.73,,9.90
1574982967000,,,,,,,,,,,,,,,,,41.66,16.59,,,,,,,,,,,2.00,,,,,,,,,,3.76,,,,,,,,0.84,,8.00,,,,,,,1.45,,,,,,,,,,,,1.91,,,,,,,,1.03,,,,,,,,3.09,,2.25,,,,,1.51,,,,,2.16,,26.38
1575059347000,,,1.36,,,,,,,,,,,,,,15.29,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,0.01,,,,,,,42.29,,,,4.54,,,,,,,,3.16,,,,,,,,16.21,,,,,,,,,,9.50,,,,,3.17,,,,,3.26,,4.32
1575136068000,,,,,,,0.01,,,,,,,,,,8.12,4.13,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.01,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,12.41
1575212493000,,,5.73,,,,1.30,,,,,,,,,,22.99,11.10,,,,,,,,,,,,,,,,,,0.50,,,2.01,,,,,,,,8.97,,,,,,,,,0.41,,,,,,,,,,,,34.77,,,,,,,,0.63,,,,,,,,2.27,,23.38,,,,,1.63,,,,3.28,4.39,,12.43
1575288653000,,,,,,,,,,,,,,,,,12.93,20.83,,,,,,,,,,,0.45,,,,,,4.45,,,,27.63,,,,,,,,1.27,,,,,38.67,,,,10.34,,,,0.00,,,0.57,,,,,91.13,2.58,,,,,,,16.81,,,,,,,,,,15.32,,,,,1.55,,,,75.16,5.75,,16.87
1575366165000,,,4.03,,7.96,,,,,,,,,,,,7.76,26.43,,,,9.13,,,,,,,,,,,,36.96,10.68,,,,3.75,,,,,,7.50,,10.81,,,,,21.15,,,,,,,,,,0.03,,0.30,,,,102.72,0.26,,,0.33,,,,0.01,,,,,,,,,,95.30,,,,,,,2.00,,,18.07,,7.76
1575442393000,,,7.75,,,30.71,,,,,,,,,,,44.87,24.23,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.41,,1.44,1.43,1.42,,,,16.37,2.75,,,6.77,,,,,,,,,,,,,,24.75,,,,,,,,,,9.55,,44.35
1575519604000,,,11.61,,6.92,,,,,,,,,,,,35.12,20.83,,,,6.90,,,,,,,,,,,,,25.59,,,,,,,,,,5.55,,2.72,,,,,,,,,,,,,4.48,,0.04,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,1.73,,19.78
1575596839000,,,,,,,,,,,,,,,,,16.53,13.62,,,,,,,,,,,1.51,,,,,,0.09,,,,3.46,,,,,,,,3.38,,,,,,,,,0.25,,,,3.92,,,,,,,,27.05,5.81,,,,,,,0.07,,,,,,,,,,19.39,,,,,9.61,,,,,1.88,,5.59
1575673602000,,,,,,,,,,,,,,,,,35.52,9.07,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,5.55,,3.87,,,,,,,,,0.12,,,,,,,,24.21,,,,,,,,0.14,,,,0.49,,,,,,,,16.33,,20.60,,,3.00,,,,,,,7.55,,11.84
1575749392000,,,,,,,,,,,,,,,,,16.06,4.85,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,0.00,,,,,,,1.50,,,,,1.69,,10.69
1575826602000,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,0.69,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,6.36
1575903384000,,,14.35,,,,,,,,,,,,,,2.36,3.72,,,,,,,,,,,,,,,,,10.52,,,,0.75,,,,,,,,2.29,,,,,,,,,4.03,,,,3.47,,,,,,,,2.29,,,,,,,,46.40,,,,,,,,,,9.62,,,,,1.32,,,,15.90,7.31,,1.37
1575979374000,,,1.22,,,,1.47,,,,,,,,,,80.52,37.23,,,,,,,,,,,0.62,,,,,,25.40,,,,2.01,,,,,,7.50,,8.75,,,,,,,,,,,,,13.07,,,,8.30,,,,,3.69,,,0.03,,,,0.01,,,,,,,,,,,,,,,1.19,,,,,5.99,,19.60
1576056123000,,,,,,28.23,,,,,,,,,,,75.81,34.25,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,10.62,,10.12,,,,,,,13.87,,,,14.49,,,,,,,,,,,,,,,,,0.00,42.42,,,,,,3.07,,,,,,,,,,,,5.67,,19.47
1576132843000,,,,,,,4.59,,,,,,,,,,23.67,39.14,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,9.15,,0.11,,,,,,,,,3.75,,,,14.53,,0.41,,,17.34,,,13.44,0.82,,,1.63,,,,,,,,,,,,,,10.64,,,,,,,,,,3.54,,26.10
1576208669000,,,,,,,0.29,,,,,,,,,,2.95,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.62,,,,,,,6.41,,,,,,4.40,,,,,,,,,,13.65,,,,2.14,,17.96,,,,,,,,,,,,,1.78,,,,,4.90,,21.96
1576288118000,,,,,,,,,,,,,,,,,13.42,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.50,,,,,,,0.02,,,,,,,,,,,,9.41,,,,0.03,,,,,,3.66,,,,,,1.69,,5.05,,,,,1.00,,,,9.27,3.05,,34.86
1576372313000,,,,,,,,,,,,,,,,,7.58,12.01,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,8.66,,,,1.65,,,,,,,,,,,,,,0.65,,0.90,,,,,,,,,,,18.41,0.00,3.42,,,,,,0.53,,4.50,,,,,1.69,,,,,4.37,,15.17
1576456679000,,,19.69,,,,,,,,,,,,,,32.20,19.75,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,0.77,,,,,,,,,,,,8.42,,19.80,,,,,,,,17.50,,,,71.75,,,,,3.80,,,5.41
