timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1574606767000,,,,,,,,,,,,,,,,,9.47,,14.83,24.15,57.55,,9.00,,,,0.16,,,,,,,,,,5.49,,,8.50,,,,48.78,,,,7.59,,3.36,,,,,,,,,,,,,9.00,6.00,,,15.50,,,,,3.00,,,,,,,,,,,,31.39,7.78,,,0.00,6.87,,,,,121.00,,,,3.00,,305.76
1574677937000,,,,,,,8.14,,,,,,,,,,3.66,,47.94,11.08,111.74,,3.00,,,,,,,2.50,,,,,,,69.61,,,119.33,,,,72.21,,,,10.02,,,,,,,,,,,6.00,,,,3.00,3.00,,,,,,,,3.00,,,,9.72,,,,,,,,,2.97,,,0.79,22.71,,,,,79.93,,,,,,149.80
1574753753000,,,,3.02,,,,,,,,,,,,,28.16,,55.42,15.48,34.64,,3.00,,,,,,,,,,,,,,,,,2.55,,,,50.52,,,,,,,,,,,,,,,,,,,3.00,,,,43.77,,,,,,,,,0.01,,,,,,,,,,,,,53.85,,,,,69.25,,,,3.00,,126.57
1574829912000,,,130.88,62.14,,,6.20,,,,,,,,,,,,46.81,51.89,,,,,,,,,,0.45,,,,,,,15.56,,,,,,,21.65,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,2.16,,,,6.00,,,,,208.45,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,0.50,,53.27,1.73,,,,,,,1.33,,,,,,,,,,,,,6.59,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.01,,,,,,44.44,,14.77,,,,0.44,1.49,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,8.00,,41.66,2.16,,,,,,,3.09,,,1.03,,,,,,,1.91,,,1.45,,,,16.59,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.84,,,,,2.25,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,0.01,,15.29,3.26,4.54,,,,,,,,,16.21,,,,,,,3.16,,,42.29,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,3.17,,,,9.72,,,,,9.50,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,8.12,3.09,4.01,,,,,,,,,,,,,,,,0.40,,,1.03,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,22.99,4.39,,,,,0.50,,2.27,,,0.63,,,,,,,34.77,,,0.41,,,,11.10,,,,2.01,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,5.73,1.63,,,,8.97,,,,,23.38,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,12.93,5.75,0.00,,,,,,,,,16.81,,,,,,,91.13,,,10.34,,,,20.83,,,,27.63,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,,,1.55,,,2.58,1.27,,,,,15.32,,,,,,61.02
1575366165000,,,,7.50,,,,,,,,,,,,,,,7.76,18.07,,,,,,,,,,0.01,,,,,,,102.72,,,,,1.53,,26.43,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,7.96,,,4.03,,,,0.26,10.81,1.40,,,,95.30,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,44.87,9.55,0.41,,,,,30.71,,,,,,,,,,,16.37,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,7.75,,,,2.75,0.91,,,,,24.75,,,,,,55.36
1575519604000,,,,5.55,,,,,,,,,,,,,,,35.12,1.73,4.48,,,,,,,,,28.13,,,,,,,,,,,,5.96,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.92,,,11.61,,,,,2.72,2.71,,,,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,,,,,16.53,1.88,3.92,,,,,,,,,0.07,,,,,,,27.05,,,0.25,,,,13.62,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,5.81,3.38,,,,,19.39,,,,,,7.19
1575673602000,,,,5.55,,,,,,,,,,,,,,,35.52,7.55,,,,,,,16.33,,,0.49,,,,,,,,,,0.12,,,,9.07,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,20.60,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,16.06,1.69,,,,,,,0.00,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,7.87,4.54,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,2.36,7.31,3.47,,,,,,,,,46.40,,,,,,,2.29,,,4.03,,,,3.72,,,,0.75,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,14.35,1.32,,,,2.29,,,,,9.62,,,,,,11.88
1575979374000,,,,7.50,,,,,,,,,,,,,,,80.52,5.99,13.07,,,,,,,,,0.01,,,,,,,,,,,,,,37.23,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.19,,,3.69,8.75,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,10.12,42.42,75.81,5.67,14.49,,,,,28.23,3.07,,5.24,,,,,,,,,,,13.87,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,16.63
1576132843000,,,,9.15,,,,,,,,,,,,,,,23.67,3.54,14.53,,,,,,,,,,,,,,,,13.44,,,3.75,,,,39.14,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.82,0.11,,,,,10.64,,,,,,32.54
1576208669000,,,,3.02,,,,,,,,,,,,,1.62,17.96,2.95,4.90,,,,,,,,,,2.14,,,,,,,,,,6.41,0.74,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,1.78,,,,,,,,,,,,,,,35.16
1576288118000,,,,6.00,,,,,,,,,,,,,0.50,3.66,13.42,3.05,,,,,,,1.69,,,,,,,,,,9.41,,,0.02,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.05,,,,,,34.89
1576372313000,,,,8.66,,,,,,,,,,,,,1.65,3.42,7.58,4.37,,,,,,,0.53,,,18.41,,,,,,,,,,,,,,12.01,,,,1.51,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.50,,,,,,15.82
1576456679000,,,71.75,,,,,,,,,,,,,,,19.80,32.20,,,,,,,,,,,8.42,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,19.69,,,,,1.70,,,,,17.50,,,,,,8.42
1576541361000,,,,49.59,,,,,,,,,,,,,,56.41,22.69,13.51,,,,,0.41,,,,,16.35,,,,,,,,,,4.50,,,,19.39,,,,,,,,,,,,,,,,,,,3.00,,,,85.32,,,,,,,,,0.05,,,,,,,,13.03,2.84,,,,0.52,,,,,25.00,96.02,,,,,126.79
1576627001000,,,69.17,39.00,,,,,,,,,,14.13,,,,29.12,59.91,15.87,72.09,,,,,,7.49,,,8.23,,,,,,,,,,151.22,,,,48.27,,,,7.53,,0.26,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,68.91,,4.00,,,,,,1.84,,,,,137.50,,,,,,157.66
1576713534000,,,,15.00,,,,,,,,,,,,,,64.20,68.77,7.14,7.45,,,,,,4.09,,5.00,2.23,,,,,,,,,,,,,,29.75,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.70,,,,,,3.41,1.52,,,0.98,4.58,,,,,,,,,,,48.77
1576799699000,,,,9.00,,,,,,,,,,,,,1.09,22.71,36.18,12.17,3.76,,,,,,,,,2.38,,,,,,,,,,,,,,15.16,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,35.10,,,5.58,,,,0.78,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,37.76,11.25,,4.77,,,,,,,,,0.05,,,,,,,,,,,,,,3.77,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.23,,,,,,,,,,,,5.43
1576971438000,,,,14.11,,,,,,,,,,,,,1.74,11.56,14.58,,,,,,,43.36,,,5.55,29.10,,,,,,,1.66,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,0.20,9.17,8.03,5.12,5.78,,,,,,,,2.95,39.71,,,,,,,,,,4.42,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.74,,17.87,,,,1.85,,,,,,24.12,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,24.39,18.23,,,,,,,,,,,,,,,,,,1.45,,,5.25,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,4.35,5.88,,,,,,,,,,,,0.46,,,,,,,12.62,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,8.59,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,1.58,2.49,11.56,5.53,,,,,,,0.08,,,3.38,,,,,,,,,,,,,,9.58,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,1.44,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,6.26,21.46,,,,,,,,1.60,,,,,,,,,,,,,1.52,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,7.48,27.99,7.70,,4.11,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,0.31,6.66,15.31,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.39,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,5.47,16.44,1.87,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.40,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,3.30,8.34,4.97,1.04,,,,,,,,,,0.37,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.93
1577832303000,,,,28.50,,,,,,,,,,,,,4.06,74.76,,40.44,35.28,,,,,,1.01,,,0.85,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,56.25,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,0.06,40.96,,21.61,14.07,,,,,,,,4.98,,,,,,,,4.25,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,3.30,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,55.44,,7.11,41.44,,,,,,,,,,,,,,,,,,,17.95,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,3.00,,,,8.22,,,,,,,,,,,,9.72,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,22.82,,,,,,28.59,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,4.79,,1.05,,,,,,,,,,0.04,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,26.79,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,1.68,20.17,,8.61,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,1.26,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,3.04,,,5.05,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,2.83,49.92,,3.69,6.38,,,,,,0.06,,,,,,,,,,,,,,,,,17.66,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,3.88,45.86,,2.06,,,,,,,4.19,,,33.51,,,,,,,1.02,6.81,,,,,,11.64,,,,,,,,,,,,,1.39,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.20,,,,1.66,,,,,,7.83,,,,,,10.31
1578459841000,,,,5.52,,,,,,,,,,,,,48.93,138.40,,9.92,25.65,,,,,14.71,0.10,,,2.68,,,,,29.50,,1.14,,,8.41,,,,20.91,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,23.21,,,,,20.64,,,,,,,,,,,45.78
1578526345000,,,,7.02,,,,,,,,,,,,,0.41,85.12,,19.04,6.90,,,,0.26,,,,6.25,54.58,,,,,20.27,,0.19,,,0.99,,,,64.03,,,,6.30,,0.68,,,,,,,10.17,,,,,,3.00,6.00,,,31.49,0.08,,,52.95,4.00,,,,9.60,,,,,,,,3.62,1.07,,,,5.96,,,,,,,,,,,87.14
1578592894000,,,,,,,,,,,,,,,,,0.46,46.14,,1.72,4.22,,,,,,,,,9.03,,,,,4.79,,5.61,,,,,,,22.81,,,,1.50,,,,,,,,,3.76,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,24.82
1578658814000,,,,,,,3.86,,,,,,,,,,4.60,77.75,,1.15,,,,,,16.25,,,5.02,1.52,,,,,30.70,,84.82,,,,,,,33.30,,,,1.25,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,1.09,,,0.00,,4.17,,,,,,,,,,14.74
1578724741000,,,,,,,,,,,,,,,,,,47.09,,5.51,,,,,,,,,7.16,2.82,,,,,,,12.70,,,0.26,,,,29.92,,,,1.51,,,,,,,,,2.28,,,,,,,,,,7.69,,,,,,,,,,,,,,,,1.00,,1.09,,,,,,,,,,,,,,,64.77
1578790822000,,,,4.00,,,,,,,,,,,,,1.04,83.67,,8.19,7.46,,,,,,,,14.53,5.42,,,,,9.75,,22.25,,,5.66,,,,8.23,,,,,,,,,,,,,2.62,,,,,,,,,,16.53,,,,,,,,,0.23,,,,,,,1.43,,1.21,,,,8.32,,,,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,0.02,21.01,,15.30,7.76,,,,,,,,5.03,0.49,,,,,,,32.54,,,,,,,5.30,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,1.60,,,,,,,,,,1.44,,0.30,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,2.02,37.81,,,3.62,,,,,,,,8.73,4.66,,,,,,,,,,,,,,3.85,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,35.97
1579055596000,,,,27.52,,,,,,,,,,,,,,64.08,,16.01,70.59,,1.00,,,,2.27,,5.88,10.09,,,,,,,0.21,26.89,,,,2.65,,23.72,,,,5.00,,,,,,,,,,,3.00,,,,3.00,1.00,,,,,,,,1.00,,,,,,,,,,,,1.03,4.51,,,0.47,1.25,,,,,,,,,1.00,,40.53
1579122050000,,,,,,,,,,,,,,,,,4.72,31.80,,33.93,36.65,,,,,,,,,16.96,,,,,,,,,,8.81,,,,21.97,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,2.77,0.31,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,75.57,,7.25,6.93,,,,,,,,,9.07,,,,,,,16.73,,,,,1.78,,13.54,,,,1.35,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,0.99,,,0.44,,,,,,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,,,,24.99,93.22,,22.46,43.97,,,,3.61,,,,,0.94,,,,,,,19.07,,,1.50,,,,34.14,,,,3.31,,,,,,,,,8.27,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,10.20,7.18,,,,1.93,,,,,,,,,,,70.40
1579320115000,,313.01,,35.00,,,12.92,,,,,,,,,,4.66,39.46,,31.92,49.27,,6.00,,,,9.61,,13.96,,,,,,60.03,,8.44,,,1.24,,,,39.71,,,,1.86,,12.00,,,,,,,4.17,,6.00,,,,3.00,3.00,,,,0.00,,,,6.00,,,,,,,,,,,,92.95,8.70,,,,2.90,,,,,,,,,3.00,,33.31
1579386588000,,,,,,,,,,,,,,,,,4.65,101.85,,9.65,22.93,,3.00,,4.35,,0.09,,9.09,8.99,,,,,,,25.38,,,,,2.65,,12.96,,,,,,,,,,,,,20.35,,,,,,,1.00,,,,,,,,3.00,,,,0.03,,,,,,,,13.10,3.68,,,2.98,0.62,,,,,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,0.11,49.79,,0.03,3.30,,,,,,7.14,,26.72,2.27,,,,,,,,,,5.29,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,13.75
1579518909000,,,,32.36,,,,,,,,,,,,,0.01,53.59,,4.13,20.66,,,,150.43,,,,16.17,6.32,,,,,48.95,,,,,,,,,5.78,,,,1.40,,,,,,,,,8.34,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,19.04,2.26,,,5.18,0.65,,,,,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,,,6.61,61.42,,,,,,,,,,,22.28,8.04,,,,,,,0.01,,,1.18,,,,1.32,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.00,0.02,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,4.37,60.12,,13.48,,,,,,,,,18.09,16.64,,,,,,,,,,4.72,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,1.54,15.21,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,2.00,33.91,4.23,7.26,39.65,,,,,,,,,0.30,,,,,6.75,,,,,2.96,,,,7.26,,78.79,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,0.71,,,,,,,,,,,,5.79
1579783170000,,,,12.11,,,,,,,,,,,,,0.83,76.77,11.61,15.19,27.61,,,,3.60,,,,,0.06,1.65,,,,11.50,,,,,,,,,11.38,,,,18.84,,2.57,,,1.27,,19.14,,,,3.00,,,,,,,,,,,,200.60,,,,,,,,,,,,,178.02,5.01,,,,0.01,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,,3.34,51.93,25.97,1.04,,,,,,,,,,0.80,8.56,,,,,,,,,,,5.75,,4.04,,,,2.77,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,,,,,,,,,,,,,,10.17,78.05,8.72,7.92,23.91,,3.00,,0.17,,11.08,,1.66,16.29,9.16,,,,,,,,,,,,,93.96,,,,,,,,,4.00,,,,,,3.00,,,,3.00,3.00,,,,,,,,3.00,,,,,,,,0.55,,,,,,,,,0.03,,,,,,,,,3.00,,6.05
1579982233000,,,,,,,,,,,,,,,,,1.73,44.82,10.49,,,,,,,,,,,0.39,2.87,,,,25.50,,2.65,,,3.62,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,0.01,,,,,,,,,,,,,,,0.63,18.97,10.24,,,,,,,,,,,1.53,,,,,,,,,,,,1.53,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,2.00,33.96,8.32,2.50,3.71,,,,,,,,8.97,1.34,3.69,,,,,,,,,,,,,3.10,,,,,,,,,3.79,,,,,,,,,,,,,,,0.70,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,21.79
