timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1573311556000,,,3.75,,,7.05,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,7.91,,,0.01,,,,,,,1.30,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,44.00
1573382543000,,,1.12,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,3.03,,,,,,,0.05,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,2.87,,,0.95,,0.37,10.07,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.91,,,,,,,,,0.00,3.16,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,0.97,13.26,,,,,,,6.08,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.54,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,21.98
1573598526000,,,,,,,,0.60,12.89,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,9.18
1573670409000,,,3.24,,,,,,35.93,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.14,,,,,,,,,1.12,11.41,,,,,,0.19,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,45.92
1573742983000,,,4.95,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.16,,,,,,0.08,,,,,2.52,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,4.44,,,1.75,,,19.39,,,17.46,3.23,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,5.40,0.41,,,,,,1.90,,,,,,,,,14.16,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,2.65,,,,,,29.42,,,,,,,4.27,,,,,,,,,,,,,,,3.00,,,,2.48,,,4.97,,,,,,,15.50,,0.11,,,,,,1.82,3.47,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,0.13,,,,,,,,42.98
1573958177000,,,4.44,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,2.94,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.58,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,3.07,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,12.50,,0.05,,,,,,,,,,,,,5.34,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,6.38,,,,,,26.41,,,1.63,,,,,,,,,,,,,,,,,,1.75,,,,,1.44,,,,,,,,,,,,1.65,,,,,,8.88,5.24,,,,,,5.46,,,,,0.97,,,,21.77,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,2.54,,,1.75,,0.40,18.93,,,,,,,18.61,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,16.26,,,,,,,,1.93,5.93,,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,20.73,,,,,,,,37.70
1574319702000,,,3.25,,,1.90,,,8.63,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.31,,,,,,,,,3.37,9.50,,,,,,,,0.20,,15.15,,,,,,,,,,,,,,7.18,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,18.28,,,0.99,,,7.95,,,3.34,,,,0.86,,,0.67,,,,,,,,,,,4.39,,,,,3.83,,,4.98,,,,,,34.03,,,,,,,,,0.72,,,,,,,1.81,,,,,,,,,44.49,,,,,,,,,,,,,,1.90,,,,3.00,,,,,,,,,6.29,3.00,,,3.00,,,,90.24
1574463158000,,,68.51,,,17.69,,,81.56,,,,3.87,,,27.34,,,0.20,,,,,10.00,,,,,,5.25,9.00,,,,,,,,,,,,,68.36,16.00,,,,,,,,51.91,15.36,45.07,,,,,,,,,,87.69,73.51,,,141.50,,,,,,,,,,,,58.71,,,,,,9.00,,18.00,,,,,,,351.06,9.00,,,3.00,,,,155.24
1574534614000,,,3.91,,,2.55,,,36.56,,,,,,,4.27,,,4.94,,,,,,,,,,,,,,,,2.09,,,,,,,,,21.36,10.25,,,,,,,,9.25,0.40,,,,,,0.32,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,42.31
1574606767000,,,24.15,,,7.59,,,14.83,,,3.36,,,,31.39,,,,,,,,9.00,,,,,,,,,,,7.78,,,,,,,5.49,,57.55,121.00,,9.47,,,,,,6.87,0.16,,,,,,0.00,,,,,15.50,,,,48.78,,,,,,,,,,,,,,,,,,3.00,,9.00,,,,,,,8.50,6.00,,,3.00,,,,305.76
1574677937000,,,11.08,,,10.02,,,47.94,,,,8.14,,,,,,9.72,,,,,3.00,,,,,,2.50,6.00,,,,2.97,,,,,,,69.61,,111.74,79.93,,3.66,,,,,,22.71,,,,,,,0.79,,,,,,,,,72.21,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,119.33,3.00,,,,,,,149.80
1574753753000,,,15.48,,,,,,55.42,,,,,,,,,,0.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,34.64,69.25,,28.16,,,,,,53.85,,,,,,,,,,,,43.77,,,,50.52,,,,,,,,,,,,3.02,,,,,,,,3.00,,,,,,,2.55,,,,3.00,,,,126.57
1574829912000,,,51.89,,,3.01,,,46.81,,,,6.20,,,,,,,,,,,,,,,,,0.45,,,,,2.16,,,,,,,15.56,,,208.45,,,,,130.88,,,6.00,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,47.58,,,,,,95.50
1574906610000,,,1.73,,,,,,53.27,,,,,,,14.77,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.49,1.33,,,,,,0.44,,,,,3.84,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,44.44,,,,,,27.15
1574982967000,,,2.16,,,3.76,,,41.66,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.51,,,,,,,1.91,,,2.25,,8.00,,,,,,0.84,3.09,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,28.38
1575059347000,,,3.26,,,,,,15.29,,,,,,,1.36,,,,,,,,,,,,,,16.21,,,,,3.17,,,,,,,3.16,,4.54,9.50,,0.01,,,,,,9.72,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,,,4.32
1575136068000,,,3.09,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,18.93
1575212493000,,,4.39,,,2.01,,0.50,22.99,,,,,,,5.73,,,,,,,,,,,,,,0.63,,,,,1.63,,,,,,,34.77,,,23.38,,,,,,,,8.97,2.27,,,,,,,,,,,3.28,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,13.72
1575288653000,,,5.75,,,27.63,,,12.93,,,,,,,,,,,,,,,,,,,,,16.81,,,,,1.55,,,,,,,91.13,,0.00,15.32,,,,,,,,1.27,,,,,,,2.58,,,,,75.16,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,61.02
1575366165000,,,18.07,,,3.75,1.40,,7.76,7.96,,,,,,4.03,,,0.03,,,,1.53,,,,,,,0.01,,,,,,,,,,,,102.72,,,95.30,,,,,,,,10.81,,,,,,,0.26,,,,,,,,,26.43,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,85.40
1575442393000,,,9.55,,,,,,44.87,,,,,,,7.75,,,1.44,,,,,,,,,,,,,,,,,,,,,,,16.37,,0.41,24.75,,,,,,,,0.91,,,,,,,2.75,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,55.36
1575519604000,,,1.73,,,,2.71,,35.12,6.92,,,,,,11.61,,,0.04,,,,5.96,,,,,,,28.13,,,,,,,,,,,,,,4.48,,,,,,,,,2.72,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,,1.88,,,3.46,,,16.53,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.61,,,,,,,27.05,,3.92,19.39,,,,,,,,3.38,,,,,,,5.81,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,7.19
1575673602000,,,7.55,,,,,,35.52,,,,,,,,,,,,,,,3.00,,,,,,0.49,,,,,,,,,,,,,,,20.60,,,,,,,,3.87,16.33,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.12,,,,,,,,45.19
1575749392000,,,1.69,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.54,0.00,,,,,,7.87,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,7.31,,,0.75,,,2.36,,,,,,,14.35,,,,,,,,,,,,,,46.40,,,,,1.32,,,,,,,2.29,,3.47,9.62,,,,,,,,2.29,,,,,,,,,,,,15.90,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,11.88
1575979374000,,,5.99,,,2.01,,,80.52,,,,,,,1.22,,,,,,,,,,,,,,0.01,,,,,1.19,,,,,,,,,13.07,,,,,,,,,8.75,,,,,,,3.69,,,,,,,,,37.23,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,5.67,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,5.24,,,,,,14.49,,,10.12,,,,,,10.62,3.07,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,13.87,,,,,,,,16.63
1576132843000,,,3.54,,,,,,23.67,,,17.34,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,13.44,,14.53,10.64,,,,,,,,0.11,,,,,,,0.82,,,,,,,,,39.14,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,3.75,,,,,,,,32.54
1576208669000,,0.74,4.90,,,,,,2.95,,,,,,,,,,4.40,,,,,,,,,,,2.14,,,,,1.78,17.96,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,6.41,,,,,,,,35.16
1576288118000,,,3.05,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.66,,,,,,9.41,,,5.05,,0.50,,,,,,,1.69,,,,,,,,,,,9.27,,,,23.42,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.02,,,,,,,,34.89
1576372313000,,,4.37,,,1.51,,,7.58,,,0.90,,,,,,,,,,,,,,,,,,18.41,,,,,1.69,3.42,,,,,,,,,4.50,,1.65,,,,,,,0.53,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,32.20,,,,,,,19.69,,,,,,,,,,,,,,8.42,,,,,,19.80,,,,,,,,,17.50,,,,,71.75,,,1.70,,,,,,,,,,,,3.80,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,13.51,,,,,0.41,22.69,,,,,,,13.03,,,0.05,,,,,3.00,,,,,,16.35,,,,,2.84,56.41,,,,,,,,,25.00,,,,,,,,0.52,,,,,,,,,96.02,,,85.32,,,,19.39,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,4.50,,,,,,,,126.79
1576627001000,,,15.87,,,7.53,,,59.91,68.91,,0.26,,,,,,4.00,,,,,,,,,,,,8.23,,,,,,29.12,,,,,,,,72.09,137.50,,,,,69.17,,,1.84,7.49,14.13,,,,,,,,,,22.71,,,,48.27,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,151.22,,,,,,,,157.66
1576713534000,,,7.14,,,0.76,,,68.77,,,,,,,3.41,,,,,,,,,,,,,,2.23,,,,,1.52,64.20,,5.00,,,,,,7.45,,,,,,,,,4.58,4.09,,,,,,0.98,,,74.70,,,,,,29.75,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,12.17,,,0.76,,,36.18,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.58,22.71,,,,,,,,3.76,,,1.09,,,,,,0.78,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,9.00,,,,,,3.00,,,,,,,,,,,35.10,,,,,,3.57
1576886273000,,,,,,1.35,,,11.25,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.13,37.76,,,,,,,,4.77,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,11.56,,5.55,,,,1.66,,,37.53,,1.74,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,14.11,,,,,,,43.36,,,,,,,,,,,,,,,,6.38
1577057861000,,,5.12,,,,,,8.03,,,,,,,17.87,,,,,,,,,,,,,,39.71,,,,,,9.17,,2.95,,,,,,5.78,24.12,,0.20,,,,,,,,,,,,,1.85,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,28.74,,,,,,20.80
1577143907000,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,1.45,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,4.12,5.88,,,,,,12.62,,,8.59,,4.35,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,5.53,,,2.01,,,11.56,,,,,,,,,,,,,,,,,,,,,3.38,,,,,1.44,2.49,,,,,,,,,,,1.58,,,,,,,0.08,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,5.89
1577402327000,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,4.70
1577488582000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,4.11,,,7.48,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,6.66,,,,,,,,,,,0.31,,,,,,0.39,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,1.26,,,1.87,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,16.44,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,1.04,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,8.34,,,,,,,,,,,3.30,,,,,,0.04,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,40.44,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.85,,,,,,74.76,,,,,,,,35.28,56.25,,4.06,,,,,,,1.01,,,,,,,,,,,11.82,,,,13.82,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,4.98,,,,4.25,,14.07,,,0.06,,,,,,3.30,,,,,,,33.96,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,7.11,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,55.44,,,,,,,,41.44,,,,,,,,,,,,,,,,9.72,,,,,5.80,,,,8.10,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,17.95,,,,,,,,2.31
1578063677000,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,28.59,,,,,,,,,,,,,,,22.82,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,1.48,,,,,0.56,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,8.61,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,20.17,,,,,,,,,,,1.68,,,,,,,,,,,,,5.05,,,,,35.83,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,3.69,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,6.38,,,2.83,,,,,,,0.06,,,,,,0.07,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,2.06,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,33.51,,,,,,45.86,,,,6.81,,1.02,,,7.83,,3.88,,,,,,,4.19,,,,,,1.66,,,,,8.04,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,9.92,,,,,,,,,,,,,23.21,,,0.43,,,,,,,,,,,2.68,,,,,,138.40,,,,,,1.14,,25.65,,,48.93,,,,,,20.64,0.10,,,,,,,,,,29.50,,,,,20.91,,,,,,,,,,,,5.52,,,,,,,14.71,,,,,,,,8.41,,,,,,,,47.40
1578526345000,,,19.04,,,6.30,,0.26,,,,0.68,,,,3.62,,,9.60,,,,,3.00,,52.95,,,,54.58,,,,,1.07,85.12,,6.25,,,,0.19,,6.90,,,0.41,0.08,,,,,5.96,,,,,,,,,,,20.27,31.49,,,,64.03,,,,,,,,,,,,7.02,,,,,,4.00,,,,,,,,,0.99,6.00,,,,,,,97.31
1578592894000,,,1.72,,,1.50,,,,,,,,,,3.44,,,,,,,,,,,,,,9.03,,,,,,46.14,,,,,,5.61,,4.22,,,0.46,0.40,,,,,,,,,,,,,,,,4.79,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,1.15,,,1.25,4.17,,,,,,3.86,,,8.80,,,,,,,,,,,,,,1.52,,,,,1.09,77.75,,5.02,,,,84.82,,,,,4.60,,,,,,,,,,,,,0.00,,,,30.70,,,,,33.30,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,26.47
1578724741000,,,5.51,,,1.51,,,,,,,,,,,,1.00,,,,,,,,,,,,2.82,,,,,1.09,47.09,,7.16,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,67.05
1578790822000,,,8.19,,,,,,,,,,,,,,,1.43,0.23,,,,,,,,,,,5.42,,,,,1.21,83.67,,14.53,,,,22.25,,7.46,,,1.04,,,,,,8.32,,,,,,,,,,,9.75,16.53,,,,8.23,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.66,,,,,,,,73.12
1578857025000,,,15.30,,,0.90,,,,,,,,,,3.75,,,,,,,,,,,,,,0.49,,,,,,21.01,,5.03,,,,32.54,,7.76,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
