timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1574030120000,,,,,,,,,,,,,,1.58,,,,,,,,,3.03,,,,,,,,2.94,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,5.34,,,,,,,,,22.80,,,,,,,,3.07,,,,,,,0.05,,,,,0.10,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,5.46,,,,,5.54,,,,21.77,8.88,,,,,,,6.38,,,,,,,1.65,,,,,,,,,5.24,,,,,,,,,1.75,,,26.41,,,1.63,,,,,,,1.44,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,20.73,,,,,,,,,,,31.19,1.93,,,,,,,2.54,,,,0.78,,,,,,,1.75,,,,,5.93,,,,,,,,,1.71,,,18.93,,,,,,,,,,,0.40,16.26,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,37.70
1574319702000,,,,,,,,3.37,,,,,,,,,,,2.00,,,,7.18,0.20,,,,,15.15,,3.25,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.03,,,8.63,,,,,,,,,,1.31,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,3.00,34.03,,,,6.29,,1.81,,,,,,,,,44.49,0.72,,,,,,,18.28,,,,1.90,,,,,,,0.99,,,,,,,4.98,,,,,,0.67,4.39,,,7.95,,,3.34,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,0.86,,3.00,3.00,,,,,,,90.24
1574463158000,,,,,,,9.00,68.36,,,,351.06,,,,,,,58.71,,,,141.50,51.91,,,,,45.07,3.87,68.51,,,,,,,,,,9.00,17.69,,,,,15.36,,,,73.51,,,,0.20,5.25,,,81.56,,,,,,,,,,,,16.00,,,,,,18.00,,,,,,87.69,,,,,,,,,27.34,,9.00,3.00,,,10.00,,,,155.24
1574534614000,,,,,,,,21.36,,,,18.30,,0.32,,,,,,,,,18.07,9.25,,,,,,,3.91,,,,,,,,,,,2.55,,,,,0.40,,,,,,,,4.94,,,,36.56,,,,,,,,,,2.09,,10.25,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,42.31
1574606767000,,,,,,,6.00,57.55,,,,8.50,,0.00,,,,,,,,,48.78,6.87,,,,,,,24.15,,,,,,,9.47,,,,7.59,5.49,,,,0.16,,,,,,,,,,,,14.83,,,3.36,,,,,,,7.78,,121.00,,,,,,9.00,,,,,,15.50,,,,,,,,,31.39,,3.00,3.00,,,9.00,,,,305.76
1574677937000,,,,,,,3.00,111.74,,,,119.33,,0.79,,,,,,,,,72.21,22.71,,,,,,8.14,11.08,,,,,,,3.66,,,6.00,10.02,69.61,,,,,,,,,,,,9.72,2.50,,,47.94,,,,,,,,,,2.97,,79.93,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,149.80
1574753753000,,,,,,,,34.64,,,,2.55,,,,,,,3.02,,,,50.52,53.85,,,,,,,15.48,,,,,,,28.16,,,,,,,,,,,,,,,,,0.01,,,,55.42,,,,,,,,,,,,69.25,,,,,,3.00,,,,,,43.77,,,,,,,,,,,,3.00,,,3.00,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,62.14,,,,21.65,6.00,,,,,,6.20,51.89,,,,,,,,,,,3.01,15.56,,,,,47.58,,,,,,,,0.45,,,46.81,,,,,,,,,,2.16,,208.45,,,,,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,6.59,,0.44,,,,,,,,,12.77,1.49,,,,,,,1.73,,,,,,,0.50,,,,,,,,,1.33,44.44,,,,,,,0.01,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,14.77,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,1.45,,,,,,,,,,,16.59,0.84,,,,,,,2.16,,,,,,,8.00,,,,3.76,1.91,,,,3.09,,,,,,,,,1.03,,,41.66,,,,,,,,,,1.51,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,4.54,,,,42.29,,,,,,,,,,,36.98,9.72,,,,,,,3.26,,,,,,,0.01,,,,,3.16,,,,,,,,,,,,,16.21,,,15.29,,,,,,,,,,3.17,,9.50,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,4.32
1575136068000,,,,,,,,4.01,,,,1.03,,,,,,,,,,,4.13,,,,,,,,3.09,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,0.41,,,,,,,,,,,11.10,8.97,,,,,,,4.39,,,,,,,,,,,2.01,34.77,,,,2.27,,,,,,,,,0.63,,,22.99,,,,,,,,,,1.63,0.50,23.38,,,,,,,,,,,,3.28,,,,,,,,,5.73,,,,,,,,,,13.72
1575288653000,,,,,,,,0.00,,,,10.34,,2.58,,,,,,,,,20.83,1.27,,,,,,,5.75,,,,,,,,,,,27.63,91.13,,,,,,,,,,,,,16.81,,,12.93,,,,,,,,,,1.55,,15.32,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,1.53,,,,,,,,,,,0.26,,,,,7.50,,,,26.43,10.81,,,,,,,18.07,,,,,1.40,,,,,,3.75,102.72,,,,,,,,,,,,0.03,0.01,,,7.76,,,,,,,,,,,,95.30,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,93.36
1575442393000,,,,,,,,0.41,,30.71,,,,2.75,,,,,,,,,24.23,0.91,,,,,,,9.55,,,,,,,,,,,,16.37,,,,,,,,,,,,1.44,,,,44.87,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,55.36
1575519604000,,,5.96,,,,,4.48,,,,,,,,,,,5.55,,,,20.83,2.72,,,,,,,1.73,,,,,2.71,,,,,,,,,,,,,,,,,,,0.04,28.13,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,50.51
1575596839000,,,,,,,,3.92,,,,0.25,,5.81,,,,,,,,,13.62,3.38,,,,,,,1.88,,,,,,,,,,,3.46,27.05,,,,,,,,,,,,,0.07,,,16.53,,,,,,,,,,9.61,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,0.12,,,,,,,5.55,,,,9.07,3.87,,,,,,,7.55,,,,,,,,,,,,,,,,16.33,,,,,,,,,0.49,,,35.52,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,45.19
1575749392000,,,,,,,,,,,,,,7.87,,,,,,,,,4.85,4.54,,,,,,,1.69,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,16.06,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,3.47,,,,4.03,,,,,,,,,,,3.72,2.29,,,,,,,7.31,,,,,,,,,,,0.75,2.29,,,,,,,,,,,,,46.40,,,2.36,,,,,,,,,,1.32,,9.62,,,,,,,,,,,,15.90,,,,,,,,,14.35,,,,,,,,,,11.88
1575979374000,,,,,,,,13.07,,,,,,3.69,,,,,7.50,,,,37.23,8.75,,,,,,,5.99,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,80.52,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,55.42
1576056123000,,,,,,,,14.49,,28.23,,13.87,,,,,,,,,,,34.25,10.62,,,,,,,5.67,,,,,,,10.12,,42.42,,,,,,,3.07,,5.24,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,14.53,,,,3.75,,0.82,,,,,9.15,,,,39.14,0.11,,,,,,,3.54,,,,,,,,,,,,13.44,,,,,,,,,,,,0.41,,,,23.67,,,17.34,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,0.74,,,,,,,6.41,,,,,,,3.02,,,,29.00,,,,,,,,4.90,,,,,,,1.62,,17.96,,,,,,,,,,,,,,,4.40,2.14,,,2.95,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,0.02,,,,,,,6.00,,,,23.42,,,,,,,,3.05,,,,,,,0.50,,3.66,,,9.41,,,,1.69,,,,,,,,,,,,13.42,,,,,,,,,,1.00,,5.05,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,8.66,,,,12.01,,,,,,,,4.37,,,,,,,1.65,,3.42,,1.51,,,,,0.53,,,,,,,,,18.41,,,7.58,,,0.90,,,,,,,1.69,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,19.75,1.70,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,8.42,,,32.20,,,,,,,,,,,,17.50,,,,,,,,,,,,3.80,,,,,,,,,19.69,71.75,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,4.50,,,,,,,49.59,,,,19.39,0.52,,,,,,,13.51,,,,,,,,,56.41,,,,,,,,,,,,,,,0.05,16.35,,,22.69,,,,,,,,,,2.84,0.41,25.00,,,,,,,,,,,,85.32,,,,,96.02,,,,13.03,,,,,,3.00,,,,126.79
1576627001000,,,,,,,,72.09,,,,151.22,,,,,,,39.00,,,,48.27,1.84,,,,,14.13,,15.87,,,,,,4.00,,,29.12,,7.53,,,,,7.49,,,,,,,,,8.23,,,59.91,,,0.26,,,,,,,,,137.50,,,,,,,,,,,,22.71,,,,,,,,,,69.17,,,,,,,,,226.58
1576713534000,,,,,,,,7.45,,,,,,0.98,,,,,15.00,,,,29.75,4.58,,,,,,,7.14,,,,,,,,,64.20,,0.76,,,,,4.09,,5.00,,,,,,,2.23,,,68.77,,,,,,74.70,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,48.77
1576799699000,,,,,,,,3.76,,,,,,,,,,,9.00,,,,15.16,0.78,,,,,,,12.17,,,,,,,1.09,,22.71,,0.76,,,,,,35.10,,,,,,,,2.38,,,36.18,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,3.57
1576886273000,,,,,,,,4.77,,,,,,0.23,,,,,,,,,3.77,,,,,,,,,,,,,,,,,37.76,,1.35,,,,,,,,,,,,,,0.05,,,11.25,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,43.36,,,,,,,,,14.11,,,,1.77,,,,,,,,,,,,,,,1.74,,11.56,,,1.66,,,,,,5.55,,,,,,,29.10,,,14.58,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,5.78,,,,4.42,,1.85,,,,,,,,,12.60,,,,,,,,5.12,,,,,,,0.20,,9.17,,,,,,,,28.74,2.95,,,,,,,39.71,,,8.03,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,5.25,,,,,,,,,,,17.16,0.41,,,,,,,,,,,,,,,,24.39,,,1.45,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,4.35,,5.88,,,12.62,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.12,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,5.53,,,,,,,1.58,,2.49,,2.01,,,,,0.08,14.12,,,,,,,,3.38,,,11.56,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,1.52,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,6.26,,,,,,,1.60,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,4.11,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,7.48,,27.99,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,0.42,,,,,,,,,,0.39,,,,,,,,,,,,,,0.31,,6.66,,,,,,,,,,,,,,,,4.28,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,5.47,,16.44,,1.26,,,,,,,,,,,,,,1.63,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,5.92,0.04,,,,,,,1.04,,,,,,,3.30,,8.34,,,,,,,,,,,,,,,,0.37,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,35.28,,,,,,,,,,,28.50,,,,13.82,,,,,,,,40.44,,,,,,,4.06,,74.76,,,,,,,1.01,,,,,,,,0.37,0.85,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,14.07,,,,,,33.96,,,,,,,,,14.06,3.30,,,,,,,21.61,,,,,,,0.06,,40.96,,,4.25,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,41.44,,,,17.95,,9.72,,,,,,,,,8.10,,,,,,,,7.11,,,,,,,,,55.44,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,3.00,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,22.82,,,,,,,,,6.89,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,1.05,,,,,,,,,4.79,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.82,0.56,,,,,,,0.92,,,,,,,,,26.79,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,5.05,,,,,,,,,8.85,,,,,,,,8.61,,,,,,,1.68,,20.17,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,6.38,,,,,,0.07,,,,,,,,,17.66,,,,,,,,3.69,,,,,,,2.83,,49.92,,1.25,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,1.66,,,,,,,,,11.64,,,,,,,,2.06,,,,,,,3.88,,45.86,,,1.02,,,,4.19,,,,,,,,,33.51,,,,,,,,,,6.81,,,,,7.83,,,,,,,,,,,,8.04,,,,,,,,,2.20,,,,,,,,,,11.70
1578459841000,,,,,,,,25.65,,14.71,,8.41,,,,,,,5.52,,,,20.91,20.64,,,,,,,9.92,,,,,,,48.93,,138.40,,,1.14,,,,0.10,,,,,,,,0.43,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,23.21,,,,,,,,,,47.40
1578526345000,52.95,,,,,,6.00,6.90,,,,0.99,,,,,,,7.02,,,,64.03,5.96,,,,,,,19.04,,,,,,,0.41,,85.12,,6.30,0.19,0.08,,,,,6.25,,,,,,9.60,54.58,,,,,,0.68,,,,,,,1.07,0.26,,,,,,,,,,,,,31.49,,,,20.27,,,,,3.62,,4.00,,,,3.00,,,,97.31
1578592894000,,,,,,,,4.22,,,,,,,,,,,,,,,22.81,,,,,,,,1.72,,,,,,,0.46,,46.14,,1.50,5.61,0.40,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,3.44,,,,,,,,,,28.58
1578658814000,,,,,,,,,,16.25,,,,0.00,,,,,,,,,33.30,,,,,,,3.86,1.15,,,,,4.17,,4.60,,77.75,,1.25,84.82,,,,,,5.02,,,,,,,1.52,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,30.70,,,,,8.80,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,0.26,,,,,,,,,,,29.92,,,,,,,,5.51,,,,,,1.00,,,47.09,,1.51,12.70,,,,,,7.16,,,,,,,2.82,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,7.46,,,,5.66,,,,,,,4.00,,,,8.23,8.32,,,,,,,8.19,,,,,,1.43,1.04,,83.67,,,22.25,,,,,,14.53,,,,,,0.23,5.42,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,16.53,,,,9.75,,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,7.76,,,,,,,,,,,,,,,5.30,,,,,,,,15.30,,,,,,,0.02,,21.01,,0.90,32.54,,,,,,5.03,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,17.52
1578923015000,,,0.30,,,,,,,,,1.44,,,,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,3.62,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,2.02,,37.81,,1.15,,,,,,,8.73,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,35.97
1579055596000,,,2.65,,,,1.00,70.59,,,,,,0.47,,,,,27.52,,,,23.72,1.25,,,,,,,16.01,,,,,,,,,64.08,3.00,5.00,0.21,,,,2.27,,5.88,,,,,,,10.09,,,,,,,,,,26.89,,,4.51,,,,,,,,1.00,,,,,,,,,,,,,,,1.03,,1.00,1.00,,,3.00,,,,40.53
1579122050000,,,,,,,,36.65,,,,8.81,,2.77,,,,,,,,,21.97,0.31,,,,,,,33.93,,,,,,,4.72,,31.80,,9.81,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,30.34
1579188604000,,,1.78,,,,,6.93,,,,,,0.44,,,,,,,,,13.54,,,,,,,,7.25,,,,,,,,,75.57,,1.35,16.73,,,,,,,,,,,,,9.07,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,35.82
1579254375000,,,,,,,,43.97,,,,1.50,,,,,,,,,,,34.14,1.93,,,,,,,22.46,,,,,,,24.99,,93.22,,3.31,19.07,,,,,,,,,,,,,0.94,,,,,,,,,,,,,7.18,3.61,,,,,,,,,,,,,,,,,,,,,,10.20,,3.00,,,,,,,,78.67
1579320115000,,,,,,,3.00,49.27,,,,1.24,,,,,,,35.00,,,,39.71,2.90,,,,,,12.92,31.92,,,,,,,4.66,,39.46,6.00,1.86,8.44,0.00,313.01,,9.61,,13.96,,,,,,,,,,,,,12.00,,,,,,,8.70,,,,,,,,6.00,,,,,,,,,,60.03,,,,,92.95,,6.00,3.00,,,3.00,,,,37.48
1579386588000,,,2.65,,,,1.00,22.93,,,,,,2.98,,,,,,,,,12.96,0.62,,,,,,,9.65,,,,,,,4.65,,101.85,,,25.38,,,,0.09,,9.09,,,,,,0.03,8.99,,,,,,,,,,,,,3.68,4.35,,,,,,,3.00,,,,,,,,,,,,,,,13.10,,3.00,,,,,,,,40.62
1579453251000,,,,,,,,3.30,,,,5.29,,,,,,,,,,,10.61,2.57,,,,,,,0.03,,,,,,,0.11,,49.79,,,,,,,7.14,,26.72,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,20.66,,,,,,5.18,,,,,32.36,,,,5.78,0.65,,,,,,,4.13,,,,,,,0.01,,53.59,,1.40,,,,,,,16.17,,,,,,,6.32,,,,,,,,,,,,,2.26,150.43,,,,,,,,,,,,,13.79,,,,48.95,,,,,19.04,,,,,,,,,,43.14
