timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1576372313000,,,,,,0.53,,,,,,,,,,,,,7.58,,,,,1.65,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,4.50,12.01,18.41,,,,,,1.69,,3.42,,,,1.51,,,0.90,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,19.69,3.80,,,,,71.75,,17.50,19.75,8.42,,,,,,,1.70,19.80,,,,,,,,,,,,7.66
1576541361000,,,,,,,,,,96.02,,,,,,,0.05,,22.69,,,,,,,,,,,,,,,,3.00,13.51,,,,,,,,,,,,,,,,,,,,4.50,,,,,,49.59,,13.03,85.32,,,,,,,25.00,19.39,16.35,,,,,0.41,2.84,0.52,56.41,,,,,,,,,,,,126.79
1576627001000,,,,,,7.49,,,,,,,,,13.19,,,4.00,59.91,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,72.09,,,,,,,,,151.22,,,14.13,,,39.00,,,22.71,,,,,69.17,,137.50,48.27,8.23,,,,68.91,,,1.84,29.12,,,,7.53,,,0.26,,,,,144.47
1576713534000,,,,,,4.09,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,7.14,,,,,0.98,,,,,16.87,7.45,,,,,,,,,,,,,,,15.00,,3.41,,,,5.00,,,,,29.75,2.23,,,,,,1.52,4.58,64.20,,,,0.76,,,,,,74.70,,31.91
1576799699000,,,,,,,,,,,,,,,,35.10,,,36.18,,,,,1.09,,,,3.00,,,,,,,,12.17,,,,,,,,,,,3.76,,,,,,,,,,,,,,,9.00,,,,,,,,,,,15.16,2.38,,,,,,5.58,0.78,22.71,,,,0.76,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,0.05,,,,,,4.13,,37.76,,,,1.35,,,,,,,,5.43
1576971438000,,,1.66,,2.70,,,,,,,,,,,,,,14.58,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,5.55,,,,37.53,1.77,29.10,,,,,,,,11.56,,43.36,,,,,,,,,,3.68
1577057861000,,,,,,,,,,,,,,,,28.74,,,8.03,,,,,0.20,,,,,,,,,,,,5.12,,,,,1.85,,,,,,5.78,,,,,,,,,4.42,,,,,,,,17.87,,,,2.95,,,,24.12,12.60,39.71,,,,,,,,9.17,,,,,,,,,,,,20.80
1577143907000,,,1.45,,0.82,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,17.16,,,,,,,,0.41,24.39,,,,,,,,,,,,41.24
1577229621000,,,12.62,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,8.59,7.93,0.46,,,,,,4.12,,5.88,,,,,,,,,,,,6.98
1577315631000,,,,,0.91,0.08,,,,,,,,,,14.12,,,11.56,,,,,1.58,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,3.38,,,,,,1.44,,2.49,,,,2.01,,,,,,,,4.99
1577402327000,,,,,,1.60,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.36,,,,,,,,,6.26,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,7.70,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,27.99,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,15.31,,,,,0.31,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.39,6.66,,,,,,,,,,,,3.49
1577659927000,,,,,1.65,,,,,,,,,,,,,,1.87,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.63,,,,,,,,16.44,,,,1.26,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,,,,4.97,,,,,3.30,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.37,,,,,,,0.04,8.34,,,,,,,,,,,,10.93
1577832303000,,,,,,1.01,33.40,,,,,,,,,,0.37,,,,,,,4.06,,,,,,,,,,,,40.44,,,,,,,,,,,35.28,,,,,,,,,,,,,,,28.50,,,11.82,,,,,,,56.25,13.82,0.85,,,,,,,,74.76,,,,,,,,,146.67,,,40.65
1577918935000,,,4.25,,3.07,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,21.61,,,,,33.96,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,4.98,,,,,14.06,,,,,,,,3.30,40.96,,,,,,,,,,,,37.43
1577997589000,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,3.00,,,,,,,,7.11,,,,,9.72,,,,,,41.44,,,,,,,,,17.95,,,,,,,,,5.80,,,,,,,,8.10,,,,,,,,,55.44,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,6.89,,,,,22.60,,,,27.77,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,0.04,,,,,,,,4.79,,,,,,,,,,,,5.53
1578195701000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.56,26.79,,,,,,,,,,,,7.84
1578261907000,,,,,0.83,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,8.61,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,8.85,,,,,,,3.04,,20.17,,,,1.26,,,,,,,,45.75
1578327837000,,,,,4.27,0.06,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,3.69,,,,,0.07,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,49.92,,,,1.25,,,,,,,,2.13
1578393679000,,,1.02,,,4.19,,,,,,,6.81,,,,,,,,,,,3.88,,,,,,,,,1.39,,,2.06,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.20,8.04,,,,,,,7.83,11.64,33.51,,,,,,,,45.86,,,,,,,,,,,,10.31
1578459841000,,,1.14,,0.85,0.10,,,,,,,,,,,0.43,,,,,,,48.93,,,,,,,,,1.62,,,9.92,,,,,,,,,,,25.65,,,,,,,,,8.41,,,,,,5.52,29.50,23.21,,,,,,,,,20.91,2.68,,,,,,,20.64,138.40,,14.71,,,,,,,,,,44.93
1578526345000,6.00,,0.19,,7.80,,,,,,,,,,,,9.60,,,,,,,0.41,,0.08,,4.00,,,,,10.17,,3.00,19.04,,,,,,52.95,,,,,6.90,,,,,,,,,0.99,,,,,,7.02,20.27,3.62,31.49,,,6.25,,,,,64.03,54.58,,,,,0.26,1.07,5.96,85.12,,,,6.30,,,0.68,,,,,79.34
1578592894000,,,5.61,,2.62,,,,,,,,,,,,,,,,,,,0.46,,0.40,,,,,,,3.76,,,1.72,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.79,3.44,,,,,,,,,22.81,9.03,,,,,,,,46.14,,,,1.50,,,,,,,,22.19
1578658814000,,3.86,84.82,,1.76,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,11.73,,,1.15,,,,,0.00,,4.17,,,,,,,,,,,,,,,,,,,,30.70,8.80,,,,5.02,,,,,33.30,1.52,,,,,,1.09,,77.75,,16.25,,1.25,,,,,,,,12.97
1578724741000,,,12.70,,7.22,,15.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.28,,,5.51,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.69,,,7.16,,,,,29.92,2.82,,,,,,1.09,,47.09,,,,1.51,,,,,,,,42.29
1578790822000,,,22.25,,4.47,,,,,,,,,,,,0.23,1.43,,,,,,1.04,,,,,,,,,2.62,,,8.19,,,,,,,,,,,7.46,,,,,,,,,5.66,,,,,,4.00,9.75,,16.53,,,14.53,,,,,8.23,5.42,,,,,,1.21,8.32,83.67,,,,,,,,,,,,66.04
1578857025000,,,32.54,,3.63,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,15.30,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,3.75,,,,5.03,,,,,5.30,0.49,,,,,,,,21.01,,,,0.90,,,,,,,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,3.35,1.60,,,,,,,2.23,31.07,,,,,,0.30,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,15.32,,,,8.73,,,,,3.85,4.66,,,,,,,,37.81,,,,1.15,,,,,,,,35.97
1579055596000,1.00,,0.21,,5.17,2.27,,,,,,,26.89,,,,,,,,,,,,,,,1.00,,,,,,,3.00,16.01,,,,,0.47,,,,,,70.59,0.07,,,,,,,,,,1.00,,,,27.52,,1.03,,3.00,,5.88,,,,,23.72,10.09,,,,,,4.51,1.25,64.08,,,,5.00,,2.65,,1.00,,,,35.28
1579122050000,,,,,11.83,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,33.93,,,,,2.77,,,,,,36.65,,,,,,,,,8.81,,,,,,,,4.35,,,,,,,,,21.97,16.96,,,,,,,0.31,31.80,,,,9.81,,,,,,,,18.52
1579188604000,,,16.73,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,7.25,,,,,0.44,,,,,,6.93,,,,,,,,,,,,,,,,,7.83,,,,,,,,,13.54,9.07,,,,,,0.99,,75.57,,,,1.35,,1.78,,,,,,23.56
1579254375000,,,19.07,,5.79,,,,,,,,,,,,,,,,,,,24.99,,,,3.00,,,,,8.27,,,22.46,,,,,,,,,,,43.97,16.10,,,,,,,,1.50,,,,,,,,10.20,,,,,,,,,34.14,0.94,,,,,3.61,7.18,1.93,93.22,,,,3.31,,,,,,,,48.51
1579320115000,3.00,12.92,8.44,,16.34,9.61,,,,,,,,,,,,,,,,,,4.66,,0.00,,6.00,,,,,4.17,313.01,3.00,31.92,,,,,,,,,,,49.27,,,,,,,,,1.24,,3.00,,,,35.00,60.03,92.95,,6.00,,13.96,,,,,39.71,,,,,,,8.70,2.90,39.46,,,,1.86,,,12.00,6.00,,,,16.97
1579386588000,1.00,,25.38,,1.56,0.09,,,,,,,,,,,0.03,,,,,,,4.65,,,,3.00,,,,,20.35,,,9.65,,,,,2.98,,,,,,22.93,,,,,,,,,,,,,,,,,13.10,,,,9.09,,,,,12.96,8.99,,,,,4.35,3.68,0.62,101.85,,,,,,2.65,,3.00,,,,18.71
1579453251000,,,,,,7.14,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.03,,,,,,,,,,,3.30,,,,,,,,,5.29,,,,,,,,,,,,26.72,,,,,10.61,2.27,,,,,,,2.57,49.79,,,,,,,,,,,,13.75
1579518909000,,,,,14.61,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.34,,,4.13,,,,,5.18,,,,,,20.66,,,,,,,,,,,,,,,32.36,48.95,19.04,13.79,,,16.17,,,,,5.78,6.32,,,,,150.43,2.26,0.65,53.59,,,,1.40,,,,,,,,20.19
1579584998000,,,0.01,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,22.28,,,,,1.32,8.04,,,,,,,0.02,61.42,2.94,,,,,,0.20,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,13.48,,,,,1.54,,,,,,,,,,,,,,,4.72,,,,,,,,8.70,,,,18.09,,,,,7.85,16.64,,,,,,,15.21,60.12,,,,,,,,,,,,35.10
1579717286000,,,,,,,,0.08,,,,,,,,,,,4.23,,,,,2.00,,,,,,,,,,,,7.26,,,,,0.71,,,,,,39.65,,78.79,,,,,,,2.96,,,,,,,6.75,2.36,,,,,,,,,7.26,0.30,,,,,,,,33.91,,,,,,,,,,,,5.79
1579783170000,,,,,,,,1.27,,,,,,,,,,,11.61,,,,,0.83,,,,,,,,,,,,15.19,,,,,,200.60,,1.65,19.14,,27.61,,,,,,,,,,,,,,,12.11,11.50,178.02,,3.00,,,,,,,11.38,0.06,,,,,3.60,5.01,0.01,76.77,,,,18.84,,,2.57,,,,,7.67
1579848954000,,,,,,,,0.55,,,,,,,,,,,25.97,,,,,3.34,,,,,,,,,,,,1.04,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,0.80,,,,,,,,51.93,,,,2.77,,5.75,,,,,,4.71
1579915579000,3.00,,,,,11.08,,4.00,,,,,,,,,,,8.72,,,,0.55,10.17,,,,3.00,,,,,,,3.00,7.92,,,,,,,,9.16,,,23.91,,,,,,,,,,,3.00,,,,,,,,3.00,,1.66,,,,,93.96,16.29,,,,,0.17,,0.03,78.05,,,,,,,,3.00,,,,6.05
1579982233000,,,2.65,,,,,,,,,,,,,,,,10.49,,,,,1.73,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,3.62,,,,,,,25.50,,,,,,,,,,7.59,0.39,,,,,,,,44.82,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,10.24,,,,,0.63,,,,,,,,,,0.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.53,,,,,,,,18.97,,,,,,1.53,,,,,,7.20
1580114658000,,,,,,,,3.79,,,,,,,,,1.13,,8.32,,,,,2.00,,0.70,,,,,,,,,,2.50,,,,,,,,3.69,,,3.71,,,,,,,,,,,,,,,,,,,,,8.97,,,,,3.10,1.34,,,,,,,,33.96,,,,,,,,,,,,21.79
1580180893000,,,0.16,,,,,4.59,,,,,,,,,,,8.09,,,,,8.74,,,,,,,,,,,,8.33,,,,,30.75,,,16.32,,,11.17,,,,,,,,,10.57,,,,,,,,,,,,,,,,,4.00,0.93,,,,,,,0.18,52.74,,,,,,,,,,,,25.57
1580247630000,,,,,,0.02,,,,,,4.57,,,,,,,10.35,,,,,11.50,,0.41,,,,,,,,,,14.00,,,,,3.40,,,107.24,,,13.41,7.09,,,,,,,,,,,,,,,,73.50,,,,14.48,,,,,10.89,7.58,,,,,,,14.06,59.09,,,,1.00,,2.11,,,,,,20.54
1580313366000,,,,,,,,,,,,,,,,,0.66,,13.01,,,,,15.17,,,,,,,,,,,,26.09,,,,,0.29,,,11.07,,,,5.98,,,,,5.01,,,,,,,,,2.51,88.00,41.20,,,,,,,,,5.44,4.25,,,,,,,0.58,140.15,1.12,,,4.76,167.63,,18.43,,,,,99.01
1580380051000,,,0.31,,,,,0.25,,,,,,,,,,,12.21,,,,,15.65,,,,,,,,,,,,0.40,,,,,6.35,,,10.76,,,36.65,,,,,,,,,,,,,,,1.00,,20.66,10.08,,,,,,,,7.01,28.66,,,,,,,8.66,46.07,5.99,,,,,,,,,,,36.83
1580446477000,,,,,,0.01,,,,,,,,,,,,,35.58,,,,,3.12,,,,,,,,,,,,,,,,,0.16,,,16.61,,,7.31,,,,,,,,,,,,,,,,11.34,,,,,13.89,,,,,11.00,18.53,,,,,,,0.93,53.19,,,,,,,,,,,,53.22
1580512997000,,,,,,,,115.86,,,,,,,,,0.20,,4.98,,,,,26.04,,,,,,,,,,,,41.00,,,,,,,,3.05,,,,,,,,,,,,0.20,,,,,,,,,38.04,,,10.76,,,,,13.08,6.71,,,,,,4.60,3.69,35.87,1.20,,,,,,,,,,,17.22
1580579921000,,,,,,,,0.47,,,,,9.60,,,,,,10.58,,,,,1.12,,,,,,,,,,,,8.44,,,,,,,,4.87,,,3.68,,,,,,,,,0.20,,,,,,,,,,,,,,,,,7.99,4.83,,,,,,,2.28,78.03,,,,,,,,,,,,63.66
1580645575000,,,,,,,,0.10,,0.31,,,,,,,0.20,,4.71,,,,,36.72,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.80,3.41,,,,,,,6.62,30.45,,,,,,,,,,,,22.79
1580711822000,,,0.63,,,,,0.44,,,,,,,,,,1.00,14.50,,,,,1.49,,,,,,,,,,,,7.45,,,,,12.73,,,0.38,,,8.31,,,,,,,,,7.30,,,,,,,,,,,,6.54,,,,,6.27,8.87,,,,,,,0.32,36.38,,,,1.00,,,,,,,,9.27
1580778615000,,,17.41,,,,,,,,,,,,,,,,15.11,,,,,7.39,,,,,,,,,,,,,,,,,,,,52.98,,,7.03,,,,,,,,,3.95,,,,,,,,,38.88,,,0.49,,,,,6.27,6.34,,,,,,,,15.65,,,,,,0.76,,,,,,27.46
1580844182000,,,,,,,,0.12,,0.14,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,3.51,,,,,,,,57.92,0.29,,6.44,,,,,,,,,45.86
1580910496000,,,,,,,,,,,,,,,,,0.06,3.35,,,,,,2.14,,,,,,,,,,,,,,,,,1.36,,,23.29,,,6.46,,,,,,,,,19.00,,,41.35,,,,34.16,,,,,12.24,,,,,10.89,15.21,,,,,,,23.25,33.96,1.90,,,1.85,,0.76,,,,,,15.86
1580977343000,,,17.14,,,,,0.15,,0.14,,,,,,,,,1.99,,,,4.00,1.15,,,,,,,,,,,,,,,,,,,,1.20,,,9.55,,,,,,,,,,,,,,,,,,,,,7.81,,,,,10.35,,,,,,,,0.17,47.60,,,,,,,,,,,,31.51
1581043789000,,,19.91,,,,,7.53,,,,,,,,,,,11.32,,,,,3.32,,,,,,,,,,,,6.15,,,,,23.44,,,9.91,,,9.46,,,,,,17.49,,,7.00,,,,,,,,,,,,13.76,,,,,4.28,5.89,,,,,,,1.75,75.98,,,,1.85,,1.51,,,,,,42.60
1581110121000,6.00,,0.90,,,7.94,,6.96,15.99,,,,,0.43,,,,,84.38,,,,6.49,24.38,,,,3.00,,,,,,,,18.34,,,,,3.23,,,60.66,,,92.23,,,,,,,,,17.29,,3.00,18.00,,,,11.25,22.32,,3.00,,26.83,,,,,122.73,15.96,,,,,,7.79,19.83,16.09,15.08,,6.99,9.36,,0.42,1.68,6.00,,,,133.71
1581177428000,,,,,,,,22.18,10.68,,,,,2.02,,,,0.67,21.71,,,,1.61,8.16,,,,,,,,,,,,,,,,,0.66,,,,,,21.58,,,,,,,,,13.11,,,,,,,,,,,,27.62,,,,,41.54,13.42,,,,,,,8.88,141.72,0.47,,5.73,1.76,,0.76,,,,,,39.16
1581243665000,,,,,,3.02,,2.44,33.75,,,,,11.49,,,,,61.50,,,,7.26,7.85,,0.15,,,,,,,,,,1.00,,,,,0.46,,,,,,4.56,,,,,,,,,61.59,,,,,,,,22.04,75.72,,,41.29,,,,,50.70,102.27,,,,,,,33.28,102.28,0.99,,,,,,,,,,,46.55
1581310184000,,,11.64,,,0.43,,7.91,0.85,,,,,,,,,1.04,33.47,,,,7.10,15.77,,0.27,1.88,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,19.99,,,,,,,8.82,7.08,,,,37.63,,,,,40.73,16.92,,,,,,,64.23,123.19,6.49,,,,,1.52,5.08,,,,,133.03
1581375300000,,,0.06,,,,,0.30,5.23,,,,,,,,,,18.90,,,,6.71,14.09,,0.17,,,,,10.00,,,,,1.15,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,7.53,,,,,,,6.05,117.59,1.91,,,,,0.97,,,,,,56.70
1581441429000,,,0.54,,,,,1.69,52.57,,,,,,,,,0.85,18.55,,,,,12.09,,0.17,4.52,,,,10.00,,,,,1.11,,,,,2.10,,,,,,,,,,,,,,,,,,,,,4.00,,21.86,,,,50.54,,,,,63.14,13.37,,,,,3.52,,21.27,142.83,29.05,,,17.60,,23.61,1.28,1.00,,,,123.43
1581508790000,,,34.95,,,0.21,,16.85,39.88,,,,,,,,,1.00,13.69,,,,6.98,27.34,,0.35,,,,,,,,,,52.37,,,,13.40,1.52,,,,,,,,,,,,,,46.90,4.98,,,,,,8.05,16.07,19.63,8.82,,,88.55,,,,,108.84,29.29,,,,,,6.30,83.00,128.78,40.06,0.55,25.77,16.03,,1.55,,,,,,125.28
1581574720000,,,8.28,,,0.41,,13.46,196.80,25.91,,,,,,,0.64,,75.92,,,,,53.20,,0.02,,6.00,,,,,,,6.00,45.43,,,,,10.42,,0.50,,,,,,,,,,,,141.11,19.01,,3.00,,,,3.00,2.51,,14.38,6.00,,37.76,,,,,104.13,31.71,,,,,,2.97,68.19,139.19,,,14.77,34.29,,1.52,,3.00,,,,124.81
1581641265000,3.00,,,,,8.24,,1.02,43.92,,,,,,,,0.13,,23.01,,,,,10.26,,,,1.00,,,,,,,,20.22,,,,,4.57,,,,,,,,,,,,7.10,,10.21,,,3.00,,,,15.00,8.75,,,4.00,,30.71,,17.24,,,64.67,7.43,,,,,0.01,3.00,5.27,114.25,3.33,,3.94,10.68,,0.75,,,,,,92.91
1581707956000,4.00,,4.36,,,0.94,,31.65,44.76,,,,,,,,,,105.46,,,,6.35,7.76,,0.11,,3.00,,,,,,,7.00,33.11,,,,21.02,0.81,,25.61,,,,,,,,,,,,6.35,,,3.00,,,,32.04,,,88.36,3.00,,29.51,,,,,92.59,177.06,,,,,,2.99,18.61,45.36,3.41,,,1.45,,0.76,0.01,2.00,,,,55.84
