timestamp,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,Other
1571512073000,,,,,0.27,12.45,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.25,,,,,,6.59,4.00,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,11.70,,,1.37
1571579975000,,,,,0.01,2.20,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.78,,,,,,3.41,,,0.01
1571648150000,,,,0.04,1.55,6.81,,,,,,7.00,,,,,,,,2.84,,,,,,,,,,,,,0.71,,,,,,1.25,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.49,,,4.57
1571716619000,,,,,2.76,1.32,,,,,,2.90,,,,,,,,0.36,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.40,,23.74,,,5.94
1571783991000,,,,,1.60,8.31,,,,,,3.71,,,,,,,,0.80,,,,0.97,,,,,,,,,2.34,,,,,,4.59,8.48,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,2.74,,14.99,,,17.28
1571851268000,,,,,0.38,8.37,,,,,,1.05,,,,,,,,0.66,,,,1.50,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.25,,,,,,,,,,,,,6.00,,,,,,,,1.04,0.10,32.60,,,5.19
1571920923000,,,,,0.23,36.80,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.80,0.92,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.69,,,,0.20,,18.93,,,37.40
1571990353000,,,,2.18,0.43,6.91,,,,,,1.28,,,,,,,,,,,,,,1.76,,,,,,,1.31,,,,,,0.65,,,,,,,0.08,,,1.50,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.22,,,,,,,,,,,,,1.09,,18.14,,,12.17
1572060724000,,,,0.04,130.27,45.96,,,,,,41.38,,,,,,,,3.13,,,,2.60,,34.32,,,,,,,7.86,,,,,,,,,,,,,,,,1.57,,,,,,,38.47,,,,,,,,,39.85,,,,,,4.06,,,,,,,,27.60,,,,,,,,,,,,,6.35,,46.60,,,3.93
1572129485000,,,,,1.87,19.70,,,,,,4.33,,,,,,,,1.86,,,,2.59,,9.01,,,,,,,3.79,,,,,,0.65,2.65,,,,,,0.32,,,,,,,,,,,7.07,,,,,,,,2.63,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,14.87
1572198558000,,,,,1.56,8.23,,,,,,0.73,,,,,,,,2.30,,,,,,8.61,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,13.10
1572267917000,,,0.06,,1.33,20.25,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.45,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,11.55,1.09,,,,,,,,,,,,,,,25.03,,,10.74
1572337649000,,,,,0.40,3.39,,,,,,0.63,,,,,,,,0.83,,,,1.52,,,,,,,,,1.08,,,,,,1.55,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,0.86,,6.54,,,4.06
1572406531000,,,,,0.10,8.94,,,,,,3.39,,,,,,,,1.50,,,,0.58,,,,,,,,,0.10,,,,,,4.36,,,,,,,,,,1.00,,,,,,,,2.68,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,4.59
1572476793000,,,,,,4.54,,,,,,0.86,,,,,,,,0.95,,,,,,,,,,,,,0.55,,,,,,4.90,,,,,,,0.32,,,1.90,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.56
1572546064000,,,,,,8.90,,,,,,1.42,,,,,,,,1.24,,,,,,,,,,,,,1.43,,,,,,0.65,,,,,,,,,,1.00,,,,,,,6.20,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,19.39
1572615810000,,,,,6.97,4.24,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,0.08,,,,,,,,,,,,,,,,1.00,,,,,,,,0.05,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.40,,,,,,1.15,,25.95,,,3.52
1572684939000,,,0.23,,0.54,7.98,,,,,,2.14,,,,,,,,,,,,,,12.17,,,,,,,5.17,,,,,,0.65,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,17.40,,,,,,,,,,,,,,,,,,,1.26,,,3.74
1572754262000,,,,,,5.45,,,,,,2.81,,,,,,,,0.91,,,,,,1.50,,,,,,,,,,,,,0.65,1.07,,,,,,,,,,,,,,,10.14,7.00,,,,,,,,,,,,,,,,,,,0.30,,,1.07,,,,,,,,,,,,,,,,3.16,,,12.18
1572822749000,,,,,5.53,23.15,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,38.66,,,3.07,,,,,18.86,,,,,,,,,,,4.91,,,7.62
1572893104000,,,,,5.32,,,,,,,2.58,,,,,,,,,,,,,,3.79,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.14
1572962724000,,,,,2.14,3.87,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,0.39,,,,,,,,,,,,,,,,2.99,,,,,,,3.50,0.22,,,,,,,,,,,0.06,,,,,,,16.64,,,,,,,,,,,,,,,,,,,4.90,,,2.59
1573031855000,,,,,,5.04,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.70,,,,,,,,,,2.50,,,,,,,2.52,1.78,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.99,,,,,,,,,2.21,,4.41,,,4.69
1573101222000,,,,,0.39,5.56,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.50,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,15.30,,,17.26
1573171451000,,,,,4.92,12.52,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.03,,,,,,,,,,,,,0.09,,,1.75,,,,,,,3.50,4.67,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.47,,6.06,,,18.59
1573240765000,,,0.12,,5.31,6.69,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,0.96,,,,,,0.95,4.20,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,17.97,1.30,,,,,,,,,,,10.51,,,3.24
1573311556000,,,,,,6.31,,,,,,3.75,,,,,,,,,,,,,,10.00,,,,,,,1.30,,,,,,7.05,,,,,,,,,,1.25,,,,,,,,0.01,,21.66,,,,,,7.91,,,,,7.22,,,,,,,,,,,,,4.53,,,,,,,,,1.68,,9.96,,,9.33
1573382543000,10.06,,,,,13.57,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,8.68,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,16.47
1573455245000,,,,0.40,0.00,10.87,,,,,,2.87,,,,,,,,,,,,0.76,,2.00,,,,,,,3.16,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,12.43,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,10.07,,,10.58
1573527153000,,,,,0.54,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,2.75,,,,,,,,0.35,,,,,,,,,2.16,,0.75,,,,,,,,,,,0.97,,,,,,,,,,,,,1.23,,13.26,,,17.77
1573598526000,,,,,0.01,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.60,,,,,,,,,,,,,0.61,,12.89,,,6.68
1573670409000,,,,,1.12,29.88,,,,,,3.24,,,,,,,,,,,,,,4.55,,,,,,,11.41,,,,,,,2.44,,,,,,0.19,,,2.50,,,,,,,,,,,,,,,,4.14,,6.93,3.18,,,,,,,,,,,,,,,,1.63,,14.10,,,,,,11.38,,35.93,,,17.58
1573742983000,,,,,5.32,14.05,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.08,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.62,,,,,,25.56,,,20.37
1573814675000,,,17.46,,5.40,14.16,,,,,,4.44,,,,,,,,,,,,1.15,,,,,,,,,0.41,,,,,,1.75,,16.36,,,,,1.90,,,2.98,,,,,,,15.00,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,1.68,,,,,,,,,,19.39,24.27,,22.25
1573886613000,,,,,1.82,9.37,,,,,,2.65,,,,,,,,,,,,1.28,,,,,,,,,3.47,,,,,,,4.27,15.73,,10.99,,,,,,1.50,,,,,,,1.50,0.11,,,2.48,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,29.42,15.50,,19.54
1573958177000,,,,,,1.23,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,3.83
1574030120000,,,,,,3.03,,,,,,2.94,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.09,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.46
1574102523000,,,,,,22.80,,,,,,3.07,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,11.23,12.50,,4.79
1574175364000,,,1.63,,8.88,21.77,,1.75,,,,6.38,,,,,,,,,1.00,,,,,,,,,,,,5.24,,,,,,,,,,,,,5.46,,,,,,,,,,5.54,1.65,,,1.44,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,2.04,,,,,,26.41,,,8.82
1574248216000,,,,,1.93,31.19,9.23,1.71,,,,2.54,10.33,,,,,,,,0.38,,,3.28,,,,,,,,,5.93,,,,,,1.75,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,20.73,,18.93,16.26,,15.26
1574319702000,,,,,0.20,7.18,,0.03,,,,3.25,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,1.90,,,,5.01,,,,,,,,15.15,,,,,2.00,,,,1.31,4.94,,,,3.37,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,8.63,9.50,,6.98
1574390894000,,,3.34,0.67,0.72,44.49,,4.39,,,,18.28,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.99,0.86,,,,,,1.81,,,,,,,,,,,,,,3.83,,,,,34.03,,,0.64,,,,,,,,,,,,,,,,1.50,,,,4.83,,,,6.29,,7.95,,72.11,26.05
1574463158000,,37.42,,0.20,51.91,141.50,,5.25,,,,68.51,,,,,,,,,,,,,73.51,,,,18.00,,,,15.36,,,,,,17.69,27.34,,,,,,,,,,,45.07,,,,,58.71,,,,,14.79,,,,68.36,,,,,,3.87,,,10.00,,,,87.69,,,,,,,,,,4.42,,50.00,,351.06,,81.56,16.00,,78.61
1574534614000,,,,4.94,9.25,18.07,,,,,,3.91,,,,,,,,,6.25,,,,,,,,,,,2.50,0.40,,,,,,2.55,4.27,,,,,,0.32,,,,,,,,,,,,,,2.09,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,36.56,10.25,,33.56
1574606767000,,,3.36,,6.87,48.78,,,,,,24.15,,77.08,,,65.02,,,,,,,,,,,,9.00,,,,0.16,,,,,,7.59,31.39,,,,,,0.00,,,,,,,,21.58,23.55,,9.47,42.28,,7.78,,30.32,,,57.55,,,,,8.51,,,,9.00,,15.47,,15.50,,,,,,,,,,,,,,8.50,5.49,14.83,121.00,,33.94
1574677937000,,,,9.72,22.71,72.21,,2.50,,,,11.08,,,,,12.24,,,,,,,,,,,,3.00,,,,,,,,,,10.02,,,,,,,0.79,,,,,,,,,,,3.66,,,2.97,9.67,,,,111.74,,,5.42,,8.68,8.14,,,3.00,,40.09,,,,44.65,,,,,,,,3.32,,,,119.33,69.61,47.94,79.93,,37.73
1574753753000,,,,0.01,53.85,50.52,,,,,,15.48,,,,,,,,,1.50,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,50.26,,3.02,28.16,,,,,,,,34.64,,,0.16,,,,59.72,,3.00,,,,43.77,,,,,,,,,,0.80,,,,2.55,,55.42,69.25,,17.14
1574829912000,,,,,6.00,21.65,,0.45,,,,51.89,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,41.00,,,,,,,,62.14,,14.58,,2.16,,,,,,,,,,,6.20,29.12,47.58,,,,130.88,,,,,,4.62,,,,,,,,,,15.56,46.81,208.45,,4.68
1574906610000,,,,0.01,1.49,12.77,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,14.77,,,,,,0.44,,,,17.25,,,,,,,0.50,,,,,,,,,,,,,,,,44.44,,,,,3.84,,,,,,,,,,,,,,6.59,,53.27,,,9.90
1574982967000,,,,,0.84,16.59,,1.03,,,,2.16,,,,,,,,,2.00,,,,,,,,,,,,3.09,,,,,,3.76,,,,,,,,,,,,,,,,,,8.00,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.91,41.66,2.25,,26.38
1575059347000,,,,,9.72,36.98,,16.21,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.01,,,3.17,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,3.16,15.29,9.50,,4.32
1575136068000,,,,,,4.13,,,,,,3.09,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.03,0.40,8.12,,,12.41
1575212493000,,,,,8.97,11.10,,0.63,,,,4.39,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.01,5.73,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,3.28,0.50,,,,1.30,,,,,,,,,0.41,34.77,22.99,23.38,,12.43
1575288653000,,,,,1.27,20.83,,16.81,,,,5.75,,,,,,4.45,,,0.45,,,,,,,,,,,,,,,,,,27.63,,,,,,,2.58,,,,,,,,,,,,,,1.55,,,,,0.00,,,,,,,,,,,38.67,,75.16,,,,,,,,,,0.57,,,,10.34,91.13,12.93,15.32,,16.87
1575366165000,,,,0.03,10.81,26.43,,0.01,,,,18.07,,,0.30,,,10.68,7.96,,,,,,,,,,,,,2.00,,,,,,,3.75,4.03,,,,9.13,,0.26,,,,,,,,,,7.50,,,,,,,,,,,,0.33,,,,36.96,,,,21.15,,,,,,,,,,,,,,,,,102.72,7.76,95.30,,7.76
1575442393000,,,,1.44,0.91,24.23,,,,,,9.55,,,1.42,,,1.39,,,,,,,,,,,,30.71,,,,,,,,,,7.75,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.41,,,6.77,,,,,,,,,,,,,,,,,,,,1.43,,,,,16.37,44.87,24.75,,44.35
1575519604000,,,,0.04,2.72,20.83,,28.13,,,,1.73,,,,,,25.59,6.92,,,,,,,,,,,,,,,,,,,,,11.61,,,,6.90,,,,,,,,,,,,5.55,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,19.78
1575596839000,,,,,3.38,13.62,,0.07,,,,1.88,,,,,,0.09,,,1.51,,,,,,,,,,,,,,,,,,3.46,,,,,,,5.81,,,,,,,,,,,,,,9.61,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,27.05,16.53,19.39,,5.59
1575673602000,,,,,3.87,9.07,,0.49,,,,7.55,,,24.21,,,9.01,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,0.14,,,,,,3.00,,,,,,,,,,,,,,,,,,0.12,,35.52,20.60,,11.84
1575749392000,,,,,4.54,4.85,,,,,,1.69,,,,,,,,,0.42,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,3.57,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,6.36
1575903384000,,,,,2.29,3.72,,46.40,,,,7.31,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,0.75,14.35,,,,,,,,,,,,,,,,,,,,1.32,,,,,3.47,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,4.03,2.29,2.36,9.62,,1.37
1575979374000,,,,,8.75,37.23,,0.01,,,,5.99,,,8.30,,,25.40,,,0.62,,,,,,,,,,,,,,,,,,2.01,1.22,,,,,,3.69,,,,,,,,,,7.50,,,,1.19,,,,,13.07,,,0.03,,,,,,,,,,,,,,,1.47,,,,,,,,,,,80.52,,,19.60
1576056123000,,,,,10.62,34.25,,,,,,5.67,,,,,,,,,2.40,,,0.00,,,,,,28.23,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,13.87,,75.81,,,19.47
1576132843000,,,17.34,0.41,0.11,39.14,,,,,,3.54,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,9.15,,,,,,,,,14.53,,,1.63,,,,,,,,,,,,,,,4.59,,,,,,,,,3.75,13.44,23.67,10.64,,26.10
1576208669000,,,,4.40,,29.00,,2.14,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.62,,,1.78,,,,,,,,13.65,,,,,,,,,,,,,,,0.29,,,,,,,,17.96,6.41,,2.95,,,21.96
1576288118000,,,,,,23.42,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,6.00,0.50,,,1.00,,,,,,,,0.03,,,,,,,,,,9.27,,,,,,,,,,,,,3.66,0.02,9.41,13.42,5.05,,34.86
1576372313000,,,0.90,,,12.01,,18.41,,,,4.37,,,,,,,,,,,,0.00,,,,,,,,,0.53,,,,,,1.51,,,,,,,,,,,,,,,,,8.66,1.65,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.42,,,7.58,4.50,,15.17
1576456679000,,,,,1.70,19.75,,8.42,,,,,,,0.77,,,,,,1.25,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,3.80,,,,,,,,,,1.00,,,19.80,,,32.20,17.50,,5.41
1576541361000,,,,0.05,0.52,19.39,,16.35,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,13.03,,,,,,,,,,,,,,,,49.59,,,74.44,2.84,,,,,,,,0.58,,,,,,3.00,,,,85.32,0.41,,,,,,,,,,96.02,,56.41,4.50,,22.69,25.00,,15.92
1576627001000,,,0.26,,1.84,48.27,,8.23,,,,15.87,,,,,,,68.91,,2.36,,,,,,,,,,,,7.49,,,,,,7.53,,,,,66.97,,,,,,,14.13,,,3.28,,39.00,,,,,,,,,72.09,,,10.62,,,,,,,,,69.17,22.71,,,,,,,,,,1.02,,10.00,29.12,151.22,,59.91,137.50,,67.41
1576713534000,,,,,4.58,29.75,,2.23,,,,7.14,,,,,,,,,,,,,,,,,,,,,4.09,,,74.70,,,0.76,3.41,,,,,,0.98,,,,,,,,,,15.00,,,,1.52,,,,,7.45,,,0.08,,,,,,,16.87,,,,,,,,,0.30,,,,1.79,,10.00,64.20,,,68.77,,,24.74
1576799699000,,,,,0.78,15.16,,2.38,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,9.00,1.09,,,5.58,,,,,3.76,,,,,,,,35.10,,,,,,,,,,,,,,,,,,22.71,,,36.18,,,6.57
1576886273000,,,,,,3.77,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.23,,,,,,,,,,,,,,4.13,,,,,4.77,,,0.86,,,,,,,,,,,,,,,,,,,,,,,37.76,,,11.25,,,4.57
1576971438000,,,,,,1.77,,29.10,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,1.66,14.58,37.53,,11.94
1577057861000,,,,,,12.60,,39.71,,,,5.12,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,17.87,,,,,,1.85,,,,8.50,,,,,,,0.20,,,,,,,,5.78,,,0.15,,,,,28.74,,,,,,,,,,,,,,,,,,9.17,4.42,,8.03,24.12,,8.35
