timestamp,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1574319702000,,,,,,,,,,,,7.18,3.37,,,,,,,,,,3.25,1.90,15.15,0.20,,,,,,,,,,,,,,,8.63,,,,,,,,1.31,,,,,,2.00,,,,,,,,,,9.50,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,1.90,,,,,,4.98,,,,,44.49,34.03,,,,,,,3.00,,,18.28,0.99,,0.72,,3.00,,,,,,,,,,,,,7.95,,,,0.86,,,,3.83,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.39,,,,,3.34,,,,,,,,,0.67,,,,1.81,,,,,6.29,,,90.24
1574463158000,,,,,,,,,,,,141.50,68.36,,,,,,,3.00,,,68.51,17.69,45.07,51.91,,9.00,,,,,,,,,,,,,81.56,,,,27.34,,,,,3.87,73.51,,,,58.71,,,,,,,,,9.00,16.00,,,9.00,,,,10.00,,,5.25,,,,,,,,,,,15.36,,18.00,0.20,,,,,,,,,351.06,87.69,,155.24
1574534614000,,,,,,,,,,,,18.07,21.36,,,,,,,,,,3.91,2.55,,9.25,,,,,,,,,,,,,,,36.56,,,,4.27,,,,2.09,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,0.40,,,4.94,,,,0.32,,,,,18.30,,,42.31
1574606767000,,,,,,,,,,,5.49,48.78,57.55,,,,,,,3.00,,,24.15,7.59,,6.87,,3.00,,,,,,,,,,,,,14.83,,,,31.39,,,,7.78,,,,,,,,,,,,,,,6.00,121.00,9.47,,,,,,9.00,,,,,,,,3.36,,,,,,0.16,,9.00,,,,,0.00,,,,,8.50,15.50,,305.76
1574677937000,,,,,,,,,,,69.61,72.21,111.74,,,,,,,,,,11.08,10.02,,22.71,,3.00,,,,,,,,,,,,,47.94,,,,,,,,2.97,8.14,,,,,,,,,,,,,,3.00,79.93,3.66,,6.00,,,,3.00,,,2.50,,,,,,,,,,,,,3.00,9.72,,,,0.79,,,,,119.33,,,149.80
1574753753000,,,,,,,,,,,,50.52,34.64,,,,,,,3.00,,,15.48,,,53.85,,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,3.02,,,,,,,,,,69.25,28.16,,,,,,3.00,,,,,,,,,,,,,,,,3.00,0.01,,,,,,,,,2.55,43.77,,126.57
1574829912000,,,,,,,,,,,15.56,21.65,,,,,,,,,,,51.89,3.01,,6.00,,,,,,,,,,,,,,,46.81,,,,,,,,2.16,6.20,,,,,62.14,,,,,,,,,,208.45,,47.58,,,,,,130.88,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,12.77,,,,,,,,,,,1.73,,,1.49,,,,,,,,,,,,,,,53.27,,,,14.77,,,,,,,,,,,,,,,,,,,,,0.50,44.44,,,,,,,,,,,,,,,,,,,1.33,,,0.01,,,,0.44,,,,,6.59,3.84,,27.15
1574982967000,,,,,,,,,,,1.91,16.59,,,,,,,,,,,2.16,3.76,,0.84,,,,,,,,,,,,,,,41.66,,,,,,,,1.51,,,,,,,,,,,,,,,,2.25,8.00,,,,,,,,,1.03,,,,,,,,,,,3.09,,,,,,,,,,,,1.45,,,28.38
1575059347000,,,,,,,,,,,3.16,36.98,4.54,,,,,,,,,,3.26,,,9.72,,,,,,,,,,,,,,,15.29,,,,1.36,,,,3.17,,,,,,,,,,,,,,,,9.50,0.01,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,42.29,,,4.32
1575136068000,,,,,,,,,,,0.40,4.13,4.01,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,18.93
1575212493000,,,,,,,,,,,34.77,11.10,,,,,,,,,,,4.39,2.01,,8.97,,,,,,,,,,,,,,0.50,22.99,,,,5.73,,,,1.63,,,,,,,,,,,,,,,,23.38,,,,,,,,,,0.63,,,,,,,,,,,2.27,,,,,,,,,,,,0.41,3.28,,13.72
1575288653000,,,,,,,,,,,91.13,20.83,0.00,,,,,,,,,,5.75,27.63,,1.27,,,,,,,,,,,,,,,12.93,,,,,,,,1.55,,,,,,,,,,,,,,,,15.32,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,2.58,,,,,10.34,75.16,,61.02
1575366165000,,1.53,1.40,,,,,,,,102.72,26.43,,,,,,,,,,,18.07,3.75,,10.81,,,,,,,,,,,,,,,7.76,,,,4.03,,,,,,,,,,7.50,,,,,,,,,,95.30,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,,,0.26,,,,,,,,93.36
1575442393000,,,,,,,,,,,16.37,24.23,0.41,,,,,,,,,,9.55,,,0.91,,,,,,,,,,,,,,,44.87,,,,7.75,,,,,,,,,,,,,,,,,,,,24.75,,,,30.71,,,,,,,,,,,,,,,,,,,,1.44,,,,2.75,,,,,,,,55.36
1575519604000,,5.96,2.71,,,,,,,,,20.83,4.48,,,,,,,,,,1.73,,,2.72,,,,,,,,,,,,,,,35.12,,,,11.61,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,0.04,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,27.05,13.62,3.92,,,,,,,,,,1.88,3.46,,3.38,,,,,,,,,,,,,,,16.53,,,,,,,,9.61,,,,,,,,,,,,,,,,19.39,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.81,,,,,0.25,,,7.19
1575673602000,,,,,,,,,,,,9.07,,,,,,,,,,,7.55,,,3.87,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,5.55,,,,,,,,,,20.60,,,,,,,3.00,,,0.49,,,,,,,,,,,16.33,,,,,,,,,,,,0.12,,,45.19
1575749392000,,,,,,,,,,,,4.85,,,,,,,,,,,1.69,,,4.54,,,,,,,,,,,,,,,16.06,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.87,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,2.29,3.72,3.47,,,,,,,,,,7.31,0.75,,2.29,,,,,,,,,,,,,,,2.36,,,,14.35,,,,1.32,,,,,,,,,,,,,,,,9.62,,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,4.03,15.90,,11.88
1575979374000,,,,,,,,,,,,37.23,13.07,,,,,,,,,,5.99,2.01,,8.75,,,,,,,,,,,,,,,80.52,,,,1.22,,,,1.19,,,,,,7.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.69,,,,,,,,55.42
1576056123000,,,,,,,5.24,,,,,34.25,14.49,,,,,,,,,,5.67,,,10.62,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,28.23,,,,,,,,,,,,,,,,,3.07,,,,,,,,,42.42,,,13.87,,,16.63
1576132843000,,,,,,,,,,,13.44,39.14,14.53,,,,,,,,,,3.54,,,0.11,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,9.15,,,,,,,,,,10.64,,,,,,,,,,,,,,,17.34,,,,,,,,,0.41,,,,0.82,,,,,3.75,,,32.54
1576208669000,,,,,,,,,,,,29.00,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.78,,,,0.74,,3.02,,,,,,,,,,,1.62,,,,,,,,,2.14,,,,,,,,,,,,,,4.40,,,,,,17.96,,,6.41,,,35.16
1576288118000,,,,,,,,,,,9.41,23.42,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,13.42,,,,,,,,1.00,,,,,,6.00,,,,,,,,,,5.05,0.50,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,3.66,,,0.02,9.27,,34.89
1576372313000,,,,,,,,,,,,12.01,,,,,,,,,,,4.37,1.51,,,,,,,,,,,,,,,,,7.58,,,,,,,,1.69,,,,,,8.66,,,,,,,,,,4.50,1.65,,,,,,,,,18.41,,,,,0.90,,,,,,0.53,,,,,,,,,3.42,,,,,,15.82
1576456679000,,,,,,,,,,,,19.75,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,32.20,,,,19.69,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,71.75,,8.42,,,,,,,,,,,,,,,,,,,,19.80,,,,3.80,,8.42
1576541361000,,,,,,,,,,,,19.39,,,,,,,,,,,13.51,,,0.52,,,,,96.02,,,,,,,,,0.41,22.69,,,,13.03,,,,2.84,,,,,,49.59,,,,,,,,,,25.00,,,,,,,3.00,,,16.35,,,,,,,,,,,,,,0.05,,,,,,56.41,,,4.50,85.32,,126.79
1576627001000,,,,,,,,,,,,48.27,72.09,,,,,,,,,,15.87,7.53,14.13,1.84,,,,,,,,,4.00,,,,,,59.91,,,,,,,,,,,,,,39.00,,,,,,,,,,137.50,,,,,,,,69.17,,8.23,,,,,0.26,,,,,,7.49,,,,,,,,,29.12,,,151.22,22.71,,226.58
1576713534000,,,,,,,5.00,,,,,29.75,7.45,,,,,,,,,,7.14,0.76,,4.58,,,,,,,,,,,,,,,68.77,,,,3.41,,,,1.52,,,74.70,,,15.00,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,4.09,,,,,,,0.98,,64.20,,,,,,48.77
1576799699000,,,,,,,,,,,,15.16,3.76,,,,,,,,,,12.17,0.76,,0.78,,3.00,,,,,,,,,,,,,36.18,,,,,,,,5.58,,,,,,9.00,,,,,,,,,,,1.09,35.10,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,22.71,,,,,,3.57
1576886273000,,,,,,,,,,,,3.77,4.77,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,11.25,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.23,,37.76,,,,,,5.43
1576971438000,,,,,,,5.55,,,,1.66,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,14.11,,,,,,,,,,37.53,1.74,,,43.36,,,,,,29.10,,,,,,,,,,,,,,,,,,,,11.56,,,,,,6.38
1577057861000,,,,,,,2.95,,,,,12.60,5.78,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,8.03,,,,17.87,,,,,,,,,,,,,,,,,,,,24.12,0.20,28.74,,,,,,,,39.71,,,,,,,,,,,,,,,,,,1.85,,9.17,,,4.42,,,20.80
1577143907000,,,,,,,,,,,1.45,17.16,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,5.25,,,42.07
1577229621000,,,,,,,,,,,12.62,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,8.59,4.35,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,5.88,,,,,,17.83
1577315631000,,,,,,,,,,,,9.58,,,,,,,,,,,5.53,2.01,,,,,,,,,,,,,,,,,11.56,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.58,14.12,,,,,,,,3.38,,,,,,,,,,,0.08,,,,,,,,,2.49,,,,,,5.89
1577402327000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,6.26,,,1.52,,,4.70
1577488582000,,,,,,,,,,,,2.58,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.42,,6.66,,,,,,3.49
1577659927000,,,,,,,,,,,,1.40,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,16.44,,,,,,9.48
1577746179000,,,,,,,,,,,,5.92,,,,,,,,,,,1.04,,,0.04,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,8.34,,,,,,10.93
1577832303000,,,,,,,,,,,,13.82,35.28,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,56.25,4.06,,,,,,,,,0.85,,,,,,,,,,,1.01,,,0.37,,,,,,74.76,,,,11.82,,220.73
1577918935000,,,,,,,4.98,,,,4.25,14.06,14.07,,,,,,,,,,21.61,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,40.96,,,,,,40.50
1577997589000,,,,,,,,,,,,8.10,41.44,,,,,,,,,,7.11,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,9.72,,55.44,,,17.95,5.80,,2.31
1578063677000,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,27.77,,,,,,28.16
1578129566000,,,,,,,,,,,,2.59,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.79,,,,,,5.53
1578195701000,,,,,1.48,,,,,,,1.82,,,,,,,,,,,0.92,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,8.66
1578261907000,,,,,,,,,,,,8.85,,,,,,,,,,,8.61,1.26,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,20.17,,,,35.83,,46.58
1578327837000,,,,,,,,,,,,17.66,6.38,,,,,,,,,,3.69,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.07,,49.92,,,,,,6.41
1578393679000,,,,,,,,,,,1.02,11.64,,,,,,,,,,,2.06,,,,6.81,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,7.83,3.88,,,,,,,,,33.51,,,,,,,,,,,4.19,,,,,,,1.66,,45.86,,,,8.04,,11.70
1578459841000,,,,,,,,,,,1.14,20.91,25.65,29.50,,,,,,,,,9.92,,,20.64,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,5.52,,,,,,,,,,,48.93,,,14.71,,,,,,2.68,,,,,,,,,,,0.10,,,0.43,,,,,,138.40,,,8.41,,,47.40
1578526345000,,,,,0.08,,6.25,,,,0.19,64.03,6.90,20.27,,,,,,,,,19.04,6.30,,5.96,,4.00,,,,,,,,,,,,0.26,,,,,3.62,,,,1.07,,,,,,7.02,,,,,,,,,6.00,,0.41,,,,,,3.00,,,54.58,,,,,0.68,,,,,,,,,9.60,52.95,,,,,85.12,,,0.99,31.49,,97.31
1578592894000,,,,,0.40,,,,,,5.61,22.81,4.22,4.79,,,,,,,,,1.72,1.50,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,46.14,,,,,,28.58
1578658814000,,,4.17,,,,5.02,,,,84.82,33.30,,30.70,,,,,,,,,1.15,1.25,,,,,,,,,,,,,,,,,,,,,8.80,,,,1.09,3.86,,,,,,,,,,,,,,,,4.60,,,16.25,,,,,,1.52,,,,,,,,,,,,,,,,,,0.00,,77.75,,,,,,26.47
1578724741000,,,,,,,7.16,,,,12.70,29.92,,,,,,,,,,,5.51,1.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,47.09,,,0.26,7.69,,67.05
1578790822000,,,,,,,14.53,,,,22.25,8.23,7.46,9.75,,,,,,,,,8.19,,,8.32,,,,,,,,,1.43,,,,,,,,,,,,,,1.21,,,,,,4.00,,,,,,,,,,,1.04,,,,,,,,,5.42,,,,,,,,,,,,,,0.23,,,,,,83.67,,,5.66,16.53,,73.12
1578857025000,,,,,,,5.03,,,,32.54,5.30,7.76,,,,,,,,,,15.30,0.90,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,21.01,,,,,,17.52
1578923015000,,0.30,,,,,,,,,,3.35,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,31.07,,,1.44,,,12.48
1578989540000,,,,,,,8.73,,,,,3.85,3.62,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,37.81,,,,,,35.97
1579055596000,,2.65,,,,,5.88,,,,0.21,23.72,70.59,,,,,,,1.00,,,16.01,5.00,,1.25,26.89,1.00,,,,,,,,,,,,,,,,,1.03,,,,4.51,,,,,,27.52,,,,,,,,,1.00,,,,3.00,,,,3.00,,,10.09,,,,,,,,,,,2.27,,1.00,,,,,0.47,,64.08,,,,,,40.53
1579122050000,,,,,,,,,,,,21.97,36.65,,,,,,,,,,33.93,9.81,,0.31,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,2.77,,31.80,,,8.81,,,30.34
1579188604000,,1.78,,,,,,,,,16.73,13.54,6.93,,,,,,,,,,7.25,1.35,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,0.44,,75.57,,,,,,35.82
1579254375000,,,,,,,,,,,19.07,34.14,43.97,,,,,,,,,,22.46,3.31,,1.93,,3.00,,,,,,,,,,,,3.61,,,,,10.20,,,,7.18,,,,,,,,,,,,,,,,,24.99,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,93.22,,,1.50,,,78.67
1579320115000,,,,,0.00,,13.96,,,,8.44,39.71,49.27,60.03,,,,,,3.00,,,31.92,1.86,,2.90,,6.00,,,,,,,,,,,,,,,,,92.95,,,,8.70,12.92,,,,,35.00,,,,,,,,,3.00,,4.66,,6.00,,,,3.00,,,,,,,,12.00,313.01,,,,,9.61,,6.00,,,,,,,39.46,,,1.24,,,37.48
1579386588000,,2.65,,,,,9.09,,,,25.38,12.96,22.93,,,,,,,,,,9.65,,,0.62,,3.00,,,,,,,,,,,,4.35,,,,,13.10,,,,3.68,,,,,,,,,,,,,,,1.00,,4.65,,,,,,,,,8.99,,,,,,,,,,,0.09,,3.00,0.03,,,,2.98,,101.85,,,,,,40.62
1579453251000,,,,,,,26.72,,,,,10.61,3.30,,,,,,,,,,0.03,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.27,,,,,,,,,,,7.14,,,,,,,,,49.79,,,5.29,,,13.75
1579518909000,,,,,,,16.17,,,,,5.78,20.66,48.95,,,,,,,,,4.13,1.40,,0.65,,,,,,,,,,,,,,150.43,,,,,19.04,,,,2.26,,,,,,32.36,,,,,,,,,,,0.01,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,5.18,,53.59,,,,13.79,,43.14
1579584998000,,,,,,,22.28,,,,0.01,1.32,,,,,,,,,,,,,,0.02,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,0.12,,,,,8.04,,,,,0.20,,,,,,,,,,,,,0.00,,61.42,,,1.18,,,24.53
1579650516000,,,,,,,18.09,,,,,7.85,,,,,,,,,,,13.48,,,15.21,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,1.54,,60.12,,,4.72,,,35.10
1579717286000,,,,,,,,,,,,7.26,39.65,6.75,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,4.23,,,,2.36,,,,,,78.79,,,,,,,,,,,,,,,2.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.71,,33.91,0.08,,2.96,,,5.79
1579783170000,,,,,,,,19.14,,,,11.38,27.61,11.50,,,,,,,1.65,,15.19,18.84,,0.01,,,,,,,,,,,,,,3.60,11.61,,,,178.02,,,,5.01,,,,,,12.11,,,,,,,,,,,0.83,,3.00,,,,,,,0.06,,,,,2.57,,,,,,,,,,200.60,,,,,76.77,1.27,,,,,7.67
