timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1574030120000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.03,,,,,,,,,,,2.94,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,5.68
1574102523000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,0.10,5.34,22.80,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,35.06
1574175364000,,,0.97,8.88,1.65,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,21.77,,,,,,,,,,,6.38,,,1.44,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.54,,,,,5.24,26.41,,,,,,,,,,,,,,,11.86
1574248216000,,,,1.93,,,,,,,,,1.71,,,,,,,,,,,,18.61,,,,,,,0.40,16.26,,,,,,,,31.19,20.73,,,,,,,,,,2.54,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,5.93,18.93,,,1.75,,,,,,,,,,,,37.70
1574319702000,,,,0.20,,,,,,,,,0.03,,,,,,,,,,,,,3.37,,15.15,,,,,9.50,,,,,,,,7.18,,,,,,,,,,,3.25,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,8.63,,,1.90,,,,,,,,,,,,25.42
1574390894000,,,,0.72,,,,4.98,3.00,,,,4.39,,,,,,,,,,,,0.86,34.03,,,,,,,,,,,,,,1.81,44.49,6.29,,,,,,,,3.00,,18.28,,,3.83,,,,,,,1.90,,,,,,3.00,,,,,,,3.34,,,,,,,,,,,,7.95,,,0.99,,,,,,0.67,,,,,,90.24
1574463158000,,,87.69,51.91,,,,,3.00,,,,5.25,,,,,,,,,9.00,,,27.34,68.36,,45.07,,,,,16.00,,73.51,,,,,,141.50,351.06,,,,,,,,9.00,,68.51,,,,,,,,18.00,,,10.00,,,,,9.00,,,,,,,,,,,,,58.71,,,,,15.36,81.56,,,17.69,,,3.87,,,0.20,,,,,,155.24
1574534614000,,,,9.25,,,,,,,,,,,,,,,,,,,,,4.27,21.36,,,,,,,10.25,,,,,,,0.32,18.07,18.30,,,,,,,,,,3.91,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,36.56,,,2.55,,,,,,4.94,,,,,,42.31
1574606767000,,,15.50,6.87,9.47,,,,3.00,,,,,,,,,,,,,,,,31.39,57.55,,,,,,,121.00,,,,,,5.49,0.00,48.78,8.50,,,,,,,,6.00,,24.15,,,7.78,,,,,9.00,,,9.00,,,,,3.00,,,,,,,3.36,,,,,,,,,,,0.16,14.83,,,7.59,,,,,,,,,,,,305.76
1574677937000,,,,22.71,3.66,,,,,,,,2.50,,,,,,,,,6.00,,,,111.74,,,,,,,79.93,,,,,,69.61,0.79,72.21,119.33,,,,,,,,3.00,,11.08,,,2.97,,,,,3.00,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,47.94,,,10.02,,,8.14,,,9.72,,,,,,149.80
1574753753000,,,43.77,53.85,28.16,,,,3.00,,,,,,,,,,,,,,,,,34.64,,,,,,,69.25,,,,,,,,50.52,2.55,,,,,,,,,,15.48,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,3.02,,,,,,55.42,,,,,,,,,0.01,,,,,,126.57
1574829912000,,,,6.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,208.45,,,,,,15.56,,21.65,,,,,,,,,,,51.89,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,130.88,,,46.81,,,3.01,,,6.20,,,,,47.58,,,,95.50
1574906610000,,,3.84,1.49,0.50,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,0.44,12.77,6.59,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,53.27,,,,,,,,,0.01,,44.44,,,,27.15
1574982967000,,,,0.84,8.00,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.25,,,,,,1.91,,16.59,1.45,,,,,,,,,,2.16,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,41.66,,,3.76,,,,,,,,,,,,28.38
1575059347000,,,,9.72,0.01,,,,,,,,16.21,,,,,,,,,,,,1.36,4.54,,,,,,,9.50,,,,,,3.16,,36.98,42.29,,,,,,,,,,3.26,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.40,,4.13,1.03,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,18.93
1575212493000,,,3.28,8.97,,,,,,,,,0.63,,,,,,,,,,,,5.73,,,,,,,0.50,23.38,,,,,,34.77,,11.10,0.41,,,,,,,,,,4.39,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,22.99,,,2.01,,,,,,,,,,,,13.72
1575288653000,,,75.16,1.27,,,,,,,,,16.81,,,,,,,,,,,,,0.00,,,,,,,15.32,,,,,,91.13,2.58,20.83,10.34,,,,,,,,,,5.75,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,27.63,,,,,,,,,,,,61.02
1575366165000,,,,10.81,,,,,,1.53,1.40,,0.01,,,,,,,,,,,,4.03,,,,,,,,95.30,,,,,,102.72,0.26,26.43,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,7.76,,,3.75,,,,,,0.03,,,,,,93.36
1575442393000,,,,0.91,,,,,,,,,,,,,,,,,,,,,7.75,0.41,,,,,,,24.75,,,,,,16.37,2.75,24.23,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,44.87,,,,,,,,,1.44,,,,,,55.36
1575519604000,,,,2.72,,,,,,5.96,2.71,,28.13,,,,,,,,,,,,11.61,4.48,,,,,,,,,,,,,,,20.83,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,35.12,,,,,,,,,0.04,,,,,,50.51
1575596839000,,,,3.38,,,,,,,,,0.07,,,,,,,,,,,,,3.92,,,,,,,19.39,,,,,,27.05,5.81,13.62,0.25,,,,,,,,,,1.88,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,3.46,,,,,,,,,,,,7.19
1575673602000,,,,3.87,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,9.07,0.12,,,,,,,,,,7.55,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,5.55,,,,,16.33,35.52,,,,,,,,,,,,,,,45.19
1575749392000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,4.85,,,,,,,,,,,1.69,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.06,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,10.62
1575903384000,,,15.90,2.29,,,,,,,,,46.40,,,,,,,,,,,,14.35,3.47,,,,,,,9.62,,,,,,2.29,,3.72,4.03,,,,,,,,,,7.31,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.75,,,,,,,,,,,,11.88
1575979374000,,,,8.75,,,,,,,,,0.01,,,,,,,,,,,,1.22,13.07,,,,,,,,,,,,,,3.69,37.23,,,,,,,,,,,5.99,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,80.52,,,2.01,,,,,,,,,,,,55.42
1576056123000,,,,10.62,10.12,,,5.24,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,34.25,13.87,,,,,,,,,,5.67,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,3.07,75.81,,,,,,,,,,,,,,,16.63
1576132843000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,10.64,,,,,,13.44,0.82,39.14,3.75,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,9.15,,,,,,23.67,,,,,,,,,0.41,,,,,,32.54
1576208669000,,,,,1.62,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,29.00,6.41,,,,,,,,,,4.90,,,1.78,,,17.96,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,2.95,,,,,,,,,4.40,,,,,,35.16
1576288118000,,,9.27,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,9.41,,23.42,0.02,,,,,,,,,,3.05,,,1.00,,,3.66,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,1.69,13.42,,,,,,,,,,,,,,,34.89
1576372313000,,,,,1.65,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,12.01,,,,,,,,,,,4.37,,,1.69,,,3.42,,,,,,,,,,,,,,,,,0.90,,,,,,8.66,,,,,0.53,7.58,,,1.51,,,,,,,,,,,,15.82
1576456679000,,,3.80,1.70,,,,,,,,,8.42,,,,,,,,,,,,19.69,,,,,,,,17.50,,,,,,,,19.75,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,32.20,,,,,,,,,,,,,,,8.42
1576541361000,,,85.32,0.52,,,,,,,,,16.35,,,,,,,,,,96.02,,13.03,,,,,,,0.41,25.00,,,,,,,,19.39,4.50,,,,,,,,,,13.51,,,2.84,,,56.41,,,,,3.00,,,,,,,,,,,,,,,,,,49.59,,,,,,22.69,,,,,,,,,0.05,,,,,,126.79
1576627001000,,,22.71,1.84,,,,,,,,,8.23,,,4.00,,,,,,,,,,72.09,,14.13,,,,,137.50,,,,,,,,48.27,151.22,,,,,,,,,,15.87,,,,,,29.12,,,,,,,,,,,,,,,,,0.26,,,,,,39.00,,,69.17,,7.49,59.91,,,7.53,,,,,,,,,,,,226.58
1576713534000,,,,4.58,,,,5.00,,,,,2.23,,,,,,,,,,,,3.41,7.45,,,,,,,,74.70,,,,,,0.98,29.75,,,,,,,,,,,7.14,,,1.52,,,64.20,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,4.09,68.77,,,0.76,,,,,,,,,,,,48.77
1576799699000,,,,0.78,1.09,,,,,,,,2.38,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,15.16,,,,,,,,,,,12.17,,,5.58,,,22.71,,,,,,,,,,3.00,,,,,,,,,,,,,9.00,,,,,,36.18,,,0.76,,,,,,,,35.10,,,,3.57
1576886273000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.23,3.77,,,,,,,,,,,,,,4.13,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,1.35,,,,,,,,,,,,5.43
1576971438000,,,,,1.74,,,5.55,,,,,29.10,,,,,,,,,,,,,,,,,,,,37.53,,,,,,1.66,,1.77,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,43.36,14.11,,,,,,14.58,,,,,,,,,,,,,,,6.38
1577057861000,,,,,0.20,,,2.95,,,,,39.71,,,,,,,,,,,,17.87,5.78,,,,,,,24.12,,,,,,,1.85,12.60,4.42,,,,,,,,,,5.12,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,28.74,,,,20.80
1577143907000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,17.16,5.25,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,42.07
1577229621000,,,,,4.35,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,8.59,,,,,,12.62,,7.93,,,,,,,,,,,,,,4.12,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,1.58,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,5.53,,,1.44,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.56,,,2.01,,,,,,,,14.12,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.52,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,21.46,,,,,,,,,,,,,,,4.70
1577488582000,,,,,7.48,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,6.85
1577573599000,,,,0.39,0.31,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,3.49
1577659927000,,,,,5.47,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.26,,,,,,,,,,,,9.48
1577746179000,,,,0.04,3.30,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,1.04,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,10.93
1577832303000,,,11.82,,4.06,,,,,,,,0.85,,,,,,,,,,,,,35.28,,,,,,,56.25,,,,,,,,13.82,,,,,,,,,,,40.44,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,1.01,,,,,,,,,,0.37,,,,,,220.73
1577918935000,,,,3.30,0.06,,,4.98,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,4.25,33.96,14.06,,,,,,,,,,,21.61,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,5.80,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,9.72,8.10,17.95,,,,,,,,,,7.11,,,,,,55.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,22.82,6.89,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,1.05,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.92,,,,,,26.79,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,35.83,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,8.85,,,,,,,,,,,8.61,,,3.04,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,46.58
1578327837000,,,,,2.83,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,0.07,17.66,,,,,,,,,,,3.69,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.25,,,,,,,,,,,,6.41
1578393679000,,,8.04,,3.88,,,,,,,,33.51,,,,,,,,,,,,2.20,,,,,,,,7.83,,,,,,1.02,1.66,11.64,,,,,,,,,,,2.06,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,4.19,,,,,,,,,,,,,,,,11.70
1578459841000,,29.50,,20.64,48.93,,,,,,,,2.68,,,,,,,,,,,,23.21,25.65,,,,,,,,,,,,,1.14,,20.91,8.41,,,,,,,,,,9.92,,,,,,138.40,,,,,,,,,,,,,,,,,,,,,,14.71,5.52,,,,,0.10,,,,,,,,,,0.43,,,,,,47.40
1578526345000,,20.27,31.49,5.96,0.41,,,6.25,,,,,54.58,,,,,,,,,,,,3.62,6.90,,,,,,0.26,,,,,,,0.19,,64.03,0.99,52.95,,,,,,,6.00,,19.04,,,1.07,,,85.12,,,,,3.00,,0.08,,,4.00,,,,,,,0.68,,,,,,7.02,,,,,,,,,6.30,,,,,,9.60,,,,,,97.31
1578592894000,,4.79,,,0.46,,,,,,,,9.03,,,,,,,,,,,,3.44,4.22,,,,,,,,,,,,,5.61,,22.81,,,,,,,,,,,1.72,,,,,,46.14,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,28.58
1578658814000,,30.70,,,4.60,,,5.02,,,4.17,,1.52,,,,,,,,,,,,8.80,,,,,,,,,,,,,,84.82,0.00,33.30,,,,,,,,,,,1.15,,,1.09,,,77.75,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,1.25,,,3.86,,,,,,,,,26.47
1578724741000,,,7.69,,,,,7.16,,,,,2.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,12.70,,29.92,0.26,,,,,,,,,,5.51,,,1.09,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,67.05
1578790822000,,9.75,16.53,8.32,1.04,,,14.53,,,,,5.42,,,1.43,,,,,,,,,,7.46,,,,,,,,,,,,,22.25,,8.23,5.66,,,,,,,,,,8.19,,,1.21,,,83.67,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.23,,,,,,73.12
1578857025000,,,,,0.02,,,5.03,,,,,0.49,,,,,,,,,,,,3.75,7.76,,,,,,,,,,,,,32.54,,5.30,,,,,,,,,,,15.30,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,17.52
1578923015000,,,,2.23,,,,,,0.30,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.44,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,2.02,,,8.73,,,,,4.66,,,,,,,,,,,,15.32,3.62,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,35.97
1579055596000,,,,1.25,,,,5.88,1.00,2.65,,,10.09,,,,,,,,,3.00,,,1.03,70.59,,,,,,,,,,,,,0.21,0.47,23.72,,,,,,,,,1.00,,16.01,,,4.51,,,64.08,,1.00,,,3.00,,,,,1.00,,,,,,,,,,,,,27.52,,26.89,,,2.27,,,,5.00,,,,,,,,,,,,40.53
1579122050000,,,,0.31,4.72,,,,,,,,16.96,,,,,,,,,,,,4.35,36.65,,,,,,,,,,,,,,2.77,21.97,8.81,,,,,,,,,,33.93,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,1.78,,,9.07,,,,,,,,,,,,7.83,6.93,,,,,,,,,,,,,16.73,0.44,13.54,,,,,,,,,,,7.25,,,0.99,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,35.82
1579254375000,,,,1.93,24.99,,,,,,,,0.94,,,,,,,,,,,,10.20,43.97,,,,,,3.61,,,,,,,19.07,,34.14,1.50,,,,,,,,,,22.46,,,7.18,,,93.22,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,78.67
1579320115000,,60.03,,2.90,4.66,,,13.96,3.00,,,,,,,,,,,,313.01,6.00,,,92.95,49.27,,,,,,,,,,,,,8.44,,39.71,1.24,,,,,,,,3.00,,31.92,,,8.70,,,39.46,,6.00,,,3.00,,0.00,,,6.00,,,,,,,12.00,,,,,,35.00,,,,,9.61,,,,1.86,,,12.92,,,,,,,,,37.48
1579386588000,,,,0.62,4.65,,,9.09,,2.65,,,8.99,,,,,,,,,,,,13.10,22.93,,,,,,4.35,,,,,,,25.38,2.98,12.96,,,,,,,,,1.00,,9.65,,,3.68,,,101.85,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.03,,,,,,40.62
1579453251000,,,,2.57,0.11,,,26.72,,,,,2.27,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,10.61,5.29,,,,,,,,,,0.03,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,13.75
1579518909000,,48.95,13.79,0.65,0.01,,,16.17,,,,,6.32,,,,,,,,,,,,19.04,20.66,,,,,,150.43,,,,,,,,5.18,5.78,,,,,,,,,,,4.13,,,2.26,,,53.59,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,1.40,,,,,,,,,,,,43.14
