timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,14.05,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,0.08,,,5.32,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,0.16,,,,,,,,,27.55
1573814675000,,,,,,,,24.27,,,,,,,,,,,,,14.16,,,17.46,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,19.39,,,,,1.90,,,5.40,,,,,,,,,,,,,,,15.00,,3.23,9.96,,,,,4.44,,,,,,,,,0.41,,,,,,,,,34.46
1573886613000,,,4.27,,,,,15.50,,,3.00,4.97,,,,,,,,,9.37,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.13,,,,,,29.42,,,,,,,,1.82,,,,,,,,,,,,,3.00,,1.50,,,,,,,,2.65,,,,,,,,,3.47,,2.48,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,3.80,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.67,,,,,,,5.68
1574102523000,,,,,,,,12.50,,,,,,,,,,,,,22.80,,,,,,0.10,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.23,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,1.75,,21.77,,0.97,1.63,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,26.41,,,,,5.46,,,8.88,,,,,,,,,,,,,,,5.54,,,,,,,,6.38,,,,,,,,,5.24,,1.44,,,,,,,11.86
1574248216000,,,18.61,,,,,16.26,,,,,,,,,,,1.71,,31.19,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,20.73,,0.40,,0.78,,18.93,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,5.93,,,,,,,,,37.70
1574319702000,,,,,,,,9.50,,,,,,,,,,,0.03,,7.18,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,8.63,,3.37,,,,,,0.20,,15.15,,,,,,,,,,,,,2.00,,,,,,,,3.25,,,,,,,,,,,1.31,,,,,,,25.42
1574390894000,,,0.86,,,,,,,,,4.98,,,,,,,4.39,,44.49,,,3.34,,,,,,,,,,,,,,,,,,,,0.99,,,,6.29,,,,1.90,,7.95,,34.03,0.67,,1.81,,,0.72,,,,,,,3.00,,,,,,3.00,,,,,,,,,,18.28,,,3.00,,,,,,,,3.83,,,,,,,90.24
1574463158000,,,27.34,,,,,16.00,,,9.00,,,10.00,,,,,5.25,,141.50,,87.69,,,,,,,,,,,,,,,,,,,,,17.69,,,,351.06,,,,,,81.56,,68.36,0.20,,,,,51.91,,45.07,,,,,9.00,,,18.00,,,9.00,,58.71,,3.87,,,73.51,,,68.51,,,3.00,,,,,,15.36,,,,,,,,,155.24
1574534614000,,,4.27,,,,,10.25,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,18.30,,,,,,36.56,,21.36,4.94,,0.32,,,9.25,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,0.40,,2.09,,,,,,,42.31
1574606767000,,,31.39,,,,,121.00,,,,,,9.00,,,,,,,48.78,,15.50,3.36,,,5.49,,,,,,,,,,9.47,,,,,,,7.59,,,,8.50,,,,,,14.83,,57.55,,,0.00,,,6.87,,,,,,,6.00,,,9.00,,,3.00,,,,,,,,,,24.15,,,3.00,,,,,,0.16,,7.78,,,,,,,305.76
1574677937000,,,,,,,,79.93,,,6.00,,,3.00,,,,,2.50,,72.21,,,,,,69.61,,,,,,,,,,3.66,,,,,,,10.02,,,,119.33,,,,,,47.94,,111.74,9.72,,0.79,,,22.71,,,,,,,3.00,,,3.00,,,3.00,,,,8.14,,,,,,11.08,,,,,,,,,,,2.97,,,,,,,149.80
1574753753000,,,,,,,,69.25,,,,,,3.00,,,,,,,50.52,,43.77,,,,,,,,,,,,,,28.16,,,,,,,,,,,2.55,,,,,,55.42,,34.64,0.01,,,,,53.85,,,,,,,,,,3.00,,,,,3.02,,,,,,,,15.48,,,3.00,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,208.45,,,,,,,,,,,0.45,,21.65,,,,,,15.56,,,,47.58,,,,,,,,,,,,,3.01,,,,,,,,,,46.81,,,,,,,,6.00,,,,,,,,,,,,,,,62.14,,6.20,,,,,,51.89,,,,,,,,,,,2.16,130.88,,,,,,95.50
1574906610000,,,14.77,,,,,,,,,,,,,,,,,,12.77,,3.84,,,,,,,,44.44,,,,,,0.50,,,,,,,,,,,6.59,,,,,,53.27,,,0.01,,0.44,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,1.33,,,,,,,,,27.15
1574982967000,,,,,,,,2.25,,,,,,,,,,,1.03,,16.59,,,,,,1.91,,,,,,,,,,8.00,,,,,,,3.76,,,,1.45,,,,,,41.66,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,3.09,,1.51,,,,,,,28.38
1575059347000,,,1.36,,,,,9.50,,,,,,,,,,,16.21,,36.98,,,,,,3.16,,,,,,,,,,0.01,,,,,,,,,,,42.29,,,,,,15.29,,4.54,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.17,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,8.12,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,5.73,,,,,23.38,,,,,,,,,,,0.63,,11.10,,3.28,,,,34.77,,,,,,,,,,,,,,,,,2.01,,,,0.41,,0.50,,,,22.99,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,2.27,,1.63,,,,,,,13.72
1575288653000,,,,,,,,15.32,,,,,,,,,,,16.81,,20.83,,75.16,,,,91.13,,,,,,,,,,,,,,,,,27.63,,,,10.34,,,,,,12.93,,0.00,,,2.58,,,1.27,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,1.55,,,,,,,61.02
1575366165000,,,4.03,,,,1.53,95.30,,,,,,,,,,,0.01,,26.43,1.40,,,,,102.72,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,7.76,,,0.03,,0.26,,,10.81,,,,,,,,,,,,,,,7.50,,,,,,,,18.07,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,7.75,,,30.71,,24.75,,,,,,,,,,,,,24.23,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,0.41,1.44,,2.75,,,0.91,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,11.61,,,,5.96,,,,,,,,,,,,28.13,,20.83,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,4.48,0.04,,,,,2.72,,,,,,,,,,,,,,,5.55,,,,,,,,1.73,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,19.39,,,,,,,,,,,0.07,,13.62,,,,,,27.05,,,,,,,,,,,,,,,,,3.46,,,,0.25,,,,,,16.53,,3.92,,,5.81,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,9.61,,,,,,,7.19
1575673602000,,,,,,,,20.60,,,,,,3.00,,,,,0.49,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,35.52,,,,,,,,3.87,,,,,,,,,,,,,,,5.55,,,,,,,,7.55,,,,,,,,,16.33,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,7.87,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.00,,1.50,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,10.62
1575903384000,,,14.35,,,,,9.62,,,,,,,,,,,46.40,,3.72,,15.90,,,,2.29,,,,,,,,,,,,,,,,,0.75,,,,4.03,,,,,,2.36,,3.47,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,1.32,,,,,,,11.88
1575979374000,,,1.22,,,,,,,,,,,,,,,,0.01,,37.23,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,80.52,,13.07,,,3.69,,,8.75,,,,,,,,,,,,,,,7.50,,,,,,,,5.99,,,,,,,,,,,1.19,,,,,,,55.42
1576056123000,,,,,,28.23,,,,,,5.24,,,,,,,,,34.25,,,,,,,,,,,,,,,,10.12,,,,,42.42,,,,,,13.87,,,,,,75.81,,14.49,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,3.07,,,,,,,,,16.63
1576132843000,,,,,,,,10.64,,,,,,,,,,,,,39.14,,,17.34,,,13.44,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,23.67,,14.53,0.41,,0.82,,,0.11,,,,,,,,,,,,,,,9.15,,,,,,,,3.54,,,,,,,,,,,,,,,,,,32.54
1576208669000,,0.74,,,,,,,,,,,,,,,,,2.14,,29.00,,,,,,,,,,,,,,,,1.62,,,,,17.96,,,,,,6.41,,,,,,2.95,,,4.40,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.90,,,,,,,,,,,1.78,,,,,,,35.16
1576288118000,,,,,,,,5.05,,,,,,,,,,,,,23.42,,9.27,,,,9.41,,,,,,,,,,0.50,,,,,3.66,,,,,,0.02,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.05,,,,,,,,,1.69,,1.00,,,,,,,34.89
1576372313000,,,,,,,,4.50,,,,,,,,,,,18.41,,12.01,,,0.90,,,,,,,,,,,,,1.65,,,,,3.42,,1.51,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,4.37,,,,,,,,,0.53,,1.69,,,,,,,15.82
1576456679000,,,19.69,,,,,17.50,,,,,,,,,,,8.42,,19.75,,3.80,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,32.20,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,8.42
1576541361000,,,13.03,,,,,25.00,,,,,,3.00,,,,,16.35,,19.39,,85.32,,,,,,,,,,,,,,,,,,,56.41,,,,,,4.50,,0.41,,,,22.69,,,0.05,,,,,0.52,,,,,,,,,,,,,,,49.59,,,,,,,,13.51,,,,,,,,,,,2.84,,,,,96.02,,126.79
1576627001000,,,,,,,,137.50,,,,,4.00,,,,,,8.23,,48.27,,22.71,0.26,,,,,,,,,,,,,,,,,,29.12,,7.53,,,,151.22,,,,,,59.91,,72.09,,,,,,1.84,,14.13,,,,,,,,,,,,,39.00,,,,,,,,15.87,,,,,,,,,7.49,,,69.17,,,,,,226.58
1576713534000,,,3.41,,,,,,,,,5.00,,,,,,,2.23,,29.75,,,,,,,,,,,,,,,,,,,,,64.20,,0.76,,,,,,,,,,68.77,,7.45,,,0.98,,,4.58,,,,,,74.70,,,,,,,,,15.00,,,,,,,,7.14,,,,,,,,,4.09,,1.52,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,2.38,,15.16,,,,,,,,,,35.10,,,,,,1.09,,,,,22.71,,0.76,,,,,,,,,,36.18,,3.76,,,,,,0.78,,,,,,,,,,,,,3.00,,9.00,,,,,,,,12.17,,,,,,,,,,,5.58,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,0.05,,3.77,,,,,,,,,,,,,,,,,,,,,37.76,,1.35,,,,,,,,,,11.25,,4.77,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,5.43
1576971438000,,,,,,43.36,,37.53,,,,5.55,,,,,,,29.10,,1.77,,,,,,1.66,,,,,,,,,,1.74,,,,,11.56,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,17.87,,,,,24.12,,,,2.95,,,,,,,39.71,,12.60,,,,,,,,,,28.74,,,,,,0.20,,,,,9.17,,,,,,4.42,,,,,,8.03,,5.78,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,1.45,,,,,,,,,,,,,,,24.39,,,,,,5.25,,,,,,18.23,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,8.59,,,,,,,,,,,0.46,,7.93,,,,,,12.62,,,,,,,,,,4.35,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,3.38,,9.58,,,,,,,,,,14.12,,,,,,1.58,,,,,2.49,,2.01,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,0.08,,1.44,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,1.52,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,7.48,,,,,27.99,,,,,,,,,,,,7.70,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.31,,,,,6.66,,,,,,,,,,,,15.31,,,,,0.42,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,1.63,,1.40,,,,,,,,,,,,,,,,5.47,,,,,16.44,,1.26,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,0.37,,5.92,,,,,,,,,,,,,,,,3.30,,,,,8.34,,,,,,,,,,,,4.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,56.25,,,,,,,,,,,0.85,,13.82,,11.82,,,,,,,,,,,,,,4.06,,,,,74.76,,,,,,,,,,,,,,35.28,0.37,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,40.44,,,,,,,,,1.01,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,4.98,,,,,,,,,14.06,,,,,,4.25,,,,,,,,,,0.06,,,,,40.96,,,,,,,,,,,,,,14.07,,,33.96,,,3.30,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,8.10,,5.80,,,,,,,,,,,,,,,,,,,55.44,,,,,,17.95,,,,,,,,41.44,8.22,,9.72,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,28.59,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,0.04,,2.59,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.48,0.92,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,8.85,,35.83,,,,,,,,,,,,,,1.68,,,,,20.17,,1.26,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,3.04,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,2.83,,,,,49.92,,1.25,,,,,,,,,,,,6.38,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.06,,,,,,,,,6.41
1578393679000,,,2.20,,,,,7.83,,,,,,,6.81,,,,33.51,,11.64,,8.04,,,,1.02,,,,,,,,,,3.88,,,,,45.86,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,4.19,,,,,,,,,11.70
1578459841000,,,23.21,,,14.71,,,,,,,,,,,,,2.68,,20.91,,,,,,1.14,,,,,,,,29.50,,48.93,,,,,138.40,,,,,,8.41,,,,,,,,25.65,0.43,,,,,20.64,,,,,,,,,,,,,,,5.52,,,,,,,,9.92,,,,,,,,,0.10,,,,,,,,,47.40
1578526345000,,,3.62,,,,,,,,,6.25,,3.00,,,,,54.58,,64.03,,31.49,0.68,,,0.19,,,,,,,,20.27,,0.41,,,,,85.12,,6.30,,,,0.99,,0.26,,,,,,6.90,9.60,,,,,5.96,,,,,,,6.00,,,,,,4.00,,7.02,,,52.95,,,,0.08,19.04,,,,,,,,,,,1.07,,,,,,,97.31
1578592894000,,,3.44,,,,,,,,,,,,,,,,9.03,,22.81,,,,,,5.61,,,,,,,,4.79,,0.46,,,,,46.14,,1.50,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,1.72,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,8.80,,,16.25,,,,,,5.02,,,,,,,1.52,,33.30,4.17,,,,,84.82,,,,,,,,30.70,,4.60,,,,,77.75,,1.25,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.15,,,,,,,,,,,1.09,,,,,,,26.47
1578724741000,,,,,,,,,,,,7.16,1.00,,,,,,2.82,,29.92,,7.69,,,,12.70,,,,,,,,,,,,,,,47.09,,1.51,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,1.09,,,,,,,67.05
1578790822000,,,,,,,,,,,,14.53,1.43,,,,,,5.42,,8.23,,16.53,,,,22.25,,,,,,,,9.75,,1.04,,,,,83.67,,,,,,5.66,,,,,,,,7.46,0.23,,,,,8.32,,,,,,,,,,,,,,,4.00,,,,,,,,8.19,,,,,,,,,,,1.21,,,,,,,73.12
1578857025000,,,3.75,,,,,,,,,5.03,,,,,,,0.49,,5.30,,,,,,32.54,,,,,,,,,,0.02,,,,,21.01,,0.90,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,0.30,,,,,,,,,,,,1.60,,3.35,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,1.44,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,15.32,,,,,,,,,8.73,,,,,,,4.66,,3.85,,,,,,,,,,,,,,,,2.02,,,,,37.81,,1.15,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,1.03,,,,2.65,,,,3.00,5.88,,3.00,26.89,,,,10.09,,23.72,,,,,,0.21,,,,,,,,,,,,,,,64.08,,5.00,,,,,,,,,,,,70.59,,,0.47,,,1.25,,,,,,,1.00,,,1.00,,,1.00,,27.52,,,,,,,,16.01,,,1.00,,,,,,2.27,,4.51,,,,,,,40.53
1579122050000,,,4.35,,,,,,,,,,,,,,,,16.96,,21.97,,,,,,,,,,,,,,,,4.72,,,,,31.80,,9.81,,,,8.81,,,,,,,,36.65,,,2.77,,,0.31,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,7.83,,,,1.78,,,,,,,,,,,,9.07,,13.54,,,,,,16.73,,,,,,,,,,,,,,,75.57,,1.35,,,,,,,,,,,,6.93,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,0.99,,,,,,,35.82
1579254375000,,,10.20,,,,,,,,,,,,,,,,0.94,,34.14,,,,,,19.07,,,,,,,,,,24.99,,,,,93.22,,3.31,,,,1.50,,3.61,,,,,,43.97,,,,,,1.93,,,,,,,,,,,,,3.00,,,,,,,,,,22.46,,,,,,,,,,,7.18,,,,,,,78.67
