timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1573886613000,0.13,,,,,,,,,,,,,,2.48,,,,,,29.42,,,,,,,,,2.65,,,,,,,,,,,,,,,,15.50,,,,3.00,,,,,,1.82,,3.47,,,,,,,,1.50,,,,,,0.11,,,4.27,,,,,,,,,4.97,,3.00,,,,,,,,,,,,9.37,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.08,,5.33
1574030120000,,,,,,,,,,,,,,,0.67,,,,,,3.80,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.58,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,3.07,,,,,0.10,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,5.34,,35.06
1574175364000,,,,,,,,,,,,,,,1.44,,,,,,26.41,,1.63,,,,,,,6.38,,,,,,,,,,,,,1.75,,,,,,,,,,,,,8.88,,5.24,,,0.97,,,,,5.54,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,5.46,,11.86
1574248216000,20.73,,,,,,,,,,,,,,,,,,,,18.93,,,,,,1.75,,,2.54,,,,,,,,,,,,,1.71,,,16.26,,,,,,,,,,1.93,,5.93,,,,,,,,,,,0.78,,,,,,18.61,,,,,,,,,,,,,,,0.40,,,,,,,,31.19,,,,37.70
1574319702000,,,,,,,,,,,,,,,1.31,,,,,,8.63,,,,,,1.90,,,3.25,,,,,,,,,,,,,0.03,,,9.50,,,,,,,,,,0.20,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.15,,,3.37,,,,,,,,,,,,,7.18,,,,25.42
1574390894000,6.29,,,,,,,,,,,,,,3.83,,,,,,7.95,,3.34,,,,0.99,,,18.28,,,,,,,,,,,3.00,,4.39,,,,,,,,,,,,,0.72,,,,,,,,,,,,,1.90,,,,,,0.86,,,,,0.67,,,,4.98,34.03,3.00,,,,,,,,3.00,,,,44.49,,1.81,,90.24
1574463158000,351.06,,,,,,,,,,,,,,,,,,10.00,,81.56,,,,,,17.69,3.87,,68.51,,,73.51,,,,,,,,3.00,,5.25,,,16.00,,,,9.00,,,,,,51.91,,15.36,,,87.69,,,,,58.71,,,,,,,18.00,,27.34,,,,,0.20,,45.07,,,68.36,9.00,,,,,,,,9.00,,,,141.50,,,,155.24
1574534614000,18.30,,,,,,,,,,,,,,2.09,,,,,,36.56,,,,,,2.55,,,3.91,,,,,,,,,,,,,,,,10.25,,,,,,,,,,9.25,,0.40,,,,,,,,,,,,,,,,,4.27,,,,,4.94,,,,,21.36,,,,,,,,,,,,,18.07,,0.32,,42.31
1574606767000,8.50,,,,,,,,,,,,,,7.78,,,,9.00,,14.83,,3.36,,,,7.59,,,24.15,,,,,5.49,,,,,,3.00,,,,,121.00,,,,,,,,,,6.87,,0.16,,,15.50,,,,,,,,,,,9.47,9.00,,31.39,,,,,,,,,,57.55,3.00,,,,,,,,6.00,,,,48.78,,0.00,,305.76
1574677937000,119.33,,,,,,,,,,,,,,2.97,,,,3.00,,47.94,,,,,,10.02,8.14,,11.08,,,,,69.61,,,,,,,,2.50,,,79.93,,,,6.00,,,,,,22.71,,,,,,,,,,,,,,,,3.66,3.00,,,,,,,9.72,,,,,111.74,3.00,,,,,,,,3.00,,,,72.21,,0.79,,149.80
1574753753000,2.55,,,,,,,,,,,,,,,,,,3.00,,55.42,,,,,,,,,15.48,,,,,,,,,,,3.00,,,,,69.25,,,,,,,,,,53.85,,,,,43.77,,,,,3.02,,,,,,28.16,3.00,,,,,,,0.01,,,,,34.64,,,,,,,,,,,,,50.52,,,,126.57
1574829912000,,,,,,,,,,,,,,,2.16,,,,,,46.81,,,,,,3.01,6.20,,51.89,,,,,15.56,,,,,,,,0.45,,,208.45,,,,,,,,,,6.00,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,130.88,,,21.65,,,,95.50
1574906610000,6.59,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,1.33,,,3.84,,,,,,,,,,,0.50,,,14.77,,,,,0.01,,,,,,,,,,,,44.44,,,,,,12.77,,0.44,,27.15
1574982967000,1.45,,,,,,,,,,,,,,1.51,,,,,,41.66,,,,,,3.76,,,2.16,,,,,1.91,,,,,,,,1.03,,,2.25,,,,,,,,,,0.84,,3.09,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,28.38
1575059347000,42.29,,,,,,,,,,,,,,3.17,,,,,,15.29,,,,,,,,,3.26,,,,,3.16,,,,,,,,16.21,,,9.50,,,,,,,,,,9.72,,,,,,,,,,,,,,,,0.01,,,1.36,,,,,,,,,,4.54,,,,,,,,,,,,,36.98,,,,4.32
1575136068000,1.03,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,3.09,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.13,,,,18.93
1575212493000,0.41,,,,,,,,,,,,,,1.63,,,,,,22.99,,,,,,2.01,,,4.39,,,,,34.77,,,,,,,,0.63,,,23.38,,,,,,,,,,8.97,,2.27,,,3.28,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,0.50,,,,,,,,11.10,,,,13.72
1575288653000,10.34,,,,,,,,,,,,,,1.55,,,,,,12.93,,,,,,27.63,,,5.75,,,,,91.13,,,,,,,,16.81,,,15.32,,,,,,,,,,1.27,,,,,75.16,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,20.83,,2.58,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,3.75,,,18.07,,,,,102.72,,,,7.96,,,,0.01,,,95.30,,,,,,,,,,10.81,,,1.53,,,,,,,7.50,,,,,,,,,4.03,1.40,,,,0.03,,,,,,,,,,,,,,,,,,26.43,,0.26,,85.40
1575442393000,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,9.55,,,,,16.37,,,,,,,,,,,24.75,,,,,,,30.71,,,0.91,,,,,,,,,,,,,,,,,,,7.75,,,,,1.44,,,,,0.41,,,,,,,,,,,,,24.23,,2.75,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,1.73,,,,,,,,,6.92,,,,28.13,,,,,,,,,,,,,2.72,,,5.96,,,,,,,5.55,,,,,,,,,11.61,2.71,,,,0.04,,,,,4.48,,,,,,,,,,,,,20.83,,,,43.60
1575596839000,0.25,,,,,,,,,,,,,,9.61,,,,,,16.53,,,,,,3.46,,,1.88,,,,,27.05,,,,,,,,0.07,,,19.39,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,13.62,,5.81,,7.19
1575673602000,0.12,,,,,,,,,,,,,,,,,,3.00,,35.52,,,,,,,,,7.55,,,,,,,,,,,,,0.49,,,20.60,,,,,,,,,,3.87,,16.33,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,45.19
1575749392000,,,,,,,,,,,,,,,1.50,,,,,,16.06,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,7.87,,11.11
1575826602000,,,,,,,,,,,,,,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,4.03,,,,,,,,,,,,,,1.32,,,,,,2.36,,,,,,0.75,,,7.31,,,,,2.29,,,,,,,,46.40,,,9.62,,,,,,,,,,2.29,,,,,15.90,,,,,,,,,,,,,,14.35,,,,,,,,,,3.47,,,,,,,,,,,,,3.72,,,,11.88
1575979374000,,,,,,,,,,,,,,,1.19,,,,,,80.52,,,,,,2.01,,,5.99,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.75,,,,,,,,,,7.50,,,,,,,,,1.22,,,,,,,,,,13.07,,,,,,,,,,,,,37.23,,3.69,,55.42
1576056123000,13.87,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,28.23,,,10.62,,3.07,,,,,,,,,,,,,,10.12,,,,,,,,,42.42,,,5.24,14.49,,,,,,,,,,,,,34.25,,,,16.63
1576132843000,3.75,,,,,,,,,,,,,,,,,,,,23.67,,17.34,,,,,,,3.54,,,,,13.44,,,,,,,,,,,10.64,,,,,,,,,,0.11,,,,,,,,,,9.15,,,,,,,,,,,,,,0.41,,,,,14.53,,,,,,,,,,,,,39.14,,0.82,,32.54
1576208669000,6.41,,,,,,,,0.74,,,,,,1.78,,,,,,2.95,,,,,,,,,4.90,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.62,,,,,,,,4.40,17.96,,,,,,,,,,,,,,,,,29.00,,,,35.16
1576288118000,0.02,,,,,,,,,,,,,,1.00,,,,,,13.42,,,,,,,,,3.05,,,,,9.41,,,,,,,,,,,5.05,,,,,,,,,,,,1.69,,,9.27,,,,,6.00,,,,,,0.50,,,,,,,,,3.66,,,,,,,,,,,,,,,,,23.42,,,,34.89
1576372313000,,,,,,,,,,,,,,,1.69,,,,,,7.58,,0.90,,,,1.51,,,4.37,,,,,,,,,,,,,18.41,,,4.50,,,,,,,,,,,,0.53,,,,,,,,8.66,,,,,,1.65,,,,,,,,,3.42,,,,,,,,,,,,,,,,,12.01,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,8.42,,,17.50,,,,,,,,,,1.70,,,,,3.80,,,,,,,,,,,,,,19.69,,,,,,19.80,,,,,,,,,,,,,,71.75,,,19.75,,,,8.42
1576541361000,4.50,,,,,,,,,96.02,,,,,2.84,,,,3.00,,22.69,,,,,,,,,13.51,,,,,,,,,,,,,16.35,,,25.00,,,,,,,,,,0.52,,,,,85.32,,,,,49.59,,,,,,,,,13.03,,,,,0.05,56.41,,,,,,,,,0.41,,,,,,,,19.39,,,,126.79
1576627001000,151.22,,,,,,,,,,,,,,,,,,,,59.91,,0.26,,4.00,,7.53,,,15.87,,,,,,,,,68.91,,,,8.23,,,137.50,,,,,,,,,,1.84,,7.49,,,22.71,,,,,39.00,,,,,,,,,,,,,,,29.12,14.13,,,72.09,,,,,,,,,,69.17,,,48.27,,,,157.66
1576713534000,,,,,,,,,,,,,,,1.52,,74.70,,,,68.77,,,,,,0.76,,,7.14,,,,,,,,,,,,,2.23,,,,,,,,,,,,,4.58,,4.09,,,,,,,,15.00,,,,,,,,,3.41,,,,,,64.20,,,5.00,7.45,,,,,,,,,,,,,29.75,,0.98,,48.77
1576799699000,,,,,,,,,,,,,,,5.58,,,,,,36.18,,,,,,0.76,,,12.17,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.78,,,,,,,,,,9.00,,,,,,1.09,,,,,,,,,22.71,,,,3.76,3.00,,,,,,35.10,,,,,,15.16,,,,3.57
1576886273000,,,,,,,,,,,,,,,4.13,,,,,,11.25,,,,,,1.35,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,4.77,,,,,,,,,,,,,3.77,,0.23,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,1.66,,,,,,,,29.10,,,37.53,,,,,,,43.36,,,,,,,,,,,,,14.11,,,,,,1.74,,,,,,,,,11.56,,,5.55,,,,,,,,,,,,,,1.77,,,,6.38
1577057861000,4.42,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,5.12,,,,,,,,,,,,,39.71,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,17.87,,,,,,9.17,,,2.95,5.78,,,,,,,28.74,,,,,,12.60,,1.85,,20.80
1577143907000,5.25,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,17.16,,,,42.07
1577229621000,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,0.46,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,5.88,,,,,,,,,,,,,,,,,7.93,,,,17.83
1577315631000,,,,,,,,,,,,,,,1.44,,,,,,11.56,,,,,,2.01,,,5.53,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,1.58,,,,,,,,,2.49,,,,,,,,,,,14.12,,,,,,9.58,,,,5.89
1577402327000,1.52,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,1.36,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,27.99,,,,4.11,,,,,,,,,,,,,2.58,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,0.42,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,1.26,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,16.44,,,,,,,,,,,,,,,,,1.40,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,1.04,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.30,,,,,,,,,8.34,,,,,,,,,,,,,,,,,5.92,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,0.85,,,56.25,,,,,,,,,,,,1.01,,,11.82,,,,,28.50,,,,,,4.06,,,,,,,,0.37,74.76,,,,35.28,,,,,,,,,,,,,13.82,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,4.25,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,40.96,,,4.98,14.07,,,,,,,,,,,,,14.06,,33.96,,40.50
1577997589000,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,8.22,55.44,,,,41.44,3.00,,,,,,,,,,,,8.10,,9.72,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,6.89,,22.82,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.59,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,1.48,1.82,,,,8.66
1578261907000,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.26,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,1.68,,,,,,,,,20.17,,,,,,,,,,,,,,,,,8.85,,5.05,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.83,,,,,,,,,49.92,,,,6.38,,,,,,,,,,,,,17.66,,0.07,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.02,,,,,,,,33.51,,,7.83,,,,,,,,6.81,,,,4.19,,,8.04,,,,,,,,,,,3.88,,,2.20,,1.39,,,,45.86,,,,,,,,,,,,,,,,,11.64,,1.66,,10.31
1578459841000,8.41,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,1.14,,,,,,,,2.68,,,,,,,,,,14.71,,,20.64,,0.10,,,,,,,,5.52,,,,,,48.93,,,23.21,,1.62,,,0.43,138.40,,,,25.65,,,,,,,,,,,,,20.91,,,,45.78
1578526345000,0.99,,,,20.27,,,,,,,,,,1.07,,,,3.00,,,,0.68,,,,6.30,,,19.04,,,,,0.19,,,,,,,,54.58,,,,,,,,52.95,,,,,5.96,,,,,31.49,,,,,7.02,,,,,,0.41,,,3.62,,10.17,,,9.60,85.12,,,6.25,6.90,4.00,,,,0.26,,,,6.00,,,0.08,64.03,,,,87.14
1578592894000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.72,,,,,5.61,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,3.44,,3.76,,,,46.14,,,,4.22,,,,,,,,,,,,0.40,22.81,,,,24.82
1578658814000,,,,,30.70,,,,,,,,,,1.09,,,,,,,,,,,,1.25,3.86,,1.15,,,,,84.82,,,,,,,,1.52,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,4.60,,,8.80,4.17,11.73,,,,77.75,,,5.02,,,,,,,,,,,,,,33.30,,0.00,,14.74
1578724741000,0.26,,,,,,,,,,,,,,1.09,,,,,,,,,,1.00,,1.51,,,5.51,,,,,12.70,,,,,,,,2.82,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,2.28,,,,47.09,,,7.16,,,,,,,,,,,,,,29.92,,,,64.77
1578790822000,5.66,,,,9.75,,,,,,,,,,1.21,,,,,,,,,,1.43,,,,,8.19,,,,,22.25,,,,,,,,5.42,,,,,,,,,,,,,8.32,,,,,16.53,,,,,4.00,,,,,,1.04,,,,,2.62,,,0.23,83.67,,,14.53,7.46,,,,,,,,,,,,,8.23,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,15.30,,,,,32.54,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.75,,,,,,21.01,,,5.03,7.76,,,,,,,,,,,,,5.30,,,,17.52
1578923015000,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,2.23,,,0.30,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,3.35,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,15.32,,,,,,37.81,,,8.73,3.62,,,,,,,,,,,,,3.85,,,,35.97
1579055596000,,,,,,,,,,,,,,,4.51,,,,3.00,,,,,,,,5.00,,,16.01,,,,,0.21,,,,,,1.00,,10.09,,,,,,,3.00,,,,26.89,,1.25,,2.27,2.65,,,,,,,27.52,,,,,,,1.00,,1.03,,,,,,64.08,,,5.88,70.59,1.00,,,,,,,,1.00,,,,23.72,,0.47,,40.53
1579122050000,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,33.93,,,,,,,,,,,,,16.96,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,4.72,,,4.35,,,,,,31.80,,,,36.65,,,,,,,,,,,,,21.97,,2.77,,30.34
1579188604000,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.35,,,7.25,,,,,16.73,,,,,,,,9.07,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,7.83,,10.35,,,,75.57,,,,6.93,,,,,,,,,,,,,13.54,,0.44,,25.47
1579254375000,1.50,,,,,,,,,,,,,,7.18,,,,,,,,,,,,3.31,,,22.46,,,,,19.07,,,,,,,,0.94,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,24.99,,,10.20,,8.27,,,,93.22,,,,43.97,3.00,,,,3.61,,,,,,,,34.14,,,,70.40
1579320115000,1.24,,,,60.03,,,,,,,,,,8.70,,,,3.00,,,,12.00,,,,1.86,12.92,,31.92,,,,,8.44,,,,,,3.00,,,,,,,,,6.00,,,,,,2.90,,9.61,,,,,,,,35.00,,,,,,4.66,6.00,,92.95,,4.17,,,,39.46,,,13.96,49.27,6.00,313.01,,,,,,,3.00,,,0.00,39.71,,,,33.31
1579386588000,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,9.65,,,,,25.38,,,,,,,,8.99,,,,,,,,,,,,,0.62,,0.09,2.65,,,,,,,,,,,,,4.65,3.00,,13.10,,20.35,,,0.03,101.85,,,9.09,22.93,3.00,,,,4.35,,,,1.00,,,,12.96,,2.98,,20.27
