timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1574030120000,,,,,,,,,,3.80,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.67,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,5.68
1574102523000,,,,,,,,,,11.23,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,0.10,,,,,,,,,,5.34,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,35.06
1574175364000,,,,,,,,,,26.41,,0.97,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,1.75,5.54,,,,,8.88,,,,1.44,,,5.46,,,,,,,,,,,5.24,,,,,,1.63,,,,,,,,,,,,,,,,6.38,,,,,11.86
1574248216000,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.40,,,,,,,,,31.19,,,,0.78,,,1.71,,,,,,1.93,,,,,,,,16.26,,,,,,,,18.61,,5.93,,,,,,,,,,,,,,,,,,,,,,2.54,,,20.73,,37.70
1574319702000,,,,,,,,,,8.63,,,,,3.37,15.15,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,7.18,,,,,,,0.03,2.00,,,,,0.20,,,,1.31,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,25.42
1574390894000,,,,,,0.67,,,,7.95,,,3.00,,34.03,,,,,,,,,4.98,,,,,3.00,0.99,,,,,,,,,,,,,,44.49,,,,1.90,,,4.39,,,,,,0.72,,,,3.83,,,1.81,,,3.00,,,,,,0.86,,,,,,,,3.34,,,,,,,,,,,,,,,,18.28,,,6.29,,90.24
1574463158000,,73.51,,,,0.20,,,,81.56,,87.69,9.00,,68.36,45.07,,,,9.00,,,,,,,,,3.00,17.69,,,,,,,,,10.00,18.00,,,,141.50,,,,,,,5.25,58.71,,,,,51.91,,,,,,,,16.00,,9.00,,,,,,27.34,,15.36,,,,,,,,,,,,,,,,,,,,,3.87,68.51,,,351.06,,155.24
1574534614000,,,,,,4.94,,,,36.56,,,,,21.36,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,9.25,,,,2.09,,,0.32,10.25,,,,,,,,4.27,,0.40,,,,,,,,,,,,,,,,,,,,,,3.91,,,18.30,,42.31
1574606767000,,,,,,,,,,14.83,,15.50,6.00,,57.55,,,,,,,,9.47,,,,,,3.00,7.59,,,,,,,,,9.00,9.00,,,,48.78,,,,,,,,,,5.49,,,6.87,,,,7.78,,,0.00,121.00,,3.00,,,,,,31.39,,0.16,,,,,,3.36,,,,,,,,,,,,,,,,24.15,,,8.50,,305.76
1574677937000,,,,,,9.72,,,,47.94,,,3.00,,111.74,,,,,6.00,,,3.66,,,,,,,10.02,,,,,,,,,3.00,3.00,,,,72.21,,,,,,,2.50,,,69.61,,,22.71,,,,2.97,,,0.79,79.93,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,11.08,,,119.33,,149.80
1574753753000,,,,,,0.01,,,,55.42,,43.77,,,34.64,,,,,,,,28.16,,,,,,3.00,,,,,,,,,,3.00,3.00,,,,50.52,,,,,,,,3.02,,,,,53.85,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,2.55,,126.57
1574829912000,,,,,,,,,,46.81,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,21.65,,,,,,,0.45,62.14,,15.56,,,6.00,,,,2.16,,,,208.45,130.88,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,6.20,51.89,,,,,95.50
1574906610000,,,,,,0.01,,,,53.27,,3.84,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,1.49,,,,,,,0.44,,,,,,,,,14.77,,1.33,,,,,,,,44.44,,,,,,,,,,,,,,1.73,,,6.59,,27.15
1574982967000,,,,,,,,,,41.66,,,,,,,,,,,,,8.00,,,,,,,3.76,,,,,,,,,,,,,,16.59,,,,,,,1.03,,,1.91,,,0.84,,,,1.51,,,,2.25,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,2.16,,,1.45,,28.38
1575059347000,,,,,,,,,,15.29,,,,,4.54,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,16.21,,,3.16,,,9.72,,,,3.17,,,,9.50,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,42.29,,4.32
1575136068000,,,,,,,,,,8.12,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.03,,18.93
1575212493000,,,,,,,,,,22.99,,3.28,,,,,,,,,,,,,,,,,,2.01,,,,,0.50,,,,,,,,,11.10,,,,,,,0.63,,,34.77,,,8.97,,,,1.63,,,,23.38,,,,,,,,5.73,,2.27,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.41,,13.72
1575288653000,,,,,,,,,,12.93,,75.16,,,0.00,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,20.83,,,,,,,16.81,,,91.13,,,1.27,,,,1.55,,,2.58,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,10.34,,61.02
1575366165000,,,,,,0.03,,,,7.76,,,,,,,,,,,,,,,,,,,,3.75,,,1.53,,,,,,,,,,,26.43,,,,,,,0.01,7.50,,102.72,,,10.81,,,1.40,,,,0.26,95.30,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,93.36
1575442393000,,,,,,1.44,,,,44.87,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,30.71,,,,16.37,,,0.91,,,,,,,2.75,24.75,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,55.36
1575519604000,,,,,,0.04,,,,35.12,,,,,4.48,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,20.83,,,,,,,28.13,5.55,,,,,2.72,,,2.71,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,50.51
1575596839000,,,,,,,,,,16.53,,,,,3.92,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,13.62,,,,,,,0.07,,,27.05,,,3.38,,,,9.61,,,5.81,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.25,,7.19
1575673602000,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.07,,,,,,,0.49,5.55,,,,,3.87,,,,,,,,20.60,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,7.55,,,0.12,,45.19
1575749392000,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,4.54,,,,1.50,,,7.87,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,11.11
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.36,,15.90,,,3.47,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.72,,,,,,,46.40,,,2.29,,,2.29,,,,1.32,,,,9.62,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,4.03,,11.88
1575979374000,,,,,,,,,,80.52,,,,,13.07,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,37.23,,,,,,,0.01,7.50,,,,,8.75,,,,1.19,,,3.69,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,55.42
1576056123000,,,,,,,,,,75.81,,,,,14.49,,,,,,,,10.12,5.24,,,,,,,,,,,,,,,,,,,,34.25,,,,,,28.23,,,,,,,10.62,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,42.42,,,,5.67,,,13.87,,16.63
1576132843000,,,,,,0.41,,,,23.67,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,9.15,,13.44,,,0.11,,,,,,,0.82,10.64,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,3.54,,,3.75,,32.54
1576208669000,,,,,,4.40,,,,2.95,,,,0.74,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,2.14,3.02,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,4.90,,,6.41,,35.16
1576288118000,,,,,,,,,,13.42,,9.27,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,6.00,,9.41,,,,,,,1.00,,,,5.05,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,3.66,,,,3.05,,,0.02,,34.89
1576372313000,,,,,,,,,,7.58,,,,,,,,,,,,,1.65,,,,,,,1.51,,,,,,,,,,,,,,12.01,,,,,,,18.41,8.66,,,,,,,,,1.69,,,,4.50,,,,,,,,,,0.53,,,,,,0.90,,,,,,,,,,,,3.42,,,,4.37,,,,,15.82
1576456679000,,,,,,,,,,32.20,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,8.42,,,,,,1.70,,,,,,,,17.50,71.75,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,8.42
1576541361000,,,,,,0.05,96.02,,,22.69,,85.32,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.00,,,,,19.39,,,,,,,16.35,49.59,,,,,0.52,,,,2.84,,,,25.00,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,56.41,,,,13.51,,,4.50,,126.79
1576627001000,,,,,,,,,,59.91,,22.71,,,72.09,14.13,,,,,,,,,,,,,,7.53,,,,,,,,4.00,,,,,,48.27,,,,,,,8.23,39.00,,,,,1.84,,,,,,,,137.50,69.17,,,,,,,,,7.49,,,,,,0.26,,,,,,,,,,,,29.12,,,,15.87,,,151.22,,226.58
1576713534000,,,,,,,,,,68.77,,,,,7.45,,,,,,,,,5.00,,,,,,0.76,,,,,,,,,,,,,,29.75,,,,,,,2.23,15.00,,,,74.70,4.58,,,,1.52,,,0.98,,,,,,,,,3.41,,4.09,,,,,,,,,,,,,,,,,,64.20,,,,7.14,,,,,48.77
1576799699000,,,,,,,,,,36.18,,,,,3.76,,,,,,,,1.09,,,,,,,0.76,,,,,,,,,,,,,,15.16,,,,,,,2.38,9.00,,,,,0.78,,,,5.58,,,,,,3.00,,,,,,,,,,,,,,,,35.10,,,,,,,,,,22.71,,,,12.17,,,,,3.57
1576886273000,,,,,,,,,,11.25,,,,,4.77,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.77,,,,,,,0.05,,,,,,,,,,4.13,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,5.43
1576971438000,,,,,,,,,,14.58,,,,,,,,,,,,,1.74,5.55,,,,,,,,,,,,,,,,,,,,1.77,,,,,,43.36,29.10,14.11,,1.66,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,6.38
1577057861000,,,,,,,,,,8.03,,,,,5.78,,,,,,,,0.20,2.95,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,39.71,,,,,,,,,,,,,1.85,24.12,,,,,,,,17.87,,,,,,,,,,28.74,,,,,,,,,,9.17,,,,5.12,,,4.42,,20.80
1577143907000,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,1.45,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,5.25,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,0.46,,,12.62,,,,,,,4.12,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,17.83
1577315631000,,,,,,,,,,11.56,,,,,,,,,,,,,1.58,,,,,,,2.01,,,,,,,,,,,,,,9.58,,,,,,,3.38,,,,,,,,,,1.44,,,,,,,,,,,,,,0.08,,,,,,,,14.12,,,,,,,,,,2.49,,,,5.53,,,,,5.89
1577402327000,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.52,,4.70
1577488582000,,,,,,,,,,7.70,,,,,4.11,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,6.85
1577573599000,,,,,,,,,,15.31,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.39,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.87,,,,,,,,,,,,,5.47,,,,,,,1.26,,,,,,,,,,,,,,1.40,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,9.48
1577746179000,,,,,,,,,,4.97,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.37,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,1.04,,,,,10.93
1577832303000,,,,,,0.37,,,,,,11.82,,,35.28,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,0.85,28.50,,,,,,,,,,,,,56.25,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,74.76,,,,40.44,,,,,220.73
1577918935000,,,,,,,,,,,,,,,14.07,,,,,,,,0.06,4.98,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,4.25,,,3.30,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,21.61,,,,,40.50
1577997589000,,,,,,8.22,,,,,,5.80,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,9.72,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,7.11,,,17.95,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.05,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,26.79,,,,0.92,,,,,8.66
1578261907000,,,,,,,,,,,,35.83,,,,,,,,,,,1.68,,,,,,,1.26,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,3.04,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,8.61,,,,,46.58
1578327837000,,,,,,,,,,,,,,,6.38,,,,,,,,2.83,,,,,,,1.25,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,49.92,,,,3.69,,,,,6.41
1578393679000,,,,,,,,,,,,8.04,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,33.51,,,1.02,,,,,,,,,,1.66,7.83,,,,,,,,2.20,,4.19,,,,,,,,,,,6.81,,,,,,,45.86,,,,2.06,,,,,11.70
1578459841000,,,,,,0.43,,,,,,,,,25.65,,,,,,,,48.93,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,14.71,2.68,5.52,,1.14,,,20.64,,,,,,,,,,,29.50,,,,,23.21,,0.10,,,,,,,,,,,,,,,,,,138.40,,,,9.92,,,8.41,,47.40
1578526345000,,,,,,9.60,,,,,,31.49,6.00,,6.90,,,,,,,,0.41,6.25,,,,,,6.30,,,,,0.26,,,,3.00,,,,,64.03,,,,,,,54.58,7.02,,0.19,,,5.96,,,,1.07,,,,,,4.00,20.27,,,,,3.62,,,,,0.08,,,0.68,,,,,,,,,,,52.95,85.12,,,,19.04,,,0.99,,97.31
1578592894000,,,,,,,,,,,,,,,4.22,,,,,,,,0.46,,,,,,,1.50,,,,,,,,,,,,,,22.81,,,,,,,9.03,,,5.61,,,,,,,,,,,,,,4.79,,,,,3.44,,,,,0.40,,,,,,,,,,,,,,,46.14,,,,1.72,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,,,,,4.60,5.02,,,,,,1.25,,,,,,,,,,,,,,33.30,,,,,,16.25,1.52,,,84.82,,,,,,4.17,1.09,,,0.00,,,,30.70,,,,,8.80,,,,,,,,,,,,,,,,,,,,77.75,,,3.86,1.15,,,,,26.47
1578724741000,,,,,,,,,,,,7.69,,,,,,,,,,,,7.16,,,,,,1.51,,,,,,,,1.00,,,,,,29.92,,,,,,,2.82,,,12.70,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,5.51,,,0.26,,67.05
1578790822000,,,,,,0.23,,,,,,16.53,,,7.46,,,,,,,,1.04,14.53,,,,,,,,,,,,,,1.43,,,,,,8.23,,,,,,,5.42,4.00,,22.25,,,8.32,,,,1.21,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,83.67,,,,8.19,,,5.66,,73.12
1578857025000,,,,,,,,,,,,,,,7.76,,,,,,,,0.02,5.03,,,,,,0.90,,,,,,,,,,,,,,5.30,,,,,,,0.49,,,32.54,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,21.01,,,,15.30,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.35,,,,,,,1.60,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,1.44,,12.48
1578989540000,,,,,,,,,,,,,,,3.62,,,,,,,,2.02,8.73,,,,,,1.15,,,,,,,,,,,,,,3.85,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,1.00,,70.59,,,,,3.00,,,,5.88,,,,,1.00,5.00,,,2.65,,,,,,3.00,1.00,,,,23.72,,,,,,,10.09,27.52,,0.21,,,1.25,,,,4.51,,,0.47,,,1.00,,,,,,1.03,,2.27,,,,,,,,,,,26.89,,,,,,,64.08,,,,16.01,,,,,40.53
1579122050000,,,,,,,,,,,,,,,36.65,,,,,,,,4.72,,,,,,,9.81,,,,,,,,,,,,,,21.97,,,,,,,16.96,,,,,,0.31,,,,,,,2.77,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,31.80,,,,33.93,,,8.81,,30.34
1579188604000,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,1.35,,,1.78,,,,,,,,,,,13.54,,,,,,,9.07,,,16.73,,,,,,,0.99,,,0.44,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,75.57,,,,7.25,,,,,35.82
1579254375000,,,,,,,,,,,,,,,43.97,,,,,,,,24.99,,,,,,,3.31,,,,,3.61,,,,,,,,,34.14,,,,,,,0.94,,,19.07,,,1.93,,,,7.18,,,,,,3.00,,,,,,10.20,,,,,,,,,,,,,,,,,,,,93.22,,,,22.46,,,1.50,,78.67
1579320115000,,,,,,,,,,,,,3.00,,49.27,,,,,6.00,,,4.66,13.96,,,,,3.00,1.86,,,,,,,,,3.00,6.00,,,,39.71,,313.01,,,,,,35.00,,8.44,,,2.90,,,,8.70,,,,,,6.00,60.03,,,,,92.95,,9.61,,,0.00,,,12.00,,,,,,,,,,,,39.46,,,12.92,31.92,,,1.24,,37.48
1579386588000,,,,,,0.03,,,,,,,1.00,,22.93,,,,,,,,4.65,9.09,,,,,,,,,2.65,,4.35,,,,,3.00,,,,12.96,,,,,,,8.99,,,25.38,,,0.62,,,,3.68,,,2.98,,,3.00,,,,,,13.10,,0.09,,,,,,,,,,,,,,,,,,101.85,,,,9.65,,,,,40.62
1579453251000,,,,,,,,,,,,,,,3.30,,,,,,,,0.11,26.72,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,2.27,,,,,,2.57,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,49.79,,,,0.03,,,5.29,,13.75
1579518909000,,,,,,,,,,,,13.79,,,20.66,,,,,,,,0.01,16.17,,,,,,1.40,,,,,150.43,,,,,,,,,5.78,,,,,,,6.32,32.36,,,,,0.65,,,,2.26,,,5.18,,,,48.95,,,,,19.04,,,,,,,,,,,,,,,,,,,,53.59,,,,4.13,,,,,43.14
