timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,Other
1574534614000,18.30,,,,,,,,18.07,4.27,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,21.36,2.55,,,,,,,,,,,36.56,,,,3.91,,,,,,,,,,,,,,,,,,0.32,,10.25,,,2.09,,,9.25,,,,,,,,,,,,4.94,,,,,,42.31
1574606767000,8.50,77.08,,,,,,,48.78,31.39,,,,,,,,0.16,6.00,,,,,,,,,,,,,,,,9.00,,,,57.55,7.59,,,,,,65.02,,,,,14.83,,,15.50,24.15,,,,,,,,,9.00,,5.49,,,,,,,0.00,,121.00,,3.36,7.78,3.00,15.47,6.87,,,,,,,,,,,9.47,,,,,,,151.19
1574677937000,119.33,,,,,,,,72.21,,,,,,,,,,3.00,6.00,,,,,,,,,,,,,,,3.00,,,,111.74,10.02,,,,,,12.24,,,,,47.94,5.42,,,11.08,,,,,,,,,3.00,,69.61,,3.32,,,,,0.79,,79.93,,,2.97,3.00,40.09,22.71,,,,,2.50,5.38,,,,8.14,3.66,9.72,,,,,,83.35
1574753753000,2.55,,,,,,,,50.52,,,,,,,,,,,,,,,59.72,,,,,,,,,,,3.00,,,,34.64,,,,,,,,,,3.02,,55.42,0.16,,43.77,15.48,,,,,,,,,3.00,,,,0.80,,,,,,,69.25,,,,,,53.85,,,,,,,,,,,28.16,0.01,,,,,,68.89
1574829912000,,,,,,,,,21.65,,,,,0.30,,,,,,,,130.88,,29.12,,,,,,,,,,,,,,,,3.01,,,,,,,,,62.14,,46.81,,,,51.89,,,,,,,,,,,15.56,,,,,,,,,208.45,,,2.16,,,6.00,,,47.58,,0.45,,,,,6.20,,,,,,,,66.08
1574906610000,6.59,,,,,,,,12.77,14.77,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,3.84,1.73,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.49,,,44.44,,,,,,,,0.50,0.01,,,,,,27.15
1574982967000,1.45,,,,,,,,16.59,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,41.66,,,,2.16,,,,,,,,,,,1.91,,,,,,,,,2.25,,,1.51,,,0.84,,,,,1.03,,,,,,8.00,,,,,,,28.38
1575059347000,42.29,,,,,,,,36.98,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,15.29,,,,3.26,,,,,,,,,,,3.16,,,,,,,,,9.50,,,3.17,,,9.72,,,,,16.21,,,,,,0.01,,,,,,,4.32
1575136068000,1.03,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.12,,,,3.09,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,0.41,,,,,,,,11.10,5.73,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.50,,2.01,,,,,,,,,,,22.99,,,3.28,4.39,,,,,,,,,,,34.77,,,,,,,,,23.38,,,1.63,,,8.97,,,,,0.63,,,,,,,,,,,,,13.72
1575288653000,10.34,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,0.00,27.63,,,,,,,,,,,12.93,,,75.16,5.75,,,,,,,,,,,91.13,,0.57,,,,,2.58,,15.32,,,1.55,,38.67,1.27,,,,,16.81,,,,,,,,,,,,,17.33
1575366165000,,,,,,,,,26.43,4.03,,,,,,,,,,,7.96,,0.30,36.96,,,,,10.68,,,,,,,,,,,3.75,,1.53,,,,,1.40,,7.50,,7.76,0.33,,,18.07,,,,,,,,,,,102.72,,,,,9.13,,0.26,,95.30,,,,,21.15,10.81,,,,,0.01,,,,,,,0.03,,,,,,6.83
1575442393000,,,,,,,,,24.23,7.75,,,,0.19,,,,,,,,,1.42,,,,,,1.39,,,,,,,,,,0.41,,,,30.71,,,,,,,,44.87,6.77,,,9.55,,,,,,,,,,,16.37,,1.43,,,,,2.75,,24.75,,,,,,0.91,,,,,,,,,,,,1.44,,,,,,44.16
1575519604000,,,,,,,,,20.83,11.61,,,,,,,,,,,6.92,,,,,,,,25.59,,,,,,,,,,4.48,,,5.96,,,,,2.71,,5.55,,35.12,,,,1.73,,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.72,,,,,28.13,,,,,,,0.04,,,,,,11.11
1575596839000,0.25,,,,,,,,13.62,,,,,0.94,,,,,,,,,,,,,,,0.09,,,,,,,,,,3.92,3.46,,,,,,,,,,,16.53,,,,1.88,,,,,,,,,,,27.05,,,,,,,5.81,,19.39,,,9.61,,,3.38,,,,,0.07,,,,,,,,,,,,,6.16
1575673602000,0.12,,,,,,,,9.07,,,,,,,,,16.33,,,,,24.21,,,,,,9.01,,,,,,3.00,,,,,,,,,,,,,,5.55,,35.52,0.14,,,7.55,,,,,,,,,,,,,,,,,,,,20.60,,,,,,3.87,,,,,0.49,,,,,,,,,,,,,11.84
1575749392000,,,,,,,,,4.85,,,,,3.29,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,1.69,,,,,,,,,,,,,,,,,,7.87,,,,,1.50,,,4.54,,,,,,,,,,,,,,,,,,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,4.03,,,,,,,,3.72,14.35,,,,,,,,,,,,,,,0.75,,,,10.52,,,,,,,,,,3.47,0.75,,,,,,,,,,,2.36,,,15.90,7.31,,,,,,,,,,,2.29,,,,,,,,,9.62,,,1.32,,,2.29,,,,,46.40,,,,,,,,,,,,,0.61
1575979374000,,,,,,,,,37.23,1.22,,,,,,,,,,,,,8.30,,,,,,25.40,,,,,,,,,,13.07,2.01,,,,,,,,,7.50,,80.52,0.03,,,5.99,,,,,,,,,,,,,,,,,,3.69,,,,,1.19,,,8.75,,,,,0.01,,,,,,,,,,,,,21.69
1576056123000,13.87,,,,,,,,34.25,,42.42,,,,,,,3.07,,,,,,,3.07,,,,,5.24,,,,,,,,,14.49,,,,28.23,,,,,,,,75.81,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,10.12,,,,,,,13.56
1576132843000,3.75,,,,,,,,39.14,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,9.15,,23.67,1.63,,,3.54,,,,,,,,,,,13.44,,,,,,,0.82,,10.64,,17.34,,,,0.11,,,,,,,,,,,,0.41,,,,,,17.36
1576208669000,6.41,,,,,,,,29.00,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.95,13.65,,,4.90,,,0.74,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,2.14,,,,,,1.62,4.40,,,,,,21.51
1576288118000,0.02,,,,,,,,23.42,,3.66,,,0.23,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,13.42,0.03,,9.27,3.05,,,,,,,,,,,9.41,,,,,,,,,5.05,,,1.00,,,,,,,,,,,,,,0.50,,,,,,,34.63
1576372313000,,,,,,,,,12.01,,3.42,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.66,,7.58,,,,4.37,,,,,,,,,,,,,0.65,,,,,,,4.50,,0.90,1.69,,,,,,,,18.41,,,,,,1.65,,,,,,,15.17
1576456679000,,,,,,,,,19.75,19.69,19.80,,,,,,,,,,,71.75,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,3.80,,,,,,,,,,,,,,1.00,,,,,,,17.50,,,,,,1.70,,,,,8.42,,,,,,,,,,,,,6.66
1576541361000,4.50,,,,,,,,19.39,13.03,56.41,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.41,,,,,,,,,,,49.59,,22.69,0.58,,85.32,13.51,,,,,,,,,,,,,,,,,,,,25.00,35.85,,2.84,,,0.52,96.02,,,,16.35,,,,,,,0.05,,,74.44,,,15.92
1576627001000,151.22,,,,,,,,48.27,,29.12,,4.00,,,,,7.49,,,68.91,69.17,,,,,,,,,,,,,,,,,72.09,7.53,,,,,,,,,39.00,,59.91,10.62,,22.71,15.87,,14.13,,,,,,,,,,,1.02,,,66.97,,,,137.50,,0.26,,,,1.84,,,,,8.23,13.19,,,,,,,,,,,,65.85
1576713534000,,,,,,,,,29.75,3.41,64.20,,,,,,,4.09,,,,,,,,,,,,5.00,,,,,,,,,7.45,0.76,,,,,,,,,15.00,,68.77,0.08,,,7.14,,,,,,,16.87,,,,,,1.79,,,,,0.98,,,,,1.52,,,4.58,,,,,2.23,,,,,,,,,,,,,104.74
1576799699000,,,,,,,,,15.16,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.76,,,,,,,,,9.00,,36.18,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,5.58,3.00,,0.78,,,35.10,,2.38,,,,,,1.09,,,,,,,3.57
1576886273000,,,,,,,,,3.77,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.35,,,,,,,,,,,11.25,0.86,,,,,,,,,,,,,,,,,,,,,0.23,,,,,4.13,,,,,,,,0.05,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,1.77,,11.56,,,,,,,,,,,,,,2.70,,,,,5.55,,,,,,,,,,,,,43.36,,,,,,14.11,,14.58,,,,,,,,,,,,,,,1.66,,,,,,,,,37.53,,,,,,,,,,,29.10,,,,,,1.74,,,,,,,3.68
1577057861000,4.42,,,,,,,,12.60,17.87,9.17,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,5.78,,,,,,,,,,,,8.03,0.15,,,5.12,,,,,,,,,,,,,,,,,,1.85,,24.12,,,,,,,,,28.74,,39.71,,,,,,0.20,,,,,,,20.66
1577143907000,5.25,,,,,,,,17.16,,24.39,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,7.93,,5.88,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.62,,1.01,,,,,,,8.59,,,4.12,,,,,,,,0.46,,,,,,4.35,,,,,,,5.76
1577315631000,,,,,,,,,9.58,,2.49,,,,,,,0.08,,,,,,,0.91,,,,,,,,,,,,,,,2.01,,,,,,,,,,,11.56,,,,5.53,,,,,,,,,,,,,0.46,,,,,,,,,,1.44,,,,,,14.12,,3.38,,,,,,1.58,,,,,,,4.53
1577402327000,1.52,,,,,,,,1.36,,6.26,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,2.58,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,4.90
1577573599000,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,0.76,,,,,0.42,,,,,,,,0.39,,,,,4.28,,,,,,0.31,,,,,,,2.73
1577659927000,,,,,,,,,1.40,,16.44,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.87,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.47,,,,,,,7.63
1577746179000,,,,,,,,,5.92,,8.34,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.04,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.37,,,,,,3.30,,,,,,,10.58
1577832303000,,,,,,,,,13.82,,74.76,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,146.67,,,,28.50,,,0.55,,11.82,40.44,,,,,,,,,,,,,0.88,,,,,,,56.25,13.53,,,,,,,,,,0.85,,,,,,4.06,0.37,,,,,,59.10
1577918935000,,,,,,,,,14.06,,40.96,,,,,,,,,,,,,,3.07,,,,,4.98,,,,,,,,,14.07,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.25,,,,,,,33.96,,,0.27,,,,,3.30,,,,,,,,,,,0.06,,,,,,,37.16
1577997589000,17.95,,,,,,,,8.10,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,5.80,7.11,,,,,,,,,,,,,,,,,,9.72,,,,,,3.00,,,,,,,,,,,,,,8.22,,,,,,2.31
1578063677000,,,,,,,,,6.89,,27.77,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,22.82,,28.59,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,1.82,,26.79,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.92,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,6.76
1578261907000,,,,,,,,,8.85,,20.17,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,35.83,8.61,,,,,,,,,,,,,,,,,,5.05,,,,,3.04,,,,,,,,,,,,,,1.68,,,,,,,45.75
1578327837000,,,,,,,,,17.66,,49.92,,,,,,,0.06,,,,,,,4.27,,,,,,,,,,,,,,6.38,1.25,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.83,,,,,,,2.13
1578393679000,,,,,,,,,11.64,2.20,45.86,,,,,,,4.19,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,2.06,,,,,,,,,,,1.02,,,,,,,1.66,1.39,7.83,,,,,,,,,,,33.51,,,,,,3.88,,,,,,,10.31
1578459841000,8.41,,,,,,,,20.91,23.21,138.40,,,0.59,,,,0.10,,,,,,,0.85,,,,,,,,,,,,,,25.65,,,,14.71,,,,,,5.52,,,0.72,,,9.92,,,,,,,,29.50,,,1.14,,,,,,,,1.62,,,,,,,20.64,,,,,2.68,,,,,,48.93,0.43,,,,,,43.61
1578526345000,0.99,,,,,,,,64.03,3.62,85.12,,,,,,,,6.00,,,,,,7.80,,,,,6.25,,,,,3.00,,,0.26,6.90,6.30,,,,,,,,,7.02,,,,,31.49,19.04,,,,52.95,,,,20.27,,,0.19,,0.34,,,,0.08,,10.17,,30.55,0.68,1.07,4.00,,5.96,,,,,54.58,,,,,,0.41,9.60,,,,,,48.45
1578592894000,,,,,,,,,22.81,3.44,46.14,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,4.22,1.50,,,,,,,,,,,,,0.05,,1.72,,,,,,,,4.79,,,5.61,,,,,,0.40,,3.76,,,,,,,,,,,,9.03,,,,,,0.46,,,,,,,22.14
1578658814000,,,,,,,,,33.30,8.80,77.75,,,,,,,,,,,,,,1.76,,,,,5.02,,,,,,,,,,1.25,,,16.25,,,,4.17,,,,,0.15,2.99,,1.15,,,,,,,,30.70,,,84.82,,,,,,,0.00,11.73,,,,1.09,,,,,,,,1.52,,,,,3.86,4.60,,,,,,,9.83
1578724741000,0.26,,,,,,,,29.92,,47.09,,1.00,,,,,,,,,,,,7.22,,,,,7.16,,,,,,,,,,1.51,,,,,,,,,,,,,10.00,7.69,5.51,,,,,,,,,,,12.70,,,,,,,,2.28,,,,1.09,,,,,,,,2.82,,,,,,,,,,,,,47.55
1578790822000,5.66,,,,,,,,8.23,,83.67,,1.43,,,,,,,,,,,,4.47,,,,,14.53,,,,,,,,,7.46,,,,,,,,,,4.00,,,1.80,1.45,16.53,8.19,,,,,,,,9.75,,,22.25,,0.52,,,,,,2.62,,,,1.21,,,8.32,,,,,5.42,,,,,,1.04,0.23,,,,,,62.26
1578857025000,,,,,,,,,5.30,3.75,21.01,,,,,,,,,,,,,,3.63,,,,,5.03,,,,,,,,,7.76,0.90,,,,,,,,,,,,,3.42,,15.30,,,,,,,,,,,32.54,,0.69,,,,,,,,,,,,,,,,,,0.49,,,,,,0.02,,,,,,,9.77
1578923015000,1.44,,,,,,,,3.35,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.05,3.47,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,2.23,,,,,1.60,,,,,,,,,,,,,7.13
1578989540000,,,,,,,,,3.85,15.32,37.81,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,3.62,1.15,,,,,,,,,,,,1.07,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,2.02,,,,,,,7.94
1579055596000,,,,,,,,,23.72,1.03,64.08,,,2.76,,,,2.27,1.00,3.00,,,0.07,,5.17,,,26.89,,5.88,,,,,3.00,,,,70.59,5.00,,2.65,,,,,,,27.52,,,,1.38,,16.01,,,,,,,,,1.00,,0.21,,,,,,,0.47,,,,,4.51,1.00,,1.25,,,,,10.09,,,,,,,,,,,,,32.13
1579122050000,8.81,,,,,,,,21.97,4.35,31.80,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,36.65,9.81,,,,,,,,,,,,,1.21,,33.93,,,,,,,,,,,,,1.31,,,,,2.77,,,,,,,,0.31,,,,,16.96,,,,,,4.72,,,,,,,15.99
1579188604000,,,,,,,,,13.54,7.83,75.57,,,0.16,,,,,,,,,,,1.91,,,,,,,,,,,,,,6.93,1.35,,1.78,,,,,,,,,,4.78,1.88,,7.25,,,,,,,,,,,16.73,,1.51,,,,,0.44,10.35,,,,0.99,,,,,,,,9.07,,,,,,,,,,,,,15.23
1579254375000,1.50,,,,,,,,34.14,10.20,93.22,,,,,,,,,,,,16.10,,5.79,,,,,,,,,,,,,3.61,43.97,3.31,,,,,,,,,,,,,9.13,,22.46,,,,,,,,,,,19.07,,,,,,,,8.27,,,,7.18,3.00,,1.93,,,,,0.94,,,,,,24.99,,,,,,,39.37
1579320115000,1.24,,,,,,313.01,,39.71,92.95,39.46,,,,,,,9.61,3.00,6.00,,,,,16.34,,,,,13.96,,,,,3.00,,,,49.27,1.86,,,,,,,,,35.00,,,1.61,1.11,,31.92,,,,,,,,60.03,6.00,,8.44,,0.45,,,,0.00,,4.17,,,12.00,8.70,6.00,,2.90,,,,,,,,,,12.92,4.66,,,,,,,16.79
1579386588000,,,,,,,,,12.96,13.10,101.85,,,,,,,0.09,1.00,,,,,,1.56,,,,,9.09,,,,,,,,4.35,22.93,,,2.65,,,,,,,,,,0.08,3.54,,9.65,,,,,,,,,3.00,,25.38,,,,,,,2.98,20.35,,,,3.68,3.00,,0.62,,,,,8.99,,,,,,4.65,0.03,,,,,,15.10
1579453251000,5.29,,,,,,,,10.61,,49.79,,,,,,,7.14,,,,,,,,,,,,26.72,,,,,,,,,3.30,,,,,,,,,,,,,,2.78,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,2.27,,,,,,0.11,,,,,,,10.97
1579518909000,,,,,,,,,5.78,19.04,53.59,,,,,,,,,,,,,,14.61,,,,,16.17,,,,,,,,150.43,20.66,1.40,,,,,,,,,32.36,,,,,13.79,4.13,,,,,,,,48.95,,,,,,,,,,5.18,8.34,,,,2.26,,,0.65,,,,,6.32,,,,,,0.01,,,,,,,20.19
1579584998000,1.18,,,,,,,,1.32,,61.42,,,0.08,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.01,,,,,,,0.00,,,,0.20,,,,0.02,,,,,8.04,,,,,,6.61,,,,,,,24.57
1579650516000,4.72,,,,,,,,7.85,8.70,60.12,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,14.97,,13.48,,,,,,,,,,,,,,,,,,1.54,,,,,,,,15.21,,,,,16.64,,,,,,4.37,,,,,,,20.13
1579717286000,2.96,,,78.79,,,,,7.26,2.36,33.91,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,39.65,,,,,,,,,,,,4.23,,0.77,,7.26,,,,,,,,6.75,,,,,,,,,,0.71,,,,,,,,,,,,,0.30,,,,,,2.00,,,,,,,5.02
1579783170000,,,,,,,,,11.38,178.02,76.77,,,,,,1.65,,,3.00,,,,,,,,,,,,,1.27,,,,,3.60,27.61,18.84,,,,,,,,,12.11,,11.61,,,,15.19,,,,200.60,,,,11.50,,,,,,,,,,,,,,2.57,5.01,,,0.01,,,,,0.06,,19.14,,,,0.83,,,,,,,7.67
1579848954000,,,,,,,,,4.04,,51.93,,,,,,8.56,,,,,,,,,,,,,,,,0.55,,,,,,,2.77,,5.75,,,,,,,,,25.97,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.34,,,,,,,4.71
1579915579000,,,,,,,,,93.96,,78.05,,,,,,9.16,11.08,3.00,3.00,,,,,,,,,,1.66,,,4.00,,3.00,,0.55,0.17,23.91,,,,,,,,,,,,8.72,,,,7.92,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,0.03,,,,,16.29,,,,,,10.17,,,,,,,9.05
