timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1574319702000,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,1.31,,,,3.37,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.25,,,,,7.18,,,,,,,,,,,,,,,,8.63,,,,,1.90,,0.03,,,,2.00,,,,15.15,,,,,,25.42
1574390894000,,,1.81,,,,,,,,,3.00,,,,4.98,,,,,,,,,,,,,3.83,,,,34.03,,,3.00,,,,,,,,0.72,,,3.34,,,,,,,,,,3.00,,18.28,1.90,,,,44.49,,,,,,,,,6.29,,,0.67,,,,7.95,,,,,0.99,,4.39,,,,,,0.86,,,,,,,,90.24
1574463158000,,,,,,,,87.69,,,,9.00,,,16.00,,,,,,,10.00,,,,,,,,,,,68.36,,,3.00,,,,,,,,51.91,,,,,,,,,,,,,9.00,,68.51,,,,9.00,141.50,,,,,,,15.36,,351.06,,,0.20,,,,81.56,,,,,17.69,,5.25,18.00,,,58.71,,27.34,,45.07,73.51,,,3.87,,155.24
1574534614000,,,0.32,,,,,,,,,,,,10.25,,,,,,,,,,,,,,2.09,,,,21.36,,,,,,,,,,,9.25,,,,,,,,,,,,,,,3.91,,,,,18.07,,,,,,,0.40,,18.30,,,4.94,,,,36.56,,,,,2.55,,,,,,,,4.27,,,,,,,,42.31
1574606767000,,,0.00,,,,,15.50,,,,6.00,,,121.00,,,,,,,9.00,,,,,,,7.78,,,,57.55,,,3.00,,,,,,9.47,,6.87,,,3.36,,,,,,,,,,3.00,,24.15,,,,,48.78,,,,,,,0.16,,8.50,,,,,,,14.83,,,,,7.59,,,9.00,,,,5.49,31.39,,,,,,,,305.76
1574677937000,,,0.79,,,,,,,,,3.00,,,79.93,,,,,,,3.00,,,,,,,2.97,,,,111.74,,,,,,,,,3.66,,22.71,,,,,,,,,,,,,3.00,,11.08,,,,6.00,72.21,,,,,,,,,119.33,,,9.72,,,,47.94,,,,,10.02,,2.50,3.00,,,,69.61,,,,,,,8.14,,149.80
1574753753000,,,,,,,,43.77,,,,,,,69.25,,,,,,,3.00,,,,,,,,,,,34.64,,,3.00,,,,,,28.16,,53.85,,,,,,,,,,,,,,,15.48,,,,,50.52,,,,,,,,,2.55,,,0.01,,,,55.42,,,,,,,,3.00,,,3.02,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,208.45,,,,,,,,,,47.58,,,,2.16,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,51.89,,,,,21.65,,,,,,,,,,130.88,,,,,,46.81,,,,,3.01,,0.45,,,,62.14,15.56,,,,,,,6.20,,95.50
1574906610000,,,0.44,,,,,3.84,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,0.50,,1.49,,,,,,,,,,,,,,,1.73,,,,,12.77,,,,,,,1.33,,6.59,,,0.01,,,,53.27,,,,,,,,,,,,,14.77,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.00,,0.84,,,,,,,,,,,,,,,2.16,,,,,16.59,,,,,,,3.09,,1.45,,,,,,,41.66,,,,,3.76,,1.03,,,,,1.91,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,3.17,,,,4.54,,,,,,,,,0.01,,9.72,,,,,,,,,,,,,,,3.26,,,,,36.98,,,,,,,,,42.29,,,,,,,15.29,,,,,,,16.21,,,,,3.16,1.36,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,4.13,,,,,,,,,1.03,,,,,,,8.12,,,,,,,,,,,,0.40,,,,,,,,,18.93
1575212493000,,,,,,,,3.28,,,,,,,23.38,,,,,,,,,,,,,,1.63,,,,,,,,,,0.50,,,,,8.97,,,,,,,,,,,,,,,4.39,,,,,11.10,,,,,,,2.27,,0.41,,,,,,,22.99,,,,,2.01,,0.63,,,,,34.77,5.73,,,,,,,,13.72
1575288653000,,,2.58,,,,,75.16,,,,,,,15.32,,,,,,,,,,,,,,1.55,,,,0.00,,,,,,,,,,,1.27,,,,,,,,,,,,,,,5.75,,,,,20.83,,,,,,,,,10.34,,,,,,,12.93,,,,,27.63,,16.81,,,,,91.13,,,,,,,,,61.02
1575366165000,,1.40,0.26,,,,,,1.53,,,,,,95.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,18.07,,,,,26.43,,,,,,,,,,,,0.03,,,,7.76,,,,,3.75,,0.01,,,,7.50,102.72,4.03,,,,,,,,93.36
1575442393000,,,2.75,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.91,,,,,,,,,,,,,,,9.55,,,,,24.23,,,,,,,,,,,,1.44,,,,44.87,,,,,,,,,,,,16.37,7.75,,,,30.71,,,,55.36
1575519604000,,2.71,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,2.72,,,,,,,,,,,,,,,1.73,,,,,20.83,,,,,,,,,,,,0.04,,,,35.12,,,,,,,28.13,,,,5.55,,11.61,,,,,,,,50.51
1575596839000,,,5.81,,,,,,,,,,,,19.39,,,,,,,,,,,,,,9.61,,,,3.92,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.88,,,,,13.62,,,,,,,,,0.25,,,,,,,16.53,,,,,3.46,,0.07,,,,,27.05,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,20.60,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,7.55,,,,,9.07,,,,,,,16.33,,0.12,,,,,,,35.52,,,,,,,0.49,,,,5.55,,,,,,,,,,45.19
1575749392000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.69,,,,,4.85,,,,,,,0.00,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,15.90,,,,,,,9.62,,,,,,,,,,,,,,1.32,,,,3.47,,,,,,,,,,,2.29,,,,,,,,,,,,,,,7.31,,,,,3.72,,,,,,,,,4.03,,,,,,,2.36,,,,,0.75,,46.40,,,,,2.29,14.35,,,,,,,,11.88
1575979374000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,13.07,,,,,,,,,,,8.75,,,,,,,,,,,,,,,5.99,,,,,37.23,,,,,,,,,,,,,,,,80.52,,,,,2.01,,0.01,,,,7.50,,1.22,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,14.49,,,,,,,,,10.12,42.42,10.62,,,,,,,,,,,,,,,5.67,,,,,34.25,,,,,,,3.07,,13.87,,,,,,,75.81,,,,,,,,,,,,,,,,,28.23,,,,16.63
1576132843000,,,0.82,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,0.11,,,17.34,,,,,,,,,,,,3.54,,,,,39.14,,,,,,,,,3.75,,,0.41,,,,23.67,,,,,,,,,,,9.15,13.44,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.62,17.96,,,,,,,,,,,,,,,,4.90,,0.74,,,29.00,,,,,,,,,6.41,,,4.40,,,,2.95,,,,,,,2.14,,,,3.02,,,,,,,,,,35.16
1576288118000,,,,,,,,9.27,,,,,,,5.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.50,3.66,,,,,,,,,,,,,,,,3.05,,,,,23.42,,,,,,,1.69,,0.02,,,,,,,13.42,,,,,,,,,,,6.00,9.41,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.65,3.42,,,,0.90,,,,,,,,,,,,4.37,,,,,12.01,,,,,,,0.53,,,,,,,,,7.58,,,,,1.51,,18.41,,,,8.66,,,,,,,,,,15.82
1576456679000,,,,,,,,3.80,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,1.70,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,71.75,,,,,,32.20,,,,,,,8.42,,,,,,19.69,,,,,,,,8.42
1576541361000,,,,,,,,85.32,,,,,,,25.00,,,,,,,3.00,,,,,,,2.84,,,,,,,,,96.02,0.41,,,,56.41,0.52,,,,,,,,,,,,,,,13.51,,,,,19.39,,,,,,,,,4.50,,,0.05,,,,22.69,,,,,,,16.35,,,,49.59,,13.03,,,,,,,,126.79
1576627001000,,,,,,,,22.71,,,,,,,137.50,,,,,,,,,,,,,,,,,,72.09,,,,,,,4.00,,,29.12,1.84,,,0.26,,,,,,,,,,,,15.87,,,,,48.27,,,,,,,7.49,,151.22,69.17,,,,,,59.91,,,,,7.53,,8.23,,,,39.00,,,,14.13,,,,,,226.58
1576713534000,,,0.98,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.52,,,,7.45,,,,,,,,,,64.20,4.58,,74.70,,,,,,,,,,,,,7.14,,,,,29.75,,,,,,,4.09,,,,,,,,,68.77,,,,,0.76,,2.23,,,,15.00,,3.41,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,5.58,,,,3.76,,,,,,,,,1.09,22.71,0.78,,,,,,,,,,,,,3.00,,12.17,,,,,15.16,,,,,,,,,,,,,,,,36.18,,,,,0.76,,2.38,,,,9.00,,,,,,,,,,3.57
1576886273000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,4.77,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,11.25,,,,,1.35,,0.05,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,37.53,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,11.56,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,14.58,,,,,,,29.10,,,,14.11,1.66,,,,,43.36,,,,6.38
1577057861000,,,1.85,,,,,,,,,,,,24.12,2.95,,,,,,,,,28.74,,,,,,,,5.78,,,,,,,,,0.20,9.17,,,,,,,,,,,,,,,,5.12,,,,,12.60,,,,,,,,,4.42,,,,,,,8.03,,,,,,,39.71,,,,,,17.87,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,0.41,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,5.25,,,,,,,18.23,,,,,,,,,,,,1.45,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,4.35,5.88,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,12.62,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,1.44,,,,,,,,,,,,,1.58,2.49,,,,,,,,,,,,,,,,5.53,,,,,9.58,,,,,,,0.08,,,,,,,,,11.56,,,,,2.01,,3.38,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.60,,1.52,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,7.48,27.99,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.66,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,4.28,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,16.44,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.87,,,,,1.26,,1.63,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,8.34,0.04,,,,,,,,,,,,,,,1.04,,,,,5.92,,,,,,,,,,,,,,,,4.97,,,,,,,0.37,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,11.82,,,,,,,56.25,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,4.06,74.76,,,,,,,,,,,,,,,,40.44,,,,,13.82,,,,,,,1.01,,,,,0.37,,,,,,,,,,,0.85,,,,28.50,,,,,,,,,,220.73
1577918935000,,,33.96,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,14.07,,,,,,,,,0.06,40.96,3.30,,,,,,,,,,,,,,,21.61,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,40.50
1577997589000,,,9.72,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,55.44,,,,,,,,,,,,,,3.00,,7.11,,,,,8.10,,,,,,,,,17.95,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,22.82,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,1.05,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,0.56,,,,,,,,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,8.66
1578261907000,,,5.05,,,,,35.83,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.68,20.17,,,,,,,,,,,,,,,,8.61,,,,,8.85,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,46.58
1578327837000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,2.83,49.92,,,,,,,,,,,,,,,,3.69,,,,,17.66,,,,,,,0.06,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,6.41
1578393679000,,,1.66,,,,,8.04,,,,,,,7.83,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,3.88,45.86,,,,,,,,,,,,,,,,2.06,,,,,11.64,,,,,,,4.19,,,,,,,,,,,,,,,,33.51,,,,,1.02,2.20,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,48.93,138.40,20.64,,,,,,,,,,,,,,,9.92,,,,,20.91,,,,29.50,,,0.10,,8.41,,,0.43,,,,,,,,,,,2.68,,,,5.52,1.14,23.21,,,,14.71,,,,47.40
1578526345000,,,,,,,,31.49,,,,6.00,,,,6.25,,,,,,3.00,,,,,,,1.07,,,,6.90,,,,,,0.26,,,0.41,85.12,5.96,,,0.68,,,,,,,,,,4.00,,19.04,,,,,64.03,,,,20.27,,,,,0.99,,,9.60,52.95,,,,,,,,6.30,,54.58,,0.08,,7.02,0.19,3.62,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,0.46,46.14,,,,,,,,,,,,,,,,1.72,,,,,22.81,,,,4.79,,,,,,,,,,,,,,,,,1.50,,9.03,,0.40,,,5.61,3.44,,,,,,,,28.58
1578658814000,,4.17,0.00,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.09,,,,,,,,,,,,,4.60,77.75,,,,,,,,,,,,,,,,1.15,,,,,33.30,,,,30.70,,,,,,,,,,,,,,,,,1.25,,1.52,,,,,84.82,8.80,,,,16.25,,3.86,,26.47
1578724741000,,,,,,,,7.69,,,,,,,,7.16,,,,,,,,,,,,,1.09,,,,,,,,,,,1.00,,,47.09,,,,,,,,,,,,,,,,5.51,,,,,29.92,,,,,,,,,0.26,,,,,,,,,,,,1.51,,2.82,,,,,12.70,,,,,,,,,67.05
1578790822000,,,,,,,,16.53,,,,,,,,14.53,,,,,,,,,,,,,1.21,,,,7.46,,,,,,,1.43,,1.04,83.67,8.32,,,,,,,,,,,,,,,8.19,,,,,8.23,,,,9.75,,,,,5.66,,,0.23,,,,,,,,,,,5.42,,,,4.00,22.25,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,7.76,,,,,,,,,0.02,21.01,,,,,,,,,,,,,,,,15.30,,,,,5.30,,,,,,,,,,,,,,,,,,,,,0.90,,0.49,,,,,32.54,3.75,,,,,,,,17.52
1578923015000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,2.23,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,3.62,,,,,,,,,2.02,37.81,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.15,,4.66,,,,,,15.32,,,,,,,,35.97
1579055596000,,,0.47,,,,,,2.65,,,1.00,,,,5.88,,,,26.89,,3.00,,,,,,,4.51,,,,70.59,,,1.00,,,,,,,64.08,1.25,,,,,,,,,,,,,1.00,,16.01,,,,3.00,23.72,,,,,,,2.27,,,,,,,,,,,,,,5.00,,10.09,1.00,,,27.52,0.21,1.03,,,,,,,,40.53
1579122050000,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,4.72,31.80,0.31,,,,,,,,,,,,,,,33.93,,,,,21.97,,,,,,,,,8.81,,,,,,,,,,,,9.81,,16.96,,,,,,4.35,,,,,,,,30.34
1579188604000,,,0.44,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.99,,,,6.93,,,,,,,,,,75.57,,,,,,,,,,,,,,,,7.25,,,,,13.54,,,,,,,,,,,,,,,,,,,,,1.35,,9.07,,,,,16.73,7.83,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,43.97,,,,,,3.61,,,24.99,93.22,1.93,,,,,,,,,,,,,3.00,,22.46,,,,,34.14,,,,,,,,,1.50,,,,,,,,,,,,3.31,,0.94,,,,,19.07,10.20,,,,,,,,78.67
1579320115000,,,,,,,,,,,,3.00,,,,13.96,,,,,,3.00,,,,,,,8.70,,,,49.27,,,3.00,,,,,313.01,4.66,39.46,2.90,,,12.00,,,,,,,,,,6.00,,31.92,,,,6.00,39.71,,,,60.03,,,9.61,,1.24,,,,,,,,,,,,1.86,,,6.00,0.00,,35.00,8.44,92.95,,,,,,12.92,,37.48
1579386588000,,,2.98,,,,,,2.65,,,1.00,,,,9.09,,,,,,,,,,,,,3.68,,,,22.93,,,,,,4.35,,,4.65,101.85,0.62,,,,,,,,,,,,,3.00,,9.65,,,,,12.96,,,,,,,0.09,,,,,0.03,,,,,,,,,,,8.99,3.00,,,,25.38,13.10,,,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.11,49.79,2.57,,,,,,,,,,,,,,,0.03,,,,,10.61,,,,,,,7.14,,5.29,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,13.75
1579518909000,,,5.18,,,,,13.79,,,,,,,,16.17,,,,,,,,,,,,,2.26,,,,20.66,,,,,,150.43,,,0.01,53.59,0.65,,,,,,,,,,,,,,,4.13,,,,,5.78,,,,48.95,,,,,,,,,,,,,,,,,1.40,,6.32,,,,32.36,,19.04,,,,,,,,43.14
1579584998000,0.12,,0.00,,,,,,,,,,,,,22.28,,2.94,,,,,,,,,,,,,,,,,,,,,,,,6.61,61.42,0.02,,,0.20,,,,,,,,,,,,,,,,,1.32,,,,,,,,,1.18,,,,,,,,,,,,,,8.04,,,,,0.01,,,,,,,,,24.53
1579650516000,,,1.54,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,60.12,15.21,,,,,,,,,,,,,,,13.48,,,,,7.85,,,,,,,,,4.72,,,,,,,,,,,,,,16.64,,,,,,8.70,,,,,,,,35.10
1579717286000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,,,,,,,,2.00,33.91,,,,,,,,,,,,,,,,7.26,,,,,7.26,,,,6.75,,,,,2.96,,,,,,,4.23,,,,,,,0.30,,,,,,2.36,,,78.79,,0.08,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,,5.01,,,,27.61,,,,,,3.60,,,0.83,76.77,0.01,,,2.57,,,,,1.65,,,,,,,15.19,,,,3.00,11.38,,,,11.50,,,,,,,,,200.60,,,11.61,,,,,18.84,,0.06,,,,12.11,,178.02,,,,,1.27,,,7.67
