timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1574030120000,,,,,,,,,,,2.94,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.03,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,5.34,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,0.10,,22.80,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,6.38,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.97,,,5.46,,,,,5.54,,,,5.24,,,,1.65,,,,,,,,,,,,,8.88,1.75,,,,,,,,,26.41,,1.63,,,,,,,,,21.77,,,,,,,,,,,,,,11.86
1574248216000,,,0.78,,,,,,,,2.54,,,,,,,,,,,,20.73,,,,,,,,,,,,1.75,,16.26,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,1.93,1.71,,,,,,,,,18.93,18.61,,,,,,,,,,31.19,0.40,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,3.25,,,,,3.37,,,,1.31,15.15,,,,,,,,,,,,,,1.90,,9.50,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.20,0.03,,,,,,,,,8.63,,,,,,,,,,,7.18,,,,,,,,,,,,,,25.42
1574390894000,,,1.90,,,,,,,,18.28,,,,,34.03,,,,3.83,,,6.29,,,,,,,,,,,,0.99,,,,,,1.81,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.72,4.39,,,3.00,,,,,,7.95,0.86,3.34,,0.67,,,,,,,44.49,,,,,,3.00,,,,,,3.00,,90.24
1574463158000,,,,,,,10.00,,,,68.51,18.00,,,,68.36,,,,,45.07,,351.06,,,,,,,,,,,,17.69,,16.00,87.69,,,,,,,,58.71,,,,15.36,,,,,,,,73.51,,,,,,,,,51.91,5.25,,,9.00,,3.87,,,,81.56,27.34,,,0.20,,,,,,,141.50,,,,9.00,,3.00,,,,,,9.00,,155.24
1574534614000,,,,,,,,,,,3.91,,,,,21.36,,,,2.09,,,18.30,,,,,,,,,,,,2.55,,10.25,,,,0.32,,,,,,,,,0.40,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,36.56,4.27,,,4.94,,,,,,,18.07,,,,,,,,,,,,,,42.31
1574606767000,,,,,,,9.00,,,,24.15,9.00,,,,57.55,,,,7.78,,,8.50,,,,,,,,,,,,7.59,,121.00,15.50,,,0.00,,,,,,,,,0.16,,,,9.47,,,,,,,,,,,,,6.87,,,,3.00,,,,,,14.83,31.39,3.36,,,,,,,5.49,,48.78,,,,,,3.00,,,,,,6.00,,305.76
1574677937000,,,,,,,3.00,,,,11.08,3.00,,,,111.74,,,,2.97,,,119.33,,,,,,,,,,,,10.02,,79.93,,,,0.79,,,,,,,,,,,,,3.66,,,,,,,,,,,,,22.71,2.50,,,3.00,,8.14,,,,47.94,,,,9.72,,,,,69.61,,72.21,,,,6.00,,,,,,,,3.00,,149.80
1574753753000,,,,,,,3.00,,,,15.48,3.00,,,,34.64,,,,,,,2.55,,,,,,,,,,,,,,69.25,43.77,,,,,,,,3.02,,,,,,,,28.16,,,,,,,,,,,,,53.85,,,,,,,,,,55.42,,,,0.01,,,,,,,50.52,,,,,,3.00,,,,,,,,126.57
1574829912000,,,,,47.58,,,,,,51.89,,,,,,,,,2.16,,,,,,,,,,,,,,,3.01,,208.45,,,,,,,130.88,,62.14,,,,,,,,,,,,,,,,,,,,,6.00,0.45,,,,,6.20,,,,46.81,,,,,,,,,15.56,,21.65,,,,,,,,,,,,,,95.50
1574906610000,,,,,44.44,,,,,,1.73,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,3.84,,,0.44,,,,,,,,,1.33,,,,0.50,,,,,,,,,,,,,1.49,,,,,,,,,,53.27,14.77,,,0.01,,,,,,,12.77,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,2.16,,,,,,,,,1.51,,,1.45,,,,,,,,,,,,3.76,,2.25,,,,,,,,,,,,,3.09,,,,8.00,,,,,,,,,,,,,0.84,1.03,,,,,,,,,41.66,,,,,,,,,1.91,,16.59,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,3.26,,,,,4.54,,,,3.17,,,42.29,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.72,16.21,,,,,,,,,15.29,1.36,,,,,,,,3.16,,36.98,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,3.09,,,,,4.01,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,0.40,,4.13,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,4.39,,,,,,,,,1.63,,,0.41,,,,,,,,,,,,2.01,,23.38,3.28,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,8.97,0.63,,,,,,,,,22.99,5.73,,,,,,,,34.77,,11.10,0.50,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,5.75,,,,,0.00,,,,1.55,,,10.34,,,,,,,,,,,,27.63,,15.32,75.16,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,16.81,,,,,,,,,12.93,,,,,,,,,91.13,,20.83,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,18.07,,1.40,,,,,,,,,,,,,,,,,,,,1.53,,3.75,,95.30,,,,0.26,,,,,7.50,,,,,,,,,,,,,,,,,,,,,10.81,0.01,,,,,,,,,7.76,4.03,,,0.03,,,,,102.72,,26.43,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,9.55,,,,,0.41,,,,,,,,,,,,,,,,,,,,,24.75,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,44.87,7.75,,,1.44,,,,,16.37,,24.23,,,,,,,,,,30.71,,,,55.36
1575519604000,,,,,,,,,,,1.73,,2.71,,,4.48,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,2.72,28.13,,,,,,,,,35.12,11.61,,,0.04,,,,,,,20.83,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,1.88,,,,,3.92,,,,9.61,,,0.25,,,,,,,,,,,,3.46,,19.39,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.07,,,,,,,,,16.53,,,,,,,,,27.05,,13.62,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,3.00,,,,7.55,,,,,,,,,,,,0.12,,,,,,,,,,,,,,20.60,,,,,,,,,5.55,,,,16.33,,,,,,,,,,,,,,,,,3.87,0.49,,,,,,,,,35.52,,,,,,,,,,,9.07,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,1.69,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,16.06,,,,,,,,,,,4.85,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,7.31,,,,,3.47,,,,1.32,,,4.03,,,,,,,,,,,,0.75,,9.62,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,46.40,,,,,,,,,2.36,14.35,,,,,,,,2.29,,3.72,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,5.99,,,,,13.07,,,,1.19,,,,,,,,,,,,,,,2.01,,,,,,3.69,,,,,7.50,,,,,,,,,,,,,,,,,,,,,8.75,0.01,,,,,,,,,80.52,1.22,,,,,,,,,,37.23,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,5.67,,,,,14.49,,,,,,,13.87,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,5.24,,10.12,,,,,,,,,,,,,10.62,,,,,,,,,,75.81,,,,,,,,,,,34.25,,,,,,,,,,28.23,,,,16.63
1576132843000,,,,,,,,,,,3.54,,,,,14.53,,,,,,,3.75,,,,,,,,,,,,,,10.64,,,,0.82,,,,,9.15,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,23.67,,17.34,,0.41,,,,,13.44,,39.14,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,4.90,,,,,,,,,1.78,,,6.41,,17.96,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,1.62,,,,,,,,,,,,,,2.14,,,,,,,,,2.95,,,,4.40,0.74,,,,,,29.00,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,3.05,,,,,,,,,1.00,,,0.02,,3.66,,,,,,,,,,,,5.05,9.27,,,,,,,,6.00,,,,1.69,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,9.41,,23.42,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,4.37,,,,,,,,,1.69,,,,,3.42,,,,,,,,,,1.51,,4.50,,,,,,,,,8.66,,,,0.53,,,,1.65,,,,,,,,,,,,,,18.41,,,,,,,,,7.58,,0.90,,,,,,,,,12.01,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,17.50,3.80,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,1.70,8.42,,,,,,,,,32.20,19.69,,,,,,,,,,19.75,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,3.00,,,,13.51,,,,,,,,,2.84,,,4.50,,56.41,,,,,,,,,,,,25.00,85.32,96.02,,,,,,,49.59,,,,,,,,,,,,,,,,,,,,,0.52,16.35,,,,,,,,,22.69,13.03,,,0.05,,,,,,,19.39,0.41,,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,,,15.87,,,,,72.09,,,,,14.13,,151.22,,29.12,,,,,,,,,,7.53,,137.50,22.71,,,,,4.00,69.17,,39.00,,,,7.49,,,,,,,,,,,,,,,,,1.84,8.23,,,,,,,,,59.91,,0.26,,,,,,,,,48.27,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,7.14,,,,,7.45,,,,1.52,,,,,64.20,,,,,,,,,,0.76,,,,,,0.98,,,,,15.00,74.70,,,4.09,,5.00,,,,,,,,,,,,,,,4.58,2.23,,,,,,,,,68.77,3.41,,,,,,,,,,29.75,,,,,,,,,,,,,,48.77
1576799699000,,,,,35.10,,,,,,12.17,,,,,3.76,,,,5.58,,,,,22.71,,,,,,,,,,0.76,,,,,,,,,,,9.00,,,,,,,,1.09,,,,,,,,,,,,,0.78,2.38,,,3.00,,,,,,36.18,,,,,,,,,,,15.16,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,4.77,,,,4.13,,,,,37.76,,,,,,,,,,1.35,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.25,,,,,,,,,,,3.77,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,37.53,,,,,,,,,14.11,,,,,,5.55,,1.74,,,,,,,,,,,,,,29.10,,,,,,,,,14.58,,,,,,,,,1.66,,1.77,,,,,,,,,,43.36,,,,6.38
1577057861000,,,,,28.74,,,,,,5.12,,,,,5.78,,,,,,,4.42,,9.17,,,,,,,,,,,,24.12,,,,1.85,,,,,,,,,,,2.95,,0.20,,,,,,,,,,,,,,39.71,,,,,,,,,8.03,17.87,,,,,,,,,,12.60,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,5.25,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,18.23,,,,,,,,,1.45,,17.16,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,4.12,,,,,5.88,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,12.62,,7.93,,,,,,,,,,,,,,17.83
1577315631000,,,,,14.12,,,,,,5.53,,,,,,,,,1.44,,,,,2.49,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.08,,,,1.58,,,,,,,,,,,,,,3.38,,,,,,,,,11.56,,,,,,,,,,,9.58,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.52,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,4.11,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,2.58,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.39,4.28,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.63,,,,,,,,,1.87,,,,,,,,,,,1.40,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,1.04,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.04,0.37,,,,,,,,,4.97,,,,,,,,,,,5.92,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,40.44,,,,,35.28,,,,,,,,,74.76,,,,,,,,,,,,56.25,11.82,,,,,,,,28.50,,,,1.01,,,,4.06,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.37,,,,,,,13.82,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,21.61,,,,,14.07,,,,,,,,,40.96,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,4.98,,0.06,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,4.25,,14.06,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,7.11,,,,,41.44,,,,,,,17.95,,55.44,,,,,,,,,,,,,5.80,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.22,,,,,,,8.10,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,28.59,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,1.05,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,5.53
1578195701000,,,,1.48,,,,,,,0.92,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,8.61,,,,,,,,,3.04,,,,,20.17,,,,,,,,,,1.26,,,35.83,,,5.05,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,3.69,,,,,6.38,,,,,,,,,49.92,,,,,,,,,,1.25,,,,,,0.07,,,,,,,,,0.06,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,2.06,,,,,,,,,,,,,,45.86,,,,,,,,,,,,7.83,8.04,,,1.66,,,,,,,,,4.19,,,,3.88,,,,,6.81,,,,,,,,,33.51,,,,,,,,,,2.20,,,,,,,,1.02,,11.64,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,9.92,,,,,25.65,,,,,,,8.41,,138.40,,,,,,,29.50,,,,,,,,,,,,,,5.52,,,,0.10,,,,48.93,,,,,,,,,,,,,20.64,2.68,,,,,,,,,,23.21,,,0.43,,,,,1.14,,20.91,,,,,,,,,,14.71,,,,47.40
1578526345000,,,,0.08,,,3.00,,,,19.04,,,,,6.90,,,,1.07,,,0.99,,85.12,,,,,,,20.27,,,6.30,,,31.49,,,,,,,,7.02,,,,,,6.25,,0.41,,,,,,,,,,,,,5.96,54.58,,,4.00,,,,,,,3.62,0.68,,9.60,,,,52.95,0.19,,64.03,0.26,,,,,,,,,,,6.00,,97.31
1578592894000,,,,0.40,,,,,,,1.72,,,,,4.22,,,,,,,,,46.14,,,,,,,4.79,,,1.50,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,9.03,,,,,,,,,,3.44,,,,,,,,5.61,,22.81,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,1.15,,4.17,,,,,,,1.09,,,,,77.75,,,,,,,30.70,,,1.25,,,,,,0.00,,,,,,,,,,,5.02,,4.60,,,,,,,,,,,,,,1.52,,,,,3.86,,,,,8.80,,,,,,,,84.82,,33.30,,,,,,,,,,16.25,,,,26.47
1578724741000,,,,,,,,,,,5.51,,,,,,,,,1.09,,,0.26,,47.09,,,,,,,,,,1.51,,,7.69,,,,,1.00,,,,,,,,,7.16,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,12.70,,29.92,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,,8.19,,,,,7.46,,,,1.21,,,5.66,,83.67,,,,,,,9.75,,,,,,16.53,,,,,1.43,,,4.00,,,,,,14.53,,1.04,,,,,,,,,,,,,8.32,5.42,,,,,,,,,,,,,0.23,,,,,22.25,,8.23,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,15.30,,,,,7.76,,,,,,,,,21.01,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,5.03,,0.02,,,,,,,,,,,,,,0.49,,,,,,,,,,3.75,,,,,,,,32.54,,5.30,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.44,,31.07,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.60,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,3.62,,,,,,,,,37.81,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,8.73,,2.02,,,,,,,,,,,,,,4.66,,,,,,,,,,15.32,,,,,,,,,,3.85,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,3.00,,,,16.01,1.00,,,,70.59,,,,4.51,,,,,64.08,,,,,,,,2.65,,5.00,,,,,,0.47,,,,,27.52,,,,2.27,,5.88,,,,,,,26.89,,,,,,,,1.25,10.09,,,1.00,,,,,,,1.03,,,,,,,,0.21,,23.72,,,,3.00,,1.00,,,,,,1.00,,40.53
1579122050000,,,,,,,,,,,33.93,,,,,36.65,,,,,,,8.81,,31.80,,,,,,,,,,9.81,,,,,,2.77,,,,,,,,,,,,,4.72,,,,,,,,,,,,,0.31,16.96,,,,,,,,,,4.35,,,,,,,,,,21.97,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,7.25,,,,,6.93,,,,0.99,,,,,75.57,,,,,,,,1.78,,1.35,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,7.83,,,,,,,,16.73,,13.54,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,22.46,,,,,43.97,,,,7.18,,,1.50,,93.22,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,1.93,0.94,,,3.00,,,,,,,10.20,,,,,,,,19.07,,34.14,3.61,,,,,,,,,,,,,78.67
1579320115000,,,,0.00,,,3.00,,,,31.92,6.00,,,,49.27,,,,8.70,,,1.24,,39.46,,,,,,,60.03,,,1.86,,,,,,,,,,,35.00,,,,9.61,,13.96,,4.66,,,,,,,,,,,,313.01,2.90,,,,6.00,,12.92,,,,,92.95,12.00,,,,,,,8.44,,39.71,,,,6.00,,3.00,,,,,,3.00,,37.48
1579386588000,,,,,,,,,,,9.65,3.00,,,,22.93,,,,3.68,,,,,101.85,,,,,,,,2.65,,,,,,,,2.98,,,,,,,,,0.09,,9.09,,4.65,,,,,,,,,,,,,0.62,8.99,,,3.00,,,,,,,13.10,,,0.03,,,,,25.38,,12.96,4.35,,,,,,,,,,,1.00,,40.62
1579453251000,,,,,,,,,,,0.03,,,,,3.30,,,,,,,5.29,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,26.72,,0.11,,,,,,,,,,,,,2.57,2.27,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,4.13,,,,,20.66,,,,2.26,,,,,53.59,,,,,,,48.95,,,1.40,,,13.79,,,5.18,,,,,32.36,,,,,,16.17,,0.01,,,,,,,,,,,,,0.65,6.32,,,,,,,,,,19.04,,,,,,,,,,5.78,150.43,,,,,,,,,,,,,43.14
