timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1576541361000,4.50,,19.39,,,,3.00,,,85.32,,,,,,,,,,,,,0.05,,,,,,,,,,0.41,,,2.84,,,,,,13.51,,25.00,,,,,49.59,,,,16.35,,,,,,,,,,,,,,,,,,,,22.69,,,,96.02,,,,,,,,,,,0.52,13.03,56.41,,,,126.79
1576627001000,151.22,,48.27,,,72.09,,,,22.71,,,,,,,,,,69.17,,,,,,,,,14.13,,,,,,,,,7.53,,,,15.87,,137.50,,7.49,,,39.00,,,,8.23,,,,,,,68.91,,,,,,,4.00,,,,,,59.91,,,,,,,,,,,,,,,1.84,,29.12,0.26,,,157.66
1576713534000,,,29.75,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.52,,0.76,,,,7.14,,,,4.09,,,15.00,,,,2.23,74.70,,,,,,,,,,,,,,,,,,,68.77,,,,,,0.98,,,,,,,,,4.58,3.41,64.20,,,,48.77
1576799699000,,,15.16,,,3.76,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,5.58,,0.76,,,,12.17,,,,,,,9.00,,,,2.38,,1.09,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,3.00,,0.78,,22.71,,,,3.57
1576886273000,,,3.77,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.35,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,11.25,,,,,,0.23,,,,,,,,,,,37.76,,,,5.43
1576971438000,,,1.77,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,5.55,,,,,,,,,,,,,,37.53,,,,,14.11,,,,29.10,,1.74,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,1.66,,,,,,,11.56,,,,6.38
1577057861000,4.42,,12.60,,,5.78,,,,,,,,,,,,,,,,,,,,28.74,,,,2.95,,,,,,,,,,,,5.12,,24.12,,,,,,,,,39.71,,0.20,,,,,,,,,,,,,,,,,,8.03,,,,,,1.85,,,,,,,,,,17.87,9.17,,,,20.80
1577143907000,5.25,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,1.45,,,,,0.41,,24.39,,,,42.07
1577229621000,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,8.59,,,,,,,,,0.46,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,5.88,,,,17.83
1577315631000,,,9.58,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,1.44,,2.01,,,,5.53,,,,0.08,,,,,,,3.38,,1.58,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,2.49,,,,5.89
1577402327000,1.52,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,6.26,,,,4.70
1577488582000,,,2.58,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,27.99,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,0.31,,,,,,,,,,,,,,,,,,15.31,,,,,,0.42,,,,,,,,,0.39,,6.66,,,,3.49
1577659927000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.63,,5.47,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,16.44,,,,9.48
1577746179000,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.37,,3.30,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,0.04,,8.34,,,,10.93
1577832303000,,,13.82,,,35.28,,,,11.82,,,,,,,,,,,,,0.37,,,,,,,,,,,,146.67,,,,,,,40.44,,56.25,,1.01,,,28.50,,,,0.85,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,74.05
1577918935000,,,14.06,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,21.61,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,4.25,,,,,3.30,,40.96,,,,40.50
1577997589000,17.95,,8.10,,,41.44,,,,5.80,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,3.00,,,,55.44,,,,2.31
1578063677000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,27.77,,,,5.56
1578129566000,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,5.53
1578195701000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,26.79,,,,8.66
1578261907000,,,8.85,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,1.26,,,,8.61,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,20.17,,,,46.58
1578327837000,,,17.66,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,3.69,,,,0.06,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,49.92,,,,6.41
1578393679000,,,11.64,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,7.83,,4.19,,,,,,,33.51,,3.88,,,,,,1.39,6.81,,,,,,,,,,,,,,,,,1.66,,,,1.02,,,,,,2.20,45.86,,,,10.31
1578459841000,8.41,,20.91,,,25.65,,,,,,,,,,,,,,,,,0.43,,14.71,,,,,,,,,,,,,,,,,9.92,,,,0.10,,,5.52,,,,2.68,,48.93,,,,,,1.62,,,,,,,,,,,,,,,,,,,29.50,,,1.14,,,,,20.64,23.21,138.40,,,,45.78
1578526345000,0.99,,64.03,,,6.90,3.00,,,31.49,,,,,,,,,,,,,9.60,,,,,,,6.25,,,0.26,,,1.07,,6.30,,,,19.04,,,,,,,7.02,,,,54.58,,0.41,52.95,,,,,10.17,,0.08,,,,,,,,,,,,,,,6.00,,20.27,,,0.19,,,4.00,,5.96,3.62,85.12,0.68,,,87.14
1578592894000,,,22.81,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.72,,,,,,,,,,,9.03,,0.46,,,,,,3.76,,0.40,,,,,,,,,,,,,,,,,4.79,,,5.61,,,,,,3.44,46.14,,,,24.82
1578658814000,,,33.30,,4.17,,,,,,,,,,,,,,,,,,,,16.25,,,,,5.02,,,,3.86,,1.09,,1.25,,,,1.15,,,,,,,,,,,1.52,,4.60,,,,,,11.73,,,,,,,,,,,,,,,,,,0.00,30.70,,,84.82,,,,,,8.80,77.75,,,,14.74
1578724741000,0.26,,29.92,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,7.16,,,,,,1.09,,1.51,,,,5.51,,,,,,,,,,,2.82,,,,,,,,2.28,,,,,,1.00,,,,,,,,,,,,,,,,12.70,,,,,,,47.09,,,,64.77
1578790822000,5.66,,8.23,,,7.46,,,,16.53,,,,,,,,,,,,,0.23,,,,,,,14.53,,,,,,1.21,,,,,,8.19,,,,,,,4.00,,,,5.42,,1.04,,,,,,2.62,,,,,,1.43,,,,,,,,,,,,,9.75,,,22.25,,,,,8.32,,83.67,,,,70.50
1578857025000,,,5.30,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,0.90,,,,15.30,,,,,,,,,,,0.49,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,3.75,21.01,,,,17.52
1578923015000,1.44,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,2.23,,31.07,,,,12.48
1578989540000,,,3.85,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,1.15,,,,,,,,,,,,,,,4.66,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,37.81,,,,35.97
1579055596000,,,23.72,,,70.59,3.00,,,,,,,,,1.00,,,,,,,,,,,,,,5.88,,,,,,4.51,,5.00,,,,16.01,,,,2.27,,,27.52,,,,10.09,,,,,,,,,26.89,,,,,,1.00,,,,,,,,,,1.00,0.47,,,,0.21,,2.65,1.00,,1.25,1.03,64.08,,3.00,,40.53
1579122050000,8.81,,21.97,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,33.93,,,,,,,,,,,16.96,,4.72,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.31,4.35,31.80,,,,30.34
1579188604000,,,13.54,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.35,,,,7.25,,,,,,,,,,,9.07,,,,,,,,10.35,,,,,,,,,,,,,,,,,,0.44,,,,16.73,,1.78,,,,7.83,75.57,,,,25.47
1579254375000,1.50,,34.14,,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,7.18,,3.31,,,,22.46,,,,,,,,,,,0.94,,24.99,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,19.07,,,3.00,,1.93,10.20,93.22,,,,70.40
1579320115000,1.24,,39.71,,,49.27,3.00,,,,,,,,,6.00,,,313.01,,,,,,,,,,,13.96,,,,12.92,,8.70,,1.86,,,,31.92,,,,9.61,,,35.00,,,,,,4.66,,,,,,4.17,,0.00,,,,,3.00,,,,,,,,,,3.00,,60.03,,,8.44,,,6.00,,2.90,92.95,39.46,12.00,6.00,,33.31
1579386588000,,,12.96,,,22.93,,,,,,,,,,3.00,,,,,,,0.03,,,,,,,9.09,,,4.35,,,3.68,,,,,,9.65,,,,0.09,,,,,,,8.99,,4.65,,,,,,20.35,,,,,,,,,,,,,,,,,1.00,2.98,,,,25.38,,2.65,3.00,,0.62,13.10,101.85,,,,20.27
1579453251000,5.29,,10.61,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,0.03,,,,7.14,,,,,,,2.27,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,49.79,,,,13.75
1579518909000,,,5.78,,,20.66,,,,13.79,,,,,,,,,,,,,,,,,,,,16.17,,,150.43,,,2.26,,1.40,,,,4.13,,,,,,,32.36,,,,6.32,,0.01,,,,,,8.34,,,,,,,,,,,,,,,,,,5.18,48.95,,,,,,,,0.65,19.04,53.59,,,,34.80
1579584998000,1.18,,1.32,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,,,8.04,,6.61,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,0.02,,61.42,0.20,,,24.65
1579650516000,4.72,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,13.48,,,,,,,,,,,16.64,,4.37,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,15.21,8.70,60.12,,,,35.10
1579717286000,2.96,,7.26,,,39.65,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,0.30,,2.00,,,,,,,,,,,,,,,,,,4.23,78.79,,,,,0.71,6.75,,,,,,,,,2.36,33.91,,,,5.79
1579783170000,,,11.38,,,27.61,,,1.65,,,,,,,,,,,,1.27,,,,,,,,,,,,3.60,,,5.01,,18.84,,,,15.19,,,,,,,12.11,,,,0.06,,0.83,200.60,,,,,,,,19.14,,,,,,,,,11.61,,,,,,,11.50,,,,,,,,0.01,178.02,76.77,2.57,3.00,,7.67
1579848954000,,,4.04,,,,,,8.56,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.77,,,,1.04,,,,,,,,,,,0.80,,3.34,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,5.75,,,,,51.93,,,,4.71
1579915579000,,,93.96,,,23.91,3.00,,9.16,,,,,,0.55,3.00,,,,,4.00,,,,,,,,,1.66,,,0.17,,,,,,,,,7.92,,,,11.08,,,,,,,16.29,,10.17,,,,,,,,,,,,,3.00,,,,,8.72,,,,,3.00,,,,,,,,3.00,,0.03,,78.05,,3.00,,6.05
1579982233000,3.62,,7.59,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.73,,,,,,,,,,,,,,,,,,10.49,,,,,,,25.50,,,2.65,,,,,,,44.82,,,,36.38
1580049245000,,,8.90,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.63,,,,,,,,,,,,,,,,,,10.24,,,,,,0.40,,,,,,1.53,,,,,18.97,,,,7.20
1580114658000,,,3.10,,,3.71,,,3.69,,,,,,,,,,,,3.79,,1.13,,,,,,,8.97,,,,,,,,,,,,2.50,,,,,,,,,,,1.34,,2.00,,,,,,,,0.70,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,33.96,,,,21.79
1580180893000,10.57,,4.00,,,11.17,,,16.32,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,0.93,,8.74,,,,,,,,,,,,,,,,,,8.09,,,,,,30.75,,,,0.16,,,,,0.18,,52.74,,,,25.57
1580247630000,,,10.89,,,13.41,,,107.24,,0.25,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,1.00,,,,14.00,,,,0.02,,,,,,,7.58,,11.50,,,,,,,,0.41,,,0.46,,,,,,,10.35,,,,,,3.40,,,4.57,,,2.11,,,14.06,73.50,59.09,,,,26.92
1580313366000,,,5.44,,,,,,11.07,,2.87,,,1.12,,,,,,,,,0.66,,,,,,,,,,,,,,,4.76,,,167.63,26.09,,,,,,,2.51,,,,4.25,,15.17,,,,,,,,,,,,,,,,,,13.01,,,,,,0.29,88.00,,,,,,,,0.58,41.20,140.15,18.43,,,107.13
1580380051000,,,7.01,,,36.65,,,10.76,10.08,,,,5.99,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.00,,,,28.66,,15.65,,,,,,,,,,,1.58,,,,,,,12.21,,,,,,6.35,,,,0.31,,,,,8.66,20.66,46.07,,,,35.25
1580446477000,,,11.00,,,7.31,,,16.61,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.01,,,,,,,18.53,,3.12,,,,,,,,,,,,,,,,,,35.58,,,,,,0.16,11.34,,,,,,,,0.93,,53.19,,,,53.22
1580512997000,0.20,,13.08,,,,,,3.05,38.04,,,,1.20,,,,,,,115.86,,0.20,,,,,,,10.76,,,,,,4.60,,,,,,41.00,,,,,,,,,,,6.71,,26.04,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,3.69,,35.87,,,,17.22
1580579921000,0.20,,7.99,,,3.68,,,4.87,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,4.83,,1.12,,,,,,,9.60,,,,,,,,,,,10.58,,,,,,,,,,,,,,,2.28,,78.03,,,,63.66
1580645575000,0.00,,3.80,,,,,,9.97,,,,,,,,,,,,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,36.72,,,,,,,,,,,,,,,,,,4.71,,,,0.31,,,,,,,,,,,6.62,,30.45,,,,22.79
1580711822000,7.30,,6.27,,,8.31,,,0.38,,,,,,,,,,,,0.44,,,,,,,,,6.54,,,,,,,,1.00,,,,7.45,,,,,,,,,,,8.87,,1.49,,,,,,,,,,,1.15,1.00,,,,,,14.50,,,,,,12.73,,,,0.63,,,,,0.32,,36.38,,,,8.12
1580778615000,3.95,,6.27,,,7.03,,,52.98,38.88,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,6.34,,7.39,,,,,,,,,,,0.15,,,,,,,15.11,,,,,,,,,,17.41,,0.76,,,,,15.65,,,,27.31
1580844182000,,,10.25,,,,,,,,,,,0.29,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.44,,,,,,,,,,,,,,,,,,,,,,0.14,,4.32,,6.44,,,,,,,,,57.92,,,,45.86
1580910496000,19.00,,10.89,,,6.46,,,23.29,,,,,1.90,,,,,,,,,0.06,,,,,,41.35,12.24,,,,,,,,1.85,,,,,,,,,,,,,,,15.21,,2.14,,,,,,,,,,,0.46,3.35,,,,,,,,,,,,1.36,34.16,,,,,0.76,,,23.25,,33.96,,,,15.41
1580977343000,,,10.35,,,9.55,,,1.20,,,,,,4.00,,,,,,0.15,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.99,,,,0.14,,,,,,17.14,,,,,0.17,,47.60,,,,31.51
1581043789000,7.00,,4.28,,,9.46,,,9.91,,0.29,,,,,,,,,,7.53,,,,,,,,,13.76,,,,,,,,1.85,,,,6.15,,,,,,,,,,,5.89,,3.32,,,,,,,,,,,,,,,,,,11.32,,,,,,23.44,,,,19.91,,1.51,,,1.75,,75.98,,,,59.80
1581110121000,17.29,,122.73,,,92.23,,,60.66,,,,,15.08,6.49,6.00,,,,,6.96,,,,,,,,18.00,26.83,,,,,,7.79,,9.36,,,,18.34,,,,7.94,,,,,,,15.96,,24.38,,0.43,,,,,,,,,0.15,,3.00,,,,,84.38,,15.99,,,6.00,3.23,11.25,6.99,,0.90,,0.42,3.00,,19.83,22.32,16.09,1.68,3.00,,133.56
1581177428000,13.11,,41.54,,,21.58,,,,,,,,0.47,1.61,,,,,,22.18,,,,,,,,,27.62,,,,,,,,1.76,,,,,,,,,,,,,,,13.42,,8.16,,2.02,,,,,,,,,,0.67,,,,,,21.71,,10.68,,,,0.66,,5.73,,,,0.76,,,8.88,,141.72,,,,39.16
1581243665000,61.59,,50.70,,,4.56,,,,75.72,,,,0.99,7.26,,,,,,2.44,,,,,,,,,41.29,,,,,,,,,,,,1.00,,,,3.02,,,,,,,102.27,,7.85,,11.49,,,,,,0.15,,,,,,,,,,61.50,,33.75,,,,0.46,,,,,,,,,33.28,22.04,102.28,,,,46.55
1581310184000,19.99,,40.73,,,,,,,,,1.88,,6.49,7.10,,,,,,7.91,,,,,,,,,37.63,,,,,,,,,,,,,,,,0.43,,,,,,,16.92,,15.77,,,,,,,,0.27,,,,1.04,,,,,,33.47,,0.85,,,,21.86,8.82,,,11.64,,1.52,,,64.23,7.08,123.19,5.08,,,133.03
1581375300000,,,8.84,,,,,,,,,,,1.91,6.71,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,10.00,,7.53,,14.09,,,,,,,,0.17,,,0.08,,,,,,,18.90,,5.23,,,,0.83,,,,0.06,,0.97,,,6.05,,117.59,,,,56.62
1581441429000,,,63.14,,,,,,,,,4.52,,29.05,,1.00,,,,,1.69,,,,,,,,,50.54,,,3.52,,,,,17.60,,,,1.11,,,,,,,4.00,,10.00,,13.37,,12.09,,,,,,,,0.17,,,,0.85,,,,,,18.55,,52.57,,,,2.10,,,,0.54,,23.61,,,21.27,21.86,142.83,1.28,,0.00,123.43
1581508790000,4.98,,108.84,,,,,,,8.82,,,,40.06,6.98,,46.90,,,,16.85,,,,0.55,,,,,88.55,,,,,,6.30,,16.03,,,,52.37,,,,0.21,,,8.05,,,,29.29,,27.34,,,,,,,,0.35,,,,1.00,,,,,,13.69,,39.88,,,,1.52,16.07,25.77,,34.95,13.40,1.55,,,83.00,19.63,128.78,,,,125.28
1581574720000,19.01,,104.13,,0.50,,6.00,,,14.38,,,,,,3.00,141.11,,,,13.46,,0.64,,,,,,,37.76,,,,,,2.97,,34.29,,,,45.43,,,,0.41,,,3.00,,,,31.71,,53.20,,,,,,,,0.02,,,,,3.00,,,,,75.92,,196.80,,25.91,,10.42,2.51,14.77,,8.28,,1.52,6.00,,68.19,,139.19,,6.00,,124.81
1581641265000,,,64.67,,,,,,,,,,,3.33,,,10.21,,,17.24,1.02,,0.13,,,,,,,30.71,,,0.01,,,3.00,,10.68,,,,20.22,,,,8.24,,,15.00,,,,7.43,,10.26,,,,,,,,,,,,,3.00,,,,,23.01,,43.92,,,3.00,4.57,8.75,3.94,,,,0.75,1.00,,5.27,,114.25,,4.00,,100.02
1581707956000,,,92.59,,25.61,,7.00,,,88.36,,,,3.41,6.35,2.00,6.35,,,,31.65,,,,,,,,,29.51,,,,,,2.99,,1.45,,,,33.11,,,,0.94,,,32.04,,,,177.06,,7.76,,,,,,,,0.11,,,,,3.00,,,,,105.46,,44.76,,,4.00,0.81,,,,4.36,21.02,0.76,3.00,,18.61,,45.36,0.01,3.00,,55.84
1581774043000,34.84,,48.85,,0.57,,,,,57.58,,,,2.80,,,172.91,,,,1.56,,,,,,,,,18.90,,,,,,7.47,,,,,,41.69,,,,,,,,,,,303.94,,24.29,,,,,,,,8.99,,,,1.30,,,,,,43.63,,31.82,,,,,22.29,,,,21.00,1.52,,,66.41,,45.01,,,,104.40
1581841298000,1.02,,182.34,,1.38,,,,,18.04,,,,22.14,,3.00,55.50,,,,0.05,,0.38,,,,,,,36.51,,,,,,,,2.75,,,,39.24,,,,9.87,18.71,,,,10.00,,9.32,,17.81,,,,,,,,18.77,,,,0.04,,,,,,184.04,,7.43,,,3.00,1.59,,22.89,,58.98,,0.78,,,57.13,,21.15,,,,134.67
