timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1574030120000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,3.80,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,2.94,,,,0.67,,,5.68
1574102523000,,,,,,,,,,,,,12.50,22.80,,,,,,,,,,,,,,,,11.23,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,5.34,,,,,,,,,,,,,,3.07,,,,,,,35.06
1574175364000,8.88,,,,,,,,1.63,,,,,21.77,,0.97,,,,,,,,,,,,,,26.41,,,,1.65,1.75,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,6.38,,,,1.44,,,11.86
1574248216000,1.93,,,,,,,,,,,,16.26,31.19,,,,1.75,,,,,,,,,,,,18.93,,,,,1.71,,,,,,,,,,,,,20.73,,,,,,18.61,,,,,,,,,,,5.93,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.54,0.40,,,,,,37.70
1574319702000,0.20,,,,,,,,,,,,9.50,7.18,,,,1.90,,,,,,,,,,,,8.63,,,15.15,,0.03,,,,,3.37,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,1.31,,,25.42
1574390894000,0.72,,,,,,,3.00,3.34,,,,,44.49,,,,0.99,,,,,,,,,4.98,,,7.95,,,,,4.39,,,,,34.03,,,,,,,,6.29,,,,3.00,,0.86,,,,,,,,,,,,,,,,,,0.67,,,,,1.90,,,,1.81,,,,,,,,,,,,,,18.28,,,,3.83,3.00,,90.24
1574463158000,51.91,,,,,18.00,,9.00,,73.51,,,16.00,141.50,,87.69,,17.69,,,,,,,,,,,,81.56,,,45.07,,5.25,,,,,68.36,,,,,,,,351.06,,,58.71,9.00,,27.34,,,,9.00,,,,,,,15.36,,,,,,,0.20,10.00,,,,,,,,,,,,,,,,,,,3.87,,,68.51,,,,,3.00,,155.24
1574534614000,9.25,,,,,,,,,,,,10.25,18.07,,,,2.55,,,,,,,,,,,,36.56,,,,,,,,,,21.36,,,,,,,,18.30,,,,,,4.27,,,,,,,,,,,0.40,,,,,,,4.94,,,,,,,,,0.32,,,,,,,,,,,,,,3.91,,,,2.09,,,42.31
1574606767000,6.87,,,,,9.00,,6.00,3.36,,,,121.00,48.78,,15.50,,7.59,,,,,,,,,,,,14.83,,,,9.47,,,,,,57.55,,,,,,,,8.50,,,,3.00,,31.39,,,,,,,,,,,0.16,,,,,5.49,,,9.00,,,,,,,,0.00,,,,,,,,,,,,,,24.15,,,,7.78,3.00,,305.76
1574677937000,22.71,,,,,3.00,,3.00,,,,,79.93,72.21,,,,10.02,,,,,,,,,,,,47.94,,,,3.66,2.50,,,,,111.74,,,,,,,,119.33,,,,3.00,,,,,,6.00,,,,,,,,,,,,69.61,,9.72,3.00,,,,,,,,0.79,,,,,,,,,,,8.14,,,11.08,,,,2.97,,,149.80
1574753753000,53.85,,,,,3.00,,,,,,,69.25,50.52,,43.77,,,,,,,,,,,,,,55.42,,,,28.16,,,,,,34.64,,,,,,,,2.55,,,3.02,,,,,,,,,,,,,,,,,,,,,0.01,3.00,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,3.00,,126.57
1574829912000,6.00,,,,,,,,,,47.58,,208.45,21.65,,,,3.01,,,,,,,,,,,,46.81,,,,,0.45,,130.88,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,6.20,,,51.89,,,,2.16,,,95.50
1574906610000,1.49,,,,,,,,,,44.44,,,12.77,,3.84,,,,,,,,,,,,,,53.27,,,,0.50,,,,,,,,,,,,,,6.59,,,,,,14.77,,,,,,,,,,,1.33,,,,,,,0.01,,,,,,,,,0.44,,,,,,,,,,,,,,1.73,,,,,,,27.15
1574982967000,0.84,,,,,,,,,,,,2.25,16.59,,,,3.76,,,,,,,,,,,,41.66,,,,8.00,1.03,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.09,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.51,,,28.38
1575059347000,9.72,,,,,,,,,,,,9.50,36.98,,,,,,,,,,,,,,,,15.29,,,,0.01,16.21,,,,,4.54,,,,,,,,42.29,,,,,,1.36,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,3.17,,,4.32
1575136068000,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,8.12,,,,,,,,,,4.01,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,18.93
1575212493000,8.97,,,,,,,,,,,,23.38,11.10,,3.28,,2.01,,,,,,,,,,,,22.99,,,,,0.63,,,,,,,,,,,,,0.41,,,,,,5.73,,,,,,,,,,,2.27,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,4.39,0.50,,,1.63,,,13.72
1575288653000,1.27,,,,,,,,,,,,15.32,20.83,,75.16,,27.63,,,,,,,,,,,,12.93,,,,,16.81,,,,,0.00,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,,2.58,,,,,,,,,,,,,,5.75,,,,1.55,,,61.02
1575366165000,10.81,,,,,,,,,,,,95.30,26.43,,,,3.75,,,,,,,,,,,,7.76,,,,,0.01,,,,,,,,,,,,,,,,7.50,,,4.03,,,,,,,1.40,,,,,,,,,102.72,,0.03,,1.53,,,,,,,0.26,,,,,,,,,,,,,,18.07,,,,,,,93.36
1575442393000,0.91,,,,,,,,,,,,24.75,24.23,,,,,,,,,,,,,,,,44.87,,,,,,,,,,0.41,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,16.37,,1.44,,,,,,,,,2.75,,,,,,,,,,30.71,,,,9.55,,,,,,,55.36
1575519604000,2.72,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,35.12,,,,,28.13,,,,,4.48,,,,,,,,,,,5.55,,,11.61,,,,,,,2.71,,,,,,,,,,,0.04,,5.96,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,50.51
1575596839000,3.38,,,,,,,,,,,,19.39,13.62,,,,3.46,,,,,,,,,,,,16.53,,,,,0.07,,,,,3.92,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,5.81,,,,,,,,,,,,,,1.88,,,,9.61,,,7.19
1575673602000,3.87,,,,,,,,,,,,20.60,9.07,,,,,,,,,,,,,,,,35.52,,,,,0.49,,,,,,,,,,,,,0.12,,,5.55,,,,,,,,,,,,,,16.33,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,45.19
1575749392000,4.54,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,1.69,,,,1.50,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,10.62
1575903384000,2.29,,,,,,,,,,,,9.62,3.72,,15.90,,0.75,,,,,,,,,,,,2.36,,,,,46.40,,,,,3.47,,,,,,,,4.03,,,,,,14.35,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,1.32,,,11.88
1575979374000,8.75,,,,,,,,,,,,,37.23,,,,2.01,,,,,,,,,,,,80.52,,,,,0.01,,,,,13.07,,,,,,,,,,,7.50,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,5.99,,,,1.19,,,55.42
1576056123000,10.62,,,,,,,,,,,,,34.25,,,,,,,,,,,,,5.24,,,75.81,,,,10.12,,,,,,14.49,,,,,,,,13.87,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,42.42,,,,,,,,,,,,,28.23,,,,5.67,,,,,,,16.63
1576132843000,0.11,,,,,,,,17.34,,,,10.64,39.14,,,,,,,,,,,,,,,,23.67,,,,,,,,,,14.53,,,,,,,,3.75,,,9.15,,,,,,,,,,,,,,,,,,,13.44,,0.41,,,,,,,,,0.82,,,,,,,,,,,,,,3.54,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,2.95,,,,1.62,2.14,,,,,,,,,,,,,6.41,,,3.02,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,17.96,,,,0.74,,,,,,,,,,,,,4.90,,,,1.78,,,35.16
1576288118000,,,,,,,,,,,,,5.05,23.42,,9.27,,,,,,,,,,,,,,13.42,,,,0.50,,,,,,,,,,,,,,0.02,,,6.00,,,,,,,,,,,,,,1.69,,,,,9.41,,,,,,,,3.66,,,,,,,,,,,,,,,,,3.05,,,,1.00,,,34.89
1576372313000,,,,,,,,,0.90,,,,4.50,12.01,,,,1.51,,,,,,,,,,,,7.58,,,,1.65,18.41,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,4.37,,,,1.69,,,15.82
1576456679000,1.70,,,,,,,,,,,,17.50,19.75,,3.80,,,,,,,,,,,,,,32.20,,,,,8.42,,71.75,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,0.52,,,,,,,,,,,,25.00,19.39,,85.32,,,,,,,,,,,,,,22.69,,,,,16.35,,,,,,,,,,,,96.02,4.50,,,49.59,,,13.03,,,,,,,,,,,,,,,,,,0.05,3.00,,,,,56.41,,,,,,,,,,,,,,,,,13.51,0.41,,,2.84,,,126.79
1576627001000,1.84,,,,,,,,0.26,,,,137.50,48.27,,22.71,,7.53,,,,,,,,,,,,59.91,,,14.13,,8.23,,69.17,4.00,,72.09,,,,,,,,151.22,,,39.00,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,15.87,,,,,,,226.58
1576713534000,4.58,,,,,,,,,,,,,29.75,,,,0.76,,,,,,,,,5.00,,,68.77,,74.70,,,2.23,,,,,7.45,,,,,,,,,,,15.00,,,3.41,,,,,,,,,,,4.09,,,,,,,,,,,,,64.20,,,0.98,,,,,,,,,,,,,,7.14,,,,1.52,,,48.77
1576799699000,0.78,,,,,,,,,,35.10,,,15.16,,,,0.76,,,,,,,,,,,,36.18,,,,1.09,2.38,,,,,3.76,,,,,,,,,,,9.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,12.17,,,,5.58,,,3.57
1576886273000,,,,,,,,,,,,,,3.77,,,,1.35,,,,,,,,,,,,11.25,,,,,0.05,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,0.23,,,,,,,,,,,,,,,,,,4.13,,,5.43
1576971438000,,,,,,,,,,,,,37.53,1.77,,,,,,,,,,,,,5.55,,,14.58,,,,1.74,29.10,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,11.56,,,,,,,,,,,,,43.36,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,28.74,,24.12,12.60,,,,,,,,,,,,,2.95,,,8.03,,,,0.20,39.71,,,,,5.78,,,,,,,,4.42,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,1.85,,,,,,,,,,,,,,5.12,,,,,,,20.80
1577143907000,0.41,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,8.59,7.93,,,,,,,,,,,,,,,,,,,,4.35,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,4.12,,,17.83
1577315631000,,,,,,,,,,,14.12,,,9.58,,,,2.01,,,,,,,,,,,,11.56,,,,1.58,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,5.53,,,,1.44,,,5.89
1577402327000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,7.70,,,,7.48,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,0.31,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,0.42,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.40,,,,1.26,,,,,,,,,,,,1.87,,,,5.47,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,0.04,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,4.97,,,,3.30,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,1.04,,,,,,,10.93
1577832303000,,,,,,,,,,,,,56.25,13.82,,11.82,,,,,,,,,,,,,,,,,,4.06,0.85,,,,,35.28,,,,,,,,,,,28.50,,,,,,,,,,,,,,1.01,,,,,,,0.37,,,,,,74.76,,,,,,,,,,,,,,,,,40.44,,,,,,,220.73
1577918935000,3.30,,,,,,,,,,,,,14.06,,,,,,,,,,,,,4.98,,,,,,,0.06,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,40.96,,,33.96,,,,,,,,,,,,,,21.61,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,8.10,,5.80,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,17.95,,,,3.00,,,,,,,,,,,,,,,,,,,,8.22,,,,,,55.44,,,9.72,,,,,,,,,,,,,,7.11,,,,,,,2.31
1578063677000,,,,,,,,,,,,,28.59,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,22.82,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.05,,,,,,,5.53
1578195701000,0.56,,,,,,,,,,,,,1.82,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,0.92,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,8.85,,35.83,,1.26,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,5.05,,,,,,,,,,,,,,8.61,,,,3.04,,,46.58
1578327837000,,,,,,,,,,,,,,17.66,,,,1.25,,,,,,,,,,,,,,,,2.83,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,49.92,,,0.07,,,,,,,,,,,,,,3.69,,,,,,,6.41
1578393679000,,,,,,,,,,,,,7.83,11.64,,8.04,,,,,,,,,,,,,,,,,,3.88,33.51,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.19,,,,6.81,1.02,,,,,,,,45.86,,,1.66,,,,,,,,,,,,,,2.06,,,,,,,11.70
1578459841000,20.64,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,48.93,2.68,29.50,,,,25.65,,,,,,,,8.41,,,5.52,,,23.21,,,,,,,,,,,0.10,,,,,1.14,,0.43,,,,,,138.40,,,,,,,,,,,,,14.71,,,,9.92,,,,,,,47.40
1578526345000,5.96,,,,,,,6.00,0.68,,,,,64.03,0.08,31.49,,6.30,,,,,,,,,6.25,,,,,,,0.41,54.58,20.27,,,,6.90,,,,,,,,0.99,,,7.02,4.00,,3.62,52.95,,,,,,,,,,,,,,,0.19,,9.60,3.00,,,,,85.12,,,,,,,,,,,,,,,,,19.04,0.26,,,1.07,,,97.31
1578592894000,,,,,,,,,,,,,,22.81,0.40,,,1.50,,,,,,,,,,,,,,,,0.46,9.03,4.79,,,,4.22,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,5.61,,,,,,,,46.14,,,,,,,,,,,,,,,,,1.72,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,33.30,,,,1.25,,,,,,,,,5.02,,,,,,,4.60,1.52,30.70,,,,,,,,,,,,,,,,,,8.80,,,,,,,4.17,,,,,,,,,84.82,,,,,,,,77.75,,,0.00,,,,,,,,,,16.25,3.86,,,1.15,,,,1.09,,,26.47
1578724741000,,,,,,,,,,,,,,29.92,,7.69,,1.51,,,,,,,,,7.16,,,,,,,,2.82,,,1.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,47.09,,,,,,,,,,,,,,,,,5.51,,,,1.09,,,67.05
1578790822000,8.32,,,,,,,,,,,,,8.23,,16.53,,,,,,,,,,,14.53,,,,,,,1.04,5.42,9.75,,1.43,,7.46,,,,,,,,5.66,,,4.00,,,,,,,,,,,,,,,,,,,22.25,,0.23,,,,,,83.67,,,,,,,,,,,,,,,,,8.19,,,,1.21,,,73.12
1578857025000,,,,,,,,,,,,,,5.30,,,,0.90,,,,,,,,,5.03,,,,,,,0.02,0.49,,,,,7.76,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,32.54,,,,,,,,21.01,,,,,,,,,,,,,,,,,15.30,,,,,,,17.52
1578923015000,2.23,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,3.85,,,,1.15,,,,,,,,,8.73,,,,,,,2.02,4.66,,,,,3.62,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,1.25,,,,,1.00,,1.00,,,,,,23.72,,,,5.00,,,,,,,,,5.88,,,,,,,,10.09,,,,,70.59,,,,,,,,,,,27.52,1.00,,1.03,,,,3.00,,,,,,,2.27,,,,26.89,0.21,,,3.00,2.65,,,,64.08,,,0.47,,,,,,,,,,,,,,16.01,,,,4.51,1.00,,40.53
1579122050000,0.31,,,,,,,,,,,,,21.97,,,,9.81,,,,,,,,,,,,,,,,4.72,16.96,,,,,36.65,,,,,,,,8.81,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,2.77,,,,,,,,,,,,,,33.93,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,13.54,,,,1.35,,,,,,,,,,,,,,,,,9.07,,,,,6.93,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,16.73,,,,1.78,,,,75.57,,,0.44,,,,,,,,,,,,,,7.25,,,,0.99,,,35.82
1579254375000,1.93,,,,,,,,,,,,,34.14,,,,3.31,,,,,,,,,,,,,,,,24.99,0.94,,,,,43.97,,,,,,,,1.50,,,,3.00,,10.20,,,,,,,,,,,,,,,,19.07,,,,,,,,93.22,,,,,,,,,,,,,,,,,22.46,3.61,,,7.18,,,78.67
1579320115000,2.90,,,,,6.00,,3.00,12.00,,,,,39.71,0.00,,,1.86,,,,,,,,,13.96,,,,,,,4.66,,60.03,,,,49.27,,313.01,,,,,,1.24,,,35.00,6.00,,92.95,,,,6.00,,,,,,,9.61,,,,,8.44,,,3.00,,,,,39.46,,,,,,,,,,,,,,12.92,,,31.92,,,,8.70,3.00,,37.48
1579386588000,0.62,,,,,3.00,,1.00,,,,,,12.96,,,,,,,,,,,,,9.09,,,,,,,4.65,8.99,,,,,22.93,,,,,,,,,,,,3.00,,13.10,,,,,,,,,,,0.09,,,,,25.38,,0.03,,2.65,,,,101.85,,,2.98,,,,,,,,,,,,,,9.65,4.35,,,3.68,,,40.62
1579453251000,2.57,,,,,,,,,,,,,10.61,,,,,,,,,,,,,26.72,,,,,,,0.11,2.27,,,,,3.30,,,,,,,,5.29,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,0.03,,,,,,,13.75
1579518909000,0.65,,,,,,,,,,,,,5.78,,13.79,,1.40,,,,,,,,,16.17,,,,,,,0.01,6.32,48.95,,,,20.66,,,,,,,,,,,32.36,,,19.04,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,5.18,,,,,,,,,,,,,,4.13,150.43,,,2.26,,,43.14
