timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1574030120000,,,0.67,,,,,,,,,,,,,,,,,,0.09,,,,1.58,,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.80,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.34,,,,,22.80,,,,,,,,,,,,,,,,,,,,,11.23,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,0.10,,,35.06
1574175364000,,,1.44,,1.63,,,,,,,,,,,,,,,,1.65,,,,5.46,8.88,,,,21.77,,,5.24,,,,,,,,,,0.97,,,,,,,,26.41,,6.38,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,11.86
1574248216000,,,,,,,,,18.61,,,20.73,,,,,1.75,,,,,,,,,1.93,,,,31.19,0.78,,5.93,,,,,,,,,,,,,,,,,,18.93,,2.54,,,,,,,,,,,,,,,,,,0.40,1.71,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,37.70
1574319702000,,,1.31,,,,,,,,,,,,,,1.90,,,,,,,,,0.20,,,,7.18,,,,,,,,,,,,,,,,,,,,,8.63,,3.25,,,,,,,,,,,,3.37,,,,,,,0.03,,,,,,,,,,,,,,,,9.50,,,,2.00,,15.15,,,,,,,,25.42
1574390894000,,,3.83,,3.34,,,3.00,0.86,,,6.29,,,,,0.99,,3.00,,,,,,1.81,0.72,,,,44.49,1.90,,,,,,,,,,,,,,,,,,,0.67,7.95,,18.28,,,,,,,,,,,,34.03,,,,,,,4.39,,,,3.00,,,,,,,,,,,4.98,,,,,,,,,,,,,,,90.24
1574463158000,,,,,,,,9.00,27.34,,,351.06,,,,,17.69,,3.00,,,,,,,51.91,10.00,,,141.50,,,15.36,,,,,,,,,,87.69,,,,,,3.87,0.20,81.56,,68.51,,,,,,,,9.00,,,,68.36,,,,,18.00,,5.25,,,,9.00,,,,,,,73.51,,,,,16.00,,,,58.71,,45.07,,,,,,,,155.24
1574534614000,,,2.09,,,,,,4.27,,,18.30,,,,,2.55,,,,,,,,0.32,9.25,,,,18.07,,,0.40,,,,,,,,,,,,,,,,,4.94,36.56,,3.91,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,42.31
1574606767000,,,7.78,,3.36,,,3.00,31.39,,,8.50,,,,,7.59,,3.00,,9.47,,,,0.00,6.87,9.00,,,48.78,,,0.16,,,,,,,,,,15.50,,,,,,,,14.83,,24.15,,,,,,,,,,,,57.55,,,,,9.00,,,,,,6.00,,,,,,,,,,,,121.00,,,,,,,,,,,5.49,,,305.76
1574677937000,,,2.97,,,,,3.00,,,,119.33,,,,,10.02,,,,3.66,,,,0.79,22.71,3.00,,,72.21,,,,,,,,,,,,,,,,,,,8.14,9.72,47.94,,11.08,,,,,,,,6.00,,,,111.74,,,,,3.00,,2.50,,,,3.00,,,,,,,,,,,,79.93,,,,,,,,,,,69.61,,,149.80
1574753753000,,,,,,,,,,,,2.55,,,,,,,3.00,,28.16,,,,,53.85,3.00,,,50.52,,,,,,,,,,,,,43.77,,,,,,,0.01,55.42,,15.48,,,,,,,,,,,,34.64,,,,,3.00,,,,,,,,,,,,,,,,,,69.25,,,,3.02,,,,,,,,,,126.57
1574829912000,,,2.16,,,,,,,,,,130.88,47.58,,,3.01,,,,,,,,,6.00,,,,21.65,,,,,,,,,,,,,,,,,,,6.20,,46.81,,51.89,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,208.45,,,,62.14,,,,,,,15.56,,,95.50
1574906610000,,,,,,,,,14.77,,,6.59,,44.44,,,,,,,0.50,,,,0.44,1.49,,,,12.77,,,1.33,,,,,,,,,,3.84,,,,,,,0.01,53.27,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,1.51,,,,,,,,,1.45,,,,,3.76,,,,8.00,,,,,0.84,,,,16.59,,,3.09,,,,,,,,,,,,,,,,,,41.66,,2.16,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.91,,,28.38
1575059347000,,,3.17,,,,,,1.36,,,42.29,,,,,,,,,0.01,,,,,9.72,,,,36.98,,,,,,,,,,,,,,,,,,,,,15.29,,3.26,,,,,,,,,,,,4.54,,,,,,,16.21,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,3.16,,,4.32
1575136068000,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,18.93
1575212493000,,,1.63,,,,,,5.73,,,0.41,,,,,2.01,,,,,,,,,8.97,,,,11.10,,,2.27,,,,,,,,,,3.28,,,,,,,,22.99,,4.39,,,,,,,,,,,,,,,,,,0.50,0.63,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,34.77,,,13.72
1575288653000,,,1.55,,,,,,,,,10.34,,,,,27.63,,,,,,,,2.58,1.27,,,,20.83,,,,,,,,,,,,,75.16,,,,,,,,12.93,,5.75,,,,,,,,,,,,0.00,,,,,,,16.81,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,91.13,,,61.02
1575366165000,,,,,,,,,4.03,,,,,,,,3.75,,,,,,,,0.26,10.81,,,,26.43,,,,1.40,,,,,,,,,,,,,,,,0.03,7.76,,18.07,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,95.30,,,,7.50,,,,,,,102.72,,1.53,93.36
1575442393000,,,,,,,,,7.75,,,,,,30.71,,,,,,,,,,2.75,0.91,,,,24.23,,,,,,,,,,,,,,,,,,,,1.44,44.87,,9.55,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,16.37,,,55.36
1575519604000,,,,,,,,,11.61,,,,,,,,,,,,,,,,,2.72,,,,20.83,,,,2.71,,,,,,,,,,,,,,,,0.04,35.12,,1.73,,,,,,,,,,,,4.48,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,5.96,50.51
1575596839000,,,9.61,,,,,,,,,0.25,,,,,3.46,,,,,,,,5.81,3.38,,,,13.62,,,,,,,,,,,,,,,,,,,,,16.53,,1.88,,,,,,,,,,,,3.92,,,,,,,0.07,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,27.05,,,7.19
1575673602000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,3.87,3.00,,,9.07,,,16.33,,,,,,,,,,,,,,,,,,35.52,,7.55,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,20.60,,,,5.55,,,,,,,,,,45.19
1575749392000,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.87,4.54,,,,4.85,,,0.00,,,,,,,,,,,,,,,,,,16.06,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,1.32,,,,,,14.35,,,4.03,,,,,0.75,,,,,,,,,2.29,,,,3.72,,,,,,,,,,,,,15.90,,,,,,,,2.36,,7.31,,,,,,,,,,,,3.47,,,,,,,46.40,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,2.29,,,11.88
1575979374000,,,1.19,,,,,,1.22,,,,,,,,2.01,,,,,,,,3.69,8.75,,,,37.23,,,,,,,,,,,,,,,,,,,,,80.52,,5.99,,,,,,,,,,,,13.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,13.87,,,28.23,,,,,,10.12,,,,,10.62,,,,34.25,,,3.07,,,,,,,,,,,,,,,,,,75.81,,5.67,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,42.42,,,,,,,16.63
1576132843000,,,,,17.34,,,,,,,3.75,,,,,,,,,,,,,0.82,0.11,,,,39.14,,,,,,,,,,,,,,,,,,,,0.41,23.67,,3.54,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,9.15,,,,,,,13.44,,,32.54
1576208669000,,,1.78,,,,,,,,,6.41,,,,,,,,,1.62,,,0.74,,,,,,29.00,,,,,,,,,,,,,,,,,,,,4.40,2.95,,4.90,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,3.02,,,17.96,,,,,,,35.16
1576288118000,,,1.00,,,,,,,,,0.02,,,,,,,,,0.50,,,,,,,,,23.42,,,1.69,,,,,,,,,,9.27,,,,,,,,13.42,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,6.00,,,3.66,,,,9.41,,,34.89
1576372313000,,,1.69,,0.90,,,,,,,,,,,,1.51,,,,1.65,,,,,,,,,12.01,,,0.53,,,,,,,,,,,,,,,,,,7.58,,4.37,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,4.50,,,,8.66,,,3.42,,,,,,,15.82
1576456679000,,,,,,,,,19.69,,,,71.75,,,,,,,,,,,,,1.70,,,,19.75,,,,,,,,,,,,,3.80,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,17.50,,,,,,,19.80,,,,,,,8.42
1576541361000,,,2.84,,,,,,13.03,,,4.50,,,,,,,,,,,,,,0.52,3.00,,,19.39,,,,,,,,,,,,,85.32,,,96.02,,,,0.05,22.69,,13.51,,,,,,,,,,,,,,,,,,0.41,16.35,,,,,,,,,,,,,,,,25.00,,,,49.59,,,56.41,,,,,,,126.79
1576627001000,,,,,0.26,,,,,,,151.22,69.17,,,,7.53,,,,,,,,,1.84,,,,48.27,,,7.49,,,,,,,,,,22.71,,,,,,,,59.91,,15.87,,,,,,,,,4.00,,,72.09,,,,,,,8.23,,,,,,,,,,,,,,,,137.50,,,,39.00,,14.13,29.12,,,,,,,226.58
1576713534000,,,1.52,,,,,,3.41,74.70,,,,,,,0.76,,,,,,,,0.98,4.58,,,,29.75,,,4.09,,,,,,,,,,,,,,,,,,68.77,,7.14,,,,,,,,,,,,7.45,,,,,,,2.23,,,,,,,,,,,,,,,5.00,,,,,15.00,,,64.20,,,,,,,48.77
1576799699000,,,5.58,,,,,3.00,,,,,,35.10,,,0.76,,,,1.09,,,,,0.78,,,,15.16,,,,,,,,,,,,,,,,,,,,,36.18,,12.17,,,,,,,,,,,,3.76,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,9.00,,,22.71,,,,,,,3.57
1576886273000,,,4.13,,,,,,,,,,,,,,1.35,,,,,,,,0.23,,,,,3.77,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,4.77,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,43.36,,,,,,1.74,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,5.55,37.53,,,,14.11,,,11.56,,,,1.66,,,6.38
1577057861000,,,,,,,,,17.87,,,4.42,,28.74,,,,,,,0.20,,,,1.85,,,,,12.60,,,,,,,,,,,,,,,,,,,,,8.03,,5.12,,,,,,,,,,,,5.78,,,,,,,39.71,,,,,,,,,,,,,,,2.95,24.12,,,,,,,9.17,,,,,,,20.80
1577143907000,,,,,,,,,,,,5.25,,,,,,,,,,,,,,0.41,,,,17.16,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,1.45,,,42.07
1577229621000,,,4.12,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,8.59,,,,,,,5.88,,,,12.62,,,17.83
1577315631000,,,1.44,,,,,,,,,,,14.12,,,2.01,,,,1.58,,,,,,,,,9.58,,,0.08,,,,,,,,,,,,,,,,,,11.56,,5.53,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,5.89
1577402327000,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.36,,,1.60,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.26,,,,5.47,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.04,,,,5.92,,,,,,,,,,,,,,,,,,,,,4.97,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,13.82,,,1.01,,,,,,,,,,11.82,,,,,,,0.37,,,40.44,,,,,,,,,,,,35.28,,,,,,,0.85,,,,,,,,,,,,,,,,56.25,,,,28.50,,,74.76,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,0.06,,,,33.96,3.30,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,40.96,,,,4.25,,,40.50
1577997589000,,,,,,,,3.00,,,,17.95,,,,,,,,,,,,,9.72,,,,,8.10,,,,,,,,,,,,,5.80,,,,,,,8.22,,,7.11,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,27.77,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.82,,,,,,,,,,,1.48,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,8.66
1578261907000,,,3.04,,,,,,,,,,,,,,1.26,,,,1.68,,,,5.05,,,,,8.85,,,,,,,,,,,,,35.83,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,1.25,,,,2.83,,,,0.07,,,,,17.66,,,0.06,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,6.41
1578393679000,,,,,,,,,2.20,,,,,,,,,,,,3.88,,,,1.66,,,,,11.64,,,4.19,,,,6.81,,,,,,8.04,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,7.83,,,,,,,45.86,,,,1.02,,,11.70
1578459841000,,,,,,,29.50,,23.21,,,8.41,,,14.71,,,,,,48.93,,,,,20.64,,,,20.91,,,0.10,,,,,,,,,,,,,,,,,0.43,,,9.92,,,,,,,,,,,,25.65,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,5.52,,,138.40,,,,1.14,,,47.40
1578526345000,,,1.07,,0.68,,20.27,4.00,3.62,,,0.99,,,,,6.30,,,,0.41,,,,,5.96,3.00,,,64.03,,,,,,,,,,,0.08,,31.49,52.95,,,,,,9.60,,,19.04,,,,,,,,,,,,6.90,,,,,,0.26,54.58,,,,6.00,,,,,,,,,,,6.25,,,,,7.02,,,85.12,,,,0.19,,,97.31
1578592894000,,,,,,,4.79,,3.44,,,,,,,,1.50,,,,0.46,,,,,,,,,22.81,,,,,,,,,,,0.40,,,,,,,,,,,,1.72,,,,,,,,,,,,4.22,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,5.61,,,28.58
1578658814000,,,1.09,,,,30.70,,8.80,,,,,,16.25,,1.25,,,,4.60,,,,0.00,,,,,33.30,,,,4.17,,,,,,,,,,,,,,,3.86,,,,1.15,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,5.02,,,,,,,,77.75,,,,84.82,,,26.47
1578724741000,,,1.09,,,,,,,,,0.26,,,,,1.51,,,,,,,,,,,,,29.92,,,,,,,,,,,,,7.69,,,,,,,,,,5.51,,,,,,,,,1.00,,,,,,,,,,2.82,,,,,,,,,,,,,,,7.16,,,,,,,,47.09,,,,12.70,,,67.05
1578790822000,,,1.21,,,,9.75,,,,,5.66,,,,,,,,,1.04,,,,,8.32,,,,8.23,,,,,,,,,,,,,16.53,,,,,,,0.23,,,8.19,,,,,,,,,1.43,,,7.46,,,,,,,5.42,,,,,,,,,,,,,,,14.53,,,,,4.00,,,83.67,,,,22.25,,,73.12
1578857025000,,,,,,,,,3.75,,,,,,,,0.90,,,,0.02,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,7.76,,,,,,,0.49,,,,,,,,,,,,,,,5.03,,,,,,,,21.01,,,,32.54,,,17.52
1578923015000,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.23,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,0.30,12.48
1578989540000,,,,,,,,,15.32,,,,,,,,1.15,,,,2.02,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,4.66,,,,,,,,,,,,,,,8.73,,,,,,,,37.81,,,,,,,35.97
1579055596000,,,4.51,,,,,1.00,1.03,,,,,,,,5.00,,1.00,,,,,,0.47,1.25,3.00,,,23.72,,,2.27,,,,26.89,,,,,,,,,,,,,,,,16.01,,,,,,,,3.00,,,,70.59,,,,,1.00,,10.09,,,,1.00,,,,,,,,,,,5.88,,,,,27.52,,,64.08,,,,0.21,,2.65,40.53
1579122050000,,,,,,,,,4.35,,,8.81,,,,,9.81,,,,4.72,,,,2.77,0.31,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,36.65,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,30.34
1579188604000,,,0.99,,,,,,7.83,,,,,,,,1.35,,,,,,,,0.44,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,6.93,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,16.73,,1.78,35.82
1579254375000,,,7.18,,,,,3.00,10.20,,,1.50,,,,,3.31,,,,24.99,,,,,1.93,,,,34.14,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,43.97,,,,,,3.61,0.94,,,,,,,,,,,,,,,,,,,,,,,93.22,,,,19.07,,,78.67
1579320115000,,,8.70,,12.00,,60.03,6.00,92.95,,,1.24,,,,,1.86,,3.00,,4.66,,,,,2.90,3.00,,,39.71,,,9.61,,,,,,,,0.00,,,,,,,,12.92,,,,31.92,,,,,,,,6.00,,,,49.27,,,,,6.00,,,,,,3.00,,,,313.01,,,,,,,13.96,,,,,35.00,,,39.46,,,,8.44,,,37.48
1579386588000,,,3.68,,,,,3.00,13.10,,,,,,,,,,,,4.65,,,,2.98,0.62,,,,12.96,,,0.09,,,,,,,,,,,,,,,,,0.03,,,9.65,,,,,,,,,,,,22.93,,,,,3.00,4.35,8.99,,,,1.00,,,,,,,,,,,9.09,,,,,,,,101.85,,,,25.38,,2.65,40.62
1579453251000,,,,,,,,,,,,5.29,,,,,,,,,0.11,,,,,2.57,,,,10.61,,,7.14,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.30,,,,,,,2.27,,,,,,,,,,,,,,,26.72,,,,,,,,49.79,,,,,,,13.75
1579518909000,,,2.26,,,,48.95,,19.04,,,,,,,,1.40,,,,0.01,,,,5.18,0.65,,,,5.78,,,,,,,,,,,,,13.79,,,,,,,,,,4.13,,,,,,,,,,,,20.66,,,,,,150.43,6.32,,,,,,,,,,,,,,,16.17,,,,,32.36,,,53.59,,,,,,,43.14
