timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1575979374000,,7.50,,80.52,,,,8.30,,,,,5.99,,,,,37.23,,,3.69,,,,,,,,,,,13.07,,,,,1.22,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,8.75,0.01,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,47.12
1576056123000,,,,75.81,,,,,,,10.12,,5.67,,,,28.23,34.25,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,13.87,,,,,,,5.24,,,,,,,,42.42,,16.63
1576132843000,,9.15,,23.67,,,,,,,,,3.54,,,,,39.14,,,0.82,,,,,,,,,,0.41,14.53,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,10.64,,,0.11,,,,,,,17.34,,,,3.75,,,,,,,,,,,,,,,,,32.54
1576208669000,,3.02,,2.95,,,,,,,1.62,,4.90,,,,,29.00,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.14,,,,,,,,,,6.41,,,,,,,,,1.78,,,,,,17.96,,35.16
1576288118000,,6.00,,13.42,,,,,,,0.50,,3.05,,,,,23.42,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,1.69,9.41,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.02,,,,,,,,,1.00,,,,,,3.66,,34.89
1576372313000,,8.66,,7.58,,,,,,,1.65,,4.37,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.53,,,,,,,,,,,,,,,4.50,,,,18.41,,,,,,0.90,,,,,,,,,,,,,1.69,,,,,,3.42,,15.82
1576456679000,,,,32.20,,,,0.77,,,,,,,,,,19.75,,,,,,,,,,,,,,,,3.80,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,1.70,8.42,,,,,,,,71.75,,,,,,,,,,,,,,,,,19.80,,7.66
1576541361000,,49.59,,22.69,,,,,,,,,13.51,,,96.02,,19.39,,,,0.41,,,,,,,,,0.05,,,85.32,,,13.03,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,25.00,,,0.52,16.35,,,,,,,,,,4.50,,,,,,,,,2.84,,,,,,56.41,,126.79
1576627001000,,39.00,,59.91,,,,,,,,,15.87,,,,,48.27,,,,,,,,,,,,,,72.09,,22.71,14.13,,,,,,,,,,,,7.53,,7.49,,,,,,,,,,,,,,,137.50,,,1.84,8.23,,,,,,0.26,,69.17,,151.22,68.91,13.19,,,4.00,,,,,,,,,,29.12,,144.47
1576713534000,,15.00,,68.77,,,,,,,,,7.14,,16.87,,,29.75,,,0.98,,,,,,,,,,,7.45,,,,,3.41,,,,,,,,,,0.76,,4.09,,,,,,,,,,,,,,,,,,4.58,2.23,,,74.70,,,,,,,,,,,,,,5.00,,1.52,,,,,,64.20,,31.91
1576799699000,,9.00,,36.18,,,,,,,1.09,,12.17,3.00,,,,15.16,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.78,2.38,,,,,,,,,,,,,,35.10,,,,,5.58,,,,,,22.71,,3.57
1576886273000,,,,11.25,,,,,,,,,,,,,,3.77,,,0.23,,,,,,,,,,,4.77,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.13,,,,,,37.76,,5.43
1576971438000,,14.11,,14.58,,,,,,,1.74,,,,,,43.36,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,37.53,,,,29.10,,,,,,,,,,,,,,,,,5.55,,,,,,,,11.56,,6.38
1577057861000,,,,8.03,,,,,,,0.20,,5.12,,,,,12.60,,,1.85,,,,,,,,,,,5.78,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,39.71,,,,,,,,,,4.42,,,,28.74,,,2.95,,,,,,,,9.17,,20.80
1577143907000,,,,18.23,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,5.25,,,,,,,,,,,,,,,24.39,,42.07
1577229621000,,,,,,,,10.84,,,4.35,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,8.59,,,,0.46,,,,,,,,,,,,,,,,,,,4.12,,,,,,5.88,,6.98
1577315631000,,,,11.56,,,,,,,1.58,,5.53,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.08,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,14.12,,,,,1.44,,,,,,2.49,,5.89
1577402327000,,,,21.46,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,6.26,,4.70
1577488582000,,,,7.70,,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,6.85
1577573599000,,,,15.31,,,,,,,0.31,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.28,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,3.49
1577659927000,,,,1.87,,,,,,,5.47,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,9.48
1577746179000,,,,4.97,,,,,,,3.30,,1.04,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.37,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,10.93
1577832303000,,28.50,,,,,,,,,4.06,,40.44,,,,,13.82,,,,,,,,,,,,,0.37,35.28,,11.82,,,,,,,,,,,33.40,,,,1.01,,,,,146.67,,,,,,,,,,56.25,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,40.65
1577918935000,,,,,,,,,,,0.06,,21.61,,,,,14.06,,,33.96,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,4.98,,,,,,,,40.96,,40.50
1577997589000,,,,,,,,,,,,,7.11,3.00,,,,8.10,,,9.72,,,,,,,,,,8.22,41.44,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,55.44,,2.31
1578063677000,,,,,,,,,,,,,,,,,,6.89,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,27.77,,5.56
1578129566000,,,,,,,,,,,,,1.05,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,5.53
1578195701000,,,,,,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.48,,,,,,,,,,,,,,,,,,,,,,,,26.79,,8.66
1578261907000,,,,,,,,,,,1.68,,8.61,,,,,8.85,,,5.05,,,,,,,,,,,,,35.83,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,20.17,,46.58
1578327837000,,,,,,,,,,,2.83,,3.69,,,,,17.66,,,0.07,,,,,,,,,,,6.38,,,,,,,,,,,,,,,1.25,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,6.41
1578393679000,,,,,,,,,,,3.88,,2.06,,,,,11.64,,,1.66,,,,,,,,,,,,,8.04,,,2.20,,,,,,,,,,,,4.19,1.02,,,,,,,,,,,,,,7.83,,,,33.51,,1.39,,,,,,,,,,,,,,6.81,,,,,,,,,45.86,,10.31
1578459841000,,5.52,,,,,,,,,48.93,,9.92,,,,14.71,20.91,,,,,,,,,,,,,0.43,25.65,,,,,23.21,,,,,,,,,,,,0.10,1.14,,,,,,,,,,,,29.50,,,,,20.64,2.68,,1.62,,,,,,,,8.41,,,,,,,,,,,,,,,138.40,,45.78
1578526345000,,7.02,,,,,,,,,0.41,,19.04,4.00,,,,64.03,,,,0.26,,52.95,,,,,,,9.60,6.90,6.00,31.49,,,3.62,,,,,,,,,,6.30,,,0.19,,,,,,,,,,3.00,,20.27,,,,,5.96,54.58,0.08,10.17,,,,0.68,,,,0.99,,,,,,,6.25,,1.07,,,,,,85.12,,87.14
1578592894000,,,,,,,,,,,0.46,,1.72,,,,,22.81,,,,,,,,,,,,,,4.22,,,,,3.44,,,,,,,,,,1.50,,,5.61,,,,,,,,,,,,4.79,,,,,,9.03,0.40,3.76,,,,,,,,,,,,,,,,,,,,,,,46.14,,24.82
1578658814000,,,,,,,,,,,4.60,,1.15,,,,16.25,33.30,,,0.00,,,,,,,4.17,,,,,,,,,8.80,,,,,,,,,,1.25,,,84.82,,,,,,,,,,,,30.70,,,,,,1.52,,11.73,,,3.86,,,,,,,,,,,,5.02,,1.09,,,,,,77.75,,14.74
1578724741000,,,,,,,,,,,,,5.51,,,,,29.92,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,15.26,,1.51,,,12.70,,,,,,,,,,,,,,,,,,2.82,,2.28,,,,,,,,0.26,,,,,1.00,,7.16,,1.09,,,,,,47.09,,49.51
1578790822000,,4.00,,,,,,,,,1.04,,8.19,,,,,8.23,,,,,,,,,,,,,0.23,7.46,,16.53,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,9.75,,,,,8.32,5.42,,2.62,,,,,,,,5.66,,,,,1.43,,14.53,,1.21,,,,,,83.67,,70.50
1578857025000,,,,,,,,,,,0.02,,15.30,,,,,5.30,,,,,,,,,,,,,,7.76,,,,,3.75,,,,,,,,,,0.90,,,32.54,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,5.03,,,,,,,,21.01,,17.52
1578923015000,,,,,,,0.30,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.60,,,,,,,,,,1.44,,,,,,,,,,,,,,,31.07,,12.48
1578989540000,,,,,,,,,,,2.02,,,,,,,3.85,,,,,,,,,,,,,,3.62,,,,,15.32,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,8.73,,,,,,,,37.81,,35.97
1579055596000,,27.52,,,1.00,3.00,2.65,0.07,,,,,16.01,1.00,,,,23.72,,,0.47,,,,,,,,,,,70.59,1.00,,,,1.03,,,,1.00,,,,,,5.00,,2.27,0.21,,,,,,,,,,3.00,,,,,,,1.25,10.09,,,,,,,,,,,,,,,,26.89,5.88,,4.51,,,,,,64.08,,40.45
1579122050000,,,,,,,,,,,4.72,,33.93,,,,,21.97,,,2.77,,,,,,,,,,,36.65,,,,,4.35,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,0.31,16.96,,,,,,,,,,8.81,,,,,,,,,,,,,,,31.80,,30.34
1579188604000,,,,,,,1.78,,,,,,7.25,,,,,13.54,,,0.44,,,,,,,,,,,6.93,,,,,7.83,,,,,,,,,,1.35,,,16.73,,,,,,,,,,,,,,,,,,9.07,,10.35,,,,,,,,,,,,,,,,,0.99,,,,,,75.57,,25.47
1579254375000,,,,,,,,16.10,,,24.99,,22.46,3.00,,,,34.14,,,,3.61,,,,,,,,,,43.97,,,,,10.20,,,,,,,,,,3.31,,,19.07,,,,,,,,,,,,,,,,,1.93,0.94,,8.27,,,,,,,,1.50,,,,,,,,,7.18,,,,,,93.22,,54.30
1579320115000,,35.00,,,3.00,6.00,,,,,4.66,,31.92,6.00,,,,39.71,,,,,,,,,,,,,,49.27,3.00,,,,92.95,,,,6.00,,,,,,1.86,,9.61,8.44,,,,,,,,,,3.00,313.01,60.03,,,,,2.90,,0.00,4.17,,,12.92,12.00,,,,1.24,,,,,,,13.96,,8.70,,,,,,39.46,,33.31
1579386588000,,,,,,,2.65,,,,4.65,,9.65,3.00,,,,12.96,,,2.98,4.35,,,,,,,,,0.03,22.93,1.00,,,,13.10,,,,3.00,,,,,,,,0.09,25.38,,,,,,,,,,,,,,,,,0.62,8.99,,20.35,,,,,,,,,,,,,,,9.09,,3.68,,,,,,101.85,,20.27
1579453251000,,,,,,,,,,,0.11,,0.03,,,,,10.61,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,2.57,2.27,,,,,,,,,,5.29,,,,,,,26.72,,,,,,,,49.79,,13.75
1579518909000,,32.36,,,,,,,,,0.01,,4.13,,,,,5.78,,,5.18,150.43,,,,,,,,,,20.66,,13.79,,,19.04,,,,,,,,,,1.40,,,,,,,,,,,,,,,48.95,,,,,0.65,6.32,,8.34,,,,,,,,,,,,,,,16.17,,2.26,,,,,,53.59,,34.80
1579584998000,,,,,,,,,,,6.61,,,,,,,1.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.94,,,,,,,,,,0.02,8.04,,,,,,0.20,,,,1.18,,,,,,,22.28,,,,,,,,61.42,,24.65
1579650516000,,,,,,,,,,,4.37,,13.48,,,,,7.85,,,1.54,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,16.64,,,,,,,,,,4.72,,,,,,,18.09,,,,,,,,60.12,,35.10
1579717286000,,,,4.23,,,,,,,2.00,,7.26,,,,,7.26,,,0.71,,,,,0.08,,,,,,39.65,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,78.79,,,0.30,,,,,,,,,,2.96,,,,,,,,,,,,,,,33.91,,5.79
1579783170000,,12.11,,11.61,,3.00,,,,,0.83,,15.19,,,,,11.38,,,,3.60,,200.60,,1.27,,,,,,27.61,,,,19.14,178.02,,,,,,,,,,18.84,,,,,,,,,,,,,,,11.50,,,,,0.01,0.06,,,,,,2.57,,,,,,,,,,,,,5.01,,,,,1.65,76.77,,7.67
1579848954000,,,,25.97,,,5.75,,,,3.34,,1.04,,,,,4.04,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,8.56,51.93,,4.71
1579915579000,,,,8.72,3.00,3.00,,,,,10.17,0.55,7.92,3.00,,,,93.96,,,,0.17,,,,4.00,,,,,,23.91,3.00,,,,,,,,3.00,,,,,,,,11.08,,,,,,,,,,,3.00,,,,,,,0.03,16.29,,,,,,,,,,,,,,,,,1.66,,,,,,,9.16,78.05,,6.05
1579982233000,,,,10.49,,,,,,,1.73,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,25.50,,,,,,0.39,,,,,,,,,,3.62,,,,,,,,,,,,,,2.87,44.82,,36.38
1580049245000,,,,10.24,,,1.53,,,,0.63,,,,,,,8.90,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,18.97,,7.20
1580114658000,,,,8.32,,,,,,,2.00,,2.50,,,,,3.10,,,,,,,,3.79,,,,,1.13,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.70,,,,,,,,,,,,,,,,8.97,,,,,,,3.69,33.96,,21.79
1580180893000,,,,8.09,,,,,,,8.74,,8.33,,,,,4.00,,,30.75,,,,,4.59,,,,,,11.17,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.18,0.93,,,,,,,,,,10.57,,,,,,,,,,,,,,16.32,52.74,,25.57
1580247630000,,,,10.35,,,2.11,7.09,,,11.50,,14.00,,,,,10.89,,4.57,3.40,,,,,,0.46,,,,,13.41,,,,,73.50,,,,,,,,,,1.00,,0.02,,,,,,,,,,,,,,,,,,14.06,7.58,0.41,,,,,,,,,,,,,,,,14.48,,,,,,,107.24,59.09,,20.08
1580313366000,5.01,2.51,,13.01,,,,5.98,,,15.17,,26.09,,,,,5.44,,,0.29,,,,,,,,,,0.66,,,,,,41.20,,,,,,,,,,4.76,,,,167.63,,,,,,1.12,,,,,88.00,,,,,0.58,4.25,,,,,,18.43,,,,,,,,,,,,,,,,,,11.07,140.15,,99.01
1580380051000,,1.00,,12.21,,,,,,,15.65,,0.40,,,,,7.01,,,6.35,,,,,0.25,1.58,,,,,36.65,,10.08,,,20.66,,,,,,,,,,,,,0.31,,,,,,,5.99,,,,,,,,,,8.66,28.66,,,,,,,,,,,,,,,,,,,,,,,,10.76,46.07,,35.25
1580446477000,,,,35.58,,,,,,,3.12,,,,,,,11.00,,,0.16,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.34,,,,,0.93,18.53,,,,,,,,,,,,,,,,,13.89,,,,,,,16.61,53.19,,53.22
1580512997000,,,,4.98,,,,,,,26.04,,41.00,,,,,13.08,,,,,,,,115.86,,,,,0.20,,,38.04,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,3.69,6.71,,,,,,,,,,0.20,,,,,,,10.76,,4.60,,,,,3.05,35.87,,17.22
1580579921000,,,,10.58,,,,,,,1.12,,8.44,,,,,7.99,,,,,,,,0.47,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,4.83,,,,,,,,,,0.20,,,,,,9.60,,,,,,,,4.87,78.03,,63.66
1580645575000,,,,4.71,,,,,,,36.72,,,,,0.31,,3.80,,,,,,,,0.10,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,3.41,,,,,,,,,,0.00,,,,,,,,,,,,,,9.97,30.45,,22.79
1580711822000,,,,14.50,,,,,,,1.49,,7.45,,,,,6.27,,,12.73,,,,,0.44,1.15,,,,,8.31,,,,,,,,,,,,,,,1.00,,,0.63,,,,,,,,,,,,,,,,,0.32,8.87,,,,,,,,,,7.30,,,,,1.00,,6.54,,,,,,,0.38,36.38,,8.12
1580778615000,,,,15.11,,,0.76,,,,7.39,,,,,,,6.27,,,,,,,,,0.15,,,,,7.03,,38.88,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,3.95,,,,,,,0.49,,,,,,,52.98,15.65,,27.31
1580844182000,,,,,,,,,,,1.44,,,,,0.14,,10.25,,,4.32,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,6.44,,,,57.92,,45.86
1580910496000,,,,,,,0.76,,,,2.14,,,,,,,10.89,,,1.36,,,,,,0.46,,,,0.06,6.46,,,41.35,,,,,,,,,,,,1.85,,,,,,,,,,1.90,,,,,34.16,,,,,23.25,15.21,,,,,,,,,,19.00,,,,,3.35,,12.24,,,,,,,23.29,33.96,,15.41
1580977343000,,,,1.99,,,,,,,1.15,4.00,,,,0.14,,10.35,,,,,,,,0.15,,,,,,9.55,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.20,47.60,,31.51
1581043789000,17.49,,,11.32,,,1.51,,,,3.32,,6.15,,,,,4.28,,,23.44,,,,,7.53,,,,,,9.46,,,,,,,,,,,,,,,1.85,,,19.91,,,,,,,,,,,,,,,,,1.75,5.89,,,,,,,,,,7.00,,,,,,,13.76,,,,,,,9.91,75.98,,42.60
1581110121000,,,,84.38,3.00,3.00,0.42,,,,24.38,6.49,18.34,3.00,,,,122.73,,,3.23,,,,,6.96,0.15,,,,,92.23,6.00,,18.00,,22.32,,,,6.00,,,,,,9.36,,7.94,0.90,,,,,,0.43,15.08,,,,,11.25,,,,,19.83,15.96,,,,,,1.68,,,,17.29,,,,,,,26.83,15.99,7.79,,6.99,,,60.66,16.09,,133.56
1581177428000,,,,21.71,,,0.76,,,,8.16,1.61,,,,,,41.54,,,0.66,,,,,22.18,,,,,,21.58,,,,,,,,,,,,,,,1.76,,,,,,,,,2.02,0.47,,,,,,,,,,8.88,13.42,,,,,,,,,,13.11,,,,,0.67,,27.62,10.68,,,5.73,,,,141.72,,39.16
1581243665000,,,,61.50,,,,,,,7.85,7.26,1.00,,,,,50.70,,,0.46,,,,,2.44,,,,,,4.56,,75.72,,,22.04,,,,,,,,,,,,3.02,,,,,,,11.49,0.99,,,,,,,,,,33.28,102.27,0.15,,,,,,,,,61.59,,,,,,,41.29,33.75,,,,,,,102.28,,46.55
1581310184000,,,,33.47,,,1.52,,,,15.77,7.10,,,,,,40.73,,,21.86,,,,,7.91,,,,,,,,,,,7.08,,,,,,,,,,,,0.43,11.64,,,,,,,6.49,,,,,8.82,,,,,64.23,16.92,0.27,,,,,5.08,,,,19.99,,,1.88,,1.04,,37.63,0.85,,,,,,,123.19,,133.03
1581375300000,,,,18.90,,,0.97,,,,14.09,6.71,1.15,,,,,8.84,,,0.83,,,,,0.30,0.08,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.00,,1.91,,,,,,,,,,6.05,7.53,0.17,,,,,,,,,,,,,,,,,5.23,,,,,,,117.59,,56.62
1581441429000,,4.00,,18.55,,,23.61,,,,12.09,,1.11,,,,,63.14,,,2.10,3.52,,,,1.69,,,,,,,,,,,21.86,,,,1.00,,,,,,17.60,,,0.54,,,,,10.00,,29.05,,,,,,,,,,21.27,13.37,0.17,,,,,1.28,,,,,,,4.52,,0.85,,50.54,52.57,,,,,,,142.83,,123.43
