timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,,,4.92,,,12.52,,,,,,,3.50,,0.03,3.50,,,,,4.67,,,,,,0.09,,,,,,0.47,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,6.06,,,,18.59
1573240765000,,,,,,,,,,,0.95,,,,,,,,,,,,5.31,,,6.69,,,,,,0.12,,,0.96,16.75,,,,,,,,,,,0.43,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,1.30,,,,,,10.51,,,,21.21
1573311556000,,,,,,,,,,,7.05,,,,,,,,,,,,,,,6.31,,,,,,,,,1.30,10.00,,,,,0.01,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,7.91,,,,,,,,4.53,,3.75,,,,9.96,21.66,,,16.56
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,0.05,,,,,,3.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,1.12,,,,13.95,,,,26.53
1573455245000,,,,,,,,,,,0.95,,,,,,,,,,,,0.00,,,10.87,,,,,,,,,3.16,2.00,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.00,,,,,,,,,,,,,,,0.40,,,,,,,,,2.91,,,,,,,,,,2.87,,,,10.07,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,12.79,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.23,0.75,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,6.08,,,,,1.45,,,13.26,,,,18.49
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.30,,,,,,,,,0.04,,,,,,,,,,,3.00,,,,,,,0.61,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,12.89,,,,6.68
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,29.88,,,,,,,,,11.41,4.55,,,,,,,,,,,0.19,,,,,,11.38,3.18,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,2.50,,4.14,,,,,,2.44,,,,3.24,,,,35.93,,,,26.14
1573742983000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,14.05,,,,,,,,,0.16,,,,,0.62,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,6.56,,,,,,,,,,,,4.95,,,,25.56,,,,20.37
1573814675000,,,,,,,,,,,1.75,,,,,,,,,,,,5.40,,,14.16,,,,,,17.46,15.00,,0.41,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,2.98,,,,24.27,,,,,,,,4.44,9.96,,,19.39,,,,31.48
1573886613000,,,,,,,,,,4.97,,,,,,,,,,,,,1.82,,,9.37,,,3.00,,,,1.50,,3.47,,3.00,,,,0.11,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,15.50,2.48,,,4.27,,,,2.65,,,,29.42,,,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.44,,,,12.16,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.09,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.94,,,,3.80,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,0.05,,,,,,5.34,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,3.07,,,,11.23,,,0.10,34.66
1574175364000,,,,,,,,,,,,,,,,,,,,,,,8.88,,,21.77,,,,,,1.63,5.54,,5.24,,,,,2.04,1.65,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.44,,,,,,,6.38,,,,26.41,,1.75,,9.82
1574248216000,,,,,,,,,,,1.75,9.23,,,,,,,,,,,1.93,,,31.19,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,20.73,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,18.61,,,,2.54,,,,18.93,,1.71,,29.24
1574319702000,,,,,,,,,,,1.90,,,,15.15,,,,,,,,0.20,,,7.18,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,9.50,1.31,,,,,,,3.25,,,,8.63,,0.03,,25.42
1574390894000,,,,,,,,,,4.98,0.99,,,,,,,,3.00,,,,0.72,,,44.49,,,3.00,,,3.34,,,,,,,,4.83,,,72.11,,,,1.81,,,,,,6.29,0.64,,,,,,,0.48,,,,,,,,,,,,,,,0.67,,,,,,,,,34.03,,,3.83,,,0.86,,,,18.28,,,,7.95,,4.39,,17.08
1574463158000,18.00,,,,,,,50.00,,,17.69,,,,45.07,,,,9.00,,,,51.91,,,141.50,,,9.00,,,,58.71,,15.36,,9.00,,,4.42,,,,,,10.00,,,,,,,351.06,,,,,,,,,,,,,,,,,,,87.69,,,,0.20,,,,,3.87,,,,68.36,,16.00,,,,27.34,,,73.51,68.51,,,,81.56,,5.25,,103.82
1574534614000,,,,,,,,,,,2.55,,,,,,,,,,,,9.25,,,18.07,,,,,,,,,0.40,,,,,,,,,,,,0.32,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,21.36,,10.25,2.09,,,4.27,,,,3.91,,,,36.56,,,,42.31
1574606767000,9.00,,,,,,,,,,7.59,,,,,,,65.02,6.00,,,,6.87,,,48.78,,77.08,3.00,,,3.36,,15.47,0.16,,,,,,9.47,,,,,9.00,0.00,,,,,,8.50,,,,,,,21.58,,,,,,,,,,,,15.50,,,,,,,,,,,,,57.55,,121.00,7.78,,,31.39,,,,24.15,,,,14.83,,,5.49,129.60
1574677937000,3.00,,,,,,,,,,10.02,,,,,,,12.24,3.00,,,,22.71,,,72.21,,,3.00,,,,,40.09,,,6.00,,,3.32,3.66,,,,,3.00,0.79,,,,,,119.33,5.42,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,8.14,,,,111.74,,79.93,2.97,,,,,,,11.08,,,,47.94,,2.50,69.61,88.73
1574753753000,3.00,,,,,,,,,,,,,,,,,,,,,,53.85,,,50.52,,,,,,,3.02,,,,,,,0.80,28.16,,,59.72,,3.00,,,,,,,2.55,0.16,,,,,,50.26,,,,,,,,,,,,43.77,,,,0.01,,,,,,,,,34.64,,69.25,,,,,,,,15.48,,,,55.42,,,,18.64
1574829912000,,130.88,,,,,,,,,3.01,,,,,,,,,,,,6.00,,,21.65,,,,,,,62.14,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,0.30,,,,,47.58,,,,,,,,,,,,,,,6.20,,,,,,208.45,2.16,,,,,4.62,,51.89,,,,46.81,,0.45,15.56,61.46
1574906610000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,12.77,,,,,,,,,1.33,,,,,,0.50,,,,,,0.44,,,,,,6.59,,,,,,,,,,,,,44.44,,,,,,3.84,,,,0.01,,,,,,,,,,,,,,,14.77,,,,1.73,,,,53.27,,,,27.15
1574982967000,,,,,,,,,,,3.76,,,,,,,,,,,,0.84,,,16.59,,,,,,,,,3.09,,,,,,8.00,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.51,,,,,,,2.16,,,,41.66,,1.03,1.91,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,9.72,,,36.98,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,9.50,3.17,,,1.36,,,,3.26,,,,15.29,,16.21,3.16,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.01,,3.09,,,,8.12,,,0.40,18.91
1575212493000,,,,,,,,,,,2.01,,,,,,,,,,,,8.97,,,11.10,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.41,,,,0.50,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,23.38,1.63,,,5.73,,1.30,,4.39,,,,22.99,,0.63,34.77,12.43
1575288653000,,,,,,,,,,,27.63,,,,,,,,,,,,1.27,,4.45,20.83,,,,,,,,38.67,,,,,,0.57,,,,,,,2.58,,,,,,10.34,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,0.00,,15.32,1.55,,,,,,,5.75,,,,12.93,,16.81,91.13,17.33
1575366165000,,,,,,,0.30,,,,3.75,,,,,1.53,,,,,,,10.81,,10.68,26.43,,,,,,,7.50,21.15,,,,,,,,,,36.96,,,0.26,,,,,,,0.33,,,,,,,,,,,,,,7.96,,,9.13,,,,,0.03,,,,,,,,,,,95.30,,,,4.03,,,,18.07,,,,7.76,,0.01,102.72,8.23
1575442393000,,,,,,,1.42,,,,,,,,,,,,,,,,0.91,,1.39,24.23,,,,,,,,,,,,,,1.43,,,,,,,2.75,,,,,,,6.77,,,,,30.71,,0.19,,,,,,,,,,,,,,,1.44,,,,,,,,,0.41,,24.75,,,,7.75,,,,9.55,,,,44.87,,,16.37,44.16
1575519604000,,,,,,,,,,,,,,,,5.96,,,,,,,2.72,,25.59,20.83,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,6.90,,,,,0.04,,,,,,,,,4.48,,,,,,11.61,,,,1.73,,,,35.12,,28.13,,13.82
1575596839000,,,,,,,,,,,3.46,,,,,,,,,,,,3.38,,0.09,13.62,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,0.25,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,3.92,,19.39,9.61,,,,,,,1.88,,,,16.53,,0.07,27.05,6.16
1575673602000,,,,,,,24.21,,,,,,,,,,,,,,,,3.87,,9.01,9.07,,,,,,,5.55,,16.33,,,,,,,,,,,3.00,,,,,,,0.12,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,7.55,,,,35.52,,0.49,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,4.85,,,,,,,,,0.00,,,,,,,,,,,,7.87,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.69,,,,16.06,,,,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,25.08,,,,7.05
1575903384000,,,,,,,,,,,0.75,,,,,,,,,,,,2.29,,10.52,3.72,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,3.47,,9.62,1.32,,,14.35,,,,7.31,,,,2.36,,46.40,2.29,0.61
1575979374000,,,,,,,8.30,,,,2.01,,,,,,,,,,,,8.75,,25.40,37.23,,,,,,,7.50,,,,,,,,,,,,,,3.69,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,1.19,,,1.22,,1.47,,5.99,,,,80.52,,0.01,,20.22
1576056123000,,,,,,,,,,5.24,,,,,,,,,,,,,10.62,,,34.25,3.07,,,,,,,,3.07,,,,,,10.12,,,,,,,,,,,,13.87,,,,,,28.23,,,,,,,,,,,,,,42.42,,,,,,,,,,,,14.49,,,,,,,,,,5.67,,,,75.81,,,,13.56
1576132843000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,39.14,,,,,,17.34,9.15,,,,,,,,,,,,,,0.82,,,,,,3.75,1.63,,,,,,,13.55,,,,,,,,,,,,,,,0.41,,,,,,,,,14.53,,10.64,,,,,,4.59,,3.54,,,,23.67,,,13.44,12.78
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,3.02,,,,,,,,1.62,,,,,,,,,,,,6.41,13.65,,,,,,,,,,,,,,,,,,,17.96,,,4.40,,,0.74,,,,,,,,,1.78,,,,,0.29,,4.90,,,,2.95,,2.14,,21.22
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,6.00,,1.69,,,,,,0.50,,,,,,,,,,,,0.02,0.03,,,,,,,0.23,,,,,,,,,,,9.27,3.66,,,,,,,,,,,,,,5.05,1.00,,,,,,,3.05,,,,13.42,,,9.41,34.63
1576372313000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,12.01,,,,,,0.90,8.66,,0.53,,,,,0.65,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,4.50,1.69,,,,,,,4.37,,,,7.58,,18.41,,15.17
1576456679000,,71.75,,,,,0.77,,,,,,,,,,,,,,,,1.70,,,19.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,19.80,,,,,,,,,,,,,,17.50,,,,19.69,,,,,,,,32.20,,8.42,,6.66
1576541361000,,,,96.02,,,,,,,,,,,,,,,,,,,0.52,,,19.39,,,,,,,49.59,,,,,,,,,,,,,3.00,,,,,,,4.50,0.58,,,0.41,,,,,,,,,,,,,,,85.32,56.41,,,0.05,,,,,,,,,,,25.00,2.84,,,13.03,35.85,,,13.51,,,,22.69,74.44,16.35,,15.92
1576627001000,,69.17,,,,,,10.00,,,7.53,,,,14.13,,,,,,,,1.84,,,48.27,,,,,,0.26,39.00,,7.49,,,,,1.02,,,,,,,,,,,,,151.22,10.62,,,,,,3.28,,,,,,,,68.91,,,66.97,22.71,29.12,,4.00,,,,,,,,,,72.09,,137.50,,,,,,,,15.87,,,,59.91,,8.23,,65.77
1576713534000,,,,,74.70,,,10.00,,5.00,0.76,,,,,,,,,,,,4.58,,,29.75,,,,,,,15.00,,4.09,,,,,1.79,,,,,,,0.98,,,,,,,0.08,,,,,,,,,,,,,,,,,,,64.20,,,,16.87,,,,,,,,7.45,,,1.52,,,3.41,,,,7.14,,,,68.77,,2.23,,20.04
1576799699000,,,,,,,,,,,0.76,,,,,,,,,,,,0.78,,,15.16,,,3.00,,,,9.00,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,22.71,,,,,,,,,,,,3.76,,,5.58,,,,,,,12.17,,,,36.18,,2.38,,3.57
1576886273000,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.86,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,4.77,,,4.13,,,,,,,,,,,11.25,,0.05,,4.57
1576971438000,,,,,,,,,,5.55,,,,,,,,,,,,,,,,1.77,2.70,,,,,,14.11,,,,,,,,1.74,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,37.53,,,,,,,,,,,,14.58,,29.10,1.66,3.68
1577057861000,,,,,,,,,,2.95,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,0.20,,,,,,1.85,,,,,,4.42,0.15,,,,,,,,,,,,28.74,,,,,,,9.17,,,,,,,,,,,,5.78,,24.12,,,,17.87,,,,5.12,,,,8.03,,39.71,,20.66
1577143907000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,17.16,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,1.45,41.24
1577229621000,,,,,,,10.84,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,1.01,4.35,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,8.59,4.12,,,,,0.09,,,,,,,,0.46,12.62,5.67
1577315631000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,9.58,0.91,,,,,,,,0.08,,,,,0.46,1.58,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,2.49,,,,,,,,,,,,,,,1.44,,,,,,,5.53,,,,11.56,,3.38,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.60,,,,,1.70,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.95,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,4.11,,,,,,,,,,,,,,7.70,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.76,0.31,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,4.28,,2.73
1577659927000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.40,1.65,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.63,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.92,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.04,,,,,,,0.31,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,1.04,,,,4.97,,0.37,,10.58
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,146.67,,28.50,,1.01,,,,,0.88,4.06,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,11.82,74.76,,,0.37,,,,,,,,,35.28,,56.25,,,,,13.53,,,40.44,,,,,,0.85,,59.10
1577918935000,,,,,,,,,,4.98,,,,,,,,,,,,,3.30,,,14.06,3.07,,,,,,,,,,,,,,0.06,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,14.07,,,,,,,0.27,,,21.61,,,,,,,4.25,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,3.00,,,,,,,,,,,,,,,,,,9.72,,,,,,17.95,,,,,,,,,,,,,,,,,,,5.80,55.44,,,8.22,,,,,,,,,41.44,,,,,,,,,,7.11,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,3.63,,,,,,,,,,,,,,22.60,,,,,27.77,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.04,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.82,0.82,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,6.76
1578261907000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,8.85,0.83,,,,,,,,,,,,,,1.68,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,35.83,20.17,,,,,,,,,,,,,,,3.04,,,,,,,8.61,,,,,,,,45.75
1578327837000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,17.66,4.27,,,,,,,,0.06,,,,,,2.83,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,6.38,,,,,,,,0.06,,3.69,,,,,,,,2.08
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,4.19,,,,,,3.88,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.39,,,8.04,45.86,,,,,,,,,,,,,,7.83,,6.81,,2.20,,0.14,,2.06,,,,,,33.51,1.02,10.17
1578459841000,,,,,,,,,,,,,,,,,,,,,,,20.64,29.50,,20.91,0.85,,,,,,5.52,,0.10,,,,,,48.93,,,,,,,,,,,,8.41,0.72,,,,,14.71,,0.59,,,,,,,,1.62,,,,138.40,,,0.43,,,,,,,,,25.65,,,,,,23.21,,,,9.92,,,,,,2.68,1.14,43.61
1578526345000,,,,,,,,,,6.25,6.30,,,,,,,,6.00,,,,5.96,20.27,,64.03,7.80,,4.00,,,0.68,7.02,,,,,,,0.34,0.41,0.08,,,,3.00,,,,,,,0.99,,,,0.26,,,,,,,,,,,,10.17,,,31.49,85.12,,,9.60,,,,,,,,,6.90,,,1.07,,,3.62,30.55,,,19.04,52.95,,,,,54.58,0.19,48.45
1578592894000,,,,,,,,,,,1.50,,,,,,,,,,,,,4.79,,22.81,2.62,,,,,,,,,,,,,,0.46,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,46.14,,,,,,,,,0.05,,,4.22,,,,,,3.44,,,,1.72,,,,,,9.03,5.61,22.14
