timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576372313000,,12.01,,,,,,,1.65,4.50,,,,,,,,4.37,,,3.42,,,,,0.53,,,,,18.41,,1.51,,,7.58,,,,,,,,,,,,0.90,,,,,,,,,8.66,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,19.75,,,,,,,,17.50,,,,,,,,,,,19.80,,,,,,,,,,8.42,71.75,,0.77,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,3.80,19.69,7.66
1576541361000,,19.39,,,,,,,,25.00,,,,,,,,13.51,,,56.41,,,,,,,,,,16.35,,,,,22.69,0.05,,,,,,,,,96.02,,,,,,,,,,,49.59,,,,,,,,,3.00,,,2.84,,,,,,,,,,,,,,4.50,,,0.41,,,,0.52,,85.32,13.03,126.79
1576627001000,,48.27,,,,,,,,137.50,,,,,,,4.00,15.87,,,29.12,,,,,7.49,,,,,8.23,69.17,7.53,,,59.91,,,,,,,,,,,68.91,0.26,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,151.22,,,,14.13,72.09,,1.84,13.19,22.71,,144.47
1576713534000,,29.75,0.98,,,,,,,,,,5.00,,,,,7.14,,,64.20,,,,,4.09,,,,,2.23,,0.76,,,68.77,,,,,,,,,,,,,,,,,,,,74.70,15.00,,,,,,,,,,,,1.52,,16.87,,,,,,,,,,,,,,,,,7.45,,4.58,,,3.41,31.91
1576799699000,,15.16,,,,,,,1.09,,,,,,,,,12.17,,,22.71,,,,,,,,,,2.38,,0.76,,,36.18,,,,,,,,,,,,,,,,,,,,,9.00,,3.00,,35.10,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,3.76,,0.78,,,,3.57
1576886273000,,3.77,0.23,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,0.05,,1.35,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,4.77,,,,,,5.43
1576971438000,,1.77,,,,,,,1.74,37.53,,,5.55,,,,,,,,11.56,,,,43.36,,,,,,29.10,,,,,14.58,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,1.66,,,,,,,,,,,2.70,,,,,,,,,,,,,3.68
1577057861000,,12.60,1.85,,,,,,0.20,24.12,,,2.95,,,,,5.12,,,9.17,,,,,,,,,,39.71,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,5.78,,,,,17.87,20.80
1577143907000,,17.16,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.82,,5.25,,,,,,,0.41,,,,41.24
1577229621000,,7.93,,,,,,,4.35,8.59,,,,,,,,,,,5.88,,,,,,,,,,0.46,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,12.62,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,9.58,,,,,,,1.58,,,,,,,,,5.53,,,2.49,,,,,0.08,,,,,3.38,,2.01,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,1.44,,,,,,,,,,,,0.91,,,,,,,,,,,,,4.99
1577402327000,,1.36,,,,,,,,,,,,,,,,,,,6.26,,,,,1.60,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,4.70
1577488582000,,2.58,,,,,,,7.48,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,6.85
1577573599000,,,0.42,,,,,,0.31,,,,,,,,,,,,6.66,,,,,,,,,,4.28,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,3.49
1577659927000,,1.40,,,,,,,5.47,,,,,,,,,,,,16.44,,,,,,,,,,1.63,,1.26,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,7.82
1577746179000,,5.92,,,,,,,3.30,,,,,,,,,1.04,,,8.34,,,,,,,,,,0.37,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.93
1577832303000,,13.82,,,,,,,4.06,56.25,,,,,,,,40.44,,,74.76,,,,,1.01,,,,,0.85,,,,,,0.37,,,,,,,,,,,,,,,,,,146.67,,28.50,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,35.28,,,,11.82,,40.65
1577918935000,,14.06,33.96,,,,,,0.06,,,,4.98,,,,,21.61,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,3.07,,,,,,,14.07,,3.30,,,,37.43
1577997589000,,8.10,9.72,,,,,,,,,,,,,,,7.11,,,55.44,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,41.44,,,,5.80,,2.31
1578063677000,,6.89,22.82,,,,,,,28.59,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,2.59,,,,,,,,,,,,,,,,1.05,,,4.79,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,1.82,,,,,,,,,,,,,,,,0.92,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.56,,,,7.84
1578261907000,,8.85,5.05,,,,,,1.68,,,,,,,,,8.61,,,20.17,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,0.83,,,,,,,,,,,35.83,,45.75
1578327837000,,17.66,0.07,,,,,,2.83,,,,,,,,,3.69,,,49.92,,,,,0.06,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,6.38,,,,,,2.13
1578393679000,1.39,11.64,1.66,,,,,,3.88,7.83,,,,,,,,2.06,,,45.86,,,,,4.19,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.81,,,,,,,,8.04,2.20,10.31
1578459841000,1.62,20.91,,,,,,,48.93,,,,,,,,,9.92,,,138.40,,,,14.71,0.10,,,,,2.68,,,,,,0.43,,,,,,29.50,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.14,,,,,,,,,,,0.85,,8.41,,,,,25.65,,20.64,,,23.21,44.93
1578526345000,10.17,64.03,,6.00,,,,,0.41,,,,6.25,,,,,19.04,,,85.12,,,,,,,,,,54.58,,6.30,,,,9.60,,,,,,20.27,,0.08,,,0.68,,,,,,,,,7.02,,4.00,,,,,,,3.00,,,1.07,0.19,,,,,,52.95,,,,,7.80,,0.99,,,0.26,,6.90,,5.96,,31.49,3.62,79.34
1578592894000,3.76,22.81,,,,,,,0.46,,,,,,,,,1.72,,,46.14,,,,,,,,,,9.03,,1.50,,,,,,,,,,4.79,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,2.62,,,,,,,4.22,,,,,3.44,22.19
1578658814000,11.73,33.30,0.00,,,,,,4.60,,,,5.02,,,,,1.15,,,77.75,,,,16.25,,,,,,1.52,,1.25,,,,,,4.17,,,3.86,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,84.82,,,,,,,,,,,1.76,,,,,,,,,,,,8.80,12.97
1578724741000,2.28,29.92,,,,,,,,,,,7.16,,,,1.00,5.51,,,47.09,,,,,,,,,,2.82,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,12.70,,,,,,,,,,15.26,7.22,,0.26,,,,,,,,,7.69,,42.29
1578790822000,2.62,8.23,,,,,,,1.04,,,,14.53,,,,1.43,8.19,,,83.67,,,,,,,,,,5.42,,,,,,0.23,,,,,,9.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.21,22.25,,,,,,,,,,,4.47,,5.66,,,,,7.46,,8.32,,16.53,,66.04
1578857025000,,5.30,,,,,,,0.02,,,,5.03,,,,,15.30,,,21.01,,,,,,,,,,0.49,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,3.63,,,,,,,7.76,,,,,3.75,13.89
1578923015000,,3.35,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.44,,,,,,,2.23,,,,12.48
1578989540000,,3.85,,,,,,,2.02,,,,8.73,,,,,,,,37.81,,,,,,,,,,4.66,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,15.32,35.97
1579055596000,,23.72,0.47,1.00,,,,,,,,,5.88,,,,,16.01,,,64.08,,,,,2.27,,,,1.00,10.09,,5.00,0.07,,,,,,3.00,,,,,,,,,,,,,,,,,27.52,,1.00,,,,,,,3.00,,,4.51,0.21,,,2.65,,,,,,1.00,,5.17,,,26.89,,,,70.59,,1.25,,,1.03,35.28
1579122050000,,21.97,2.77,,,,,,4.72,,,,,,,,,33.93,,,31.80,,,,,,,,,,16.96,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,8.81,,,,,36.65,,0.31,,,4.35,18.52
1579188604000,10.35,13.54,0.44,,,,,,,,,,,,,,,7.25,,,75.57,,,,,,,,,,9.07,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,16.73,,,1.78,,,,,,,,1.91,,,,,,,6.93,,,,,7.83,23.56
1579254375000,8.27,34.14,,,,,,,24.99,,,,,,,,,22.46,,,93.22,,,,,,,,,,0.94,,3.31,16.10,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,7.18,19.07,,,,,,,,,,,5.79,,1.50,,,3.61,,43.97,,1.93,,,10.20,48.51
1579320115000,4.17,39.71,,3.00,,,,,4.66,,,,13.96,,,,,31.92,,,39.46,,,,,9.61,,,,3.00,,,1.86,,,,,,,6.00,,12.92,60.03,,0.00,,,12.00,,,,,,313.01,,,35.00,,6.00,,,,,,,3.00,,,8.70,8.44,,,,,,,,,6.00,,16.34,,1.24,,,,,49.27,,2.90,,,92.95,16.97
1579386588000,20.35,12.96,2.98,1.00,,,,,4.65,,,,9.09,,,,,9.65,,,101.85,,,,,0.09,,,,,8.99,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.68,25.38,,,2.65,,,,,,3.00,,1.56,,,,,4.35,,22.93,,0.62,,,13.10,18.71
1579453251000,,10.61,,,,,,,0.11,,,,26.72,,,,,0.03,,,49.79,,,,,7.14,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,3.30,,2.57,,,,13.75
1579518909000,8.34,5.78,5.18,,,,,,0.01,,,,16.17,,,,,4.13,,,53.59,,,,,,,,,,6.32,,1.40,,,,,,,,,,48.95,,,,,,,,,,,,,,32.36,,,,,,,,,,,,2.26,,,,,,,,,,,,14.61,,,,,150.43,,20.66,,0.65,,13.79,19.04,20.19
1579584998000,,1.32,0.00,,,,,,6.61,,,,22.28,,,,,,,,61.42,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.94,,,,,,,,,1.18,,,,,,,0.02,,,,24.65
1579650516000,,7.85,1.54,,,,,,4.37,,,,18.09,,,,,13.48,,,60.12,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,15.21,,,8.70,35.10
1579717286000,,7.26,0.71,,,,,,2.00,,,,,,,,,7.26,,,33.91,,,0.08,,,,,,,0.30,,,,,4.23,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,39.65,78.79,,,,2.36,5.79
1579783170000,,11.38,,,,,,,0.83,,,,,,,,,15.19,,,76.77,,,1.27,,,,,,,0.06,,18.84,,,11.61,,,,3.00,19.14,,11.50,,,,,2.57,,,,,,,,,12.11,1.65,,,,,,,,,,,5.01,,,,,,,200.60,,,,,,,,,,3.60,,27.61,,0.01,,,178.02,7.67
1579848954000,,4.04,,,,,,,3.34,,,,,,,,,1.04,,,51.93,,,0.55,,,,,,,0.80,,2.77,,,25.97,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,93.96,,3.00,,,,,10.17,,,,1.66,,,,,7.92,,,78.05,,,4.00,,11.08,,,,3.00,16.29,,,,,8.72,,,,3.00,,,,,,,,,,,,,0.55,,,,,9.16,3.00,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,0.17,,23.91,,0.03,,,,6.05
1579982233000,,7.59,,,,,,,1.73,,,,,,,,,,,,44.82,,,,,,,,,,0.39,,,,,10.49,,,,,,,25.50,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,2.65,,,,,,,,,,,,,3.62,,,,,,,,,,,36.38
1580049245000,,8.90,0.40,,,,,,0.63,,,,,,,,,,,,18.97,,,,,,,,,,1.53,,,,,10.24,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,3.10,,,,,,,2.00,,,,8.97,,,,,2.50,,,33.96,,,3.79,,,,,,,1.34,,,,,8.32,1.13,,,,,,,,0.70,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,21.79
1580180893000,,4.00,30.75,,,,,,8.74,,,,,,,,,8.33,,,52.74,,,4.59,,,,,,,0.93,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,0.16,,,,,,,,,,,,,10.57,,,,,11.17,,0.18,,,,25.57
1580247630000,,10.89,3.40,,,,,,11.50,,,,14.48,,,,,14.00,,,59.09,,,,,0.02,,,4.57,,7.58,,1.00,7.09,,10.35,,,,,,,,,0.41,,,,,,,,,,,,,107.24,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,13.41,,14.06,,,73.50,20.54
1580313366000,,5.44,0.29,,,,,,15.17,,,,,,,5.01,,26.09,,,140.15,,,,,,,,,,4.25,,4.76,5.98,,13.01,0.66,,,,,,88.00,,,,,18.43,,,,,,,,,2.51,11.07,,167.63,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.58,,,41.20,99.01
1580380051000,,7.01,6.35,,,,,,15.65,,,,,,,,,0.40,,,46.07,,,0.25,,,,,,,28.66,,,,,12.21,,,,,,,,,,,,,,,,,,,,,1.00,10.76,,,,,,,,,,,,0.31,,,,5.99,,,,,,,,,,,,,,36.65,,8.66,,10.08,20.66,36.83
1580446477000,,11.00,0.16,,,,,,3.12,,,,13.89,,,,,,,,53.19,,,,,0.01,,,,,18.53,,,,,35.58,,,,,,,11.34,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.93,,,,53.22
1580512997000,,13.08,,,,,,,26.04,,,,10.76,,,,,41.00,,,35.87,,,115.86,,,,,,,6.71,,,,,4.98,0.20,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,4.60,,,,,1.20,,,,,,,,,0.20,,,,,,,3.69,,38.04,,17.22
1580579921000,,7.99,,,,,,,1.12,,,,,,,,,8.44,,,78.03,,,0.47,,,,,,,4.83,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,0.20,9.60,,,,3.68,,2.28,,,,63.66
1580645575000,,3.80,,,,,,,36.72,,,,,,,,,,,,30.45,,,0.10,,,,,,,3.41,,,,,4.71,0.20,,,,,,,,,0.31,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.62,,,,22.79
1580711822000,,6.27,12.73,,,,,,1.49,,,,6.54,,,,1.00,7.45,,,36.38,,,0.44,,,,,,,8.87,,1.00,,,14.50,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.63,,,,,,,,,,,,,7.30,,,,,8.31,,0.32,,,,9.27
1580778615000,,6.27,,,,,,,7.39,,,,0.49,,,,,,,,15.65,,,,,,,,,,6.34,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,52.98,,,,,,,,,,,,17.41,,,0.76,,,,,,,,,,3.95,,,,,7.03,,,,38.88,,27.46
1580844182000,,10.25,4.32,,,,,,1.44,,,,,,,,,,,,57.92,,,0.12,,,,,,,3.51,,,,,,,,,,,,,,,0.14,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,10.89,1.36,,,,,,2.14,,,,12.24,,,,3.35,,,,33.96,,,,,,,,,,15.21,,1.85,,,,0.06,,,,,,34.16,,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,0.76,1.90,,,,,,,,,19.00,,,,41.35,6.46,,23.25,,,,15.86
1580977343000,,10.35,,,,,,,1.15,,,,7.81,,,,,,,,47.60,,,0.15,,,,,,,,,,,,1.99,,,,,,,,,,0.14,,,,,,,4.00,,,,,1.20,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,9.55,,0.17,,,,31.51
1581043789000,,4.28,23.44,,,,,,3.32,,,,13.76,,,17.49,,6.15,,,75.98,,,7.53,,,,,,,5.89,,1.85,,,11.32,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,19.91,,,1.51,,,,,,,,,,7.00,,,,,9.46,,1.75,,,,42.60
1581110121000,,122.73,3.23,6.00,,,,,24.38,,,,26.83,,,,,18.34,0.43,,16.09,,,6.96,,7.94,,,,3.00,15.96,,9.36,,,84.38,,,,3.00,,,11.25,,,,,1.68,6.99,,,,6.49,,,,,60.66,3.00,,,,,,,,,15.99,7.79,0.90,,,0.42,15.08,,,,,6.00,,,,17.29,,,,18.00,92.23,,19.83,,,22.32,133.71
1581177428000,,41.54,0.66,,,,,,8.16,,,,27.62,,,,0.67,,2.02,,141.72,,,22.18,,,,,,,13.42,,1.76,,,21.71,,,,,,,,,,,,,5.73,,,,1.61,,,,,,,,,,,,,,,10.68,,,,,0.76,0.47,,,,,,,,,13.11,,,,,21.58,,8.88,,,,39.16
1581243665000,,50.70,0.46,,,,,,7.85,,,,41.29,,,,,1.00,11.49,,102.28,,,2.44,,3.02,,,,,102.27,,,,,61.50,,,,,,,,,0.15,,,,,,,,7.26,,,,,,,,,,,,,,,33.75,,,,,,0.99,,,,,,,,,61.59,,,,,4.56,,33.28,,75.72,22.04,46.55
1581310184000,,40.73,21.86,,,,,,15.77,,,,37.63,,,,1.04,,,,123.19,,,7.91,,0.43,,,,,16.92,,,,,33.47,,,,,,,8.82,,0.27,,,5.08,,,,,7.10,,,,,,,,,,,,,,,0.85,,11.64,,,1.52,6.49,1.88,,,,,,,,19.99,,,,,,,64.23,,,7.08,133.03
1581375300000,,8.84,0.83,,,,,,14.09,,,,,,,,,1.15,,,117.59,,,0.30,,,,,,,7.53,,,,10.00,18.90,,,,,,,,,0.17,,,,,,,,6.71,,,,,,,,,,,,,,,5.23,,0.06,,,0.97,1.91,,,,,,,,,,,,,,,,6.05,,,,56.70
1581441429000,,63.14,2.10,,,,,,12.09,,,,50.54,,,,0.85,1.11,,,142.83,,,1.69,,,,,,,13.37,,17.60,,10.00,18.55,,,,,,,,,0.17,,,1.28,,,,,,,,,4.00,,,,,,,,,,,52.57,,0.54,,,23.61,29.05,4.52,,,,1.00,,,,,,,3.52,,,,21.27,,,21.86,123.43
1581508790000,,108.84,1.52,,,,,,27.34,,,,88.55,,,,1.00,52.37,,,128.78,,,16.85,0.55,0.21,,,,,29.29,,16.03,,,13.69,,,,,,,16.07,,0.35,,,,25.77,46.90,,,6.98,,,,8.05,,,,,,,,,,13.40,39.88,6.30,34.95,,,1.55,40.06,,,,,,,,,4.98,,,,,,,83.00,,8.82,19.63,125.28
1581574720000,,104.13,10.42,,,,,,53.20,,,,37.76,,,,,45.43,,,139.19,,,13.46,,0.41,,,,3.00,31.71,,34.29,,,75.92,0.64,,0.50,6.00,,,2.51,,0.02,25.91,,,14.77,141.11,,,,,,,3.00,,6.00,,,,,,,6.00,,196.80,2.97,8.28,,,1.52,,,,,,3.00,,,,19.01,,,,,,,68.19,,14.38,,124.81
1581641265000,,64.67,4.57,3.00,,,,,10.26,,,,30.71,,,7.10,,20.22,,,114.25,,,1.02,,8.24,,,,3.00,7.43,17.24,10.68,,,23.01,0.13,,,4.00,,,8.75,,,,,,3.94,10.21,,,,,,,15.00,,1.00,,,,,,,,,43.92,3.00,,,,0.75,3.33,,,,,,,,,,,,0.01,,,,5.27,,,,92.91
1581707956000,,92.59,0.81,4.00,,,,,7.76,,,,29.51,,,,,33.11,,,45.36,,,31.65,,0.94,,,,3.00,177.06,,1.45,,,105.46,,,25.61,3.00,,,,,0.11,,,0.01,,6.35,,,6.35,,,,32.04,,3.00,,,,,,,7.00,21.02,44.76,2.99,4.36,,,0.76,3.41,,,,,2.00,,,,,,,,,,,18.61,,88.36,,55.84
