timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1574030120000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.03,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,5.68
1574102523000,5.34,,,,,,,12.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,35.06
1574175364000,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.63,26.41,21.77,,,,,,,,,1.44,,,8.88,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.54,6.38,,,5.24,,,,1.75,,,,,,,,11.86
1574248216000,,,,,,,,16.26,,,,,,,1.75,,,,,,,,,,,,,0.78,,,,,,,,,,,18.93,31.19,,,,,,,,,,,,1.93,,,,,,,18.61,,,,,,,,,,,,,,,,,,20.73,,,,,,,,,,2.54,,,5.93,,,,1.71,0.40,,,,,,,37.70
1574319702000,,,3.37,,,,,9.50,,,,,15.15,,1.90,,,,,,,,,,,,,,,,,,,,,,,,8.63,7.18,,,,,,,,,1.31,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.25,,,,,,,0.03,,,,,,,,25.42
1574390894000,1.81,,34.03,,,,,,,,,,,,0.99,,,,,,0.67,,,,,,,1.90,,,3.00,,,,,,,3.34,7.95,44.49,,,,,,,,,3.83,,,0.72,,,,,,,0.86,,,,,,,,,,,,,,4.98,,,,6.29,,,,,,,,,,18.28,,,,,,3.00,4.39,,,,,,,3.00,90.24
1574463158000,,,68.36,,,,,16.00,,,,,45.07,,17.69,,,,,,0.20,,,,,,,,,,3.00,,,,,,87.69,,81.56,141.50,,,,,18.00,,,,,,,51.91,,,,,,,27.34,,,,,,,,,,,,9.00,,,,,,351.06,,,,73.51,,,,,58.71,68.51,,,15.36,,,9.00,5.25,,3.87,10.00,,,,9.00,155.24
1574534614000,0.32,,21.36,,,,,10.25,,,,,,,2.55,,,,,,4.94,,,,,,,,,,,,,,,,,,36.56,18.07,,,,,,,,,2.09,,,9.25,,,,,,,4.27,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,3.91,,,0.40,,,,,,,,,,,,42.31
1574606767000,0.00,,57.55,,,,,121.00,,5.49,,,,,7.59,,,,,,,,,,,,,,,,3.00,,,,,,15.50,3.36,14.83,48.78,,,,,9.00,,,,7.78,,,6.87,,,,,,,31.39,,,,,,,,,,,9.47,,,,,,,8.50,,,,,,,,,,24.15,,,0.16,,,3.00,,,,9.00,,,,6.00,305.76
1574677937000,0.79,,111.74,,,,,79.93,,69.61,,,,,10.02,,,,,,9.72,,,,,,,,,,,,,,,,,,47.94,72.21,,,,,3.00,,,,2.97,,,22.71,,,,,,,,,,,,,,,,,,3.66,6.00,,,,,,119.33,,,,,,,,,,11.08,,,,,,3.00,2.50,,8.14,3.00,,,,3.00,149.80
1574753753000,,,34.64,,,,,69.25,,,,,,,,,,,,,0.01,,,,,,,,,,3.00,,,,,,43.77,,55.42,50.52,,,,,3.00,,,,,,,53.85,,,,,,,,,,,,,,,,,,28.16,,,,,,,2.55,,,,,,,,,3.02,15.48,,,,,,,,,,3.00,,,,,126.57
1574829912000,,,,,,,,208.45,,15.56,,,,,3.01,,,,,,,,,,,,,,,,,130.88,,,,,,,46.81,21.65,,,,,,,,,2.16,,,6.00,,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,51.89,,,,,,,0.45,,6.20,,,,,,95.50
1574906610000,0.44,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.84,,53.27,12.77,,,,,,,,,,,,1.49,,44.44,,,,,14.77,,,,,,,,,,,0.50,,,,,,,6.59,,,,,,,,,,1.73,,,1.33,,,,,,,,,,,,27.15
1574982967000,,,,,,,,2.25,,1.91,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,41.66,16.59,,,,,,,,,1.51,,,0.84,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.45,,,,,,,,,,2.16,,,3.09,,,,1.03,,,,,,,,28.38
1575059347000,,,4.54,,,,,9.50,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,36.98,,,,,,,,,3.17,,,9.72,,,,,,,1.36,,,,,,,,,,,0.01,,,,,,,42.29,,,,,,,,,,3.26,,,,,,,16.21,,,,,,,,4.32
1575136068000,,,4.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,3.09,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,23.38,,34.77,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.28,,22.99,11.10,,,,,,,,,1.63,,,8.97,,,,,,,5.73,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.39,,,2.27,,,,0.63,0.50,,,,,,,13.72
1575288653000,2.58,,0.00,,,,,15.32,,91.13,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,75.16,,12.93,20.83,,,,,,,,,1.55,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,5.75,,,,,,,16.81,,,,,,,,61.02
1575366165000,0.26,,,,,,,95.30,,102.72,,,,,3.75,,,1.40,,,0.03,,,,,,,,,,,,,,,,,,7.76,26.43,,,,,,,,,,,,10.81,,,,,,,4.03,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,18.07,,,,,,,0.01,,,,,,,,93.36
1575442393000,2.75,,0.41,,,,,24.75,,16.37,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,44.87,24.23,,,,,,,,,,,,0.91,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,30.71,,,,55.36
1575519604000,,,4.48,,,,,,,,,,,,,,,2.71,,,0.04,,,,,,,,,,,,,,,,,,35.12,20.83,,,,,,,,,,,,2.72,,,,,,,11.61,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.73,,,,,,,28.13,,,,,,,,50.51
1575596839000,5.81,,3.92,,,,,19.39,,27.05,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,16.53,13.62,,,,,,,,,9.61,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.88,,,,,,,0.07,,,,,,,,7.19
1575673602000,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,9.07,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,5.55,7.55,,,16.33,,,,0.49,,,3.00,,,,,45.19
1575749392000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,4.85,,,,,,,,,1.50,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.00,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,3.47,,,,,9.62,,2.29,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,15.90,,2.36,3.72,,,,,,,,,1.32,,,2.29,,,,,,,14.35,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,7.31,,,,,,,46.40,,,,,,,,11.88
1575979374000,3.69,,13.07,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,80.52,37.23,,,,,,,,,1.19,,,8.75,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,5.99,,,,,,,0.01,,,,,,,,55.42
1576056123000,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,34.25,,,,,,,,,,,,10.62,42.42,,,,,,,,,,,,,,,,,10.12,,,5.24,,,,13.87,,,,,,,,,,5.67,,,3.07,,,,,,,,28.23,,,,16.63
1576132843000,0.82,,14.53,,,,,10.64,,13.44,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,17.34,23.67,39.14,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,9.15,3.54,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,2.95,29.00,,,,,,,,,1.78,,,,17.96,,,,,,,,,,,,,,,0.74,,1.62,,,,,,,6.41,,,,,,,,,3.02,4.90,,,,,,,2.14,,,,,,,,35.16
1576288118000,,,,,,,,5.05,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,13.42,23.42,,,,,,,,,1.00,,,,3.66,,,,,,,,,,,,,,,,,0.50,,,,,,,0.02,,,,,,,,,6.00,3.05,,,1.69,,,,,,,,,,,,34.89
1576372313000,,,,,,,,4.50,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.90,7.58,12.01,,,,,,,,,1.69,,,,3.42,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,8.66,4.37,,,0.53,,,,18.41,,,,,,,,15.82
1576456679000,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,3.80,,32.20,19.75,,,,,,,,,,,,1.70,19.80,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,8.42
1576541361000,,,,,,,,25.00,,,,,,,,,,,,,0.05,,,,,,96.02,,,,,,,,,,85.32,,22.69,19.39,,,,,,,,,2.84,,,0.52,56.41,,,,,,13.03,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,49.59,13.51,,,,,,,16.35,0.41,,3.00,,,,,126.79
1576627001000,,,72.09,,,,,137.50,,,,,14.13,,7.53,,,,,,,,,,,,,,,,,69.17,,,,,22.71,0.26,59.91,48.27,,,,,,,,,,4.00,,1.84,29.12,,,,,,,,,,,,,,,,,,,,,,,,151.22,,,,,,,,,39.00,15.87,,,7.49,,,,8.23,,,,,,,,226.58
1576713534000,0.98,,7.45,,,,,,,,,,,,0.76,,,,,,,,,,,,,,74.70,,,,,,,,,,68.77,29.75,,,,,,,,,1.52,,,4.58,64.20,,,,,,3.41,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,15.00,7.14,,,4.09,,,,2.23,,,,,,,,48.77
1576799699000,,,3.76,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,36.18,15.16,,,,,,,,,5.58,,,0.78,22.71,35.10,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,9.00,12.17,,,,,,3.00,2.38,,,,,,,,3.57
1576886273000,0.23,,4.77,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,11.25,3.77,,,,,,,,,4.13,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.43
1576971438000,,,,,,,,37.53,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,1.77,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,1.74,,,5.55,,,,,,,,,,,,,14.11,,,,,,,,29.10,,,,43.36,,,,6.38
1577057861000,1.85,,5.78,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,12.60,,,,,,,,,,,,,9.17,28.74,,,,,17.87,,,,,,,,,,,0.20,,,2.95,,,,4.42,,,,,,,,,,5.12,,,,,,,39.71,,,,,,,,20.80
1577143907000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,17.16,,,,,,,,,,,,0.41,24.39,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,8.59,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,4.12,,,,5.88,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.56,9.58,,,,,,,,,1.44,,,,2.49,14.12,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,5.53,,,0.08,,,,3.38,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,1.36,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.70
1577488582000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,2.58,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,0.39,6.66,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.40,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,5.92,,,,,,,,,,,,0.04,8.34,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,1.04,,,,,,,0.37,,,,,,,,10.93
1577832303000,,,35.28,,,,,56.25,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,11.82,,,13.82,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,28.50,40.44,,,1.01,,,,0.85,,,,,,,,220.73
1577918935000,33.96,,14.07,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,3.30,40.96,,,,,,,,,,,,,,,,,0.06,,,4.98,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,40.50
1577997589000,9.72,,41.44,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,5.80,,,8.10,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,7.11,,,,,,3.00,,,,,,,,,2.31
1578063677000,22.82,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.04,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.56,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.92,,,,,,,,,,,,,,,8.66
1578261907000,5.05,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,35.83,,,8.85,,,,,,,,,3.04,,,,20.17,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,46.58
1578327837000,0.07,,6.38,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,3.69,,,0.06,,,,,,,,,,,,6.41
1578393679000,1.66,,,,,,,7.83,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,11.64,,,,,,,,,,,,,45.86,,,,,,2.20,,,,,,,,,,,3.88,,,,,6.81,,,,,,,,,,,,2.06,,,4.19,,,,33.51,,,,,,,,11.70
1578459841000,,,25.65,,,,,,,1.14,,,,,,,,,,,0.43,,,,,29.50,,,,,,,,,,,,,,20.91,,,,,,,,,,,,20.64,138.40,,,,,,23.21,,,,,,,,,,,48.93,,,,,,,8.41,,,,,,,,,5.52,9.92,,,0.10,,,,2.68,,,,14.71,,,,47.40
1578526345000,,,6.90,,,,,,,0.19,,,,,6.30,,,,,,9.60,,,,,20.27,,,,,,,,,,,31.49,0.68,,64.03,,,,,,,,,1.07,,,5.96,85.12,,,52.95,,,3.62,,,,,,,,,,,0.41,,,6.25,,,,0.99,,,,,0.08,,,,7.02,19.04,,,,,,4.00,54.58,0.26,,3.00,,,,6.00,97.31
1578592894000,,,4.22,,,,,,,5.61,,,,,1.50,,,,,,,,,,,4.79,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,46.14,,,,,,3.44,,,,,,,,,,,0.46,,,,,,,,,,,,0.40,,,,,1.72,,,,,,,9.03,,,,,,,,28.58
1578658814000,0.00,,,,,,,,,84.82,,,,,1.25,,,4.17,,,,,,,,30.70,,,,,,,,,,,,,,33.30,,,,,,,,,1.09,,,,77.75,,,,,,8.80,,,,,,,,,,,4.60,,,5.02,,,,,,,,,,,,,,1.15,,,,,,,1.52,,3.86,,16.25,,,,26.47
1578724741000,,,,,,,,,,12.70,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,7.69,,,29.92,,,,,,,,,1.09,1.00,,,47.09,,,,,,,,,,,,,,,,,,,,7.16,,,,0.26,,,,,,,,,,5.51,,,,,,,2.82,,,,,,,,67.05
1578790822000,,,7.46,,,,,,,22.25,,,,,,,,,,,0.23,,,,,9.75,,,,,,,,,,,16.53,,,8.23,,,,,,,,,1.21,1.43,,8.32,83.67,,,,,,,,,,,,,,,,,1.04,,,14.53,,,,5.66,,,,,,,,,4.00,8.19,,,,,,,5.42,,,,,,,,73.12
1578857025000,,,7.76,,,,,,,32.54,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,21.01,,,,,,3.75,,,,,,,,,,,0.02,,,5.03,,,,,,,,,,,,,,15.30,,,,,,,0.49,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.23,31.07,,,,,,,0.30,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.60,,,,,,,,12.48
1578989540000,,,3.62,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,37.81,,,,,,15.32,,,,,,,,,,,2.02,,,8.73,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,35.97
1579055596000,0.47,,70.59,,,,,,,0.21,,,,,5.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,23.72,,,,,1.00,,,,4.51,,,1.25,64.08,,,,,,1.03,2.65,,,,,,,,,,,3.00,,5.88,,26.89,,,,,,,,,,,27.52,16.01,,,2.27,,,1.00,10.09,,,3.00,,,,1.00,40.53
1579122050000,2.77,,36.65,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,0.31,31.80,,,,,,4.35,,,,,,,,,,,4.72,,,,,,,8.81,,,,,,,,,,33.93,,,,,,,16.96,,,,,,,,30.34
1579188604000,0.44,,6.93,,,,,,,16.73,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,0.99,,,,75.57,,,,,,7.83,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,9.07,,,,,,,,35.82
1579254375000,,,43.97,,,,,,,19.07,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,7.18,,,1.93,93.22,,,,,,10.20,,,,,,,,,,,24.99,,,,,,,1.50,,,,,,,,,,22.46,,,,,,3.00,0.94,3.61,,,,,,,78.67
1579320115000,,,49.27,,,,,,,8.44,,,,,1.86,,,,,,,,,,,60.03,,,,,3.00,,,,,,,12.00,,39.71,,,,,6.00,,,,8.70,,,2.90,39.46,,,,,,92.95,,,,,,,313.01,,,,4.66,6.00,,13.96,,,,1.24,,,,,0.00,,,,35.00,31.92,,,9.61,,,6.00,,,12.92,3.00,,,,3.00,37.48
1579386588000,2.98,,22.93,,,,,,,25.38,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,12.96,,,,,3.00,,,,3.68,,,0.62,101.85,,,,,,13.10,2.65,,,,,,,,,,4.65,,,9.09,,,,,,,,,,,,,,9.65,,,0.09,,,3.00,8.99,4.35,,,,,,1.00,40.62
1579453251000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,2.57,49.79,,,,,,,,,,,,,,,,,0.11,,,26.72,,,,5.29,,,,,,,,,,0.03,,,7.14,,,,2.27,,,,,,,,13.75
1579518909000,5.18,,20.66,,,,,,,,,,,,1.40,,,,,,,,,,,48.95,,,,,,,,,,,13.79,,,5.78,,,,,,,,,2.26,,,0.65,53.59,,,,,,19.04,,,,,,,,,,,0.01,,,16.17,,,,,,,,,,,,,32.36,4.13,,,,,,,6.32,150.43,,,,,,,43.14
