timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1574030120000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.80,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.09,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,11.23,,,12.50,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,0.05,,,,,,,,,,,35.06
1574175364000,,,,,,1.44,,,1.75,,,,,,,,,,,5.24,,,,,,,,,,,,,,5.46,,,,,,,,1.63,,,,,,,26.41,,,,,,,,,6.38,0.97,,,,,5.54,,,,,,,,,,,,,,,21.77,,,,,8.88,,,,,,,1.65,,,,,,,,,,,11.86
1574248216000,,,,,,,,,1.71,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,16.26,,,,,,2.54,,0.78,,,,,,,,,,,,20.73,,,,,,,31.19,,0.40,,,1.93,,,1.75,,,18.61,,,,,,,,,,,,37.70
1574319702000,,,,,,1.31,,,0.03,,,,15.15,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,8.63,,,9.50,,,,,,3.25,,,,,,2.00,,,,,,,,,,,,,,,7.18,,,,,0.20,,,1.90,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,3.83,,,4.39,,,,,,4.98,,,,,,,,,,,,,,,3.00,,,34.03,1.81,,,,,,,,3.34,,,,,,,7.95,,,,,,,,,18.28,,1.90,,3.00,,,,,,0.67,,,,6.29,,,,,,,44.49,,,,,0.72,,,0.99,,3.00,0.86,,,,,,,,,,,,90.24
1574463158000,,,,,,,,,5.25,,,,45.07,,,,,,3.87,15.36,,,,,,18.00,,10.00,,9.00,,,68.36,,,,,,,,,,,,,,,,81.56,,,16.00,,,,,,68.51,87.69,,,3.00,,58.71,,,,0.20,73.51,,,351.06,,,,,,,141.50,,,,,51.91,,,17.69,,9.00,27.34,,,9.00,,,,,,,,,155.24
1574534614000,,,,,,2.09,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,21.36,0.32,,,,,,,,,,,,,,,36.56,,,10.25,,,,,,3.91,,,,,,,,,,4.94,,,,18.30,,,,,,,18.07,,,,,9.25,,,2.55,,,4.27,,,,,,,,,,,,42.31
1574606767000,,,,,,7.78,,,,,5.49,,,,,,,,,0.16,,,,,,9.00,,9.00,,6.00,,,57.55,0.00,,,,,,,,3.36,,,,,,,14.83,,,121.00,,,,,,24.15,15.50,,,3.00,,,,,,,,,,8.50,,,,,,,48.78,,,,,6.87,,,7.59,,3.00,31.39,9.47,,,,,,,,,,,305.76
1574677937000,,,,,,2.97,,,2.50,,69.61,,,,,,,,8.14,,,,,,,3.00,,3.00,,3.00,,,111.74,0.79,,,,,,,,,,,,,,,47.94,,,79.93,,,,,,11.08,,,,,,,,,,9.72,,,,119.33,,,,,,,72.21,,,,,22.71,,,10.02,,3.00,,3.66,,6.00,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,34.64,,,,,,,,,,,,,,,,55.42,,,69.25,,,,,,15.48,43.77,,,3.00,,3.02,,,,0.01,,,,2.55,,,,,,,50.52,,,,,53.85,,,,,,,28.16,,,,,,,,,,,126.57
1574829912000,,,,,,2.16,,,0.45,,15.56,,,,,,,,6.20,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,46.81,,,208.45,,,,,,51.89,,,,,,62.14,,,,,,,,,,,,,,,21.65,,,,130.88,6.00,,,3.01,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,44.44,,,,,0.44,,,,,,,,,,,,,,,53.27,,,,,,,,,1.73,3.84,,,,,,,,,0.01,,,,6.59,,,,,,,12.77,,,,,1.49,,,,,,14.77,0.50,,,,,,,,,,,27.15
1574982967000,,,,,,1.51,,,1.03,,1.91,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,2.25,,,,,,2.16,,,,,,,,,,,,,,1.45,,,,,,,16.59,,,,,0.84,,,3.76,,,,8.00,,,,,,,,,,,28.38
1575059347000,,,,,,3.17,,,16.21,,3.16,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,15.29,,,9.50,,,,,,3.26,,,,,,,,,,,,,,42.29,,,,,,,36.98,,,,,9.72,,,,,,1.36,0.01,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,8.12,,,,,,,,,3.09,,,,,,,,,,,,,,1.03,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,1.63,,,0.63,,34.77,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,,23.38,,,,,,4.39,3.28,,,,,,,,,,,,,0.41,,,,,,,11.10,,0.50,,,8.97,,,2.01,,,5.73,,,,,,,,,,,,13.72
1575288653000,,,,,,1.55,,,16.81,,91.13,,,,,,,,,,,,,,,,,,,,,,0.00,2.58,,,,,,,,,,,,,,,12.93,,,15.32,,,,,,5.75,75.16,,,,,,,,,,,,,10.34,,,,,,,20.83,,,,,1.27,,,27.63,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,0.01,,102.72,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.40,,,,,,,,,,,,7.76,,,95.30,,,,,,18.07,,,,,,7.50,,,,0.03,,,,,,,,,,,26.43,1.53,,,,10.81,,,3.75,,,4.03,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,0.41,2.75,,,,,,,,,,,30.71,,,,44.87,,,24.75,,,,,,9.55,,,,,,,,,,1.44,,,,,,,,,,,24.23,,,,,0.91,,,,,,7.75,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,2.71,,,,,,,,,,,,35.12,,,,,,,,,1.73,,,,,,5.55,,,,0.04,,,,,,,,,,,20.83,5.96,,,,2.72,,,,,,11.61,,,,,,,,,,,,50.51
1575596839000,,,,,,9.61,,,0.07,,27.05,,,,,,,,,,,,,,,,,,,,,,3.92,5.81,,,,,,,,,,,,,,,16.53,,,19.39,,,,,,1.88,,,,,,,,,,,,,,0.25,,,,,,,13.62,,,,,3.38,,,3.46,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,0.49,,,,,,,,,,,16.33,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,35.52,,,20.60,,,,,,7.55,,,,,,5.55,,,,,,,,0.12,,,,,,,9.07,,,,,3.87,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,1.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,16.06,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,4.85,,,,,4.54,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,1.32,,,46.40,,2.29,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,2.36,,,9.62,,,,,,7.31,15.90,,,,,,,,,,,,,4.03,,,,,,,3.72,,,,,2.29,,,0.75,,,14.35,,,,,,,,,,,,11.88
1575979374000,,,,,,1.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.07,3.69,,,,,,,,,,,,,,,80.52,,,,,,,,,5.99,,,,,,7.50,,,,,,,,,,,,,,,37.23,,,,,8.75,,,2.01,,,1.22,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,5.24,,,,,3.07,,,,,,,,,,,,,14.49,,,,,,,,42.42,,,,28.23,,,,75.81,,,,,,,,,5.67,,,,,,,,,,,,,,13.87,,,,,,,34.25,,,,,10.62,,,,,,,10.12,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,14.53,0.82,,,,,,,,17.34,,,,,,,23.67,,,10.64,,,,,,3.54,,,,,,9.15,,,,0.41,,,,3.75,,,,,,,39.14,,,,,0.11,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,1.78,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,2.95,,,,,,,,,4.90,,,,,,3.02,,,,4.40,,,,6.41,,,,,,,29.00,,,,,,,,,,,,1.62,,,0.74,,,,,,,,35.16
1576288118000,,,,,,1.00,,,,,9.41,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,13.42,,,5.05,,,,,,3.05,9.27,,,,,6.00,,,,,,,,0.02,,,,,,,23.42,,,,,,,,,,,,0.50,,,,,,,,,,,34.89
1576372313000,,,,,,1.69,,,18.41,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,3.42,0.90,,,,,,,7.58,,,4.50,,,,,,4.37,,,,,,8.66,,,,,,,,,,,,,,,12.01,,,,,,,,1.51,,,,1.65,,,,,,,,,,,15.82
1576456679000,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,32.20,,,17.50,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,19.75,,,,71.75,1.70,,,,,,19.69,,,,,,,,,,,,8.42
1576541361000,,,,,,2.84,,,16.35,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,56.41,,,,,,,,22.69,,,25.00,,,,,,13.51,85.32,,,,,49.59,,,,0.05,,,,4.50,,,96.02,,,,19.39,,0.41,,,0.52,,,,,,13.03,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,8.23,,,,14.13,,,,,,,7.49,,,,,,,,,,,,,72.09,,,,,,,,29.12,0.26,,,,,,,59.91,,,137.50,,,,,,15.87,22.71,,,,,39.00,,,4.00,,,,,151.22,,,,,,,48.27,,,,69.17,1.84,,,7.53,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,1.52,,,2.23,,,,,,5.00,,,,,4.09,,,,,74.70,,,,,,,,7.45,0.98,,,,,,,64.20,,,,,,,,68.77,,,,,,,,,7.14,,,,,,15.00,,,,,,,,,,,,,,,29.75,,,,,4.58,,,0.76,,,3.41,,,,,,,,,,,,48.77
1576799699000,,,,,,5.58,,,2.38,,,,,,,,,,,,,,,,,,,,35.10,,,,3.76,,,,,,,,22.71,,,,,,,,36.18,,,,,,,,,12.17,,,,,,9.00,,,,,,,,,,,,,,,15.16,,,,,0.78,,,0.76,,3.00,,1.09,,,,,,,,,,,3.57
1576886273000,,,,,,4.13,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.77,0.23,,,,,,,37.76,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,1.35,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,29.10,,1.66,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,43.36,,,,14.58,,,37.53,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.74,,,,,,,,,,,6.38
1577057861000,,,,,,,,,39.71,,,,,,2.95,,,,,,,,,,,,,,28.74,,,,5.78,1.85,,,,,,,9.17,,,,,,,,8.03,,,24.12,,,,,,5.12,,,,,,,,,,,,,,4.42,,,,,,,12.60,,,,,,,,,,,17.87,0.20,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,17.16,,,,,0.41,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,4.12,,,0.46,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,4.35,,,,,,,,,,,17.83
1577315631000,,,,,,1.44,,,3.38,,,,,,,,,,,0.08,,,,,,,,,14.12,,,,,,,,,,,,2.49,,,,,,,,11.56,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,2.01,,,,1.58,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,27.99,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,7.48,,,,,,,,,,,6.85
1577573599000,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,6.66,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.31,,,,,,,,,,,3.49
1577659927000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.26,,,,5.47,,,,,,,,,,,9.48
1577746179000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,4.97,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.04,,,,,,,3.30,,,,,,,,,,,10.93
1577832303000,,,,,,,,,0.85,,,,,,,,,,,1.01,,,,,,,,,,,,,35.28,,,,,,,,74.76,,,,,,,,,,,56.25,,,,,,40.44,11.82,,,,,28.50,,,,0.37,,,,,,,,,,,13.82,,,,,,,,,,,,4.06,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,4.25,,,,4.98,,,,,,,,,,,,,,,,,,14.07,33.96,,,,,,,40.96,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,14.06,,,,,3.30,,,,,,,0.06,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,9.72,,,,,,,55.44,,,,,,,,,,,,,,,,,7.11,5.80,,,,,,,,,8.22,,,,17.95,,,,,,,8.10,,,,,,,,,,3.00,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,27.77,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.79,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.56,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,20.17,,,,,,,,,,,,,,,,,8.61,35.83,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,1.26,,,,1.68,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.38,0.07,,,,,,,49.92,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,1.25,,,,2.83,,,,,,,,,,,6.41
1578393679000,,,,,,,,,33.51,,1.02,,,,,,,,,4.19,,,,,,,,,,,,,,1.66,,,,,,,45.86,,,,,,,,,,,7.83,,,,,,2.06,8.04,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,2.20,3.88,,,,,,,,6.81,,,11.70
1578459841000,,,,,,,,,2.68,,1.14,,,,,,,,,0.10,,,,,,,,,,,,,25.65,,,,,,,,138.40,,,,14.71,29.50,,,,,,,,,,,,9.92,,,,,,5.52,,,,0.43,,,,8.41,,,,,,,20.91,,,,,20.64,,,,,,23.21,48.93,,,,,,,,,,,47.40
1578526345000,,,,,52.95,1.07,,,54.58,,0.19,,,,6.25,,,,,,,,,,,,,3.00,,6.00,,,6.90,,,0.08,,,,,85.12,0.68,,,,20.27,,,,,,,,,,,,19.04,31.49,,,,,7.02,,,,9.60,,,,0.99,,,,,,,64.03,,0.26,,,5.96,,,6.30,,4.00,3.62,0.41,,,,,,,,,,,97.31
1578592894000,,,,,,,,,9.03,,5.61,,,,,,,,,,,,,,,,,,,,,,4.22,,,0.40,,,,,46.14,,,,,4.79,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,1.50,,,3.44,0.46,,,,,,,,,,,28.58
1578658814000,,,,,,1.09,,,1.52,,84.82,,,,5.02,,,,3.86,,,,,,,,,,,,,,,0.00,,,4.17,,,,77.75,,,,16.25,30.70,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,1.25,,,8.80,4.60,,,,,,,,,,,26.47
1578724741000,,,,,,1.09,,,2.82,,12.70,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,5.51,7.69,,,,,,,,1.00,,,,,0.26,,,,,,,29.92,,,,,,,,1.51,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,1.21,,,5.42,,22.25,,,,14.53,,,,,,,,,,,,,,,,,,7.46,,,,,,,,83.67,,,,,9.75,,,,,,,,,,,,8.19,16.53,,,,,4.00,,,1.43,0.23,,,,5.66,,,,,,,8.23,,,,,8.32,,,,,,,1.04,,,,,,,,,,,73.12
1578857025000,,,,,,,,,0.49,,32.54,,,,5.03,,,,,,,,,,,,,,,,,,7.76,,,,,,,,21.01,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,0.90,,,3.75,0.02,,,,,,,,,,,17.52
1578923015000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,3.35,0.30,,,,2.23,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,4.66,,,,,,8.73,,,,,,,,,,,,,,,,,,3.62,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1.15,,,15.32,2.02,,,,,,,,,,,35.97
1579055596000,,,,,,4.51,,,10.09,,0.21,,,,5.88,,,,,2.27,,,,,,1.00,,3.00,,1.00,,,70.59,0.47,,,,,,,64.08,,,,,,,,,,,,,,,,,16.01,,,,1.00,,27.52,,,,,,,,,,,,,,,23.72,2.65,,,,1.25,,,5.00,,1.00,1.03,,,3.00,,,,,,26.89,,,40.53
1579122050000,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,36.65,2.77,,,,,,,31.80,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,8.81,,,,,,,21.97,,,,,0.31,,,9.81,,,4.35,4.72,,,,,,,,,,,30.34
1579188604000,,,,,,0.99,,,9.07,,16.73,,,,,,,,,,,,,,,,,,,,,,6.93,0.44,,,,,,,75.57,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,13.54,1.78,,,,,,,1.35,,,7.83,,,,,,,,,,,,35.82
1579254375000,,,,,,7.18,,,0.94,,19.07,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,93.22,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,1.50,,,,,,,34.14,,3.61,,,1.93,,,3.31,,3.00,10.20,24.99,,,,,,,,,,,78.67
1579320115000,,,,,,8.70,,,,,8.44,,,,13.96,,,,12.92,9.61,,,,,,6.00,,3.00,,3.00,,,49.27,,,0.00,,,,,39.46,12.00,,,,60.03,,,,,,,,313.01,,,,31.92,,,,3.00,,35.00,,,,,,,,1.24,,,,,,,39.71,,,,,2.90,,,1.86,,6.00,92.95,4.66,,6.00,,,,,,,,,37.48
1579386588000,,,,,,3.68,,,8.99,,25.38,,,,9.09,,,,,0.09,,,,,,3.00,,,,1.00,,,22.93,2.98,,,,,,,101.85,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,0.03,,,,,,,,,,,12.96,2.65,4.35,,,0.62,,,,,3.00,13.10,4.65,,,,,,,,,,,40.62
1579453251000,,,,,,,,,2.27,,,,,,26.72,,,,,7.14,,,,,,,,,,,,,3.30,,,,,,,,49.79,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.29,,,,,,,10.61,,,,,2.57,,,,,,,0.11,,,,,,,,,,,13.75
1579518909000,,,,,,2.26,,,6.32,,,,,,16.17,,,,,,,,,,,,,,,,,,20.66,5.18,,,,,,,53.59,,,,,48.95,,,,,,,,,,,,4.13,13.79,,,,,32.36,,,,,,,,,,,,,,,5.78,,150.43,,,0.65,,,1.40,,,19.04,0.01,,,,,,,,,,,43.14
