timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1574319702000,,2.00,,,,,,,,,,,,,,,,,,,3.37,9.50,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.20,,,,,,,8.63,,,,,,,1.31,,,,,0.03,,,,1.90,,,,,15.15,,,,,,,,,,,,,,,,,,,,,7.18,,,25.42
1574390894000,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,3.00,,,,,,,,,,,,,,18.28,,,,,0.72,,,4.98,,,,7.95,,,,,,,3.83,,,,,4.39,,,,0.99,,,,3.00,,,,3.00,,0.67,,,,,3.34,1.90,1.81,6.29,,,0.86,,,,,44.49,,,90.24
1574463158000,,58.71,,,,,87.69,,,,,,,,,,,15.36,,,68.36,16.00,,,,,,,,9.00,,,,,,,,,3.87,,18.00,10.00,73.51,68.51,9.00,,,,51.91,,,,,,,81.56,,,,,,,,,,,,5.25,,,,17.69,,,,9.00,45.07,,,3.00,,0.20,,,,,,,,351.06,,,27.34,,,,,141.50,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,0.40,,,21.36,10.25,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,9.25,,,,,,,36.56,,,,,,,2.09,,,,,,,,,2.55,,,,,,,,,,4.94,,,,,,,0.32,18.30,,,4.27,,,,,18.07,,,42.31
1574606767000,,,,,,,15.50,,,,,,,,,,,0.16,,,57.55,121.00,9.47,,,,,,,3.00,,,,,,,,,,,9.00,9.00,,24.15,,,,,6.87,,,,,,,14.83,,,,,,,7.78,,,,5.49,,,,,7.59,,,,6.00,,,,3.00,,,,,,,3.36,,0.00,8.50,,,31.39,,,,,48.78,,,305.76
1574677937000,,,,,,,,,,,,,,,,,,,,,111.74,79.93,3.66,,,,,,,3.00,,,,,,,,,8.14,,3.00,3.00,,11.08,6.00,,,,22.71,,,,,,,47.94,,,,,,,2.97,,,,69.61,2.50,,,,10.02,,,,3.00,,,,,,9.72,,,,,,,0.79,119.33,,,,,,,,72.21,,,149.80
1574753753000,,3.02,,,,,43.77,,,,,,,,,,,,,,34.64,69.25,28.16,,,,,,,,,,,,,,,,,,3.00,3.00,,15.48,,,,,53.85,,,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.01,,,,,,,,2.55,,,,,,,,50.52,,,126.57
1574829912000,130.88,62.14,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,6.20,,,,,51.89,,,,,6.00,,,,,,,46.81,,,,,,47.58,2.16,,,,15.56,0.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,95.50
1574906610000,,,,,,,3.84,,,,,,,,,,,1.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.73,,,,,1.49,,,,,,,53.27,,,,,,44.44,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.44,6.59,,,14.77,,,,,12.77,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,3.09,,,,2.25,8.00,,,,,,,,,,,,,,,,,,,,,2.16,,,,,0.84,,,,,,,41.66,,,,,,,1.51,,,,1.91,1.03,,,,3.76,,,,,,,,,,,,,,,,,,1.45,,,,,,,,16.59,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,4.54,9.50,0.01,,,,,,,,,,,,,,,,,,,,,3.26,,,,,9.72,,,,,,,15.29,,,,,,,3.17,,,,3.16,16.21,,,,,,,,,,,,,,,,,,,,,,42.29,,,1.36,,,,,36.98,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,8.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,4.13,,,18.93
1575212493000,,,,,,,3.28,,,,,,,,,,,2.27,,,,23.38,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,8.97,,,,,,,22.99,,,,,,,1.63,,,,34.77,0.63,,,,2.01,,,,,,,,,,,0.50,,,,,,,0.41,,,5.73,,,,,11.10,,,13.72
1575288653000,,,,,,,75.16,,,,,,,,,,,,,,0.00,15.32,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,1.27,,,,,,,12.93,,,,,,,1.55,,,,91.13,16.81,,,,27.63,,,,,,,,,,,,,,,,,2.58,10.34,,,,,,,,20.83,,,61.02
1575366165000,,7.50,,,,,,,1.40,,,,,,,,,,,,,95.30,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,10.81,,,,,,,7.76,,,,,,,,,,,102.72,0.01,1.53,,,3.75,,,,,,,,,,0.03,,,,,,,0.26,,,,4.03,,,,,26.43,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,0.41,24.75,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,0.91,,,,,,,44.87,,,,,,,,,,30.71,16.37,,,,,,,,,,,,,,,1.44,,,,,,,2.75,,,,7.75,,,,,24.23,,,55.36
1575519604000,,5.55,,,,,,,2.71,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.72,,,,,,,35.12,,,,,,,,,,,,28.13,5.96,,,,,,,,,,,,,0.04,,,,,,,,,,,11.61,,,,,20.83,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,3.92,19.39,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,3.38,,,,,,,16.53,,,,,,,9.61,,,,27.05,0.07,,,,3.46,,,,,,,,,,,,,,,,,5.81,0.25,,,,,,,,13.62,,,7.19
1575673602000,,5.55,,,,,,,,,,,,,,,,16.33,,,,20.60,,,,,,,,,,,,,,,,,,,,3.00,,7.55,,,,,3.87,,,,,,,35.52,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,9.07,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.54,,,,,,,16.06,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,4.85,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,15.90,,,,,,,,,,,,,,3.47,9.62,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,2.29,,,,,,,2.36,,,,,,,1.32,,,,2.29,46.40,,,,0.75,,,,,,,,,,,,,,,,,,4.03,,,14.35,,,,,3.72,,,11.88
1575979374000,,7.50,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,8.75,,,,,,,80.52,,,,,,,1.19,,,,,0.01,,,,2.01,,,,,,,,,,,,,,,,,3.69,,,,1.22,,,,,37.23,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,3.07,,,14.49,,10.12,,,,,,,,,,,,,,,,,,,,,5.67,,,,,10.62,,,5.24,,,,75.81,,,,,42.42,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,34.25,,,16.63
1576132843000,,9.15,,,,,,,,,,,,,,,,,,,14.53,10.64,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,0.11,,,,,,,23.67,,,,,,,,,,,13.44,,,,,,,,,,,,,,,0.41,,,,,17.34,,0.82,3.75,,,,,,,,39.14,,,32.54
1576208669000,,3.02,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.95,,,,,17.96,,1.78,,,,,2.14,,,,,,,,,,,,,,4.40,,,,,,,,6.41,0.74,,,,,,,29.00,,,35.16
1576288118000,,6.00,,,,,9.27,,,,,,,,,,,1.69,,,,5.05,0.50,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,13.42,,,,,3.66,,1.00,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,23.42,,,34.89
1576372313000,,8.66,,,,,,,,,,,,,,,,0.53,,,,4.50,1.65,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,7.58,,,,,3.42,,1.69,,,,,18.41,,,,1.51,,,,,,,,,,,,,,,0.90,,,,,,,,,,,12.01,,,15.82
1576456679000,71.75,,,,,,3.80,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,32.20,,,,,19.80,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,19.75,,,8.42
1576541361000,,49.59,,,,,85.32,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,3.00,,13.51,,,,96.02,0.52,,,,,,,22.69,,,,,56.41,,2.84,,,,,16.35,,,,,,,,,,,,,,0.05,0.41,,,,,,,4.50,,,13.03,,,,,19.39,,,126.79
1576627001000,69.17,39.00,,,,,22.71,,,,,,,,,,,7.49,4.00,,72.09,137.50,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,1.84,,,,,,,59.91,,,,,29.12,,,,,,,8.23,,,,7.53,,,,,14.13,,,,,,,,,,0.26,,,151.22,,,,,,,,48.27,,,226.58
1576713534000,,15.00,,,,,,,,,,,,,,,,4.09,,,7.45,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,4.58,,,5.00,,,,68.77,,,,,64.20,,1.52,,,,,2.23,,,,0.76,,,,,,,,,,,,,,,,,0.98,,,74.70,3.41,,,,,29.75,,,48.77
1576799699000,,9.00,,,,,,,,,,,,,,,,,,,3.76,,1.09,,,,,,,3.00,,,,,,,,,,,,,,12.17,,,,,0.78,,,,,,,36.18,,,,,22.71,35.10,5.58,,,,,2.38,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,37.76,,4.13,,,,,0.05,,,,1.35,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.77,,,5.43
1576971438000,,14.11,,,,,,,,,,,,,,,,,,,,37.53,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,14.58,,,,,11.56,,,,,43.36,1.66,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,5.78,24.12,0.20,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,2.95,,,,8.03,,,,,9.17,28.74,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,1.85,4.42,,,17.87,,,,,12.60,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,18.23,,,,,24.39,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,17.16,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,8.59,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,4.12,,,,12.62,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,0.08,,,,,1.58,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,11.56,,,,,2.49,14.12,1.44,,,,,3.38,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.36,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,4.11,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,15.31,,,,,6.66,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,16.44,,,,,,,1.63,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.04,,,,,,,4.97,,,,,8.34,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,10.93
1577832303000,,28.50,,,,,11.82,,,,,,,,,,,1.01,,,35.28,56.25,4.06,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,74.76,,,,,,,0.85,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,13.82,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,14.07,,0.06,,,,,,,,,,,,,,,,,,,,,21.61,,,,,3.30,,,4.98,,,,,,,,,40.96,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,14.06,,,40.50
1577997589000,,,,,,,5.80,,,,,,,,,,,,,,41.44,,,,,,,,,3.00,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,9.72,17.95,,,,,,,,8.10,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,6.89,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,4.79,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.92,,,,,0.56,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,8.66
1578261907000,,,,,,,35.83,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,20.17,,3.04,,,,,,,,,1.26,,,,,,,,,,,,,,,,,5.05,,,,,,,,,8.85,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,0.06,,,6.38,,2.83,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.07,,,,,,,,,17.66,,,6.41
1578393679000,,,,,,,8.04,,,,,,,,,,,4.19,,,,7.83,3.88,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,45.86,,,,,,1.02,33.51,,,,,,,,,,6.81,,,,,,,,,,,1.66,,,,2.20,,,,,11.64,,,11.70
1578459841000,,5.52,,,,,,,,,,,,,,,,0.10,,,25.65,,48.93,,,,,,,,,,,,,,,,,,,,,9.92,,,,,20.64,,,,,29.50,,,,,,,138.40,,,,,14.71,1.14,2.68,,,,,,,,,,,,,,0.43,,,,,,,,8.41,,,23.21,,,,,20.91,,,47.40
1578526345000,,7.02,,,,,31.49,52.95,,,,,,,,,,,,,6.90,,0.41,,,0.08,,,,4.00,,,,,,,,,,,,3.00,,19.04,,,,,5.96,,,6.25,,20.27,,,,,,,85.12,,1.07,,,,0.19,54.58,,,,6.30,,,,6.00,,,,,,9.60,0.26,,,,0.68,,,0.99,,,3.62,,,,,64.03,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,4.22,,0.46,,,0.40,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,4.79,,,,,,,46.14,,,,,,5.61,9.03,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.44,,,,,22.81,,,28.58
1578658814000,,,,,,,,,4.17,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,3.86,,,,,1.15,,,,,,,,5.02,,30.70,,,,,,,77.75,,1.09,,,16.25,84.82,1.52,,,,1.25,,,,,,,,,,,,,,,,,0.00,,,,8.80,,,,,33.30,,,26.47
1578724741000,,,,,,,7.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,7.16,,,,,,,,,47.09,,1.09,,,,12.70,2.82,,,,1.51,,,,,,,,,,,,,,,,,,0.26,,,,,,,,29.92,,,67.05
1578790822000,,4.00,,,,,16.53,,,,,,,,,,,,1.43,,7.46,,1.04,,,,,,,,,,,,,,,,,,,,,8.19,,,,,8.32,,,14.53,,9.75,,,,,,,83.67,,1.21,,,,22.25,5.42,,,,,,,,,,,,,,0.23,,,,,,,,5.66,,,,,,,,8.23,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,7.76,,0.02,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,5.03,,,,,,,,,21.01,,,,,,32.54,0.49,,,,0.90,,,,,,,,,,,,,,,,,,,,,3.75,,,,,5.30,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,31.07,,,,,,,1.60,0.30,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.35,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,3.62,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,37.81,,,,,,,4.66,,,,1.15,,,,,,,,,,,,,,,,,,,,,15.32,,,,,3.85,,,35.97
1579055596000,,27.52,,,,,,,,,,,,,,,,2.27,,,70.59,,,,,,,,,1.00,,,,,,,,,,,1.00,3.00,,16.01,3.00,,,,1.25,,,5.88,,,,,,,,,64.08,,4.51,,,,0.21,10.09,2.65,,,5.00,,,,1.00,,26.89,,1.00,,,,,,,,,0.47,,,,1.03,,,,,23.72,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,36.65,,4.72,,,,,,,,,,,,,,,,,,,,,33.93,,,,,0.31,,,,,,,,,,,,31.80,,,,,,,16.96,,,,9.81,,,,,,,,,,,,,,,,,2.77,8.81,,,4.35,,,,,21.97,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,75.57,,0.99,,,,16.73,9.07,1.78,,,1.35,,,,,,,,,,,,,,,,,0.44,,,,7.83,,,,,13.54,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,43.97,,24.99,,,,,,,3.00,,,,,,,,,,,,,,22.46,,,,,1.93,,,,,,,,,,,,93.22,,7.18,,,,19.07,0.94,,,,3.31,,,,,,,,,,,3.61,,,,,,,1.50,,,10.20,,,,,34.14,,,78.67
1579320115000,,35.00,,,,,,,,,,,313.01,,,,,9.61,,,49.27,,4.66,,,0.00,,,,6.00,,,,,,,,,12.92,,6.00,3.00,,31.92,6.00,,,,2.90,,,13.96,,60.03,,,,,,,39.46,,8.70,,,,8.44,,,,,1.86,,,,3.00,,,,3.00,,,,,,,12.00,,,1.24,,,92.95,,,,,39.71,,,37.48
1579386588000,,,,,,,,,,,,,,,,,,0.09,,,22.93,,4.65,,,,,,,3.00,,,,,,,,,,,3.00,,,9.65,,,,,0.62,,,9.09,,,,,,,,,101.85,,3.68,,,,25.38,8.99,2.65,,,,,,,1.00,,,,,,0.03,4.35,,,,,,2.98,,,,13.10,,,,,12.96,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,7.14,,,3.30,,0.11,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.57,,,26.72,,,,,,,,,49.79,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,10.61,,,13.75
1579518909000,,32.36,,,,,13.79,,,,,,,,,,,,,,20.66,,0.01,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.65,,,16.17,,48.95,,,,,,,53.59,,2.26,,,,,6.32,,,,1.40,,,,,,,,,,,150.43,,,,,,5.18,,,,19.04,,,,,5.78,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.02,,,22.28,,,,,,,,,61.42,,,,,,0.01,8.04,,,2.94,,,,,,,,,,,,,,,,0.20,,0.00,1.18,,,,,,,,1.32,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,13.48,,,,,15.21,,,18.09,,,,,,,,,60.12,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,1.54,4.72,,,8.70,,,,,7.85,,,35.10
1579717286000,,,,,,,,,,0.08,,,,,,,,,,,39.65,,2.00,,,,,,,,,,,,,,,,,,,,78.79,7.26,,,,,,,,,,6.75,,4.23,,,,,33.91,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.71,2.96,,,2.36,,,,,7.26,,,5.79
1579783170000,,12.11,,,,,,200.60,,1.27,,,,,,,,,,1.65,27.61,,0.83,19.14,,,,,,,,,,,,,,,,,,,,15.19,3.00,,,,0.01,,,,,11.50,,11.61,,,,,76.77,,5.01,,,,,0.06,,,,18.84,,,,,,,,,,,3.60,,,,2.57,,,,,,178.02,,,,,11.38,,,7.67
