timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1576541361000,,,,,3.00,,,,,,,,,,,,,,56.41,,,,,,,,,85.32,,,,,,,,,,,,13.51,,,,,19.39,,,,,16.35,,,,0.05,,,,,49.59,,,,,2.84,,,13.03,,25.00,0.41,,,,,,,0.52,,4.50,,,,,,22.69,,,,,,,,96.02,126.79
1576627001000,,,,,,,,0.26,,,,,,,,,,,29.12,,,,,,,,,22.71,,72.09,,69.17,,,,,,,14.13,15.87,,,,,48.27,,,,,8.23,,,7.49,,,,,,39.00,,,,,,,4.00,,7.53,137.50,,,,,,,,1.84,,151.22,,,,,,59.91,,68.91,,,,,,,157.66
1576713534000,,,,,,,,,,,,,,,0.98,,,,64.20,,,5.00,,,,74.70,,,,7.45,,,,,,,,,,7.14,,,,,29.75,,,,,2.23,,,4.09,,,,,,15.00,,,,,1.52,,,3.41,0.76,,,,,,,,,4.58,,,,,,,,68.77,,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,1.09,,,3.76,,,,,3.00,,,,,12.17,,,,,15.16,,,,,2.38,,,,,,,,,9.00,,,,,5.58,,,,0.76,,,,,,35.10,,,0.78,,,,,,,,36.18,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,0.23,,,,37.76,,,,,,,,,,,4.77,,,,,,,,,,,,,,,3.77,,,,,0.05,,,,,,,,,,,,,,4.13,,,,1.35,,,,,,,,,,,,,,,,,11.25,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,11.56,,,5.55,,,,,1.74,,,,,,,,,,,,,,,,,,1.77,,,,,29.10,,,,,,,,,14.11,,,,,,,,,,37.53,,43.36,,,,,,,,,,,,,,14.58,1.66,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,1.85,,,,9.17,,,2.95,,,,,0.20,,,5.78,,,,,,,,,,5.12,,,,,12.60,,,,,39.71,,,,,,,,,,,,,,,,,17.87,,24.12,,,,,28.74,,,,,4.42,,,,,,8.03,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,5.25,,,,,,18.23,1.45,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,4.35,,,,,,,,,,,,,,,,,,7.93,,,,,0.46,,,,,,,,,,,,,,4.12,,,,,8.59,,,,,,,,,,,,,,,,,12.62,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,1.58,,,,,,,,,,,,,5.53,,,,,9.58,,,,,3.38,,,0.08,,,,,,,,,,,1.44,,,,2.01,,,,,,14.12,,,,,,,,,,,11.56,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,21.46,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,7.48,,,4.11,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,0.42,,,,6.66,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,15.31,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,5.47,,,,,,,,,,,,,,,,,,1.40,,,,,1.63,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.87,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,3.30,,,,,,,,,,,,,1.04,,,,,5.92,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.97,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,4.06,11.82,,35.28,,,,,,,,,,40.44,,,,,13.82,,,,,0.85,,,1.01,0.37,,,,,28.50,,,,,,,,,,56.25,,,,,,,,,146.67,,,,,,,,,,,,,,,,74.05
1577918935000,,,,,,,,,,,,,,,33.96,,,,40.96,,,4.98,,,,,0.06,,,14.07,,,,,,,,,,21.61,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,4.25,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,9.72,,,,55.44,,,,,,,,,5.80,,41.44,,,,,3.00,,,,,7.11,,,,,8.10,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,22.82,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,22.60,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.59,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,5.05,,,,20.17,,,,,,,,1.68,35.83,,,,,,,,,,,,8.61,,,,,8.85,,,,,,,,,,,,,,,,,,,3.04,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,0.07,,,,49.92,,,,,,,,2.83,,,6.38,,,,,,,,,,3.69,,,,,17.66,,,,,,,,0.06,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,1.66,,,,45.86,,,,,,,,3.88,8.04,,,,,,,,,,,,2.06,,,,,11.64,,1.39,,,33.51,,,4.19,,,,,,,,,6.81,,,,,2.20,,7.83,,,,,,,,,,,,,,,,,1.02,,,,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,,,,138.40,,,,,,,,48.93,,,25.65,,,,,,,,,,9.92,29.50,,,,20.91,,1.62,,,2.68,,,0.10,0.43,,,,,5.52,,,,,,,,23.21,,,,14.71,,,,,,20.64,,8.41,,,,,,,1.14,,,,,,,,45.78
1578526345000,,,,,3.00,,,0.68,,,,,,,,,,,85.12,,,6.25,,,,,0.41,31.49,,6.90,,,,,4.00,,,,,19.04,20.27,6.00,,,64.03,,10.17,,,54.58,,,,9.60,,,,,7.02,,,,,1.07,0.08,,3.62,6.30,,0.26,,,52.95,,,,5.96,,0.99,,,,,,,0.19,,,,,,,,87.14
1578592894000,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,0.46,,,4.22,,,,,,,,,,1.72,4.79,,,,22.81,,3.76,,,9.03,,,,,,,,,,,,,,,0.40,,3.44,1.50,,,,,,,,,,,,,,,,,,5.61,,,,,,,,24.82
1578658814000,,,,,,,,,,,,,,,0.00,3.86,,,77.75,,,5.02,,,,,4.60,,,,,,,,,,,,,1.15,30.70,,,,33.30,,11.73,,,1.52,,,,,,,,,,,,,,1.09,,,8.80,1.25,,,16.25,,,,4.17,,,,,,,,,,,84.82,,,,,,,,14.74
1578724741000,,,,,,,,,,,,,,,,,,,47.09,,,7.16,,,,,,7.69,,,,,,,,,,,,5.51,,,,,29.92,,2.28,,,2.82,,,,,,,,,,,,,,1.09,,1.00,,1.51,,,,,,,,,,,0.26,,,,,,,12.70,,,,,,,,64.77
1578790822000,,,,,,,,,,,,,,,,,,,83.67,,,14.53,,,,,1.04,16.53,,7.46,,,,,,,,,,8.19,9.75,,,,8.23,,2.62,,,5.42,,,,0.23,,,,,4.00,,,,,1.21,,1.43,,,,,,,,,,,8.32,,5.66,,,,,,,22.25,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,21.01,,,5.03,,,,,0.02,,,7.76,,,,,,,,,,15.30,,,,,5.30,,,,,0.49,,,,,,,,,,,,,,,,,3.75,0.90,,,,,,,,,,,,,,,,,,32.54,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,0.30,,,,,,,,,,,,,,3.35,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.44,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,37.81,,,8.73,,,,,2.02,,,3.62,,,,,,,,,,,,,,,3.85,,,,,4.66,,,,,,,,,,,,,,,,,15.32,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,3.00,,,,,,,,,,0.47,,,,64.08,,,5.88,,,,,,,,70.59,2.65,,,,1.00,,1.00,,,16.01,,1.00,3.00,,23.72,,,,,10.09,,,2.27,,,,,1.00,27.52,,,26.89,,4.51,,,1.03,5.00,,,,,,,,,1.25,,,,,,,,,0.21,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,2.77,,,,31.80,,,,,,,,4.72,,,36.65,,,,,,,,,,33.93,,,,,21.97,,,,,16.96,,,,,,,,,,,,,,,,,4.35,9.81,,,,,,,,,0.31,,8.81,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,0.44,,,,75.57,,,,,,,,,,,6.93,1.78,,,,,,,,,7.25,,,,,13.54,,10.35,,,9.07,,,,,,,,,,,,,,0.99,,,7.83,1.35,,,,,,,,,,,,,,,,,,16.73,,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,,,,,,93.22,,,,,,,,24.99,,,43.97,,,,,3.00,,,,,22.46,,,,,34.14,,8.27,,,0.94,,,,,,,,,,,,,,7.18,,,10.20,3.31,,3.61,,,,,,,1.93,,1.50,,,,,,,19.07,,,,,,,,70.40
1579320115000,,,,,3.00,,,12.00,,,,,,,,12.92,,,39.46,,,13.96,,,,,4.66,,,49.27,,,,,6.00,,3.00,,,31.92,60.03,3.00,6.00,,39.71,,4.17,,,,,,9.61,,,,,6.00,35.00,,,,,8.70,0.00,,92.95,1.86,,,,,,,,,2.90,,1.24,,,,,,,8.44,,,313.01,,,,,33.31
1579386588000,,,,,,,,,,,,,,,2.98,,,,101.85,,,9.09,,,,,4.65,,,22.93,2.65,,,,3.00,,,,,9.65,,1.00,,,12.96,,20.35,,,8.99,,,0.09,0.03,,,,3.00,,,,,,3.68,,,13.10,,,4.35,,,,,,,0.62,,,,,,,,,25.38,,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,,,49.79,,,26.72,,,,,0.11,,,3.30,,,,,,,,,,0.03,,,,,10.61,,,,,2.27,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.29,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,5.18,,,,53.59,,,16.17,,,,,0.01,13.79,,20.66,,,,,,,,,,4.13,48.95,,,,5.78,,8.34,,,6.32,,,,,,,,,32.36,,,,,2.26,,,19.04,1.40,,150.43,,,,,,,0.65,,,,,,,,,,,,,,,,,34.80
1579584998000,,,,,,,,0.20,,2.94,,,,,0.00,,,,61.42,,,22.28,,,,,6.61,,,,,,,,,,,,,,,,,,1.32,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.18,,,,,,,0.01,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,1.54,,,,60.12,,,18.09,,,,,4.37,,,,,,,,,,,,,13.48,,,,,7.85,,,,,16.64,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,15.21,,4.72,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,0.08,,,,0.71,,,,33.91,,,,78.79,,,,2.00,,,39.65,,,,,,,,,,7.26,6.75,,,,7.26,,,,,0.30,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.96,,,,,,4.23,,,,,,,,,5.79
1579783170000,,,,,,1.65,,2.57,,,1.27,,,,,,,,76.77,,,,,,,,0.83,,,27.61,,,,,,,,,,15.19,11.50,,3.00,,11.38,,,,,0.06,,,,,,19.14,,,12.11,,,,,5.01,,,178.02,18.84,,3.60,,,200.60,,,,0.01,,,,,,,,11.61,,,,,,,,,7.67
1579848954000,,,,,,8.56,,,,,0.55,,,,,,,,51.93,,,,,,,,3.34,,,,5.75,,,,,,,,,1.04,,,,,4.04,,,,,0.80,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,25.97,,,,,,,,,4.71
1579915579000,,,,,3.00,9.16,,,,,4.00,,,,,,,,78.05,,,1.66,,,,,10.17,,,23.91,,,,,3.00,,3.00,,,7.92,,3.00,3.00,,93.96,,,,,16.29,0.55,,11.08,,,,,3.00,,,,,,,,,,,,0.17,,,,,,,0.03,,,,,,,,8.72,,,,,,,,,6.05
1579982233000,,,,,,2.87,,,,,,,,,,,,,44.82,,,,,,,,1.73,,,,,,,,,,,,,,25.50,,,,7.59,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,10.49,2.65,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,0.40,,,,18.97,,,,,,,,0.63,,,,1.53,,,,,,,,,,,,,,8.90,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,0.01,,,,,7.20
1580114658000,,,,,,3.69,,,,,3.79,,,,,,,,33.96,,,8.97,,,,,2.00,,,3.71,,,,,,,,,,2.50,,,,,3.10,,,,,1.34,,,,1.13,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,21.79
1580180893000,,,,,,16.32,,,,,4.59,,,,30.75,,,,52.74,,,,,,,,8.74,,,11.17,,,,,,,,,,8.33,,,,,4.00,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,10.57,,,,,,8.09,0.16,,,,,,,,25.57
1580247630000,,,,,,107.24,,,,,,0.46,,,3.40,,4.57,,59.09,,,14.48,,,,,11.50,,0.25,13.41,2.11,,,,,,,,,14.00,,,,,10.89,,,,,7.58,,,0.02,,,,,,,,,,,,0.41,,73.50,1.00,,,,,,,,,14.06,,,,,,,,10.35,,,,,,,,,26.92
1580313366000,,,,,,11.07,,18.43,,1.12,,,,,0.29,,,,140.15,,,,,,,,15.17,,2.87,,,,,,,,,,,26.09,88.00,,,,5.44,,,,,4.25,,,,0.66,,,,,2.51,,,,167.63,,,,41.20,4.76,,,,,,,,,0.58,,,,,,,,13.01,,,,,,,,,107.13
1580380051000,,,,,,10.76,,,,5.99,0.25,1.58,,,6.35,,,,46.07,,,,,,,,15.65,10.08,,36.65,,,,,,,,,,0.40,,,,,7.01,,,,,28.66,,,,,,,,,1.00,,,,,,,,20.66,,,,,,,,,,8.66,,,,,,,,12.21,0.31,,,,,,,,35.25
1580446477000,,,,,,16.61,,,,,,,,,0.16,,,,53.19,,,13.89,,,,,3.12,,,7.31,,,,,,,,,,,11.34,,,,11.00,,,,,18.53,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,35.58,,,,,,,,,53.22
1580512997000,,,,,,3.05,,,,1.20,115.86,,,,,,,,35.87,,,10.76,,,,,26.04,38.04,,,,,,,,,,,,41.00,,,,,13.08,,,,,6.71,,,,0.20,,,,,,,,,,4.60,,,,,,,,,,,,,3.69,,0.20,,,,,,4.98,,,,,,,,,17.22
1580579921000,,,,,,4.87,,,,,0.47,,,,,,,,78.03,,,,,,,,1.12,,,3.68,,,,,,,,,,8.44,,,,,7.99,,,,,4.83,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,2.28,,0.20,,,,,,10.58,,,,,,,,,63.66
1580645575000,,,,,,9.97,,,,,0.10,,,,,,,,30.45,,,,,,,,36.72,,,,,,,,,,,,,,,,,,3.80,,,,,3.41,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.62,,0.00,,,,,,4.71,,,,,,,,0.31,22.79
1580711822000,,,,,,0.38,,,,,0.44,1.15,,,12.73,,,,36.38,,,6.54,,,,,1.49,,,8.31,,,,,,,,,,7.45,,,,,6.27,,,,,8.87,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,0.32,,7.30,,,,,,14.50,0.63,,,,,,,,8.12
1580778615000,,,,,,52.98,,,,,,0.15,,,,,,,15.65,,,0.49,,,,,7.39,38.88,,7.03,0.76,,,,,,,,,,,,,,6.27,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,15.11,17.41,,,,,,,,27.31
1580844182000,6.44,,,,,,,,,0.29,0.12,,,,4.32,,,,57.92,,,,,,,,1.44,,,,,,,,,,,,,,,,,,10.25,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,45.86
1580910496000,,,,,,23.29,,,,1.90,,0.46,,,1.36,,,,33.96,,,12.24,,,,,2.14,,,6.46,0.76,,,,,,,,41.35,,34.16,,,,10.89,,,,,15.21,,,,0.06,,,,,,,,,,,,3.35,,1.85,,,,,,,,,23.25,,19.00,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,1.20,,,,,0.15,,,,,,,,47.60,,,7.81,,,,,1.15,,,9.55,,,,,,,,,,,,,,,10.35,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.99,17.14,,,,,,,0.14,31.51
1581043789000,,,,,,9.91,,,,,7.53,,,,23.44,,,,75.98,,,13.76,,,,,3.32,,0.29,9.46,1.51,,,,,,,,,6.15,,,,,4.28,,,,,5.89,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,1.75,,7.00,,,,,,11.32,19.91,,,,,,,,59.80
1581110121000,6.99,0.43,,,,60.66,,1.68,,15.08,6.96,0.15,,,3.23,,,,16.09,,,26.83,,,,,24.38,,,92.23,0.42,,,15.99,3.00,,3.00,,18.00,18.34,11.25,6.00,3.00,,122.73,,,,,15.96,6.49,,7.94,,,,,6.00,,,,,,7.79,,,22.32,9.36,,,,,,,,,19.83,,17.29,,,,,,84.38,0.90,,,,,,,,133.56
1581177428000,5.73,2.02,,,,,,,,0.47,22.18,,,,0.66,,,,141.72,,,27.62,,,,,8.16,,,21.58,0.76,,,10.68,,,,,,,,,,,41.54,,,,,13.42,1.61,,,,,,,,,,,,,,,0.67,,1.76,,,,,,,,,8.88,,13.11,,,,,,21.71,,,,,,,,,39.16
1581243665000,,11.49,,,,,,,,0.99,2.44,,,,0.46,,,,102.28,,,41.29,,,,,7.85,75.72,,4.56,,,,33.75,,,,,,1.00,,,,,50.70,,,,,102.27,7.26,,3.02,,,,,,,,,,,,0.15,,22.04,,,,,,,,,,33.28,,61.59,,,,,,61.50,,,,,,,,,46.55
1581310184000,,,1.88,,,,,5.08,,6.49,7.91,,,,21.86,,,,123.19,,,37.63,,,,,15.77,,,,1.52,,,0.85,,,,,,,8.82,,,,40.73,,,,,16.92,7.10,,0.43,,,,,,,,,,,,0.27,1.04,7.08,,,,,,,,,,64.23,,19.99,,,,,,33.47,11.64,,,,,,,,133.03
1581375300000,,,,,,,,,,1.91,0.30,0.08,,,0.83,,,,117.59,,,,,,,,14.09,,,,0.97,,,5.23,,,,,,1.15,,,,,8.84,,,,,7.53,6.71,10.00,,,,,,,,,,,,,0.17,,,,,,,,,,,,6.05,,,,,,,,18.90,0.06,,,,,,,,56.62
1581441429000,,,4.52,,,,,1.28,,29.05,1.69,,,,2.10,,,,142.83,,,50.54,,,,,12.09,,,,23.61,,,52.57,,,,,,1.11,,,,,63.14,,,,,13.37,,10.00,,,,,,1.00,4.00,,,,,,0.17,0.85,21.86,17.60,,3.52,,,,,,,21.27,,,,,,,,18.55,0.54,,,,,,,,123.43
1581508790000,25.77,,,,,,,,,40.06,16.85,,,46.90,1.52,,,,128.78,,,88.55,,,,,27.34,8.82,,,1.55,,,39.88,,,,,,52.37,16.07,,,,108.84,,,,,29.29,6.98,,0.21,,,,,,8.05,13.40,,,,6.30,0.35,1.00,19.63,16.03,,,0.55,,,,,,83.00,,4.98,,,,,,13.69,34.95,,,,,,,,125.28
1581574720000,14.77,,,,6.00,,,,,,13.46,,,141.11,10.42,,,,139.19,,,37.76,,,,,53.20,14.38,,,1.52,,,196.80,6.00,,3.00,,,45.43,2.51,,6.00,,104.13,,,,,31.71,,,0.41,0.64,,,,3.00,3.00,,,,,2.97,0.02,,,34.29,,,,,,,0.50,,68.19,,19.01,,,,,,75.92,8.28,,,,,,,25.91,124.81
1581641265000,3.94,,,,,,,,,3.33,1.02,,,10.21,4.57,,,,114.25,,,30.71,,,,,10.26,,,,0.75,17.24,,43.92,1.00,,3.00,,,20.22,8.75,3.00,4.00,,64.67,,,,,7.43,,,8.24,0.13,,,,,15.00,,,,,3.00,,,,10.68,,0.01,,,,,,,5.27,,,,,,,,23.01,,,,,,,,,100.02
1581707956000,,,,,7.00,,,0.01,,3.41,31.65,,,6.35,0.81,,,,45.36,,,29.51,,,,,7.76,88.36,,,0.76,,,44.76,3.00,,3.00,,,33.11,,4.00,3.00,,92.59,,,,,177.06,6.35,,0.94,,,,,2.00,32.04,21.02,,,,2.99,0.11,,,1.45,,,,,,,25.61,,18.61,,,,,,,,105.46,4.36,,,,,,,,55.84
1581774043000,,,,,,,,,,2.80,1.56,,,172.91,,,,,45.01,,,18.90,,,,,24.29,57.58,,,1.52,,,31.82,,,,,,41.69,22.29,,,,48.85,,,,,303.94,,,,,,,,,,21.00,,,,7.47,8.99,1.30,,,,,,,,,0.57,,66.41,,34.84,,,,,,43.63,,,,,,,,,104.40
1581841298000,22.89,,,,,,,,,22.14,0.05,,,55.50,1.59,,,,21.15,,,36.51,,,,,17.81,18.04,,,0.78,,,7.43,,,,,,39.24,,3.00,,,182.34,,,,18.71,9.32,,10.00,9.87,0.38,,,,3.00,,,,,,,18.77,0.04,,2.75,,,,,,,1.38,,57.13,,1.02,,,,,,184.04,58.98,,,,,,,,134.67
