timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1574319702000,,15.15,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.03,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,2.00,9.50,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,8.63,1.31,3.25,,,,,,,,25.42
1574390894000,1.81,,,44.49,,,,4.98,,,,,,,,,0.86,,,,,,,,6.29,,,,,,0.72,4.39,,,,3.00,,,3.00,,,,,,,1.90,,,,,,,34.03,,,,,,3.00,,,,,,,3.34,,,,,,,,,,,,,,0.67,,,0.99,,,,,,,,7.95,3.83,18.28,,,,,,,,90.24
1574463158000,,45.07,,141.50,,,,,,,,,,,87.69,,27.34,,,,,,,,351.06,,,,,,51.91,5.25,,,,3.00,,,9.00,,,,,,,,15.36,,,,,73.51,68.36,,,,,,9.00,,,,58.71,16.00,,,,10.00,,,,3.87,,,,,,,,0.20,,9.00,17.69,,,,,,,,81.56,,68.51,,,,,,,18.00,155.24
1574534614000,0.32,,,18.07,,,,,,,,,,,,,4.27,,,,,,,,18.30,,,,,,9.25,,,,,,,,,,,,,,,,0.40,,,,,,21.36,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,4.94,,,2.55,,,,,,,,36.56,2.09,3.91,,,,,,,,42.31
1574606767000,0.00,,,48.78,,,,,,,,5.49,,,15.50,,31.39,,,,,,9.47,,8.50,,,,,,6.87,,,,,3.00,,,6.00,,,,,,,,0.16,,,,,,57.55,,,,,,3.00,,,,,121.00,,3.36,,9.00,,,,,,,,,,,,,,,7.59,,,,,,,,14.83,7.78,24.15,,,,,,,9.00,305.76
1574677937000,0.79,,,72.21,,,,,,,,69.61,,,,,,,,,,,3.66,,119.33,,,,,,22.71,2.50,,,,,,,3.00,,,,,,,,,,,,,,111.74,,,,,,3.00,,,,,79.93,,,,3.00,,,,8.14,,,,,,,,9.72,,6.00,10.02,,,,,,,,47.94,2.97,11.08,,,,,,,3.00,149.80
1574753753000,,,,50.52,,,,,,,,,,,43.77,,,,,,,,28.16,,2.55,,,,,,53.85,,,,,3.00,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,3.02,69.25,,,,3.00,,,,,,,,,,,,0.01,,,,,,,,,,,55.42,,15.48,,,,,,,3.00,126.57
1574829912000,,,,21.65,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,6.00,0.45,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,208.45,47.58,,,,,,,6.20,,,,,,,,,,,3.01,,,,,,,,46.81,2.16,51.89,,,,,,,,95.50
1574906610000,0.44,,,12.77,,,,,,,,,,,3.84,,14.77,,,,,,0.50,,6.59,,,,,,1.49,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,0.01,,,,,,,,,,,53.27,,1.73,,,,,,,,27.15
1574982967000,,,,16.59,,,,,,,,1.91,,,,,,,,,,,8.00,,1.45,,,,,,0.84,1.03,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,41.66,1.51,2.16,,,,,,,,28.38
1575059347000,,,,36.98,,,,,,,,3.16,,,,,1.36,,,,,,0.01,,42.29,,,,,,9.72,16.21,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,3.17,3.26,,,,,,,,4.32
1575136068000,,,,4.13,,,,,,,,0.40,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,18.93
1575212493000,,,,11.10,,,0.50,,,,,34.77,,,3.28,,5.73,,,,,,,,0.41,,,,,,8.97,0.63,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,22.99,1.63,4.39,,,,,,,,13.72
1575288653000,2.58,,,20.83,,,,,,,,91.13,,,75.16,,,,,,,,,,10.34,,,,,,1.27,16.81,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,12.93,1.55,5.75,,,,,,,,61.02
1575366165000,0.26,,,26.43,,,,,,,,102.72,,,,,4.03,,,,,,,,,,,,,,10.81,0.01,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,7.50,95.30,,,,,,,,,,,,,,1.40,,0.03,,,3.75,,,,,,,,7.76,,18.07,,,,,,,,93.36
1575442393000,2.75,,,24.23,,,,,,,30.71,16.37,,,,,7.75,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,44.87,,9.55,,,,,,,,55.36
1575519604000,,,,20.83,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,2.72,28.13,,,,,,,,,,,,,,,,,,,5.96,,4.48,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.71,,0.04,,,,,,,,,,,35.12,,1.73,,,,,,,,50.51
1575596839000,5.81,,,13.62,,,,,,,,27.05,,,,,,,,,,,,,0.25,,,,,,3.38,0.07,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,16.53,9.61,1.88,,,,,,,,7.19
1575673602000,,,,9.07,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.87,0.49,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,5.55,20.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,35.52,,7.55,,,,,,,,45.19
1575749392000,7.87,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,1.50,1.69,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,0.95,,,,,,,,,10.62
1575903384000,,,,3.72,,,,,,,,2.29,,,15.90,,14.35,,,,,,,,4.03,,,,,,2.29,46.40,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.36,1.32,7.31,,,,,,,,11.88
1575979374000,3.69,,,37.23,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,8.75,0.01,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,80.52,1.19,5.99,,,,,,,,55.42
1576056123000,,,,34.25,,,,5.24,42.42,,28.23,,,,,,,,,,,,10.12,,13.87,,,,,,10.62,,,,,,,,,,,,,,,,3.07,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,5.67,,,,,,,,16.63
1576132843000,0.82,,,39.14,,,,,,,,13.44,,,,,,,,,,,,,3.75,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,9.15,10.64,,17.34,,,,,,,,,,,,,,0.41,,,,,,,,,,,23.67,,3.54,,,,,,,,32.54
1576208669000,,,0.74,29.00,,,,,17.96,,,,,,,,,,,,,,1.62,,6.41,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.95,1.78,4.90,,,,,,,,35.16
1576288118000,,,,23.42,,,,,3.66,,,9.41,,,9.27,,,,,,,,0.50,,0.02,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,6.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,1.00,3.05,,,,,,,,34.89
1576372313000,,,,12.01,,,,,3.42,,,,,,,,,,,,,,1.65,,,,,,,,,18.41,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.66,4.50,,0.90,,,,,,,,,,,,,,,,,1.51,,,,,,,,7.58,1.69,4.37,,,,,,,,15.82
1576456679000,,,,19.75,,,,,19.80,,,,,,3.80,,19.69,,,,,,,,,,,,,,1.70,8.42,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,8.42
1576541361000,,,,19.39,,,0.41,,56.41,,,,,,85.32,,13.03,,96.02,,,,,,4.50,,,,,,0.52,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,25.00,,,,3.00,,,,,,,,,,,,0.05,,,,,,,,,,,22.69,2.84,13.51,,,,,,,,126.79
1576627001000,,14.13,,48.27,,,,,29.12,,,,,,22.71,,,,,,,,,,151.22,,,,,,1.84,8.23,,,69.17,,,,,,,,,,,,7.49,,,,,,72.09,,,4.00,,,,,,,39.00,137.50,,0.26,,,,,,,,,,,,,,,,,7.53,,,,,,,,59.91,,15.87,,,,,,,,226.58
1576713534000,0.98,,,29.75,,,,5.00,64.20,,,,,,,,3.41,,,,,,,,,,,,,,4.58,2.23,,,,,,,,,,,,,,,4.09,,,,,,7.45,,,,,,,,,,15.00,,,,,,,,,,,74.70,,,,,,,,,0.76,,,,,,,,68.77,1.52,7.14,,,,,,,,48.77
1576799699000,,,,15.16,,,,,22.71,,,,,,,,,,,,,,1.09,,,,,,,,0.78,2.38,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.00,,,,9.00,,35.10,,,,,,,,,,,,,,,,,,0.76,,,,,,,,36.18,5.58,12.17,,,,,,,,3.57
1576886273000,0.23,,,3.77,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,11.25,4.13,,,,,,,,,5.43
1576971438000,,,,1.77,,,,5.55,11.56,,43.36,1.66,,,,,,,,,,,1.74,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,6.38
1577057861000,1.85,,,12.60,,,,2.95,9.17,,,,,,,,17.87,,,,,,0.20,,4.42,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,24.12,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,5.12,,,,,,,,20.80
1577143907000,,,,17.16,,,,,24.39,,,1.45,,,,,,,,,,,,,5.25,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,42.07
1577229621000,,,,7.93,,,,,5.88,,,12.62,,,,,,,,,,,4.35,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,17.83
1577315631000,,,,9.58,,,,,2.49,,,,,,,,,,,,,,1.58,,,,,,,,,3.38,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,2.01,,,,,,,,11.56,1.44,5.53,,,,,,,,5.89
1577402327000,,,,1.36,,,,,6.26,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,4.70
1577488582000,,,,2.58,,,,,27.99,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,6.85
1577573599000,0.42,,,,,,,,6.66,,,,,,,,,,,,,,0.31,,,,,,,,0.39,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,3.49
1577659927000,,,,1.40,,,,,16.44,,,,,,,,,,,,,,5.47,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.87,,,,,,,,,,9.48
1577746179000,,,,5.92,,,,,8.34,,,,,,,,,,,,,,3.30,,,,,,,,0.04,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,1.04,,,,,,,,10.93
1577832303000,,,,13.82,,,,,74.76,,,,,,11.82,,,,,,,,4.06,,,,,,,,,0.85,,,,,,,,,,,,,,,1.01,,,,,,35.28,,,,,,,,,,28.50,56.25,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,40.44,,,,,,,,220.73
1577918935000,33.96,,,14.06,,,,4.98,40.96,,,4.25,,,,,,,,,,,0.06,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,40.50
1577997589000,9.72,,,8.10,,,,,55.44,,,,,,5.80,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,7.11,,,,,,,,2.31
1578063677000,22.82,,,6.89,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,2.59,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.53
1578195701000,,,,1.82,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,8.66
1578261907000,5.05,,,8.85,,,,,20.17,,,,,,35.83,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,3.04,8.61,,,,,,,,46.58
1578327837000,0.07,,,17.66,,,,,49.92,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.69,,,,,,,,6.41
1578393679000,1.66,,,11.64,,,,,45.86,,,1.02,,,8.04,,2.20,,,,,,3.88,,,,,,,,,33.51,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,6.81,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,11.70
1578459841000,,,,20.91,,,,,138.40,,14.71,1.14,,,,,23.21,,,,,,48.93,,8.41,,,29.50,,,20.64,2.68,,,,,,,,,,,,,,,0.10,,,,,,25.65,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,9.92,,,,,,,,47.40
1578526345000,,,,64.03,,,0.26,6.25,85.12,,,0.19,,,31.49,,3.62,,,,,,0.41,,0.99,,,20.27,,,5.96,54.58,,,,,,,6.00,,,,,,,,,,0.08,,,,6.90,,,,,,4.00,,,,7.02,,,0.68,,3.00,,,,,,,,,,,,9.60,,,6.30,,,,,,,52.95,,1.07,19.04,,,,,,,,97.31
1578592894000,,,,22.81,,,,,46.14,,,5.61,,,,,3.44,,,,,,0.46,,,,,4.79,,,,9.03,,,,,,,,,,,,,,,,,0.40,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.72,,,,,,,,28.58
1578658814000,0.00,,,33.30,,,,5.02,77.75,,16.25,84.82,,,,,8.80,,,,,,4.60,,,,,30.70,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,4.17,,,,,1.25,,,,,,,,,1.09,1.15,,,,,,,,26.47
1578724741000,,,,29.92,,,,7.16,47.09,,,12.70,,,7.69,,,,,,,,,,0.26,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.09,5.51,,,,,,,,67.05
1578790822000,,,,8.23,,,,14.53,83.67,,,22.25,,,16.53,,,,,,,,1.04,,5.66,,,9.75,,,8.32,5.42,,,,,,,,,,,,,,,,,,,,,7.46,,,1.43,,,,,,,4.00,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.21,8.19,,,,,,,,73.12
1578857025000,,,,5.30,,,,5.03,21.01,,,32.54,,,,,3.75,,,,,,0.02,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,15.30,,,,,,,,17.52
1578923015000,,,,3.35,,,,,31.07,,,,,,,,,,,,,,,,1.44,,,,,,2.23,1.60,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,3.85,,,,8.73,37.81,,,,,,,,15.32,,,,,,2.02,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,35.97
1579055596000,0.47,,,23.72,,,,5.88,64.08,,,0.21,,,,,1.03,,,,,,,,,,,,,,1.25,10.09,,,,1.00,,,1.00,,,,,,,,2.27,,,,2.65,,70.59,,,,,,1.00,,26.89,,27.52,,,,,3.00,,,,,,,,,,,,,,3.00,5.00,,,,,,,,,4.51,16.01,,,,,,,1.00,40.53
1579122050000,2.77,,,21.97,,,,,31.80,,,,,,,,4.35,,,,,,4.72,,8.81,,,,,,0.31,16.96,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,33.93,,,,,,,,30.34
1579188604000,0.44,,,13.54,,,,,75.57,,,16.73,,,,,7.83,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,1.78,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.99,7.25,,,,,,,,35.82
1579254375000,,,,34.14,,,3.61,,93.22,,,19.07,,,,,10.20,,,,,,24.99,,1.50,,,,,,1.93,0.94,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,7.18,22.46,,,,,,,,78.67
1579320115000,,,,39.71,,,,13.96,39.46,,,8.44,,,,,92.95,,,,,,4.66,,1.24,,,60.03,,,2.90,,,,,3.00,,,3.00,,,,,,,,9.61,,0.00,,,,49.27,,,,,,6.00,,,,35.00,,,12.00,,3.00,,,,12.92,,,,,,,,,,6.00,1.86,,,,,,,,,8.70,31.92,,,,,313.01,,6.00,37.48
1579386588000,2.98,,,12.96,,,4.35,9.09,101.85,,,25.38,,,,,13.10,,,,,,4.65,,,,,,,,0.62,8.99,,,,,,,1.00,,,,,,,,0.09,,,,2.65,,22.93,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.68,9.65,,,,,,,3.00,40.62
1579453251000,,,,10.61,,,,26.72,49.79,,,,,,,,,,,,,,0.11,,5.29,,,,,,2.57,2.27,,,,,,,,,,,,,,,7.14,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,13.75
1579518909000,5.18,,,5.78,,,150.43,16.17,53.59,,,,,,13.79,,19.04,,,,,,0.01,,,,,48.95,,,0.65,6.32,,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.26,4.13,,,,,,,,43.14
1579584998000,0.00,,,1.32,,,,22.28,61.42,,,0.01,,0.12,,,,,,,,,6.61,,1.18,,2.94,,,,0.02,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,1.54,,,7.85,,,,18.09,60.12,,,,,,,,8.70,,,,,,4.37,,4.72,,,,,,15.21,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,35.10
1579717286000,0.71,,,7.26,,,,,33.91,,,,,,,,2.36,,,,,,2.00,,2.96,,,6.75,,,,0.30,,,,,,,,,,,,,,,,,,,,78.79,39.65,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.23,,7.26,,,,,,,,5.79
1579783170000,,,,11.38,,,3.60,,76.77,,,,,,,,178.02,,,,,,0.83,,,,,11.50,,,0.01,0.06,,,,,,,,,,,,,,,,,,,,,27.61,,,,,1.65,,,,,12.11,,,2.57,,,,1.27,,,,,,,,,,,,3.00,18.84,,,,,,,200.60,11.61,5.01,15.19,19.14,,,,,,,7.67
