timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1574030120000,,,,3.80,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.09,,,,,,,,,,,,0.67,,,,,,,,,,,,1.58,,,,,,,,,,,,,,5.68
1574102523000,,,,11.23,,,,,,,,,,,,,,,12.50,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,0.05,,,,,,,,,,0.10,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,35.06
1574175364000,,,,26.41,,,,,,,,,,,,1.75,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.63,,,,,,21.77,,,,,,1.65,,,,,,,,,,,,1.44,5.54,,5.24,,,,,,,,,5.46,,,,,,8.88,,,,,,,,11.86
1574248216000,,,,18.93,,,,,,,,,,,,1.71,,,16.26,,,,2.54,,,,,,,,,,,,,,,,,,,18.61,20.73,,,,,,,,,,1.75,,,,,31.19,,,,,,,,,0.40,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,1.93,0.78,,,,,,,37.70
1574319702000,3.37,,,8.63,,,,,,,,,,,,0.03,,,9.50,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,15.15,7.18,,,,,,,,,,,,,,,,,,1.31,2.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,25.42
1574390894000,34.03,,,7.95,,,,,,,0.67,,,,,4.39,,,,,,,18.28,,,,,,,,,,,,,,,,,,,0.86,6.29,3.00,,,,,,,,3.34,0.99,,4.98,,,44.49,3.00,,,,,,,,,,,,,,,,,3.83,,,,,,,3.00,,,,,1.81,,,,,,0.72,1.90,,,,,,,90.24
1574463158000,68.36,,,81.56,,,,,,,0.20,,,3.87,,5.25,,,16.00,,,,68.51,,,,,,,,,,,,,,,,,,,27.34,351.06,9.00,87.69,,,,,,,,17.69,,,,45.07,141.50,9.00,,,73.51,,,,,,,,,,,,,,,58.71,,15.36,18.00,,,3.00,,,,,,10.00,,,,,51.91,,,9.00,,,,,155.24
1574534614000,21.36,,,36.56,,,,,,,4.94,,,,,,,,10.25,,,,3.91,,,,,,,,,,,,,,,,,,,4.27,18.30,,,,,,,,,,2.55,,,,,18.07,,,,,,,,,,,,,,,,,,2.09,,,0.40,,,,,,,,,0.32,,,,,,9.25,,,,,,,,42.31
1574606767000,57.55,,,14.83,,,,,,,,,,,,,,,121.00,,,,24.15,,,,,,,,,,,,,,,,,,,31.39,8.50,3.00,15.50,,,,,,,3.36,7.59,,,,,48.78,6.00,,,,,9.47,,,,,,,,,,5.49,,7.78,,,0.16,9.00,,,3.00,,,,,0.00,9.00,,,,,6.87,,,,,,,,305.76
1574677937000,111.74,,,47.94,,,,,,,9.72,,,8.14,,2.50,,,79.93,,,,11.08,,,,,,,,,,,,,,,,,,,,119.33,3.00,,,,,,,,,10.02,,,,,72.21,3.00,,,,,3.66,,,,,,,,,,69.61,,2.97,,,,3.00,,,,,,,,0.79,3.00,,,,,22.71,,,6.00,,,,,149.80
1574753753000,34.64,,,55.42,,,,,,,0.01,,,,,,,,69.25,,,,15.48,,,,,,,,,,,,,,,,,,,,2.55,,43.77,,,,,,,,,,,,,50.52,,,,,,28.16,,,,,,,,,,,,,3.02,,,3.00,,,3.00,,,,,,3.00,,,,,53.85,,,,,,,,126.57
1574829912000,,,,46.81,,,,,47.58,,,,,6.20,,0.45,,,208.45,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,130.88,,,,,,3.01,,,,,21.65,,,,,,,,,,,,,,,,15.56,,2.16,62.14,,,,,,,,,,,,,,,,,6.00,,,,,,,,95.50
1574906610000,,,,53.27,,,,,44.44,,0.01,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,14.77,6.59,,3.84,,,,,,,,,,,,,12.77,,,,,,0.50,,,,,,,,,,,,,,,1.33,,,,,,,,,0.44,,,,,,1.49,,,,,,,,27.15
1574982967000,,,,41.66,,,,,,,,,,,,1.03,,,2.25,,,,2.16,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,3.76,,,,,16.59,,,,,,8.00,,,,,,,,,,1.91,,1.51,,,3.09,,,,,,,,,,,,,,,0.84,,,,,,,,28.38
1575059347000,4.54,,,15.29,,,,,,,,,,,,16.21,,,9.50,,,,3.26,,,,,,,,,,,,,,,,,,,1.36,42.29,,,,,,,,,,,,,,,36.98,,,,,,0.01,,,,,,,,,,3.16,,3.17,,,,,,,,,,,,,,,,,,9.72,,,,,,,,4.32
1575136068000,4.01,,,8.12,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,22.99,,,,,,,,,,,,0.63,,,23.38,,,,4.39,,,,,,,,,,,,,,,,,,,5.73,0.41,,3.28,,,,,,,,2.01,,,,,11.10,,,,,,,,,0.50,,,,,,,34.77,,1.63,,,2.27,,,,,,,,,,,,,,,8.97,,,,,,,,13.72
1575288653000,0.00,,,12.93,,,,,,,,,,,,16.81,,,15.32,,,,5.75,,,,,,,,,,,,,,,,,,,,10.34,,75.16,,,,,,,,27.63,,,,,20.83,,,,,,,,,,,,,,,,91.13,,1.55,,,,,,,,,,,,2.58,,,,,,1.27,,,,,,,,61.02
1575366165000,,,,7.76,,,,,,,0.03,,,,,0.01,,,95.30,,,,18.07,,,,,,1.40,,,,,1.53,,,,,,,,4.03,,,,,,,,,,,3.75,,,,,26.43,,,,,,,,,,,,,,,,102.72,,,7.50,,,,,,,,,,,0.26,,,,,,10.81,,,,,,,,93.36
1575442393000,0.41,,,44.87,,,,,,,1.44,,,,,,,,24.75,,,,9.55,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,2.75,,,30.71,,,0.91,,,,,,,,55.36
1575519604000,4.48,,,35.12,,,,,,,0.04,,,,,28.13,,,,,,,1.73,,,,,,2.71,,,,,5.96,,,,,,,,11.61,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,2.72,,,,,,,,50.51
1575596839000,3.92,,,16.53,,,,,,,,,,,,0.07,,,19.39,,,,1.88,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.46,,,,,13.62,,,,,,,,,,,,,,,,27.05,,9.61,,,,,,,,,,,,5.81,,,,,,3.38,,,,,,,,7.19
1575673602000,,,,35.52,,,,,,,,,,,,0.49,,,20.60,,,,7.55,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,5.55,,16.33,,,,,,,,,,3.00,,,,,3.87,,,,,,,,45.19
1575749392000,,,,16.06,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.50,,,0.00,,,,,,,,,7.87,,,,,,4.54,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,3.47,,,2.36,,,,,,,,,,,,46.40,,,9.62,,,,7.31,,,,,,,,,,,,,,,,,,,14.35,4.03,,15.90,,,,,,,,0.75,,,,,3.72,,,,,,,,,,,,,,,,2.29,,1.32,,,,,,,,,,,,,,,,,,2.29,,,,,,,,11.88
1575979374000,13.07,,,80.52,,,,,,,,,,,,0.01,,,,,,,5.99,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.01,,,,,37.23,,,,,,,,,,,,,,,,,,1.19,7.50,,,,,,,,,,,3.69,,,,,,8.75,,,,,,,,55.42
1576056123000,14.49,,,75.81,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,13.87,,,42.42,,,,,,,,,5.24,,,34.25,,,,,,10.12,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,28.23,,,10.62,,,,,,,,16.63
1576132843000,14.53,,,23.67,,,,,,,0.41,,,,,,,,10.64,,,,3.54,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,17.34,,,,,,39.14,,,,,,,,,,,,,,,,13.44,,,9.15,,,,,,,,,,,0.82,,,,,,0.11,,,,,,,,32.54
1576208669000,,,,2.95,,,,,,,4.40,,,,,2.14,,,,,,,4.90,,,,,,,,,,,,,,0.74,,,,,,6.41,,,17.96,,,,,,,,,,,,29.00,,,,,,1.62,,,,,,,,,,,,1.78,3.02,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,13.42,,,,,,,,,,,,,,,5.05,,,,3.05,,,,,,,,,,,,,,,,,,,,0.02,,9.27,3.66,,,,,,,,,,,,23.42,,,,,,0.50,,,,,,,,,,9.41,,1.00,6.00,,1.69,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,7.58,,,,,,,,,,,,18.41,,,4.50,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,0.90,1.51,,,,,12.01,,,,,,1.65,,,,,,,,,,,,1.69,8.66,,0.53,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,32.20,,,,,,,,,,,,8.42,,,17.50,,,,,,,,,,,,,,,,,,,,,,,19.69,,,3.80,19.80,71.75,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,8.42
1576541361000,,,,22.69,,,,,,,0.05,,,,,16.35,,,25.00,,,,13.51,,,,,,,,,,,,,,,,,,,13.03,4.50,,85.32,56.41,,,,,,,,,,,,19.39,,,,,,,,,0.41,,,,,,,,,2.84,49.59,,,,,,,,,,,,3.00,,,,,0.52,,96.02,,,,,,126.79
1576627001000,72.09,,,59.91,,,,,,,,,,,,8.23,,,137.50,,,,15.87,,,,,,,,,,,,,,,,,,,,151.22,,22.71,29.12,69.17,,,,,0.26,7.53,,,,14.13,48.27,,,,,,,,4.00,,,,,,,,,,,39.00,,7.49,,,,,,,,,,,,,,,1.84,,,,,,,,226.58
1576713534000,7.45,,,68.77,,,,,,,,,,,,2.23,,,,,,,7.14,,,,,,,,,,,,,,,,,,,3.41,,,,64.20,,,,,,,0.76,,5.00,,,29.75,,,,,,,,,,,,,,,,,,1.52,15.00,,4.09,,,74.70,,,,,,0.98,,,,,,4.58,,,,,,,,48.77
1576799699000,3.76,,,36.18,,,,,35.10,,,,,,,2.38,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,3.00,,22.71,,,,,,,0.76,,,,,15.16,,,,,,1.09,,,,,,,,,,,,5.58,9.00,,,,,,,,,,,,,,,,,0.78,,,,,,,,3.57
1576886273000,4.77,,,11.25,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,1.35,,,,,3.77,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.23,,,,,,,,,,,,,,5.43
1576971438000,,,,14.58,,,,,,,,,,,,29.10,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,5.55,,,1.77,,,,,,1.74,,,,,,,,,,1.66,,,14.11,,,,,,,,,,,,,,43.36,,,,,,,,,,,6.38
1577057861000,5.78,,,8.03,,,,,28.74,,,,,,,39.71,,,24.12,,,,5.12,,,,,,,,,,,,,,,,,,,17.87,4.42,,,9.17,,,,,,,,,2.95,,,12.60,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,20.80
1577143907000,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,24.39,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,0.46,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,7.93,,,,,,4.35,,,,,,,,,,12.62,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,11.56,,,,,14.12,,,,,,,3.38,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,2.01,,,,,9.58,,,,,,1.58,,,,,,,,,,,,1.44,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,6.26,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,4.11,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,2.58,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,15.31,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.39,,,,,,,,3.49
1577659927000,,,,1.87,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,1.26,,,,,1.40,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,4.97,,,,,,,,,,,,0.37,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,5.92,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.93
1577832303000,35.28,,,,,,,,,,0.37,,,,,0.85,,,56.25,,,,40.44,,,,,,,,,,,,,,,,,,,,,,11.82,74.76,,,,,,,,,,,,13.82,,,,,,4.06,,,,,,,,,,,,,28.50,,1.01,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,14.07,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,4.98,,,14.06,,,,,,0.06,,,,,,,,,,4.25,,,,,,,,,,,,,,33.96,,,,,,3.30,,,,,,,,40.50
1577997589000,41.44,,,,,,,,,,8.22,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,17.95,3.00,5.80,55.44,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,0.04,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.48,,,,,,,,,,,,,26.79,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,35.83,20.17,,,,,,,1.26,,,,,8.85,,,,,,1.68,,,,,,,,,,,,3.04,,,,,,,,,,,,5.05,,,,,,,,,,,,,,46.58
1578327837000,6.38,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,1.25,,,,,17.66,,,,,,2.83,,,,,,,,,,,,,,,0.06,,,,,,,,,0.07,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,33.51,,,7.83,,,,2.06,,,,,,,,,,,,,,,,6.81,,,2.20,,,8.04,45.86,,,,,,,,,,,,11.64,,,,,,3.88,,,,,,,,,,1.02,,,,,4.19,,,,,,,,,1.66,,,,,,,,,,,,,,11.70
1578459841000,25.65,,,,,,,,,,0.43,,,,,2.68,,,,,,,9.92,,,,,,,,,,,,,,,,,,,23.21,8.41,,,138.40,,,,,,,,,,,,20.91,,,,,,48.93,,,,,,,,,,1.14,,,5.52,,0.10,,,,,,,,,,,,14.71,,,20.64,,,,29.50,,,,47.40
1578526345000,6.90,,,,,,,,,,9.60,,,,,54.58,,52.95,,,,,19.04,,,,,,,,,,0.08,,,,,,,,,3.62,0.99,4.00,31.49,85.12,,,,,,0.68,6.30,,6.25,,,64.03,6.00,,,,,0.41,,,0.26,,,,,,,0.19,,1.07,7.02,,,,,,,,,,,,3.00,,,,,5.96,,,,20.27,,,,97.31
1578592894000,4.22,,,,,,,,,,,,,,,9.03,,,,,,,1.72,,,,,,,,,,0.40,,,,,,,,,3.44,,,,46.14,,,,,,,1.50,,,,,22.81,,,,,,0.46,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,28.58
1578658814000,,,,,,,,,,,,,,3.86,,1.52,,,,,,,1.15,,,,,,4.17,,,,,,,,,,,,,8.80,,,,77.75,,,,,,,1.25,,5.02,,,33.30,,,,,,4.60,,,,,,,,,,84.82,,1.09,,,,,,,,,,,,0.00,,,16.25,,,,,,,30.70,,,,26.47
1578724741000,,,,,,,,,,,,,,,,2.82,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.26,,7.69,47.09,,,,,,,1.51,,7.16,,,29.92,,,,,,,,1.00,,,,,,,,12.70,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,7.46,,,,,,,,,,0.23,,,,,5.42,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,5.66,,16.53,83.67,,,,,,,,,14.53,,,8.23,,,,,,1.04,,1.43,,,,,,,,22.25,,1.21,4.00,,,,,,,,,,,,,,,,,8.32,,,,9.75,,,,73.12
1578857025000,7.76,,,,,,,,,,,,,,,0.49,,,,,,,15.30,,,,,,,,,,,,,,,,,,,3.75,,,,21.01,,,,,,,0.90,,5.03,,,5.30,,,,,,0.02,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.44,,,31.07,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,12.48
1578989540000,3.62,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,37.81,,,,,,,1.15,,8.73,,,3.85,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,70.59,,,,,,,,,,,,,,,10.09,,,,,,,16.01,,,,,,,,,,,2.65,,,,,26.89,,,1.03,,1.00,,64.08,,,,,,,5.00,,5.88,,,23.72,1.00,,,,,,,,,,,,,,,0.21,,4.51,27.52,,2.27,1.00,,,1.00,,,,,0.47,3.00,,,,,1.25,,,3.00,,,,,40.53
1579122050000,36.65,,,,,,,,,,,,,,,16.96,,,,,,,33.93,,,,,,,,,,,,,,,,,,,4.35,8.81,,,31.80,,,,,,,9.81,,,,,21.97,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.31,,,,,,,,30.34
1579188604000,6.93,,,,,,,,,,,,,,,9.07,,,,,,,7.25,,,,,,,,,,,1.78,,,,,,,,7.83,,,,75.57,,,,,,,1.35,,,,,13.54,,,,,,,,,,,,,,,,16.73,,0.99,,,,,,,,,,,,0.44,,,,,,,,,,,,,,35.82
1579254375000,43.97,,,,,,,,,,,,,,,0.94,,,,,,,22.46,,,,,,,,,,,,,,,,,,,10.20,1.50,3.00,,93.22,,,,,,,3.31,,,,,34.14,,,,,,24.99,,,3.61,,,,,,,19.07,,7.18,,,,,,,,,,,,,,,,,,1.93,,,,,,,,78.67
1579320115000,49.27,,,,,,,,,,,,,12.92,,,,,,,,,31.92,,,,,,,,,,0.00,,,,,,,313.01,,92.95,1.24,6.00,,39.46,,,,,,12.00,1.86,,13.96,,,39.71,3.00,,,,,4.66,,,,,,,,,,8.44,,8.70,35.00,,9.61,6.00,,,3.00,,,,,,3.00,,,,,2.90,,,6.00,60.03,,,,37.48
1579386588000,22.93,,,,,,,,,,0.03,,,,,8.99,,,,,,,9.65,,,,,,,,,,,2.65,,,,,,,,13.10,,3.00,,101.85,,,,,,,,,9.09,,,12.96,1.00,,,,,4.65,,,4.35,,,,,,,25.38,,3.68,,,0.09,3.00,,,,,,,,2.98,,,,,,0.62,,,,,,,,40.62
1579453251000,3.30,,,,,,,,,,,,,,,2.27,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,5.29,,,49.79,,,,,,,,,26.72,,,10.61,,,,,,0.11,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,2.57,,,,,,,,13.75
1579518909000,20.66,,,,,,,,,,,,,,,6.32,,,,,,,4.13,,,,,,,,,,,,,,,,,,,19.04,,,13.79,53.59,,,,,,,1.40,,16.17,,,5.78,,,,,,0.01,,,150.43,,,,,,,,,2.26,32.36,,,,,,,,,,,5.18,,,,,,0.65,,,,48.95,,,,43.14
