timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1576372313000,,,,,,,,,,,,1.51,0.90,,,12.01,7.58,3.42,1.65,,,,,,,,,,4.50,8.66,,18.41,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,19.75,32.20,19.80,,,,,,,,,,,17.50,,,8.42,,,,,,,,,,,,,,0.77,,,,1.70,,,,,,,,,,,,3.80,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,19.69,,,,,7.66
1576541361000,,,3.00,,,96.02,,,,,,,,,,19.39,22.69,56.41,,,,,,,,,,,25.00,49.59,,16.35,,,,,,,,,,,,13.51,,,,,,0.52,,,,,,,,,,,,85.32,0.05,,,,0.41,,4.50,,,2.84,,,,,,,,,,,,,,,,,13.03,,,,,126.79
1576627001000,,,,,,,,,,,,7.53,0.26,,4.00,48.27,59.91,29.12,,,,,,,,,,,137.50,39.00,,8.23,,,,,,,13.19,14.13,,,,15.87,,,,,,1.84,,,,,,,,68.91,,,,22.71,,,,7.49,,,151.22,69.17,,,,,,,,,,,,,,,,,,,,,,72.09,,144.47
1576713534000,,,,,,,,,,,,0.76,,,,29.75,68.77,64.20,,,,,74.70,,,,,,,15.00,,2.23,,,,,,,,,,,,7.14,,,,,,4.58,,,,,16.87,5.00,,,,,,,,,,4.09,,0.98,,,,1.52,,,,,,,,,,,,,,,,,3.41,,,7.45,,31.91
1576799699000,3.00,,,,,,,,,,,0.76,,,,15.16,36.18,22.71,1.09,,,,,,,,,,,9.00,,2.38,,,,,,,,,,,,12.17,,,,,,0.78,,,,,,,,,,,,,,35.10,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,3.76,,3.57
1576886273000,,,,,,,,,,,,1.35,,,,3.77,11.25,37.76,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.13,,,,,,,,,,,,,,,,,,,,4.77,,5.43
1576971438000,,,,,,,,,,,,,,,,1.77,14.58,11.56,1.74,,,,,,,,,,37.53,14.11,,29.10,,,,,,,,,,,,,,,,,,,,,1.66,,,5.55,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,43.36,3.68
1577057861000,,,,,,,,,,,,,,,,12.60,8.03,9.17,0.20,,,,,,,,,,24.12,,,39.71,,,,,,,,,,,,5.12,,,,,,,,,,,,2.95,,,,,,,,28.74,,,,1.85,4.42,,,,,,,,,,,,,,,,,,,,17.87,,,5.78,,20.80
1577143907000,,,,,,,,,,,,,,,,17.16,18.23,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.45,,,,,,,,,,,,,,,,5.25,,,,,,,,0.82,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,7.93,,5.88,4.35,,,,,,,,,,8.59,,,0.46,,,,,,,,,,,,,,10.84,,,,,,,12.62,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,,2.01,,,,9.58,11.56,2.49,1.58,,,,,,,,,,,,,3.38,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,14.12,,0.08,,,,,,1.44,,,,,0.91,,,,,,,,,,,,,,,,,4.99
1577402327000,,,,,,,,,,,,,,,,1.36,21.46,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,2.58,7.70,27.99,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,6.85
1577573599000,,,,,,,,,,,,,,,,,15.31,6.66,0.31,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,1.26,,,,1.40,1.87,16.44,5.47,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,,,5.92,4.97,8.34,3.30,,,,,,,,,,,,,0.37,,,,,,,,,,,,1.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,13.82,,74.76,4.06,,,,,,,,,,56.25,28.50,,0.85,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,11.82,0.37,,,1.01,,,,,,,,,,,,,,,,,,,,146.67,,,,,,35.28,,74.05
1577918935000,,,,,,,,,,,,,,,,14.06,,40.96,0.06,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,3.30,,,4.25,,,4.98,,,,,,,,,,,,33.96,,,,,,,,,3.07,,,,,,,,,,,,,,,14.07,,37.43
1577997589000,3.00,,,,,,,,,,,,,,,8.10,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,5.80,8.22,,,,,9.72,17.95,,,,,,,,,,,,,,,,,,,,,,,41.44,,2.31
1578063677000,,,,,,,,,,,,,,,,6.89,,27.77,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,2.59,,4.79,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,1.82,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.56,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,,,,1.26,,,,8.85,,20.17,1.68,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,35.83,,,,,,5.05,,,,3.04,,,,,0.83,,,,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,,,1.25,,,,17.66,,49.92,2.83,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,4.27,,,,,,,,,,,,,,,6.38,,2.13
1578393679000,,,,,,,,,,,,,,,,11.64,,45.86,3.88,,,,,,,,,,7.83,,,33.51,,,,,,,,,,,,2.06,6.81,,,,,,,,1.02,,,,,,,,,8.04,,,,4.19,,1.66,,,,,,,,,,,,,,,,,,,1.39,,2.20,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,20.91,,138.40,48.93,,,,,,,,,,,5.52,,2.68,,,,,,,,,,,,9.92,,,,,,20.64,,,1.14,,,,,,,,,,0.43,,,0.10,,,8.41,,,,,,,,0.85,,,29.50,,,,,,,1.62,,23.21,,,25.65,14.71,44.93
1578526345000,4.00,,3.00,,,,,,,,,6.30,0.68,,,64.03,,85.12,0.41,,,,,,,,52.95,,,7.02,,54.58,,,,,,,,,,,,19.04,,,,,,5.96,,,0.19,,,6.25,,,,,0.08,31.49,9.60,,,,0.26,,0.99,,,1.07,,,,,7.80,,,20.27,,,6.00,,,,10.17,,3.62,,,6.90,,79.34
1578592894000,,,,,,,,,,,,1.50,,,,22.81,,46.14,0.46,,,,,,,,,,,,,9.03,,,,,,,,,,,,1.72,,,,,,,,,5.61,,,,,,,,0.40,,,,,,,,,,,,,,,,2.62,,,4.79,,,,,,,3.76,,3.44,,,4.22,,22.19
1578658814000,,,,,,,,,,,,1.25,,,,33.30,,77.75,4.60,,,,,,,,,,,,,1.52,,,,,,,,,,,,1.15,,,,,,,,,84.82,,,5.02,,,,,,,,,,,,0.00,,,,1.09,,,,,1.76,,3.86,30.70,,,,,,,11.73,,8.80,,4.17,,16.25,12.97
1578724741000,,,,,,,,,,,,1.51,,,1.00,29.92,,47.09,,,,,,,,,,,,,,2.82,,,,,,,,,,,,5.51,,,,,,,,,12.70,,,7.16,,,,,,7.69,,,,,,,0.26,,,1.09,,,,,7.22,,,,,,,,,,2.28,,,,,,,57.55
1578790822000,,,,,,,,,,,,,,,1.43,8.23,,83.67,1.04,,,,,,,,,,,4.00,,5.42,,,,,,,,,,,,8.19,,,,,,8.32,,,22.25,,,14.53,,,,,,16.53,0.23,,,,,,5.66,,,1.21,,,,,4.47,,,9.75,,,,,,,2.62,,,,,7.46,,66.04
1578857025000,,,,,,,,,,,,0.90,,,,5.30,,21.01,0.02,,,,,,,,,,,,,0.49,,,,,,,,,,,,15.30,,,,,,,,,32.54,,,5.03,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,3.75,,,7.76,,13.89
1578923015000,,,,,,,,,,,,,,,,3.35,,31.07,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.30,,,,12.48
1578989540000,,,,,,,,,,,,1.15,,,,3.85,,37.81,2.02,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,3.62,,35.97
1579055596000,1.00,,3.00,,,,,,,,,5.00,,3.00,,23.72,,64.08,,,,,,,,1.00,,,,27.52,,10.09,,,,,,,,,,,,16.01,26.89,0.07,,,,1.25,,,0.21,,,5.88,,,,,,,,,,2.27,,0.47,,,,4.51,,,,,5.17,,,,,,1.00,1.00,,,,,1.03,2.65,,70.59,,35.28
1579122050000,,,,,,,,,,,,9.81,,,,21.97,,31.80,4.72,,,,,,,,,,,,,16.96,,,,,,,,,,,,33.93,,,,,,0.31,,,,,,,,,,,,,,,,,,2.77,8.81,,,,,,,,11.83,,,,,,,,,,,,4.35,,,36.65,,18.52
1579188604000,,,,,,,,,,,,1.35,,,,13.54,,75.57,,,,,,,,,,,,,,9.07,,,,,,,,,,,,7.25,,,,,,,,,16.73,,,,,,,,,,,,,,,0.44,,,,0.99,,,,,1.91,,,,,,,,,,10.35,,7.83,1.78,,6.93,,23.56
1579254375000,3.00,,,,,,,,,,,3.31,,,,34.14,,93.22,24.99,,,,,,,,,,,,,0.94,,,,,,,,,,,,22.46,,16.10,,,,1.93,,,19.07,,,,,,,,,,,,,,3.61,,1.50,,,7.18,,,,,5.79,,,,,,,,,,8.27,,10.20,,,43.97,,48.51
1579320115000,6.00,,3.00,,,,,,,,,1.86,12.00,6.00,,39.71,,39.46,4.66,,,,,,,3.00,,,,35.00,,,,,,,,,,,,,,31.92,,,,,,2.90,,,8.44,,,13.96,,,,,0.00,,,,,9.61,,,1.24,,,8.70,,,,,16.34,,12.92,60.03,313.01,,3.00,6.00,,,4.17,,92.95,,,49.27,,16.97
1579386588000,3.00,,,,,,,,,,,,,,,12.96,,101.85,4.65,,,,,,,,,,,,,8.99,,,,,,,,,,,,9.65,,,,,,0.62,,,25.38,,,9.09,,,,,,,0.03,,,0.09,4.35,2.98,,,,3.68,,,,,1.56,,,,,,1.00,3.00,,,20.35,,13.10,2.65,,22.93,,18.71
1579453251000,,,,,,,,,,,,,,,,10.61,,49.79,0.11,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.03,,,,,,2.57,,,,,,26.72,,,,,,,,,,7.14,,,5.29,,,,,,,,,,,,,,,,,,,,,,,3.30,,13.75
1579518909000,,,,,,,,,,,,1.40,,,,5.78,,53.59,0.01,,,,,,,,,,,32.36,,6.32,,,,,,,,,,,,4.13,,,,,,0.65,,,,,,16.17,,,,,,13.79,,,,,150.43,5.18,,,,2.26,,,,,14.61,,,48.95,,,,,,,8.34,,19.04,,,20.66,,20.19
1579584998000,,,,,,,,,2.94,,,,0.20,,,1.32,,61.42,6.61,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,0.02,,,0.01,,,22.28,,,,,,,,,,,,0.00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,7.85,,60.12,4.37,,,,,,,,,,,,,16.64,,,,,,,,,,,,13.48,,,,,,15.21,,,,,,18.09,,,,,,,,,,,,1.54,4.72,,,,,,,,,,,,,,,,,,,,8.70,,,,,35.10
1579717286000,,78.79,,,,,,,,,,,,,,7.26,4.23,33.91,2.00,,,,,,,,,,,,,0.30,,,,,,,,,,,,7.26,,,0.08,,,,,,,,,,,,,,,,,,,,,0.71,2.96,,,,,,,,,,,6.75,,,,,,,,,2.36,,,39.65,,5.79
1579783170000,,,,,,,,,,,,18.84,2.57,3.00,,11.38,11.61,76.77,0.83,,,,,,,,200.60,,,12.11,,0.06,,,,1.65,,,,,,,,15.19,,,1.27,,,0.01,,,,,,,,,,,,,,,,,3.60,,,,,5.01,,,,,,,,11.50,,,,,19.14,,,,178.02,,,27.61,,7.67
1579848954000,,,,,,,,,,,,2.77,,,,4.04,25.97,51.93,3.34,,,,,,,,,,,,,0.80,,,,8.56,,,,,,,,1.04,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,4.71
1579915579000,3.00,,3.00,,,,,,,,,,,3.00,,93.96,8.72,78.05,10.17,,,,,,,3.00,,,,,,16.29,,,,9.16,,,,,,,,7.92,,,4.00,,,0.03,,,,0.55,,1.66,,,,,,,,,,11.08,0.17,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,23.91,,6.05
1579982233000,,,,,,,,,,,,,,,,7.59,10.49,44.82,1.73,,,,,,,,,,,,,0.39,,,,2.87,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,25.50,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,8.90,10.24,18.97,0.63,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.01,,,,,,,,,1.53,,,,7.20
1580114658000,,,,,,,,,,,,,,,,3.10,8.32,33.96,2.00,,,,,,,,,,,,,1.34,,,,3.69,,,,,,,,2.50,,,3.79,,,,,,,,,8.97,,,,,0.70,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,21.79
1580180893000,,,,,,,,,,,,,,,,4.00,8.09,52.74,8.74,,,,,,,,,,,,,0.93,,,,16.32,,,,,,,,8.33,,,4.59,,,0.18,,,0.16,,,,,,,,,,,,,,,30.75,10.57,,,,,,,,,,,,,,,,,,,,,,,11.17,,25.57
1580247630000,,,,,,,,,,,,1.00,,,,10.89,10.35,59.09,11.50,,,,,,,,,,,,,7.58,4.57,,,107.24,,,,,,,,14.00,,7.09,,,,14.06,,,,,,14.48,,,,,0.41,,,,,0.02,,3.40,,,,,,,,,,,,,,,,,,,,,73.50,2.11,,13.41,,20.54
1580313366000,,,,,,,,,1.12,,167.63,4.76,18.43,,,5.44,13.01,140.15,15.17,,,,,,,,,,,2.51,,4.25,,,,11.07,,5.01,,,,,,26.09,,5.98,,,,0.58,,,,,,,,,,,,,0.66,,,,,0.29,,,,,,,,,,,,88.00,,,,,,,,,41.20,,,,,99.01
1580380051000,,,,,,,,,5.99,,,,,,,7.01,12.21,46.07,15.65,,,,,,,,,,,1.00,,28.66,,,,10.76,,,,,,,,0.40,,,0.25,,,8.66,,,0.31,,,,,,,,,10.08,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,20.66,,,36.65,,36.83
1580446477000,,,,,,,,,,,,,,,,11.00,35.58,53.19,3.12,,,,,,,,,,,,,18.53,,,,16.61,,,,,,,,,,,,,,0.93,,,,,,13.89,,,,,,,,,,0.01,,0.16,,,,,,,,,,,,11.34,,,,,,,,,,,,7.31,,53.22
1580512997000,,,,,,,,,1.20,,,,,,,13.08,4.98,35.87,26.04,,,,,,,,,,,,,6.71,,,,3.05,,,,,,,,41.00,,,115.86,,,3.69,,,,,,10.76,,,,,,38.04,0.20,,,,,,0.20,,,4.60,,,,,,,,,,,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,7.99,10.58,78.03,1.12,,,,,,,,,,,,,4.83,,,,4.87,,,,,,,,8.44,9.60,,0.47,,,2.28,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.68,,63.66
1580645575000,,,,,,0.31,,,,,,,,,,3.80,4.71,30.45,36.72,,,,,,,,,,,,,3.41,,,,9.97,,,,,,,,,,,0.10,,,6.62,,,,,,,,,,,,,0.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,1.00,,,1.00,6.27,14.50,36.38,1.49,,,,,,,,,,,,,8.87,,,,0.38,,,,,,,,7.45,,,0.44,,,0.32,,,0.63,,,6.54,,,,,,,,,,,,12.73,7.30,,,,,,,,,,,,,,,,,,,,,,,8.31,,9.27
1580778615000,,,,,,,,,,,,,,,,6.27,15.11,15.65,7.39,,,,,,,,,,,,,6.34,,,,52.98,,,,,,,,,,,,,,,,,17.41,,,0.49,,,,,,38.88,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.76,,7.03,,27.46
1580844182000,,,,,,0.14,,,0.29,,,,,,,10.25,,57.92,1.44,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,6.44,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,1.90,,,1.85,,,3.35,10.89,,33.96,2.14,,,,,,,,,,,,,15.21,,,,23.29,,,,41.35,,,,,,,,,,23.25,,,,,,12.24,,,,,,,0.06,,,,,1.36,19.00,,,,,,,,,,,34.16,,,,,,,,,,0.76,,6.46,,15.86
1580977343000,,,,,,0.14,,,,,,,,,,10.35,1.99,47.60,1.15,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.15,,,0.17,,,17.14,4.00,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,31.51
1581043789000,,,,,,,,,,,,1.85,,,,4.28,11.32,75.98,3.32,,,,,,,,,,,,,5.89,,,,9.91,,17.49,,,,,,6.15,,,7.53,,,1.75,,,19.91,,,13.76,,,,,,,,,,,,23.44,7.00,,,,,,,,,,,,,,,,,,,,,1.51,,9.46,,42.60
1581110121000,3.00,,,,,,,,15.08,,,9.36,1.68,3.00,,122.73,84.38,16.09,24.38,15.99,,,,0.43,,3.00,,,,,,15.96,,,,60.66,,,,18.00,,,,18.34,,,6.96,,,19.83,,,0.90,6.49,,26.83,,,,,,,,,,7.94,,3.23,17.29,,,7.79,,,6.99,,,,,11.25,,,6.00,6.00,,,,,22.32,0.42,,92.23,,133.71
1581177428000,,,,,,,,,0.47,,,1.76,,,0.67,41.54,21.71,141.72,8.16,10.68,,,,2.02,,,,,,,,13.42,,,,,,,,,,,,,,,22.18,,,8.88,,,,1.61,,27.62,,,,,,,,,,,,0.66,13.11,,,,,,5.73,,,,,,,,,,,,,,,0.76,,21.58,,39.16
1581243665000,,,,,,,,,0.99,,,,,,,50.70,61.50,102.28,7.85,33.75,,,,11.49,,,,,,,,102.27,,,,,,,,,,,,1.00,,,2.44,,,33.28,,,,7.26,,41.29,,,,,0.15,75.72,,,,3.02,,0.46,61.59,,,,,,,,,,,,,,,,,,,,22.04,,,4.56,,46.55
1581310184000,,,,,,,,,6.49,,,,5.08,,1.04,40.73,33.47,123.19,15.77,0.85,,,,,,,,,,,,16.92,,1.88,,,,,,,,,,,,,7.91,,,64.23,,,11.64,7.10,,37.63,,,,,0.27,,,,,0.43,,21.86,19.99,,,,,,,,,,,8.82,,,,,,,,,7.08,1.52,,,,133.03
1581375300000,,,,,,,,,1.91,,,,,,,8.84,18.90,117.59,14.09,5.23,,,,,,,,,,,,7.53,,,,,,,,,,,,1.15,,,0.30,,,6.05,,,0.06,6.71,,,,,,,0.17,,,,10.00,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.97,,,,56.70
1581441429000,,,,,,,,,29.05,,,17.60,1.28,,0.85,63.14,18.55,142.83,12.09,52.57,,,,,,,,,,4.00,,13.37,,4.52,,,,,,,,,,1.11,,,1.69,,,21.27,,,0.54,,,50.54,,,,,0.17,,,,10.00,,3.52,2.10,,,,,,,,,,,,,,,,1.00,,,,,21.86,23.61,,,,123.43
1581508790000,,,,,,,,,40.06,,,16.03,,,1.00,108.84,13.69,128.78,27.34,39.88,,,,,,,,,,8.05,,29.29,,,,,,,,,,,,52.37,,,16.85,13.40,,83.00,,,34.95,6.98,,88.55,46.90,,,,0.35,8.82,,,,0.21,,1.52,4.98,,,6.30,,,25.77,,,,,16.07,,,,,,,,,19.63,1.55,,,0.55,125.28
1581574720000,6.00,,6.00,,,25.91,,,,,,34.29,,6.00,,104.13,75.92,139.19,53.20,196.80,,,,,,3.00,,,,3.00,,31.71,,,,,,,,,,,,45.43,,,13.46,,,68.19,,,8.28,,,37.76,141.11,,,,0.02,14.38,0.64,,,0.41,,10.42,19.01,,,2.97,,,14.77,,,3.03,,2.51,,,,3.00,,,,,,1.52,0.50,,,121.78
1581641265000,1.00,,,,,,,,3.33,,,10.68,,4.00,,64.67,23.01,114.25,10.26,43.92,,,,,,3.00,,,,15.00,,7.43,,,,,,7.10,,,,,,20.22,,,1.02,,,5.27,,,,,,30.71,10.21,,,,,,0.13,,,8.24,0.01,4.57,,17.24,,3.00,,,3.94,,,14.51,,8.75,,,3.00,,,,,,,0.75,,,,78.40
1581707956000,3.00,,7.00,,,,,,3.41,,,1.45,0.01,3.00,,92.59,105.46,45.36,7.76,44.76,,,,,,3.00,,,,32.04,,177.06,,,,,,,,,,,,33.11,,,31.65,21.02,,18.61,,,4.36,6.35,,29.51,6.35,,,,0.11,88.36,,,,0.94,,0.81,,,,2.99,,,,,,0.68,,,,,4.00,2.00,,,,,,0.76,25.61,,,55.16
