timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1574319702000,,,,,,,,,3.25,,,,,3.37,,,,,,,,9.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.03,,,,,1.90,,,15.15,2.00,,,,,,,,,8.63,,,,7.18,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,25.42
1574390894000,,,,,,,,,18.28,,,,,34.03,,,,,,,,,,,,,3.00,6.29,,,,,,,0.67,,0.72,,,,,,,,,,,,,,4.39,,,,,0.99,,,,,,,,,,0.86,,,7.95,,,1.90,44.49,,,,1.81,,,,,,3.00,,3.00,,,3.34,,,,,3.83,,,,,,,4.98,90.24
1574463158000,,,,,,,,,68.51,,15.36,,18.00,68.36,10.00,,,87.69,,,,16.00,,,,,3.00,351.06,,73.51,,,,,0.20,,51.91,,,,,,,9.00,,,,,3.87,,5.25,,,,,17.69,,,45.07,58.71,,,,,,27.34,,,81.56,,,,141.50,,,,,,,,,,9.00,,9.00,,,,,,,,,,,,,,,,155.24
1574534614000,,,,,,,,,3.91,,0.40,,,21.36,,,,,,,,10.25,,,,,,18.30,,,,,,,4.94,,9.25,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,4.27,,,36.56,,,,18.07,,,,0.32,,,,,,,,,,,,,,,,2.09,,,,,,,,42.31
1574606767000,,,,,,,,,24.15,,0.16,,9.00,57.55,9.00,,,15.50,,,,121.00,,5.49,,,3.00,8.50,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,31.39,,,14.83,,,,48.78,9.47,,,0.00,,,,,,3.00,,6.00,,,3.36,,,,,7.78,,,,,,,,305.76
1574677937000,,,,,,,,,11.08,,,,3.00,111.74,3.00,,,,,,,79.93,,69.61,,,,119.33,,,,,,,9.72,,22.71,,,,,,,6.00,,,,,8.14,,2.50,,,,,10.02,,,,,,,,,,,,,47.94,,,,72.21,3.66,,,0.79,,,,,,3.00,,3.00,,,,,,,,2.97,,,,,,,,149.80
1574753753000,,,,,,,,,15.48,,,,3.00,34.64,3.00,,,43.77,,,,69.25,,,,,3.00,2.55,,,,,,,0.01,,53.85,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,55.42,,,,50.52,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,51.89,,,,,,,,,,,,,208.45,,15.56,,,,,,,,,,,,,6.00,,,,,,,,,,,,6.20,,0.45,,,,130.88,3.01,,,,62.14,,,,,,,,,46.81,,,,21.65,,,,,,,,,,,,,,47.58,,,,,,2.16,,,,,,,,95.50
1574906610000,,,,,,,,,1.73,,1.33,,,,,,,3.84,,,,,,,,,,6.59,,,,,,,0.01,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,,53.27,,,,12.77,0.50,,,0.44,,,,,,,,,,44.44,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,2.16,,3.09,,,,,,,,,,,2.25,,1.91,,,,1.45,,,,,,,,,0.84,,,,,,,,,,,,,,1.03,,,,,3.76,,,,,,,,,,,,,41.66,,,,16.59,8.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,28.38
1575059347000,,,,,,,,,3.26,,,,,4.54,,,,,,,,9.50,,3.16,,,,42.29,,,,,,,,,9.72,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,1.36,,,15.29,,,,36.98,0.01,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,4.32
1575136068000,,,,,,,,,3.09,,,,,4.01,,,,,,,,,,0.40,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,4.39,,2.27,,,,,,,3.28,,,,23.38,,34.77,,,,0.41,,,,,,,,,8.97,,,,,,,,,,,,,,0.63,,,0.50,,2.01,,,,,,,,,,5.73,,,22.99,,,,11.10,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,13.72
1575288653000,,,,,,,,,5.75,,,,,0.00,,,,75.16,,,,15.32,,91.13,,,,10.34,,,,,,,,,1.27,,,,,,,,,,,,,,16.81,,,,,27.63,,,,,,,,,,,,,12.93,,,,20.83,,,,2.58,,,,,,,,,,,,,,,,1.55,,,,,,,,61.02
1575366165000,,,,,,,,,18.07,,,,,,,,,,,,,95.30,,102.72,,,,,,,,,,,0.03,,10.81,,,,,,,,,,,,,,0.01,,,,,3.75,,,,7.50,,,,,1.53,4.03,,1.40,7.76,,,,26.43,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,9.55,,,,,0.41,,,,,,,,24.75,,16.37,,,,,,,,,,,1.44,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,44.87,,,,24.23,,,,2.75,,30.71,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,1.73,,,,,4.48,,,,,,,,,,,,,,,,,,,,,0.04,,2.72,,,,,,,,,,,,,,28.13,,,,,,,,,5.55,,,,,5.96,11.61,,2.71,35.12,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,1.88,,,,,3.92,,,,,,,,19.39,,27.05,,,,0.25,,,,,,,,,3.38,,,,,,,,,,,,,,0.07,,,,,3.46,,,,,,,,,,,,,16.53,,,,13.62,,,,5.81,,,,,,,,,,,,,,,,9.61,,,,,,,,7.19
1575673602000,,,,,,,,,7.55,,16.33,,,,3.00,,,,,,,20.60,,,,,,0.12,,,,,,,,,3.87,,,,,,,,,,,,,,0.49,,,,,,,,,5.55,,,,,,,,,35.52,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,1.69,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,4.85,,,,7.87,,,,,,,,,,,,,,,,1.50,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,10.62
1575903384000,,,,,,,,,7.31,,,,,3.47,,,,15.90,,,,9.62,,2.29,,,,4.03,,,,,,,,,2.29,,,,,,,,,,,,,,46.40,,,,,0.75,,,,,,,,,,14.35,,,2.36,,,,3.72,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,11.88
1575979374000,,,,,,,,,5.99,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,0.01,,,,,2.01,,,,7.50,,,,,,1.22,,,80.52,,,,37.23,,,,3.69,,,,,,,,,,,,,,,,1.19,,,,,,,,55.42
1576056123000,,,,,,,,,5.67,,3.07,,,14.49,,,,,,,,,,,,,,13.87,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,75.81,,,,34.25,10.12,,,,,28.23,,,,,,,,,,,,,,,,,,,,,5.24,16.63
1576132843000,,,,,,,,,3.54,,,,,14.53,,,,,,,,10.64,,13.44,,,,3.75,,,,,,,0.41,,0.11,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,23.67,,,,39.14,,,,0.82,,,,,,,,,,,17.34,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,6.41,,,,,,,4.40,,,,,,,,,,,,0.74,,,,2.14,,,,,,,,,3.02,,,17.96,,,,,,2.95,,,,29.00,1.62,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,35.16
1576288118000,,,,,,,,,3.05,,1.69,,,,,,,9.27,,,,5.05,,9.41,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.66,,,,,,13.42,,,,23.42,0.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,34.89
1576372313000,,,,,,,,,4.37,,0.53,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,1.51,,,,8.66,,,3.42,,,,,,7.58,,,,12.01,1.65,,,,,,,,,,,,,,0.90,,,,,1.69,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,3.80,,,,17.50,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,8.42,,,,71.75,,,,,,,,19.80,,,19.69,,,32.20,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,13.51,,,,,,3.00,,,85.32,,,,25.00,,,,,,4.50,,,,,,,0.05,,0.52,,,,,,,,,,,,,,16.35,,,0.41,,,,,,49.59,,,56.41,,,13.03,,,22.69,,,,19.39,,,,,,,,,,,,,,,,,,,,2.84,96.02,,,,,,,126.79
1576627001000,,,,,,,,,15.87,,7.49,,,72.09,,,,22.71,,,,137.50,,,,4.00,,151.22,,,,,,,,,1.84,,,,,,,,,,,,,,8.23,,,,69.17,7.53,,,14.13,39.00,,,29.12,,,,,,59.91,,,,48.27,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,7.14,,4.09,,,7.45,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,2.23,,,,,0.76,,,,15.00,74.70,,64.20,,,3.41,,,68.77,,,,29.75,,,,0.98,,,,,,,,,,,,,,,,1.52,,,,,,,5.00,48.77
1576799699000,,,,,,,,,12.17,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,2.38,,,,,0.76,,,,9.00,,,22.71,,,,,,36.18,,,,15.16,1.09,,,,,,,,,3.00,,,,35.10,,,,,,5.58,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.35,,,,,,,37.76,,,,,,11.25,,,,3.77,,,,0.23,,,,,,,,,,,,,,,,4.13,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,37.53,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,14.11,,,11.56,,,,,,14.58,,,,1.77,1.74,,,,,43.36,,,,,,,,,,,,,,,,,,,,,5.55,6.38
1577057861000,,,,,,,,,5.12,,,,,5.78,,,,,,,,24.12,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,,,,9.17,,,17.87,,,8.03,,,,12.60,0.20,,,1.85,,,,,,,,,,28.74,,,,,,,,,,,,,2.95,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,5.25,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,18.23,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,8.59,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.88,,,,,,,,,,7.93,4.35,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,17.83
1577315631000,,,,,,,,,5.53,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,2.01,,,,,,,2.49,,,,,,11.56,,,,9.58,1.58,,,,,,,,,,,,,14.12,,,,,,1.44,,,,,,,,5.89
1577402327000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,21.46,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,7.70,,,,2.58,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.28,,,,,,,,,,,,6.66,,,,,,15.31,,,,,0.31,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.26,,,,,,,16.44,,,,,,1.87,,,,1.40,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.37,,,,,,,,,,,,8.34,,,,,,4.97,,,,5.92,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,40.44,,1.01,,,35.28,,,,11.82,,,,56.25,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.85,,,,,,,,,28.50,,,74.76,,,,,,,,,,13.82,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,21.61,,,,,14.07,,,,,,,,,,4.25,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,14.06,0.06,,,33.96,,,,,,,,,,,,,,,,,,,,,,,4.98,40.50
1577997589000,,,,,,,,,7.11,,,,,41.44,,,,5.80,,,,,,,,,,17.95,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,8.10,,,,9.72,,,,,,3.00,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.79,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,1.48,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,8.61,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,20.17,,,,,,,,,,8.85,1.68,,,5.05,,,,,,,,,,,,,,,,3.04,,,,,,,,46.58
1578327837000,,,,,,,,,3.69,,0.06,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,49.92,,,,,,,,,,17.66,2.83,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,2.06,,4.19,,,,,,6.81,8.04,,,,7.83,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,45.86,,,2.20,,,,,,,11.64,3.88,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,9.92,,0.10,,,25.65,,,,,,,,,,1.14,,,,8.41,,,,,,,0.43,,20.64,,,,,29.50,,,,,,,,,2.68,,,,,,,,,5.52,,,138.40,,,23.21,,,,,,,20.91,48.93,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,,,,,,,,0.08,19.04,,,,,6.90,3.00,,,31.49,,,,,,0.19,52.95,,,0.99,,,,,,,9.60,,5.96,,,,,20.27,,,,,,,,,54.58,,,0.26,,6.30,,,,7.02,,,85.12,,,3.62,,,,,,,64.03,0.41,,,,,,,,,4.00,,6.00,,,0.68,,,,,1.07,,,,,,,6.25,97.31
1578592894000,,,,,,,,0.40,1.72,,,,,4.22,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,9.03,,,,,1.50,,,,,,,46.14,,,3.44,,,,,,,22.81,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,1.15,,,,,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,,,30.70,,,,,,,3.86,,1.52,,,,,1.25,,,,,,,77.75,,,8.80,,4.17,,,,,33.30,4.60,,,0.00,,16.25,,,,,,,,,,,,,,1.09,,,,,,,5.02,26.47
1578724741000,,,,,,,,,5.51,,,,,,,,,7.69,,,,,,12.70,,1.00,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,1.51,,,,,,,47.09,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,7.16,67.05
1578790822000,,,,,,,,,8.19,,,,,7.46,,,,16.53,,,,,,22.25,,1.43,,5.66,,,,,,,0.23,,8.32,,,,,9.75,,,,,,,,,5.42,,,,,,,,,4.00,,,83.67,,,,,,,,,,8.23,1.04,,,,,,,,,,,,,,,,,,,1.21,,,,,,,14.53,73.12
1578857025000,,,,,,,,,15.30,,,,,7.76,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.90,,,,,,,21.01,,,3.75,,,,,,,5.30,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,2.23,,,,,,,,,,,,,,1.60,,,,,,,,,,,,31.07,,0.30,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,1.15,,,,,,,37.81,,,15.32,,,,,,,3.85,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,35.97
1579055596000,,,,,,,,,16.01,,2.27,,1.00,70.59,3.00,,26.89,,,,,,,0.21,,,1.00,,,,,,,,,,1.25,,,,,,,3.00,,,,,,,10.09,,,,,5.00,,,,27.52,,,64.08,,2.65,1.03,,,,,,,23.72,,,,0.47,,,,,,1.00,,1.00,,,,,,,,4.51,,,,,,,5.88,40.53
1579122050000,,,,,,,,,33.93,,,,,36.65,,,,,,,,,,,,,,8.81,,,,,,,,,0.31,,,,,,,,,,,,,,16.96,,,,,9.81,,,,,,,31.80,,,4.35,,,,,,,21.97,4.72,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,7.25,,,,,6.93,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,1.35,,,,,,,75.57,,1.78,7.83,,,,,,,13.54,,,,0.44,,,,,,,,,,,,,,,,0.99,,,,,,,,35.82
1579254375000,,,,,,,,,22.46,,,,,43.97,,,,,,,,,,19.07,,,,1.50,,,,,,,,,1.93,,,,,,,,,,,,,,0.94,,,3.61,,3.31,,,,,,,93.22,,,10.20,,,,,,,34.14,24.99,,,,,,,,,3.00,,,,,,,,,,7.18,,,,,,,,78.67
1579320115000,,,,,,,,0.00,31.92,,9.61,,6.00,49.27,3.00,,,,,,,,,8.44,,,3.00,1.24,,,,,,,,,2.90,,,,,60.03,,6.00,,,,,12.92,,,,,,,1.86,,,,35.00,,,39.46,,,92.95,,,,,,,39.71,4.66,,,,313.01,,,,,6.00,,3.00,,,12.00,,,,,8.70,,,,,,,13.96,37.48
1579386588000,,,,,,,,,9.65,,0.09,,3.00,22.93,,,,,,,,,,25.38,,,,,,,,,,,0.03,,0.62,,,,,,,,,,,,,,8.99,,,4.35,,,,,,,,,101.85,,2.65,13.10,,,,,,,12.96,4.65,,,2.98,,,,,,3.00,,1.00,,,,,,,,3.68,,,,,,,9.09,40.62
1579453251000,,,,,,,,,0.03,,7.14,,,3.30,,,,,,,,,,,,,,5.29,,,,,,,,,2.57,,,,,,,,,,,,,,2.27,,,,,,,,,,,,49.79,,,,,,,,,,10.61,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,13.75
1579518909000,,,,,,,,,4.13,,,,,20.66,,,,13.79,,,,,,,,,,,,,,,,,,,0.65,,,,,48.95,,,,,,,,,6.32,,,150.43,,1.40,,,,32.36,,,53.59,,,19.04,,,,,,,5.78,0.01,,,5.18,,,,,,,,,,,,,,,,2.26,,,,,,,16.17,43.14
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.18,2.94,,,,,,,,0.02,,,,,,,,,,,,,,8.04,0.12,,,,,,,,,,,61.42,,,,,,,,,,1.32,6.61,,,0.00,,,,,,,,,,,0.20,,,,,,,,,,,,22.28,24.53
1579650516000,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,15.21,,,,,,,,,,,,,,16.64,,,,,,,,,,,,60.12,,,8.70,,,,,,,7.85,4.37,,,1.54,,,,,,,,,,,,,,,,,,,,,,,18.09,35.10
1579717286000,,,,,,,,,7.26,,,,,39.65,,0.08,,,,,,,,,,,,2.96,,78.79,,,,,,,,,,,,6.75,,,,,,,,,0.30,,,,,,,,,,,,33.91,,,2.36,,,4.23,,,,7.26,2.00,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,15.19,,,,,27.61,,1.27,,,,,,,,,200.60,,,,,,,,,,,,0.01,,,,,11.50,,3.00,,19.14,,,,,0.06,,,3.60,,18.84,,,,12.11,,,76.77,,,178.02,,,11.61,,,,11.38,0.83,,,,,,,,,,1.65,,,,2.57,,,,,5.01,,,,,,,,7.67
