timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1574906610000,,,0.50,,,,1.73,,,1.49,,,,,,,,,,,,,,0.44,,,,,53.27,,,,,,,,,,,,,,,,0.01,,44.44,,,,,,,,,,14.77,3.84,,,,,,,,,,,,,,,,,,,,6.59,,,,,12.77,,,,,,,,,1.33,,,,27.15
1574982967000,,,8.00,,,,2.16,,,0.84,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,1.51,,1.91,2.25,,,,,,,,,,,1.03,,,,,,,2.00,,,,,,3.76,,,,3.60,,,,,,,1.45,,,,,16.59,,,,,,,,,3.09,,,,22.78
1575059347000,,,0.01,,,,3.26,,,9.72,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,3.17,,3.16,9.50,,,4.54,,,,,,,,16.21,,,1.36,,,,,,,,,,,,,,,,,,,,,42.29,,,,,36.98,,,,,,,,,,,,,4.32
1575136068000,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.01,,,,8.12,,,,,,,,,,,,,0.40,,,,4.01,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,1.03,,,,,4.13,,,,,,,,,,,,,12.41
1575212493000,,,,,,,4.39,,,8.97,,,,,,,,0.50,,,,,,,1.30,,,,22.99,,,,,,,,,,,1.63,,34.77,23.38,,,,,,,,,,,0.63,,,5.73,3.28,,,,,,,,,2.01,,,,,,,,,,,0.41,,,,,11.10,,,,,,,,,2.27,,,,12.43
1575288653000,,,,,,,5.75,,,1.27,,,,,,,,,,,,,,2.58,,,,,12.93,,,,,,,,,,,1.55,38.67,91.13,15.32,,,0.00,,,,,,,,16.81,0.57,,,75.16,,,0.45,,,,,,27.63,,,,,,,,,,,10.34,,,,,20.83,,,,,,,,,,4.45,,,16.87
1575366165000,,,,,,,18.07,36.96,,10.81,,,,,9.13,1.53,,,0.30,7.50,,,,0.26,,,,,7.76,,,,,,,,,,,,21.15,102.72,95.30,,0.03,,,,,,,,,0.01,,,4.03,,,,,,,,,,3.75,,,7.96,,,,,,,,,,,,,26.43,,,,,,,,,,10.68,,0.33,8.23
1575442393000,,,,,,,9.55,,,0.91,,,,,,,,,1.42,,,,,2.75,,,,,44.87,,,30.71,,,,,,,,,,16.37,24.75,,1.44,0.41,,,,,,,,,1.43,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,1.39,,6.77,44.35
1575519604000,,,,,,,1.73,,,2.72,,,,,6.90,5.96,,,,5.55,,,,,,,,,35.12,,,,,,,,,,,,,,,,0.04,4.48,,,,,,,,28.13,,,11.61,,,,,,,,,,,,,6.92,,,,,,,,,,,,,20.83,,,,,,,,,,25.59,,,13.82
1575596839000,,,,,,,1.88,,,3.38,,,,,,,,,,,,,,5.81,,,,,16.53,,,,,,,,,,,9.61,,27.05,19.39,,,3.92,,,,,,,,0.07,,,,,,,1.51,,,,,,3.46,,,,,,,,,,,0.25,,,,,13.62,,,,,,,,,,0.09,,,5.59
1575673602000,,,,3.00,,,7.55,,,3.87,,,,,,,,,24.21,5.55,,,,,,,,,35.52,,,,,,,,,,,,,,20.60,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,5.89,,,,,,,0.12,,,,,9.07,,,,,,,,,16.33,9.01,,0.14,5.95
1575749392000,,,,,,,1.69,,,4.54,,,,,,,,,,,,,,7.87,,,,,16.06,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.00,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,6.36
1575903384000,,,,,,,7.31,,,2.29,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,1.32,,2.29,9.62,,,3.47,,,,0.75,,,,46.40,,,14.35,15.90,,,,,,,,,0.75,,,,,,,,,,,4.03,,,,,3.72,,,,,,,,,,10.52,,,0.61
1575979374000,,,,,,,5.99,,,8.75,,,,,,,,,8.30,7.50,,,,3.69,1.47,,,,80.52,,,,,,,,,,,1.19,,,,,,13.07,,,,,,,,0.01,,,1.22,,,,0.62,,,,,,2.01,,,,2.19,,,,,,,,,,,,37.23,,,,,,,,,,25.40,,0.03,17.42
1576056123000,,,10.12,,,,5.67,,,10.62,,,,,,,,,,,,,,,,,,,75.81,,,28.23,,,,,,,,,,,,,,14.49,,,,3.07,,,,,,,,,,,2.40,,,,,,,,,,,,,,42.42,,,13.87,,,,,34.25,,,,,,5.24,,,3.07,,,,11.16
1576132843000,,,,,,,3.54,,,0.11,,,,,,,,,,9.15,,,,0.82,4.59,,,,23.67,,,,,,,,,,,,,13.44,10.64,,0.41,14.53,,,,,,,,,,,,,,,0.22,,,17.34,,,,,,,,,,,,,,3.75,,,,,39.14,,,,,,,,,,,,1.63,26.10
1576208669000,,,1.62,,,,4.90,,,,,,,,,,,,,3.02,,,,,0.29,,,,2.95,,,,,,,,,,,1.78,,,,,4.40,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,17.96,,,6.41,,,,,29.00,,,,,,,,,,,,13.65,21.96
1576288118000,,,0.50,,,,3.05,,,,,,,,,,,,,6.00,,,,,,,,,13.42,,,,,,,,,,,1.00,,9.41,5.05,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,3.66,,,0.02,,,,,23.42,,,,,,,,,1.69,,,0.03,34.86
1576372313000,,,1.65,,,,4.37,,,,,,,,,,,,,8.66,,,,,,,,,7.58,,,,,,,,,,,1.69,,,4.50,,,,,,,,,,,18.41,0.65,,,,,,,,,0.90,,,1.51,,,,,,,,3.42,,,,,,,,12.01,,,,,,,,,0.53,,,,15.17
1576456679000,,,,,,,,,,1.70,,,,,,,,,0.77,,,,,,,,,,32.20,,,,,,,,,,,,,,17.50,,,,,,,,,,,8.42,1.00,,19.69,3.80,,,1.25,,,,,71.75,,,,,,,,,19.80,,,,,,,,19.75,,,,,,,,,,,,,5.41
1576541361000,,,,3.00,,,13.51,,,0.52,,,,,,,,0.41,,49.59,,,,,,,,,22.69,,,,,,,35.85,96.02,,,2.84,,,25.00,,0.05,,,,,,,,,16.35,,,13.03,85.32,,,,,,,,,,,,,,,,,56.41,,,4.50,,,,,19.39,,74.44,,,,,,,,,,0.58,15.92
1576627001000,,,,,,,15.87,,,1.84,,,,,66.97,,,,,39.00,,,,,,,,,59.91,,,,,,,,,,,,,,137.50,,,72.09,,,,,,,,8.23,1.02,,,22.71,,3.28,2.36,,,0.26,,69.17,7.53,,,68.91,,,14.13,10.00,29.12,,,151.22,,,,,48.27,,,,,,,,,7.49,,,10.62,67.41
1576713534000,,,,,,,7.14,,,4.58,,,,,,,,,,15.00,,,,0.98,,,,,68.77,,,,,,,,,,,1.52,,,,,,7.45,,,74.70,,,,,2.23,1.79,,3.41,,,,,,,,,,0.76,,16.87,,,,,10.00,64.20,,,,,,,,29.75,,,,,,5.00,,,4.09,,,0.08,20.04
1576799699000,,,1.09,,,,12.17,,,0.78,,,,,,,,,,9.00,,,,,,,,,36.18,,,,,,,,,,,5.58,,,,,,3.76,35.10,,,,,,,2.38,,,,,,,,,,,,,0.76,,,,,,,,22.71,,3.00,,,,,,15.16,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,11.25,,,,,,,,,,,4.13,,,,,,4.77,,,,,,,,0.05,,,,,,,,,,,,,1.35,,,,,,,,37.76,,,,,,,,3.77,,,,,,,,,,,,0.86,4.57
1576971438000,,,1.74,,,,,,,,,,,,,,,,,14.11,,,,,,,,,14.58,,,43.36,,,,,,,,,,1.66,37.53,,,,,,,2.70,,,,29.10,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,1.77,,,,,,5.55,,,,,,,3.68
1577057861000,,,0.20,,,,5.12,,,,,,,,,,,,,,,,,1.85,,,,,8.03,,,,,,,,,,,,,,24.12,,,5.78,28.74,,,,,,,39.71,,,17.87,,,,6.76,,,,,,,,,,,,,,9.17,,,4.42,,,,,12.60,,,,,,2.95,,,,,,0.15,13.89
1577143907000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,1.45,,,,,,,,0.82,,,,,,,,,,,2.25,,,,,,,,,,,,,,24.39,,,5.25,,,,,17.16,,,,,,,,,,,,,38.99
1577229621000,,,4.35,,,,,,,,,,,,,,,,10.84,,,,,,0.09,,,,,,,,,,,,,,,4.12,,12.62,8.59,,,,,,,,,,,0.46,1.01,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,7.93,,,,,,,,,,,,0.22,5.67
1577315631000,,,1.58,,,,5.53,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,1.44,,,,,,,14.12,,,0.91,,,,3.38,0.46,,,,,,0.50,,,,,,2.01,,,,,,,,2.49,,,,,,,,9.58,,,,,,,,,0.08,,,,4.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.76,,,,,,,,,,,,,,6.26,,,1.52,,,,,1.36,,,,,,,,,1.60,,,,2.25
1577488582000,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,4.11,,,,,,,,,1.95,,,,,,1.00,,,,,,,,,,,,,,27.99,,,,,,,,2.58,,,,,,,,,,,,,3.90
1577573599000,,,0.31,,,,,,,0.39,,,,,,,,,,,,,,0.42,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.76,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,1.65,,,,1.63,,,,,,,,,,,,,1.26,,,,,,,,16.44,,,,,,,,1.40,,,,,,,,,,,,0.20,7.63
1577746179000,,,3.30,,,,1.04,,,0.04,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,5.92,,,,,,,,,,,,0.04,10.89
1577832303000,,,4.06,,,,40.44,,,,146.67,,,,,,,,,28.50,,,,,,,,,,,,,,,,13.53,,,,,,,56.25,,0.37,35.28,,,,,,,,0.85,0.88,,,11.82,,,,,,,,,,,,,,,,,74.76,,,,,,,,13.82,,,,,,,,,1.01,,33.40,0.55,25.70
1577918935000,,,0.06,,,,21.61,,,3.30,,,,,,,,,,,,,,33.96,,,,,,,,,,,,0.27,,,,,,4.25,,,,14.07,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,14.06,,,,,,4.98,,,,,,,37.16
1577997589000,,,,,,,7.11,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,8.22,41.44,,,,,,,,,,,,5.80,,,,,,,,,,,,,0.00,,,,55.44,,3.00,17.95,,,,,8.10,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,27.77,,,,,,,,6.89,,,,,,,,,,,,3.63,1.93
1578129566000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,2.59,,,,,,,,,,,,,5.53
1578195701000,,,,,,,0.92,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,1.82,,,,,,,,,,,,1.08,8.24
1578261907000,,,1.68,,,,8.61,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.04,,,,,,,,,,0.83,,,,,,,,35.83,,,,,,,,,1.26,,,,,,,,20.17,,,,,,,,8.85,,,41.17,,,,,,,,,,4.59
1578327837000,,,2.83,,,,3.69,,,,,,,,,,,,,,,,,0.07,0.06,,,,,,,,,,,,,,,,,,,,,6.38,,,,4.27,,,,,,,,,,,,,,,,,1.25,,,,,,,,49.92,,,,,,,,17.66,,,,,,,,,0.06,,,,2.08
1578393679000,,,3.88,,,,2.06,,,,,,,,,,,,,,,,,1.66,0.14,,,,,,,,,,,,,,,,,1.02,7.83,,,,,,,,,1.39,,33.51,,,2.20,8.04,,,,,,,,,,,,,,,,,45.86,,,,,,,,11.64,,,,,,,,,4.19,,,,16.98
1578459841000,,,48.93,,,,9.92,,,20.64,,,,,,,,,,5.52,,29.50,,,,,,,,,,14.71,,,,,,,,,,1.14,,,0.43,25.65,,,,0.85,,1.62,,2.68,,,23.21,,,,,,,,,,,,,,,,,,138.40,,,8.41,,,,,20.91,,,,,,,,,0.10,,,0.72,44.20
1578526345000,,,0.41,3.00,,,19.04,,,5.96,,,,,,,,0.26,,7.02,,20.27,,,,,,,,,,,,,,30.55,,,52.95,1.07,,0.19,,,9.60,6.90,,,,7.80,,10.17,,54.58,0.34,,3.62,31.49,,,,,,0.68,,,6.30,,,,,,,,85.12,,4.00,0.99,,,,,64.03,,,,,,6.25,,,,,,,54.53
1578592894000,,,0.46,,,,1.72,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,5.61,,,,4.22,,,,2.62,,3.76,,9.03,,,3.44,,,,,,,,,,1.50,,,,,,,,46.14,,,,,,,,22.81,,,,,,,,0.05,,,,,22.54
1578658814000,,,4.60,,,,1.15,,,,,,,,,,,,,,,30.70,,0.00,,,,,,,,16.25,,,,,,,,1.09,,84.82,,,,,,,,1.76,,11.73,,1.52,,,8.80,,,,,,,,,,1.25,,,,,,,,77.75,,,,,,,,33.30,,,,3.86,,5.02,,2.99,,,,0.15,14.01
1578724741000,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.09,,12.70,,,,,,,,7.22,,2.28,,2.82,,,,7.69,,,,,,,,,1.51,,,,,,,,47.09,,,0.26,,,,,29.92,,,,,,7.16,,10.00,,,15.26,,33.15
1578790822000,,,1.04,,,,8.19,,,8.32,,,,,,,,,,4.00,,9.75,,,,,,,,,,,,,,,,,,1.21,,22.25,,,0.23,7.46,,,,4.47,,2.62,,5.42,0.52,,,16.53,,,,,,,,,,,,,,,,,83.67,,,5.66,,,,,8.23,,,,,,14.53,,1.45,,,,1.80,63.70
1578857025000,,,0.02,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,7.76,,,,3.63,,,,0.49,0.69,,3.75,,,,,,,,,,0.90,,,,0.20,,,,21.01,,,,,,,,5.30,,,,,,5.03,,3.42,,,,,9.57
1578923015000,,,,,,,,,,2.23,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.83,,,,,,,,,,,,,,,,,,,,31.07,,,1.44,,,,,3.35,,,,,,,,3.47,,,,0.05,7.13
1578989540000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,4.66,,,15.32,,,,,,,,,,1.15,,,,,,,,37.81,,,,,,,,3.85,,,,,,8.73,,26.96,,,,1.07,7.94
1579055596000,,,,3.00,,,16.01,,,1.25,,,,,,2.65,,,0.07,27.52,,,,0.47,,,,,,,,,,,,,,,,4.51,,0.21,,,,70.59,,,,5.17,,,,10.09,,,1.03,,,,,,,,,,5.00,,,,14.34,,,,64.08,,1.00,,,,,,23.72,,,,,,5.88,1.00,1.38,2.27,,,,51.45
1579122050000,,,4.72,,,,33.93,,,0.31,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,36.65,,,,11.83,,,,16.96,1.31,,4.35,,,,,,,,,,9.81,,,,,,,,31.80,,,8.81,,,,,21.97,,,,,,,,1.21,,,,,15.99
1579188604000,,,,,,,7.25,,,,,,,,,1.78,,,,,,,,0.44,0.54,,,,,,,,,,,,,,,0.99,,16.73,,,,6.93,,,,1.91,,10.35,,9.07,1.51,,7.83,,,,,,,,,,1.35,,,,,,,,75.57,,,,,,,,13.54,,,,,,,,1.88,,,,4.78,14.85
1579254375000,,,24.99,,,,22.46,,,1.93,,,,,,,,3.61,16.10,,,,,,0.08,,,,,,,,,,,,,,,7.18,,19.07,,,,43.97,,,,5.79,,8.27,,0.94,,,10.20,,,,,,,,,,3.31,,,,,,,,93.22,,3.00,1.50,,,,,34.14,,,,,,,,9.13,,,,,39.29
1579320115000,,,4.66,3.00,,,31.92,,,2.90,,,,,,,,,,35.00,,60.03,,,,,,,,313.01,,,,,,,,,,8.70,,8.44,,,,49.27,,,,16.34,,4.17,,,0.45,,92.95,,,,,,,12.00,,,1.86,,,,,,,,39.46,,6.00,1.24,,,,,39.71,,,,12.92,,13.96,6.00,1.11,9.61,,,1.61,25.79
1579386588000,,,4.65,,,,9.65,,,0.62,,,,,,2.65,,4.35,,,,,,2.98,,,,,,,,,,,,,,,,3.68,,25.38,,,0.03,22.93,,,,1.56,,20.35,,8.99,,,13.10,,,,,,,,,,,,,,0.45,,,,101.85,,3.00,,,,,,12.96,,,,,,9.09,3.00,3.54,0.09,,,0.08,15.65
1579453251000,,,0.11,,,,0.03,,,2.57,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,49.79,,,5.29,,,,,10.61,,,,,,26.72,,2.78,7.14,,,,10.11
1579518909000,,,0.01,,,,4.13,,,0.65,,,,,,,,150.43,,32.36,,48.95,,5.18,1.31,,,,,,,,,,,,,,,2.26,,,,,,20.66,,,,14.61,,8.34,,6.32,,,19.04,13.79,,,,,,,,,1.40,,,,2.64,,,,53.59,,,,,,,,5.78,,,,,,16.17,,,,,,,16.23
1579584998000,,,6.61,,,,,,,0.02,,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.04,,,,,,,,,,0.20,,,,,,,,,,,61.42,,,1.18,,,,,1.32,,,,,,22.28,,,,,,,27.58
1579650516000,,,4.37,,,,13.48,,,15.21,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,8.70,,,,,,,,,,,,,,,,,,60.12,,,4.72,,,,,7.85,,,,,,18.09,,14.97,,,,,20.13
1579717286000,,,2.00,,,,7.26,,,,,,,,,,,,,,,6.75,,0.71,,,,,4.23,,,,,,,,,,,,,,,,,39.65,,,,,,,,0.30,,,2.36,,,,,,,,,,,,,,,,,,33.91,,,2.96,78.79,,,,7.26,,,,,,,,0.77,,,,,5.10
1579783170000,,,0.83,,,,15.19,,,0.01,,,,,,,,3.60,,12.11,,11.50,,,,,,,11.61,,,,,,,,,,200.60,5.01,,,,,,27.61,,,,,,,,0.06,,,178.02,,,,,,,2.57,,,18.84,,,,,,,,76.77,,,,,,,,11.38,,,,,,,,,,,,,32.73
1579848954000,,,3.34,,,,1.04,,,,,,,,,5.75,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.77,,,,,,,,51.93,,,,,,,,4.04,,,,,,,,,,,,,13.82
1579915579000,,,10.17,3.00,,,7.92,,,0.03,,,,,,,,0.17,,,,,,,0.69,,,,8.72,,,,,,,,,,,,,,,,,23.91,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,78.05,,3.00,,,,,,93.96,,,,,,1.66,3.00,,11.08,,,,28.07
1579982233000,,,1.73,,,,,,,,,,,,,,,,,,,25.50,,,,,,,10.49,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,44.82,,,3.62,,,,,7.59,,,,,,,,,,,,,39.25
1580049245000,,,0.63,,,,,,,,,,,,,1.53,,,,,,,,0.40,,,,,10.24,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.61,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,8.90,,,,,,,,,,,,,6.59
