timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573670409000,,,,,,,,,,,,,,,,0.19,,,,,4.14,,,,,,,,35.93,,,3.24,,,,,,,,,,,,,1.12,,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,11.41,,,,,,,2.44,,,,,4.55,,,,11.38,,,,,,,,,,45.92
1573742983000,,,,,,2.52,,,,,,,,,,0.08,,,,,,,,,,,,,25.56,,,4.95,,,,,,,,,,,,,5.32,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,1.90,,,,,,24.27,,,,,,,19.39,,,4.44,,,,,,,,9.96,,,,,5.40,,,,,,,,,,,,,14.16,,,,,,,,17.46,,,,,,15.00,,,,,0.41,,,,1.75,,,,3.23,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,0.11,,,,,,,,,,3.00,,15.50,,,,,,,29.42,,,2.65,,,,,,,,,,,,,1.82,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,1.50,,,,,3.47,,,,,,,4.27,,,2.48,,,,,4.97,0.13,3.00,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.16,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,0.09,,,,,,1.58,,,,,,,,,,,,,3.80,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,0.05,,,,,,5.34,,,,,,12.50,,,,,,,11.23,,,3.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,0.97,,,,1.65,,,,,,5.46,,,,,,,,,,,,,26.41,,,6.38,,,,,,,,,,,,,8.88,,,,,,,,,,,,,21.77,,,,,,,,1.63,1.75,,,,,5.54,,,,,5.24,,,,,,,,,,1.44,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,18.93,,,2.54,,0.78,,,,,,,,,,,1.93,,,,,,,,,,,,,31.19,,,,,,,,,1.71,,,,,,,,,,5.93,,,,1.75,,,18.61,,,,,,,,,20.73,,0.40,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,3.37,9.50,,,,,,,8.63,,,3.25,,,,,,,,,,,,,0.20,,,,,,,,,,,,,7.18,,,,,,,,,0.03,,,,,2.00,,,,,,,,,1.90,,,,,,1.31,,,,,,,,,,,15.15,,,,,25.42
1574390894000,,,,,,,,,,,,,,,,1.81,,,,3.00,34.03,,,,,,,,7.95,,,18.28,,1.90,,,,,,,,,,,0.72,3.00,0.67,,,3.00,,,,,,,,44.49,,,,,,,,3.34,4.39,,,,,,,,,,,,,,0.99,,,0.86,,,3.83,,,,,4.98,6.29,,,,,,,,,,90.24
1574463158000,,,,,,87.69,,18.00,,,,,,,,,,,,9.00,68.36,16.00,,,,,,,81.56,,,68.51,,,,,,,,,,10.00,,,51.91,3.00,0.20,,,9.00,73.51,,,,,,,141.50,,,,,,,,,5.25,,,,,58.71,,,,,15.36,,,,17.69,,,27.34,3.87,,,,,,,,351.06,9.00,,,,45.07,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,0.32,,,,,21.36,10.25,,,,,,,36.56,,,3.91,,,,,,,,,,,,,9.25,,4.94,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,0.40,,,,2.55,,,4.27,,,2.09,,,,,,18.30,,,,,,,,,,42.31
1574606767000,,,,,,15.50,,9.00,,9.47,,,,,,0.00,,,,3.00,57.55,121.00,,,,,,,14.83,,,24.15,,,,,5.49,,,,,9.00,,,6.87,3.00,,,,6.00,,,,,,,,48.78,,,,,,,,3.36,,,,,,,,,,,0.16,,,,7.59,,,31.39,,,7.78,,,,,,8.50,,,,,,,,,,305.76
1574677937000,,,,,,,,3.00,,3.66,,,,,,0.79,,,,3.00,111.74,79.93,,,,,,,47.94,,,11.08,,,,,69.61,,,,,3.00,,,22.71,,9.72,,,3.00,,,,,,,,72.21,,,,,,,,,2.50,,,,,,,,,,,,,,10.02,,,,8.14,,2.97,,,,,,119.33,6.00,,,,,,,,,149.80
1574753753000,,,,,,43.77,,3.00,,28.16,,,,,,,,,,,34.64,69.25,,,,,,,55.42,,,15.48,,,,,,,,,,3.00,,,53.85,3.00,0.01,,,,,,,,,,,50.52,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,130.88,,,,,,,,,208.45,,,,,,47.58,46.81,,,51.89,,,,,15.56,,,,,,,,6.00,,,,,,,,,,,,,21.65,,,,,,,,,0.45,,,,,62.14,,,,,,,,,3.01,,,,6.20,,2.16,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,3.84,,,,0.50,,,,,,0.44,,,,,,,,,,,,44.44,53.27,,,1.73,,,,,,,,,,,,,1.49,,0.01,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,1.33,,,,,,,14.77,,,,,,,,,6.59,,,,,,,,,,27.15
1574982967000,,,,,,,,,,8.00,,,,,,,,,,,,2.25,,,,,,,41.66,,,2.16,,,,,1.91,,,,,,,,0.84,,,,,,,,,,,,,16.59,,,,,,,,,1.03,,,,,,,,,,3.09,,,,3.76,,,,,,1.51,,,,,,1.45,,,,,,,,,,28.38
1575059347000,,,,,,,,,,0.01,,,,,,,,,,,4.54,9.50,,,,,,,15.29,,,3.26,,,,,3.16,,,,,,,,9.72,,,,,,,,,,,,,36.98,,,,,,,,,16.21,,,,,,,,,,,,,,,,,1.36,,,3.17,,,,,,42.29,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,8.12,,,3.09,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,18.93
1575212493000,,,,,,3.28,,,,,,,,,,,,,,,,23.38,,,,,,,22.99,,,4.39,,,,,34.77,,,,,,,,8.97,,,,,,,,,,,,,11.10,,,,,,,,,0.63,,,,,,,,,,2.27,,,,2.01,,,5.73,,,1.63,,,,,,0.41,,0.50,,,,,,,,13.72
1575288653000,,,,,,75.16,,,,,,,,,,2.58,,,,,0.00,15.32,,,,,,,12.93,,,5.75,,,,,91.13,,,,,,,,1.27,,,,,,,,,,,,,20.83,,,,,,,,,16.81,,,,,,,,,,,,,,27.63,,,,,,1.55,,,,,,10.34,,,,,,,,,,61.02
1575366165000,,,,,7.96,,,,,,,,,,,0.26,,1.40,,,,95.30,,,,,,,7.76,,,18.07,,,,,102.72,,,,,,,1.53,10.81,,0.03,,,,,,,,,,,26.43,,,,,,,,,0.01,,,,,7.50,,,,,,,,,3.75,,,4.03,,,,,,,,,,,,,,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,,2.75,,,,,0.41,24.75,,,,,,,44.87,,,9.55,,,,,16.37,,,,,,,,0.91,,1.44,,,,,,30.71,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,6.92,,,,,,,,,,,,,2.71,,,4.48,,,,,,,,35.12,,,1.73,,,,,,,,,,,,5.96,2.72,,0.04,,,,,,,,,,,20.83,,,,,,,,,28.13,,,,,5.55,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,,5.81,,,,,3.92,19.39,,,,,,,16.53,,,1.88,,,,,27.05,,,,,,,,3.38,,,,,,,,,,,,,13.62,,,,,,,,,0.07,,,,,,,,,,,,,,3.46,,,,,,9.61,,,,,,0.25,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,35.52,,,7.55,,,,,,,,,,3.00,,,3.87,,,,,,,,,,,,,9.07,,,,,,,,,0.49,,,,,5.55,,,,,16.33,,,,,,,,,,,,,,,,0.12,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,16.06,,,1.69,,,,,,,,,,,,,4.54,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,15.90,,,,,,,,,,,,,,,3.47,9.62,,,,,,,2.36,,,7.31,,,,,2.29,,,,,,,,2.29,,,,,,,,,,,,,3.72,,,,,,,,,46.40,,,,,,,,,,,,,,0.75,,,14.35,,,1.32,,,,,,4.03,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,3.69,,,,,13.07,,,,,,,,80.52,,,5.99,,,,,,,,,,,,,8.75,,,,,,,,,,,,,37.23,,,,,,,,,0.01,,,,,7.50,,,,,,,,,2.01,,,1.22,,,1.19,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,10.12,,,,,,,,,,,14.49,,,,,,,,75.81,,,5.67,,,,,,,,,,,,,10.62,,,,,,,,28.23,,,,,34.25,,,,,,,,,,,,,,,,42.42,,,3.07,,,,,,,,,,,,,,,5.24,13.87,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,0.82,,,,,14.53,10.64,,,,,,,23.67,,,3.54,,,,,13.44,,,,,,,,0.11,,0.41,,,,,,,,,,,39.14,,,,,,,,17.34,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,32.54
1576208669000,,,,,,,,,,1.62,,,,,,,,,,,,,0.74,,,,,,2.95,,,4.90,,,,,,,,,,,,,,,4.40,,,,,,,,,,,29.00,,,,,,,,,2.14,,,,,3.02,,17.96,,,,,,,,,,,,,1.78,,,,,,6.41,,,,,,,,,,35.16
1576288118000,,,,,,9.27,,,,0.50,,,,,,,,,,,,5.05,,,,,,,13.42,,,3.05,,,,,9.41,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,,6.00,,3.66,,,1.69,,,,,,,,,,1.00,,,,,,0.02,,,,,,,,,,34.89
1576372313000,,,,,,,,,,1.65,,,,,,,,,,,,4.50,,,,,,,7.58,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,0.90,18.41,,,,,8.66,,3.42,,,0.53,,,,1.51,,,,,,1.69,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,3.80,,,,,,,71.75,,,,,,,,,17.50,,,,,,,32.20,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,19.75,,,,,,,,,8.42,,,,,,,19.80,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,85.32,,,,,,,,,,,,,,,,25.00,,,,,,,22.69,,,13.51,,,,,,,,,,3.00,,,0.52,,0.05,,,,,,,,,,,19.39,,,,,,,,,16.35,,,96.02,,49.59,,56.41,,,,,,,,,,13.03,,,2.84,,,,,,4.50,,0.41,,,,,,,,126.79
1576627001000,,,,,68.91,22.71,,,,,,,69.17,,,,,,,,72.09,137.50,,,,,,,59.91,,,15.87,,,,,,,,,,,,,1.84,,,,,,,,,,,4.00,,48.27,,,,,,,,0.26,8.23,,,,,39.00,,29.12,,,7.49,,,,7.53,,,,,,,,,,,,151.22,,,,,14.13,,,,,157.66
1576713534000,,,,,,,,,,,,,,,,0.98,,,,,7.45,,,,,,,,68.77,,,7.14,,,,,,,,,,,,,4.58,,,,,,,,,,,,,29.75,,,,,,,,,2.23,74.70,,,,15.00,,64.20,,,4.09,,,,0.76,,,3.41,,,1.52,,,,,5.00,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,1.09,,,,,,,,,,3.00,3.76,,,,,,,35.10,36.18,,,12.17,,,,,,,,,,,,,0.78,,,,,,,,,,,,,15.16,,,,,,,,,2.38,,,,,9.00,,22.71,,,,,,,0.76,,,,,,5.58,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,0.23,,,,,4.77,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.05,,,,,,,37.76,,,,,,,1.35,,,,,,4.13,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.74,,,,,,,,,,,,37.53,,,,,,,14.58,,,,,,,,1.66,,,,,,,,,,,,,,,,43.36,,,,,1.77,,,,,,,,,29.10,,,,,14.11,,11.56,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,0.20,,,,,,1.85,,,,,5.78,24.12,,,,,,28.74,8.03,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,39.71,,,,,,,9.17,,,,,,,,,,17.87,,,,,,,,2.95,4.42,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,1.45,,,,,,,,0.41,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,42.07
1577229621000,,,,,,,,,,4.35,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,0.46,,,,,,,5.88,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,14.12,11.56,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,3.38,,,,,,,2.49,,,0.08,,,,2.01,,,,,,1.44,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,6.26,,,1.60,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.70
1577488582000,,,,,,,,,,7.48,,,,,,,,,,,4.11,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.31,,,,,,0.42,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.63,,,,,,,16.44,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,4.97,,,1.04,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.92,,,,,,,,,0.37,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,11.82,,,,4.06,,,,,,,,,,,35.28,56.25,,,,,,,,,,40.44,,,,,,,,,,,,,,,0.37,,,,,,,,,,,13.82,,,,,,,,,0.85,,,,,28.50,,74.76,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,0.06,,,,,,33.96,,,,,14.07,,,,,,,,,,,21.61,,,,,4.25,,,,,,,,3.30,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,40.50
1577997589000,,,,,,5.80,,,,,,,,,,9.72,,,,3.00,41.44,,,,,,,,,,,7.11,,,,,,,,,,,,,,,8.22,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,2.31
1578063677000,,,,,22.60,,,,,,,,,,,22.82,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.04,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.56,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,35.83,,,,1.68,,,,,,5.05,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,20.17,,,,,,,1.26,,,,,,3.04,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,2.83,,,,,,0.07,,,,,6.38,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,49.92,,,0.06,,,,1.25,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,6.81,,,,8.04,,,,3.88,,,,,,1.66,,,,,,7.83,,,,,,,,,,2.06,,,,,1.02,,,,,,,,,,,1.39,,,,,,,,,,11.64,,,,,,,,,33.51,,,,,,,45.86,,,4.19,,,,,,,2.20,,,,,,,,,,,,,,,,,,,10.31
1578459841000,,,,,,,,,,48.93,,,,,,,,,,,25.65,,,,,,,,,,,9.92,,,,,1.14,,,,,,,,20.64,,0.43,1.62,,,,,14.71,,,,,20.91,,,,,,,,,2.68,,,,,5.52,,138.40,,,0.10,,,,,,29.50,23.21,,,,,,,,,8.41,,,,,,,,,,45.78
1578526345000,,,,,,31.49,,,,0.41,,,,,,,,,,4.00,6.90,,,,,,,,,,,19.04,,,,,0.19,,,52.95,,3.00,,,5.96,,9.60,10.17,,6.00,,,,,,,,64.03,,,,,,,,0.68,54.58,,,,,7.02,,85.12,,,,,,,6.30,,20.27,3.62,,,1.07,0.08,,,,6.25,0.99,,0.26,,,,,,,,87.14
1578592894000,,,,,,,,,,0.46,,,,,,,,,,,4.22,,,,,,,,,,,1.72,,,,,5.61,,,,,,,,,,,3.76,,,,,,,,,,22.81,,,,,,,,,9.03,,,,,,,46.14,,,,,,,1.50,,4.79,3.44,,,,0.40,,,,,,,,,,,,,,,24.82
1578658814000,,,,,,,,,,4.60,,,,,,0.00,,4.17,,,,,,,,,,,,,,1.15,,,,,84.82,,,,,,,,,,,11.73,,,,,16.25,,,,,33.30,,,,,,,,,1.52,,,,,,,77.75,,,,,,,1.25,,30.70,8.80,3.86,,1.09,,,,,5.02,,,,,,,,,,,14.74
1578724741000,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,12.70,,,,,,,,,,,2.28,,,,,,,,1.00,,29.92,,,,,,,,,2.82,,,,,,,47.09,,,,,,,1.51,,,,,,1.09,,,,,7.16,0.26,,,,,,,,,,64.77
1578790822000,,,,,,16.53,,,,1.04,,,,,,,,,,,7.46,,,,,,,,,,,8.19,,,,,22.25,,,,,,,,8.32,,0.23,2.62,,,,,,,,1.43,,8.23,,,,,,,,,5.42,,,,,4.00,,83.67,,,,,,,,,9.75,,,,1.21,,,,,14.53,5.66,,,,,,,,,,70.50
1578857025000,,,,,,,,,,0.02,,,,,,,,,,,7.76,,,,,,,,,,,15.30,,,,,32.54,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.49,,,,,,,21.01,,,,,,,0.90,,,3.75,,,,,,,,5.03,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.23,,,,,,,,,,,,,3.35,,,,,,,,,1.60,,,,,,,31.07,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,12.48
1578989540000,,,,,,,,,,2.02,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,4.66,,,,,,,37.81,,,,,,,1.15,,,15.32,,,,,,,,8.73,,,,,,,,,,,35.97
1579055596000,,26.89,,,,,,1.00,,,,,,,,0.47,,,,1.00,70.59,,,,,,,,,,,16.01,,,,,0.21,,,,,3.00,,2.65,1.25,1.00,,,,1.00,,,,,,,,23.72,,,,,,,,,10.09,,,,,27.52,,64.08,,,2.27,,,,5.00,,,1.03,,,4.51,,,,,5.88,,3.00,,,,,,,,,40.53
1579122050000,,,,,,,,,,4.72,,,,,,2.77,,,,,36.65,,,,,,,,,,,33.93,,,,,,,,,,,,,0.31,,,,,,,,,,,,,21.97,,,,,,,,,16.96,,,,,,,31.80,,,,,,,9.81,,,4.35,,,,,,,,,8.81,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,0.44,,,,,6.93,,,,,,,,,,,7.25,,,,,16.73,,,,,,,1.78,,,,10.35,,,,,,,,,,13.54,,,,,,,,,9.07,,,,,,,75.57,,,,,,,1.35,,,7.83,,,0.99,,,,,,,,,,,,,,,,25.47
