timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1573311556000,,,,,,,,,,,1.30,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,1.68,,,,,,,,,,,7.91,7.05,,,,,,,,0.01,,3.75,,44.00
1573382543000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,3.03,,1.12,,26.57
1573455245000,,,,,,,,,,,3.16,,,,,,,,,,2.00,,,,,,,,,,,0.37,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,10.87,,,,,,,,,,,,,,,,,0.00,,2.91,0.95,,,,,,,,,,2.87,,23.77
1573527153000,,,,,,,,,6.08,,,,,,,,,,,1.45,,,,,,,,,,,,0.97,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,1.23,,,,,,,,,0.54,,,,,,,,,,,0.35,,,,21.98
1573598526000,,,,,,,,,,,0.04,,,,3.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.61,,,,,,,,,0.01,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,2.44,,11.41,,,,,,,,,,4.55,,,,,,,,,,,,,,0.19,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,11.38,,,,,,,,,1.12,,4.14,,,,,,,,,,,3.24,,45.92
1573742983000,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.52,,,,,,,,,,0.08,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,4.95,,27.55
1573814675000,,,,3.23,,,,,,,0.41,,,,,,24.27,,,9.96,,,15.00,,,,,,,,,,,,1.90,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,14.16,,,,,,,,,,,,,,,,,5.40,,,1.75,,,,,,,,,,4.44,,34.46
1573886613000,,,,,,,,,4.27,,3.47,,,,,,15.50,,,,,,1.50,,,,,,,,,,,,,,,3.00,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,3.00,,,,0.13,,,,,2.48,,,,1.82,,,,,,,,4.97,,,0.11,,2.65,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.09,,2.94,,5.68
1574102523000,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,11.23,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.07,,35.06
1574175364000,,,,,,,,,,,5.24,,,,,,,,,,,,5.54,,0.97,,,1.75,,,,,,,5.46,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,21.77,,,,,,,,,,,,,1.44,,,,8.88,,,,,,,,,,,1.65,,6.38,,11.86
1574248216000,,,,,,,,,18.61,,5.93,,,,,,16.26,,,,,0.78,,,,,,1.71,,,,0.40,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,20.73,,,,,,,,,1.93,,,1.75,,,,,,,,,,2.54,,37.70
1574319702000,,,,,,,,,,,,,,,,,9.50,,,,,,2.00,,,,,0.03,,,15.15,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,1.31,,,,0.20,,3.37,1.90,,,,,,,,,,3.25,,25.42
1574390894000,,3.00,,,,,,,0.86,,,,,,,,,,,,,1.90,,,,,,4.39,,,,,,,1.81,,,3.00,,,,,,7.95,,,,,,,,,,,,,,,,,,,3.34,,,0.67,,,,,,44.49,,,,,,,,6.29,,,,,3.83,3.00,,,0.72,,34.03,0.99,,,,,4.98,,,,,18.28,,90.24
1574463158000,,3.00,,3.87,,,,,27.34,,15.36,,,,10.00,,16.00,,,,,,58.71,,87.69,,,5.25,,,45.07,,,,,,,9.00,,,,,,81.56,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,141.50,,,,9.00,,,,351.06,,,,,,9.00,18.00,,51.91,,68.36,17.69,73.51,,,,,,,,,68.51,,155.24
1574534614000,,,,,,,,,4.27,,0.40,,,,,,10.25,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,18.07,,,,,,,,18.30,,,,,2.09,,,,9.25,,21.36,2.55,,,,,,,,,,3.91,,42.31
1574606767000,,3.00,,,,,,,31.39,,0.16,,,,9.00,,121.00,,,,,,,,15.50,,,,,,,,,,0.00,,,3.00,,,,,,14.83,,,,,,,,,,,5.49,,,,,,,,3.36,,,,,,,,,48.78,,,,,,,,8.50,,,,,7.78,6.00,9.00,,6.87,,57.55,7.59,,,,,,,,9.47,,24.15,,305.76
1574677937000,,,,8.14,,,,,,,,,,,3.00,,79.93,,,,,,,,,,,2.50,,,,,,,0.79,,,3.00,,,,,,47.94,,,,,,,,,,,69.61,,,,,,,,,,,9.72,,,,,,72.21,,,,6.00,,,,119.33,,,,,2.97,3.00,3.00,,22.71,,111.74,10.02,,,,,,,,3.66,,11.08,,149.80
1574753753000,,3.00,,,,,,,,,,,,,3.00,,69.25,,,,,,3.02,,43.77,,,,,,,,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,50.52,,,,,,,,2.55,,,,,,,3.00,,53.85,,34.64,,,,,,,,,28.16,,15.48,,126.57
1574829912000,,,,6.20,,,,,,,,,,,,,208.45,130.88,,,,,62.14,,,,,0.45,,,,,,,,,,,,,,,,46.81,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,2.16,,,,6.00,47.58,,3.01,,,,,,,,,,51.89,,95.50
1574906610000,,,,,,,,,14.77,,1.33,,,,,,,,,,,,,,3.84,,,,,,,,,,0.44,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.77,,,,,,,,6.59,,,,,,,,,1.49,44.44,,,,,,,,,,0.50,,1.73,,27.15
1574982967000,,,,,,,,,,,3.09,,,,,,2.25,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,16.59,,,,,,,,1.45,,,,,1.51,,,,0.84,,,3.76,,,,,,,,8.00,,2.16,,28.38
1575059347000,,,,,,,,,1.36,,,,,,,,9.50,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,36.98,,,,,,,,42.29,,,,,3.17,,,,9.72,,4.54,,,,,,,,,0.01,,3.26,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.13,,,,,,,,1.03,,,,,,,,,,,4.01,,,,,,,,,,,3.09,,18.93
1575212493000,,,,,,,,,5.73,,2.27,,,,,,23.38,,,,,,,,3.28,,,0.63,,,,0.50,,,,,,,,,,,,22.99,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,11.10,,,,,,,,0.41,,,,,1.63,,,,8.97,,,2.01,,,,,,,,,,4.39,,13.72
1575288653000,,,,,,,,,,,,,,,,,15.32,,,,,,,,75.16,,,16.81,,,,,,,2.58,,,,,,,,,12.93,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,20.83,,,,,,,,10.34,,,,,1.55,,,,1.27,,0.00,27.63,,,,,,,,,,5.75,,61.02
1575366165000,,,,,,,,,4.03,,,,,1.53,,,95.30,,,,,,7.50,,,,,0.01,,,,,,,0.26,,,,,,,1.40,,7.76,,,,,,,,,,,102.72,,,,,,,,,,,0.03,,,,,,26.43,,,,,,,,,,7.96,,,,,,,10.81,,,3.75,,,,,,,,,,18.07,,85.40
1575442393000,,,,,,,,,7.75,,,,,,,,24.75,,,,,,,,,,,,,,,,,30.71,2.75,,,,,,,,,44.87,,,,,,,,,,,16.37,,,,,,,,,,,1.44,,,,,,24.23,,,,,,,,,,,,,,,,,0.91,,0.41,,,,,,,,,,,9.55,,55.36
1575519604000,,,,,,,,,11.61,,,,,5.96,,,,,,,,,5.55,,,,,28.13,,,,,,,,,,,,,,2.71,,35.12,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,20.83,,,,,,,,,,6.92,,,,,,,2.72,,4.48,,,,,,,,,,,1.73,,43.60
1575596839000,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,0.07,,,,,,,5.81,,,,,,,,,16.53,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,13.62,,,,,,,,0.25,,,,,9.61,,,,3.38,,3.92,3.46,,,,,,,,,,1.88,,7.19
1575673602000,,,,,,,,,,,16.33,,,,3.00,,20.60,,,,,,5.55,,,,,0.49,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,0.12,,,,,,,,,3.87,,,,,,,,,,,,,7.55,,45.19
1575749392000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,1.50,,,,4.54,,,,,,,,,,,,,1.69,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,14.35,,,,,,,,9.62,,,,,,,,15.90,,,46.40,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.72,,,,,,,,4.03,,,,,1.32,,,,2.29,,3.47,0.75,,,,,,,,,,7.31,,11.88
1575979374000,,,,,,,,,1.22,,,,,,,,,,,,,,7.50,,,,,0.01,,,,,,,3.69,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,1.19,,,,8.75,,13.07,2.01,,,,,,,,,,5.99,,55.42
1576056123000,,,,,,,42.42,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,13.87,,,,,,,,,10.62,,14.49,,,,,,5.24,,,10.12,,5.67,,16.63
1576132843000,,,,,,,,,,,,,,,,,10.64,,,,,,9.15,,,,,,,,,,,,0.82,,,,,,,,,23.67,,,,,,,,,,,13.44,,,,,,,,17.34,,,0.41,,,,,,39.14,,,,,,,,3.75,,,,,,,,,0.11,,14.53,,,,,,,,,,,3.54,,32.54
1576208669000,,,,,,,17.96,,,,,,,,,,,,,,,,3.02,,,,,2.14,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.74,,,,,,,,,,4.40,,,,,,29.00,,,,,,,,6.41,,,,,1.78,,,,,,,,,,,,,,,1.62,,4.90,,35.16
1576288118000,,,,,,,3.66,,,,1.69,,,,,,5.05,,,,,,6.00,,9.27,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,23.42,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,,,,0.50,,3.05,,34.89
1576372313000,,,,,,,3.42,,,,0.53,,,,,,4.50,,,,,,8.66,,,,,18.41,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,12.01,,,,,,,,,,,,,1.69,,,,,,,1.51,,,,,,,,1.65,,4.37,,15.82
1576456679000,,,,,,,19.80,,19.69,,,,,,,,17.50,71.75,,,,,,,3.80,,,8.42,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,56.41,,13.03,,,,,,3.00,,25.00,,,,,,49.59,,85.32,,,16.35,,,,0.41,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,96.02,0.05,,,,,,19.39,,,,,,,,4.50,,,,,2.84,,,,0.52,,,,,,,,,,,,,13.51,,126.79
1576627001000,,,,,,,29.12,,,,7.49,,,,,,137.50,69.17,,,,,39.00,,22.71,,,8.23,,,14.13,,,,,,,,,,,,,59.91,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,48.27,,,,,4.00,,,151.22,,68.91,,,,,,,1.84,,72.09,7.53,,,,,,,,,,15.87,,157.66
1576713534000,,,,,,,64.20,,3.41,,4.09,,,,,,,,,,,,15.00,,,,,2.23,,,,,,,0.98,,,,,,,,,68.77,,,,,74.70,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,1.52,,,,4.58,,7.45,0.76,,,,,5.00,,,,,7.14,,48.77
1576799699000,,,,,,,22.71,,,,,,,,,,,,,,,,9.00,,,,,2.38,,,,,,,,,,3.00,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,5.58,,,,0.78,35.10,3.76,0.76,,,,,,,,1.09,,12.17,,3.57
1576886273000,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.23,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,4.13,,,,,,4.77,1.35,,,,,,,,,,,,5.43
1576971438000,,,,,,,11.56,,,,,,,,,,37.53,,,,,,14.11,,,,,29.10,,,,,,43.36,,,,,,,,,,14.58,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,1.74,,,,6.38
1577057861000,,,,,,,9.17,,17.87,,,,,,,,24.12,,,,,,,,,,,39.71,,,,,,,1.85,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,4.42,,,,,,,,,,28.74,5.78,,,,,,2.95,,,0.20,,5.12,,20.80
1577143907000,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,17.16,,,,,,,,5.25,,,,,,,,,0.41,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,5.88,,,,,,,,,,8.59,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.35,,,,17.83
1577315631000,,,,,,,2.49,,,,0.08,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,1.44,,,,,14.12,,2.01,,,,,,,,1.58,,5.53,,5.89
1577402327000,,,,,,,6.26,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,7.48,,,,6.85
1577573599000,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.42,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.31,,,,3.49
1577659927000,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,5.47,,,,9.48
1577746179000,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.30,,1.04,,10.93
1577832303000,,,,,,,74.76,,,,1.01,,,,,,56.25,,,,,,28.50,,11.82,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,13.82,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,4.06,,40.44,,220.73
1577918935000,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,3.30,,14.07,,,,,,4.98,,,0.06,,21.61,,40.50
1577997589000,,,,,,,55.44,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,9.72,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,8.10,,,,,,,,17.95,,,,,,,,,,,41.44,,,,,,,,,,,7.11,,2.31
1578063677000,,,,,,,27.77,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.53
1578195701000,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.92,,8.66
1578261907000,,,,,,,20.17,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,3.04,,,,,,,1.26,,,,,,,,1.68,,8.61,,46.58
1578327837000,,,,,,,49.92,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,6.38,1.25,,,,,,,,2.83,,3.69,,6.41
1578393679000,,,,,,,45.86,,2.20,,4.19,,,,,,7.83,,,,,,,,8.04,,,33.51,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,3.88,,2.06,,11.70
1578459841000,,,,,,,138.40,,23.21,,0.10,,,,,,,,,,,,5.52,,,,,2.68,,,,,,14.71,,,,,,29.50,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.43,,,,,,20.91,,,,,,,,8.41,,,,,,,,,20.64,,25.65,,,,,,,,,48.93,,9.92,,47.40
1578526345000,,,,,,,85.12,,3.62,,,,,,3.00,,,,,52.95,,,7.02,,31.49,,,54.58,,,,0.26,,,,,,4.00,,20.27,,,,,,,,,,,,,,,0.19,,,0.08,,,,,0.68,,,9.60,,,,,,64.03,,,,,,,,0.99,,,,,1.07,6.00,,,5.96,,6.90,6.30,,,,,6.25,,,0.41,,19.04,,97.31
1578592894000,,,,,,,46.14,,3.44,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,5.61,,,0.40,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,4.22,1.50,,,,,,,,0.46,,1.72,,28.58
1578658814000,,,,3.86,,,77.75,,8.80,,,,,,,,,,,,,,,,,,,1.52,,,,,,16.25,0.00,,,,,30.70,,4.17,,,,,,,,,,,,,84.82,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,1.09,,,,,,,1.25,,,,,5.02,,,4.60,,1.15,,26.47
1578724741000,,,,,,,47.09,,,,,,,,,,,,,,,,,,7.69,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,29.92,,,,,1.00,,,0.26,,,,,1.09,,,,,,,1.51,,,,,7.16,,,,,5.51,,67.05
1578790822000,,,,,,,83.67,,,,,,,,,,,,,,,,4.00,,16.53,,,5.42,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,22.25,,,,,,,,,,,0.23,,,,,,8.23,,,,,1.43,,,5.66,,,,,1.21,,,,8.32,,7.46,,,,,,14.53,,,1.04,,8.19,,73.12
1578857025000,,,,,,,21.01,,3.75,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,7.76,0.90,,,,,5.03,,,0.02,,15.30,,17.52
