timestamp,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,5.24,,,28.23,,,,,,,,,,,,,,,,,,,42.42,,,3.07,,75.81,,5.67,,10.12,,,,,,,34.25,10.62,,,,,14.49,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,0.82,,,,,,,,,,3.75,,,10.64,,,,0.41,,,,,,,,,13.44,9.15,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,3.54,,,,,,,,,39.14,0.11,,,,,14.53,,,,,,,,17.34,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,1.78,,,6.41,,,,,,,4.40,,,,,,,,,,3.02,,,,,,,,,,,,,0.74,,,,,,2.14,17.96,,,,,2.95,,4.90,,1.62,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,1.00,,,0.02,,,5.05,,,,,,,,,,,,,9.41,6.00,,,,,,,,,,,,,,,,,,,,3.66,,,1.69,,13.42,,3.05,,0.50,,,,,,,23.42,,,,,,,,9.27,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,1.69,,,,,,4.50,,,,,1.51,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,18.41,3.42,,,0.53,,7.58,,4.37,,1.65,,,,,,,12.01,,,,,,,,,,,,,,0.90,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,0.77,,,,8.42,19.80,,,,,32.20,,,,,,,,,,,19.75,1.70,,,,,,,3.80,,,,,,,,,71.75,,,7.66
1576541361000,,,,,,,,,,,,,,,,,,96.02,2.84,,,4.50,,,25.00,,,,0.05,,3.00,,,,,13.03,,,49.59,,,,,,,,,,,,,,,,,,,16.35,56.41,,,,,22.69,,13.51,,,,,,,,,19.39,0.52,,,,,,,85.32,,,,,0.41,,,,,,,126.79
1576627001000,,,,,,,,,14.13,,,,,,,,,,,,68.91,151.22,,,137.50,,,,,7.53,,,,,,,,,39.00,,,,,,,,,,4.00,,,,,,,,,8.23,29.12,,,7.49,,59.91,,15.87,,,,,,,,,48.27,1.84,,,,,72.09,,22.71,,,,,,0.26,,,69.17,,,157.66
1576713534000,,74.70,,,,,,,,,,0.98,,,,,,,1.52,,,,,,,,,,,0.76,,,,,,3.41,5.00,,15.00,,,,,,,,,,,,,,,,,,,2.23,64.20,,,4.09,,68.77,,7.14,,,,,,,,,29.75,4.58,,,,,7.45,,,,,16.87,,,,,,,,,31.91
1576799699000,,,,,,,,,,,35.10,,,,,,,,5.58,3.00,,,,,,,,,,0.76,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,2.38,22.71,,,,,36.18,,12.17,,1.09,,,,,,,15.16,0.78,,,,,3.76,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,0.23,,,,,,,4.13,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,37.76,,,,,11.25,,,,,,,,,,,3.77,,,,,,4.77,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,5.55,1.66,14.11,43.36,,,,,,,,,,,,,,,,,,29.10,11.56,,,,,14.58,,,,1.74,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,28.74,1.85,,,,,,,,,,4.42,,,24.12,,,,,,,,,,,17.87,2.95,,,,,,,,,,,,,,,,,,,,,39.71,9.17,,,,,8.03,,5.12,,0.20,,,,,,,12.60,,,,,,5.78,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,24.39,,,,,18.23,,,,,,,,,,,17.16,0.41,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.59,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,10.84,,,,0.46,5.88,,,,,,,,,4.35,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,,,,,,,,14.12,,,,,,,,1.44,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.49,,,0.08,,11.56,,5.53,,1.58,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,1.60,,21.46,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,7.70,,,,7.48,,,,,,,2.58,,,,,,4.11,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,6.66,,,,,15.31,,,,0.31,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,16.44,,,,,1.87,,,,5.47,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,8.34,,,,,4.97,,1.04,,3.30,,,,,,,5.92,0.04,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,33.40,,,,,,,,,,,,,,,,,,,,,56.25,,,,0.37,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,0.85,74.76,,,1.01,,,,40.44,,4.06,,,,,,,13.82,,,,,,35.28,,11.82,,,,,,,,,,146.67,,40.65
1577918935000,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,4.98,4.25,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,21.61,,0.06,,,,,,,14.06,3.30,,,,,14.07,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,9.72,,,,,,,,3.00,,17.95,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,7.11,,,,,,,,,8.10,,,,,,41.44,,5.80,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,22.82,,,,,,,,,22.60,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.79,,,,,,,1.05,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,1.48,,,0.92,,,,,,,,,1.82,0.56,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,5.05,,,,,,,3.04,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,8.61,,1.68,,,,,,,8.85,,,,,,,,35.83,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,0.06,,,,3.69,,2.83,,,,,,,17.66,,,,,,6.38,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,1.66,,,,,,,,,,,,6.81,7.83,,,,,,,,,,,2.20,,1.02,,,,,,,,,,,,,,,,,,,,33.51,45.86,,,4.19,,,,2.06,,3.88,,,,,,,11.64,,,,,,,,8.04,,1.39,,,,,,,,,,10.31
1578459841000,,,,,,,,,,,,,29.50,,,,,,,,,8.41,,,,,,,0.43,,,,,,,23.21,,1.14,5.52,14.71,,,,,,,,,,,,,,,,,,2.68,138.40,,,0.10,,,,9.92,,48.93,,,,,,,20.91,20.64,,,,,25.65,,,,1.62,,,,,,,,,,45.78
1578526345000,,,,,,,6.00,,,,,,20.27,,,,,,1.07,4.00,,0.99,,,,,,,9.60,6.30,3.00,,,,,3.62,6.25,0.19,7.02,,52.95,,,,,,,,,,,,,,,,,54.58,85.12,,,,0.08,,,19.04,,0.41,,,,,,,64.03,5.96,,,,,6.90,,31.49,,10.17,,,0.26,0.68,,,,,,87.14
1578592894000,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.50,,,,,,3.44,,5.61,,,,,,,,,,,,,,,,,,,,9.03,46.14,,,,0.40,,,1.72,,0.46,,,,,,,22.81,,,,,,4.22,,,,3.76,,,,,,,,,,24.82
1578658814000,,,,,,,,,,,,0.00,30.70,,,,,,1.09,,,,,,,,,,,1.25,,4.17,,,,8.80,5.02,84.82,,16.25,,,,,,,,,,,,,,,,,,1.52,77.75,,,,,,,1.15,,4.60,,,,,,,33.30,,,,,,,3.86,,,11.73,,,,,,,,,,14.74
1578724741000,,,,15.26,,,,,,,,,,,,,,,1.09,,,0.26,,,,,,,,1.51,,,,,,,7.16,12.70,,,,,,,,,,,1.00,,,,,,,,,2.82,47.09,,,,,,,5.51,,,,,,,,,29.92,,,,,,,,7.69,,2.28,,,,,,,,,,49.51
1578790822000,,,,,,,,,,,,,9.75,,,,,,1.21,,,5.66,,,,,,,0.23,,,,,,,,14.53,22.25,4.00,,,,,,,,,,1.43,,,,,,,,,5.42,83.67,,,,,,,8.19,,1.04,,,,,,,8.23,8.32,,,,,7.46,,16.53,,2.62,,,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.75,5.03,32.54,,,,,,,,,,,,,,,,,,,,0.49,21.01,,,,,,,15.30,,0.02,,,,,,,5.30,,,,,,7.76,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,0.30,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,31.07,,,,,,,,,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,15.32,8.73,,,,,,,,,,,,,,,,,,,,,4.66,37.81,,,,,,,,,2.02,,,,,,,3.85,,,,,,3.62,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,1.00,,,,,0.47,,,2.65,,,,4.51,1.00,,,1.00,26.89,,,,,,5.00,3.00,,,,,1.03,5.88,0.21,27.52,,,,,,,,,,,,3.00,,,0.07,,,,10.09,64.08,,,2.27,,,,16.01,,,,,,,,,23.72,1.25,1.00,,,,70.59,,,,,,,,,,,,,,40.45
1579122050000,,,,,,,,,,,,2.77,,,,,,,,,,8.81,,,,,,,,9.81,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,16.96,31.80,,,,,,,33.93,,4.72,,,,,,,21.97,0.31,,,,,36.65,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,0.44,,,1.78,,,,0.99,,,,,,,,,,,1.35,,,,,,7.83,,16.73,,,,,,,,,,,,,,,,,,,,9.07,75.57,,,,,,,7.25,,,,,,,,,13.54,,,,,,6.93,,,,10.35,,,,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,,,,,,7.18,3.00,,1.50,,,,,,,,3.31,,,,,,10.20,,19.07,,,,,,,,,,,,,,,,16.10,,,,0.94,93.22,,,,,,,22.46,,24.99,,,,,,,34.14,1.93,,,,,43.97,,,,8.27,,,3.61,,,,,,,54.30
1579320115000,,,,,,,3.00,,,,,,60.03,,,,,,8.70,6.00,,1.24,6.00,,,,,,,1.86,3.00,,,,,92.95,13.96,8.44,35.00,,,,,,,,,,,313.01,6.00,,,,,,,,39.46,,,9.61,0.00,,,31.92,,4.66,,,,,,,39.71,2.90,3.00,,,,49.27,12.92,,,4.17,,,,12.00,,,,,,33.31
1579386588000,,,,,,,1.00,,,,,2.98,,,2.65,,,,3.68,3.00,,,3.00,,,,,,0.03,,,,,,,13.10,9.09,25.38,,,,,,,,,,,,,,,,,,,,8.99,101.85,,,0.09,,,,9.65,,4.65,,,,,,,12.96,0.62,,,,,22.93,,,,20.35,,,4.35,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,2.27,49.79,,,7.14,,,,0.03,,0.11,,,,,,,10.61,2.57,,,,,3.30,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,5.18,48.95,,,,,,2.26,,,,,,,,,,,1.40,,,,,,19.04,16.17,,32.36,,,,,,,,,,,,,,,,,,,6.32,53.59,,,,,,,4.13,,0.01,,,,,,,5.78,0.65,,,,,20.66,,13.79,,8.34,,,150.43,,,,,,,34.80
1579584998000,,,,,,,,,,,,0.00,,,,,2.94,,,,,1.18,,,,,,,,,,,,,,,22.28,0.01,,,,,,,,,,,,,,,,,,,,8.04,61.42,,,,,,,,,6.61,,,,,,,1.32,0.02,,,,,,,,,,,,,0.20,,,,,,24.65
1579650516000,,,,,,,,,,,,1.54,,,,,,,,,,4.72,,,,,,,,,,,,,,8.70,18.09,,,,,,,,,,,,,,,,,,,,,16.64,60.12,,,,,,,13.48,,4.37,,,,,,,7.85,15.21,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,0.71,6.75,,,,,,,,,2.96,,,,,,,,,,,,,,2.36,,,,,,,,,78.79,,,,,,,,,,,,,0.30,33.91,0.08,,,,4.23,,7.26,,2.00,,,,,,,7.26,,,,,,39.65,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,,11.50,,,,,,5.01,,,,,,,,,,,18.84,,,19.14,,,178.02,,,12.11,,200.60,,,,,,,,,,3.00,,,,,,,0.06,76.77,1.27,,,,11.61,,15.19,,0.83,,,,,,,11.38,0.01,,,,,27.61,,,1.65,,,,3.60,2.57,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,51.93,0.55,,,,25.97,,1.04,,3.34,,,,,,,4.04,,,,,,,,,8.56,,,,,,,,,,,4.71
1579915579000,,,,,,,3.00,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,3.00,,,,,,1.66,,,,,,,,,,,,,,3.00,,,,,,,16.29,78.05,4.00,,11.08,,8.72,,7.92,,10.17,,,,,,,93.96,0.03,3.00,,,,23.91,,,9.16,,,,0.17,,,,,,0.55,6.05
1579982233000,,,,,,,,,,,,,25.50,,,,,,,,,3.62,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.39,44.82,,,,,10.49,,,,1.73,,,,,,,7.59,,,,,,,,,2.87,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,0.40,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.53,18.97,,,,,10.24,,,,0.63,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,1.34,33.96,3.79,,,0.70,8.32,,2.50,,2.00,,,,,,,3.10,,,,,,3.71,,,3.69,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,,,30.75,,,,,,,,,,10.57,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.93,52.74,4.59,,,,8.09,,8.33,,8.74,,,,,,,4.00,0.18,,,,,11.17,,,16.32,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,3.40,,,2.11,,,,,,,,,,,,,,,1.00,,,,,,73.50,14.48,,,,,,,,,,,,,,,,,7.09,,,,7.58,59.09,,,0.02,0.41,10.35,,14.00,,11.50,4.57,,,0.46,,,10.89,14.06,,,,,13.41,,,107.24,,,,,,,,,,,20.08
1580313366000,,,,,,,,,,,,0.29,88.00,,,,1.12,,,,,,,,,,,,0.66,4.76,,,,,,41.20,,,2.51,,,,,,,,,,,,,,,5.98,,,,4.25,140.15,,,,,13.01,,26.09,,15.17,,,,,,,5.44,0.58,,,,,,,,11.07,,,167.63,,18.43,,,,,,104.02
1580380051000,,,,,,,,,,,,6.35,,,,,5.99,,,,,,,,,,,,,,,,,,,20.66,,0.31,1.00,,,,,,,,,,,,,,,,,,,28.66,46.07,0.25,,,,12.21,,0.40,,15.65,,,,1.58,,,7.01,8.66,,,,,36.65,,10.08,10.76,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,0.16,11.34,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,18.53,53.19,,,0.01,,35.58,,,,3.12,,,,,,,11.00,0.93,,,,,7.31,,,16.61,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,,1.20,,4.60,,,0.20,,,,,,,0.20,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,6.71,35.87,115.86,,,,4.98,,41.00,,26.04,,,,,,,13.08,3.69,,,,,,,38.04,3.05,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.20,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,78.03,0.47,,,,10.58,,8.44,,1.12,,,,,,,7.99,2.28,,,,,3.68,,,4.87,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,,,0.31,,,,0.00,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,30.45,0.10,,,,4.71,,,,36.72,,,,,,,3.80,6.62,,,,,,,,9.97,,,,,,,,,,,22.79
1580711822000,,,,,,,,,,,,12.73,,,,,,,,,,7.30,,,,,,,,1.00,,,,,,,6.54,0.63,,,,,,,,,,,1.00,,,,,,,,,8.87,36.38,0.44,,,,14.50,,7.45,,1.49,,,,1.15,,,6.27,0.32,,,,,8.31,,,0.38,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,0.76,,,,,,,3.95,,,,,,,,,,,,,,,0.49,17.41,,,,,,,,,,,,,,,,,,,,6.34,15.65,,,,,15.11,,,,7.39,,,,0.15,,,6.27,,,,,,7.03,,38.88,52.98,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,4.32,,,,,0.29,0.14,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,57.92,0.12,,,,,,,,1.44,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,,,41.35,,,1.36,34.16,,0.76,,1.90,,,,,19.00,,,,,,,0.06,1.85,,,,,,,12.24,,,,,,,,,,,,3.35,,,,,,,,,15.21,33.96,,,,,,,,,2.14,,,,0.46,,,10.89,23.25,,,,,6.46,,,23.29,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,7.81,17.14,,,,,,,,,,,,,,,,,,,,,47.60,0.15,,,,1.99,,,,1.15,,,,,,,10.35,0.17,,,,,9.55,,,1.20,,,,,,,,,,4.00,31.51
1581043789000,,,,,,,,,,,,23.44,,,1.51,,,,,,,7.00,,,,,,,,1.85,,,,,,,13.76,19.91,,,,,,,,,,,,,,,,,,,,5.89,75.98,7.53,,,,11.32,,6.15,,3.32,,,,,,,4.28,1.75,,,,,9.46,,,9.91,,,,,,,,,,,60.09
1581110121000,,,,,,,6.00,,18.00,,,3.23,11.25,,0.42,,15.08,,7.79,3.00,,17.29,6.00,,,,,6.99,,9.36,,,,,,22.32,26.83,0.90,,,,0.43,,,,,,,,,3.00,,,,,,,15.96,16.09,6.96,,7.94,,84.38,,18.34,,24.38,,,,0.15,,15.99,122.73,19.83,3.00,,,,92.23,,,60.66,,,,,1.68,,,,,6.49,133.56
1581177428000,,,,,,,,,,,,0.66,,,0.76,,0.47,,,,,13.11,,,,,,5.73,,1.76,,,,,,,27.62,,,,,2.02,,,,,,,0.67,,,,,,,,,13.42,141.72,22.18,,,,21.71,,,,8.16,,,,,,10.68,41.54,8.88,,,,,21.58,,,,,,,,,,,,,1.61,39.16
1581243665000,,,,,,,,,,,,0.46,,,,,0.99,,,,,61.59,,,,,,,,,,,,,,22.04,41.29,,,,,11.49,,,,,,,,,,,,,,,,102.27,102.28,2.44,,3.02,0.15,61.50,,1.00,,7.85,,,,,,33.75,50.70,33.28,,,,,4.56,,75.72,,,,,,,,,,,7.26,46.55
1581310184000,,,,,,,,,,,,21.86,8.82,,1.52,,6.49,,,,,19.99,,,,,,,,,,,,,,7.08,37.63,11.64,,,,,,,,,1.88,,1.04,,,,,,,,,16.92,123.19,7.91,,0.43,0.27,33.47,,,,15.77,,,,,,0.85,40.73,64.23,,,,,,,,,,,,,5.08,,,,,7.10,133.03
1581375300000,,,,,,,,,,,,0.83,,,0.97,,1.91,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,10.00,,,,,,7.53,117.59,0.30,,,0.17,18.90,,1.15,,14.09,,,,0.08,,5.23,8.84,6.05,,,,,,,,,,,,,,,,,,6.71,56.62
1581441429000,,,,,,,,,,,,2.10,,,23.61,,29.05,,,,,,1.00,,,,,,,17.60,,,,,,21.86,50.54,0.54,4.00,,,,,,,,4.52,,0.85,,,10.00,,,,,,13.37,142.83,1.69,,,0.17,18.55,,1.11,,12.09,,,,,,52.57,63.14,21.27,,,,,,,,,,,,3.52,1.28,,,,,,123.43
