timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1574030120000,,,,,,,0.67,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.09,,,,,1.58,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,22.80,,,,,,0.10,,,,,,,,,,,,,0.05,,,,,5.34,,,,,,,,,12.50,,,,,,,,,,35.06
1574175364000,,,,,,,1.44,,,,6.38,,,,,,,,,,,,,,,,,8.88,,,,,,5.54,,,,,,,,,,,,1.75,,,,,,26.41,,,,0.97,1.63,,21.77,,,,,,,,,,,,,,,,,,,1.65,,,,,5.46,,,,,,,,,,,,5.24,,,,,,,11.86
1574248216000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.93,,,,,,,,20.73,,,,,,,,,,1.71,,,0.78,,,18.93,18.61,,,,,,31.19,,,,,,,,,,,,1.75,,,,0.40,,,,,,,,,,,,,,,,,16.26,,,5.93,,,,,,,37.70
1574319702000,,3.37,,,,,1.31,,,,3.25,,,,,,,,,,,,,,,,,0.20,,,,,,2.00,,,,,,15.15,,,,,,0.03,,,,,,8.63,,,,,,,7.18,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,25.42
1574390894000,,34.03,,,,,3.83,,,,18.28,,,,,,,,,,,,,,,,3.00,0.72,,,,,,,,6.29,,,,,,,,,,4.39,,0.67,1.90,3.00,,7.95,0.86,4.98,,,3.34,,44.49,,,,,,,,,,,,0.99,,,,,,,,,3.00,,,1.81,,,,,,,,,,,,,,,,,,,90.24
1574463158000,,68.36,,,,,,,,,68.51,,,,,,,,,,,,,,,,3.00,51.91,,,,,,58.71,,351.06,,,,45.07,,3.87,,,,5.25,,0.20,,9.00,,81.56,27.34,,,87.69,,,141.50,,,,73.51,,,,18.00,,,,17.69,,9.00,,,,,,,9.00,,,,,,10.00,,,,,,16.00,,,15.36,,,,,,,155.24
1574534614000,,21.36,,,,,2.09,,,,3.91,,,,,,,,,,,,,,,,,9.25,,,,,,,,18.30,,,,,,,,,,,,4.94,,,,36.56,4.27,,,,,,18.07,,,,,,,,,,,,2.55,,,,,,,,,,,,0.32,,,,,,,,,10.25,,,0.40,,,,,,,42.31
1574606767000,,57.55,,,,,7.78,,,,24.15,,,,,,,,,,,,,,,,3.00,6.87,,,,,,,,8.50,,,,,,,,,,,,,,6.00,,14.83,31.39,,,15.50,3.36,,48.78,,,,,,5.49,,9.00,,,,7.59,,,,,,,9.47,,3.00,,,0.00,,,9.00,,,,,,121.00,,,0.16,,,,,,,305.76
1574677937000,,111.74,,,,,2.97,,,,11.08,,,,,,,,,,,,,,,,,22.71,,,,,,,,119.33,,,,,,8.14,,,,2.50,,9.72,,3.00,,47.94,,,,,,,72.21,,,,,,69.61,,3.00,,,,10.02,,6.00,,,,,3.66,,3.00,,,0.79,,,3.00,,,,,,79.93,,,,,,,,,,149.80
1574753753000,,34.64,,,,,,,,,15.48,,,,,,,,,,,,,,,,3.00,53.85,,,,,,3.02,,2.55,,,,,,,,,,,,0.01,,,,55.42,,,,43.77,,,50.52,,,,,,,,3.00,,,,,,,,,,,28.16,,,,,,,,3.00,,,,,,69.25,,,,,,,,,,126.57
1574829912000,,,,,,,2.16,,,,51.89,,,,,,,,,,,,,,,130.88,,6.00,,,,,,62.14,,,,,,,,6.20,,,,0.45,,,,,,46.81,,,,,,,21.65,,,,,,15.56,,,,,47.58,3.01,,,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.59,,,,,,,,,,,,0.01,,,,53.27,14.77,,,3.84,,,12.77,,,,,,,,,,,44.44,,,,,,,,0.50,,,,,0.44,,,,,,,,,,,,1.33,,,,,,,27.15
1574982967000,,,,,,,1.51,,,,2.16,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.45,,,,,,,,,,1.03,,,,,,41.66,,,,,,,16.59,,,,,,1.91,,,,,,3.76,,,,,,,8.00,,,,,,,,,,,,,,2.25,,,3.09,,,,,,,28.38
1575059347000,,4.54,,,,,3.17,,,,3.26,,,,,,,,,,,,,,,,,9.72,,,,,,,,42.29,,,,,,,,,,16.21,,,,,,15.29,1.36,,,,,,36.98,,,,,,3.16,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.50,,,,,,,,,,4.32
1575136068000,,4.01,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,8.12,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,1.63,,,,4.39,,,,,,,,,,,,,,,,,8.97,,,,,,,,0.41,,,,,,,,,,0.63,,,,,,22.99,5.73,,,3.28,,,11.10,,,,,,34.77,,,,,,2.01,,,,0.50,,,,,,,,,,,,,,,,,23.38,,,2.27,,,,,,,13.72
1575288653000,,0.00,,,,,1.55,,,,5.75,,,,,,,,,,,,,,,,,1.27,,,,,,,,10.34,,,,,,,,,,16.81,,,,,,12.93,,,,75.16,,,20.83,,,,,,91.13,,,,,,27.63,,,,,,,,,,,,2.58,,,,,,,,,15.32,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,10.81,1.53,,,,,7.50,,,,,,,,,,,,0.01,,0.03,,,,7.76,4.03,,,,,,26.43,,,,,,102.72,,,,,,3.75,,,,,,,,,,,1.40,0.26,,,,,,,,,95.30,,,,,,,,,,93.36
1575442393000,,0.41,,,,,,,,,9.55,,,,,,,,,,,,,,,,,0.91,,30.71,,,,,,,,,,,,,,,,,,1.44,,,,44.87,7.75,,,,,,24.23,,,,,,16.37,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,24.75,,,,,,,,,,55.36
1575519604000,,4.48,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.72,5.96,,,,,5.55,,,,,,,,,,,,28.13,,0.04,,,,35.12,11.61,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,3.92,,,,,9.61,,,,1.88,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.25,,,,,,,,,,0.07,,,,,,16.53,,,,,,,13.62,,,,,,27.05,,,,,,3.46,,,,,,,,,,,,5.81,,,,,,,,,19.39,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,3.87,,,,,,5.55,,0.12,,,,,,,,,,0.49,,,,,,35.52,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,20.60,,,16.33,,,,,,,45.19
1575749392000,,,,,,,1.50,,,,1.69,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,0.00,,,,,,,11.11
1575826602000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.47,,,,,1.32,,,,7.31,,,,,,,,,,,,,,,,,2.29,,,,,,,,4.03,,,,,,,,,,46.40,,,,,,2.36,14.35,,,15.90,,,3.72,,,,,,2.29,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,11.88
1575979374000,,13.07,,,,,1.19,,,,5.99,,,,,,,,,,,,,,,,,8.75,,,,,,7.50,,,,,,,,,,,,0.01,,,,,,80.52,1.22,,,,,,37.23,,,,,,,,,,,,2.01,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,14.49,,,,,,,,,5.67,,,,,,,,,,,,,,,,,10.62,,28.23,,,,,,13.87,,,,,,,,,,,,,,,,75.81,,5.24,,,,,34.25,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,3.07,,42.42,,,,,16.63
1576132843000,,14.53,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.11,,,,,,9.15,,3.75,,,,,,,,,,,,0.41,,,,23.67,,,,,17.34,,39.14,,,,,,13.44,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,10.64,,,,,,,,,,32.54
1576208669000,,,,,,,1.78,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,3.02,,6.41,,,,,,,,,,2.14,,4.40,,,,2.95,,,,,,,29.00,,0.74,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,17.96,,,,,35.16
1576288118000,,,,,,,1.00,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.02,,,,,,,,,,,,,,,,13.42,,,,9.27,,,23.42,,,,,,9.41,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,5.05,,,1.69,,3.66,,,,,34.89
1576372313000,,,,,,,1.69,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,18.41,,,,,,7.58,,,,,0.90,,12.01,,,,,,,,,,,,1.51,,,,,,,1.65,,,,,,,,,,,,,,4.50,,,0.53,,3.42,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,1.70,,,,,,,,,,,,,,,,,,8.42,,,,,,32.20,19.69,,,3.80,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,19.80,,,,,8.42
1576541361000,,,,,,,2.84,,,,13.51,,,,,,,,,,,,,,,,,0.52,,,,,,49.59,,4.50,,,,,,,,,,16.35,,0.05,,,,22.69,13.03,,,85.32,,,19.39,,,,,,,,,,,,,,,,0.41,,,,,,,,,96.02,,3.00,,,,,,25.00,,,,,56.41,,,,,126.79
1576627001000,,72.09,,,,,,,,,15.87,4.00,,,,,,,,,,,,,,69.17,,1.84,,,,,,39.00,,151.22,,,,14.13,,,,,,8.23,,,,,,59.91,,,,22.71,0.26,,48.27,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,137.50,,,7.49,,29.12,,,,,226.58
1576713534000,,7.45,,,,,1.52,,,,7.14,,,,,,,,,,,,,,,,,4.58,,,,,,15.00,,,,,,,,,,,,2.23,74.70,,,,,68.77,3.41,5.00,,,,,29.75,,,,,,,,,,,,0.76,,,,,,,,,,,,0.98,,,,,,,,,,,,4.09,,64.20,,,,,48.77
1576799699000,,3.76,,,,,5.58,,,,12.17,,,,,,,,,,,,,,,,,0.78,,,,,,9.00,,,,,,,,,,,,2.38,,,,,,36.18,,,,,,,15.16,,,,,,,,,,,35.10,0.76,,,,,,,1.09,,3.00,,,,,,,,,,,,,,,,,22.71,,,,,3.57
1576886273000,,4.77,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,11.25,,,,,,,3.77,,,,,,,,,,,,1.35,,,,,,,,,,,,0.23,,,,,,,,,,,,,,37.76,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,14.11,,,,,,,,,,,,29.10,,,,,,14.58,,5.55,,,,,1.77,,,,,,1.66,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,37.53,,,,,11.56,,,,,6.38
1577057861000,,5.78,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,39.71,,,,,,8.03,17.87,2.95,,,,,12.60,,,,,,,,,,,28.74,,,,,,,,0.20,,,,,1.85,,,,,,,,,24.12,,,,,9.17,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,5.25,,,,,,,,,,,,,,,,18.23,,,,,,,17.16,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,42.07
1577229621000,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,7.93,,,,,,12.62,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,8.59,,,,,5.88,,,,,17.83
1577315631000,,,,,,,1.44,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,11.56,,,,,,,9.58,,,,,,,,,,,14.12,2.01,,,,,,,1.58,,,,,,,,,,,,,,,,,0.08,,2.49,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,21.46,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,6.26,,,,,4.70
1577488582000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,27.99,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.28,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.42,,,,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.87,,,,,,,1.40,,,,,,,,,,,,1.26,,,,,,,5.47,,,,,,,,,,,,,,,,,,,16.44,,,,,9.48
1577746179000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.37,,,,,,4.97,,,,,,,5.92,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,8.34,,,,,10.93
1577832303000,,35.28,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,0.85,,0.37,,,,,,,,11.82,,,13.82,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,56.25,,,1.01,,74.76,,,,,220.73
1577918935000,,14.07,,,,,,,,,21.61,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,14.06,,,,,,4.25,,,,,,,,,,,,,0.06,,,,,33.96,,,,,,,,,,,,,,40.96,,,,,40.50
1577997589000,,41.44,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,8.22,,,,,,,,5.80,,,8.10,,,,,,,,,,,,,,,,,,,,,3.00,,,9.72,,,,,,,,,,,,,,55.44,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,28.59,,,,,27.77,,,,,28.16
1578129566000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.53
1578195701000,,,,,,,,1.48,,,0.92,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,8.66
1578261907000,,,,,,,3.04,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,8.85,,,,,,,,,,,,1.26,,,,,,,1.68,,,,,5.05,,,,,,,,,,,,,,20.17,,,,,46.58
1578327837000,,6.38,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,1.25,,,,,,,2.83,,,,,0.07,,,,,,,,,,,,0.06,,49.92,,,,,6.41
1578393679000,,,,,,,,,,,2.06,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,2.20,,,8.04,,,11.64,,,,,,1.02,,,,,,,,,,,,,3.88,,,,,1.66,,,,,,,,,7.83,,,4.19,,45.86,,,,,11.70
1578459841000,,25.65,,,,,,,,,9.92,,,,,,,,,,,,,,,,,20.64,,14.71,,,,5.52,,8.41,,,,,,,,,,2.68,,0.43,,,,,23.21,,,,,,20.91,,,,,,1.14,,,,,,,,,,,,,48.93,,,,,,,,,,,,29.50,,,,,0.10,,138.40,,,,,47.40
1578526345000,,6.90,,,,,1.07,0.08,,,19.04,,,,,,,,,,,,,,,,,5.96,,,,,,7.02,,0.99,,,,,,,,,,54.58,,9.60,,6.00,,,3.62,6.25,,31.49,0.68,,64.03,,,,,,0.19,,,,,,6.30,,,,0.26,,,0.41,,4.00,,,,,52.95,3.00,,,,20.27,,,,,,,85.12,,,,,97.31
1578592894000,,4.22,,,,,,0.40,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.44,,,,,,22.81,,,,,,5.61,,,,,,1.50,,,,,,,0.46,,,,,,,,,,,,4.79,,,,,,,46.14,,,,,28.58
1578658814000,,,,,,,1.09,,,,1.15,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,3.86,,,,1.52,,,,,,,8.80,5.02,,,,,33.30,,,,,,84.82,,,,,,1.25,,,,,,,4.60,,,,4.17,0.00,,,,,,,30.70,,,,,,,77.75,,,,,26.47
1578724741000,,,,,,,1.09,,,,5.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.82,,,,,,,,7.16,,7.69,,,29.92,,,,,,12.70,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,67.05
1578790822000,,7.46,,,,,1.21,,,,8.19,1.43,,,,,,,,,,,,,,,,8.32,,,,,,4.00,,5.66,,,,,,,,,,5.42,,0.23,,,,,,14.53,,16.53,,,8.23,,,,,,22.25,,,,,,,,,,,,,1.04,,,,,,,,,,,,9.75,,,,,,,83.67,,,,,73.12
1578857025000,,7.76,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.75,5.03,,,,,5.30,,,,,,32.54,,,,,,0.90,,,,,,,0.02,,,,,,,,,,,,,,,,,,,21.01,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.30,,,,,,,1.44,,,,,,,,,,1.60,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,12.48
1578989540000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,15.32,8.73,,,,,3.85,,,,,,,,,,,,1.15,,,,,,,2.02,,,,,,,,,,,,,,,,,,,37.81,,,,,35.97
1579055596000,,70.59,,,,,4.51,,,,16.01,,26.89,,,,,,,,,,,,,,1.00,1.25,2.65,,,,,27.52,,,,,,,,,,,,10.09,,,,1.00,,,1.03,5.88,,,,,23.72,,,,,,0.21,,1.00,,,,5.00,,3.00,,,,,,,1.00,,,0.47,,,3.00,,,,,,,,,2.27,,64.08,,,,,40.53
1579122050000,,36.65,,,,,,,,,33.93,,,,,,,,,,,,,,,,,0.31,,,,,,,,8.81,,,,,,,,,,16.96,,,,,,,4.35,,,,,,21.97,,,,,,,,,,,,9.81,,,,,,,4.72,,,,,2.77,,,,,,,,,,,,,,31.80,,,,,30.34
1579188604000,,6.93,,,,,0.99,,,,7.25,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,9.07,,,,,,,7.83,,,,,,13.54,,,,,,16.73,,,,,,1.35,,,,,,,,,,,,0.44,,,,,,,,,,,,,,75.57,,,,,35.82
1579254375000,,43.97,,,,,7.18,,,,22.46,,,,,,,,,,,,,,,,,1.93,,,,,,,,1.50,,,,,,,,,,0.94,,,,,,,10.20,,,,,,34.14,,,,,,19.07,,,,,,3.31,,,,3.61,,,24.99,,3.00,,,,,,,,,,,,,,,,,93.22,,,,,78.67
1579320115000,,49.27,,,,,8.70,0.00,,,31.92,,,,,,,,,,,,,,,,3.00,2.90,,,,,,35.00,,1.24,,,,,,12.92,,,,,,,,3.00,,,92.95,13.96,,,12.00,,39.71,,,,,,8.44,,6.00,,,,1.86,,6.00,,,,,4.66,,6.00,,,,,,3.00,,,,60.03,,,,313.01,9.61,,39.46,,,,,37.48
1579386588000,,22.93,,,,,3.68,,,,9.65,,,,,,,,,,,,,,,,,0.62,2.65,,,,,,,,,,,,,,,,,8.99,,0.03,,1.00,,,13.10,9.09,,,,,12.96,,,,,,25.38,,3.00,,,,,,,,4.35,,,4.65,,3.00,,,2.98,,,,,,,,,,,,0.09,,101.85,,,,,40.62
1579453251000,,3.30,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.57,,,,,,,,5.29,,,,,,,,,,2.27,,,,,,,,26.72,,,,,10.61,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,7.14,,49.79,,,,,13.75
1579518909000,,20.66,,,,,2.26,,,,4.13,,,,,,,,,,,,,,,,,0.65,,,,,,32.36,,,,,,,,,,,,6.32,,,,,,,19.04,16.17,,13.79,,,5.78,,,,,,,,,,,,1.40,,,,150.43,,,0.01,,,,,5.18,,,,,,,48.95,,,,,,,53.59,,,,,43.14
