timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,0.67,,3.80,,0.09,,,,,,,,,,,,,5.68
1574102523000,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,22.80,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,11.23,,0.05,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,21.77,,,,,5.24,,,,,5.46,,,,,,,,0.97,,,,,,8.88,,,,,1.63,,,,1.75,,6.38,,,,1.44,,26.41,,1.65,,,,,,,,,,,,,11.86
1574248216000,,,,16.26,,,,,,,,,,,,,,,18.61,,,,,,,,20.73,,,,,,,,,,,,,,,1.75,,,,31.19,,,,,5.93,0.78,,,,,,,,,,,,,,,,,,1.93,0.40,,,,,,,,1.71,,2.54,,,,,,18.93,,,,,,,,,,,,,,,37.70
1574319702000,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.90,,,,7.18,,,,,,,15.15,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.03,,3.25,,,,1.31,,8.63,3.37,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,,,3.00,,0.86,,,,,,,,6.29,,,,3.00,,,,,,,,,,,0.99,,,,44.49,,,,,,1.90,,,,1.81,,,,,,,,,,,,,,0.72,,,,,3.34,,,,4.39,,18.28,,,,3.83,,7.95,34.03,,0.67,3.00,,,,,,,,,,4.98,90.24
1574463158000,,,,16.00,,,,3.87,,,,,,,,,9.00,,27.34,,,,,,,,351.06,18.00,,,9.00,,,,,,,58.71,,,,17.69,,,,141.50,9.00,,,,15.36,,45.07,,,,,,,,,,,87.69,,,,,,51.91,,,,,,,,,5.25,,68.51,,,,,73.51,81.56,68.36,,0.20,3.00,,,,,,10.00,,,,,155.24
1574534614000,,,,10.25,,,,,,,,,,,,,,,4.27,,,,,,,,18.30,,,,,,,,,,,,,,,2.55,,,,18.07,,,,,0.40,,,,,0.32,,,,,,,,,,,,,,9.25,,,,,,,,,,,3.91,,,,2.09,,36.56,21.36,,4.94,,,,,,,,,,,,42.31
1574606767000,,,,121.00,,,,,,,,,,,,,3.00,,31.39,,,,,,,,8.50,9.00,,,6.00,5.49,,,,,,,,,,7.59,,,,48.78,,,,,0.16,,,,,0.00,,,,,,,,15.50,,,,,,6.87,,,,,3.36,,,,,,24.15,,,,7.78,,14.83,57.55,9.47,,3.00,,,,,,9.00,,,,,305.76
1574677937000,,,,79.93,,,,8.14,,,,,,,,,3.00,,,,,,,,,,119.33,3.00,,,3.00,69.61,,,,,,,,,,10.02,,,,72.21,6.00,,,,,,,,,0.79,,,,,,,,,,,,,,22.71,,,,,,,,,2.50,,11.08,,,,2.97,,47.94,111.74,3.66,9.72,,,,,,,3.00,,,,,149.80
1574753753000,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,2.55,3.00,,,,,,,,,,3.02,,,,,,,,50.52,,,,,,,,,,,,,,,,,,43.77,,,,,,53.85,,,,,,,,,,,15.48,,,,,,55.42,34.64,28.16,0.01,3.00,,,,,,3.00,,,,,126.57
1574829912000,,,,208.45,,,,6.20,,,,,,,,,,,,130.88,,,,,,,,,,,,15.56,,,,,,62.14,,,,3.01,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.45,,51.89,47.58,,,2.16,,46.81,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,12.77,,,,,1.33,,,,,0.44,,,,,,,,3.84,,,,,,1.49,,,,,,,,,,,1.73,44.44,,,,,53.27,,0.50,0.01,,,,,,,,,,,,27.15
1574982967000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.91,,,,,,,,,,3.76,,,,16.59,,,,,3.09,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.03,,2.16,,,,1.51,,41.66,,8.00,,,,,,,,,,,,,28.38
1575059347000,,,,9.50,,,,,,,,,,,,,,,1.36,,,,,,,,42.29,,,,,3.16,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,16.21,,3.26,,,,3.17,,15.29,4.54,0.01,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.40,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,8.12,4.01,,,,,,,,,,,,,,18.93
1575212493000,,,,23.38,,,,,,,,,,,,,,,5.73,,,,,,,,0.41,,,,,34.77,,,,,,,,,,2.01,,,,11.10,,,,,2.27,,,,,,,,,,,,,3.28,,,,,,8.97,0.50,,,,,,,,0.63,,4.39,,,,1.63,,22.99,,,,,,,,,,,,,,,13.72
1575288653000,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,91.13,,,,,,,,,,27.63,,,,20.83,,,,,,,,,,2.58,,,,,,,,75.16,,,,,,1.27,,,,,,,,,16.81,,5.75,,,,1.55,,12.93,0.00,,,,,,,,,,,,,,61.02
1575366165000,,,,95.30,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,102.72,,,,1.53,,7.50,,,,3.75,,,,26.43,,1.40,,,,,,,,0.26,,,,,,,,,,,,,,10.81,,,,,,,,,0.01,,18.07,,,,,,7.76,,,0.03,,,,,,,,,,,,93.36
1575442393000,,,,24.75,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,24.23,,,,,,,,,,2.75,,30.71,,,,,,,,,,,,0.91,,,,,,,,,,,9.55,,,,,,44.87,0.41,,1.44,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,5.96,,5.55,,,,,,,,20.83,,2.71,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,28.13,,1.73,,,,,,35.12,4.48,,0.04,,,,,,,,,,,,50.51
1575596839000,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,27.05,,,,,,,,,,3.46,,,,13.62,,,,,,,,,,5.81,,,,,,,,,,,,,,3.38,,,,,,,,,0.07,,1.88,,,,9.61,,16.53,3.92,,,,,,,,,,,,,,7.19
1575673602000,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,5.55,,,,,,,,9.07,,,,,16.33,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.49,,7.55,,,,,,35.52,,,,,,,,,,3.00,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.00,,,,,7.87,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.69,,,,1.50,,16.06,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,25.08,,,,,,,,,,,,,,,10.62
1575903384000,,,,9.62,,,,,,,,,,,,,,,14.35,,,,,,,,4.03,,,,,2.29,,,,,,,,,,0.75,,,,3.72,,,,,,,,,,,,,,,,,,15.90,,,,,,2.29,,,,,,,,,46.40,,7.31,,,,1.32,,2.36,3.47,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,7.50,,,,2.01,,,,37.23,,,,,,,,,,3.69,,,,,,,,,,,,,,8.75,,,,,,,,,0.01,,5.99,,,,1.19,,80.52,13.07,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,34.25,,,,,3.07,,,,,,,28.23,,,,,,,,,42.42,,,10.62,,,,,,,,,,,5.67,,,,,,75.81,14.49,10.12,,,,,,,,,,,,5.24,16.63
1576132843000,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,13.44,,,,,,9.15,,,,,,,,39.14,,,,,,,,,,0.82,,,,,,,,,,,,,,0.11,,,,,17.34,,,,,,3.54,,,,,,23.67,14.53,,0.41,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,3.02,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,0.74,,17.96,,,,,,,,,,,,2.14,,4.90,,,,1.78,,2.95,,1.62,4.40,,,,,,,,,,,,35.16
1576288118000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,9.41,,,,,,6.00,,,,,,,,23.42,,,,,1.69,,,,,,,,,,,,,9.27,,,3.66,,,,,,,,,,,,,,3.05,,,,1.00,,13.42,,0.50,,,,,,,,,,,,,34.89
1576372313000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,1.51,,,,12.01,,,,,0.53,,,,,,,,,,,,,,,,3.42,,,,,,,,0.90,,,,18.41,,4.37,,,,1.69,,7.58,,1.65,,,,,,,,,,,,,15.82
1576456679000,,,,17.50,,,,,,,,,,,,,,,19.69,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,3.80,,,19.80,,,1.70,,,,,,,,,8.42,,,,,,,,32.20,,,,,,,,,,,,,,,8.42
1576541361000,,,,25.00,,,,,,,,,,,,,,,13.03,,,96.02,,,,,4.50,,,,,,,,,,,49.59,,,,,,,,19.39,,,,,,,,,,,,,,,,,,85.32,,,56.41,,,0.52,0.41,,,,,,,,16.35,,13.51,,,,2.84,,22.69,,,0.05,,,,,,,3.00,,,,,126.79
1576627001000,,,4.00,137.50,,,,,,,,,,,,,,,,69.17,,,,,,,151.22,,,,,,,,,,,39.00,,,,7.53,,,,48.27,,,,,7.49,,14.13,,,,,,,,,,,22.71,,,29.12,,,1.84,,,,,0.26,,,,8.23,,15.87,,,,,,59.91,72.09,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,15.00,,,,0.76,,,,29.75,,,,,4.09,,,,,0.98,74.70,,,,,,,,,,64.20,,,4.58,,,,,,,,,2.23,,7.14,,,,1.52,,68.77,7.45,,,,,,,,,,,,,5.00,48.77
1576799699000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.00,,,,0.76,,,,15.16,,,,,,,,,,,,,,,,,,,,,22.71,,,0.78,,,,,,,,,2.38,,12.17,35.10,,,5.58,,36.18,3.76,1.09,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,3.77,,,,,,,,,,0.23,,,,,,,,,,,37.76,,,,,,,,,,,,0.05,,,,,,4.13,,11.25,4.77,,,,,,,,,,,,,,5.43
1576971438000,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,14.11,,,,,,,,1.77,,,,,,,,,,,,43.36,,,,,,,,,11.56,,,,,,,,,,,,29.10,,,,,,,,14.58,,1.74,,,,,,,,,,,,5.55,6.38
1577057861000,,,,24.12,,,,,,,,,,,,,,,17.87,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,1.85,,,,,,,,,,,9.17,,,,,,,,,,,,39.71,,5.12,28.74,,,,,8.03,5.78,0.20,,,,,,,,,,,,2.95,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,1.45,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,24.39,,,0.41,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,42.07
1577229621000,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.46,,,,,,4.12,,,,4.35,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,9.58,,,,,0.08,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,3.38,,5.53,14.12,,,1.44,,11.56,,1.58,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.36,,,,,1.60,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,7.70,4.11,7.48,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,6.66,,,0.39,,,,,,,,,4.28,,,,,,,,15.31,,0.31,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.40,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.63,,,,,,,,1.87,,5.47,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,8.34,,,0.04,,,,,,,,,0.37,,1.04,,,,,,4.97,,3.30,,,,,,,,,,,,,10.93
1577832303000,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,13.82,,,,,1.01,,,,,,,,,,,,,11.82,,,74.76,,,,,,,,,,,,0.85,,40.44,,,,,,,35.28,4.06,0.37,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,14.06,,,,,,,,,,33.96,,,,,,,,,,,40.96,,,3.30,,,,,,,,,,,21.61,,,,,,,14.07,0.06,,,,,,,,,,,,4.98,40.50
1577997589000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,9.72,,,,,,,,5.80,,,55.44,,,,,,,,,,,,,,7.11,,,,,,,41.44,,8.22,,,,,,,,,,,,2.31
1578063677000,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,22.82,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.04,,1.05,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,26.79,,,0.56,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,8.85,,,,,,,,,,5.05,,,,,,,,35.83,,,20.17,,,,,,,,,,,,,,8.61,,,,3.04,,,,1.68,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,17.66,,,,,0.06,,,,,0.07,,,,,,,,,,,49.92,,,,,,,,,,,,,,3.69,,,,,,,6.38,2.83,,,,,,,,,,,,,6.41
1578393679000,,,,7.83,,,,,,,,,,,,,,,2.20,,,,,,,6.81,,,,,,1.02,,,,,,,,,,,,,,11.64,,,,,4.19,,,,,1.66,,,,,,,,8.04,,,45.86,,,,,,,,,,,,33.51,,2.06,,,,,,,,3.88,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,8.41,,,,,1.14,,,,,,5.52,,,,,,,,20.91,,,,,0.10,,,29.50,,,,14.71,,,,,,,,,138.40,,,20.64,,,,,,,,,2.68,,9.92,,,,,,,25.65,48.93,0.43,,,,,,,,,,,,47.40
1578526345000,,,,,,,,,,,,,,,,,4.00,,3.62,,,,,,,,0.99,,,,6.00,0.19,0.08,,,,,7.02,,52.95,,6.30,,,,64.03,,,,,,,,20.27,,,,,,,,,,31.49,,,85.12,,,5.96,0.26,,,,0.68,,,,54.58,,19.04,,,,1.07,,,6.90,0.41,9.60,,,,,,,3.00,,,,6.25,97.31
1578592894000,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,5.61,0.40,,,,,,,,,1.50,,,,22.81,,,,,,,,4.79,,,,,,,,,,,,,46.14,,,,,,,,,,,,9.03,,1.72,,,,,,,4.22,0.46,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,3.86,,,,,,,,,,,8.80,,,,,,,,,,,,,84.82,,,,,,,,,,1.25,,,,33.30,,4.17,,,,,,30.70,,0.00,,16.25,,,,,,,,,77.75,,,,,,,,,,,,1.52,,1.15,,,,1.09,,,,4.60,,,,,,,,,,,,5.02,26.47
1578724741000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,12.70,,,,,,,,,,1.51,,,,29.92,,,,,,,,,,,,,,,,,,7.69,,,47.09,,,,,,,,,,,,2.82,,5.51,,,,1.09,,,,,,,,,,,,,,,,7.16,67.05
1578790822000,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,22.25,,,,,,4.00,,,,,,,,8.23,,,,,,,,9.75,,,,,,,,,,16.53,,,83.67,,,8.32,,,,,,,,,5.42,,8.19,,,,1.21,,,7.46,1.04,0.23,,,,,,,,,,,14.53,73.12
1578857025000,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,32.54,,,,,,,,,,0.90,,,,5.30,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,0.49,,15.30,,,,,,,7.76,0.02,,,,,,,,,,,,5.03,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.30,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,31.07,,,2.23,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.85,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,4.66,,,,,,,,,3.62,2.02,,,,,,,,,,,,8.73,35.97
1579055596000,,,,,,,,,,,,,,,,,1.00,,1.03,,,,,,,26.89,,1.00,,,1.00,0.21,,,,2.65,,27.52,,,,5.00,,,,23.72,3.00,,,,2.27,,,,,0.47,,,,,,,,,,,64.08,,,1.25,,,,,,,,,10.09,,16.01,,,,4.51,,,70.59,,,1.00,,,,,,3.00,,,,5.88,40.53
1579122050000,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,8.81,,,,,,,,,,,,,,,9.81,,,,21.97,,,,,,,,,,2.77,,,,,,,,,,,31.80,,,0.31,,,,,,,,,16.96,,33.93,,,,,,,36.65,4.72,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,16.73,,,,1.78,,,,,,1.35,,,,13.54,,,,,,,,,,0.44,,,,,,,,,,,75.57,,,,,,,,,,,,9.07,,7.25,,,,0.99,,,6.93,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,3.00,,10.20,,,,,,,,1.50,,,,,19.07,,,,,,,,,,3.31,,,,34.14,,,,,,,,,,,,,,,,,,,,,93.22,,,1.93,3.61,,,,,,,,0.94,,22.46,,,,7.18,,,43.97,24.99,,,,,,,,,,,,,78.67
1579320115000,,,,,,,,12.92,,,,,,,,,6.00,,92.95,,,,,,,,1.24,6.00,,,3.00,8.44,0.00,,,,,35.00,,,,1.86,,,,39.71,6.00,,,,9.61,,,60.03,,,,,,,,,,,,,39.46,,,2.90,,,313.01,,12.00,,,,,,31.92,,,,8.70,,,49.27,4.66,,3.00,,,,,,3.00,,,,13.96,37.48
1579386588000,,,,,,,,,,,,,,,,,3.00,,13.10,,,,,,,,,3.00,,,1.00,25.38,,,,2.65,,,,,,,,,,12.96,,,,,0.09,,,,,2.98,,,,,,,,,,,101.85,,,0.62,4.35,,,,,,,,8.99,,9.65,,,,3.68,,,22.93,4.65,0.03,,,,,,,,,,,9.09,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,10.61,,,,,7.14,,,,,,,,,,,,,,,,49.79,,,2.57,,,,,,,,,2.27,,0.03,,,,,,,3.30,0.11,,,,,,,,,,,,26.72,13.75
1579518909000,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,32.36,,,,1.40,,,,5.78,,,,,,,,48.95,,5.18,,,,,,,,13.79,,,53.59,,,0.65,150.43,,,,,,,,6.32,,4.13,,,,2.26,,,20.66,0.01,,,,,,,,,,,,16.17,43.14
