timestamp,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1575979374000,,3.69,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,37.23,1.22,,,,,,,,,,,,,,,,,,,1.19,7.50,0.01,,,,,,8.75,,,,,8.30,13.07,,,,,,,,,5.99,,,,,,,47.12
1576056123000,,,,,,,75.81,,,,,,,,,3.07,,,,,,13.87,,,,,,,,,,,,,5.24,,,,,,,,,,34.25,,,,,,,,,,,,,,,,28.23,42.42,,,,,,10.12,,,,,10.62,,,,3.07,,14.49,,,,,,,,,5.67,,,,,,,13.56
1576132843000,,0.82,,,,,23.67,,,,,,,,,,,,,0.41,,3.75,,,,,,,,,,10.64,,,,,,17.34,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,0.11,,,,,,14.53,,,13.44,,,,,,3.54,,,,,,,32.54
1576208669000,,,,,,,2.95,,,,,,,,,,,,,4.40,,6.41,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,17.96,0.74,,1.78,3.02,2.14,1.62,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,35.16
1576288118000,,,,,,,13.42,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.05,,,,,,,,,,,,,23.42,,9.27,,,,,,,,,,,,,,,3.66,,,1.00,6.00,,0.50,,,,,,,,,1.69,,,,,9.41,,,,,,3.05,,,,,,,34.89
1576372313000,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,0.90,,,,1.51,,,12.01,,,,,,,,,,,,,,,,,3.42,,,1.69,8.66,18.41,1.65,,,,,,,,,0.53,,,,,,,,,,,4.37,,,,,,,15.82
1576456679000,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,19.75,19.69,3.80,,,,,,,,,,,,,,,19.80,,,,,8.42,,,,,,1.70,,71.75,,,0.77,,,,,,,,,,,,,,,,,7.66
1576541361000,,,,,,,22.69,,,,,,,,,,,,,0.05,,4.50,,,,,,,,,,25.00,,,,,,,96.02,,,,,,19.39,13.03,85.32,,,,,0.41,,,,,,,,,,56.41,,,2.84,49.59,16.35,,,,,,0.52,,,,,,,,,,,,,,,13.51,,,,3.00,,,126.79
1576627001000,,,,,,,59.91,4.00,,,,,,,,,,,,,,151.22,,,,,,,,,13.19,137.50,,,,,,0.26,,,,7.53,14.13,,48.27,,22.71,,,,,,,,,,,,,,,29.12,,,,39.00,8.23,,,,,,1.84,,69.17,,7.49,,72.09,,68.91,,,,,,,15.87,,,,,,,144.47
1576713534000,,0.98,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.76,,,29.75,3.41,,,,,,,,,,,74.70,,,,,64.20,,,1.52,15.00,2.23,,,,,,4.58,,,,4.09,,7.45,,,,,,,,,7.14,,,16.87,,,,31.91
1576799699000,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,15.16,,,,,,,,,,,,,,,,,22.71,,3.00,5.58,9.00,2.38,1.09,,,,,0.78,,,35.10,,,3.76,,,,,,,,,12.17,,,,,,,3.57
1576886273000,,0.23,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,3.77,,,,,,,,,,,,,,,,,37.76,,,4.13,,0.05,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,14.58,,,,,,,,,2.70,,,,,,,,,,,,,,,,37.53,,,5.55,,,,,,,,,,1.77,,,,,,,,,,,,,,,,43.36,11.56,,,,14.11,29.10,1.74,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,3.68
1577057861000,,1.85,,,,,8.03,,,,,,,,,,,,,,,4.42,,,,,,,,,,24.12,,,2.95,,,,,,,,,,12.60,17.87,,,,,,,,,,,,,,,,9.17,,,,,39.71,0.20,,,,,,,,28.74,,,5.78,,,,,,,,,5.12,,,,,,,20.80
1577143907000,,,,,,,18.23,,,,,,,,,0.82,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,5.88,,,4.12,,0.46,4.35,,,,,,,,,,10.84,,,,12.62,,,,,,,,,,,,,6.98
1577315631000,,,,,,,11.56,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.58,,,,,,,,,,,,,,,,,2.49,,,1.44,,3.38,1.58,,,,,,,,14.12,0.08,,,,,,,,,,,5.53,,,,,,,4.99
1577402327000,,,,,,,21.46,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,27.99,,,,,,7.48,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,6.85
1577573599000,,0.42,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,4.28,0.31,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,1.87,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,1.40,,,,,,,,,,,,,,,,,16.44,,,,,1.63,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,8.34,,,,,0.37,3.30,,,,,0.04,,,,,,,,,,,,,,,1.04,,,,,,,10.93
1577832303000,146.67,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,56.25,,,,,,,,,,,,,13.82,,11.82,,,,,,,,,,,,,,,74.76,,,,28.50,0.85,4.06,,,,,,,,,1.01,,35.28,,,,,,,,,40.44,,33.40,,,,,40.65
1577918935000,,33.96,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,40.96,,,,,,0.06,,,,,3.30,,,,,,14.07,,,4.25,,,,,,21.61,,,,,,,37.43
1577997589000,,9.72,,,,,,,,,,,,,,,,,,8.22,,17.95,,,,,,,,,,,,,,,,,,,,,,,8.10,,5.80,,,,,,,,,,,,,,,55.44,,3.00,,,,,,,,,,,,,,,41.44,,,,,,,,,7.11,,,,,,,2.31
1578063677000,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,4.79,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.48,,,,26.79,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.92,,,,,,,7.84
1578261907000,,5.05,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,8.85,,35.83,,,,,,,,,,,,,,,20.17,,,3.04,,,1.68,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,45.75
1578327837000,,0.07,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,17.66,,,,,,,,,,,,,,,,,49.92,,,,,,2.83,,,,,,,,,0.06,,6.38,,,,,,,,,3.69,,,,,,,2.13
1578393679000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,1.39,,,,,,,,,,,,11.64,2.20,8.04,,,,,,,,,,,,,,,45.86,,,,,33.51,3.88,,,,,,6.81,,,4.19,,,,,1.02,,,,,,2.06,,,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,0.85,,,,0.43,,8.41,,,,,,,,,,,1.62,,,29.50,,,,,,,,,20.91,23.21,,,,,,,,,,,,,,,14.71,138.40,,,,5.52,2.68,48.93,,,,,20.64,,,,0.10,,25.65,,,1.14,,,,,,9.92,,,,,,,44.93
1578526345000,,,,,,,,,,,,52.95,,,,7.80,,,,9.60,,0.99,,,,,,,,,,,10.17,,6.25,20.27,,0.68,,,,6.30,,,64.03,3.62,31.49,,,,,0.26,,,,,,0.08,,,,85.12,,4.00,1.07,7.02,54.58,0.41,,,,,5.96,,,,,,6.90,,,0.19,,,,6.00,,19.04,,,,3.00,,,79.34
1578592894000,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,3.76,,,4.79,,,,,,1.50,,,22.81,3.44,,,,,,,,,,,,0.40,,,,46.14,,,,,9.03,0.46,,,,,,,,,,,4.22,,,5.61,,,,,,1.72,,,,,,,22.19
1578658814000,,0.00,,3.86,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,11.73,,5.02,30.70,,,,,,1.25,,,33.30,8.80,,,,,,,,,,,,,,,16.25,77.75,,,1.09,,1.52,4.60,,,,,,,,,,,,,,84.82,,,4.17,,,1.15,,,,,,,12.97
1578724741000,,,,,,,,1.00,,,,,,,,7.22,,,,,,0.26,,,,,,,,,,,2.28,,7.16,,,,,,,1.51,,,29.92,,7.69,,,,,,,,,,,,,,,47.09,,,1.09,,2.82,,,,,,,,,,,,,,,12.70,,,,,,5.51,,15.26,,,,,42.29
1578790822000,,,,,,,,1.43,,,,,,,,4.47,,,,0.23,,5.66,,,,,,,,,,,2.62,,14.53,9.75,,,,,,,,,8.23,,16.53,,,,,,,,,,,,,,,83.67,,,1.21,4.00,5.42,1.04,,,,,8.32,,,,,,7.46,,,22.25,,,,,,8.19,,,,,,,66.04
1578857025000,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.90,,,5.30,3.75,,,,,,,,,,,,,,,,21.01,,,,,0.49,0.02,,,,,,,,,,,7.76,,,32.54,,,,,,15.30,,,,,,,13.89
1578923015000,,,,,,0.30,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,31.07,,,,,1.60,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,1.15,,,3.85,15.32,,,,,,,,,,,,,,,,37.81,,,,,4.66,2.02,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,35.97
1579055596000,,0.47,,,,2.65,,,,,,,,,,5.17,,,,,,,1.00,,,,,1.00,,,,,,,5.88,,,,,,,5.00,,,23.72,1.03,,,,,,,,,,,,,,,,64.08,,1.00,4.51,27.52,10.09,,,,,,1.25,26.89,,,2.27,0.07,70.59,,,0.21,,,,1.00,3.00,16.01,,,,3.00,,,35.28
1579122050000,,2.77,,,,,,,,,,,,,,11.83,,,,,,8.81,,,,,,,,,,,,,,,,,,,,9.81,,,21.97,4.35,,,,,,,,,,,,,,,,31.80,,,,,16.96,4.72,,,,,0.31,,,,,,36.65,,,,,,,,,33.93,,,,,,,18.52
1579188604000,,0.44,,,,1.78,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,10.35,,,,,,,,,1.35,,,13.54,7.83,,,,,,,,,,,,,,,,75.57,,,0.99,,9.07,,,,,,,,,,,,6.93,,,16.73,,,,,,7.25,,,,,,,23.56
1579254375000,,,,,,,,,,,,,,,,5.79,,,,,,1.50,,,,,,,,,,,8.27,,,,,,,,,3.31,,,34.14,10.20,,,,,,3.61,,,,,,,,,,93.22,,3.00,7.18,,0.94,24.99,,,,,1.93,,,,,16.10,43.97,,,19.07,,,,,,22.46,,,,,,,48.51
1579320115000,,,,12.92,,,,,,,,,,,,16.34,313.01,,,,,1.24,6.00,,,,,3.00,,,,,4.17,,13.96,60.03,,12.00,,,,1.86,,,39.71,92.95,,,,,,,,,,,,0.00,,,,39.46,,6.00,8.70,35.00,,4.66,,,,,2.90,,,,9.61,,49.27,,,8.44,,,,3.00,6.00,31.92,,,,3.00,,,16.97
1579386588000,,2.98,,,,2.65,,,,,,,,,,1.56,,,,0.03,,,3.00,,,,,,,,,,20.35,,9.09,,,,,,,,,,12.96,13.10,,,,,,4.35,,,,,,,,,,101.85,,3.00,3.68,,8.99,4.65,,,,,0.62,,,,0.09,,22.93,,,25.38,,,,1.00,,9.65,,,,,,,18.71
1579453251000,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,26.72,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,49.79,,,,,2.27,0.11,,,,,2.57,,,,7.14,,3.30,,,,,,,,,0.03,,,,,,,13.75
1579518909000,,5.18,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,8.34,,16.17,48.95,,,,,,1.40,,,5.78,19.04,13.79,,,,,150.43,,,,,,,,,,53.59,,,2.26,32.36,6.32,0.01,,,,,0.65,,,,,,20.66,,,,,,,,,4.13,,,,,,,20.19
1579584998000,,0.00,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,22.28,,,0.20,,,,,,,1.32,,,,,,,,,2.94,,,,,,,,61.42,,,,,8.04,6.61,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,24.65
1579650516000,,1.54,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,18.09,,,,,,,,,,7.85,8.70,,,,,,,,,,,,,,,,60.12,,,,,16.64,4.37,,,,,15.21,,,,,,,,,,,,,,,13.48,,,,,,,35.10
1579717286000,,0.71,,,,,4.23,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,6.75,78.79,,,,,,,0.08,7.26,2.36,,,,,,,,,,,,,,,,33.91,,,,,0.30,2.00,,,,,,,,,,,39.65,,,,,,,,,7.26,,,,,,,5.79
1579783170000,,,,,,,11.61,,,,,200.60,,,,,,,,,,,,,,,,,,,,,,,,11.50,,2.57,,,,18.84,,1.27,11.38,178.02,,1.65,,,,3.60,,,,,,,,,,76.77,,,5.01,12.11,0.06,0.83,,,,,0.01,,,,,,27.61,,,,,,,,3.00,15.19,,,,,19.14,,7.67
1579848954000,,,,,,5.75,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.55,4.04,,,8.56,,,,,,,,,,,,,,51.93,,,,,0.80,3.34,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.71
1579915579000,,,,,,,8.72,,,,,,,,,,,,,,,,3.00,0.55,,,,3.00,,,,,,,1.66,,,,,,,,,4.00,93.96,,,9.16,,,,0.17,,,,,,,,,,78.05,,3.00,,,16.29,10.17,,,,,0.03,,,,11.08,,23.91,,,,,,,3.00,3.00,7.92,,,,3.00,,,6.05
1579982233000,,,,,,,10.49,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,25.50,,,,,,,,,7.59,,,2.87,,,,,,,,,,,,,,44.82,,,,,0.39,1.73,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,36.38
1580049245000,,0.40,,,,1.53,10.24,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,18.97,,,,,1.53,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,8.32,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,8.97,,,,,,,,,3.79,3.10,,,3.69,,,,,,,,,,0.70,,,,33.96,,,,,1.34,2.00,,,,,,,,,,,3.71,,,,,,,,,2.50,,,,,,,21.79
1580180893000,,30.75,,,,,8.09,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,4.59,4.00,,,16.32,,,,,,,,,,,,,,52.74,,,,,0.93,8.74,,,,,0.18,,,,,,11.17,,,0.16,,,,,,8.33,,,,,,,25.57
1580247630000,,3.40,,,,2.11,10.35,,,,,,,,,,,4.57,,,,,,,,,,,0.46,,,,,,14.48,,,,,,,1.00,,,10.89,73.50,,107.24,,,,,,,,,,0.41,,,,59.09,,,,,7.58,11.50,,,,,14.06,,,,0.02,7.09,13.41,,,,,,,,,14.00,,,,,,,20.08
1580313366000,,0.29,,,,,13.01,,,,,,,,,,,,,0.66,5.01,,,,,,,,,,,,,,,88.00,,18.43,,,,4.76,,,5.44,41.20,,11.07,,,,,,1.12,,,,,,,,140.15,,,,2.51,4.25,15.17,,,167.63,,0.58,,,,,5.98,,,,,,,,,,26.09,,,,,,,99.01
1580380051000,,6.35,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.25,7.01,20.66,10.08,10.76,,,,,,5.99,,,,,,,,46.07,,,,1.00,28.66,15.65,,,,,8.66,,,,,,36.65,,,0.31,,,,,,0.40,,,,,,,35.25
1580446477000,,0.16,,,,,35.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.34,,,,,,,,,11.00,,,16.61,,,,,,,,,,,,,,53.19,,,,,18.53,3.12,,,,,0.93,,,,0.01,,7.31,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,4.98,,,,,,,,,,,,,0.20,,0.20,,,,,,,,,,,,,10.76,,,,,,,,,115.86,13.08,,38.04,3.05,,,,,,1.20,,,,,,,,35.87,,,4.60,,6.71,26.04,,,,,3.69,,,,,,,,,,,,,,,41.00,,,,,,,17.22
1580579921000,,,,,,,10.58,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.47,7.99,,,4.87,,,,,,,,,,,,,,78.03,,,,,4.83,1.12,,,,,2.28,9.60,,,,,3.68,,,,,,,,,8.44,,,,,,,63.66
1580645575000,,,,,,,4.71,,,,,,,,,,,,,0.20,,0.00,,,,,,,,,,,,,,,,,0.31,,,,,0.10,3.80,,,9.97,,,,,,,,,,,,,,30.45,,,,,3.41,36.72,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,22.79
1580711822000,,12.73,,,,,14.50,1.00,,,,,,,,,,,,,,7.30,,,,,,,1.15,,,,,,6.54,,,,,,,1.00,,0.44,6.27,,,0.38,,,,,,,,,,,,,,36.38,,,,,8.87,1.49,,,,,0.32,,,,,,8.31,,,0.63,,,,,,7.45,,,,,,,8.12
1580778615000,,,,,,0.76,15.11,,,,,,,,,,,,,,,3.95,,,,,,,0.15,,,,,,0.49,,,,,,,,,,6.27,,38.88,52.98,,,,,,,,,,,,,,15.65,,,,,6.34,7.39,,,,,,,,,,,7.03,,,17.41,,,,,,,,,,,,,27.31
1580844182000,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,0.14,,,,,0.12,10.25,,,,,,,,,0.29,,,,,,,,57.92,,,,,3.51,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,1.36,,,,0.76,,3.35,,,,,,,,,,,,0.06,,19.00,,,,,,,0.46,,,,,,12.24,34.16,,,,,,1.85,41.35,,10.89,,,23.29,,,,,,1.90,,,,,,,,33.96,,,,,15.21,2.14,,,,,23.25,,,,,,6.46,,,,,,,,,,,,,,,,15.41
1580977343000,,,,,,,1.99,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,7.81,,,,0.14,,,,,0.15,10.35,,,1.20,,,,,,,,,,,,,,47.60,,,,,,1.15,,,,,0.17,,,,,,9.55,,,17.14,,,,,,,,,,,,,31.51
1581043789000,,23.44,,,,1.51,11.32,,,,,,,,,,,,,,17.49,7.00,,,,,,,,,,,,,13.76,,,,,,,1.85,,7.53,4.28,,,9.91,,,,,,,,,,,,,,75.98,,,,,5.89,3.32,,,,,1.75,,,,,,9.46,,,19.91,,,,,,6.15,,,,,,,42.60
1581110121000,,3.23,,,,0.42,84.38,,,,0.43,,,,,,,,,,,17.29,6.00,6.49,,,,3.00,0.15,6.99,,,,,26.83,11.25,,1.68,,,,9.36,18.00,6.96,122.73,22.32,,60.66,,,,,,15.08,,,,,,,,16.09,,3.00,7.79,,15.96,24.38,15.99,,,,19.83,,,,7.94,,92.23,,,0.90,,,,6.00,3.00,18.34,,,,,,,133.56
1581177428000,,0.66,,,,0.76,21.71,0.67,,,2.02,,,,,,,,,,,13.11,,1.61,,,,,,5.73,,,,,27.62,,,,,,,1.76,,22.18,41.54,,,,,,,,,0.47,,,,,,,,141.72,,,,,13.42,8.16,10.68,,,,8.88,,,,,,21.58,,,,,,,,,,,,,,,,39.16
1581243665000,,0.46,,,,,61.50,,,,11.49,,,,,,,,,,,61.59,,7.26,,,,,,,,,,,41.29,,,,,,,,,2.44,50.70,22.04,75.72,,,,,,,0.99,,,,0.15,,,,102.28,,,,,102.27,7.85,33.75,,,,33.28,,,,3.02,,4.56,,,,,,,,,1.00,,,,,,,46.55
1581310184000,,21.86,,,,1.52,33.47,1.04,,,,,,,,,,,,,,19.99,,7.10,,,,,,,,,,,37.63,8.82,,5.08,,,,,,7.91,40.73,7.08,,,,,,,,6.49,,,,0.27,,,,123.19,,,,,16.92,15.77,0.85,,,,64.23,,,,0.43,,,,,11.64,,,,,,,,,,,,1.88,133.03
1581375300000,,0.83,,,,0.97,18.90,,,,,,,,,,,,,,,,,6.71,,,,,0.08,,,,,,,,,,,,,,,0.30,8.84,,,,,,,,,1.91,,,,0.17,,,,117.59,10.00,,,,7.53,14.09,5.23,,,,6.05,,,,,,,,,0.06,,,,,,1.15,,,,,,,56.62
