timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1574319702000,,1.31,,,,,,8.63,,,,,,,,,,,9.50,,,0.20,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.37,2.00,,,,,,15.15,,,,7.18,,,,,,,,,,,,,,,3.25,,25.42
1574390894000,,3.83,,,,4.98,,7.95,6.29,,,1.81,,,,3.00,,,,,,0.72,,,,,,,,0.67,,3.00,,,3.34,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,34.03,,,,3.00,,1.90,,,,,44.49,,,,0.86,,,,,,,,,,,18.28,,90.24
1574463158000,,,,87.69,,,,81.56,351.06,,,,,,,3.00,,,16.00,,,51.91,,,,,,,,0.20,,9.00,,,,,,5.25,,,,,,10.00,9.00,,,,,,,,18.00,,,,,3.87,,,,,,,,15.36,,,,17.69,,,68.36,58.71,73.51,,9.00,,,45.07,,,,141.50,,,,27.34,,,,,,,,,,,68.51,,155.24
1574534614000,,2.09,,,,,,36.56,18.30,,,0.32,,,,,,,10.25,,,9.25,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.55,,,21.36,,,,,,,,,,,18.07,,,,4.27,,,,,,,,,,,3.91,,42.31
1574606767000,,7.78,,15.50,,,,14.83,8.50,,,0.00,,,,3.00,,,121.00,9.47,,6.87,,,,,,,,,,3.00,,,3.36,,,,,,,,,9.00,,,,,,,,,9.00,,,,,,,,,,,,,0.16,,,,7.59,,5.49,57.55,,,,6.00,,,,,,,48.78,,,,31.39,,,,,,,,,,,24.15,,305.76
1574677937000,,2.97,,,,,,47.94,119.33,,,0.79,,,,,,,79.93,3.66,,22.71,,,,,,,,9.72,,3.00,,,,,,2.50,,,,,,3.00,6.00,,,,,,,,3.00,,,,,8.14,,,,,,,,,,,,10.02,,69.61,111.74,,,,3.00,,,,,,,72.21,,,,,,,,,,,,,,,11.08,,149.80
1574753753000,,,,43.77,,,,55.42,2.55,,,,,,,3.00,,,69.25,28.16,,53.85,,,,,,,,0.01,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,34.64,3.02,,,,,,,,,,50.52,,,,,,,,,,,,,,,15.48,,126.57
1574829912000,,2.16,,,,,,46.81,,,,,,,,,,,208.45,,,6.00,,,,,,,,,,,,,,,,0.45,,,,47.58,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,3.01,,15.56,,62.14,,,,,,,,130.88,,21.65,,,,,,,,,,,,,,,51.89,,95.50
1574906610000,,,,3.84,,,,53.27,6.59,,,0.44,,,,,,,,0.50,,1.49,,,,,,,,0.01,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,12.77,,,,14.77,,,,,,,,,,,1.73,,27.15
1574982967000,,1.51,,,,,,41.66,1.45,,,,,,,,,,2.25,8.00,,0.84,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.76,,1.91,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,2.16,,28.38
1575059347000,,3.17,,,,,,15.29,42.29,,,,,,,,,,9.50,0.01,,9.72,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,4.54,,,,,,,,,,,36.98,,,,1.36,,,,,,,,,,,3.26,,4.32
1575136068000,,,,,,,,8.12,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.01,,,,,,,,,,,4.13,,,,,,,,,,,,,,,3.09,,18.93
1575212493000,,1.63,,3.28,,,,22.99,0.41,,,,,,,,,,23.38,,,8.97,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.27,,,,2.01,,34.77,,,,,,,,,,,,11.10,,,,5.73,,,,,,,,,,,4.39,,13.72
1575288653000,,1.55,,75.16,,,,12.93,10.34,,,2.58,,,,,,,15.32,,,1.27,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,91.13,0.00,,,,,,,,,,,20.83,,,,,,,,,,,,,,,5.75,,61.02
1575366165000,,,,,,,,7.76,,,,0.26,,,,,,,95.30,,,10.81,,,,,,,,0.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,3.75,,102.72,,7.50,,,,,,,,,,26.43,1.40,,,4.03,,,,,,,,,,,18.07,,93.36
1575442393000,,,,,,,,44.87,,,,2.75,,,,,,,24.75,,,0.91,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,16.37,0.41,,,,,,,,,,,24.23,,,,7.75,,,,,,,,,,,9.55,,55.36
1575519604000,,,,,,,,35.12,,,,,,,,,,,,,,2.72,,,,,,,,0.04,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,4.48,5.55,,,,,,,,,,20.83,2.71,,,11.61,,,,,,,,,,,1.73,,50.51
1575596839000,,9.61,,,,,,16.53,0.25,,,5.81,,,,,,,19.39,,,3.38,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,27.05,3.92,,,,,,,,,,,13.62,,,,,,,,,,,,,,,1.88,,7.19
1575673602000,,,,,,,,35.52,0.12,,,,,,,,,,20.60,,,3.87,,,,,,,,,,,,,,,,0.49,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,5.55,,,,,,,,,,9.07,,,,,,,,,,,,,,,7.55,,45.19
1575749392000,,1.50,,,,,,16.06,,,,7.87,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,1.69,,11.11
1575826602000,,0.95,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,1.32,,15.90,,,,2.36,4.03,,,,,,,,,,9.62,,,2.29,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.29,3.47,,,,,,,,,,,3.72,,,,14.35,,,,,,,,,,,7.31,,11.88
1575979374000,,1.19,,,,,,80.52,,,,3.69,,,,,,,,,,8.75,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.07,7.50,,,,,,,,,,37.23,,,,1.22,,,,,,,,,,,5.99,,55.42
1576056123000,,,,,,5.24,,75.81,13.87,,,,,,,,,42.42,,10.12,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,3.07,,,,,,,14.49,,,,,,,,,,,34.25,,,,,,,,,,,,,,,5.67,,16.63
1576132843000,,,,,,,,23.67,3.75,,,0.82,,,,,,,10.64,,,0.11,,,,,,,,0.41,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,14.53,9.15,,,,,,,,,,39.14,,,,,,,,,,,,,,,3.54,,32.54
1576208669000,,1.78,,,,,,2.95,6.41,,,,,,,,,17.96,,1.62,,,,,,,,,,4.40,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.02,,,,,,,,,,29.00,,,,,,,,,,,,,,,4.90,,35.16
1576288118000,,1.00,,9.27,,,,13.42,0.02,,,,,,,,,3.66,5.05,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,9.41,,6.00,,,,,,,,,,23.42,,,,,,,,,,,,,,,3.05,,34.89
1576372313000,,1.69,,,,,,7.58,,,,,,,,,,3.42,4.50,1.65,,,,,,,,,,,,,,,0.90,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.51,,,,8.66,,,,,,,,,,12.01,,,,,,,,,,,,,,,4.37,,15.82
1576456679000,,,,3.80,,,,32.20,,,,,,,,,,19.80,17.50,,,1.70,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,19.75,,,,19.69,,,,,,,,,,,,,8.42
1576541361000,,2.84,,85.32,,,,22.69,4.50,,,,96.02,,,,,56.41,25.00,,,0.52,,,,,,,,0.05,,,,,,,,16.35,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,49.59,,,,,,,,,,19.39,,,,13.03,,,,,,,,,,,13.51,,126.79
1576627001000,,,,22.71,4.00,,,59.91,151.22,,,,,,,,,29.12,137.50,,,1.84,,,,,,,,,,,,,0.26,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,7.53,,,72.09,39.00,,,,,,14.13,,69.17,,48.27,,,,,,,,,,,,,,,15.87,,226.58
1576713534000,,1.52,,,,5.00,,68.77,,,,0.98,,,,,,64.20,,,,4.58,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,74.70,,,,,,,,,,,,,,4.09,,,,0.76,,,7.45,15.00,,,,,,,,,,29.75,,,,3.41,,,,,,,,,,,7.14,,48.77
1576799699000,,5.58,,,,,,36.18,,,,,,,,,,22.71,,1.09,,0.78,,,,,,,,,,3.00,,,,,,2.38,,,,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.76,9.00,,,,,,,,,,15.16,,,,,,,,,,,,,,,12.17,,3.57
1576886273000,,4.13,,,,,,11.25,,,,0.23,,,,,,37.76,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.77,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,5.55,,14.58,,,,,,,,,,11.56,37.53,1.74,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,1.66,,14.11,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,2.95,,8.03,4.42,,,1.85,,,,,,9.17,24.12,0.20,,,,,,,,,,,,,,,,,,39.71,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,12.60,,,,17.87,,,,,,,,,,,5.12,,20.80
1577143907000,,,,,,,,18.23,5.25,,,,,,,,,24.39,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,42.07
1577229621000,,4.12,,,,,,,,,,,,,,,,5.88,8.59,4.35,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,17.83
1577315631000,,1.44,,,,,,11.56,,,,,,,,,,2.49,,1.58,,,,,,,,,,,,,,,,,,3.38,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.01,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,5.53,,5.89
1577402327000,,,,,,,,21.46,1.52,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,7.70,,,,,,,,,,27.99,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,15.31,,,,0.42,,,,,,6.66,,0.31,,0.39,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.87,,,,,,,,,,16.44,,5.47,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,4.97,,,,,,,,,,8.34,,3.30,,0.04,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,1.04,,10.93
1577832303000,,,,11.82,,,,,,,,,,,,,,74.76,56.25,4.06,,,,,,,,,,0.37,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,35.28,28.50,,,,,,,,,,13.82,,,,,,,,,,,,,,,40.44,,220.73
1577918935000,,,,,,4.98,,,,,,33.96,,,,,,40.96,,0.06,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,14.07,,,,,,,,,,,14.06,,,,,,,,,,,,,,,21.61,,40.50
1577997589000,,,,5.80,,,,,17.95,,,9.72,,,,,,55.44,,,,,,,,,,,,8.22,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,8.10,,,,,,,,,,,,,,,7.11,,2.31
1578063677000,,,,,,,,,,,,22.82,,,,,,27.77,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,1.05,,5.53
1578195701000,1.48,,,,,,,,,,,,,,,,,26.79,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.92,,8.66
1578261907000,,3.04,,35.83,,,,,,,,5.05,,,,,,20.17,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,8.61,,46.58
1578327837000,,,,,,,,,,,,0.07,,,,,,49.92,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.25,,,6.38,,,,,,,,,,,17.66,,,,,,,,,,,,,,,3.69,,6.41
1578393679000,,,,8.04,,,,,,,,1.66,,,,,,45.86,7.83,3.88,,,,,6.81,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,1.02,,,,,,,,,,,,11.64,,,,2.20,,,,,,,,,,,2.06,,11.70
1578459841000,,,,,,,,,8.41,,,,,,,,,138.40,,48.93,,20.64,,,,,,,,0.43,,,,,,,,2.68,,,29.50,,,,,,,,,14.71,,,,,,,,,,,,,,,,0.10,,,,,,1.14,25.65,5.52,,,,,,,,,,20.91,,,,23.21,,,,,,,,,,,9.92,,47.40
1578526345000,0.08,1.07,,31.49,,6.25,,,0.99,,,,,,,,,85.12,,0.41,,5.96,,,,,,,,9.60,,4.00,,,0.68,,,54.58,,,20.27,,,3.00,,,,,,,,,,,,,,,,,52.95,,,0.26,,,,,,6.30,,0.19,6.90,7.02,,,6.00,,,,,,,64.03,,,,3.62,,,,,,,,,,,19.04,,97.31
1578592894000,0.40,,,,,,,,,,,,,,,,,46.14,,0.46,,,,,,,,,,,,,,,,,,9.03,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,5.61,4.22,,,,,,,,,,,22.81,,,,3.44,,,,,,,,,,,1.72,,28.58
1578658814000,,1.09,,,,5.02,,,,,,0.00,,,,,,77.75,,4.60,,,,,,,,,,,,,,,,,,1.52,,,30.70,,,,,,,,,16.25,,,,,,,,3.86,,,,,,,,,,,,1.25,,84.82,,,,,,,,,,,,33.30,4.17,,,8.80,,,,,,,,,,,1.15,,26.47
1578724741000,,1.09,,7.69,1.00,7.16,,,0.26,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,12.70,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,5.51,,67.05
1578790822000,,1.21,,16.53,1.43,14.53,,,5.66,,,,,,,,,83.67,,1.04,,8.32,,,,,,,,0.23,,,,,,,,5.42,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.46,4.00,,,,,,,,,,8.23,,,,,,,,,,,,,,,8.19,,73.12
1578857025000,,,,,,5.03,,,,,,,,,,,,21.01,,0.02,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,32.54,7.76,,,,,,,,,,,5.30,,,,3.75,,,,,,,,,,,15.30,,17.52
1578923015000,,,,,,,,,1.44,,,,,,,,,31.07,,,,2.23,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,8.73,,,,,,,,,,,,37.81,,2.02,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,3.62,,,,,,,,,,,3.85,,,,15.32,,,,,,,,,,,,,35.97
1579055596000,,4.51,,,,5.88,,,,,,0.47,,,,1.00,,64.08,,,,1.25,,,26.89,,,,,,,1.00,,,,,,10.09,,,,,,3.00,3.00,,,,,,,,1.00,,,,,,,,,,,,,2.27,,2.65,,5.00,,0.21,70.59,27.52,,,1.00,,,,,,,23.72,,,,1.03,,,,,,,,,,,16.01,,40.53
1579122050000,,,,,,,,,8.81,,,2.77,,,,,,31.80,,4.72,,0.31,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,36.65,,,,,,,,,,,21.97,,,,4.35,,,,,,,,,,,33.93,,30.34
1579188604000,,0.99,,,,,,,,,,0.44,,,,,,75.57,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.35,,16.73,6.93,,,,,,,,,,,13.54,,,,7.83,,,,,,,,,,,7.25,,35.82
1579254375000,,7.18,,,,,,,1.50,,,,,,,,,93.22,,24.99,,1.93,,,,,,,,,,3.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,3.31,,19.07,43.97,,,,,,,,,,,34.14,,,,10.20,,,,,,,,,,,22.46,,78.67
1579320115000,0.00,8.70,,,,13.96,,,1.24,,,,,,,3.00,,39.46,,4.66,,2.90,,,,,,,,,,6.00,,,12.00,,,,,,60.03,,,3.00,6.00,,,,,,,,6.00,,,,,12.92,,,,,,,,9.61,,,,1.86,,8.44,49.27,35.00,,,3.00,,,,,,,39.71,,,,92.95,,,,,,,,313.01,,,31.92,,37.48
1579386588000,,3.68,,,,9.09,,,,,,2.98,,,,,,101.85,,4.65,,0.62,,,,,,,,0.03,,3.00,,,,,,8.99,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.35,,0.09,,2.65,,,,25.38,22.93,,,,1.00,,,,,,,12.96,,,,13.10,,,,,,,,,,,9.65,,40.62
1579453251000,,,,,,26.72,,,5.29,,,,,,,,,49.79,,0.11,,2.57,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,3.30,,,,,,,,,,,10.61,,,,,,,,,,,,,,,0.03,,13.75
1579518909000,,2.26,,13.79,,16.17,,,,,,5.18,,,,,,53.59,,0.01,,0.65,,,,,,,,,,,,,,,,6.32,,,48.95,,,,,,,,,,,,,,,,,,,,,,,150.43,,,,,,1.40,,,20.66,32.36,,,,,,,,,,5.78,,,,19.04,,,,,,,,,,,4.13,,43.14
1579584998000,,,2.94,,,22.28,,,1.18,,,0.00,,,,,,61.42,,6.61,,0.02,,,,,,,,,,,,,0.20,,,8.04,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,18.09,,,4.72,,,1.54,,,,,,60.12,,4.37,,15.21,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,8.70,,,,,,,,,,,13.48,,35.10
1579717286000,,,,,,,,4.23,2.96,,,0.71,,,,,,33.91,,2.00,,,,,,,,,,,,,,,,,,0.30,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,,78.79,,,,,,,,,7.26,,0.08,,2.36,,,,,,,,,,,7.26,,5.79
1579783170000,,5.01,,,,,,11.61,,19.14,,,,,,,,76.77,,0.83,,0.01,,,,,,1.65,,,,,,,2.57,,,0.06,,,11.50,,,,3.00,,,,,,,,,,,,,,,,200.60,,,3.60,,,,,,18.84,,,27.61,12.11,,,,,,,,,,11.38,,1.27,,178.02,,,,,,,,,,,15.19,,7.67
