timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1573670409000,,,,,,4.14,0.19,,29.88,,,,,,,,,,,1.12,,,,,,14.10,11.38,11.41,2.44,,,,,,,,,,,,,,,35.93,,,,,4.55,,,,,3.18,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,26.14
1573742983000,,,,,,,0.08,,14.05,,,,,,,,,,,5.32,,,,,,,,0.16,,,,,,,,,,,,,,,,25.56,,,,,,,,2.52,,,,,,,,,0.62,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,20.37
1573814675000,,,,,,,1.90,,14.16,,,,,,,,,,,5.40,1.75,,,,,,,0.41,,,,,,,,,,15.00,,,,,,19.39,,17.46,,,,,,,0.26,,,,,,,,,,,,,,,4.44,,,,,9.96,,,,,,3.23,,,,,,,,,,,,,,,,,24.27,,2.98,,31.22
1573886613000,,,,,,,,,9.37,,,,,,,,,,,1.82,,,,,,,0.13,3.47,4.27,,,4.97,,,,,,1.50,,,,,,29.42,,,,,,,,,,,,,0.11,,,,,2.48,,,10.99,,,2.65,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,15.50,,1.50,,33.49
1573958177000,,,,,,,0.08,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.83
1574030120000,,,,,,,1.58,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.09,,,,,0.67,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,5.34,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,0.10,,,,,,,,,0.05,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,35.06
1574175364000,,,,,,,5.46,,21.77,,,,,,,1.75,,,,8.88,,,,,,,,5.24,,,,,,,,,,5.54,,,,,,26.41,,1.63,,,,,,0.97,,,,,1.65,,,,2.04,1.44,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.82
1574248216000,,,,,,,,,31.19,,9.23,,,,,1.71,,,,1.93,1.75,,,,,,20.73,5.93,18.61,,,,,,,,,,,,,,,18.93,,,,,,,0.40,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,0.38,28.87
1574319702000,,,,,,3.37,,,7.18,,,,,,,0.03,,,,0.20,1.90,,,15.15,,,,,,,,,,,,,,2.00,,,,,,8.63,,,,,,,,,0.12,,,,,,,,,1.31,,,5.01,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,3.50,16.80
1574390894000,,,,,,34.03,1.81,72.11,44.49,,,,,,,4.39,,,,0.72,0.99,,,,,,6.29,,0.86,,,4.98,,,,,,,,,,,,7.95,,3.34,,,,,,,,0.64,,,,,,,4.83,3.83,,,,,0.67,18.28,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.98,19.57
1574463158000,,,,,,68.36,,,141.50,,,,,,,5.25,50.00,,,51.91,17.69,,,45.07,,,351.06,15.36,27.34,,,,,,,,,58.71,,,,,73.51,81.56,,,,,,,,87.69,,,,,,,,,4.42,,,,,10.00,0.20,68.51,,,,,,,,,,,3.87,,,9.00,,,,,,,,,,,,,18.00,16.00,,,,121.82
1574534614000,,,,,,21.36,0.32,,18.07,,,,,,,,,,,9.25,2.55,,,,,,18.30,0.40,4.27,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,2.09,,,,,4.94,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,6.25,36.06
1574606767000,,,,,,57.55,0.00,,48.78,,,,,,21.58,,,,,6.87,7.59,,65.02,,,,8.50,0.16,31.39,,,,,,,,,,,,,,,14.83,,3.36,,5.49,,,,15.50,,,,,9.47,,,,,7.78,,,,9.00,,24.15,,,,15.47,,,,,,,,77.08,,3.00,,,,42.28,,,,,,,,23.55,9.00,121.00,,,,69.77
1574677937000,,,,,,111.74,0.79,,72.21,,,,,,,2.50,,,,22.71,10.02,,12.24,,,,119.33,,,,,,,,,,,,,,,,,47.94,,,,69.61,,,,,,5.42,,,3.66,,,,3.32,2.97,,,,3.00,9.72,11.08,,,,40.09,,,,44.65,,,8.14,,,3.00,,,,,,,,,,,,,3.00,79.93,,,,53.08
1574753753000,,,,,,34.64,,,50.52,,,,,,50.26,,,,,53.85,,,,,,,2.55,,,,,,,,,,,3.02,,,,,,55.42,,,,,,,,43.77,,0.16,,,28.16,,,,0.80,,,,,3.00,0.01,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,69.25,59.72,,1.50,17.14
1574829912000,,,,,,,,,21.65,,,,,,,0.45,,,,6.00,3.01,,,,,,,,,,,,,,,,,62.14,,,,47.58,,46.81,,,,15.56,,,,,,,,,,4.62,,,,2.16,,,,,,51.89,,,,,,130.88,,,,41.00,6.20,,,,,,,14.58,,,,,,,,,,208.45,29.12,,1.50,4.68
1574906610000,,,,,,,0.44,,12.77,,,,,,,,,,,1.49,,,,,,,6.59,1.33,14.77,,,,,,,,,,,,,44.44,,53.27,,,,,,,,3.84,,,,,0.50,,,,,,,,,,0.01,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,16.59,,,,,,,1.03,,,,0.84,3.76,,,,,,1.45,3.09,,,,,,,,,,,,,,,,41.66,,,,1.91,,,,,3.60,,,,8.00,,,,,1.51,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,2.00,22.78
1575059347000,,,,,,4.54,,,36.98,,,,,,,16.21,,,,9.72,,,,,,,42.29,,1.36,,,,,,,,,,,,,,,15.29,,,,3.16,,,,,,,,,0.01,,,,,3.17,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,4.32
1575136068000,,,,,,4.01,,,4.13,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.12,,,,0.40,,,,,,,,,,0.01,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,12.41
1575212493000,,,,,,,,,11.10,,,,,,,0.63,,,,8.97,2.01,,,,,,0.41,2.27,5.73,,,,,,,,,,,,,,,22.99,,,,34.77,,,0.50,3.28,,,,,,1.30,,,,1.63,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,12.43
1575288653000,,,,,,0.00,2.58,,20.83,,,,,,,16.81,,,,1.27,27.63,,,,,,10.34,,,,,,,,,,,,,,,,,12.93,,,,91.13,,4.45,,75.16,,,,,,,,,0.57,1.55,,,,,,5.75,,,,38.67,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,0.45,16.87
1575366165000,,,,,,,0.26,,26.43,,,,,,,0.01,,,,10.81,3.75,,,,,,,,4.03,,,,,1.53,,,,7.50,,,,,,7.76,,,,102.72,,10.68,,,,0.33,,,,,,,,,,9.13,,,0.03,18.07,,,,21.15,,,,,,,,,,,,,,,,0.30,,,,,7.96,,,95.30,36.96,,,8.23
1575442393000,,,,,30.71,0.41,2.75,,24.23,,,,,,,,,,,0.91,,,,,,,,,7.75,,,,,,,,,,,,,,,44.87,,,,16.37,,1.39,,,,6.77,,,,,,,1.43,,,,,,1.44,9.55,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,24.75,,,,44.35
1575519604000,,,,,,4.48,,,20.83,,,,,,,28.13,,,,2.72,,,,,,,,,11.61,,,,,5.96,,,,5.55,,,,,,35.12,,,,,,25.59,,,,,,,,,,,,,,6.90,,,0.04,1.73,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,13.82
1575596839000,,,,,,3.92,5.81,,13.62,,,,,,,0.07,,,,3.38,3.46,,,,,,0.25,,,,,,,,,,,,,,,,,16.53,,,,27.05,,0.09,,,,,,,,,,,,9.61,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,1.51,5.59
1575673602000,,,,,,,,,9.07,,,,,,,0.49,,,,3.87,,,,,,,0.12,16.33,,,,,,,,,,5.55,,,,,,35.52,,,,,,9.01,,,5.89,0.14,,,,,,,,,,,,3.00,,7.55,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,20.60,,,,5.95
1575749392000,,,,,,,7.87,,4.85,,,,,,,,,,,4.54,,,,,,,,0.00,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,1.50,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,3.57,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,6.36
1575903384000,,0.75,,,,3.47,,,3.72,,,,,,,46.40,,,,2.29,0.75,,,,,,4.03,,14.35,,,,,,,,,,,,,,,2.36,,,,2.29,,10.52,,15.90,,,,,,,,,,1.32,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,0.61
1575979374000,,,,,,13.07,3.69,,37.23,,,,,,,0.01,,,,8.75,2.01,,,,,,,,1.22,,,,,,,,,7.50,,,,,,80.52,,,,,,25.40,,,2.19,0.03,,,,1.47,,,,1.19,,,,,,5.99,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,0.62,17.42
1576056123000,,3.07,,,28.23,14.49,,,34.25,,,,,,,,,,,10.62,,,,,,,13.87,3.07,,,,5.24,,,,,,,,,,,,75.81,,,,,,,,,,,,,10.12,,,,,,,,,,,5.67,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,2.40,11.16
1576132843000,,,,,,14.53,0.82,,39.14,,,,,,,,,,,0.11,,,,,,,3.75,,,,,,,,,,,9.15,,,,,,23.67,,17.34,,13.44,,,,,,1.63,,,,4.59,,,,,,,,,0.41,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,0.22,26.10
1576208669000,,,,,,,,,29.00,,,,,,,2.14,,,,,,,,,,,6.41,,,,,,,,,,,3.02,,,,,,2.95,,,,,,,,,,13.65,,,1.62,0.29,,,,1.78,,,,,4.40,4.90,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,21.96
1576288118000,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,0.02,1.69,,,,,,,,,,6.00,,,,,,13.42,,,,9.41,,,,9.27,,0.03,,,0.50,,,,,1.00,,,,,,3.05,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,5.05,,,,34.86
1576372313000,,,,,,,,,12.01,,,,,,,18.41,,,,,1.51,,,,,,,0.53,,,,,,,,,,8.66,,,,,,7.58,,0.90,,,,,,,,,,,1.65,,,,0.65,1.69,,,,,,4.37,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,4.50,,,,15.17
1576456679000,,,,,,,,,19.75,,,,,,,8.42,,,,1.70,,,,,,,,,19.69,,,,,,,,,,,,,,,32.20,,,,,,,,3.80,,,,,,,,,1.00,,,,,,,,,,,,,71.75,,,,,,,19.80,,,,,,,0.77,,,,,,,,17.50,,,1.25,5.41
1576541361000,,,,,,,,,19.39,,,,,,,16.35,,,,0.52,,,,,,,4.50,,13.03,,,,,,,,,49.59,,,96.02,,,22.69,,,,,,,0.41,85.32,,0.58,74.44,,,,35.85,,,2.84,,,,3.00,0.05,13.51,,,,,,,,,,,,,56.41,,,,,,,,,,,,,,,25.00,,,,15.92
1576627001000,,,,,,72.09,,,48.27,,,,,,3.28,8.23,10.00,,,1.84,7.53,,,14.13,,,151.22,7.49,,,,,,,,,,39.00,,,,,,59.91,,0.26,,,,,,22.71,,10.62,,,,,,,1.02,,,66.97,,,,15.87,,,,,,69.17,,,,,,,29.12,,,,,,,,,,,,68.91,,,137.50,,,2.36,67.41
1576713534000,,,,,,7.45,0.98,,29.75,,,,,,,2.23,10.00,,,4.58,0.76,,,,,,,4.09,3.41,,,5.00,,,,,,15.00,,,,,,68.77,,,16.87,,,,,,,0.08,,,,,,,1.79,1.52,,,,,,7.14,74.70,,,,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,20.04
1576799699000,,,,,,3.76,,,15.16,,,,,,,2.38,,,,0.78,0.76,,,,,,,,,,,,,,,,,9.00,,,,35.10,,36.18,,,,,,,,,,,,,1.09,,,,,5.58,,,,,,12.17,,,,,,,,,,,,,22.71,3.00,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,4.77,0.23,,3.77,,,,,,,0.05,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,0.86,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,2.70,,,43.36,,,,1.77,,,,,,,29.10,,,,,,,,,,,,,,,,5.55,,,,,,14.11,,,,,,14.58,,,,1.66,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,37.53,,,,3.68
1577057861000,,,,,,5.78,1.85,,12.60,,,,,,,39.71,,,,,,,,,,,4.42,,17.87,,,2.95,,,,,,,,,,28.74,,8.03,,,,,,,,,,0.15,,,0.20,,,,,,,,,,,5.12,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,24.12,,,6.76,13.89
1577143907000,,0.82,,,,,,,17.16,,,,,,,,,,,0.41,,,,,,,5.25,,,,,,,,,,,,,,,,,18.23,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,2.25,38.99
1577229621000,,,,,,,,,7.93,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,0.22,,,4.35,0.09,,,1.01,4.12,,,,,,,,,,,,,,,,,,,5.88,,,,,,,10.84,,,,,,,,8.59,,,,5.67
1577315631000,,0.91,,,,,,,9.58,,,,,,,3.38,,,,,2.01,,,,,,,0.08,,,,,,,,,,,,,,14.12,,11.56,,,,,,,,,,,,,1.58,,,,0.46,1.44,,,,,,5.53,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.50,4.03
1577402327000,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.52,1.60,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,0.76,2.25
1577488582000,,,,,,4.11,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,7.48,,,,1.95,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,1.00,3.90
1577573599000,,,,,,,0.42,,,,,,,,,4.28,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,0.31,,,,0.76,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,1.65,,,,,,,1.40,,,,,,,1.63,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,0.20,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,5.92,,,,,,,0.37,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.04,,,3.30,,,,,,,,,,,1.04,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,,35.28,,,13.82,,,,,,,0.85,,,,,,,,,,,,1.01,,,,,,,146.67,,,28.50,,,,,,,33.40,,,,,,,11.82,,0.55,,,4.06,,13.53,,0.88,,,,,,0.37,40.44,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,56.25,,,,25.70
1577918935000,,3.07,,,,14.07,33.96,,14.06,,,,,,,,,,,3.30,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.06,,0.27,,,,,,,,,21.61,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,41.44,9.72,,8.10,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.00,,,,,,,,,,,,,,8.22,7.11,,,,,,,,,,,,,55.44,3.00,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,22.82,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,22.60,,,28.59,,,,1.93
1578129566000,,,,,,,,,2.59,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.82,,,,,,,1.82,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,8.24
1578261907000,,0.83,,,,,5.05,,8.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,1.68,,,,,3.04,,,,,,8.61,,41.17,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,4.59
1578327837000,,4.27,,,,6.38,0.07,,17.66,,,,,,,,,,,,1.25,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.06,,,,,,,,,,3.69,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,1.66,,11.64,,,,,,,33.51,,6.81,,,,,,,,,,4.19,2.20,,,,,,,,,,,,,,,,,,,1.02,,,,8.04,,,,,3.88,0.14,,,,,,,,,,2.06,,,,,,,,,,,,,45.86,,,,,,,,1.39,,,,,,,7.83,,,,10.17
1578459841000,,0.85,,,14.71,25.65,,,20.91,,,,,,,2.68,,,,20.64,,,,,,,8.41,0.10,23.21,,,,,,,,,5.52,,,,,,,,,,1.14,,,,,,0.72,,,48.93,,,,,,,,,,0.43,9.92,,,,,,,,,,,,,138.40,,,,,,29.50,,1.62,,,,,,,,,,,44.20
1578526345000,,7.80,,,,6.90,,,64.03,,,,,,,54.58,,,,5.96,6.30,,,,,,0.99,,3.62,,,6.25,,,,,,7.02,,,,,,,,0.68,,0.19,,,0.26,31.49,,,,,0.41,,30.55,,0.34,1.07,,,,3.00,9.60,19.04,,,,,52.95,,,,,,,,85.12,4.00,,,,,20.27,,10.17,,,,,,,,,,,54.53
1578592894000,,2.62,,,,4.22,,,22.81,,,,,,,9.03,,,,,1.50,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.46,,,,,,,,,,,1.72,,,,,,,,,0.05,,,,46.14,,,,,,4.79,,3.76,,,,,,,,,,,22.54
1578658814000,,1.76,,,16.25,,0.00,,33.30,,,,,,,1.52,,,,,1.25,,,,,,,,8.80,,,5.02,,,,,,,,,,,,,,,,84.82,,,,,,0.15,,,4.60,,,,,1.09,,,,,,1.15,,,,,,,,,2.99,,3.86,,77.75,,,,,,30.70,,11.73,,,,,,,,,,,14.01
1578724741000,,7.22,,,,,,,29.92,,,,,,,2.82,,,,,1.51,,,,,,0.26,,,,,7.16,,,,,,,,,,,,,15.26,,,12.70,,,,7.69,,,,,,0.14,,,,1.09,,,,,,5.51,,,,,,,,,10.00,,,,47.09,,,,,,,,2.28,,,,,,,,,,,33.15
1578790822000,,4.47,,,,7.46,,,8.23,,,,,,,5.42,,,,8.32,,,,,,,5.66,,,,,14.53,,,,,,4.00,,,,,,,,,,22.25,,,,16.53,,1.80,,,1.04,,,,0.52,1.21,,,,,0.23,8.19,,,,,,,,,1.45,,,,83.67,,,,,,9.75,,2.62,,,,,,,,,,,63.70
1578857025000,,3.63,,,,7.76,,,5.30,,,,,,,0.49,,,,,0.90,,,,,,,,3.75,,,5.03,,,,,,,,,,,,,,,,32.54,,,,,0.20,,,,0.02,,,,0.69,,,,,,,15.30,,,,,,,,,3.42,,,,21.01,,,,,,,,,,,,,,,,,,,9.57
1578923015000,,,,,,,,,3.35,,,,,,,1.60,,,,2.23,,,,,,,1.44,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.83,,,,,,,,,,,,,,,,3.47,,,,31.07,,,,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,3.62,,,3.85,,,,,,,4.66,,,,,1.15,,,,,,,,15.32,,,8.73,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.02,,,,,,,,,,,,,,,,,,,,26.96,,,,37.81,,,,,,,,,,,,,,,,,,,7.94
1579055596000,,5.17,,,,70.59,0.47,,23.72,,,,,,,10.09,,26.89,,1.25,5.00,,,,,,,2.27,1.03,,,5.88,,2.65,,,,27.52,,,,,,,,,,0.21,,,,,14.34,,,,,,,,,4.51,,,,3.00,,16.01,,,,,,,,,1.38,,,,64.08,1.00,,,,,,0.07,,,,,,,1.00,,,,,24.56
1579122050000,,11.83,,,,36.65,2.77,,21.97,,,,,,,16.96,,,,0.31,9.81,,,,,,8.81,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,1.31,,,,,,,33.93,,,,,,,,,1.21,,,,31.80,,,,,,,,,,,,,,,,,,,15.99
