timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1574319702000,,,8.63,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,1.90,,,15.15,2.00,,,,,,,,,,,,,,,,,0.20,,,,,9.50,,,,,,,,,,,,,,3.37,3.25,,,,,25.42
1574390894000,,,7.95,4.39,,,,,,,,,,,0.67,,,,,,,,,,1.90,,,3.83,,4.98,,,,,,,,,44.49,,3.34,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.00,,,,,,,0.86,,0.72,6.29,,,1.81,,,,,,,,,,,,,3.00,,34.03,18.28,,,,3.00,90.24
1574463158000,,,81.56,5.25,,,,,87.69,15.36,,,,,0.20,,,,3.87,9.00,,,,,,18.00,,,,,,,,,,,,,141.50,,,,,,,,73.51,,,,,10.00,,,17.69,,,45.07,58.71,,,,,,,,9.00,,,,,,,27.34,,51.91,351.06,,,,16.00,,,,,,,,,,,,9.00,,68.36,68.51,,,,3.00,155.24
1574534614000,,,36.56,,,,,,,0.40,,,,,4.94,,,,,,,,,,,,,2.09,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.27,,9.25,18.30,,,0.32,10.25,,,,,,,,,,,,,,21.36,3.91,,,,,42.31
1574606767000,,,14.83,,,,,,15.50,0.16,,,,,,,,,,,,,9.47,,,9.00,,7.78,,,,,,,,,,,48.78,5.49,3.36,,,,,,,,,,,9.00,,,7.59,,,,,,,,,,,,3.00,,,,,,,31.39,,6.87,8.50,,,0.00,121.00,,,,,,,,,,,,6.00,,57.55,24.15,,,,3.00,305.76
1574677937000,,,47.94,2.50,,,,,,,,,,,9.72,,,,8.14,6.00,,,3.66,,,3.00,,2.97,,,,,,,,,,,72.21,69.61,,,,,,,,,,,,3.00,,,10.02,,,,,,,,,,,,3.00,,,,,,,,,22.71,119.33,,,0.79,79.93,,,,,,,,,,,,3.00,,111.74,11.08,,,,,149.80
1574753753000,,,55.42,,,,,,43.77,,,,,,0.01,,,,,,,,28.16,,,3.00,,,,,,,,,,,,,50.52,,,,,,,,,,,,,3.00,,,,,,,3.02,,,,,,,,,,,,,,,,,53.85,2.55,,,,69.25,,,,,,,,,,,,,,34.64,15.48,,,,3.00,126.57
1574829912000,,,46.81,0.45,,,,,,,,,,,,,,,6.20,,,,,,,,,2.16,,,,,,,,,,,21.65,15.56,,,,,,,,47.58,,,,,,,3.01,,,,62.14,,,,,130.88,,,,,,,,,,,,6.00,,,,,208.45,,,,,,,,,,,,,,,51.89,,,,,95.50
1574906610000,,,53.27,,,,,,3.84,1.33,,,,,0.01,,,,,,,,0.50,,,,,,,,,,,,,,,,12.77,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,1.49,6.59,,,0.44,,,,,,,,,,,,,,,,1.73,,,,,27.15
1574982967000,,,41.66,1.03,,,,,,3.09,,,,,,,,,,,,,8.00,,,,,1.51,,,,,,,,,,,16.59,1.91,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.84,1.45,,,,2.25,,,,,,,,,,,,,,,2.16,,,,,28.38
1575059347000,,,15.29,16.21,,,,,,,,,,,,,,,,,,,0.01,,,,,3.17,,,,,,,,,,,36.98,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,9.72,42.29,,,,9.50,,,,,,,,,,,,,,4.54,3.26,,,,,4.32
1575136068000,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.01,3.09,,,,,18.93
1575212493000,,,22.99,0.63,,,,,3.28,2.27,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,11.10,34.77,,,,,,,,,,,,,0.50,,2.01,,,,,,,,,,,,,,,,,,,5.73,,8.97,0.41,,,,23.38,,,,,,,,,,,,,,,4.39,,,,,13.72
1575288653000,,,12.93,16.81,,,,,75.16,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,20.83,91.13,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,1.27,10.34,,,2.58,15.32,,,,,,,,,,,,,,0.00,5.75,,,,,61.02
1575366165000,,,7.76,0.01,,,,,,,,,1.53,,0.03,,,,,,,,,,,,,,,,,,,,,,,,26.43,102.72,,,,,,,,,,,,,,,3.75,,,,7.50,,,,1.40,,,,,,,,,,,4.03,,10.81,,,,0.26,95.30,,,,,,,,,,,,,,,18.07,,,,,93.36
1575442393000,,,44.87,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,24.23,16.37,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,,,7.75,,0.91,,,,2.75,24.75,,,,,,,,,,,,,,0.41,9.55,,,,,55.36
1575519604000,,,35.12,28.13,,,,,,,,,5.96,,0.04,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,5.55,,,,2.71,,,,,,,,,,,11.61,,2.72,,,,,,,,,,,,,,,,,,,4.48,1.73,,,,,50.51
1575596839000,,,16.53,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,13.62,27.05,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,3.38,0.25,,,5.81,19.39,,,,,,,,,,,,,,3.92,1.88,,,,,7.19
1575673602000,,,35.52,0.49,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,3.00,,,,,,,5.55,,,,,,,,,,,,,,,,,3.87,0.12,,,,20.60,,,,,,,,,,,,,,,7.55,,,,,45.19
1575749392000,,,16.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,7.87,,,,,,,,,,,,,,,,1.69,,,,,11.11
1575826602000,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,2.36,46.40,,,,,15.90,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,3.72,2.29,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,14.35,,2.29,4.03,,,,9.62,,,,,,,,,,,,,,3.47,7.31,,,,,11.88
1575979374000,,,80.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,2.01,,,,7.50,,,,,,,,,,,,,,,1.22,,8.75,,,,3.69,,,,,,,,,,,,,,,13.07,5.99,,,,,55.42
1576056123000,,,75.81,,,,,,,3.07,,42.42,,,,,,,,,,,10.12,,,,,,,5.24,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,10.62,13.87,,,,,,,,,,,,,,,,,,14.49,5.67,,,,,16.63
1576132843000,,,23.67,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,39.14,13.44,17.34,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,0.11,3.75,,,0.82,10.64,,,,,,,,,,,,,,14.53,3.54,,,,,32.54
1576208669000,,,2.95,2.14,,,,,,,,17.96,,,4.40,,,,,,,,1.62,,,,,1.78,,,,,,,,,,,29.00,,,,,,,,,,,,,,,0.74,,,,,3.02,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,4.90,,,,,35.16
1576288118000,,,13.42,,,,,,9.27,1.69,,3.66,,,,,,,,,,,0.50,,,,,1.00,,,,,,,,,,,23.42,9.41,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.02,,,,5.05,,,,,,,,,,,,,,,3.05,,,,,34.89
1576372313000,,,7.58,18.41,,,,,,0.53,,3.42,,,,,,,,,,,1.65,,,,,1.69,,,,,,,,,,,12.01,,0.90,,,,,,,,,,,,,,1.51,,,,8.66,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,4.37,,,,,15.82
1576456679000,,,32.20,8.42,,,,,3.80,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,19.69,,1.70,,,,,17.50,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,22.69,16.35,,,,,85.32,,,56.41,,,0.05,,,,,,,,,,,,,2.84,,,,,,,,,,,19.39,,,,,,,,,,,,,3.00,0.41,,,,,,49.59,,,,,,,,,,,,,,,13.03,,0.52,4.50,,,,25.00,,,96.02,,,,,,,,,,,,13.51,,,,,126.79
1576627001000,,,59.91,8.23,,,,,22.71,7.49,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27,,0.26,,,,,,,,,,,,,,7.53,,,14.13,39.00,,,,,69.17,,,,,,,4.00,,,,,1.84,151.22,,,,137.50,,,,,,,,,,,,,,72.09,15.87,,,,,226.58
1576713534000,,,68.77,2.23,,,,,,4.09,,64.20,,,,,,,,,,,,,,,,1.52,,5.00,,,,,,,,,29.75,,,,,,,,,,,,,,,,0.76,,,,15.00,,,,,,,,,,,,,,,3.41,,4.58,,,,0.98,,,,,,,,,,,,,,,7.45,7.14,74.70,,,,48.77
1576799699000,,,36.18,2.38,,,,,,,,22.71,,,,,,,,,,,1.09,,,,,5.58,,,,,,,,,,,15.16,,,,,,,,,35.10,,,,,,,0.76,,,,9.00,,,,,,,,3.00,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,3.76,12.17,,,,,3.57
1576886273000,,,11.25,0.05,,,,,,,,37.76,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,4.77,,,,,,5.43
1576971438000,,,14.58,29.10,,,,,,,,11.56,,,,,,,,,,,1.74,,,,,,,5.55,,,,,,,,,1.77,1.66,,,,,,,,,,,,,,,,,43.36,,14.11,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,8.03,39.71,,,,,,,,9.17,,,,,,,,,,,0.20,,,,,,,2.95,,,,,,,,,12.60,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,4.42,,,1.85,24.12,,,,,,,,,,,,,,5.78,5.12,,,,,20.80
1577143907000,,,18.23,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,5.25,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,0.46,,,,,,,,5.88,,,,,,,,,,,4.35,,,,,4.12,,,,,,,,,,,7.93,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,11.56,3.38,,,,,,0.08,,2.49,,,,,,,,,,,1.58,,,,,1.44,,,,,,,,,,,9.58,,,,,,,,,14.12,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,5.89
1577402327000,,,21.46,,,,,,,1.60,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,7.70,,,,,,,,,27.99,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,6.85
1577573599000,,,15.31,4.28,,,,,,,,6.66,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,1.87,1.63,,,,,,,,16.44,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,4.97,0.37,,,,,,,,8.34,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,10.93
1577832303000,,,,0.85,,,,,11.82,1.01,,74.76,,,0.37,,,,,,,,4.06,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,35.28,40.44,,,,,220.73
1577918935000,,,,,,,,,,,,40.96,,,,,,,,,,,0.06,,,,,,,4.98,,,,,,,,,14.06,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,33.96,,,,,,,,,,,,,,,14.07,21.61,,,,,40.50
1577997589000,,,,,,,,,5.80,,,55.44,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,17.95,,,9.72,,,,,,,,,,,,,,,41.44,7.11,,,,,2.31
1578063677000,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,28.59,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,0.04,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,5.53
1578195701000,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.92,,,1.48,,8.66
1578261907000,,,,,,,,,35.83,,,20.17,,,,,,,,,,,1.68,,,,,3.04,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,8.61,,,,,46.58
1578327837000,,,,,,,,,,0.06,,49.92,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.38,3.69,,,,,6.41
1578393679000,,,,33.51,,,,,8.04,4.19,,45.86,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,11.64,1.02,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.66,7.83,,,,,,,,,,,,,,,2.06,,,,,11.70
1578459841000,,,,2.68,,,,,,0.10,,138.40,,,0.43,,,,,,,,48.93,,,,,,,,,,,,,,,,20.91,1.14,,,,,,,,,,,,,,,,,14.71,,5.52,,,,,,,,,29.50,,,,,,23.21,,20.64,8.41,,,,,,,,,,,,,,,,,,25.65,9.92,,,,,47.40
1578526345000,52.95,,,54.58,,,,,31.49,,,85.12,,,9.60,,,,,,,,0.41,,,,,1.07,,6.25,,,,,,,,,64.03,0.19,0.68,,,,,,,,,,,3.00,0.26,,6.30,,,,7.02,,,,,,,,4.00,20.27,,,,,,3.62,,5.96,0.99,,,,,,,,,,,,,,,,6.00,,6.90,19.04,,,0.08,,97.31
1578592894000,,,,9.03,,,,,,,,46.14,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,22.81,5.61,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.79,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,4.22,1.72,,,0.40,,28.58
1578658814000,,,,1.52,,,,,,,,77.75,,,,,,,3.86,,,,4.60,,,,,1.09,,5.02,,,,,,,,,33.30,84.82,,,,,,,,,,,,,,,1.25,,16.25,,,,,,4.17,,,,,30.70,,,,,,8.80,,,,,,0.00,,,,,,,,,,,,,,,,1.15,,,,,26.47
1578724741000,,,,2.82,,,,,7.69,,,47.09,,,,,,,,,,,,,,,,1.09,,7.16,,,,,,,,,29.92,12.70,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,5.51,,,,,67.05
1578790822000,,,,5.42,,,,,16.53,,,83.67,,,0.23,,,,,,,,1.04,,,,,1.21,,14.53,,,,,,,,,8.23,22.25,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,9.75,,,1.43,,,,,8.32,5.66,,,,,,,,,,,,,,,,,,7.46,8.19,,,,,73.12
1578857025000,,,,0.49,,,,,,,,21.01,,,,,,,,,,,0.02,,,,,,,5.03,,,,,,,,,5.30,32.54,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,7.76,15.30,,,,,17.52
1578923015000,,,,1.60,,,,,,,,31.07,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.44,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,4.66,,,,,,,,37.81,,,,,,,,,,,2.02,,,,,,,8.73,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,35.97
1579055596000,,,,10.09,,,,,,2.27,,64.08,2.65,,,,,,,3.00,,,,,,1.00,,4.51,,5.88,,,,,,,,,23.72,0.21,,,,,26.89,,,,,,,3.00,,,5.00,,,,27.52,,,,,,,,1.00,,,,,,,1.03,,1.25,,,,0.47,,,,,,,,,,,,,1.00,,70.59,16.01,,,,1.00,40.53
1579122050000,,,,16.96,,,,,,,,31.80,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,4.35,,0.31,8.81,,,2.77,,,,,,,,,,,,,,,36.65,33.93,,,,,30.34
1579188604000,,,,9.07,,,,,,,,75.57,1.78,,,,,,,,,,,,,,,0.99,,,,,,,,,,,13.54,16.73,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,7.83,,,,,,0.44,,,,,,,,,,,,,,,6.93,7.25,,,,,35.82
1579254375000,,,,0.94,,,,,,,,93.22,,,,,,,,,,,24.99,,,,,7.18,,,,,,,,,,,34.14,19.07,,,,,,,,,,,,,3.61,,3.31,,,,,,,,,,,,3.00,,,,,,,10.20,,1.93,1.50,,,,,,,,,,,,,,,,,,43.97,22.46,,,,,78.67
1579320115000,,,,,,,,,,9.61,,39.46,,,,,,,12.92,6.00,,,4.66,,,6.00,,8.70,,13.96,,,,,,,,,39.71,8.44,12.00,,,,,,,,,,,3.00,,,1.86,,,,35.00,,,,,,313.01,,6.00,60.03,,,,,,92.95,,2.90,1.24,,,,,,,,,,,,,,,,3.00,,49.27,31.92,,,0.00,3.00,37.48
1579386588000,,,,8.99,,,,,,0.09,,101.85,2.65,,0.03,,,,,,,,4.65,,,3.00,,3.68,,9.09,,,,,,,,,12.96,25.38,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,3.00,,,,,,,13.10,,0.62,,,,2.98,,,,,,,,,,,,,1.00,,22.93,9.65,,,,,40.62
1579453251000,,,,2.27,,,,,,7.14,,49.79,,,,,,,,,,,0.11,,,,,,,26.72,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.29,,,,,,,,,,,,,,,,,,3.30,0.03,,,,,13.75
1579518909000,,,,6.32,,,,,13.79,,,53.59,,,,,,,,,,,0.01,,,,,2.26,,16.17,,,,,,,,,5.78,,,,,,,,,,,,,,150.43,,1.40,,,,32.36,,,,,,,,,48.95,,,,,,19.04,,0.65,,,,5.18,,,,,,,,,,,,,,,20.66,4.13,,,,,43.14
1579584998000,,,,8.04,,,,,,,,61.42,,,,,,,,,,,6.61,,,,,,,22.28,,,,,,,,,1.32,0.01,0.20,0.12,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.02,1.18,,,0.00,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,16.64,,,,,,,,60.12,,,,,,,,,,,4.37,,,,,,,18.09,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,15.21,4.72,,,1.54,,,,,,,,,,,,,,,,13.48,,,,,35.10
1579717286000,,,4.23,0.30,,,,,,,,33.91,,,,,,,,,,,2.00,,,,,,,,,,,,0.08,,,,7.26,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,2.36,,,2.96,,,0.71,,,,,,,,,,,,,,,39.65,7.26,,,,,5.79
1579783170000,200.60,,11.61,0.06,,1.65,,,,,,76.77,,,,,,,,3.00,,,0.83,,,,,5.01,,,,19.14,,,1.27,,,,11.38,,2.57,,,,,,,,,,,,3.60,,18.84,,,,12.11,,,,,,,,,11.50,,,,,,178.02,,0.01,,,,,,,,,,,,,,,,,,,27.61,15.19,,,,,7.67
