timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1573742983000,,,,,,,4.95,,,,,,,,,,5.32,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,25.56,,,,,,,,,,,,,,,,,2.52,,,,,,27.55
1573814675000,,,,,,,4.44,,,,,,,,,,5.40,,14.16,,,,,,1.75,,,,,,,,,,,,,,,24.27,,,,,9.96,,0.41,,,,17.46,15.00,,,,,,3.23,,,,,,,,,,,,,,,1.90,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,0.11,,,,,,2.65,,0.13,,,,,,,,1.82,,9.37,4.97,,,,,,,,,,,,,,,,,4.27,,3.00,15.50,,,,,,,3.47,,,3.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,29.42,,,,,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,4.44,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,0.09,,,,,,2.94,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.67,3.80,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,0.05,,,,,,3.07,,,,,,,,,,,,22.80,,0.10,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,1.65,,,,,,6.38,,,,,,,,,,8.88,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,1.63,5.54,,,,,,,,,,,,,,1.75,,,,,,,5.46,,,,,,1.44,26.41,,,,,,,,,,,,,,,,,0.97,,,,,,11.86
1574248216000,,,,0.78,,,2.54,,20.73,,,,,,,,1.93,,31.19,,,,,,1.75,,,,,,,,,,,,18.61,,,16.26,,,,,,,5.93,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,0.40,,,,,37.70
1574319702000,,,,,,,3.25,,,,,,,,,,0.20,,7.18,,,,,,1.90,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,2.00,,,,,,,,3.37,,,15.15,,,0.03,,,,,,,,,,,,,1.31,8.63,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,1.90,,,18.28,,6.29,,,,3.00,,,,0.72,,44.49,4.98,,0.67,,,0.99,,,,3.00,,,,,,,,0.86,,3.00,,,,,,,,,,,,3.34,,,,,,,,,34.03,,,,,,4.39,,,,,,,1.81,,,,,,3.83,7.95,,,,,,,,,,,,,,,,,,,,,,,90.24
1574463158000,,,,,,,68.51,,351.06,,,,3.00,18.00,,,51.91,,141.50,,,0.20,,,17.69,,,,9.00,,,,,,,,27.34,,9.00,16.00,,73.51,,,,,15.36,,,9.00,,58.71,,,,,,3.87,,68.36,,,45.07,,,5.25,,,,,,,,,,,,10.00,,81.56,,,,,,,,,,,,,,,,,87.69,,,,,,155.24
1574534614000,,,,,,,3.91,,18.30,,,,,,,,9.25,,18.07,,,4.94,,,2.55,,,,,,,,,,,,4.27,,,10.25,,,,,,,0.40,,,,,,,,,,,,,21.36,,,,,,,,,,,,,0.32,,,,,,2.09,36.56,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,9.47,,,,,,24.15,,8.50,,,,3.00,9.00,,,6.87,,48.78,,5.49,,,,7.59,,,,6.00,,,,,,,,31.39,,3.00,121.00,,,,,,,0.16,,,,3.36,,,,,,,,,57.55,,,,,,,,,,,,,0.00,,,,,9.00,7.78,14.83,,,,,,,,,,,,,,,,,15.50,,,,,,305.76
1574677937000,3.66,,,,,,11.08,,119.33,,,,,3.00,,,22.71,,72.21,,69.61,9.72,,,10.02,,,,3.00,,,,,,,,,,3.00,79.93,,,,,,,,,,6.00,,,,,,,,8.14,,111.74,,,,,,2.50,,,,,,,0.79,,,,,3.00,2.97,47.94,,,,,,,,,,,,,,,,,,,,,,,149.80
1574753753000,28.16,,,,,,15.48,,2.55,,,,3.00,3.00,,,53.85,,50.52,,,0.01,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,,,3.02,,,,,,,,34.64,,,,,,,,,,,,,,,,,,3.00,,55.42,,,,,,,,,,,,,,,,,43.77,,,,,,126.57
1574829912000,,,,,,,51.89,,,,,,,,,,6.00,,21.65,,15.56,,,,3.01,,,,,,,,,,,,,,,208.45,47.58,,,,,,,,,,,62.14,,,,,,6.20,,,,,,,,0.45,,,,,,,,,,,,,2.16,46.81,,,130.88,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,0.50,,,,,,1.73,,6.59,,,,,,,,1.49,,12.77,,,0.01,,,,,,,,,,,,,,,14.77,,,,44.44,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,53.27,,,,,,,,,,,,,,,,,3.84,,,,,,27.15
1574982967000,8.00,,,,,,2.16,,1.45,,,,,,,,0.84,,16.59,,1.91,,,,3.76,,,,,,,,,,,,,,,2.25,,,,,,,3.09,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.51,41.66,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,0.01,,,,,,3.26,,42.29,,,,,,,,9.72,,36.98,,3.16,,,,,,,,,,,,,,,,1.36,,,9.50,,,,,,,,,,,,,,,,,,,,4.54,,,,,,16.21,,,,,,,,,,,,,3.17,15.29,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,3.09,,1.03,,,,,,,,,,4.13,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,4.39,,0.41,,,,,,,,8.97,,11.10,,34.77,,,,2.01,,,,,,,,,,,,5.73,,,23.38,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.63,22.99,,,,,,,,,,,,,,,,,3.28,0.50,,,,,13.72
1575288653000,,,,,,,5.75,,10.34,,,,,,,,1.27,,20.83,,91.13,,,,27.63,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.81,,,,,,,2.58,,,,,,1.55,12.93,,,,,,,,,,,,,,,,,75.16,,,,,,61.02
1575366165000,,,,,,,18.07,,,1.40,,,,,,,10.81,,26.43,,102.72,0.03,,,3.75,,,,,,,,,1.53,,,4.03,,,95.30,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.01,,,,,,,0.26,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,9.55,,,,,,,,,,0.91,,24.23,,16.37,1.44,,,,,,,,,,,,,,30.71,7.75,,,24.75,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.75,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,1.73,,,2.71,,,,,,,2.72,,20.83,,,0.04,,,,,,,,,,,,5.96,,,11.61,,,,,,,,,,,,,,,5.55,,,,,,,,4.48,,,,,,28.13,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,1.88,,0.25,,,,,,,,3.38,,13.62,,27.05,,,,3.46,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.07,,,,,,,5.81,,,,,,9.61,16.53,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,7.55,,0.12,,,,,,,,3.87,,9.07,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,16.33,,,,,5.55,,,,,,,,,,,,,,0.49,,,,,,,,,,,,3.00,,35.52,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,1.69,,,,,,,,,,4.54,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,1.50,16.06,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,7.31,,4.03,,,,,,,,2.29,,3.72,,2.29,,,,0.75,,,,,,,,,,,,14.35,,,9.62,,,,,,,,,,,,,,,,,,,,3.47,,,,,,46.40,,,,,,,,,,,,,1.32,2.36,,,,,,,,,,,,,,,,,15.90,,,,,,11.88
1575979374000,,,,,,,5.99,,,,,,,,,,8.75,,37.23,,,,,,2.01,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,7.50,,,,,,,,13.07,,,,,,0.01,,,,,,,3.69,,,,,,1.19,80.52,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,10.12,,,,,,5.67,,13.87,,,,,,,,10.62,,34.25,5.24,,,,,,42.42,,,,,,,,,,28.23,,,,,,,,,,,3.07,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,3.54,,3.75,,,,,,,,0.11,,39.14,,13.44,0.41,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,17.34,9.15,,,,,,,,14.53,,,,,,,,,,,,,0.82,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,1.62,,,,,,4.90,,6.41,,,,,,,,,,29.00,,,4.40,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,2.14,,0.74,,,,,,,,,,,1.78,2.95,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,0.50,,,,,,3.05,,0.02,,,,,,,,,,23.42,,9.41,,,,,3.66,,,,,,,,,,,,,,5.05,,,,,,,1.69,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,13.42,,,,,,,,,,,,,,,,,9.27,,,,,,34.89
1576372313000,1.65,,,,,,4.37,,,,,,,,,,,,12.01,,,,,,1.51,3.42,,,,,,,,,,,,,,4.50,,,,,,,0.53,,,,0.90,8.66,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,1.69,7.58,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,1.70,,19.75,,,,,,,19.80,,,,,,,,,,,19.69,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,32.20,,,71.75,,,,,,,,,,,,,,3.80,,,,,,8.42
1576541361000,,,,,,,13.51,,4.50,,,,,,,,0.52,,19.39,,,0.05,,96.02,,56.41,,,,,,,,,,,13.03,,,25.00,,,,,,,,,,,,49.59,,,,,,,,,,,,,,16.35,,,,,,,,,,,,3.00,2.84,22.69,,,,,,,,,,,,,,,,,85.32,0.41,,,,,126.79
1576627001000,,,,,,,15.87,,151.22,,,,,,,,1.84,,48.27,,,,,,7.53,29.12,,,,,4.00,,,,,,,,,137.50,,,,,,,7.49,,,,0.26,39.00,,,,,,,,72.09,,,14.13,,,8.23,,,,,,,,,,,,,,59.91,,,69.17,,,,,,,,,,,,,,22.71,,,,,,226.58
1576713534000,,74.70,,,,,7.14,,,,,,,,,,4.58,,29.75,5.00,,,,,0.76,64.20,,,,,,,,,,,3.41,,,,,,,,,,4.09,,,,,15.00,,,,,,,,7.45,,,,,,2.23,,,,,,,0.98,,,,,,1.52,68.77,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,1.09,,,,,,12.17,,,,,,,,,,0.78,,15.16,,,,,,0.76,22.71,,,,,,,,,,,,,3.00,,35.10,,,,,,,,,,,9.00,,,,,,,,3.76,,,,,,2.38,,,,,,,,,,,,,5.58,36.18,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.35,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,0.05,,,,,,,0.23,,,,,,4.13,11.25,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,1.74,,,,,,,,,,,,,,,,,,1.77,5.55,1.66,,,,,11.56,,,,,,,,,,43.36,,,,37.53,,,,,,,,,,,,14.11,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,0.20,,,,,,5.12,,4.42,,,,,,,,,,12.60,2.95,,,,,,9.17,,,,,,,,,,,17.87,,,24.12,28.74,,,,,,,,,,,,,,,,,,,5.78,,,,,,39.71,,,,,,,1.85,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,5.25,,,,,,,,0.41,,17.16,,1.45,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,4.35,,,,,,,,,,,,,,,,,,7.93,,12.62,,,,,5.88,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,1.58,,,,,,5.53,,,,,,,,,,,,9.58,,,,,,2.01,2.49,,,,,,,,,,,,,,,14.12,,,,,,0.08,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,1.44,11.56,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,1.52,,,,,,,,,,1.36,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,7.48,,,,,,,,,,,,,,,,,,2.58,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.31,,,,,,,,,,,,,,,,0.39,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.42,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,5.47,,,,,,,,,,,,,,,,,,1.40,,,,,,1.26,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,3.30,,,,,,1.04,,,,,,,,,,0.04,,5.92,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,4.06,,,,,,40.44,,,,,,,,,,,,13.82,,,0.37,,,,74.76,,,,,,,,,,,,,,56.25,,,,,,,1.01,,,,,28.50,,,,,,,,35.28,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,220.73
1577918935000,0.06,,,,,,21.61,,,,,,,,,,3.30,,14.06,4.98,4.25,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,7.11,,17.95,,,,,,,,,,8.10,,,8.22,,,,55.44,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,6.89,,,,,,,27.77,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,1.05,,,,,,,,,,,,2.59,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,0.92,,,,,,,,1.48,,0.56,,1.82,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,1.68,,,,,,8.61,,,,,,,,,,,,8.85,,,,,,1.26,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,3.04,,,,,,,,,,,,,,,,,,35.83,,,,,,46.58
1578327837000,2.83,,,,,,3.69,,,,,,,,,,,,17.66,,,,,,1.25,49.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.38,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,3.88,,,,,,2.06,,,,,,,,,,,,11.64,,1.02,,,,,45.86,,,,,,,,,,,2.20,,,7.83,,,,,,,4.19,,,,,,,,,,,,,,,,,,,33.51,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,6.81,11.70
1578459841000,48.93,,,,,,9.92,,8.41,,,,,,,,20.64,,20.91,,1.14,0.43,,,,138.40,,,,,,,,,,14.71,23.21,,,,,,,,,,0.10,,,,,5.52,,,29.50,,,,,25.65,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,0.41,,,,,,19.04,,0.99,,,,,,0.08,,5.96,,64.03,6.25,0.19,9.60,,,6.30,85.12,,,6.00,,,,,,,,3.62,,4.00,,,,,,52.95,,,,,,0.68,7.02,,,20.27,,,,,6.90,,,,,,54.58,,,,,,,,,,,,3.00,1.07,,,,,,,,,,,,,,,,,,31.49,0.26,,,,,97.31
1578592894000,0.46,,,,,,1.72,,,,,,,,0.40,,,,22.81,,5.61,,,,1.50,46.14,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,4.79,,,,,4.22,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,4.60,,,,,,1.15,,,4.17,,,,,,,,,33.30,5.02,84.82,,,,1.25,77.75,,,,,,,,,,16.25,8.80,,,,,,,,,,,,,,,,,,30.70,,,3.86,,,,,,,,1.52,,,,,,,0.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,5.51,,0.26,,,,,,,,,,29.92,7.16,12.70,,,,1.51,47.09,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,7.69,,,,,,67.05
1578790822000,1.04,,,,,,8.19,,5.66,,,,,,,,8.32,,8.23,14.53,22.25,0.23,,,,83.67,,,,,1.43,,,,,,,,,,,,,,,,,,,,,4.00,,,9.75,,,,,7.46,,,,,,5.42,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,16.53,,,,,,73.12
1578857025000,0.02,,,,,,15.30,,,,,,,,,,,,5.30,5.03,32.54,,,,0.90,21.01,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,1.44,,,,,,,,2.23,,3.35,,,,,,,31.07,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,2.02,,,,,,,,,,,,,,,,,,3.85,8.73,,,,,1.15,37.81,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,16.01,,,,,,1.00,1.00,,,1.25,,23.72,5.88,0.21,,,,5.00,64.08,,,1.00,,,,,2.65,,,1.03,,1.00,,,,,,,,2.27,,,3.00,,27.52,,,,,,,,70.59,,,,,,10.09,,,,,,,0.47,,,,,3.00,4.51,,,,,,,,,,,,,,,,,,,,,,,26.89,40.53
1579122050000,4.72,,,,,,33.93,,8.81,,,,,,,,0.31,,21.97,,,,,,9.81,31.80,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,16.96,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,7.25,,,,,,,,,,,,13.54,,16.73,,,,1.35,75.57,,,,,,,,1.78,,,7.83,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,9.07,,,,,,,0.44,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,24.99,,,,,,22.46,,1.50,,,,,,,,1.93,,34.14,,19.07,,,,3.31,93.22,,,,,,,,,,,10.20,,3.00,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,0.94,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,3.61,,,,,78.67
