timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,Other
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,4.95,14.05,,,,,,,,,,,,,0.16,,2.52,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,25.56,,,27.55
1573814675000,,,,,,,,,,,,24.27,,3.23,,,,,,,,,17.46,,4.44,14.16,,,,,,,,,,,,,0.41,,,,,1.75,,,,,,,,,,,,,,1.90,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,5.40,,,,,,,,19.39,,,34.46
1573886613000,,,,,,,,,,,4.97,15.50,,,,,,,,,,,,,2.65,9.37,,,,,,,0.11,,,,,,3.47,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.48,,3.00,,,,,,,,,,,,,1.50,,,1.82,,,,,,,,29.42,,3.00,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,2.94,3.03,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,5.68
1574102523000,,,,,,,,,,,,12.50,,,,,,,,,,,,,3.07,22.80,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,11.23,,,35.06
1574175364000,,,,1.75,,,,,,,,,,,,,,,,,,,1.63,,6.38,21.77,,,,,,,1.65,,,,,,5.24,,0.97,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,5.54,,,8.88,,,,,,,,26.41,,,11.86
1574248216000,,,,1.71,,,,,,,,16.26,0.40,,,,,,,,,,,,2.54,31.19,,,,,,,,,,,,,5.93,,,,,1.75,,,,18.61,,,,,,,,,,,,,,,,,,20.73,,,,,,,,,0.78,,,,,,,,,,,,,,,,,1.93,,,,,,,,18.93,,,37.70
1574319702000,,,,0.03,,,,,,,,9.50,,,,,,,,,,,,,3.25,7.18,15.15,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.37,,,,,2.00,,,0.20,,,,,,,,8.63,,,25.42
1574390894000,,,,4.39,,,,,,,4.98,,,,,,,,,0.67,,,3.34,,18.28,44.49,,,,,,,,,,,,,,,,,,0.99,,,,0.86,,,,3.00,,,,,,1.81,,,,,,,,6.29,,,,,,,,3.83,1.90,,,,,,,,,34.03,,,,,,,,0.72,,,,3.00,,,,7.95,,3.00,90.24
1574463158000,,,,5.25,,,73.51,,,,,16.00,,3.87,,18.00,,,,0.20,,,,,68.51,141.50,45.07,,,,,,,,,,,,15.36,,87.69,,,17.69,,,,27.34,,,,9.00,,,,,,,,,,,,,,351.06,,,,,,,,,,9.00,,,,,,,,68.36,,,,,58.71,,,51.91,,,10.00,3.00,,,,81.56,,9.00,155.24
1574534614000,,,,,,,,,,,,10.25,,,,,,,,4.94,,,,,3.91,18.07,,,,,,,,,,,,,0.40,,,,,2.55,,,,4.27,,,,,,,,,,0.32,,,,,,,,18.30,,,,,,,,2.09,,,,,,,,,,21.36,,,,,,,,9.25,,,,,,,,36.56,,,42.31
1574606767000,,,,,,,,,,,,121.00,,,,9.00,,,,,,,3.36,,24.15,48.78,,,,,,,9.47,,,,,,0.16,,15.50,,,7.59,,,,31.39,,,,6.00,,,,,,0.00,,,,,,,,8.50,,,,,,,,7.78,,,,,5.49,,,,,57.55,,,,,,,,6.87,,,9.00,3.00,,,,14.83,,3.00,305.76
1574677937000,,,,2.50,,,,,,,,79.93,,8.14,,3.00,,,,9.72,,,,,11.08,72.21,,,,,,,3.66,,,,,,,,,,,10.02,,,,,,,,3.00,,,,,,0.79,,,,,,,,119.33,,,,,,,,2.97,,6.00,,,69.61,,,,,111.74,,,,,,,,22.71,,,3.00,,,,,47.94,,3.00,149.80
1574753753000,,,,,,,,,,,,69.25,,,,3.00,,,,0.01,,,,,15.48,50.52,,,,,,,28.16,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,34.64,,,,,3.02,,,53.85,,,3.00,3.00,,,,55.42,,,126.57
1574829912000,,,,0.45,,,,,,,,208.45,,6.20,,,,,,,,,,,51.89,21.65,,47.58,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,15.56,,,,,,,,,,62.14,,,6.00,,,,,,130.88,,46.81,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.73,12.77,,44.44,,,,,0.50,,,,,,1.33,,3.84,,,,,,,14.77,,,,,,,,,,0.44,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,53.27,,,27.15
1574982967000,,,,1.03,,,,,,,,2.25,,,,,,,,,,,,,2.16,16.59,,,,,,,8.00,,,,,,3.09,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.51,,,,,1.91,,,,,,,,,,,,,0.84,,,,,,,,41.66,,,28.38
1575059347000,,,,16.21,,,,,,,,9.50,,,,,,,,,,,,,3.26,36.98,,,,,,,0.01,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,42.29,,,,,,,,3.17,,,,,3.16,,,,,4.54,,,,,,,,9.72,,,,,,,,15.29,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,3.09,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.40,,,,,4.01,,,,,,,,,,,,,,,,8.12,,,18.93
1575212493000,,,,0.63,,,,,,,,23.38,0.50,,,,,,,,,,,,4.39,11.10,,,,,,,,,,,,,2.27,,3.28,,,2.01,,,,5.73,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.63,,,,,34.77,,,,,,,,,,,,,8.97,,,,,,,,22.99,,,13.72
1575288653000,,,,16.81,,,,,,,,15.32,,,,,,,,,,,,,5.75,20.83,,,,,,,,,,,,,,,75.16,,,27.63,,,,,,,,,,,,,,2.58,,,,,,,,10.34,,,,,,,,1.55,,,,,91.13,,,,,0.00,,,,,,,,1.27,,,,,,,,12.93,,,61.02
1575366165000,,,,0.01,,,,1.53,,,,95.30,,,,,,,,0.03,,1.40,,,18.07,26.43,,,,,,,,,,,,,,,,,,3.75,,,,4.03,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,,,,,7.50,,,10.81,,,,,,,,7.76,,,93.36
1575442393000,,,,,,,,,,,,24.75,,,,,,,,1.44,,,,,9.55,24.23,,,,,,,,,,,,,,30.71,,,,,,,,7.75,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,16.37,,,,,0.41,,,,,,,,0.91,,,,,,,,44.87,,,55.36
1575519604000,,,,28.13,,,,5.96,,,,,,,,,,,,0.04,,2.71,,,1.73,20.83,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,5.55,,,2.72,,,,,,,,35.12,,,50.51
1575596839000,,,,0.07,,,,,,,,19.39,,,,,,,,,,,,,1.88,13.62,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,5.81,,,,,,,,0.25,,,,,,,,9.61,,,,,27.05,,,,,3.92,,,,,,,,3.38,,,,,,,,16.53,,,7.19
1575673602000,,,,0.49,,,,,,,,20.60,,,,,,,,,,,,,7.55,9.07,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.87,,,3.00,,,,,35.52,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.85,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.54,,,,,,,,16.06,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,10.62
1575903384000,,,,46.40,,,,,,,,9.62,,,,,,,,,,,,,7.31,3.72,,,,,,,,,,,,,,,15.90,,,0.75,,,,14.35,,,,,,,,,,,,,,,,,,4.03,,,,,,,,1.32,,,,,2.29,,,,,3.47,,,,,,,,2.29,,,,,,,,2.36,,,11.88
1575979374000,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.99,37.23,,,,,,,,,,,,,,,,,,2.01,,,,1.22,,,,,,,,,,3.69,,,,,,,,,,,,,,,,1.19,,,,,,,,,,13.07,,,,,7.50,,,8.75,,,,,,,,80.52,,,55.42
1576056123000,,,,,,,,,,,5.24,,,,,,,,,,,,,,5.67,34.25,,,,,,,10.12,42.42,,,,,3.07,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,14.49,,,,,,,,10.62,,,,,,,,75.81,,,16.63
1576132843000,,,,,,,,,,,,10.64,,,,,,,,0.41,,,17.34,,3.54,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.75,,,,,,,,,,,,,13.44,,,,,14.53,,,,,9.15,,,0.11,,,,,,,,23.67,,,32.54
1576208669000,,,,2.14,,,,,,,,,,,,,,,,4.40,,,,,4.90,29.00,,,,,,0.74,1.62,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,1.78,,,,,,,,,,,,,,,3.02,,,,,,,,,,,2.95,,,35.16
1576288118000,,,,,,,,,,,,5.05,,,,,,,,,,,,,3.05,23.42,,,,,,,0.50,3.66,,,,,1.69,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.00,,,,,9.41,,,,,,,,,,6.00,,,,,,,,,,,13.42,,,34.89
1576372313000,,,,18.41,,,,,,,,4.50,,,,,,,,,,,0.90,,4.37,12.01,,,,,,,1.65,3.42,,,,,0.53,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,8.66,,,,,,,,,,,7.58,,,15.82
1576456679000,,,,8.42,,,,,,,,17.50,,,,,,,,,,,,,,19.75,,,,,,,,19.80,,,,,,,3.80,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,71.75,,32.20,,,8.42
1576541361000,,96.02,,16.35,,,,,,,,25.00,0.41,,,,,,,0.05,,,,,13.51,19.39,,,,,,,,56.41,,,,,,,85.32,,,,,,,13.03,,,,,,,,,,,,,,,,,,4.50,,,,,,,,2.84,,,,,,,,,,,,,,,49.59,,,0.52,,,3.00,,,,,22.69,,,126.79
1576627001000,,,,8.23,,,,,,,,137.50,,,4.00,,,,,,,,0.26,,15.87,48.27,14.13,,,,,,,29.12,,,,,7.49,,22.71,,,7.53,,,,,,,,,,,,,,,,,,,,,,151.22,,,,,,,,,,,,,,,,,,72.09,,,,,39.00,,,1.84,,,,,,69.17,,59.91,,,226.58
1576713534000,,,,2.23,,,,,,,5.00,,,,,,,,,,,,,,7.14,29.75,,,,,,,,64.20,,,,,4.09,,,,74.70,0.76,,,,3.41,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.52,,,,,,,,,,7.45,,,,,15.00,,,4.58,,,,,,,,68.77,,,48.77
1576799699000,,,,2.38,,,,,,,,,,,,,,,,,,,,,12.17,15.16,,35.10,,,,,1.09,22.71,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,3.76,,,,,9.00,,,0.78,,,,,,,,36.18,,3.00,3.57
1576886273000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,37.76,,,,,,,,,,1.35,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.77,,,,,,,,,,,,,,,,11.25,,,5.43
1576971438000,,,,29.10,,,,,,,5.55,37.53,,,,,,,,,,,,,,1.77,,,,,,,1.74,11.56,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,14.11,,,,,,,,,,,14.58,,,6.38
1577057861000,,,,39.71,,,,,,,2.95,24.12,,,,,,,,,,,,,5.12,12.60,,28.74,,,,,0.20,9.17,,,,,,,,,,,,,,17.87,,,,,,,,,,1.85,,,,,,,,4.42,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,8.03,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.41,,,,,,,,18.23,,,42.07
1577229621000,,,,0.46,,,,,,,,8.59,,,,,,,,,,,,,,7.93,,,,,,,4.35,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,3.38,,,,,,,,,,,,,,,,,,,,,5.53,9.58,,14.12,,,,,1.58,2.49,,,,,0.08,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,6.26,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,7.48,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,7.70,,,6.85
1577573599000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,6.66,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,15.31,,,3.49
1577659927000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,5.47,16.44,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,9.48
1577746179000,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.04,5.92,,,,,,,3.30,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.97,,,10.93
1577832303000,,,,0.85,,,,,,,,56.25,,,,,,,,0.37,,,,,40.44,13.82,,,,,,,4.06,74.76,,,,,1.01,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,28.50,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,4.98,,,,,,,,,,,,,,21.61,14.06,,,,,,,0.06,40.96,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,4.25,,,,,14.07,,,,,,,,3.30,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,8.22,,,,,7.11,8.10,,,,,,,,55.44,,,,,,,5.80,,,,,,,,,,,,,,,,,9.72,,,,,,,,17.95,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,3.00,2.31
1578063677000,,,,,,,,,,,,28.59,,,,,,,,,,,,,,6.89,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.05,2.59,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.82,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.48,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,8.61,8.85,,,,,,,1.68,20.17,,,,,,,35.83,,,1.26,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,17.66,,,,,,,2.83,49.92,,,,,0.06,,,,,1.25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,33.51,,,,,,,,7.83,,,,,,,,,,,,,2.06,11.64,,,,,,,3.88,45.86,,,,,4.19,,8.04,,,,6.81,,,2.20,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,2.68,,,,,,,,,,,,,,,,0.43,,,,,9.92,20.91,,,,,,,48.93,138.40,,,,,0.10,14.71,,,,,,,,23.21,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,1.14,,,,,25.65,,,,,5.52,,,20.64,,,,,29.50,,,,,,47.40
1578526345000,,,,54.58,,,,,,,6.25,,0.26,,,,,,,9.60,,,0.68,,19.04,64.03,,,,,,,0.41,85.12,,,,,,,31.49,,,6.30,,,,3.62,,,,6.00,,,,,,,,,52.95,,,,,0.99,,,,,,,,1.07,,,,,0.19,,,,,6.90,,,,,7.02,,,5.96,,0.08,3.00,,20.27,,,,,4.00,97.31
1578592894000,,,,9.03,,,,,,,,,,,,,,,,,,,,,1.72,22.81,,,,,,,0.46,46.14,,,,,,,,,,1.50,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,4.22,,,,,,,,,,0.40,,,4.79,,,,,,28.58
1578658814000,,,,1.52,,,,,,,5.02,,,3.86,,,,,,,,4.17,,,1.15,33.30,,,,,,,4.60,77.75,,,,,,16.25,,,,1.25,,,,8.80,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.09,,,,,84.82,,,,,,,,,,,,,,,,,,30.70,,,,,,26.47
1578724741000,,,,2.82,,,,,,,7.16,,,,1.00,,,,,,,,,,5.51,29.92,,,,,,,,47.09,,,,,,,7.69,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.09,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,5.42,,,,,,,14.53,,,,1.43,,,,,0.23,,,,,8.19,8.23,,,,,,,1.04,83.67,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,1.21,,,,,22.25,,,,,7.46,,,,,4.00,,,8.32,,,,,9.75,,,,,,73.12
1578857025000,,,,0.49,,,,,,,5.03,,,,,,,,,,,,,,15.30,5.30,,,,,,,0.02,21.01,,,,,,,,,,0.90,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,7.76,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,1.60,,,,0.30,,,,,,,,,,,,,,,,,,3.35,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,12.48
1578989540000,,,,4.66,,,,,,,8.73,,,,,,,,,,,,,,,3.85,,,,,,,2.02,37.81,,,,,,,,,,1.15,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,10.09,,,,2.65,,,5.88,,,,,1.00,,,,,,,,,16.01,23.72,,,,,,,,64.08,,,,,2.27,,,,,5.00,26.89,,,1.03,,,,1.00,,,,,,0.47,,,,,,,,,,,,,,,,4.51,,3.00,,,0.21,,,,,70.59,,,,,27.52,,,1.25,,,3.00,1.00,,,,,,1.00,40.53
1579122050000,,,,16.96,,,,,,,,,,,,,,,,,,,,,33.93,21.97,,,,,,,4.72,31.80,,,,,,,,,,9.81,,,,4.35,,,,,,,,,,2.77,,,,,,,,8.81,,,,,,,,,,,,,,,,,,36.65,,,,,,,,0.31,,,,,,,,,,,30.34
1579188604000,,,,9.07,,,,1.78,,,,,,,,,,,,,,,,,7.25,13.54,,,,,,,,75.57,,,,,,,,,,1.35,,,,7.83,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.99,,,,,16.73,,,,,6.93,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,0.94,,,,,,,,,3.61,,,,,,,,,,,,22.46,34.14,,,,,,,24.99,93.22,,,,,,,,,,3.31,,,,10.20,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.18,,,,,19.07,,,,,43.97,,,,,,,,1.93,,,,,,,,,,3.00,78.67
