timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1574030120000,,,,,,,,,,0.67,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,3.03,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.34,,,22.80,,,,,,,,35.06
1574175364000,,,,,,,1.63,,,1.44,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,1.75,,1.65,,,,,,,,,,,,,,,8.88,,,,,,5.54,,,,,5.46,,,21.77,5.24,,,,0.97,,,11.86
1574248216000,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,2.54,,,,,,,0.78,,,,20.73,,,,,,,,,,1.71,,,,,,,,,,,,1.75,,,,,1.93,,,,,,,,0.40,,,,,,31.19,5.93,,18.61,,,,,37.70
1574319702000,,,,,,,,,,1.31,,,,8.63,,,,,,,,,,,,,,,,,,9.50,,,,,,,,15.15,,3.25,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.90,,,,,0.20,,,,,,2.00,,,,,,,3.37,7.18,,,,,,,,25.42
1574390894000,,,,,0.67,,3.34,,4.98,3.83,,,,7.95,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,18.28,,,,,,3.00,1.90,,,,6.29,,,,,,3.00,,,,4.39,,,,,,,,,,,,0.99,,,,,0.72,,,,,,,,,,,1.81,,34.03,44.49,,,0.86,,,,,90.24
1574463158000,10.00,,,,0.20,,,,,,,,,81.56,73.51,,,,,,,,,,,,,,,,,16.00,3.00,,,,,9.00,,45.07,,68.51,,,,,,9.00,,,18.00,,351.06,,,,,,9.00,,,,5.25,,,,,,,,,,,,17.69,,,,,51.91,,3.87,,,,58.71,,,,,,,68.36,141.50,15.36,,27.34,,87.69,,,155.24
1574534614000,,,,,4.94,,,,,2.09,,,,36.56,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,3.91,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,9.25,,,,,,,,,,,0.32,,21.36,18.07,0.40,,4.27,,,,,42.31
1574606767000,9.00,,,,,,3.36,,,7.78,,,,14.83,,,,,,,,,,,,,,,,,,121.00,3.00,,,,,,,,,24.15,,,,,,6.00,,,9.00,,8.50,,,,,,3.00,,,,,,9.47,,,,,,,,,,7.59,,,,5.49,6.87,,,,,,,,,,,0.00,,57.55,48.78,0.16,,31.39,,15.50,,,305.76
1574677937000,3.00,,,,9.72,,,,,2.97,,,,47.94,,,,,,,,,,,,,,,,,,79.93,,,,,,6.00,,,,11.08,,,,,,3.00,,,3.00,,119.33,,,,,,3.00,,,,2.50,,3.66,,,,,,,,,,10.02,,,,69.61,22.71,,8.14,,,,,,,,,0.79,,111.74,72.21,,,,,,,,149.80
1574753753000,3.00,,,,0.01,,,,,,,,,55.42,,,,,,,,,,,,,,,,,,69.25,3.00,,,,,,,,,15.48,,,,,,,,,3.00,,2.55,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,53.85,,,,,,3.02,,,,,,,34.64,50.52,,,,,43.77,,,126.57
1574829912000,,,,,,,,,,2.16,,,,46.81,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,,,130.88,0.45,,,,,,,,,,,,3.01,,,47.58,15.56,6.00,,6.20,,,,62.14,,,,,,,,21.65,,,,,,,,95.50
1574906610000,,,,,0.01,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,6.59,,,,,,,,,,,,0.50,,,,,,,,,,,,,44.44,,1.49,,,,,,,,,,,0.44,,,12.77,1.33,,14.77,,3.84,,,27.15
1574982967000,,,,,,,,,,1.51,,,,41.66,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.16,,,,,,,,,,,1.45,,,,,,,,,,1.03,,8.00,,,,,,,,,,3.76,,,,1.91,0.84,,,,,,,,,,,,,,16.59,3.09,,,,,,,28.38
1575059347000,,,,,,,,,,3.17,,,,15.29,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,3.26,,,,,,,,,,,42.29,,,,,,,,,,16.21,,0.01,,,,,,,,,,,,,,3.16,9.72,,,,,,,,,,,,,4.54,36.98,,,1.36,,,,,4.32
1575136068000,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.01,4.13,,,,,,,,18.93
1575212493000,,,,,,,,,,1.63,,,,22.99,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,4.39,,,,,,,,,,,0.41,,,,,,,,,,0.63,,,,,,,,,,,,2.01,,,,34.77,8.97,,,,,,,,0.50,,,,,,11.10,2.27,,5.73,,3.28,,,13.72
1575288653000,,,,,,,,,,1.55,,,,12.93,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,5.75,,,,,,,,,,,10.34,,,,,,,,,,16.81,,,,,,,,,,,,27.63,,,,91.13,1.27,,,,,,,,,,,2.58,,0.00,20.83,,,,,75.16,,,61.02
1575366165000,,,,,0.03,,,1.53,,,,,,7.76,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,18.07,,,,,,,,,,,,,,,,1.40,,,,,0.01,,,,,,,,,,,,3.75,,,,102.72,10.81,,,,,,7.50,,,,,0.26,,,26.43,,,4.03,,,,,93.36
1575442393000,,,,,1.44,,,,,,,,,44.87,,,30.71,,,,,,,,,,,,,,,24.75,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,0.91,,,,,,,,,,,2.75,,0.41,24.23,,,7.75,,,,,55.36
1575519604000,,,,,0.04,,,5.96,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.71,,,,,28.13,,,,,,,,,,,,,,,,,2.72,,,,,,5.55,,,,,,,4.48,20.83,,,11.61,,,,,50.51
1575596839000,,,,,,,,,,9.61,,,,16.53,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,1.88,,,,,,,,,,,0.25,,,,,,,,,,0.07,,,,,,,,,,,,3.46,,,,27.05,3.38,,,,,,,,,,,5.81,,3.92,13.62,,,,,,,,7.19
1575673602000,3.00,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,7.55,,,,,,,,,,,0.12,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,3.87,,,,,,5.55,,,,,,,,9.07,16.33,,,,,,,45.19
1575749392000,,,,,,,,,,1.50,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,7.87,,,4.85,0.00,,,,,,,11.11
1575826602000,,,,,,,,,,0.95,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,1.32,,,,2.36,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,7.31,,,,,,,,,,,4.03,,,,,,,,,,46.40,,,,,,,,,,,,0.75,,,,2.29,2.29,,,,,,,,,,,,,3.47,3.72,,,14.35,,15.90,,,11.88
1575979374000,,,,,,,,,,1.19,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.01,,,,,8.75,,,,,,7.50,,,,,3.69,,13.07,37.23,,,1.22,,,,,55.42
1576056123000,,,,,,,,,5.24,,,,,75.81,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,13.87,,,,,,,,,,,,10.12,,,,,,,,,42.42,,,,,,10.62,,,,,,,,,,,,,14.49,34.25,3.07,,,,,,,16.63
1576132843000,,,,,0.41,,17.34,,,,,,,23.67,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,3.54,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,0.11,,,,,,9.15,,,,,0.82,,14.53,39.14,,,,,,,,32.54
1576208669000,,,,,4.40,,,,,1.78,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,6.41,,,0.74,,,,,,,2.14,,1.62,,,,,,,,,17.96,,,,,,,,,,,,3.02,,,,,,,,29.00,,,,,,,,35.16
1576288118000,,,,,,,,,,1.00,,,,13.42,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,3.05,,,,,,,,,,,0.02,,,,,,,,,,,,0.50,,,,,,,,,3.66,,,,,9.41,,,,,,,6.00,,,,,,,,23.42,1.69,,,,9.27,,,34.89
1576372313000,,,,,,,0.90,,,1.69,,,,7.58,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,18.41,,1.65,,,,,,,,,3.42,1.51,,,,,,,,,,,8.66,,,,,,,,12.01,0.53,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,8.42,,,,,,,,,,,19.80,,,,,,1.70,,,,,,,,,,,,,,19.75,,,19.69,,3.80,,,8.42
1576541361000,3.00,,,,0.05,,,,,2.84,,,,22.69,,,,,,,,,,,,,,,,,,25.00,,,,,,,96.02,,,13.51,,,,,,,,,,,4.50,,,,,,,,,,16.35,,,,,,,,,,,56.41,,,,,,0.52,,,,,,49.59,,0.41,,,,,,19.39,,,13.03,,85.32,,,126.79
1576627001000,,,4.00,,,,0.26,,,,,,,59.91,,,,,,,,,,,,,,,,,,137.50,,,,,,,,14.13,,15.87,,,,,,,,,,,151.22,,,,,,,,,69.17,8.23,,,,,,,,,,,29.12,7.53,,,,,1.84,,,,,,39.00,,,,,,,72.09,48.27,7.49,,,,22.71,,,226.58
1576713534000,,,,,,,,,5.00,1.52,,74.70,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,64.20,0.76,,,,,4.58,,,,,,15.00,,,,,0.98,,7.45,29.75,4.09,,3.41,,,,,48.77
1576799699000,,,,,,,,,,5.58,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,3.00,,,,2.38,,1.09,,,,,,,,,22.71,0.76,,,35.10,,0.78,,,,,,9.00,,,,,,,3.76,15.16,,,,,,,,3.57
1576886273000,,,,,,,,,,4.13,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,37.76,1.35,,,,,,,,,,,,,,,,0.23,,4.77,3.77,,,,,,,,5.43
1576971438000,,,,,,,,,5.55,,,,,14.58,,,43.36,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,1.74,,,,,,,,,11.56,,,,,1.66,,,,,,,14.11,,,,,,,,1.77,,,,,,,,6.38
1577057861000,,,,,,,,,2.95,,,,,8.03,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,5.12,,,,,,,,,,,4.42,,,,,,,,,,39.71,,0.20,,,,,,,,,9.17,,,,28.74,,,,,,,,,,,,,1.85,,5.78,12.60,,,17.87,,,,,20.80
1577143907000,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,24.39,,,,,1.45,0.41,,,,,,,,,,,,,,17.16,,,,,,,,42.07
1577229621000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,4.35,,,,,,,,,5.88,,,,,12.62,,,,,,,,,,,,,,,7.93,,,,,,,,17.83
1577315631000,,,,,,,,,,1.44,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,3.38,,1.58,,,,,,,,,2.49,2.01,,,14.12,,,,,,,,,,,,,,,,9.58,0.08,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.36,1.60,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,4.11,2.58,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,0.31,,,,,,,,,6.66,,,,,,0.39,,,,,,,,,,,0.42,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.47,,,,,,,,,16.44,1.26,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.37,,3.30,,,,,,,,,8.34,,,,,,0.04,,,,,,,,,,,,,,5.92,,,,,,,,10.93
1577832303000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,0.85,,4.06,,,,,,,,,74.76,,,,,,,,,,,,28.50,,,,,,,35.28,13.82,1.01,,,,11.82,,,220.73
1577918935000,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,40.96,,,,,4.25,3.30,,,,,,,,,,,33.96,,14.07,14.06,,,,,,,,40.50
1577997589000,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,17.95,,,,,,3.00,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,9.72,,41.44,8.10,,,,,5.80,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,22.82,,,6.89,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,0.56,,,,,,,,,,,,,,1.82,,,,,,,,8.66
1578261907000,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,20.17,1.26,,,,,,,,,,,,,,,,5.05,,,8.85,,,,,35.83,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,49.92,1.25,,,,,,,,,,,,,,,,0.07,,6.38,17.66,0.06,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,7.83,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,33.51,,3.88,,,,,,,,,45.86,,,,,1.02,,,,,,,,,,,,1.66,,,11.64,4.19,,2.20,,8.04,,,11.70
1578459841000,,,,,0.43,,,,,,,,,,,,14.71,,,,,,,,,,,,,,29.50,,,,,,,,,,,9.92,,,,,,,,,,,8.41,,,,,,,,,,2.68,,48.93,,,,,,,,,138.40,,,,,1.14,20.64,,,,,,5.52,,,,,,,25.65,20.91,0.10,,23.21,,,,,47.40
1578526345000,3.00,,,,9.60,,0.68,,6.25,1.07,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,19.04,,,,,,6.00,,0.08,,,0.99,,,,,,4.00,,,,54.58,,0.41,,,,,,,52.95,,85.12,6.30,,,,0.19,5.96,,,,,,7.02,,0.26,,,,,6.90,64.03,,,3.62,,31.49,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,1.72,,,,,,,,0.40,,,,,,,,,,,,,9.03,,0.46,,,,,,,,,46.14,1.50,,,,5.61,,,,,,,,,,,,,,4.22,22.81,,,3.44,,,,,28.58
1578658814000,,,,,,,,,5.02,1.09,,,,,,,16.25,,,,,,,,,,,,,,30.70,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,4.17,,,,,1.52,,4.60,,,,,,,,,77.75,1.25,,,,84.82,,,3.86,,,,,,,,,0.00,,,33.30,,,8.80,,,,,26.47
1578724741000,,,1.00,,,,,,7.16,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,0.26,,,,,,,,,,2.82,,,,,,,,,,,47.09,1.51,,,,12.70,,,,,,,,,,,,,,,29.92,,,,,7.69,,,67.05
1578790822000,,,1.43,,0.23,,,,14.53,1.21,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,8.19,,,,,,,,,,,5.66,,,,,,,,,,5.42,,1.04,,,,,,,,,83.67,,,,,22.25,8.32,,,,,,4.00,,,,,,,7.46,8.23,,,,,16.53,,,73.12
1578857025000,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,0.49,,0.02,,,,,,,,,21.01,0.90,,,,32.54,,,,,,,,,,,,,,7.76,5.30,,,3.75,,,,,17.52
1578923015000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.60,,,,,,,,,,,31.07,,,,,,2.23,,,,,,,,,,,,,,3.35,,,,,,,,12.48
1578989540000,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,2.02,,,,,,,,,37.81,1.15,,,,,,,,,,,,,,,,,,3.62,3.85,,,15.32,,,,,35.97
1579055596000,3.00,,,,,,,2.65,5.88,4.51,,,,,,,,,,,,,,,,,,26.89,,,,,1.00,,,,,3.00,,,,16.01,,,,,,1.00,,,1.00,,,,,,,,1.00,,,,10.09,,,,,,,,,,,64.08,5.00,,,,0.21,1.25,,,,,,27.52,,,,,0.47,,70.59,23.72,2.27,,1.03,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,8.81,,,,,,,,,,16.96,,4.72,,,,,,,,,31.80,9.81,,,,,0.31,,,,,,,,,,,2.77,,36.65,21.97,,,4.35,,,,,30.34
1579188604000,,,,,,,,1.78,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,75.57,1.35,,,,16.73,,,,,,,,,,,,0.44,,6.93,13.54,,,7.83,,,,,35.82
1579254375000,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,1.50,,,,,,3.00,,,,0.94,,24.99,,,,,,,,,93.22,3.31,,,,19.07,1.93,,,,,,,,3.61,,,,,43.97,34.14,,,10.20,,,,,78.67
1579320115000,3.00,313.01,,,,,12.00,,13.96,8.70,,,,,,,,,,,,,,,,,,,,,60.03,,3.00,,,,,6.00,,,,31.92,,,,,,3.00,,0.00,6.00,,1.24,,,,,,6.00,,,,,,4.66,,,,,,,,,39.46,1.86,,,,8.44,2.90,,12.92,,,,35.00,,,,,,,49.27,39.71,9.61,,92.95,,,,,37.48
1579386588000,,,,,0.03,,,2.65,9.09,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,1.00,,,3.00,,,,,,,,3.00,,,,8.99,,4.65,,,,,,,,,101.85,,,,,25.38,0.62,,,,,,,,4.35,,,2.98,,22.93,12.96,0.09,,13.10,,,,,40.62
1579453251000,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.29,,,,,,,,,,2.27,,0.11,,,,,,,,,49.79,,,,,,2.57,,,,,,,,,,,,,3.30,10.61,7.14,,,,,,,13.75
1579518909000,,,,,,,,,16.17,2.26,,,,,,,,,,,,,,,,,,,,,48.95,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,6.32,,0.01,,,,,,,,,53.59,1.40,,,,,0.65,,,,,,32.36,,150.43,,,5.18,,20.66,5.78,,,19.04,,13.79,,,43.14
