timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1574319702000,,,,,,0.03,,,,,,,,,,,7.18,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,2.00,,,0.20,,3.37,,,,,,,3.25,,1.90,,,,,,,,,,,,,,,,15.15,,,,9.50,,,25.42
1574390894000,,,,,,4.39,,0.86,,,,,,,,,44.49,,,3.34,,6.29,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,3.00,,,,,,,0.67,,,,,4.98,,0.72,,34.03,,,,3.00,,,18.28,3.00,0.99,,,,,1.81,,,,1.90,,,,,,,,,,,,,,90.24
1574463158000,,,,,15.36,5.25,,27.34,,,,,,,,,141.50,,10.00,,,351.06,,,,,18.00,,,,,,,,,,,,,,,,3.87,,,,,,81.56,,,,9.00,,,87.69,,,,0.20,,,,58.71,,,51.91,,68.36,,,,9.00,,,68.51,3.00,17.69,,,9.00,,,,,,,,,,,73.51,,45.07,,,,16.00,,,155.24
1574534614000,,,,,0.40,,,4.27,,,,,,,,,18.07,,,,,18.30,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,4.94,,,,,,,9.25,,21.36,,,,,,,3.91,,2.55,,,,,0.32,,,,,,,,,,,,,,,10.25,,,42.31
1574606767000,,,,,0.16,,,31.39,,,5.49,,,,,,48.78,,9.00,3.36,,8.50,,,,7.78,9.00,,,,,,,,,,,,,,,,,,,,,,14.83,,,,6.00,,,15.50,,,,,9.47,,,,,,6.87,,57.55,,,,3.00,,,24.15,3.00,7.59,,,,,0.00,,,,,,,,,,,,,,,121.00,,,305.76
1574677937000,,,,,,2.50,,,,,69.61,,,,,,72.21,,3.00,,,119.33,,,,2.97,3.00,,,,,,,,,,,,,,,,8.14,,,,,,47.94,,,,3.00,,,,,,,9.72,3.66,,,,,,22.71,,111.74,,,,3.00,,,11.08,,10.02,,,6.00,,0.79,,,,,,,,,,,,,,,79.93,,,149.80
1574753753000,,,,,,,,,,,,,,,,,50.52,,3.00,,,2.55,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,55.42,,,,,,,43.77,,,,0.01,28.16,,,3.02,,,53.85,,34.64,,,,,,,15.48,3.00,,,,,,,,,,,,,,,,,,,,,69.25,,,126.57
1574829912000,,,,,,0.45,,,,,15.56,,,130.88,,,21.65,,,,,,,,,2.16,,,,,,,,,,,,47.58,,,,,6.20,,,,,,46.81,,,,,,,,,,,,,,,62.14,,,6.00,,,,,,,,,51.89,,3.01,,,,,,,,,,,,,,,,,,,,208.45,,,95.50
1574906610000,,,,,1.33,,,14.77,,,,,,,,,12.77,,,,,6.59,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,53.27,,,,,,,3.84,,,,0.01,0.50,,,,,,1.49,,,,,,,,,1.73,,,,,,,0.44,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,3.09,1.03,,,,,1.91,,,,,,16.59,,,,,1.45,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,8.00,,,,,,0.84,,,,,,,,,2.16,,3.76,,,,,,,,,,,,,,,,,,,,2.25,,,28.38
1575059347000,,,,,,16.21,,1.36,,,3.16,,,,,,36.98,,,,,42.29,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,0.01,,,,,,9.72,,4.54,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,9.50,,,4.32
1575136068000,,,,,,,,,,,0.40,,,,,,4.13,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,2.27,0.63,,5.73,,,34.77,,,,,,11.10,,,,,0.41,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,0.50,,3.28,,,,,,,,,,,8.97,,,,,,,,,4.39,,2.01,,,,,,,,,,,,,,,,,,,,23.38,,,13.72
1575288653000,,,,,,16.81,,,,,91.13,,,,,,20.83,,,,,10.34,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,75.16,,,,,,,,,,,1.27,,0.00,,,,,,,5.75,,27.63,,,,,2.58,,,,,,,,,,,,,,,15.32,,,61.02
1575366165000,,,,,,0.01,1.40,4.03,,,102.72,,,,,,26.43,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,0.03,,,,7.50,,,10.81,,,,,,,,,18.07,,3.75,,,,,0.26,,,,,,,,,,,,,,,95.30,,,93.36
1575442393000,,,,,,,,7.75,,,16.37,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,1.44,,,,,,,0.91,,0.41,,,,,,,9.55,,,,30.71,,,2.75,,,,,,,,,,,,,,,24.75,,,55.36
1575519604000,,,,,,28.13,2.71,11.61,,,,,,,,,20.83,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,0.04,,,,5.55,,,2.72,,4.48,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,0.07,,,,,27.05,,,,,,13.62,,,,,0.25,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,3.38,,3.92,,,,,,,1.88,,3.46,,,,,5.81,,,,,,,,,,,,,,,19.39,,,7.19
1575673602000,,,,,16.33,0.49,,,,,,,,,,,9.07,,3.00,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,5.55,,,3.87,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,20.60,,,45.19
1575749392000,,,,,0.00,,,,,,,,,,,,4.85,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.69,,,,,,,7.87,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,46.40,,14.35,,,2.29,,,,,,3.72,,,,,4.03,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,15.90,,,,,,,,,,,2.29,,3.47,,,,,,,7.31,,0.75,,,,,,,,,,,,,,,,,,,,9.62,,,11.88
1575979374000,,,,,,0.01,,1.22,,,,,,,,,37.23,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,7.50,,,8.75,,13.07,,,,,,,5.99,,2.01,,,,,3.69,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,3.07,,,,,,,,,,,,34.25,,,,,13.87,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,10.12,,,,5.24,,10.62,,14.49,,,,,,,5.67,,,,28.23,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,13.44,,,,,,39.14,,,17.34,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,0.41,,,,9.15,,,0.11,,14.53,,,,,,,3.54,,,,,,,0.82,,,,,,,,,,,,,,,10.64,,,32.54
1576208669000,,,,,,2.14,,,,,,,,,,,29.00,,,,,6.41,,,,1.78,,,,,17.96,,,,,,,,,,,,,,,,,,2.95,0.74,,,,,,,,,,4.40,1.62,,,3.02,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,1.69,,,,,,9.41,,,,,,23.42,,,,,0.02,,,,1.00,,,,,3.66,,,,,,,,,,,,,,,,,,13.42,,,,,,,9.27,,,,,0.50,,,6.00,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,5.05,,,34.89
1576372313000,,,,,0.53,18.41,,,,,,,,,,,12.01,,,0.90,,,,,,1.69,,,,,3.42,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,1.65,,,8.66,,,,,,,,,,,,4.37,,1.51,,,,,,,,,,,,,,,,,,,,4.50,,,15.82
1576456679000,,,,,,8.42,,19.69,,,,,,71.75,,,19.75,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,32.20,,,,,,,3.80,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,8.42
1576541361000,,,,,,16.35,,13.03,,,,,,,,,19.39,,3.00,,,4.50,,,,2.84,,,,,56.41,,,,96.02,,,,,,,,,,,,,,22.69,,,,,0.41,,85.32,,,,0.05,,,,49.59,,,0.52,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,25.00,,,126.79
1576627001000,,,,,7.49,8.23,,,,,,,,69.17,,,48.27,,,0.26,,151.22,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,59.91,,,,,,,22.71,,,,,,,,39.00,,,1.84,,72.09,,,,,,,15.87,,7.53,4.00,,,,,,,,,,,,,,,14.13,,,,137.50,,,226.58
1576713534000,,,,,4.09,2.23,,3.41,,74.70,,,,,,,29.75,,,,,,,,,1.52,,,,,64.20,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,15.00,5.00,,4.58,,7.45,,,,,,,7.14,,0.76,,,,,0.98,,,,,,,,,,,,,,,,,,48.77
1576799699000,,,,,,2.38,,,,,,,,,,,15.16,,,,,,,,,5.58,,,,,22.71,,,,,,,35.10,,,,,,,,,,,36.18,,,,,,,,,,,,1.09,,,9.00,,,0.78,,3.76,,,,3.00,,,12.17,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,0.05,,,,,,,,,,,3.77,,,,,,,,,4.13,,,,,37.76,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,1.35,,,,,0.23,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,29.10,,,,,1.66,,,,,,1.77,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,1.74,,,14.11,5.55,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,37.53,,,6.38
1577057861000,,,,,,39.71,,17.87,,,,,,,,,12.60,,,,,4.42,,,,,,,,,9.17,,,,,,,28.74,,,,,,,,,,,8.03,,,,,,,,,,,,0.20,,,,2.95,,,,5.78,,,,,,,5.12,,,,,,,1.85,,,,,,,,,,,,,,,24.12,,,20.80
1577143907000,,,,,,,,,,,1.45,,,,,,17.16,,,,,5.25,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,0.46,,,,,12.62,,,,,,7.93,,,,,,,,,4.12,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,17.83
1577315631000,,,,,0.08,3.38,,,,,,,,,,,9.58,,,,,,,,,1.44,,,,,2.49,,,,,,,14.12,,,,,,,,,,,11.56,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,5.53,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,1.60,,,,,,,,,,,,1.36,,,,,1.52,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,7.48,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,0.31,,,,,,0.39,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,1.63,,,,,,,,,,,1.40,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,0.37,,,,,,,,,,,5.92,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,3.30,,,,,,0.04,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,1.01,0.85,,,,,,,,,,,13.82,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,0.37,4.06,,,28.50,,,,,35.28,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,56.25,,,220.73
1577918935000,,,,,,,,,,,4.25,,,,,,14.06,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.98,,3.30,,14.07,,,,,,,21.61,,,,,,,33.96,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,8.10,,,,,17.95,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,8.22,,,,,,,,,41.44,,,,3.00,,,7.11,,,,,,,9.72,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,28.59,,,28.16
1578129566000,,,,,,0.04,,,,,,,,,,,2.59,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,26.79,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,8.85,,,,,,,,,3.04,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,1.68,,,,,,,,,,,,,,,8.61,,1.26,,,,,5.05,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,0.06,,,,,,,,,,,,17.66,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,6.38,,,,,,,3.69,,1.25,,,,,0.07,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,4.19,33.51,,2.20,,,1.02,,,,,,11.64,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,3.88,,,,,,,,,,,,,,,2.06,,,,,,,1.66,,,,,,,,6.81,,,,,,,7.83,,,11.70
1578459841000,,,,,0.10,2.68,,23.21,,,1.14,,,,,,20.91,,,,,8.41,,,,,,,,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,48.93,,,5.52,,,20.64,,25.65,,,,,,,9.92,,,,14.71,,,,,29.50,,,,,,,,,,,,,,,,47.40
1578526345000,,,,,,54.58,,3.62,,,0.19,,,,,,64.03,,3.00,0.68,,0.99,,,,1.07,,,,,85.12,,,,,,,,,,0.08,,,,,52.95,,,,,,,6.00,0.26,,31.49,,,,9.60,0.41,,,7.02,6.25,,5.96,,6.90,,,,4.00,,,19.04,,6.30,,,,,,,20.27,,,,,,,,,,,,,,,,97.31
1578592894000,,,,,,9.03,,3.44,,,5.61,,,,,,22.81,,,,,,,,,,,,,,46.14,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.22,,,,,,,1.72,,1.50,,,,,,,4.79,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,1.52,4.17,8.80,,,84.82,,,,,,33.30,,,,,,,,,1.09,,,,,77.75,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,4.60,,,,5.02,,,,,,,,,,,1.15,,1.25,,16.25,,,0.00,,30.70,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,2.82,,,,,12.70,,,,,,29.92,,,,,0.26,,,,1.09,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,7.16,,,,,,,,,,,5.51,,1.51,1.00,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,5.42,,,,,22.25,,,,,,8.23,,,,,5.66,,,,1.21,,,,,83.67,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,0.23,1.04,,,4.00,14.53,,8.32,,7.46,,,,,,,8.19,,,1.43,,,,,,9.75,,,,,,,,,,,,,,,,73.12
1578857025000,,,,,,0.49,,3.75,,,32.54,,,,,,5.30,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.03,,,,7.76,,,,,,,15.30,,0.90,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,1.60,,,,,,,,,,,3.35,,,,,1.44,0.30,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,4.66,,15.32,,,,,,,,,3.85,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,8.73,,,,3.62,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,2.27,10.09,,1.03,,,0.21,,,,,,23.72,,3.00,,,,2.65,,,4.51,1.00,,,,64.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,27.52,5.88,,1.25,,70.59,,,,1.00,,,16.01,1.00,5.00,,,3.00,,0.47,,,,,,,,26.89,,,,,,,,,,40.53
1579122050000,,,,,,16.96,,4.35,,,,,,,,,21.97,,,,,8.81,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,0.31,,36.65,,,,,,,33.93,,9.81,,,,,2.77,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,9.07,,7.83,,,16.73,,,,,,13.54,,,,,,1.78,,,0.99,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,7.25,,1.35,,,,,0.44,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,0.94,,10.20,,,19.07,,,,,,34.14,,,,,1.50,,,,7.18,,,,,93.22,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,24.99,,,,,,1.93,,43.97,,,,3.00,,,22.46,,3.31,,,,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,,,,313.01,9.61,,,92.95,,,8.44,,,,,,39.71,,3.00,12.00,,1.24,,,,8.70,6.00,,,,39.46,,,,,,,,,,0.00,,12.92,,,,,,,,,,3.00,,,,,,,,4.66,,,35.00,13.96,,2.90,,49.27,,,,6.00,,,31.92,3.00,1.86,,,6.00,,,,60.03,,,,,,,,,,,,,,,,37.48
1579386588000,,,,,0.09,8.99,,13.10,,,25.38,,,,,,12.96,,,,,,2.65,,,3.68,3.00,,,,101.85,,,,,,,,,,,,,,,,,,,,,,1.00,4.35,,,,,,0.03,4.65,,,,9.09,,0.62,,22.93,,,,3.00,,,9.65,,,,,,,2.98,,,,,,,,,,,,,,,,,,40.62
1579453251000,,,,,7.14,2.27,,,,,,,,,,,10.61,,,,,5.29,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,26.72,,2.57,,3.30,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,6.32,,19.04,,,,,,,,,5.78,,,,,,,,,2.26,,,,,53.59,,,,,,,,,,,,,,,,,,,,,,,150.43,,13.79,,,,,0.01,,,32.36,16.17,,0.65,,20.66,,,,,,,4.13,,1.40,,,,,5.18,,48.95,,,,,,,,,,,,,,,,43.14
1579584998000,,,,,,8.04,,,,,0.01,,,,,,1.32,,,0.20,,1.18,,,,,,,,,61.42,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,22.28,,0.02,,,,,,,,,,,,,,,,0.00,2.94,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,16.64,,8.70,,,,,,,,,7.85,,,,,4.72,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,18.09,,15.21,,,,,,,,,13.48,,,,,,,1.54,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,0.30,,2.36,,,,,,,,,7.26,,,,,2.96,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,2.00,,,,,,,,39.65,,,0.08,,,,7.26,,,,,,,0.71,,6.75,,,,,,,78.79,,,,,,,,,5.79
1579783170000,,,,,,0.06,,178.02,,,,,,,,,11.38,,,2.57,,,,,,5.01,,,,,76.77,,,,,,,,,,,,,,,200.60,,,11.61,,,,,3.60,,,,,,,0.83,,,12.11,,,0.01,1.65,27.61,,,1.27,,,,15.19,,18.84,,,3.00,,,,11.50,,,,,,,,,,,,19.14,,,,7.67
