timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1574463158000,,,,,,,,,,,,,,,4.42,,,,81.56,,,51.91,,,,9.00,,,17.69,,,,,50.00,,,,5.25,73.51,9.00,,,,,,,9.00,,141.50,,,45.07,,,,16.00,,0.20,27.34,,,,18.00,3.87,58.71,68.51,15.36,351.06,,,,87.69,,68.36,,,,,,,,,,10.00,,,,,,,,,,,,,,103.82
1574534614000,,,,0.32,2.09,,,,,,,,,,,,,,36.56,,,9.25,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,10.25,,4.94,4.27,,,,,,,3.91,0.40,18.30,,,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,0.00,7.78,,,,,,,,,,,5.49,,3.36,14.83,,,6.87,,65.02,,3.00,77.08,,7.59,,,,,,,,,,,,,,,,,,6.00,,48.78,,,,,,,121.00,,,31.39,15.47,,,9.00,,,24.15,0.16,8.50,,,,15.50,,57.55,,,,,,9.47,,,,9.00,,,,,42.28,,,,,,21.58,,,87.32
1574677937000,,,,0.79,2.97,,,,,,,,,,3.32,69.61,,,47.94,,,22.71,,12.24,,3.00,,,10.02,,,5.42,,,,,,2.50,,6.00,,,,,,,3.00,,72.21,,,,,,,79.93,,9.72,,40.09,,,3.00,8.14,,11.08,,119.33,,,,,,111.74,,,,,,3.66,,,,3.00,,,,,,,,,,,,,,88.73
1574753753000,,,,,,,,,,59.72,,,,,0.80,,,,55.42,,,53.85,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,50.52,,,,,,,69.25,,0.01,,,,,3.00,,3.02,15.48,,2.55,,,,43.77,,34.64,,,,,,28.16,,,,3.00,,,,,,,,,,,50.26,,,18.64
1574829912000,,,,,2.16,,,,,29.12,,,,,,15.56,,,46.81,,,6.00,,,,,,,3.01,,130.88,,,,,,,0.45,,,,,,,,,,,21.65,,,,,,,208.45,,,,,,,,6.20,62.14,51.89,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,47.58,,51.80
1574906610000,,,,0.44,,,,,,,,,,,,,,,53.27,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,0.01,14.77,,,,,,,1.73,1.33,6.59,,,,3.84,,,,,,,,0.50,,,,,,,,,,,,,,,,44.44,,27.15
1574982967000,,,,,1.51,,,,,,,,,,,1.91,,,41.66,,,0.84,,,,,,,3.76,,,,,,,,,1.03,,,,,,,,,,,16.59,,,,,,,2.25,,,,,,,,,,2.16,3.09,1.45,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,3.17,,,,,,,,,,,3.16,,,15.29,,,9.72,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,36.98,,,,,,,9.50,,,1.36,,,,,,,3.26,,42.29,,,,,,4.54,,,,,,0.01,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,0.40,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,3.09,,1.03,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,1.63,,,,,,,,,,,34.77,,,22.99,,,8.97,,,,,,,2.01,,,,,,,,,0.63,,,,,,,,,,,11.10,,,,,,,23.38,,,5.73,,,,,,,4.39,2.27,0.41,,,,3.28,,,,,,0.50,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,,,2.58,1.55,,,,,,,,,,0.57,91.13,,,12.93,,,1.27,,,,,,,27.63,,,,,,,,,16.81,,,,,,,,,,,20.83,,,,,,,15.32,,,,38.67,,,,,,5.75,,10.34,,,,75.16,,0.00,,,,,,,,,,,,,,,,,,4.45,,,,,,17.33
1575366165000,,,,0.26,,,,,,36.96,,,9.13,,,102.72,,,7.76,,,10.81,,,,,,,3.75,7.96,,0.33,,,,,,0.01,,,,,,1.53,,,,0.30,26.43,,,,,,,95.30,,0.03,4.03,21.15,,,,,7.50,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,8.23
1575442393000,,,,2.75,,,,,,,,,,,1.43,16.37,,,44.87,,,0.91,,,,,,,,,,6.77,,,,,,,,,,,,,,,,1.42,24.23,,,,,,,24.75,,1.44,7.75,,,,,,,9.55,,,,,30.71,,,0.41,,,,,,,,,,,,,,,,,,1.39,,,,,,44.35
1575519604000,,,,,,,,,,,,,6.90,,,,,,35.12,,,2.72,,,,,,,,6.92,,,,,,,,28.13,,,,,,5.96,,,,,20.83,,,,,,,,,0.04,11.61,,,,,,5.55,1.73,,,,,,,,4.48,,,,,,,,,,,,,,,,,,25.59,,,,,,13.82
1575596839000,,,,5.81,9.61,,,,,,,,,,,27.05,,,16.53,,,3.38,,,,,,,3.46,,,,,,,,,0.07,,,,,,,,,,,13.62,,,,,,,19.39,,,,,,,,,,1.88,,0.25,,,,,,3.92,,,,,,,,,,,,,,,,,,0.09,,,,,,7.09
1575673602000,,,,,,,,,,,,,,,,,,,35.52,,,3.87,,,,,,,,,,0.14,,,,,,0.49,,,,,,,,,,24.21,9.07,,,,,,,20.60,,,,,,,,,5.55,7.55,16.33,0.12,,,,,,,,,,,,,,,,3.00,,,,,,,,9.01,,,,,,11.84
1575749392000,,,,7.87,1.50,,,,,,,,,,,,,,16.06,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,1.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,0.95,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,7.05
1575903384000,,,,,1.32,,,,,,,,,,,2.29,,,2.36,,,2.29,,,,,,,0.75,,,,,,,,,46.40,,,,,,,,,,,3.72,0.75,,,,,,9.62,,,14.35,,,,,,,7.31,,4.03,,,,15.90,,3.47,,,,,,,,,,,,,,,,,,10.52,,,,,,0.61
1575979374000,,,,3.69,1.19,,,,,,,,,,,,,,80.52,,,8.75,,,,,,,2.01,,,0.03,,,,,,0.01,,,,,,,,,,8.30,37.23,,,,,,,,,,1.22,,,,,,7.50,5.99,,,,,,,,13.07,,,,,,,,,,,,,,,,,,25.40,,,,,,21.69
1576056123000,,,,,,42.42,,,,,,,,,,,,,75.81,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,3.07,,,,,,,,,,,,,,,,5.67,3.07,13.87,,,28.23,,,14.49,,,,,,10.12,,,,,,,,5.24,,,,,,,,,,13.56
1576132843000,,,,0.82,,,,,,,,,,,,13.44,,17.34,23.67,,,0.11,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,39.14,,,,,,,10.64,,0.41,,,,,,,9.15,3.54,,3.75,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,30.91
1576208669000,,,,,1.78,17.96,,,,,,,,,,,,,2.95,,0.74,,,,,,,,,,,13.65,,,,,,2.14,,,,,,,,,,,29.00,,,,,,,,,4.40,,,,,,,3.02,4.90,,6.41,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,21.51
1576288118000,,,,,1.00,3.66,,,,,,,,,,9.41,,,13.42,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,23.42,,,,,,,5.05,,,,,,,,,6.00,3.05,1.69,0.02,,,,9.27,,,,,,,,0.50,,,,,,,,,,,,,,,,,,34.86
1576372313000,,,,,1.69,3.42,,,,,,,,,0.65,,,0.90,7.58,,,,,,,,,,1.51,,,,,,,,,18.41,,,,,,,,,,,12.01,,,,,,,4.50,,,,,,,,,8.66,4.37,0.53,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,15.17
1576456679000,,,,,,19.80,,,,,,,,,1.00,,,,32.20,,,1.70,,,,,,,,,71.75,,,,,,,8.42,,,,,,,,,,0.77,19.75,,,,,,,17.50,,,19.69,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1576541361000,,,,,2.84,56.41,,,,,,96.02,,,,,,,22.69,,,0.52,,,,,,,,,,0.58,,,,,,16.35,,,,,,,,,,,19.39,,,,,,,25.00,,0.05,13.03,,,,,,49.59,13.51,,4.50,,,,85.32,,,74.44,35.85,,0.41,,,,,,3.00,,,,,,,,,,,,,,15.92
1576627001000,,,,,,29.12,,,,,,,66.97,,1.02,,,0.26,59.91,,,1.84,,,,,,,7.53,68.91,69.17,10.62,,10.00,,,,8.23,,,,,,,,,,,48.27,,,14.13,,,,137.50,,,,,,,,,39.00,15.87,7.49,151.22,,,,22.71,,72.09,,,,,,,,,,,,,,,,,,,,,3.28,,,69.77
1576713534000,16.87,,,0.98,1.52,64.20,74.70,,,,,,,,1.79,,,,68.77,,,4.58,,,,,,,0.76,,,0.08,,10.00,,,,2.23,,,,,,,,,,,29.75,,,,,,,,,,3.41,,,,,,15.00,7.14,4.09,,,,,,,7.45,,,,,,,,,,,,,,5.00,,,,,,,,,,20.04
1576799699000,,,,,5.58,22.71,,,,,,,,,,,,,36.18,,,0.78,,,,3.00,,,0.76,,,,,,,,,2.38,,,,,,,,,,,15.16,,,,,,,,,,,,,,,,9.00,12.17,,,,,,,,3.76,,,,,,1.09,,,,,,,,,,,,,,,,35.10,,3.57
1576886273000,,,,0.23,4.13,37.76,,,,,,,,,,,,,11.25,,,,,,,,,,1.35,,,0.86,,,,,,0.05,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,11.56,,,,,,,,,,1.66,,,14.58,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,1.77,2.70,,,,,,37.53,,,,,,,,,14.11,,,,,,43.36,,,,,,,,,1.74,,,,,,,,5.55,,,,,,,,,,3.68
1577057861000,,,,1.85,,9.17,,,,,,,,,,,,,8.03,,,,,,,,,,,,,0.15,,,,,,39.71,,,,,,,,,,,12.60,,,,,,,24.12,,,17.87,,,,,,,5.12,,4.42,,,,,,5.78,,,,,,0.20,,,,,,,,2.95,,,,,,,,28.74,,20.66
1577143907000,,,,,,24.39,,,,,,,,,,1.45,,,18.23,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,0.82,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,4.12,5.88,,,,,,,,,1.01,12.62,,,,,,,,,,,,,,,,0.22,,,,,,0.46,,,,,,,,,,10.84,7.93,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,5.76
1577315631000,,,,,1.44,2.49,,,,,,,,,0.46,,,,11.56,,,,,,,,,,2.01,,,,,,,,,3.38,,,,,,,,,,,9.58,0.91,,,,,,,,,,,,,,,,5.53,0.08,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,14.12,,4.53
1577402327000,,,,,,6.26,,,,,,,,,1.70,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.60,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,27.99,,,,,,,,,1.95,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,7.48,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,0.42,,6.66,,,,,,,,,0.76,,,,15.31,,,0.39,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,16.44,,,,,,,,,,,,,1.87,,,,,,,,,,1.26,,,0.20,,,,,,1.63,,,,,,,,,,,1.40,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,8.34,,,,,,,,,,,,,4.97,,,0.04,,,,,,,,,,0.04,,,,,,0.37,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,,74.76,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.55,,,,,,0.85,,,,,,,146.67,,,,13.82,,,,,,,56.25,,0.37,,,,,,,28.50,40.44,1.01,,,,,11.82,,35.28,,13.53,,,,4.06,,,,,,,,,,,,,,,,,,59.10
1577918935000,,,,33.96,,40.96,,,,,,,,,,4.25,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,3.07,,,,,,,,,,,,,,,,21.61,,,,,,,,14.07,,0.27,,,,0.06,,,,,,,,4.98,,,,,,,,,,37.16
1577997589000,,,,9.72,,55.44,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,8.22,,,,,,,,7.11,,17.95,,,,5.80,,41.44,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,22.82,,27.77,,,,,,,,,,,,,,,,,,,,,,,,22.60,,3.63,,,,,,,,,,,,,,,,,6.89,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,26.79,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.82,0.82,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,6.76
1578261907000,,,,5.05,3.04,20.17,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,8.85,0.83,,,,,,,,,,,,,,,,8.61,,,,,,35.83,,,,,,,,1.68,,,,,,,,,,,,,,,,,,45.75
1578327837000,,,,0.07,,49.92,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,17.66,4.27,,,,,,,,,,,,,,,,3.69,0.06,,,,,,,6.38,,,,,,2.83,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,,1.66,,45.86,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,33.51,,,1.39,,,,,,,,11.64,,,,,,,7.83,,,2.20,,,,,,,2.06,4.19,,,,,8.04,,,,,,,,3.88,,,,,,,,,,,,,,,,,,17.12
1578459841000,,,,,,138.40,,,,,,,,,,1.14,,,,,,20.64,,,,,,,,,,0.72,,,,,,2.68,,,1.62,,,,,29.50,,,20.91,0.85,,,,,,,,0.43,23.21,,,,,,5.52,9.92,0.10,8.41,,,14.71,,,25.65,,,,,,48.93,,,,,,,,,,,,,,,,,,44.20
1578526345000,,,,,1.07,85.12,,,,,,,,,0.34,0.19,,0.68,,,,5.96,,,,4.00,,,6.30,,,,,,,,,54.58,,,10.17,,,,,20.27,6.00,,64.03,7.80,,,52.95,,,,,9.60,3.62,,,,,,7.02,19.04,,0.99,,,,31.49,,6.90,,30.55,,0.26,,0.41,,,0.08,3.00,,,,6.25,,,,,,,,,,48.45
1578592894000,,,,,,46.14,,,,,,,,,,5.61,,,,,,,,,,,,,1.50,,,,,,,,,9.03,,,3.76,,,,,4.79,,,22.81,2.62,,,,,,,,,3.44,,,,,,,1.72,,,,,,,,4.22,,,,,,0.46,,,0.40,,,,,,,,0.05,,,,,,,22.14
1578658814000,,,,0.00,1.09,77.75,,,,,,,,,,84.82,,,,,,,,,,,,,1.25,,,0.15,,,,,,1.52,,,11.73,,,,,30.70,,,33.30,1.76,,,,,,,,,8.80,,,,,3.86,,1.15,,,,,16.25,,,,,,,,,4.60,,,,,,,,5.02,,,2.99,,,,,,,14.01
1578724741000,,,,,1.09,47.09,,,,,,,,,,12.70,,,,,,,,,,,,,1.51,,,,,,,,,2.82,,,2.28,,,,,,,,29.92,7.22,,,,,,,,,,,,,,,,5.51,,0.26,,,,7.69,,,,,,,,,,,,,,,,7.16,,,10.00,,,,,,,48.55
1578790822000,,,,,1.21,83.67,,,,,,,,,0.52,22.25,,,,,,8.32,,,,,,,,,,1.80,,,,,,5.42,,,2.62,,,,,9.75,,,8.23,4.47,,,,,,,,0.23,,,,,,,4.00,8.19,,5.66,,,,16.53,,7.46,,,,,,1.04,,,,,,,,14.53,,,1.45,,,,,,,63.70
1578857025000,,,,,,21.01,,,,,,,,,0.69,32.54,,,,,,,,,,,,,0.90,,,,,,,,,0.49,,,,,,,,,,,5.30,3.63,,,,,,,,,3.75,,,,,,,15.30,,,,,,,,7.76,,,,,,0.02,,,,,,,,5.03,,,3.42,,,,,,,9.77
1578923015000,,,,,,31.07,,,,,,,,,1.83,,,,,,,2.23,,,,,,,,,,0.05,,,,,,1.60,,,,,,0.30,,,,,3.35,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,7.13
1578989540000,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.07,,,,,,4.66,,,,,,,,,,,3.85,,,,,,,,,,15.32,,,,,,,,,,,,,,,3.62,,,,,,2.02,,,,,,,,8.73,,,26.96,,,,,,,7.94
1579055596000,,,,0.47,4.51,64.08,,,,,,,,,,0.21,,,,,,1.25,,,,1.00,,,5.00,,,,,,,,,10.09,,3.00,,,,2.65,,,1.00,0.07,23.72,5.17,,,,,,,,,1.03,,,,1.00,,27.52,16.01,2.27,,,,,,,70.59,,,,,,,,,,3.00,,,,5.88,,,1.38,,,,,,,61.79
1579122050000,,,,2.77,,31.80,,,,,,,,,1.31,,,,,,,0.31,,,,,,,9.81,,,,,,,,,16.96,,,,,,,,,,,21.97,11.83,,,,,,,,,4.35,,,,,,,33.93,,8.81,,,,,,36.65,,,,,,4.72,,,,,,,,,,,1.21,,,,,,,15.99
1579188604000,,,,0.44,0.99,75.57,,,,,,,,,1.51,16.73,,,,,,,,,,,,,1.35,,,4.78,,,,,,9.07,,,10.35,,,1.78,,,,,13.54,1.91,,,,,,,,,7.83,,,,,,,7.25,,,,,,,,6.93,,,,,,,,,,,,,,,,,1.88,,,,,,,15.39
1579254375000,,,,,7.18,93.22,,,,,,,,,,19.07,,,,,,1.93,,,,3.00,,,3.31,,,,,,,,,0.94,,,8.27,,,,,,,16.10,34.14,5.79,,,,,,,,,10.20,,,,,,,22.46,,1.50,,,,,,43.97,,,,3.61,,24.99,,,,,,,,,,,9.13,,,,,,,39.37
1579320115000,,,,,8.70,39.46,,,,,,,,,0.45,8.44,,12.00,,,,2.90,,,,6.00,,,1.86,,,1.61,,,,,,,,6.00,4.17,,,,,60.03,3.00,,39.71,16.34,,,,,,,,,92.95,,,,6.00,12.92,35.00,31.92,9.61,1.24,,,,,,49.27,,,,,,4.66,313.01,,0.00,3.00,,,,13.96,,,1.11,,,,,,,16.79
1579386588000,,,,2.98,3.68,101.85,,,,,,,,,,25.38,,,,,,0.62,,,,3.00,,,,,,0.08,,,,,,8.99,,,20.35,,,2.65,,,1.00,,12.96,1.56,,,,,,,,0.03,13.10,,,,3.00,,,9.65,0.09,,,,,,,22.93,,,,4.35,,4.65,,,,,,,,9.09,,,3.54,,,,,,,15.10
1579453251000,,,,,,49.79,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,0.03,7.14,5.29,,,,,,3.30,,,,,,0.11,,,,,,,,26.72,,,2.78,,,,,,,10.97
1579518909000,,,,5.18,2.26,53.59,,,,,,,,,,,,,,,,0.65,,,,,,,1.40,,,,,,,,,6.32,,,8.34,,,,,48.95,,,5.78,14.61,,,,,,,,,19.04,,,,,,32.36,4.13,,,,,,13.79,,20.66,,,,150.43,,0.01,,,,,,,,16.17,,,,,,,,,,20.19
1579584998000,,,,0.00,,61.42,,,,,,,,,,0.01,,0.20,,,,0.02,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,6.61,,,,,,2.94,,22.28,,,,,,,,,,24.65
1579650516000,,,,1.54,,60.12,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,7.85,,,,,,,,,,8.70,,,,,,,13.48,,4.72,,,,,,,,,,,,4.37,,,,,,,,18.09,,,14.97,,,,,,,20.13
1579717286000,,,,0.71,,33.91,,,0.08,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.30,78.79,,,,,,,6.75,,,7.26,,,,,,,,,,2.36,,,,,,,7.26,,2.96,,,,,,39.65,,,,,,2.00,,,,,,,,,,,0.77,,,,,,,5.02
1579783170000,,,,,5.01,76.77,,,1.27,,,,,,,,,2.57,11.61,,,0.01,,,,,,1.65,18.84,,,,,,,,,0.06,,3.00,,,,,,11.50,,,11.38,,,,200.60,,,,,,178.02,,,,,,12.11,15.19,,,,,,,,27.61,,,,3.60,,0.83,,,,,,,,,,,,,,,,,,26.81
1579848954000,,,,,,51.93,,,0.55,,,,,,,,,,25.97,,,,,,,,,8.56,2.77,,,,,,,,,0.80,,,,,,5.75,,,,,4.04,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,0.55,,,78.05,,,4.00,,,,,,,,,,8.72,,,0.03,,,,3.00,,9.16,,,,,,,,,,16.29,,3.00,,,,,,,3.00,,93.96,,,,,,,,,,,,,,3.00,,,7.92,11.08,,,,,,,23.91,,,,0.17,,10.17,,,,3.00,,,,1.66,,,,,,,,,,9.05
