timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574030120000,,,,,,,,,,,,,,0.09,,,,,1.58,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,3.03,,,,,,,,,,0.67,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,12.50,0.05,,,,,5.34,,,,,,0.10,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,0.97,,,,1.65,,,,,5.46,,,,,,,,,,,,,,,26.41,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,6.38,,,,,,,,21.77,,,1.75,,,,,,,1.44,,,,,5.24,1.63,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,16.26,,,,,,,,,,1.75,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.93,,,,,,,,2.54,,,,,,,,31.19,,,1.71,,,0.78,20.73,,,,,,,,5.93,,,,,,,,18.61,37.70
1574319702000,,,,,,,,,,,,,9.50,,,,,,,,,,1.90,,,15.15,,,,,,,,8.63,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.25,,,,,,,3.37,7.18,,,0.03,,,,,,,1.31,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,,,,,1.81,,,,0.99,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.00,3.00,18.28,4.98,,,,,3.00,34.03,44.49,,,4.39,,,1.90,6.29,,,3.83,0.67,,,,,3.34,,,,,,,0.86,90.24
1574463158000,,,,,,3.87,,,,87.69,,,16.00,,,,,,,,,,17.69,,,45.07,,,9.00,,,,,81.56,,,,,,58.71,,,,,,,,,,,,,,10.00,,,,,,,,51.91,,,,,,9.00,9.00,68.51,,,,,,3.00,68.36,141.50,,,5.25,,,,351.06,,,,0.20,,,,15.36,,,,,18.00,73.51,,27.34,155.24
1574534614000,,,,,,,,,,,,,10.25,,,,,,0.32,,,,2.55,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,3.91,,,,,,,21.36,18.07,,,,,,,18.30,,,2.09,4.94,,,,0.40,,,,,,,,4.27,42.31
1574606767000,,,,,,,,,,15.50,,,121.00,9.47,,,,,0.00,,,,7.59,,5.49,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,6.87,,,,,,3.00,6.00,24.15,,,,,,3.00,57.55,48.78,,,,,,,8.50,,,7.78,,,,,0.16,3.36,,,,9.00,,,31.39,305.76
1574677937000,,,,,,8.14,,,,,,,79.93,3.66,,,,,0.79,,,,10.02,,69.61,,,,6.00,,,,,47.94,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,22.71,,,,,,3.00,3.00,11.08,,,,,,,111.74,72.21,,,2.50,,,,119.33,,,2.97,9.72,,,,,,,,,3.00,,,,149.80
1574753753000,,,,,,,,,,43.77,,,69.25,28.16,,,,,,,,,,,,,,,,,,,,55.42,,,,,,3.02,,,,,,,,,,,,,,3.00,,,,,,,,53.85,,,,,,,,15.48,,,,,,3.00,34.64,50.52,,,,,,,2.55,,,,0.01,,,,,,,,,3.00,,,,126.57
1574829912000,,,,,,6.20,,,,,,,208.45,,,,,,,,,,3.01,,15.56,,,,,,,,,46.81,,,,,130.88,62.14,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,51.89,,,,,,,,21.65,,,0.45,,,,,,,2.16,,,,,,,47.58,,,,,,,95.50
1574906610000,,,,,,,,,,3.84,,,,0.50,,,,,0.44,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,1.73,,,,,,,,12.77,,,,,,,6.59,,,,0.01,,,,1.33,,44.44,,,,,,14.77,27.15
1574982967000,,,,,,,,,,,,,2.25,8.00,,,,,,,,,3.76,,1.91,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,2.16,,,,,,,,16.59,,,1.03,,,,1.45,,,1.51,,,,,3.09,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,9.50,0.01,,,,,,,,,,,3.16,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,3.26,,,,,,,4.54,36.98,,,16.21,,,,42.29,,,3.17,,,,,,,,,,,,,1.36,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,4.01,4.13,,,,,,,1.03,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,3.28,,,23.38,,,,,,,,,,2.01,,34.77,,,,,,,,,22.99,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,8.97,,,,,,,,4.39,,,,,,,,11.10,,,0.63,,,,0.41,,,1.63,,,,,2.27,,,,,,,,5.73,13.72
1575288653000,,,,,,,,,,75.16,,,15.32,,,,,,2.58,,,,27.63,,91.13,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,5.75,,,,,,,0.00,20.83,,,16.81,,,,10.34,,,1.55,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,95.30,,,,,,0.26,,,,3.75,,102.72,,,1.53,,,,,,7.76,,,,,,7.50,,,1.40,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,18.07,,,,,,,,26.43,,,0.01,,,,,,,,0.03,,,,,,,,,,,,4.03,93.36
1575442393000,,,,,,,,30.71,,,,,24.75,,,,,,2.75,,,,,,16.37,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,9.55,,,,,,,0.41,24.23,,,,,,,,,,,1.44,,,,,,,,,,,,7.75,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,35.12,,,,,,5.55,,,2.71,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.73,,,,,,,4.48,20.83,,,28.13,,,,,,,,0.04,,,,,,,,,,,,11.61,50.51
1575596839000,,,,,,,,,,,,,19.39,,,,,,5.81,,,,3.46,,27.05,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,1.88,,,,,,,3.92,13.62,,,0.07,,,,0.25,,,9.61,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,5.55,,,,,,,,,,,,,,3.00,,,,,,,,3.87,,,,,,,,7.55,,,,,,,,9.07,,,0.49,,,,0.12,,,,,,,,16.33,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.69,,,,,,,,4.85,,,,,,,,,,1.50,,,,,0.00,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,15.90,,,9.62,,,,,,,,,,0.75,,2.29,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,7.31,,,,,,,3.47,3.72,,,46.40,,,,4.03,,,1.32,,,,,,,,,,,,,14.35,11.88
1575979374000,,,,,,,,,,,,,,,,,,,3.69,,,,2.01,,,,,,,,,,,80.52,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,5.99,,,,,,,13.07,37.23,,,0.01,,,,,,,1.19,,,,,,,,,,,,,1.22,55.42
1576056123000,,,,,,,,28.23,,,,,,10.12,,,,42.42,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,5.67,5.24,,,,,,14.49,34.25,,,,,,,13.87,,,,,,,,3.07,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,10.64,,,,,,0.82,,,,,,13.44,,,,,,,,,23.67,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.54,,,,,,,14.53,39.14,,,,,,,3.75,,,,0.41,,,,,17.34,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,1.62,,,,17.96,,,,,,,,,,,,,0.74,,,2.95,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,29.00,,,2.14,,,,6.41,,,1.78,4.40,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,9.27,,,5.05,0.50,,,,3.66,,,,,,,9.41,,,,,,,,,13.42,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,23.42,,,,,,,0.02,,,1.00,,,,,1.69,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,4.50,1.65,,,,3.42,,,,,1.51,,,,,,,,,,,7.58,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,12.01,,,18.41,,,,,,,1.69,,,,,0.53,0.90,,,,,,,,15.82
1576456679000,,,,,,,,,,3.80,,,17.50,,,,,19.80,,,,,,,,,,,,,,,,32.20,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,19.75,,,8.42,,,,,,,,,,,,,,,,,,,,19.69,8.42
1576541361000,,,,,,,,,,85.32,,,25.00,,,,,56.41,,96.02,,,,,,,,,,,,,,22.69,,,,,,49.59,,,,,,,,,,,0.41,,,3.00,,,,,,,,0.52,,,,,,,,13.51,,,,,,,,19.39,,,16.35,,,,4.50,,,2.84,0.05,,,,,,,,,,,,13.03,126.79
1576627001000,,,,,,,,,,22.71,,,137.50,,,,,29.12,,,,,7.53,,,14.13,,,,,,,,59.91,,,,,69.17,39.00,,,,,,,,,,4.00,,,,,,,,,,,,1.84,,,,,,,,15.87,,,,,,,72.09,48.27,,,8.23,,,,151.22,,,,,,,,7.49,0.26,,,,,,,,226.58
1576713534000,,,,,,,,,,,,,,,,,,64.20,0.98,,,,0.76,,,,,,,,,,,68.77,,,,,,15.00,74.70,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,7.14,5.00,,,,,,7.45,29.75,,,2.23,,,,,,,1.52,,,,,4.09,,,,,,,,3.41,48.77
1576799699000,,,,,,,,,,,,,,1.09,,,,22.71,,,,,0.76,,,,,,,,,,,36.18,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,3.00,,12.17,,,,,,,3.76,15.16,,,2.38,,,,,,,5.58,,,,,,,35.10,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,37.76,0.23,,,,1.35,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.77,,,0.05,,,,,,,4.13,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,43.36,,,,,37.53,1.74,,,,11.56,,,,,,,1.66,,,,,,,,,14.58,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,1.77,,,29.10,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,24.12,0.20,,,,9.17,1.85,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,2.95,,,,,,5.78,12.60,,,39.71,,,,4.42,,,,,,,,,,28.74,,,,,,17.87,20.80
1577143907000,,,,,,,,,,,,,,,,,,24.39,,,,,,,1.45,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,17.16,,,,,,,5.25,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,8.59,4.35,,,,5.88,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,0.46,,,,,,,4.12,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,1.58,,,,2.49,,,,,2.01,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,9.58,,,3.38,,,,,,,1.44,,,,,0.08,,14.12,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.52,,,,,,,,1.60,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.48,,,,27.99,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,2.58,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,0.31,,,,6.66,0.42,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,5.47,,,,16.44,,,,,1.26,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.63,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,3.30,,,,8.34,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.04,,,,,,,,5.92,,,0.37,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,11.82,,,56.25,4.06,,,,74.76,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,35.28,13.82,,,0.85,,,,,,,,0.37,,,,1.01,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,0.06,,,,40.96,33.96,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,21.61,4.98,,,,,,14.07,14.06,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,5.80,,,,,,,,55.44,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.11,,,,,,,41.44,8.10,,,,,,,17.95,,,,8.22,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,28.59,,,,,27.77,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.59,,,0.04,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.92,,,,,,,,1.82,,,,,,,,,,,,1.48,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,35.83,,,,1.68,,,,20.17,5.05,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,8.85,,,,,,,,,,3.04,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,2.83,,,,49.92,0.07,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,6.38,17.66,,,,,,,,,,,,,,,0.06,,,,,,,,,6.41
1578393679000,,,,,,,,,,8.04,,,7.83,3.88,,,,45.86,1.66,,,6.81,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,11.64,,,33.51,,,,,,,,,,,,4.19,,,,,,,,2.20,11.70
1578459841000,,29.50,,,,,,14.71,,,,,,48.93,,,,138.40,,,,,,,1.14,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,9.92,,,,,,,25.65,20.91,,,2.68,,,,8.41,,,,0.43,,,,0.10,,,,,,,,23.21,47.40
1578526345000,,20.27,,,,,,,,31.49,,,,0.41,,,,85.12,,,,,6.30,,0.19,,,,,,,,,,,,,,,7.02,,,,,,,,,52.95,,0.26,,,3.00,,,,,,,,5.96,,,,,,4.00,6.00,19.04,6.25,,,,,,6.90,64.03,,,54.58,,,,0.99,,,1.07,9.60,0.08,,,,0.68,,,,,,,3.62,97.31
1578592894000,,4.79,,,,,,,,,,,,0.46,,,,46.14,,,,,1.50,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,4.22,22.81,,,9.03,,,,,,,,,0.40,,,,,,,,,,,3.44,28.58
1578658814000,,30.70,,,,3.86,,16.25,,,,,,4.60,,,,77.75,0.00,,,,1.25,,84.82,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,5.02,,,,,,,33.30,,,1.52,,,,,,,1.09,,,,,,,,,,,,,8.80,26.47
1578724741000,,,,,,,,,,7.69,,,,,,,,47.09,,,,,1.51,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.51,7.16,,,,,,,29.92,,,2.82,,,,0.26,,,1.09,,,,,,,,,,,,,,67.05
1578790822000,,9.75,,,,,,,,16.53,,,,1.04,,,,83.67,,,,,,,22.25,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.43,,,,,,,,,,,,8.32,,,,,,,,8.19,14.53,,,,,,7.46,8.23,,,5.42,,,,5.66,,,1.21,0.23,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,0.02,,,,21.01,,,,,0.90,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,5.03,,,,,,7.76,5.30,,,0.49,,,,,,,,,,,,,,,,,,,,3.75,17.52
1578923015000,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,3.35,,,1.60,,,,1.44,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,2.02,,,,37.81,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,3.62,3.85,,,4.66,,,,,,,,,,,,,,,,,,,,15.32,35.97
1579055596000,,,,,,,,,,,,,,,,,,64.08,0.47,,,26.89,5.00,,0.21,,,2.65,3.00,,,,,,,,,,,27.52,,,,,,,,,,,,,,3.00,,,,,,,,1.25,,,,,,1.00,1.00,16.01,5.88,,,,,1.00,70.59,23.72,,,10.09,,,,,,,4.51,,,,,2.27,,,,,1.00,,,1.03,40.53
1579122050000,,,,,,,,,,,,,,4.72,,,,31.80,2.77,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,33.93,,,,,,,36.65,21.97,,,16.96,,,,8.81,,,,,,,,,,,,,,,,4.35,30.34
1579188604000,,,,,,,,,,,,,,,,,,75.57,0.44,,,,1.35,,16.73,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,6.93,13.54,,,9.07,,,,,,,0.99,,,,,,,,,,,,,7.83,35.82
1579254375000,,,,,,,,,,,,,,24.99,,,,93.22,,,,,3.31,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,1.93,,,,,,3.00,,22.46,,,,,,,43.97,34.14,,,0.94,,,,1.50,,,7.18,,,,,,,,,,,,,10.20,78.67
1579320115000,,60.03,,,,12.92,,,,,,,,4.66,,,,39.46,,,,,1.86,,8.44,,,,6.00,,,,,,,,,,,35.00,,,,,,,,,,,,,,3.00,,,,,,,,2.90,,,,,,6.00,3.00,31.92,13.96,,,,,3.00,49.27,39.71,,,,,,,1.24,313.01,,8.70,,0.00,,,9.61,12.00,,,,6.00,,,92.95,37.48
1579386588000,,,,,,,,,,,,,,4.65,,,,101.85,2.98,,,,,,25.38,,,2.65,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.62,,,,,,3.00,1.00,9.65,9.09,,,,,,22.93,12.96,,,8.99,,,,,,,3.68,0.03,,,,0.09,,,,,3.00,,,13.10,40.62
1579453251000,,,,,,,,,,,,,,0.11,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.03,26.72,,,,,,3.30,10.61,,,2.27,,,,5.29,,,,,,,,7.14,,,,,,,,,13.75
1579518909000,,48.95,,,,,,,,13.79,,,,0.01,,,,53.59,5.18,,,,1.40,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,150.43,,,,,,,,,,,0.65,,,,,,,,4.13,16.17,,,,,,20.66,5.78,,,6.32,,,,,,,2.26,,,,,,,,,,,,,19.04,43.14
