timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1574319702000,,7.18,,,,,,,,,,,1.31,15.15,1.90,,,,,,,9.50,,3.37,,,,,,8.63,,,0.03,,,,,,,,,,,,,,,,,,,0.20,2.00,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,3.00,44.49,,,,,,,,,,6.29,3.83,,0.99,,,,3.00,,,,,34.03,,,0.86,,,7.95,,,4.39,,3.00,,,,,,,,,,,,,,,3.34,,0.72,,,,,,,,,,0.67,,,,,,1.81,,,,18.28,,,,,1.90,,,,4.98,,,,,,,,,,,,,,,,,,,,90.24
1574463158000,9.00,141.50,,,,,,,,,,351.06,,45.07,17.69,,,,9.00,,,16.00,,68.36,,,27.34,,,81.56,87.69,10.00,5.25,,3.00,,,,,,,,,,,,,,,,,51.91,58.71,,,73.51,,,,,18.00,0.20,,9.00,,,,,,3.87,,68.51,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,155.24
1574534614000,,18.07,,,,,,,,,,18.30,2.09,,2.55,,,,,,,10.25,,21.36,,,4.27,,,36.56,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,4.94,,,,,,0.32,,,,3.91,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,42.31
1574606767000,6.00,48.78,,,,,,,,,,8.50,7.78,,7.59,,,,3.00,,,121.00,,57.55,,,31.39,,,14.83,15.50,9.00,,,3.00,,,,,,,,,,,,,,9.47,3.36,,6.87,,,,,,,,,9.00,,,,,,,0.00,,,,24.15,,,,,,,,,,,,,,,,,,,,0.16,5.49,,,,,,,,305.76
1574677937000,3.00,72.21,,,,,,,,,,119.33,2.97,,10.02,,,,3.00,,,79.93,,111.74,,,,,,47.94,,3.00,2.50,,,,,,,,,,,,,,,,3.66,,,22.71,,,,,,,,,3.00,9.72,,6.00,,,,0.79,,8.14,,11.08,,,,,,,,,,,,,,,,,,,,,69.61,,,,,,,,149.80
1574753753000,,50.52,,,,,,,,,,2.55,,,,,,,,,,69.25,,34.64,,,,,,55.42,43.77,3.00,,,3.00,,,,,,,,,,,,,,28.16,,,53.85,3.02,,,,,,,,3.00,0.01,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,21.65,,,,,,,,,,,2.16,,3.01,,,,,,,208.45,,,,,,,,46.81,,,0.45,,,,,,,,,,,130.88,,,,,,,,6.00,62.14,,,,,,,,,,,,,,,,,6.20,,51.89,,,,,,,,,,,,,,47.58,,,,,,,15.56,,,,,,,,95.50
1574906610000,,12.77,,,,,,,,,,6.59,,,,,,,,,,,,,,,14.77,,,53.27,3.84,,,,,,,,,,,,,,,,,,0.50,,,1.49,,,,,,,,,,0.01,,,,,,0.44,,,,1.73,,,,,,,,,,,,,,44.44,,,,,,1.33,,,,,,,,,27.15
1574982967000,,16.59,,,,,,,,,,1.45,1.51,,3.76,,,,,,,2.25,,,,,,,,41.66,,,1.03,,,,,,,,,,,,,,,,8.00,,,0.84,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.09,1.91,,,,,,,,28.38
1575059347000,,36.98,,,,,,,,,,42.29,3.17,,,,,,,,,9.50,,4.54,,,1.36,,,15.29,,,16.21,,,,,,,,,,,,,,,,0.01,,,9.72,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,4.32
1575136068000,,4.13,,,,,,,,,,1.03,,,,,,,,,,,,4.01,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.93
1575212493000,,11.10,,,,,,,,,,0.41,1.63,,2.01,,,,,,,23.38,,,,,5.73,,,22.99,3.28,,0.63,,,,,,,,0.50,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,2.27,34.77,,,,,,,,13.72
1575288653000,,20.83,,,,,,,,,,10.34,1.55,,27.63,,,,,,,15.32,,0.00,,,,,,12.93,75.16,,16.81,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,2.58,,,,5.75,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,61.02
1575366165000,,26.43,,,,,,,,,,,,,3.75,,,,,,,95.30,,,,1.53,4.03,,,7.76,,,0.01,,,,,,,,,,,,,,,,,,,10.81,7.50,,,,,,,1.40,,0.03,,,,,,0.26,,,,18.07,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,,,93.36
1575442393000,,24.23,,,,,,,,,,,,,,,,,,,,24.75,,0.41,,,7.75,,,44.87,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,30.71,,,,,1.44,,,,,,2.75,,,,9.55,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,55.36
1575519604000,,20.83,,,,,,,,,,,,,,,,,,,,,,4.48,,5.96,11.61,,,35.12,,,28.13,,,,,,,,,,,,,,,,,,,2.72,5.55,,,,,,,2.71,,0.04,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,13.62,,,,,,,,,,0.25,9.61,,3.46,,,,,,,19.39,,3.92,,,,,,16.53,,,0.07,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,5.81,,,,1.88,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,7.19
1575673602000,,9.07,,,,,,,,,,0.12,,,,,,,,,,20.60,,,,,,,,35.52,,3.00,0.49,,,,,,,,,,,,,,,,,,,3.87,5.55,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,45.19
1575749392000,,4.85,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,7.87,,,,1.69,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.72,,,,,,,,,,4.03,1.32,,0.75,,,,,,,9.62,,3.47,,,14.35,,,2.36,15.90,,46.40,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,11.88
1575979374000,,37.23,,,,,,,,,,,1.19,,2.01,,,,,,,,,13.07,,,1.22,,,80.52,,,0.01,,,,,,,,,,,,,,,,,,,8.75,7.50,,,,,,,,,,,,,,,3.69,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,34.25,,,,,,,,,,13.87,,,,,,,,,,,,14.49,,,,,,75.81,,,,,,,,,,,,,,,,,,,10.12,,,10.62,,,,,28.23,,,,,,,,,,,,,,,5.67,,,,,,,,,5.24,,,,,,,42.42,,,,3.07,,,,,,,,,16.63
1576132843000,,39.14,,,,,,,,,,3.75,,,,,,,,,,10.64,,14.53,,,,,,23.67,,,,,,,,,,,,,,,,,,,,17.34,,0.11,9.15,,,,,,,,,0.41,,,,,,0.82,,,,3.54,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,32.54
1576208669000,,29.00,,,,,,,,,,6.41,1.78,,,,,,,,,,,,,,,,,2.95,,,2.14,,,,,,,,,,,,,,,,1.62,,,,3.02,,,,,,,,,4.40,,,,,,,,,,4.90,,,,,,,,,,,,,,,0.74,17.96,,,,,,,,,,,,,35.16
1576288118000,,23.42,,,,,,,,,,0.02,1.00,,,,,,,,,5.05,,,,,,,,13.42,9.27,,,,,,,,,,,,,,,,,,0.50,,,,6.00,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,3.66,,,,1.69,9.41,,,,,,,,34.89
1576372313000,,12.01,,,,,,,,,,,1.69,,1.51,,,,,,,4.50,,,,,,,,7.58,,,18.41,,,,,,,,,,,,,,,,1.65,0.90,,,8.66,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,3.42,,,,0.53,,,,,,,,,15.82
1576456679000,,19.75,,,,,,,,,,,,,,,,,,,,17.50,,,,,19.69,,,32.20,3.80,,8.42,,,,,,,,,,,71.75,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,8.42
1576541361000,,19.39,,,,,,,,,96.02,4.50,2.84,,,,,,,,,25.00,,,,,13.03,,,22.69,85.32,3.00,16.35,,,,,,,,0.41,,,,,,,,,,,0.52,49.59,,,,,,,,,0.05,,,,,,,,,,13.51,,,,,,,,,,,,,,,,56.41,,,,,,,,,,,,,126.79
1576627001000,,48.27,,,,,,,,4.00,,151.22,,14.13,7.53,,,,,,,137.50,,72.09,,,,,,59.91,22.71,,8.23,,,,,,,,,,,69.17,,,,,,0.26,,1.84,39.00,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,29.12,,,,7.49,,,,,,,,,226.58
1576713534000,,29.75,,,,,,,,,,,1.52,,0.76,,,,,,,,,7.45,,,3.41,,,68.77,,,2.23,,,,,,,,,,,,,,,,,,,4.58,15.00,,,,,,,,,,,,,,,0.98,,,,7.14,,,,,,,,,5.00,,,,,,,64.20,,,74.70,4.09,,,,,,,,,48.77
1576799699000,,15.16,,,,,,,,,,,5.58,,0.76,,,,3.00,,,,,3.76,,,,,,36.18,,,2.38,,,,,,,,,,,,,,,,1.09,,,0.78,9.00,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,35.10,,22.71,,,,,,,,,,,,,3.57
1576886273000,,3.77,,,,,,,,,,,4.13,,1.35,,,,,,,,,4.77,,,,,,11.25,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,5.43
1576971438000,,1.77,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,14.58,,,29.10,,,,,,,,,,,,,,,,1.74,,,,14.11,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,11.56,,,,,1.66,,,,,,,,6.38
1577057861000,,12.60,,,,,,,,,,4.42,,,,,,,,,,24.12,,5.78,,,17.87,,,8.03,,,39.71,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.85,,,,5.12,,,,,,,,,2.95,,,,,28.74,,9.17,,,,,,,,,,,,,20.80
1577143907000,,17.16,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,1.45,,,,,,,,42.07
1577229621000,,7.93,,,,,,,,,,,4.12,,,,,,,,,8.59,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,12.62,,,,,,,,17.83
1577315631000,,9.58,,,,,,,,,,,1.44,,2.01,,,,,,,,,,,,,,,11.56,,,3.38,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,14.12,,2.49,,,,0.08,,,,,,,,,5.89
1577402327000,,1.36,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,1.60,,,,,,,,,4.70
1577488582000,,2.58,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,7.70,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,4.28,,,,,,,,,,,,,,,,0.31,,,0.39,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,3.49
1577659927000,,1.40,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.87,,,1.63,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,9.48
1577746179000,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,0.37,,,,,,,,,,,,,,,,3.30,,,0.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,10.93
1577832303000,,13.82,,,,,,,,,,,,,,,,,,,,56.25,,35.28,,,,,,,11.82,,0.85,,,,,,,,,,,,,,,,4.06,,,,28.50,,,,,,,,,0.37,,,,,,,,,,40.44,,,,,,,,,,,,,,,,74.76,,,,1.01,,,,,,,,,220.73
1577918935000,,14.06,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.30,,,,,,,,,,,,,,,,33.96,,,,21.61,,,,,,,,,4.98,,,,,,,40.96,,,,,4.25,,,,,,,,40.50
1577997589000,,8.10,,,,,,,,,,17.95,,,,,,,3.00,,,,,41.44,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,9.72,,,,7.11,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,2.31
1578063677000,,6.89,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,28.16
1578129566000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,5.53
1578195701000,,1.82,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,8.66
1578261907000,,8.85,,,,,,,,,,,3.04,,1.26,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,5.05,,,,8.61,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,46.58
1578327837000,,17.66,,,,,,,,,,,,,1.25,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.07,,,,3.69,,,,,,,,,,,,,,,,49.92,,,,0.06,,,,,,,,,6.41
1578393679000,,11.64,,,,,,,,,,,,,,,,,,,,7.83,,,,,2.20,,,,8.04,,33.51,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,6.81,,1.66,,,,2.06,,,,,,,,,,,,,,,,45.86,,,,4.19,1.02,,,,,,,,11.70
1578459841000,,20.91,,,,,,,,,,8.41,,,,,,,,,,,,25.65,,,23.21,,,,,,2.68,,,,,,,,,,,,,,,,48.93,,,20.64,5.52,,,,14.71,,,,,0.43,,,,,,,,,,9.92,,,,,,,,,,,,,,,,138.40,,,,0.10,1.14,,29.50,,,,,,47.40
1578526345000,6.00,64.03,0.08,,,,,,,,,0.99,1.07,,6.30,,,,4.00,,,,,6.90,52.95,,3.62,,,,31.49,3.00,54.58,,,,,,,,0.26,,,,,,,,0.41,0.68,,5.96,7.02,,,,,,,,,9.60,,,,,,,,,,19.04,,,,,,,,,6.25,,,,,,,85.12,,,,,0.19,,20.27,,,,,,97.31
1578592894000,,22.81,0.40,,,,,,,,,,,,1.50,,,,,,,,,4.22,,,3.44,,,,,,9.03,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,46.14,,,,,5.61,,4.79,,,,,,28.58
1578658814000,,33.30,,,,,,,,,,,1.09,,1.25,,,,,,,,,,,,8.80,,,,,,1.52,,,,,,,,,,,,,,,,4.60,,,,,,,,16.25,,,4.17,,,,,,,,0.00,,3.86,,1.15,,,,,,,,,5.02,,,,,,,77.75,,,,,84.82,,30.70,,,,,,26.47
1578724741000,,29.92,,,,,,,,1.00,,0.26,1.09,,1.51,,,,,,,,,,,,,,,,7.69,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,7.16,,,,,,,47.09,,,,,12.70,,,,,,,,67.05
1578790822000,,8.23,,,,,,,,1.43,,5.66,1.21,,,,,,,,,,,7.46,,,,,,,16.53,,5.42,,,,,,,,,,,,,,,,1.04,,,8.32,4.00,,,,,,,,,0.23,,,,,,,,,,8.19,,,,,,,,,14.53,,,,,,,83.67,,,,,22.25,,9.75,,,,,,73.12
1578857025000,,5.30,,,,,,,,,,,,,0.90,,,,,,,,,7.76,,,3.75,,,,,,0.49,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,5.03,,,,,,,21.01,,,,,32.54,,,,,,,,17.52
1578923015000,,3.35,,,,,,,,,,1.44,,,,,,,,,,,,,,0.30,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,12.48
1578989540000,,3.85,,,,,,,,,,,,,1.15,,,,,,,,,3.62,,,15.32,,,,,,4.66,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,37.81,,,,,,,,,,,,,35.97
1579055596000,1.00,23.72,,,,,,,,,,,4.51,,5.00,,,,1.00,,,,,70.59,,2.65,1.03,,,,,3.00,10.09,,1.00,,,,,,,,,,,,,,,,,1.25,27.52,,,,,,,,1.00,,,3.00,,26.89,,0.47,,,,16.01,,,,,,,,,5.88,,,,,,,64.08,,,,2.27,0.21,,,,,,,,40.53
1579122050000,,21.97,,,,,,,,,,8.81,,,9.81,,,,,,,,,36.65,,,4.35,,,,,,16.96,,,,,,,,,,,,,,,,4.72,,,0.31,,,,,,,,,,,,,,,,2.77,,,,33.93,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,30.34
1579188604000,,13.54,,,,,,,,,,,0.99,,1.35,,,,,,,,,6.93,,1.78,7.83,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,7.25,,,,,,,,,,,,,,,,75.57,,,,,16.73,,,,,,,,35.82
1579254375000,,34.14,,,,,,,,,,1.50,7.18,,3.31,,,,3.00,,,,,43.97,,,10.20,,,,,,0.94,,,,,,,,3.61,,,,,,,,24.99,,,1.93,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,93.22,,,,,19.07,,,,,,,,78.67
1579320115000,3.00,39.71,0.00,,,,,,,,,1.24,8.70,,1.86,,,,6.00,,,,,49.27,,,92.95,,,,,3.00,,,3.00,,,,,,,,,,,,,,4.66,12.00,,2.90,35.00,,,,,,,,6.00,,,6.00,,,,,,12.92,,31.92,,,,,,,,,13.96,,,,,,,39.46,,,,9.61,8.44,,60.03,,,,313.01,,37.48
1579386588000,1.00,12.96,,,,,,,,,,,3.68,,,,,,3.00,,,,,22.93,,2.65,13.10,,,,,,8.99,,,,,,,,4.35,,,,,,,,4.65,,,0.62,,,,,,,,,3.00,0.03,,,,,,2.98,,,,9.65,,,,,,,,,9.09,,,,,,,101.85,,,,0.09,25.38,,,,,,,,40.62
1579453251000,,10.61,,,,,,,,,,5.29,,,,,,,,,,,,3.30,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.11,,,2.57,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,26.72,,,,,,,49.79,,,,7.14,,,,,,,,,13.75
1579518909000,,5.78,,,,,,,,,,,2.26,,1.40,,,,,,,,,20.66,,,19.04,,,,13.79,,6.32,,,,,,,,150.43,,,,,,,,0.01,,,0.65,32.36,,,,,,,,,,,,,,,5.18,,,,4.13,,,,,,,,,16.17,,,,,,,53.59,,,,,,,48.95,,,,,,43.14
1579584998000,,1.32,,0.12,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,8.04,,,2.94,,,,,,,,,,,,,6.61,0.20,,0.02,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,22.28,,,,,,,61.42,,,,,0.01,,,,,,,,24.53
1579650516000,,7.85,,,,,,,,,,4.72,,,,,,,,,,,,,,,8.70,,,,,,16.64,,,,,,,,,,,,,,,,4.37,,,15.21,,,,,,,,,,,,,,,,1.54,,,,13.48,,,,,,,,,18.09,,,,,,,60.12,,,,,,,,,,,,,35.10
1579717286000,,7.26,,,,,,,,,,2.96,,,,,,,,,,,,39.65,,,2.36,,,4.23,,,0.30,,,,,,,,,,,,,,,,2.00,,,,,,,78.79,,,,,,,,,,,,0.71,,,,7.26,,,0.08,,,,,,,,,,,,,33.91,,,,,,,6.75,,,,,,5.79
1579783170000,,11.38,,,,,,,,,,,5.01,,18.84,,,,,,,,,27.61,200.60,,178.02,,,11.61,,,0.06,,,,,,,,3.60,,,,,,19.14,,0.83,2.57,,0.01,12.11,,,,,,,,,,,3.00,,,,,,,,15.19,,,1.27,,,,,,,,,,,,,76.77,,,,,,,11.50,,,1.65,,,7.67
