timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1574319702000,,,,,,7.18,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.90,,,,,,,,,,,15.15,,9.50,8.63,,,,,,,0.20,,,,,,2.00,,,,,,,,,,,,,,,,,,3.25,,,3.37,,25.42
1574390894000,,6.29,,,,44.49,,3.34,,3.00,,4.98,,,,,,,,,,,,,4.39,,,,,,,,,,0.67,,,,,3.83,,,,,,1.90,,,,,0.99,1.81,,,,,,,,,,,3.00,,7.95,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.00,,,,18.28,,0.86,34.03,,90.24
1574463158000,,351.06,,,,141.50,3.87,,,9.00,,,,,,,,,,,,,,,5.25,,,,,10.00,,,,,0.20,,,,,,,,,,,,,,,,17.69,,,,,87.69,,,18.00,,,45.07,3.00,16.00,81.56,,,,,,,51.91,,,,,,58.71,,,,,,73.51,,,,15.36,,,,9.00,,9.00,,68.51,,27.34,68.36,,155.24
1574534614000,,18.30,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,2.09,,,,,,,,,,,2.55,0.32,,,,,,,,,,,,10.25,36.56,,,,,,,9.25,,,,,,,,,,,,,,,,0.40,,,,,,,,3.91,,4.27,21.36,,42.31
1574606767000,,8.50,,,,48.78,,3.36,,3.00,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,7.78,,,,,,,,,,,7.59,0.00,,,5.49,15.50,,,9.00,,,,3.00,121.00,14.83,,,,,,,6.87,,,,,,,,,,,,,,,,0.16,,,,6.00,9.47,,,24.15,,31.39,57.55,,305.76
1574677937000,,119.33,,,,72.21,8.14,,,3.00,,,,,,,,,,,,,,,2.50,,,,,3.00,,,,,9.72,,,,,2.97,,,,,,,,,,,10.02,0.79,,,69.61,,,,3.00,,,,,79.93,47.94,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,3.00,3.66,6.00,,11.08,,,111.74,,149.80
1574753753000,,2.55,,,,50.52,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,43.77,,,3.00,,,,3.00,69.25,55.42,,,,,,,53.85,,,,,,3.02,,,,,,,,,,,,,,,28.16,,,15.48,,,34.64,,126.57
1574829912000,,,,,,21.65,6.20,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.16,,,,,130.88,,,,,,3.01,,,,15.56,,,,,,,,,208.45,46.81,,,,,,,6.00,,,,,,62.14,47.58,,,,,,,,,,,,,,,,,51.89,,,,,95.50
1574906610000,,6.59,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.44,,,,3.84,,,,,,,,,53.27,,,,,,,1.49,,,,,,,44.44,,,,,,,,,1.33,,,,,0.50,,,1.73,,14.77,,,27.15
1574982967000,,1.45,,,,16.59,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.76,,,,1.91,,,,,,,,,2.25,41.66,,,,,,,0.84,,,,,,,,,,,,,,,,3.09,,,,,8.00,,,2.16,,,,,28.38
1575059347000,,42.29,,,,36.98,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,3.16,,,,,,,,,9.50,15.29,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,0.01,,,3.26,,1.36,4.54,,4.32
1575136068000,,1.03,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,4.01,,18.93
1575212493000,,0.41,,,,11.10,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.63,,,0.50,,,,,,,,2.01,,,,34.77,3.28,,,,,,,,23.38,22.99,,,,,,,8.97,,,,,,,,,,,,,,,,2.27,,,,,,,,4.39,,5.73,,,13.72
1575288653000,,10.34,,,,20.83,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,1.55,,,,,,,,,,,27.63,2.58,,,91.13,75.16,,,,,,,,15.32,12.93,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,0.00,,61.02
1575366165000,,,,,,26.43,,,1.40,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.53,0.03,,,,,,,,,,,,,,,,3.75,0.26,,,102.72,,,,,,,,,95.30,7.76,,,,,,,10.81,,,,,,7.50,,,,,,,,,,,,,,,,,,18.07,,4.03,,,93.36
1575442393000,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,30.71,,,,,,,,1.44,,,,,,,,,,,,,,,,,2.75,,,16.37,,,,,,,,,24.75,44.87,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,9.55,,7.75,0.41,,55.36
1575519604000,,,,,,20.83,,,2.71,,,,,,,,,,,,,,,,28.13,,,,,,,,,5.96,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,2.72,,,,,,5.55,,,,,,,,,,,,,,,,,,1.73,,11.61,4.48,,50.51
1575596839000,,0.25,,,,13.62,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,9.61,,,,,,,,,,,3.46,5.81,,,27.05,,,,,,,,,19.39,16.53,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,3.92,,7.19
1575673602000,,0.12,,,,9.07,,,,,,,,,,,,,,,,,,,0.49,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,35.52,,,,,,,3.87,,,,,,5.55,,,,,,,,,,16.33,,,,,,,,7.55,,,,,45.19
1575749392000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,7.87,,,,,,,,,,,,,16.06,,,,,,,4.54,,,,,,,,,,,,,,,,0.00,,,,,,,,1.69,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,4.03,,,,3.72,,,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.75,,,,2.29,15.90,,,,,,,,9.62,2.36,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,7.31,,14.35,3.47,,11.88
1575979374000,,,,,,37.23,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.19,,,,,,,,,,,2.01,3.69,,,,,,,,,,,,,80.52,,,,,,,8.75,,,,,,7.50,,,,,,,,,,,,,,,,,,5.99,,1.22,13.07,,55.42
1576056123000,,13.87,,,,34.25,,,,,,5.24,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,42.42,10.62,,,,,,,,,,,,,,,,3.07,,,,,10.12,,,5.67,,,14.49,,16.63
1576132843000,,3.75,,,,39.14,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.82,,,13.44,,,,,,,,,10.64,23.67,,,,,,,0.11,,,,,,9.15,,,,,,,,,,,,,,,,,,3.54,,,14.53,,32.54
1576208669000,,6.41,,,,29.00,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,4.40,,,,,1.78,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.95,,,,,,17.96,,,,,,,3.02,,,,,,,,,,,,,,,1.62,,,4.90,,,,,35.16
1576288118000,,0.02,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.41,9.27,,,,,,,,5.05,13.42,,,,,,3.66,,,,,,,6.00,,,,,,,,,,1.69,,,,,0.50,,,3.05,,,,,34.89
1576372313000,,,,,,12.01,,0.90,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.51,,,,,,,,,,,,,4.50,7.58,,,,,,3.42,,,,,,,8.66,,,,,,,,,,0.53,,,,,1.65,,,4.37,,,,,15.82
1576456679000,,,,,,19.75,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,3.80,,,,,,,,17.50,32.20,,,,,,19.80,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,8.42
1576541361000,,4.50,,,,19.39,,,,,,,,,,,,,,,,,,,16.35,,,,,3.00,,,,,0.05,,,,,2.84,,,0.41,,,,,,,,,,,,,85.32,,,,,,,,25.00,22.69,,,,,,56.41,0.52,,,,,,49.59,,,,,,,,,96.02,,,,,,,,,13.51,,13.03,,,126.79
1576627001000,,151.22,,,,48.27,,0.26,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,69.17,,,,,,7.53,,4.00,,,22.71,,,,,,14.13,,137.50,59.91,,,,,,29.12,1.84,,,,,,39.00,,,,,,,,,,7.49,,,,,,,,15.87,,,72.09,,226.58
1576713534000,,,,,,29.75,,,,,,5.00,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.76,0.98,,,,,,,,,,,,,68.77,,,,,,64.20,4.58,,74.70,,,,15.00,,,,,,,,,,4.09,,,,,,,,7.14,,3.41,7.45,,48.77
1576799699000,,,,,,15.16,,,,3.00,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,5.58,,,,,,,,,,,0.76,,,,,,,,,,,,,,36.18,,,,,,22.71,0.78,,,,,,9.00,35.10,,,,,,,,,,,,,,1.09,,,12.17,,,3.76,,3.57
1576886273000,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.13,,,,,,,,,,,1.35,0.23,,,,,,,,,,,,,11.25,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,5.43
1576971438000,,,,,,1.77,,,,,,5.55,,,,,,,,,,,,,29.10,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,37.53,14.58,,,,,,11.56,,,,,,,14.11,,,,,,,,,,,,,,,1.74,,,,,,,,6.38
1577057861000,,4.42,,,,12.60,,,,,,2.95,,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,24.12,8.03,,,,,,9.17,,,,,,,,28.74,,,,,,,,,,,,,,0.20,,,5.12,,17.87,5.78,,20.80
1577143907000,,5.25,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,18.23,,,,,,24.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,7.93,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,12.62,,,,,,,,,8.59,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,17.83
1577315631000,,,,,,9.58,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.01,,,,,,,,,,,,,,11.56,,,,,,2.49,,,,,,,,14.12,,,,,,,,,0.08,,,,,1.58,,,5.53,,,,,5.89
1577402327000,,1.52,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,6.26,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,4.11,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,15.31,,,,,,6.66,0.39,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,3.49
1577659927000,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.87,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,9.48
1577746179000,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,8.34,0.04,,,,,,,,,,,,,,,,,,,,,3.30,,,1.04,,,,,10.93
1577832303000,,,,,,13.82,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,56.25,,,,,,,74.76,,,,,,,28.50,,,,,,,,,,1.01,,,,,4.06,,,40.44,,,35.28,,220.73
1577918935000,,,,,,14.06,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,4.25,,,,,,,,,,,,,,,,40.96,3.30,,,,,,,,,,,,,,,,,,,,,0.06,,,21.61,,,14.07,,40.50
1577997589000,,17.95,,,,8.10,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,9.72,,,,5.80,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,41.44,,2.31
1578063677000,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,5.53
1578195701000,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.79,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.66
1578261907000,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,1.26,5.05,,,,35.83,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,1.68,,,8.61,,,,,46.58
1578327837000,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.07,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,0.06,,,,,2.83,,,3.69,,,6.38,,6.41
1578393679000,,,,,,11.64,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,1.66,,,1.02,8.04,,,,,,,,7.83,,,,,,,45.86,,,,,,,,,,,,,,,,,4.19,,,,,3.88,,,2.06,,2.20,,,11.70
1578459841000,,8.41,,,,20.91,,,,,,,29.50,,,,,,,,,,,,2.68,,14.71,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,138.40,20.64,,,,,,5.52,,,,,,,,,,0.10,,,,,48.93,,,9.92,,23.21,25.65,,47.40
1578526345000,,0.99,,,,64.03,,0.68,,4.00,,6.25,20.27,,,,,,,,,,,,54.58,,,,,3.00,,,,,9.60,,,,,1.07,,,0.26,,,,,,,,6.30,,,,0.19,31.49,,,,,,,,,,0.08,,,,,85.12,5.96,,,,,,7.02,,,,,,,,,,,,,,6.00,0.41,,,19.04,52.95,3.62,6.90,,97.31
1578592894000,,,,,,22.81,,,,,,,4.79,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.61,,,,,,,,,,,0.40,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.72,,3.44,4.22,,28.58
1578658814000,,,,,,33.30,3.86,,4.17,,,5.02,30.70,,,,,,,,,,,,1.52,,16.25,,,,,,,,,,,,,1.09,,,,,,,,,,,1.25,0.00,,,84.82,,,,,,,,,,,,,,,,77.75,,,,,,,,,,,,,,,,,,,,,,4.60,,,1.15,,8.80,,,26.47
1578724741000,,0.26,,,,29.92,,,,,,7.16,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.51,,1.00,,12.70,7.69,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,67.05
1578790822000,,5.66,,,,8.23,,,,,,14.53,9.75,,,,,,,,,,,,5.42,,,,,,,,,,0.23,,,,,1.21,,,,,,,,,,,,,1.43,,22.25,16.53,,,,,,,,,,,,,,,83.67,8.32,,,,,,4.00,,,,,,,,,,,,,,,1.04,,,8.19,,,7.46,,73.12
1578857025000,,,,,,5.30,,,,,,5.03,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,32.54,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,15.30,,3.75,7.76,,17.52
1578923015000,,1.44,,,,3.35,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,3.85,,,,,,8.73,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,15.32,3.62,,35.97
1579055596000,,,,,,23.72,,,,1.00,,5.88,,,,,,,,,,,,,10.09,,,,,3.00,,,,2.65,,,,,,4.51,26.89,,,,,,,,,,5.00,0.47,,,0.21,,,,1.00,,,,1.00,,,,,,,,64.08,1.25,,,,,,27.52,,,,,,,,,,2.27,,,,1.00,,3.00,,16.01,,1.03,70.59,,40.53
1579122050000,,8.81,,,,21.97,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,2.77,,,,,,,,,,,,,,,,,,,31.80,0.31,,,,,,,,,,,,,,,,,,,,,4.72,,,33.93,,4.35,36.65,,30.34
1579188604000,,,,,,13.54,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,1.78,,,,,,0.99,,,,,,,,,,,1.35,0.44,,,16.73,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,7.83,6.93,,35.82
1579254375000,,1.50,,,,34.14,,,,3.00,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,7.18,,,3.61,,,,,,,,3.31,,,,19.07,,,,,,,,,,,,,,,,93.22,1.93,,,,,,,,,,,,,,,,,,,,,24.99,,,22.46,,10.20,43.97,,78.67
1579320115000,,1.24,,,,39.71,12.92,12.00,,6.00,,13.96,60.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.70,,,,,,,,,,,1.86,,,,8.44,,,,6.00,,,,3.00,,,0.00,,,,,39.46,2.90,,,,313.01,,35.00,,,,,,,,,,9.61,,,,3.00,4.66,6.00,,31.92,,92.95,49.27,,37.48
1579386588000,,,,,,12.96,,,,3.00,,9.09,,,,,,,,,,,,,8.99,,,,,,,,,2.65,0.03,,,,,3.68,,,4.35,,,,,,,,,2.98,,,25.38,,,,3.00,,,,,,,,,,,,101.85,0.62,,,,,,,,,,,,,,,,0.09,,,,1.00,4.65,,,9.65,,13.10,22.93,,40.62
1579453251000,,5.29,,,,10.61,,,,,,26.72,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,2.57,,,,,,,,,,,,,,,,7.14,,,,,0.11,,,0.03,,,3.30,,13.75
1579518909000,,,,,,5.78,,,,,,16.17,48.95,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,2.26,,,150.43,,,,,,,,1.40,5.18,,,,13.79,,,,,,,,,,,,,,,53.59,0.65,,,,,,32.36,,,,,,,,,,,,,,,0.01,,,4.13,,19.04,20.66,,43.14
1579584998000,,1.18,,,,1.32,,0.20,,,,22.28,,,,,0.12,,2.94,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,61.42,0.02,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,24.53
1579650516000,,4.72,,,,7.85,,,,,,18.09,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,60.12,15.21,,,,,,,,,,,,,,,,,,,,,4.37,,,13.48,,8.70,,,35.10
1579717286000,,2.96,,,,7.26,,,,,,,6.75,,,,,,,,0.08,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.23,,,,,,33.91,,,,,,,,,,,,,78.79,,,,,,,,,2.00,,,7.26,,2.36,39.65,,5.79
1579783170000,,,,,,11.38,,2.57,,,,,11.50,,,,,,,,1.27,1.65,,,0.06,,,,,,,,,,,,,,,5.01,,,3.60,,,,,,,,18.84,,,,,,,,,,,,,,11.61,,,,,,76.77,0.01,,,,,19.14,12.11,,,,,,,,,,,,,,,0.83,3.00,,15.19,200.60,178.02,27.61,,7.67
