timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.25,0.03,,,,8.63,,,3.37,,,,15.15,,,,,,,,9.50,,,,,,,,,,7.18,,,,0.20,,,,,,1.90,,,,25.42
1574390894000,,,,,,,,,,3.00,,,,,3.34,,,,,,,,6.29,3.83,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.86,0.67,,,,18.28,4.39,,,,7.95,,,34.03,,,,,,,,,1.90,,3.00,,,,,,,,,1.81,,44.49,,,,0.72,,,4.98,,,0.99,,,,90.24
1574463158000,15.36,,,,9.00,,,,,3.00,,,,,,,,,,,,,351.06,,87.69,,,73.51,,,,,9.00,,,,,,,3.87,,,,,58.71,,,,,,,27.34,0.20,,,,68.51,5.25,,,,81.56,10.00,,68.36,,,18.00,45.07,,,,,,,9.00,16.00,,,,,,,,,,141.50,,,,51.91,,,,,,17.69,,,,155.24
1574534614000,0.40,,,,,,,,,,,,,,,,,,,,,,18.30,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,4.94,,,,3.91,,,,,36.56,,,21.36,,,,,,,,,,,,10.25,,,,,,,,0.32,,18.07,,,,9.25,,,,,,2.55,,,,42.31
1574606767000,0.16,,,,,,,,,3.00,,,,,3.36,,,,,,,,8.50,7.78,15.50,,,,,,,,6.00,,5.49,,,,,,,,,,,,,,,,,31.39,,,,,24.15,,,,,14.83,9.00,,57.55,,9.47,9.00,,,,,,,,3.00,121.00,,,,,,,,0.00,,48.78,,,,6.87,,,,,,7.59,,,,305.76
1574677937000,,,,,6.00,,,,,,,,,,,,,,,,,,119.33,2.97,,,,,,,,,3.00,,69.61,,,,,8.14,,,,,,,,,,,,,9.72,,,,11.08,2.50,,,,47.94,3.00,,111.74,,3.66,3.00,,,,,,,,3.00,79.93,,,,,,,,0.79,,72.21,,,,22.71,,,,,,10.02,,,,149.80
1574753753000,,,,,,,,,,3.00,,,,,,,,,,,,,2.55,,43.77,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.01,,,,15.48,,,,,55.42,3.00,,34.64,,28.16,3.00,,,,,,,,,69.25,,,,,,,,,,50.52,,,,53.85,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,15.56,,,,,6.20,,,,,62.14,,,,,,,,,,,,51.89,0.45,,,,46.81,,,,,,,,,,,,,,,208.45,,,,,,,,,,21.65,47.58,,,6.00,,,,,,3.01,,,130.88,95.50
1574906610000,1.33,,,,,,,,,,,,,,,,,,,,,,6.59,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,0.01,,,,1.73,,,,,53.27,,,,,0.50,,,,,,,,,,,,,,,,,,0.44,,12.77,44.44,,,1.49,,,,,,,,,,27.15
1574982967000,3.09,,,,,,,,,,,,,,,,,,,,,,1.45,1.51,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,2.16,1.03,,,,41.66,,,,,8.00,,,,,,,,,,2.25,,,,,,,,,,16.59,,,,0.84,,,,,,3.76,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,42.29,3.17,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,1.36,,,,,3.26,16.21,,,,15.29,,,4.54,,0.01,,,,,,,,,,9.50,,,,,,,,,,36.98,,,,9.72,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,8.12,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,18.93
1575212493000,2.27,,,,,,,,,,0.50,,,,,,,,,,,,0.41,1.63,3.28,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,5.73,,,,,4.39,0.63,,,,22.99,,,,,,,,,,,,,,,23.38,,,,,,,,,,11.10,,,,8.97,,,,,,2.01,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,10.34,1.55,75.16,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,,,,,,5.75,16.81,,,,12.93,,,0.00,,,,,,,,,,,,15.32,,,,,,,,2.58,,20.83,,,,1.27,,,,,,27.63,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,,,,,7.50,,,,,,,4.03,0.03,,,,18.07,0.01,,1.53,,7.76,,,,,,,,,,1.40,,,,,95.30,,,,,,,,0.26,,26.43,,,,10.81,,,,,,3.75,,,,93.36
1575442393000,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,7.75,1.44,,,,9.55,,,,,44.87,,,0.41,,,,,,,,,,,,24.75,,,,,,,,2.75,,24.23,,,,0.91,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,11.61,0.04,,,,1.73,28.13,,5.96,,35.12,,,4.48,,,,,,,2.71,,,,,,,,,,,,,,,20.83,,,,2.72,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,0.25,9.61,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,1.88,0.07,,,,16.53,,,3.92,,,,,,,,,,,,19.39,,,,,,,,5.81,,13.62,,,,3.38,,,,,,3.46,,,,7.19
1575673602000,16.33,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,7.55,0.49,,,,35.52,3.00,,,,,,,,,,,,,,20.60,,,,,,,,,,9.07,,,,3.87,,,,,,,,,,45.19
1575749392000,0.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,7.87,,4.85,,,,4.54,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,4.03,1.32,15.90,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,14.35,,,,,7.31,46.40,,,,2.36,,,3.47,,,,,,,,,,,,9.62,,,,,,,,,,3.72,,,,2.29,,,,,,0.75,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,1.22,,,,,5.99,0.01,,,,80.52,,,13.07,,,,,,,,,,,,,,,,,,,,3.69,,37.23,,,,8.75,,,,,,2.01,,,,55.42
1576056123000,3.07,,,,,,28.23,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,5.67,,,,,75.81,,,14.49,,10.12,,,,,,,,,,,,,,,,,,,,34.25,,,,10.62,,,5.24,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,17.34,,,,,,,,3.75,,,,,,,,,,,,13.44,,,,,,,,,,9.15,,,,,,,,0.41,,,,3.54,,,,,23.67,,,14.53,,,,,,,,,,,,10.64,,,,,,,,0.82,,39.14,,,,0.11,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,6.41,1.78,,,,,,,,,,,,,17.96,,,,,,,,3.02,,,,,,,,4.40,,,,4.90,2.14,,,,2.95,,,,,1.62,,,,,,,,,,,,,,,0.74,,,,,29.00,,,,,,,,,,,,,,35.16
1576288118000,1.69,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,9.27,,,,,,,,,,9.41,,3.66,,,,,,,,6.00,,,,,,,,,,,,3.05,,,,,13.42,,,,,0.50,,,,,,,,,,5.05,,,,,,,,,,23.42,,,,,,,,,,,,,,34.89
1576372313000,0.53,,,,,,,,,,,,,,0.90,,,,,,,,,1.69,,,,,,,,,,,,,3.42,,,,,,,,8.66,,,,,,,,,,,,4.37,18.41,,,,7.58,,,,,1.65,,,,,,,,,,4.50,,,,,,,,,,12.01,,,,,,,,,,1.51,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,19.69,,,,,,8.42,,,,32.20,,,,,,,,,,,,,,,17.50,,,,,,,,,,19.75,,,,1.70,,,,,,,,,71.75,8.42
1576541361000,,,,,,,,,,,0.41,,,,,,96.02,,,,,,4.50,2.84,85.32,,,,,,,,,,,,56.41,,,,,,,,49.59,,,,,,,13.03,0.05,,,,13.51,16.35,,,,22.69,3.00,,,,,,,,,,,,,,25.00,,,,,,,,,,19.39,,,,0.52,,,,,,,,,,126.79
1576627001000,7.49,,,,,,,,,,,,,,0.26,,,,,,,,151.22,,22.71,,,,,,,,,,,,29.12,,,,,,,,39.00,,,,,,,,,,,,15.87,8.23,4.00,,,59.91,,,72.09,,,,14.13,,,,,,,,137.50,,,,,,,,,,48.27,,,,1.84,,,,,,7.53,,,69.17,226.58
1576713534000,4.09,,,,,74.70,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,64.20,,,,,,,,15.00,,,,,,,3.41,,,,,7.14,2.23,,,,68.77,,,7.45,,,,,,,,,,,,,,,,,,,,0.98,,29.75,,,,4.58,,,5.00,,,0.76,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,22.71,,,,,,,,9.00,,,,,,,,,,,,12.17,2.38,,,,36.18,,,3.76,,1.09,,,,,,,,,3.00,,,,,,,,,,,15.16,35.10,,,0.78,,,,,,0.76,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.25,,,4.77,,,,,,,,,,,,,,,,,,,,0.23,,3.77,,,,,,,,,,1.35,,,,5.43
1576971438000,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,11.56,,,,,,,,14.11,,,,,,,,,,,,,29.10,,,,14.58,,,,,1.74,,,,,,,,,,37.53,,,,,,,,,,1.77,,,,,,,5.55,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,17.87,,,,,5.12,39.71,,,,8.03,,,5.78,,0.20,,,,,,,,,,24.12,,,,,,,,1.85,,12.60,28.74,,,,,,2.95,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.45,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,0.41,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,12.62,,5.88,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.35,,,,,,,,,,8.59,,,,,,,,,,7.93,,,,,,,,,,,,,,17.83
1577315631000,0.08,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,5.53,3.38,,,,11.56,,,,,1.58,,,,,,,,,,,,,,,,,,,,9.58,14.12,,,,,,,,,2.01,,,,5.89
1577402327000,1.60,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,4.11,,7.48,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,4.28,,,,15.31,,,,,0.31,,,,,,,,,,,,,,,,,,0.42,,,,,,0.39,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.87,,,,,5.47,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.26,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,1.04,0.37,,,,4.97,,,,,3.30,,,,,,,,,,,,,,,,,,,,5.92,,,,0.04,,,,,,,,,,10.93
1577832303000,1.01,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,74.76,,,,,,,,28.50,,,,,,,,0.37,,,,40.44,0.85,,,,,,,35.28,,4.06,,,,,,,,,,56.25,,,,,,,,,,13.82,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,40.96,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,14.07,,0.06,,,,,,,,,,,,,,,,,,33.96,,14.06,,,,3.30,,,4.98,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,17.95,,5.80,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,8.22,,,,7.11,,,,,,,,41.44,,,,,,,,,,,3.00,,,,,,,,,9.72,,8.10,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,22.82,,6.89,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,1.05,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,1.48,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.56,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,3.04,35.83,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,5.05,,8.85,,,,,,,,,,1.26,,,,46.58
1578327837000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,6.38,,2.83,,,,,,,,,,,,,,,,,,0.07,,17.66,,,,,,,,,,1.25,,,,6.41
1578393679000,4.19,6.81,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,1.02,,45.86,,,,,,,,,,,,,,,2.20,,,,,2.06,33.51,,,,,,,,,3.88,,,,,,,,,,7.83,,,,,,,,1.66,,11.64,,,,,,,,,,,,,,11.70
1578459841000,0.10,,,,,,14.71,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,1.14,,138.40,,,,,,,,5.52,,,,,,,23.21,0.43,,,,9.92,2.68,,,,,,,25.65,,48.93,,,,,,,,,,,,,,,,,29.50,,,20.91,,,,20.64,,,,,,,,,,47.40
1578526345000,,,,,,,,,,,0.26,,,,0.68,,,,,,,,0.99,1.07,31.49,,,,,,,,6.00,,0.19,,85.12,,,,,,,,7.02,,,,,0.08,,3.62,9.60,,,,19.04,54.58,,,52.95,,3.00,,6.90,,0.41,,,,,,,,,4.00,,,,,,,,20.27,,,64.03,,,,5.96,,,6.25,,,6.30,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,46.14,,,,,,,,,,,,,0.40,,3.44,,,,,1.72,9.03,,,,,,,4.22,,0.46,,,,,,,,,,,,,,,,,4.79,,,22.81,,,,,,,,,,1.50,,,,28.58
1578658814000,,,,,,,16.25,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,84.82,,77.75,,,3.86,,,,,,,,,,,,8.80,,,,,1.15,1.52,,,,,,,,,4.60,,,,,4.17,,,,,,,,,,,,30.70,0.00,,33.30,,,,,,,5.02,,,1.25,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,0.26,1.09,7.69,,,,,,,,,,12.70,,47.09,,,,,,,,,,,,,,,,,,,,5.51,2.82,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,7.16,,,1.51,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,,,,,,5.66,1.21,16.53,,,,,,,,,,22.25,,83.67,,,,,,,,4.00,,,,,,,,0.23,,,,8.19,5.42,1.43,,,,,,7.46,,1.04,,,,,,,,,,,,,,,,,9.75,,,8.23,,,,8.32,,,14.53,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,21.01,,,,,,,,,,,,,,,3.75,,,,,15.30,0.49,,,,,,,7.76,,0.02,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,5.03,,,0.90,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,1.60,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.23,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,15.32,,,,,,4.66,,,,,,,3.62,,2.02,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,8.73,,,1.15,,,,35.97
1579055596000,2.27,26.89,,,3.00,,,,,1.00,,,,,,,,,,,,,,4.51,,,,,,,,,1.00,,0.21,,64.08,,,,,,,,27.52,,,,,,,1.03,,,,,16.01,10.09,,2.65,,,3.00,,70.59,,,1.00,,,,,,,,1.00,,,,,,,,,0.47,,23.72,,,,1.25,,,5.88,,,5.00,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,4.35,,,,,33.93,16.96,,,,,,,36.65,,4.72,,,,,,,,,,,,,,,,,,2.77,,21.97,,,,0.31,,,,,,9.81,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.73,,75.57,,,,,,,,,,,,,,,7.83,,,,,7.25,9.07,,1.78,,,,,6.93,,,,,,,,,,,,,,,,,,,,0.44,,13.54,,,,,,,,,,1.35,,,,35.82
1579254375000,,,,,,,,,,,3.61,,,,,,,,,,,,1.50,7.18,,,,,,,,,,,19.07,,93.22,,,,,,,,,,,,,,,10.20,,,,,22.46,0.94,,,,,,,43.97,,24.99,,,,,,,,,3.00,,,,,,,,,,,34.14,,,,1.93,,,,,,3.31,,,,78.67
1579320115000,9.61,,,,6.00,,,,,3.00,,,,,12.00,,,313.01,,,,,1.24,8.70,,,,,,,,,3.00,,8.44,,39.46,,,12.92,,,,,35.00,,,,,0.00,,92.95,,,,,31.92,,,,,,3.00,,49.27,,4.66,6.00,,,,,,,,6.00,,,,,,,,60.03,,,39.71,,,,2.90,,,13.96,,,1.86,,,,37.48
1579386588000,0.09,,,,,,,,,,4.35,,,,,,,,,,,,,3.68,,,,,,,,,1.00,,25.38,,101.85,,,,,,,,,,,,,,,13.10,0.03,,,,9.65,8.99,,2.65,,,,,22.93,,4.65,3.00,,,,,,,,3.00,,,,,,,,,2.98,,12.96,,,,0.62,,,9.09,,,,,,,40.62
1579453251000,7.14,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,0.03,2.27,,,,,,,3.30,,0.11,,,,,,,,,,,,,,,,,,,,10.61,,,,2.57,,,26.72,,,,,,,13.75
1579518909000,,,,,,,,,,,150.43,,,,,,,,,,,,,2.26,13.79,,,,,,,,,,,,53.59,,,,,,,,32.36,,,,,,,19.04,,,,,4.13,6.32,,,,,,,20.66,,0.01,,,,,,,,,,,,,,,,,48.95,5.18,,5.78,,,,0.65,,,16.17,,,1.40,,,,43.14
1579584998000,,,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,,,,,,,0.01,,61.42,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.94,6.61,,,,,,,,,,,,,,,,,,0.00,,1.32,,,,0.02,,,22.28,0.12,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,8.70,,,,,13.48,16.64,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,1.54,,7.85,,,,15.21,,,18.09,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,78.79,,,,,,,,,33.91,,,,,,,,,,,,,,,2.36,,,,,7.26,0.30,,,,4.23,,,39.65,,2.00,,,,,,,,,,,,,,,,,6.75,0.71,,7.26,,,,,,,,,,,,0.08,,5.79
1579783170000,,,,,3.00,,,,,,3.60,,,,2.57,,,,,,,,,5.01,,,1.65,,,,,,,,,,76.77,,,,,,19.14,,12.11,,,,,,,178.02,,,,,15.19,0.06,,,200.60,11.61,,,27.61,,0.83,,,,,,,,,,,,,,,,,11.50,,,11.38,,,,0.01,,,,,,18.84,,1.27,,7.67
