timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,8.63,,3.37,,,,,,,,,,,,,0.03,,7.18,,,,,,,,,,,,,,15.15,,,,2.00,1.90,,,,,,,,,,,,,,3.25,,,,,,,,0.20,,9.50,,,,,,25.42
1574390894000,,,,,,,0.86,,,,,,,,3.00,,,,,,,,3.83,,6.29,,,,,,,,,,7.95,,34.03,,,,,,,,,,,,,4.39,,44.49,,,,3.00,,,,,3.00,,,,,,,3.34,,,0.99,,,,,,,,,,,1.81,,4.98,18.28,,,,,,,,0.72,0.67,,,1.90,,,,90.24
1574463158000,,,,,,15.36,27.34,,,,,,,,9.00,,,,,,,,,3.87,351.06,,,18.00,,,,,,,81.56,,68.36,,,,87.69,,,9.00,,,,,,5.25,,141.50,,,,3.00,,,,10.00,9.00,,,,,45.07,,,,58.71,17.69,,,,,,,,,,,,,,68.51,,,,,,,,51.91,0.20,16.00,,,,,73.51,155.24
1574534614000,,,,,,0.40,4.27,,,,,,,,,,,,,,,,2.09,,18.30,,,,,,,,,,36.56,,21.36,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.32,,,3.91,,,,,,,,9.25,4.94,10.25,,,,,,42.31
1574606767000,,,,,,0.16,31.39,,,,,,,,6.00,,,,9.47,,,,7.78,,8.50,,,9.00,,,,,,,14.83,,57.55,,,,15.50,,,,,,,,,,,48.78,,,,3.00,,,,9.00,3.00,,,5.49,,,,3.36,,,7.59,,,,,,,,,,,0.00,,,24.15,,,,,,,,6.87,,121.00,,,,,,305.76
1574677937000,,,,,,,,,,,,,,,3.00,,,,3.66,,,,2.97,8.14,119.33,,,3.00,,,,,,,47.94,,111.74,,,,,,,6.00,,,,,,2.50,,72.21,,,,,,,,3.00,3.00,,,69.61,,,,,,,10.02,,,,,,,,,,,0.79,,,11.08,,,,,,,,22.71,9.72,79.93,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,28.16,,,,,,2.55,,,3.00,,,,,,,55.42,,34.64,,,,43.77,,,,,,,,,,,50.52,,,,3.00,,,,3.00,,,,,,,,,,3.02,,,,,,,,,,,,,,,15.48,,,,,,,,53.85,0.01,69.25,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,2.16,6.20,,,,,,,,,130.88,,46.81,,,,,,,,,,,,,,,0.45,,21.65,,,,,,,,,,,,15.56,,,,,,62.14,3.01,,,,,,,,,,,,,,51.89,,,,,,,,6.00,,208.45,,,,47.58,,95.50
1574906610000,,,,,,1.33,14.77,,,,,,,,,,,,0.50,,,,,,6.59,,,,,,,,,,53.27,,,,,,3.84,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.73,,,,,,,,1.49,0.01,,,,,44.44,,27.15
1574982967000,,,,,,3.09,,,,,,,,,,,,,8.00,,,,1.51,,1.45,,,,,,,,,,41.66,,,,,,,,,,,,,,,1.03,,16.59,,,,,,,,,,,,1.91,,,,,,,3.76,,,,,,,,,,,,,,2.16,,,,,,,,0.84,,2.25,,,,,,28.38
1575059347000,,,,,,,1.36,,,,,,,,,,,,0.01,,,,3.17,,42.29,,,,,,,,,,15.29,,4.54,,,,,,,,,,,,,16.21,,36.98,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,9.72,,9.50,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,8.12,,4.01,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,2.27,5.73,,,,,,,,,,,,,,,,1.63,,0.41,,,,,,,,,,22.99,,,,,,3.28,,,,,,,,0.50,0.63,,11.10,,,,,,,,,,,,34.77,,,,,,,2.01,,,,,,,,,,,,,,4.39,,,,,,,,8.97,,23.38,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,1.55,,10.34,,,,,,,,,,12.93,,0.00,,,,75.16,,,,,,,,,16.81,,20.83,,,,,,,,,,,,91.13,,,,,,,27.63,,,,,,,,,,,2.58,,,5.75,,,,,,,,1.27,,15.32,,,,,,61.02
1575366165000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,0.01,,26.43,,,,,,,,,,,,102.72,,,,,,7.50,3.75,,,,1.53,,,,,,,0.26,,,18.07,,,,,,,,10.81,0.03,95.30,,,1.40,,,93.36
1575442393000,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,0.41,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,2.75,,,9.55,,,30.71,,,,,0.91,1.44,24.75,,,,,,55.36
1575519604000,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,4.48,,,,,,,,,,,,,28.13,,20.83,,,,,,,,,,,,,,,,,,5.55,,,,,5.96,,,,,,,,,,1.73,,,,,,,,2.72,0.04,,,,2.71,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,9.61,,0.25,,,,,,,,,,16.53,,3.92,,,,,,,,,,,,,0.07,,13.62,,,,,,,,,,,,27.05,,,,,,,3.46,,,,,,,,,,,5.81,,,1.88,,,,,,,,3.38,,19.39,,,,,,7.19
1575673602000,,,,,,16.33,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,35.52,,,,,,,,,,,,,,,0.49,,9.07,,,,,,,,3.00,,,,,,,,,,5.55,,,,,,,,,,,,,,,7.55,,,,,,,,3.87,,20.60,,,,,,45.19
1575749392000,,,,,,0.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,1.69,,,,,,,,4.54,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,14.35,,,,,,,,,,,,,,,,1.32,,4.03,,,,,,,,,,2.36,,3.47,,,,15.90,,,,,,,,,46.40,,3.72,,,,,,,,,,,,2.29,,,,,,,0.75,,,,,,,,,,,,,,7.31,,,,,,,,2.29,,9.62,,,,,,11.88
1575979374000,,,,,,,1.22,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,80.52,,13.07,,,,,,,,,,,,,0.01,,37.23,,,,,,,,,,,,,,,,,,7.50,2.01,,,,,,,,,,,3.69,,,5.99,,,,,,,,8.75,,,,,,,,55.42
1576056123000,,,,,,3.07,,,,,,,,,,,,,10.12,,,,,,13.87,,,,,,,,,,75.81,,14.49,,,,,,42.42,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,5.67,,,28.23,,,,,10.62,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,23.67,,14.53,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,13.44,,,,17.34,,9.15,,,,,,,,,,,,0.82,,,3.54,,,,,,,,0.11,0.41,10.64,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,1.62,,,,1.78,,6.41,,,,,,,,,,2.95,,,,,,,,17.96,,,,,,,2.14,,29.00,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.90,,,,,,,,,4.40,,0.74,,,,,35.16
1576288118000,,,,,,1.69,,,,,,,,,,,,,0.50,,,,1.00,,0.02,,,,,,,,,,13.42,,,,,,9.27,,3.66,,,,,,,,,23.42,,,,,,,,,,,,9.41,,,,,,6.00,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.05,,,,,,34.89
1576372313000,,,,,,0.53,,,,,,,,,,,,,1.65,,,,1.69,,,,,,,,,,,,7.58,,,,,,,,3.42,,,,,,,18.41,,12.01,,,,,,,,,,,,,,,,0.90,,8.66,1.51,,,,,,,,,,,,,,4.37,,,,,,,,,,4.50,,,,,,15.82
1576456679000,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,32.20,,,,,,3.80,,19.80,,,,,,,8.42,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,17.50,,,,,,8.42
1576541361000,,,,,,,13.03,,,,,,,,,,,,,,,,2.84,,4.50,,,,,,,,,,22.69,,,,,,85.32,,56.41,,,,,,0.41,16.35,,19.39,,,,,,,,3.00,,,,,,,,,,49.59,,,,,,,,,,96.02,,,,,13.51,,,,,,,,0.52,0.05,25.00,,,,,,126.79
1576627001000,,,,,,7.49,,,,,,,,,,,,,,,,,,,151.22,,,,,,,,69.17,,59.91,,72.09,,,,22.71,,29.12,,,,,,,8.23,,48.27,,,,,,,,,,,,,,14.13,,0.26,,39.00,7.53,,,,,,,,,,,,,,15.87,,,,,,,4.00,1.84,,137.50,,,,,,226.58
1576713534000,,,,,,4.09,3.41,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,68.77,,7.45,,,,,,64.20,,,,,,,2.23,,29.75,,,,,,,,,,,,,,,,,,15.00,0.76,,74.70,,,,,,,,,0.98,,5.00,7.14,,,,,,,,4.58,,,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,1.09,,,,5.58,,,,,,,,,,,,36.18,,3.76,,,,,,22.71,,,,,,,2.38,,15.16,,,,,,,,,3.00,,,,,,,,,9.00,0.76,,,,,,,,,,,,,,12.17,,,,,,,,0.78,,,,,,35.10,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,11.25,,4.77,,,,,,37.76,,,,,,,0.05,,3.77,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,14.58,,,,,,,,11.56,,,,,,,29.10,,1.77,,,,,,,,,,,,1.66,,,,,,14.11,,,,,,,,,,,,,,5.55,,,,43.36,,,,,,,37.53,,,,,,6.38
1577057861000,,,,,,,17.87,,,,,,,,,,,,0.20,,,,,,4.42,,,,,,,,,,8.03,,5.78,,,,,,9.17,,,,,,,39.71,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,2.95,5.12,,,,,,,,,,24.12,,,,28.74,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,18.23,,,,,,,,24.39,,,,,,,,,17.16,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,4.35,,,,4.12,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.46,,7.93,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,17.83
1577315631000,,,,,,0.08,,,,,,,,,,,,,1.58,,,,1.44,,,,,,,,,,,,11.56,,,,,,,,2.49,,,,,,,3.38,,9.58,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,14.12,,5.89
1577402327000,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,21.46,,,,,,,,6.26,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,7.70,,4.11,,,,,,27.99,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,15.31,,,,,,,,6.66,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.39,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.87,,,,,,,,16.44,,,,,,,1.63,,1.40,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,4.97,,,,,,,,8.34,,,,,,,0.37,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.04,,,,,,,,10.93
1577832303000,,,,,,1.01,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,35.28,,,,11.82,,74.76,,,,,,,0.85,,13.82,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,40.44,,,,,,,,,0.37,56.25,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,14.07,,,,,,40.96,,,,,,,,,14.06,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,33.96,,4.98,21.61,,,,,,,,3.30,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,41.44,,,,5.80,,55.44,,,,,,,,,8.10,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,9.72,,,7.11,,,,,,,,,8.22,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,28.59,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.04,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,26.79,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.56,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,1.68,,,,3.04,,,,,,,,,,,,,,,,,,35.83,,20.17,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,5.05,,,8.61,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,0.06,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,6.38,,,,,,49.92,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.07,,,3.69,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,4.19,2.20,,,,,,,,,,,,3.88,,,,,,,,6.81,,,,,,,,,,,,,,8.04,,45.86,,,,,,,33.51,,11.64,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.66,,,2.06,,,,,,,,,,7.83,,,,,,11.70
1578459841000,,,,,,0.10,23.21,,,,,,,,,,,,48.93,,,,,,8.41,,,,,,,,,,,29.50,25.65,,,,,,138.40,,,,,,,2.68,,20.91,,,,,,,,,,,,1.14,,,,,,5.52,,,,,,,,,,,,,,,9.92,,,14.71,,,,,20.64,0.43,,,,,,,47.40
1578526345000,,,,,,,3.62,,,,,,,,6.00,,,,0.41,,,,1.07,,0.99,,,,,,,,,,,20.27,6.90,,0.08,,31.49,,85.12,,,,,,0.26,54.58,,64.03,,,,,,,,3.00,4.00,,,0.19,,,,0.68,,7.02,6.30,,,,,,,,52.95,,,,,6.25,19.04,,,,,,,,5.96,9.60,,,,,,,97.31
1578592894000,,,,,,,3.44,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,4.79,4.22,,0.40,,,,46.14,,,,,,,9.03,,22.81,,,,,,,,,,,,5.61,,,,,,,1.50,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,8.80,,,,,,,,,,,,4.60,,,,1.09,3.86,,,,,,,,,,,,30.70,,,,,,,77.75,,,,,,,1.52,,33.30,,,,,,,,,,,,84.82,,,,,,,1.25,,,,,,,,,,,0.00,,5.02,1.15,,,16.25,,,,,,,,,,4.17,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.26,,,,,,,,,,,,,,,,7.69,,47.09,,,,,,,2.82,,29.92,,,,,,,,,,,,12.70,,,,,,,1.51,,,,,,,,,,,,,7.16,5.51,,,,,,,1.00,,,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,,1.04,,,,1.21,,5.66,,,,,,,,,,,9.75,7.46,,,,16.53,,83.67,,,,,,,5.42,,8.23,,,,,,,,,,,,22.25,,,,,,4.00,,,,,,,,,,,,,,14.53,8.19,,,,,,,1.43,8.32,0.23,,,,,,,73.12
1578857025000,,,,,,,3.75,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.76,,,,,,21.01,,,,,,,0.49,,5.30,,,,,,,,,,,,32.54,,,,,,,0.90,,,,,,,,,,,,,5.03,15.30,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,31.07,,,,,,,1.60,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.23,,,,,,,,12.48
1578989540000,,,,,,,15.32,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.62,,,,,,37.81,,,,,,,4.66,,3.85,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,2.27,1.03,,,,,,,,1.00,,,,,,,,4.51,,,,26.89,1.00,,,,,,,,,70.59,,,,,,64.08,3.00,,,,,,10.09,,23.72,,,,1.00,,,,3.00,1.00,,,0.21,,,,,,27.52,5.00,,,,2.65,,,,,,,0.47,,5.88,16.01,,,,,,,,1.25,,,,,,,,40.53
1579122050000,,,,,,,4.35,,,,,,,,,,,,4.72,,,,,,8.81,,,,,,,,,,,,36.65,,,,,,31.80,,,,,,,16.96,,21.97,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,2.77,,,33.93,,,,,,,,0.31,,,,,,,,30.34
1579188604000,,,,,,,7.83,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,6.93,,,,,,75.57,,,,,,,9.07,,13.54,,,,,,,,,,,,16.73,,,,,,,1.35,,,,1.78,,,,,,,0.44,,,7.25,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,10.20,,,,,,,,,,,,24.99,,,,7.18,,1.50,,,,,,,,,,,,43.97,,,,,,93.22,,,,,,3.61,0.94,,34.14,,,,,,,,,3.00,,,19.07,,,,,,,3.31,,,,,,,,,,,,,,22.46,,,,,,,,1.93,,,,,,,,78.67
1579320115000,,,,,,9.61,92.95,,,,,,,,3.00,,,,4.66,,,,8.70,12.92,1.24,,,6.00,,,,,,,,60.03,49.27,,0.00,,,,39.46,6.00,,,,,,,,39.71,,,313.01,3.00,,,,3.00,6.00,,,8.44,,,,12.00,,35.00,1.86,,,,,,,,,,,,,13.96,31.92,,,,,,,,2.90,,,,,,,,37.48
1579386588000,,,,,,0.09,13.10,,,,,,,,1.00,,,,4.65,,,,3.68,,,,,3.00,,,,,,,,,22.93,,,,,,101.85,,,,,,4.35,8.99,,12.96,,,,,,,,,3.00,,,25.38,,,,,,,,,,,2.65,,,,,,,2.98,,9.09,9.65,,,,,,,,0.62,0.03,,,,,,,40.62
1579453251000,,,,,,7.14,,,,,,,,,,,,,0.11,,,,,,5.29,,,,,,,,,,,,3.30,,,,,,49.79,,,,,,,2.27,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,0.03,,,,,,,,2.57,,,,,,,,13.75
1579518909000,,,,,,,19.04,,,,,,,,,,,,0.01,,,,2.26,,,,,,,,,,,,,48.95,20.66,,,,13.79,,53.59,,,,,,150.43,6.32,,5.78,,,,,,,,,,,,,,,,,,32.36,1.40,,,,,,,,,,,5.18,,16.17,4.13,,,,,,,,0.65,,,,,,,,43.14
1579584998000,,,,,,,,,,,0.12,,,,,,,,6.61,,,,,,1.18,,,,,,,2.94,,,,,,,,,,,61.42,,,,,,,8.04,,1.32,,,,,,,,,,,,0.01,,,,0.20,,,,,,,,,,,,,,0.00,,22.28,,,,,,,,,0.02,,,,,,,,24.53
1579650516000,,,,,,,8.70,,,,,,,,,,,,4.37,,,,,,4.72,,,,,,,,,,,,,,,,,,60.12,,,,,,,16.64,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,18.09,13.48,,,,,,,,15.21,,,,,,,,35.10
1579717286000,,,,,,,2.36,,,,,,,,,,,,2.00,,,,,,2.96,,,,,,,,,,4.23,6.75,39.65,,,,,,33.91,,0.08,,,,,0.30,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,7.26,,,,,,,,,,,,,,,78.79,5.79
1579783170000,,,,,,,178.02,,,,,,,,,,,,0.83,,,,5.01,,,,,,,,1.65,,,,11.61,11.50,27.61,,,,,,76.77,3.00,1.27,,,,3.60,0.06,,11.38,,,,,,,19.14,,,,,,,,,2.57,,12.11,18.84,,,,,,,,200.60,,,,,,15.19,,,,,,,,0.01,,,,,,,,7.67
