timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.03,,,,,,,,3.80,,,,,,,,,,,,,,,,1.58,0.09,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,12.50,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,11.23,,,,,,,,,,,,,,,,5.34,0.05,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,5.24,,,,,,,,,,8.88,,,,,,5.54,,,,,,,0.97,,1.44,,,,,,21.77,,,,,,,,26.41,,,,,,,,,,,,,,,,5.46,1.65,,,,,6.38,,,,,,,1.75,,,,,,,,,,,,1.63,,,,,,,,,,,11.86
1574248216000,,,,16.26,,,,,,,5.93,0.40,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,31.19,,20.73,,,,,0.78,18.93,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.71,,,,,,,,1.75,,,18.61,,,,,,,,,,,,37.70
1574319702000,,,,9.50,,,,,,,,,,,,,,,,,0.20,,,,,,2.00,,,,,,,,15.15,1.31,,,,,,7.18,,,,,,,,8.63,,,,,,,,,,,,,,,3.37,,,,,,,3.25,,,,,,,0.03,,,,,,,,1.90,,,,,,,,,,,,,,,25.42
1574390894000,,,,,3.00,0.67,,,,,,,,,,,3.00,,,,0.72,,,,,,,,,,,,,,,3.83,,,,,,44.49,,6.29,,,,,1.90,7.95,,4.98,,,,,,,3.00,,,,,,34.03,1.81,,,,,,18.28,,,,,,,4.39,,,,,,,,0.99,,,0.86,3.34,,,,,,,,,,,90.24
1574463158000,,,,16.00,9.00,0.20,,,,,15.36,,,,,,9.00,,,,51.91,,,3.87,,,58.71,,,,,,9.00,87.69,45.07,,,,,,,141.50,,351.06,,,,,,81.56,,,,,18.00,,,,3.00,,,,,,68.36,,,73.51,10.00,,,68.51,,,,,,,5.25,,,,,,,,17.69,,,27.34,,,,,,,,,,,,155.24
1574534614000,,,,10.25,,4.94,,,,,0.40,,,,,,,,,,9.25,,,,,,,,,,,,,,,2.09,,,,,,18.07,,18.30,,,,,,36.56,,,,,,,,,,,,,,,21.36,0.32,,,,,,3.91,,,,,,,,,,,,,,,2.55,,,4.27,,,,,,,,,,,,42.31
1574606767000,,,,121.00,3.00,,,,5.49,,0.16,,,,,,6.00,,,,6.87,,,,,,,,,,,,,15.50,,7.78,,,,,,48.78,,8.50,,,,,,14.83,,,,,9.00,,,,3.00,,,,,,57.55,0.00,9.47,,9.00,,,24.15,,,,,,,,,,,,,,,7.59,,,31.39,3.36,,,,,,,,,,,305.76
1574677937000,,,,79.93,3.00,9.72,,,69.61,,,,,,,,3.00,,,,22.71,,,8.14,,,,,,,,,6.00,,,2.97,,,,,,72.21,,119.33,,,,,,47.94,,,,,3.00,,,,,,,,,,111.74,0.79,3.66,,3.00,,,11.08,,,,,,,2.50,,,,,,,,10.02,,,,,,,,,,,,,,,149.80
1574753753000,,,,69.25,,0.01,,,,,,,,,,,,,,,53.85,,,,,,3.02,,,,,,,43.77,,,,,,,,50.52,,2.55,,,,,,55.42,,,,,3.00,,,,3.00,,,,,,34.64,,28.16,,3.00,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,208.45,,,,,15.56,,,,130.88,,,,,,,,6.00,,47.58,6.20,,,62.14,,,,,,,,,2.16,,,,,,21.65,,,,,,,,46.81,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,,,0.45,,,,,,,,3.01,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,0.01,,,,,1.33,,,,,,,,,,1.49,,44.44,,,,,,,,,,,3.84,,,,,,,,12.77,,6.59,,,,,,53.27,,,,,,,,,,,,,,,,0.44,0.50,,,,,1.73,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,27.15
1574982967000,,,,2.25,,,,,1.91,,3.09,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.51,,,,,,16.59,,1.45,,,,,,41.66,,,,,,,,,,,,,,,,,8.00,,,,,2.16,,,,,,,1.03,,,,,,,,3.76,,,,,,,,,,,,,,,28.38
1575059347000,,,,9.50,,,,,3.16,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,3.17,,,,,,36.98,,42.29,,,,,,15.29,,,,,,,,,,,,,,,4.54,,0.01,,,,,3.26,,,,,,,16.21,,,,,,,,,,,1.36,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.03,,,,,,8.12,,,,,,,,,,,,,,,4.01,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,23.38,,,,,34.77,,2.27,0.50,,,,,,,,,8.97,,,,,,,,,,,,,3.28,,1.63,,,,,,11.10,,0.41,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.63,,,,,,,,2.01,,,5.73,,,,,,,,,,,,13.72
1575288653000,,,,15.32,,,,,91.13,,,,,,,,,,,,1.27,,,,,,,,,,,,,75.16,,1.55,,,,,,20.83,,10.34,,,,,,12.93,,,,,,,,,,,,,,,0.00,2.58,,,,,,5.75,,,,,,,16.81,,,,,,,,27.63,,,,,,,,,,,,,,,61.02
1575366165000,,,,95.30,,0.03,,,102.72,,,,,,,,,,,,10.81,,,,,,7.50,,,,,,,,,,,,,,,26.43,,,,,1.40,,,7.76,,,,,,,,,,,,,,1.53,,0.26,,,,,,18.07,,,,,,,0.01,,,,,,,,3.75,,,4.03,,,,,,,,,,,,93.36
1575442393000,,,,24.75,,1.44,,,16.37,,,,,,,,,,,,0.91,,,,,,,,30.71,,,,,,,,,,,,,24.23,,,,,,,,44.87,,,,,,,,,,,,,,,0.41,2.75,,,,,,9.55,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,55.36
1575519604000,,,,,,0.04,,,,,,,,,,,,,,,2.72,,,,,,5.55,,,,,,,,,,,,,,,20.83,,,,,2.71,,,35.12,,,,,,,,,,,,,,5.96,4.48,,,,,,,1.73,,,,,,,28.13,,,,,,,,,,,11.61,,,,,,,,,,,,50.51
1575596839000,,,,19.39,,,,,27.05,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,9.61,,,,,,13.62,,0.25,,,,,,16.53,,,,,,,,,,,,,,,3.92,5.81,,,,,,1.88,,,,,,,0.07,,,,,,,,3.46,,,,,,,,,,,,,,,7.19
1575673602000,,,,20.60,,,,,,,16.33,,,,,,,,,,3.87,,,,,,5.55,,,,,,,,,,,,,,,9.07,,0.12,,,,,,35.52,,,,,,,,,,,,,,,,,,,3.00,,,7.55,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,0.00,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.50,,,,,,4.85,,,,,,,,16.06,,,,,,,,,,,,,,,,7.87,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,9.62,,,,,2.29,,,,,,,,,,,,2.29,,,,,,,,,,,,,15.90,,1.32,,,,,,3.72,,4.03,,,,,,2.36,,,,,,,,,,,,,,,3.47,,,,,,,7.31,,,,,,,46.40,,,,,,,,0.75,,,14.35,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,7.50,,,,,,,,,1.19,,,,,,37.23,,,,,,,,80.52,,,,,,,,,,,,,,,13.07,3.69,,,,,,5.99,,,,,,,0.01,,,,,,,,2.01,,,1.22,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,3.07,,,,,,,,,,10.62,,,,,,,,28.23,,,,,,,,,,,,,34.25,,13.87,,,,,,75.81,,5.24,,,,,,,,,,,,,14.49,,10.12,,,,,5.67,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,10.64,,0.41,,,13.44,,,,,,,,,,,,0.11,,,,,,9.15,,,,,,,,,,,,,,,39.14,,3.75,,,,,,23.67,,,,,,,,,,,,,,,14.53,0.82,,,,,,3.54,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,32.54
1576208669000,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.78,,,,,,29.00,,6.41,,,,,,2.95,,,,,,,,,,,,,,,,,1.62,,,,,4.90,,,17.96,,,,2.14,,0.74,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,5.05,,,,,9.41,,1.69,,,,,,,,,,,,,,,,6.00,,,,,,,9.27,,1.00,,,,,,23.42,,0.02,,,,,,13.42,,,,,,,,,,,,,,,,,0.50,,,,,3.05,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,4.50,,,,,,,0.53,,,,,,,,,,,,,,,,8.66,,,,,,,,,1.69,,,,,,12.01,,,,,,,,7.58,,,,,,,,,,,,,,,,,1.65,,,,,4.37,,,3.42,,,,18.41,,,,,,,,1.51,,,,0.90,,,,,,,,,,,15.82
1576456679000,,,,17.50,,,,,,,,,71.75,,,,,,,,1.70,,,,,,,,,,,,,3.80,,,,,,,,19.75,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,8.42,,,,,,,,,,,19.69,,,,,,,,,,,,8.42
1576541361000,,,,25.00,,0.05,,,,,,0.41,,,,,,,,,0.52,96.02,,,,,49.59,,,,,,,85.32,,2.84,,,,,,19.39,,4.50,,,,,,22.69,,,,,,,,,,,,,,,,,,,3.00,,,13.51,,,56.41,,,,16.35,,,,,,,,,,,13.03,,,,,,,,,,,,126.79
1576627001000,,,,137.50,,,,,,,7.49,,69.17,,,,,,,,1.84,,,,,,39.00,,,,,,,22.71,14.13,,,,4.00,,,48.27,,151.22,,,,,,59.91,,,,,,,,,,,,,,,72.09,,,,,,,15.87,,,29.12,,,,8.23,,,,,,,,7.53,,,,0.26,,,,,,,,,,,226.58
1576713534000,,,,,,,,,,,4.09,,,,,,,,,,4.58,,,,,,15.00,,,,,,,,,1.52,,,,,,29.75,,,,,,,,68.77,,5.00,,,,,,,,,,,,,7.45,0.98,,,,,,7.14,,,64.20,,,,2.23,,,,,,,,0.76,,,3.41,,,,74.70,,,,,,,,48.77
1576799699000,,,,,3.00,,,,,,,,,,,,,,,,0.78,,35.10,,,,9.00,,,,,,,,,5.58,,,,,,15.16,,,,,,,,36.18,,,,,,,,,,,,,,,3.76,,1.09,,,,,12.17,,,22.71,,,,2.38,,,,,,,,0.76,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,3.77,,,,,,,,11.25,,,,,,,,,,,,,,,4.77,0.23,,,,,,,,,37.76,,,,0.05,,,,,,,,1.35,,,,,,,,,,,,,,,5.43
1576971438000,,,,37.53,,,,,1.66,,,,,,,,,,,,,,,,,,14.11,,43.36,,,,,,,,,,,,,1.77,,,,,,,,14.58,,5.55,,,,,,,,,,,,,,,1.74,,,,,,,,11.56,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,24.12,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,12.60,,4.42,,,,,,8.03,,2.95,,,,,,,,,,,,,5.78,1.85,0.20,,,,,5.12,,,9.17,,,,39.71,,,,,,,,,,,17.87,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,1.45,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,17.16,,5.25,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,8.59,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,5.88,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,0.08,,,,,,,,,,,,14.12,,,,,,,,,,,,,1.44,,,,,,9.58,,,,,,,,11.56,,,,,,,,,,,,,,,,,1.58,,,,,5.53,,,2.49,,,,3.38,,,,,,,,2.01,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,7.70,,,,,,,,,,,,,,,4.11,,7.48,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.42,0.31,,,,,,,,6.66,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.87,,,,,,,,,,,,,,,,,5.47,,,,,,,,16.44,,,,1.63,,,,,,,,1.26,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,4.97,,,,,,,,,,,,,,,,,3.30,,,,,1.04,,,8.34,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,56.25,,0.37,,,,,1.01,,,,,,,,,,,,,,,,28.50,,,,,,,11.82,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,35.28,,4.06,,,,,40.44,,,74.76,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,4.25,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,4.98,,,,,,,,,,,,,14.07,33.96,0.06,,,,,21.61,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,3.00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,8.10,,17.95,,,,,,,,,,,,,,,,,,,,,41.44,9.72,,,,,,7.11,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,4.79,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,26.79,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,3.04,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,5.05,1.68,,,,,8.61,,,20.17,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,6.38,0.07,2.83,,,,,3.69,,,49.92,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,6.41
1578393679000,,,,7.83,,,,,1.02,,4.19,,,,,,,6.81,,,,,,,,,,,,,,,,8.04,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.88,,,,,2.06,,,45.86,,,,33.51,,,,,,,,,,,2.20,,,,,,,,,,,,11.70
1578459841000,,,,,,0.43,,,1.14,,0.10,,,,,,,,,,20.64,,,,,,5.52,,14.71,,,,,,,,,,,,,20.91,,8.41,,,,,,,,,,,,,,,,,,,,,25.65,,48.93,,,,,9.92,,,138.40,,,,2.68,,,,,,,,,29.50,,23.21,,,,,,,,,,,,47.40
1578526345000,,,,,4.00,9.60,,,0.19,,,0.26,,,,,6.00,,,,5.96,,,,,,7.02,52.95,,,,,,31.49,,1.07,,,,,,64.03,,0.99,,,,,,,,6.25,,,,,,,,,,,,,6.90,,0.41,,3.00,,,19.04,,,85.12,,,,54.58,,,0.08,,,,,6.30,20.27,,3.62,0.68,,,,,,,,,,,97.31
1578592894000,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,4.22,,0.46,,,,,1.72,,,46.14,,,,9.03,,,0.40,,,,,1.50,4.79,,3.44,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,84.82,,,,,,,,,,,,,,,3.86,,,,,16.25,,,,,,,1.09,,,,,,33.30,,,,,4.17,,,,,5.02,,,,,,,,,,,,,,0.00,4.60,,,,,1.15,,,77.75,,,,1.52,,,,,,,,1.25,30.70,,8.80,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,1.09,,,1.00,,,29.92,,0.26,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,5.51,,,47.09,,,,2.82,,,,,,,,1.51,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,0.23,,,22.25,,,,,,,,,,,,8.32,,,,,,4.00,,,,,,,16.53,,1.21,,,1.43,,,8.23,,5.66,,,,,,,,14.53,,,,,,,,,,,,,7.46,,1.04,,,,,8.19,,,83.67,,,,5.42,,,,,,,,,9.75,,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,5.03,,,,,,,,,,,,,7.76,,0.02,,,,,15.30,,,21.01,,,,0.49,,,,,,,,0.90,,,3.75,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.35,,1.44,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,31.07,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,8.73,,,,,,,,,,,,,3.62,,2.02,,,,,,,,37.81,,,,4.66,,,,,,,,1.15,,,15.32,,,,,,,,,,,,35.97
1579055596000,,,,,1.00,,,,0.21,,2.27,,,,,,1.00,26.89,,,1.25,,,,,,27.52,,,,,,3.00,,,4.51,,,,,,23.72,,,,,,,,,,5.88,,,1.00,,,,1.00,,,,,2.65,70.59,0.47,,,3.00,,,16.01,,,64.08,,,,10.09,,,,,,,,5.00,,,1.03,,,,,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,21.97,,8.81,,,,,,,,,,,,,,,,,,,,,36.65,2.77,4.72,,,,,33.93,,,31.80,,,,16.96,,,,,,,,9.81,,,4.35,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,1.78,6.93,0.44,,,,,,7.25,,,75.57,,,,9.07,,,,,,,,1.35,,,7.83,,,,,,,,,,,,35.82
1579254375000,,,,,3.00,,,,19.07,,,3.61,,,,,,,,,1.93,,,,,,,,,,,,,,,7.18,,,,,,34.14,,1.50,,,,,,,,,,,,,,,,,,,,,43.97,,24.99,,,,,22.46,,,93.22,,,,0.94,,,,,,,,3.31,,,10.20,,,,,,,,,,,,78.67
1579320115000,,,,,6.00,,,,8.44,,9.61,,,,,,3.00,,,,2.90,,,12.92,,,35.00,,,,,,6.00,,,8.70,,,,,,39.71,,1.24,,,,,,,,13.96,,,6.00,,,313.01,3.00,,,,,,49.27,,4.66,,3.00,,,31.92,,,39.46,,,,,,,0.00,,,,,1.86,60.03,,92.95,12.00,,,,,,,,,,,37.48
1579386588000,,,,,3.00,0.03,,,25.38,,0.09,4.35,,,,,1.00,,,,0.62,,,,,,,,,,,,,,,3.68,,,,,,12.96,,,,,,,,,,9.09,,,3.00,,,,,,,,,2.65,22.93,2.98,4.65,,,,,9.65,,,101.85,,,,8.99,,,,,,,,,,,13.10,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,,7.14,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,10.61,,5.29,,,,,,,,26.72,,,,,,,,,,,,,3.30,,0.11,,,,,0.03,,,49.79,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,150.43,,,,,,,,,0.65,,,,,,32.36,,,,,,,13.79,,2.26,,,,,,5.78,,,,,,,,,,16.17,,,,,,,,,,,,,20.66,5.18,0.01,,,,,4.13,,,53.59,,,,6.32,,,,,,,,1.40,48.95,,19.04,,,,,,,,,,,,43.14
